index,set
23535,train
29620,train
6214,train
3512,train
23143,train
5697,train
16013,train
21275,train
17315,train
9814,train
19967,train
19572,train
20477,train
20900,train
2222,train
23021,train
22198,train
1028,train
14004,train
2951,train
12672,train
22651,train
20179,train
29886,train
19448,train
12953,train
12664,train
25123,train
27190,train
28891,train
25363,train
6854,train
1593,train
17745,train
17709,train
16957,train
2796,train
2706,train
20908,train
145,train
15282,train
8352,train
11640,train
25254,train
5024,train
5940,train
7030,train
26386,train
17894,train
8294,train
9233,train
27466,train
3547,train
29388,train
12655,train
13839,train
23026,train
26289,train
18104,train
20746,train
310,train
9101,train
29333,train
21584,train
15549,train
14182,train
12883,train
9190,train
13309,train
799,train
2529,train
13577,train
14528,train
2031,train
9853,train
24439,train
4905,train
8837,train
13864,train
251,train
12762,train
10651,train
8006,train
25804,train
7256,train
8651,train
18756,train
10916,train
10520,train
17634,train
5897,train
18822,train
10110,train
4429,train
7240,train
21254,train
4523,train
24413,train
29893,train
12608,train
14483,train
18259,train
698,train
8864,train
3541,train
11925,train
17442,train
8442,train
29375,train
12590,train
7980,train
18559,train
2811,train
23853,train
13303,train
17121,train
4836,train
10126,train
17248,train
28997,train
18827,train
7765,train
4326,train
27720,train
15517,train
3632,train
12624,train
25075,train
28840,train
16333,train
3164,train
27043,train
24099,train
23272,train
13971,train
3008,train
12082,train
8712,train
76,train
3584,train
17658,train
1955,train
23350,train
5322,train
25795,train
2410,train
3587,train
18156,train
26968,train
6877,train
23777,train
23177,train
305,train
15294,train
21446,train
12572,train
11680,train
4396,train
5052,train
23823,train
23250,train
9038,train
2271,train
5392,train
1917,train
8564,train
7101,train
18596,train
14307,train
13660,train
4498,train
21215,train
15579,train
816,train
21155,train
7021,train
27441,train
16925,train
25544,train
15693,train
9901,train
15673,train
13979,train
9954,train
8455,train
16916,val
15721,val
9021,val
25626,val
23525,val
27478,val
28940,val
7927,val
5404,val
1219,val
5906,val
27726,val
6362,val
14101,val
23163,val
23883,val
26716,val
1305,val
28720,val
10317,val
4736,val
17634,val
2602,val
22142,val
11316,val
12444,val
3212,val
17873,val
20614,val
8912,val
29218,val
2600,val
25133,val
6024,val
7488,val
11107,val
10303,val
1534,val
20117,val
8695,val
780,val
28511,val
28693,val
760,val
7969,val
10086,val
28870,val
16015,val
28271,val
22931,val
29157,val
15074,val
19714,val
11595,val
6043,val
20180,val
3588,val
3899,val
2931,val
7350,val
24401,val
20777,val
22266,val
20586,val
3700,val
28548,val
7522,val
25596,val
26962,val
258,val
19804,val
11306,val
29975,val
14829,val
22939,val
6214,val
23517,val
15403,val
12643,val
27904,val
7419,val
29783,val
13070,val
28173,val
13125,val
11037,val
26925,val
26220,val
20796,val
22812,val
28055,val
1482,val
883,val
423,val
15413,val
15358,val
11100,val
6832,val
14806,val
2093,val
12893,val
19524,val
18333,val
8035,val
23337,val
29577,val
29635,val
16057,val
15583,val
26270,val
11728,val
2030,val
7837,val
4231,val
13316,val
4055,val
17863,val
1116,val
27170,val
28501,val
28489,val
6021,val
18415,val
11028,val
29260,val
13832,val
13696,val
690,val
4952,val
12335,val
27392,val
10543,val
12888,val
2561,val
24410,val
8704,val
17607,val
4047,val
27504,val
1552,val
19122,val
8106,val
25967,val
13018,val
8419,val
21417,val
29135,val
8330,val
20186,val
6665,val
6926,val
6623,val
23446,val
22217,val
20487,val
20229,val
10112,val
11002,val
10122,val
4404,val
24492,val
19828,val
22029,val
6075,val
21737,val
4101,val
22054,val
10636,val
21670,val
11449,val
4136,val
26098,val
15605,val
881,val
520,val
27399,val
797,val
21951,val
16541,val
8345,val
7259,val
12824,val
11776,val
16379,val
25532,val
12036,val
799,val
11955,val
25258,val
22783,val
19580,val
14186,val
25859,val
14221,val
15712,val
11639,val
21356,val
12653,val
10243,val
3538,val
25169,val
2295,val
25569,val
17578,val
20767,val
18999,val
10757,val
16056,val
1603,val
10224,val
23792,val
5166,val
20239,val
24552,val
6922,val
17671,val
15546,val
7625,val
16921,val
29989,val
7193,val
16553,val
27586,val
4460,val
28034,val
20224,val
23842,val
15822,val
7915,val
2720,val
27653,val
880,val
16758,val
25124,val
2692,val
21930,val
25309,val
24995,val
13587,val
7497,val
9554,val
22688,val
10198,val
19112,val
8611,val
28411,val
5603,val
28326,val
1841,val
27775,val
19844,val
4351,val
9161,val
20812,val
12724,val
29733,val
18870,val
15067,val
3952,val
2215,val
16945,val
12065,val
21490,val
12625,val
26468,val
13388,val
4655,val
19924,val
23531,val
23411,val
14966,val
6270,val
3846,val
19226,val
26044,val
18440,val
28446,val
13671,val
23547,val
18763,val
13160,val
16801,val
16181,val
26898,val
15421,val
26642,val
29015,val
27979,val
6468,val
16770,val
16262,val
25998,val
26729,val
15879,val
18042,val
15699,val
8673,val
26318,val
11451,val
6621,val
11692,val
29457,val
10641,val
18715,val
27429,val
26415,val
20918,val
14729,val
4093,val
25083,val
2871,val
17699,val
10066,val
23304,val
5229,val
25647,val
24637,val
6078,val
19790,val
24139,val
20777,val
14380,val
26375,val
26330,val
2060,val
13054,val
2955,val
17783,val
24980,val
2522,val
24209,val
7480,val
11295,val
20293,val
2311,val
9919,val
21276,val
8563,val
10574,val
18846,val
27911,val
11292,val
26813,val
1340,val
19324,val
23611,val
7911,val
12913,val
21667,val
13894,val
16625,val
21541,val
55,val
18241,val
23678,val
5151,val
29000,val
7795,val
27452,val
26751,val
6109,val
7869,val
16337,val
9003,val
29742,val
15815,val
322,val
28961,val
10407,val
3500,val
13489,val
15105,val
12899,val
9476,val
23088,val
6302,val
25335,val
16013,val
3237,val
9642,val
12529,val
21155,val
14110,val
11625,val
22016,val
20593,val
16848,val
23763,val
813,val
18281,val
29671,val
12468,val
9184,val
1640,val
2907,val
21691,val
6021,val
14654,val
5361,val
7011,val
13736,val
14468,val
4608,val
7714,val
10209,val
25366,val
19910,val
24424,val
8441,val
8148,val
223,val
29110,val
29417,val
18304,val
23615,val
18812,val
24951,val
3617,val
21286,val
19247,val
6698,val
15725,val
12083,val
5015,val
2733,val
16402,val
26235,val
2800,val
25323,val
14706,val
5963,val
12376,val
18632,val
13694,val
16717,val
10901,val
23114,val
29294,val
11951,val
19743,val
19683,val
22096,val
11928,val
2908,val
29891,val
12409,val
20715,val
25746,val
24160,val
20927,val
16463,val
4316,val
1809,val
23881,val
17590,val
12580,val
26197,val
15717,val
6786,val
12492,val
3841,val
3496,val
18449,val
21124,val
8245,val
14404,val
6941,val
23562,val
3408,val
25640,val
17026,val
15840,val
22841,val
7337,val
22319,val
18555,val
2867,val
26812,val
2169,val
11269,val
19501,val
27614,val
26510,val
17531,val
6385,val
20786,val
961,val
7606,val
2630,val
24469,val
27255,val
2458,val
5066,val
22542,val
21849,val
5515,val
2230,val
16484,val
5690,val
19272,val
26035,val
2992,val
6554,val
888,val
18962,val
18445,val
25924,val
24912,val
17289,val
9877,val
14563,val
24313,val
1313,val
13403,val
14541,val
17159,val
21748,val
1098,val
28873,val
26592,val
5020,val
6465,val
2974,val
27701,val
16464,val
1213,val
3364,val
7312,val
11087,val
28571,val
28905,val
6732,val
2903,val
5431,val
18567,val
17720,val
3627,val
2452,val
29850,val
21292,val
14152,val
6127,val
26460,val
17814,val
799,val
18216,val
22976,val
21376,val
11869,val
19615,val
8381,val
8184,val
2066,val
3240,val
8817,val
27556,val
20040,val
21369,val
4896,val
3834,val
9310,val
14528,val
4421,val
21177,val
7966,val
28562,val
12835,val
7337,val
19588,val
16441,val
6410,val
24143,val
3978,val
5007,val
27734,val
21583,val
22682,val
26239,val
20021,val
29698,val
24370,val
10628,val
13247,val
15821,val
11140,val
5082,val
11531,val
9308,val
18941,val
29738,val
23772,val
6210,val
9418,val
6500,val
17495,val
24515,val
21306,val
25226,val
24699,val
28522,val
4453,val
25592,val
26691,val
21283,val
3947,val
15115,val
18902,val
12089,val
26698,val
29309,val
323,val
7129,val
26204,val
19805,val
23089,val
5479,val
17981,val
21344,val
24321,val
4193,val
6390,val
5091,val
20182,val
20738,val
26344,val
17683,val
19721,val
17460,val
11569,val
22155,val
18369,val
12726,val
15534,val
9487,val
303,val
24064,val
323,val
16399,val
29489,val
8036,val
1298,val
1973,val
25597,val
1649,test
3360,test
2082,test
4677,test
2797,test
3009,test
1676,test
1946,test
2064,test
718,test
4191,test
4211,test
1955,test
4626,test
3207,test
3310,test
599,test
4561,test
759,test
3102,test
2775,test
3951,test
1575,test
1968,test
65,test
4379,test
1287,test
4728,test
730,test
3850,test
2689,test
2905,test
3396,test
202,test
4758,test
3691,test
1654,test
3784,test
739,test
1916,test
2166,test
2729,test
4374,test
4947,test
4091,test
915,test
1905,test
277,test
3378,test
2558,test
3164,test
3320,test
1828,test
367,test
4035,test
3084,test
1999,test
1019,test
2572,test
783,test
216,test
4404,test
2373,test
331,test
1750,test
2874,test
1238,test
1828,test
1272,test
3210,test
3369,test
1999,test
3182,test
369,test
1928,test
3852,test
646,test
4047,test
717,test
2555,test
4239,test
1584,test
136,test
165,test
425,test
1701,test
2081,test
444,test
1123,test
4743,test
1406,test
3650,test
517,test
4380,test
3381,test
741,test
2959,test
4124,test
3404,test
4937,test
94,test
2559,test
4490,test
337,test
1720,test
3723,test
3224,test
4740,test
4677,test
2975,test
1694,test
1290,test
1647,test
3745,test
4055,test
3940,test
2207,test
2351,test
4305,test
351,test
1830,test
4511,test
1771,test
4003,test
2742,test
1116,test
3360,test
1454,test
2857,test
2370,test
2350,test
1584,test
4112,test
4302,test
196,test
4407,test
1114,test
4563,test
3361,test
2932,test
460,test
1505,test
306,test
2687,test
2512,test
3586,test
4744,test
3960,test
3523,test
3595,test
3769,test
1470,test
2136,test
544,test
141,test
1180,test
101,test
4494,test
1409,test
423,test
1073,test
1091,test
1048,test
4238,test
2634,test
914,test
345,test
2735,test
225,test
3031,test
2099,test
4553,test
488,test
4557,test
2853,test
3760,test
649,test
2669,test
1548,test
4385,test
1667,test
2076,test
827,test
2175,test
4390,test
394,test
3800,test
2659,test
2876,test
3181,test
899,test
3799,test
4688,test
2591,test
290,test
1162,test
1621,test
2689,test
960,test
2886,test
3183,test
4512,test
4079,test
145,test
4832,test
1752,test
3714,test
733,test
592,test
3403,test
390,test
3253,test
2370,test
1681,test
2987,test
1748,test
1658,test
4690,test
2197,test
4194,test
241,test
3412,test
2822,test
3180,test
307,test
1272,test
944,test
4923,test
3046,test
1016,test
1930,test
574,test
1722,test
2142,test
2778,test
1674,test
4618,test
3333,test
3937,test
660,test
1842,test
4977,test
3425,test
3514,test
814,test
387,test
4032,test
2144,test
859,test
4244,test
4074,test
1423,test
1850,test
205,test
2983,test
1666,test
3868,test
1231,test
4655,test
4353,test
4452,test
3776,test
213,test
2139,test
1466,test
108,test
4095,test
2304,test
614,test
3067,test
4548,test
4246,test
2306,test
2162,test
1937,test
4791,test
4731,test
4132,test
4416,test
340,test
2787,test
3107,test
1975,test
4766,test
523,test
4617,test
703,test
4385,test
2921,test
3024,test
3451,test
3055,test
4763,test
4692,test
4200,test
2583,test
1257,test
2703,test
884,test
2380,test
1557,test
3308,test
2329,test
2431,test
4628,test
918,test
1815,test
546,test
4042,test
3622,test
526,test
117,test
1297,test
2231,test
808,test
3195,test
1400,test
540,test
560,test
4312,test
471,test
3212,test
1048,test
2337,test
3719,test
3031,test
332,test
2285,test
1266,test
3631,test
962,test
2917,test
3617,test
3455,test
4350,test
3965,test
1177,test
4677,test
4272,test
4221,test
4479,test
880,test
3381,test
2404,test
4165,test
234,test
3328,test
34,test
419,test
4681,test
735,test
3228,test
504,test
1209,test
1055,test
1924,test
1350,test
3302,test
3446,test
4033,test
4836,test
4518,test
3516,test
904,test
4105,test
1015,test
633,test
1000,test
4584,test
1483,test
4982,test
256,test
4887,test
4381,test
2857,test
1111,test
2345,test
2899,test
2847,test
3166,test
2878,test
3824,test
2921,test
4834,test
2425,test
1853,test
4611,test
3392,test
1418,test
1083,test
2614,test
2737,test
2099,test
4024,test
4212,test
4463,test
87,test
2718,test
637,test
2963,test
2024,test
107,test
4940,test
2967,test
3495,test
1784,test
1536,test
635,test
3235,test
1699,test
3000,test
3385,test
1397,test
1094,test
4031,test
925,test
3327,test
1331,test
3081,test
153,test
3487,test
2781,test
2800,test
3296,test
2788,test
1458,test
3637,test
762,test
2296,test
3561,test
1438,test
3305,test
4549,test
3000,test
4589,test
690,test
3772,test
3346,test
4765,test
4488,test
3345,test
793,test
2177,test
2587,test
2857,test
3241,test
93,test
1448,test
2992,test
2653,test
1504,test
4429,test
3715,test
3178,test
3664,test
812,test
3994,test
3012,test
4349,test
2933,test
826,test
3950,test
3292,test
4393,test
3719,test
655,test
2053,test
4232,test
956,test
3145,test
2355,test
186,test
4213,test
3370,test
481,test
4290,test
4430,test
2302,test
3731,test
3208,test
3066,test
4084,test
2894,test
3836,test
245,test
3696,test
2776,test
3915,test
3851,test
1129,test
3049,test
1234,test
2606,test
648,test
4687,test
3313,test
1399,test
262,test
946,test
37,test
3952,test
3751,test
2468,test
637,test
3109,test
1166,test
4074,test
1313,test
1197,test
891,test
1723,test
3103,test
663,test
1221,test
3628,test
3712,test
1490,test
3311,test
2287,test
2905,test
1231,test
3631,test
950,test
57,test
2356,test
1212,test
2147,test
4853,test
2559,test
1897,test
3458,test
1961,test
562,test
4219,test
4912,test
1061,test
730,test
3602,test
3276,test
4335,test
1113,test
3039,test
1081,test
3547,test
693,test
1363,test
4666,test
1068,test
630,test
1027,test
3778,test
3742,test
3008,test
3121,test
2680,test
848,test
3876,test
1504,test
124,test
640,test
4075,test
1512,test
2468,test
583,test
4656,test
1534,test
1659,test
3714,test
4994,test
4965,test
246,test
2458,test
1727,test
2518,test
53,test
1262,test
1366,test
2251,test
4676,test
862,test
1912,test
4899,test
2247,test
4897,test
3607,test
4003,test
1774,test
527,test
155,test
4320,test
698,test
2754,test
943,test
2649,test
1598,test
531,test
995,test
2492,test
3180,test
3029,test
3820,test
3946,test
1455,test
3676,test
3013,test
4404,test
4887,test
1353,test
435,test
3702,test
512,test
3212,test
2673,test
4765,test
2151,test
452,test
567,test
4208,test
4831,test
3653,test
1244,test
1388,test
1492,test
1203,test
3274,test
2249,test
3679,test
1428,test
4465,test
143,test
4418,test
622,test
2178,test
3058,test
3588,test
1368,test
2912,test
2950,test
3600,test
1073,test
3496,test
2317,test
625,test
