index,set
1630,train
21445,train
15678,train
23649,train
16121,train
22237,train
27252,train
22975,train
26829,train
2889,train
26692,train
1558,train
10899,train
24126,train
18728,train
22944,train
9832,train
19448,train
4933,train
11980,train
17856,train
6193,train
20683,train
27658,train
17851,train
8510,train
18584,train
26180,train
7531,train
3886,train
12949,train
6500,train
6015,train
22825,train
343,train
8518,train
4798,train
578,train
8819,train
26724,train
29890,train
1708,train
22771,train
16006,train
16965,train
28576,train
27289,train
26002,train
26434,train
10162,train
18349,train
24022,train
6085,train
8607,train
20457,train
15759,train
8577,train
5318,train
21454,train
21394,train
23985,train
21598,train
9617,train
27478,train
14793,train
27961,train
4029,train
15923,train
27070,train
6749,train
16456,train
7810,train
29657,train
872,train
5120,train
25138,train
26162,train
22203,train
7802,train
26201,train
19304,train
20190,train
278,train
4555,train
5727,train
12523,train
28196,train
28491,train
21732,train
8252,train
7291,train
15264,train
25875,train
29722,train
28535,train
25826,train
17523,train
8505,train
28906,train
24088,train
15716,train
6112,train
3568,train
18468,train
17417,train
18824,train
14293,train
21655,train
20091,train
6893,train
28541,train
6596,train
2107,train
24914,train
16500,train
3685,train
19125,train
25427,train
12434,train
25310,train
8676,train
24470,train
18643,train
8507,train
17757,train
16726,train
14313,train
20946,train
20607,train
1940,train
19497,train
12221,train
12455,train
1282,train
20524,train
6603,train
25926,train
23301,train
11060,train
24243,train
21251,train
7981,train
2553,train
21133,train
3627,train
8656,train
16423,train
9656,train
14504,train
17049,train
29901,train
22391,train
18641,train
3524,train
11925,train
5657,train
23926,train
6564,train
19350,train
25027,train
20625,train
21129,train
1283,train
349,train
7099,train
7847,train
17265,train
1778,train
24461,train
25430,train
17988,train
18918,train
27164,train
7106,train
10054,train
20629,train
24229,train
13090,train
6909,train
2451,train
8484,train
14859,train
27812,train
5218,train
16585,val
18824,val
19100,val
17471,val
1344,val
8036,val
22353,val
19960,val
20125,val
9567,val
17779,val
23679,val
6374,val
22203,val
4164,val
22087,val
16783,val
11043,val
18618,val
11222,val
15401,val
3001,val
8354,val
5292,val
15649,val
25294,val
21367,val
5143,val
25278,val
6829,val
20013,val
4692,val
11087,val
24379,val
23679,val
14685,val
22508,val
20048,val
5160,val
14529,val
6249,val
9675,val
13219,val
3917,val
3168,val
15900,val
13441,val
19289,val
5185,val
1877,val
14073,val
10212,val
6733,val
4634,val
58,val
20581,val
23473,val
28908,val
14431,val
20157,val
4331,val
17890,val
25585,val
19793,val
8039,val
5861,val
19890,val
2117,val
10687,val
9120,val
24450,val
29049,val
3370,val
11657,val
19728,val
25792,val
10524,val
4415,val
19045,val
27141,val
23751,val
29133,val
10059,val
23097,val
28160,val
9457,val
24165,val
8650,val
10600,val
5998,val
25105,val
17389,val
12205,val
6213,val
13458,val
141,val
17028,val
27560,val
9503,val
24262,val
14295,val
28613,val
16827,val
19990,val
25363,val
5455,val
19008,val
2916,val
3195,val
11456,val
24027,val
10086,val
5969,val
13933,val
15155,val
20456,val
1103,val
8433,val
9103,val
15007,val
2947,val
8835,val
12075,val
18392,val
19594,val
13471,val
2348,val
20967,val
15042,val
23676,val
27628,val
15563,val
19350,val
12106,val
26069,val
24611,val
12103,val
29717,val
3546,val
12040,val
13896,val
13861,val
8216,val
23722,val
7420,val
15970,val
3786,val
15482,val
23221,val
23608,val
27737,val
26202,val
23761,val
1784,val
15074,val
4902,val
25292,val
23477,val
3390,val
10278,val
20020,val
9922,val
15673,val
7220,val
21165,val
20651,val
21277,val
7576,val
3929,val
12956,val
26855,val
19898,val
28376,val
10348,val
25128,val
587,val
24250,val
5113,val
26855,val
246,val
19720,val
17055,val
27151,val
21498,val
20183,val
10845,val
15666,val
20046,val
13237,val
21821,val
19900,val
4347,val
24429,val
6697,val
24465,val
6880,val
3267,val
20223,val
7107,val
527,val
23864,val
4962,val
7202,val
24370,val
28580,val
22721,val
22303,val
8661,val
26754,val
4586,val
26000,val
15442,val
10650,val
21168,val
386,val
18973,val
22484,val
876,val
29131,val
29882,val
6201,val
13766,val
12032,val
10988,val
3370,val
21638,val
18058,val
22,val
3669,val
27318,val
15359,val
6722,val
27272,val
24484,val
25568,val
12579,val
12597,val
9221,val
12410,val
2151,val
19247,val
5169,val
20052,val
17041,val
11898,val
4981,val
13988,val
260,val
6082,val
7683,val
3066,val
21999,val
6982,val
6242,val
122,val
29344,val
6422,val
10876,val
25150,val
1190,val
19734,val
17054,val
1246,val
1404,val
2087,val
17318,val
2066,val
3955,val
11470,val
5291,val
14787,val
6187,val
23639,val
19021,val
10437,val
16821,val
28896,val
20636,val
11097,val
22327,val
2738,val
10191,val
23109,val
13384,val
27625,val
10439,val
9157,val
28683,val
4778,val
13795,val
2863,val
3563,val
13217,val
8598,val
12737,val
3360,val
13601,val
24059,val
8633,val
27219,val
3347,val
13225,val
26057,val
15155,val
24602,val
22477,val
7487,val
10220,val
28816,val
1251,val
24947,val
17314,val
22280,val
29941,val
11492,val
8436,val
16449,val
11011,val
29724,val
3394,val
26696,val
18114,val
640,val
5488,val
15721,val
24640,val
10314,val
25060,val
15932,val
1513,val
29623,val
10014,val
10717,val
4225,val
19742,val
25269,val
24910,val
15508,val
26182,val
28472,val
28810,val
7107,val
1882,val
29458,val
20895,val
9016,val
169,val
15979,val
8875,val
8442,val
23915,val
24353,val
29557,val
27321,val
5365,val
6613,val
15321,val
4675,val
19729,val
22199,val
17684,val
29988,val
2761,val
21048,val
21902,val
28063,val
949,val
12500,val
25879,val
12778,val
782,val
279,val
18471,val
23768,val
8293,val
19407,val
6193,val
14555,val
7225,val
6484,val
22278,val
17652,val
26291,val
1289,val
6636,val
19775,val
2012,val
25460,val
74,val
14435,val
7818,val
21729,val
10507,val
28190,val
8499,val
18728,val
13812,val
12644,val
12276,val
10498,val
21357,val
14239,val
21379,val
10431,val
5547,val
21843,val
10208,val
27132,val
21902,val
20750,val
10985,val
4452,val
7427,val
4642,val
24351,val
25491,val
13039,val
1783,val
28172,val
6176,val
1961,val
29093,val
22959,val
8880,val
3824,val
12581,val
2535,val
20049,val
2961,val
10000,val
15020,val
15461,val
16509,val
880,val
17642,val
980,val
1079,val
4365,val
27626,val
14554,val
18617,val
10219,val
2636,val
22968,val
21191,val
12300,val
410,val
4201,val
17951,val
11000,val
27041,val
16721,val
13162,val
4106,val
6001,val
2489,val
13848,val
7594,val
7091,val
21885,val
14648,val
589,val
29372,val
9041,val
3134,val
5708,val
22901,val
23340,val
11195,val
6662,val
8044,val
22827,val
25467,val
26254,val
16565,val
21066,val
28498,val
6428,val
18282,val
28488,val
8062,val
534,val
3075,val
19611,val
27512,val
613,val
7480,val
18182,val
18347,val
24684,val
21813,val
21673,val
11022,val
17630,val
4537,val
27948,val
11065,val
11948,val
25949,val
8851,val
10490,val
23350,val
1017,val
22073,val
5509,val
29301,val
1983,val
21223,val
22071,val
27818,val
17295,val
18397,val
2641,val
13145,val
7320,val
10824,val
26855,val
18716,val
12098,val
3908,val
6422,val
22898,val
19905,val
8454,val
29357,val
14980,val
15502,val
10785,val
6995,val
10835,val
1871,val
6717,val
14281,val
24876,val
2581,val
17490,val
7003,val
11056,val
4988,val
18306,val
9352,val
21213,val
924,val
20239,val
6064,val
24364,val
13480,val
2326,val
9910,val
9425,val
1108,val
29706,val
1698,val
19862,val
5399,val
26459,val
25206,val
27741,val
17508,val
4166,val
4156,val
23054,val
18913,val
22781,val
28252,val
3810,val
25045,val
20381,val
6963,val
4014,val
20205,val
15585,val
24916,val
2070,val
6675,val
10326,val
27356,val
15137,val
4396,val
25041,val
15216,val
22052,val
25865,val
21450,val
4450,val
5832,val
20762,val
23292,val
23064,val
2013,val
29806,val
1486,val
17352,val
23682,val
4679,val
11925,val
6531,val
11948,val
26223,val
29782,val
5687,val
10266,val
510,val
13278,val
11556,val
25704,val
28866,val
26756,val
19390,val
9224,val
1469,val
28464,val
7585,val
15391,val
15691,val
7614,val
9576,val
11953,val
4240,val
4631,val
19361,val
22248,val
4411,val
9531,val
12356,val
9934,val
4066,val
12718,val
16232,val
2527,val
22072,val
2298,val
5738,val
19248,val
4238,val
3237,val
21488,val
19980,val
14360,val
28800,val
25009,val
17563,val
8481,val
209,test
1793,test
512,test
3478,test
3592,test
3900,test
1838,test
3165,test
981,test
3103,test
537,test
3130,test
1984,test
353,test
1458,test
4517,test
3510,test
1306,test
3713,test
1627,test
651,test
137,test
1922,test
3900,test
3807,test
3693,test
4852,test
1416,test
2470,test
722,test
4556,test
956,test
4253,test
1745,test
3436,test
2812,test
2417,test
3415,test
3324,test
2465,test
4307,test
4696,test
2270,test
1006,test
1358,test
4481,test
1553,test
2371,test
1661,test
4526,test
1680,test
1627,test
3862,test
1393,test
2925,test
4554,test
4556,test
4272,test
4709,test
530,test
3864,test
4898,test
3051,test
2160,test
1204,test
587,test
4154,test
2414,test
2377,test
4509,test
2065,test
984,test
4200,test
896,test
1157,test
738,test
4927,test
1120,test
525,test
3395,test
4847,test
834,test
3332,test
1846,test
1203,test
1411,test
2075,test
2514,test
1329,test
670,test
1992,test
2349,test
466,test
3198,test
3541,test
4536,test
1405,test
2208,test
2193,test
853,test
392,test
4869,test
617,test
16,test
2055,test
2513,test
4595,test
550,test
4923,test
1732,test
1832,test
1767,test
2950,test
1953,test
585,test
3681,test
155,test
212,test
4729,test
2165,test
3845,test
3928,test
4158,test
268,test
4343,test
716,test
3820,test
3684,test
3753,test
2386,test
4666,test
2469,test
519,test
2335,test
4250,test
1072,test
1553,test
1008,test
4231,test
4373,test
1665,test
4743,test
3579,test
3030,test
189,test
592,test
1683,test
1851,test
4759,test
176,test
2855,test
3075,test
4076,test
3248,test
574,test
3333,test
2624,test
3301,test
2585,test
4594,test
3454,test
3643,test
874,test
3720,test
2204,test
2264,test
1366,test
169,test
4546,test
960,test
2252,test
4389,test
4696,test
4028,test
3732,test
3905,test
2143,test
2157,test
4871,test
3334,test
2825,test
3274,test
4837,test
4519,test
1151,test
1485,test
1895,test
1289,test
4420,test
4442,test
1237,test
4116,test
13,test
4589,test
3904,test
1193,test
2372,test
291,test
902,test
2452,test
3229,test
341,test
3382,test
2984,test
3451,test
4247,test
2831,test
530,test
786,test
1099,test
2789,test
2463,test
1863,test
2164,test
542,test
1560,test
384,test
4083,test
1731,test
832,test
1586,test
4867,test
4141,test
588,test
1651,test
1219,test
1000,test
1090,test
645,test
591,test
2037,test
4766,test
2925,test
1830,test
4059,test
3392,test
2622,test
4984,test
3067,test
3517,test
401,test
4975,test
1829,test
461,test
1397,test
3066,test
2442,test
2608,test
4941,test
4171,test
4217,test
4218,test
2333,test
184,test
4611,test
2770,test
4096,test
3297,test
2812,test
3321,test
2156,test
4248,test
4133,test
2371,test
4046,test
3552,test
4160,test
2226,test
113,test
2314,test
753,test
866,test
1985,test
2577,test
1152,test
1919,test
3644,test
895,test
1071,test
4408,test
4334,test
4841,test
1934,test
1989,test
376,test
1967,test
4931,test
3471,test
4267,test
374,test
3583,test
3740,test
4841,test
3339,test
475,test
4391,test
4825,test
868,test
4570,test
324,test
4706,test
4481,test
2168,test
3584,test
1336,test
2092,test
3230,test
1942,test
3581,test
3004,test
1815,test
3355,test
999,test
2344,test
3520,test
2285,test
563,test
4872,test
4372,test
592,test
2415,test
2191,test
3424,test
2149,test
4051,test
4567,test
2823,test
2226,test
1665,test
1035,test
3722,test
4731,test
4245,test
641,test
1429,test
2263,test
971,test
2904,test
341,test
728,test
2249,test
680,test
3836,test
2616,test
3715,test
1106,test
3330,test
1602,test
424,test
836,test
3093,test
4042,test
2343,test
1982,test
1294,test
1074,test
2289,test
1771,test
919,test
2755,test
4715,test
3976,test
2186,test
3911,test
4772,test
3475,test
4378,test
1342,test
4709,test
2586,test
4452,test
1231,test
4244,test
3863,test
346,test
2033,test
1664,test
4684,test
2452,test
4207,test
2994,test
2842,test
3409,test
666,test
2939,test
4598,test
3121,test
1524,test
2401,test
2669,test
4278,test
3740,test
1889,test
2482,test
2446,test
3729,test
2766,test
2218,test
3865,test
989,test
2825,test
444,test
2132,test
3253,test
3607,test
2662,test
2618,test
653,test
1467,test
4744,test
838,test
4508,test
2173,test
330,test
1769,test
3224,test
2989,test
3177,test
1188,test
407,test
4610,test
1667,test
1759,test
863,test
2194,test
1159,test
2287,test
3779,test
724,test
950,test
3820,test
281,test
2252,test
2257,test
4030,test
4505,test
3020,test
2855,test
3224,test
4801,test
901,test
3441,test
3797,test
2364,test
861,test
831,test
1191,test
2184,test
1572,test
819,test
2731,test
4610,test
3718,test
3038,test
3776,test
51,test
4391,test
2806,test
4110,test
704,test
1052,test
1736,test
2345,test
1739,test
3985,test
3523,test
25,test
1778,test
4587,test
908,test
4499,test
1505,test
403,test
3230,test
3838,test
907,test
1907,test
4446,test
1818,test
4000,test
1204,test
803,test
3536,test
4912,test
4085,test
2829,test
573,test
2700,test
3505,test
4505,test
4369,test
404,test
4296,test
2386,test
3495,test
4308,test
4201,test
2940,test
1669,test
4328,test
4141,test
2933,test
174,test
3172,test
3996,test
3567,test
409,test
1236,test
1001,test
2794,test
4132,test
2145,test
2653,test
809,test
2982,test
1341,test
142,test
4265,test
1353,test
449,test
1265,test
2019,test
2740,test
2663,test
955,test
3606,test
1573,test
1541,test
489,test
3090,test
4142,test
4757,test
46,test
4987,test
2150,test
4669,test
1984,test
2258,test
1977,test
3881,test
1133,test
3906,test
1621,test
1498,test
4147,test
4560,test
4601,test
4240,test
200,test
4467,test
3609,test
919,test
2182,test
1031,test
467,test
3836,test
1771,test
3910,test
3429,test
4951,test
3199,test
402,test
2201,test
4488,test
2545,test
2235,test
4817,test
4023,test
1467,test
2900,test
971,test
1586,test
2350,test
498,test
4032,test
1,test
1913,test
3468,test
2976,test
1359,test
4919,test
3670,test
4845,test
1655,test
2825,test
1414,test
412,test
3146,test
2272,test
3662,test
4263,test
3138,test
2468,test
1296,test
1245,test
930,test
1886,test
3802,test
2992,test
4336,test
2887,test
4244,test
4144,test
1374,test
1271,test
1840,test
4254,test
1292,test
2627,test
1711,test
2549,test
4424,test
541,test
2750,test
2036,test
1441,test
4992,test
2572,test
4492,test
2909,test
1437,test
1358,test
2204,test
2046,test
332,test
255,test
429,test
1837,test
2741,test
4169,test
3697,test
1520,test
2216,test
1575,test
41,test
3042,test
444,test
1814,test
1894,test
4609,test
4322,test
4733,test
2447,test
