index,set
11737,train
25873,train
12280,train
24489,train
11984,train
23196,train
2153,train
18958,train
6023,train
14068,train
4707,train
24870,train
8443,train
6314,train
21560,train
23906,train
185,train
24723,train
18154,train
4597,train
2374,train
894,train
10835,train
16865,train
4484,train
7745,train
21665,train
6591,train
27472,train
13636,train
9507,train
24418,train
5107,train
16185,train
13009,train
7384,train
4990,train
4228,train
8521,train
10989,train
4335,train
8897,train
18433,train
4663,train
1030,train
23328,train
13016,train
11647,train
4366,train
23935,train
18514,train
28796,train
13343,train
27722,train
385,train
12042,train
15167,train
22946,train
1534,train
21872,train
2159,train
10236,train
24099,train
18983,train
10233,train
8808,train
18956,train
27209,train
19821,train
13674,train
23841,train
21330,train
14677,train
18953,train
14378,train
28761,train
14169,train
14421,train
17443,train
21773,train
29760,train
15729,train
18645,train
27542,train
9136,train
1758,train
26164,train
28557,train
14294,train
28622,train
29869,train
12431,train
14335,train
15881,train
24945,train
28894,train
23968,train
16022,train
1964,train
3539,train
16793,train
25451,train
21740,train
12485,train
6859,train
1271,train
17162,train
6430,train
24680,train
1797,train
13542,train
26032,train
2899,train
28806,train
29335,train
2304,train
16869,train
19039,train
20088,train
25542,train
209,train
8978,train
26179,train
26150,train
9015,train
25244,train
28833,train
9773,train
4481,train
19427,train
14010,train
9745,train
12982,train
26599,train
24405,train
2838,train
21301,train
26737,train
721,train
20533,train
17215,train
12236,train
15799,train
8473,train
8481,train
3001,train
24376,train
11225,train
4037,train
5308,train
18723,train
27558,train
19389,train
21111,train
26738,train
6783,train
5345,train
16203,train
26408,train
3094,train
17273,train
23804,train
2379,train
28431,train
17614,train
7378,train
25145,train
9813,train
3603,train
13214,train
28234,train
25428,train
26824,train
27258,train
17051,train
19775,train
18001,train
20247,train
9961,train
12897,train
21881,train
11164,train
1709,train
252,train
8342,val
20521,val
25050,val
22492,val
21962,val
18394,val
9279,val
5886,val
17254,val
3610,val
5781,val
27360,val
2767,val
18609,val
13586,val
29121,val
10402,val
5768,val
12529,val
19088,val
22951,val
24967,val
3972,val
5170,val
820,val
26068,val
26232,val
13564,val
18371,val
28964,val
29079,val
20245,val
19943,val
23943,val
26254,val
29989,val
15253,val
20107,val
12768,val
24418,val
7871,val
4935,val
24115,val
13922,val
1575,val
14639,val
27858,val
12904,val
3189,val
237,val
21622,val
8965,val
13510,val
20675,val
19997,val
8613,val
2345,val
8528,val
5162,val
2140,val
6299,val
11796,val
12634,val
12571,val
24690,val
10923,val
25474,val
8111,val
22037,val
21400,val
22935,val
17577,val
5727,val
16424,val
24567,val
14028,val
20873,val
22099,val
20760,val
169,val
21127,val
21001,val
27760,val
10701,val
9260,val
27771,val
4140,val
23098,val
5915,val
1534,val
20666,val
27317,val
26272,val
9515,val
26819,val
1107,val
9973,val
27038,val
26085,val
9031,val
28839,val
6942,val
23384,val
5364,val
27157,val
26921,val
7352,val
9021,val
28970,val
12109,val
3761,val
5193,val
23511,val
16458,val
7607,val
18883,val
8695,val
22961,val
5460,val
28445,val
2976,val
22663,val
26251,val
20102,val
95,val
8129,val
10135,val
28744,val
3243,val
19559,val
23665,val
8363,val
18448,val
7861,val
10581,val
22714,val
23903,val
18752,val
15019,val
3777,val
17407,val
5194,val
24233,val
3217,val
21955,val
25315,val
2413,val
1833,val
13615,val
2357,val
4269,val
814,val
23219,val
22925,val
25295,val
2882,val
13368,val
1598,val
10290,val
15120,val
6077,val
10463,val
14863,val
15137,val
1678,val
11049,val
6493,val
25110,val
17266,val
9960,val
7008,val
10541,val
15317,val
7325,val
25899,val
27217,val
16664,val
24398,val
5439,val
13537,val
6027,val
13618,val
13487,val
26837,val
3652,val
13825,val
17127,val
23808,val
17657,val
20254,val
29001,val
6854,val
19423,val
4507,val
23015,val
21046,val
22030,val
16227,val
10003,val
12742,val
19177,val
13535,val
16163,val
28348,val
24953,val
22214,val
29346,val
26309,val
1576,val
22815,val
16226,val
10994,val
23764,val
20175,val
9533,val
16471,val
10527,val
19178,val
8180,val
16057,val
29748,val
25979,val
21376,val
35,val
135,val
5330,val
779,val
13793,val
29287,val
8890,val
14937,val
4468,val
9192,val
13577,val
15226,val
6736,val
17025,val
17198,val
5483,val
8027,val
21536,val
16230,val
3492,val
2059,val
12577,val
19358,val
13753,val
26923,val
461,val
7639,val
26486,val
27850,val
20751,val
11411,val
26251,val
16973,val
23443,val
15746,val
4971,val
7603,val
4734,val
10751,val
22494,val
13701,val
4477,val
13326,val
6161,val
23567,val
26035,val
26241,val
25391,val
5851,val
24190,val
20071,val
15368,val
23676,val
10459,val
25492,val
6936,val
16832,val
28096,val
24815,val
2284,val
27037,val
2444,val
13843,val
18856,val
24709,val
12917,val
2752,val
11676,val
22511,val
21747,val
24003,val
11511,val
7695,val
4037,val
9898,val
19662,val
7382,val
27587,val
925,val
20807,val
29024,val
22142,val
25550,val
7133,val
8328,val
13879,val
13603,val
9786,val
10243,val
14073,val
6630,val
11549,val
26246,val
17007,val
13037,val
5989,val
27403,val
21713,val
15095,val
28463,val
28449,val
16332,val
21758,val
23951,val
21974,val
537,val
28171,val
27759,val
28382,val
3444,val
19125,val
19178,val
25363,val
4425,val
6007,val
3936,val
16367,val
28990,val
17639,val
18714,val
20442,val
19777,val
12453,val
9019,val
8275,val
25405,val
28959,val
28958,val
17910,val
6317,val
28296,val
27788,val
9945,val
23826,val
11289,val
5582,val
21489,val
22688,val
21689,val
18303,val
1255,val
21547,val
3149,val
564,val
2383,val
8442,val
29270,val
29694,val
18267,val
27740,val
1042,val
8893,val
29116,val
27140,val
25284,val
25360,val
24702,val
10583,val
5935,val
10366,val
29831,val
26829,val
16423,val
24941,val
12595,val
21611,val
979,val
17883,val
19642,val
12678,val
3121,val
6812,val
15786,val
15103,val
24742,val
18200,val
11693,val
23665,val
23109,val
29165,val
17637,val
29407,val
25265,val
765,val
2873,val
6712,val
18094,val
10628,val
19869,val
2147,val
6033,val
14385,val
17806,val
28996,val
13788,val
25387,val
17251,val
10976,val
153,val
12626,val
21822,val
21307,val
25514,val
7419,val
19488,val
14238,val
1267,val
23708,val
6899,val
4606,val
23999,val
2669,val
15726,val
10271,val
9879,val
19480,val
27083,val
28085,val
21218,val
11099,val
11784,val
4088,val
8844,val
5200,val
17835,val
8629,val
2577,val
3978,val
9281,val
20757,val
16370,val
2343,val
2446,val
3829,val
24749,val
11500,val
21970,val
5102,val
23529,val
29199,val
272,val
1684,val
26907,val
5005,val
10341,val
10111,val
25379,val
25176,val
18450,val
7775,val
3672,val
19389,val
25656,val
1710,val
25130,val
12806,val
25677,val
16877,val
8285,val
6773,val
25551,val
28154,val
13272,val
23588,val
9757,val
13697,val
18210,val
23243,val
11638,val
19567,val
15950,val
27562,val
25413,val
17182,val
26355,val
1398,val
935,val
7087,val
13890,val
11347,val
11114,val
20395,val
2973,val
6315,val
4793,val
12828,val
8697,val
18800,val
28048,val
22041,val
29666,val
14816,val
5188,val
25521,val
29121,val
11053,val
11066,val
25046,val
8355,val
8766,val
12568,val
19419,val
19351,val
18468,val
5861,val
4771,val
17000,val
10028,val
18525,val
21946,val
28185,val
4743,val
18549,val
20691,val
12571,val
12105,val
28962,val
18362,val
26361,val
5309,val
13458,val
1016,val
5925,val
762,val
21478,val
42,val
24718,val
14432,val
18151,val
14433,val
8716,val
25075,val
28818,val
2393,val
4805,val
14280,val
11173,val
20593,val
4111,val
26453,val
16177,val
26964,val
18634,val
8615,val
7730,val
15487,val
19030,val
22947,val
27927,val
5694,val
15252,val
14438,val
9868,val
26502,val
17859,val
9878,val
23078,val
27624,val
9411,val
3342,val
11682,val
5525,val
4180,val
3981,val
15241,val
19432,val
4930,val
8722,val
27019,val
27847,val
29004,val
22519,val
23969,val
17734,val
22032,val
27561,val
4675,val
3515,val
23446,val
20508,val
28996,val
9625,val
9222,val
8148,val
23305,val
24587,val
10190,val
16221,val
29186,val
24587,val
18051,val
8165,val
24428,val
27073,val
4454,val
22728,val
14548,val
2974,val
29191,val
2522,val
24005,val
7595,val
17193,val
27764,val
18282,val
16731,val
2691,val
6654,val
11721,val
14845,val
16493,val
6020,val
17082,val
13760,val
14876,val
25133,val
12243,val
3785,val
17931,val
18688,val
1713,test
2257,test
1266,test
1621,test
1279,test
2317,test
1071,test
3613,test
2711,test
315,test
2580,test
451,test
1213,test
2714,test
4470,test
4057,test
372,test
3588,test
1836,test
1828,test
3871,test
154,test
2367,test
4125,test
207,test
4882,test
1691,test
2695,test
1538,test
2240,test
1043,test
2353,test
1841,test
4269,test
3790,test
2660,test
731,test
3763,test
187,test
1775,test
4601,test
4927,test
1906,test
3029,test
330,test
3700,test
2399,test
4567,test
429,test
3597,test
2932,test
2395,test
1650,test
3064,test
1464,test
4584,test
510,test
403,test
2336,test
4817,test
4393,test
2713,test
4979,test
2487,test
2463,test
757,test
4054,test
1955,test
3515,test
2902,test
4645,test
4070,test
3992,test
1531,test
4217,test
4427,test
473,test
4064,test
3273,test
4708,test
902,test
4751,test
3941,test
3863,test
4483,test
2175,test
288,test
1742,test
112,test
458,test
3405,test
4905,test
1330,test
1813,test
871,test
1879,test
272,test
2567,test
424,test
2202,test
581,test
3750,test
4334,test
3727,test
915,test
2812,test
615,test
2306,test
3493,test
2669,test
1446,test
892,test
1542,test
4118,test
1501,test
295,test
2509,test
1115,test
2086,test
3965,test
3099,test
4927,test
2149,test
1589,test
1086,test
4603,test
3841,test
4069,test
1658,test
4076,test
983,test
4539,test
3227,test
2122,test
154,test
376,test
2508,test
623,test
2964,test
2152,test
2207,test
43,test
3890,test
2144,test
1598,test
2875,test
3428,test
995,test
4489,test
444,test
1132,test
4107,test
3198,test
1902,test
3510,test
3794,test
4948,test
824,test
4622,test
4041,test
4362,test
2592,test
3237,test
3932,test
4959,test
4328,test
2405,test
2042,test
2274,test
2357,test
3482,test
4335,test
945,test
1087,test
4835,test
816,test
1781,test
4110,test
2350,test
4622,test
1849,test
1757,test
3756,test
4612,test
1284,test
1357,test
2807,test
2729,test
2147,test
3567,test
705,test
3637,test
2594,test
706,test
660,test
2415,test
2876,test
325,test
3102,test
1054,test
319,test
1333,test
1414,test
299,test
929,test
2958,test
1726,test
4409,test
1840,test
3703,test
4717,test
4542,test
4549,test
2610,test
738,test
333,test
2057,test
4639,test
4566,test
52,test
3949,test
1609,test
4573,test
3051,test
2800,test
209,test
4409,test
4824,test
1120,test
809,test
1837,test
4505,test
2583,test
3023,test
4280,test
413,test
1585,test
2534,test
704,test
344,test
3833,test
4593,test
1404,test
3452,test
2355,test
1280,test
3831,test
1313,test
4105,test
3127,test
4395,test
2488,test
2575,test
3689,test
1815,test
3738,test
4205,test
579,test
3257,test
586,test
1548,test
1591,test
231,test
686,test
2914,test
3752,test
303,test
4992,test
1069,test
1836,test
1382,test
4257,test
2109,test
2,test
1879,test
3474,test
1635,test
2853,test
3271,test
1344,test
3607,test
2659,test
435,test
3302,test
4046,test
325,test
440,test
4736,test
3921,test
1756,test
1860,test
2846,test
3428,test
1458,test
4202,test
3496,test
4849,test
1902,test
2720,test
4456,test
2470,test
1114,test
3634,test
2949,test
2380,test
4846,test
44,test
447,test
4353,test
4376,test
2905,test
4581,test
2531,test
1388,test
1165,test
3982,test
202,test
3136,test
349,test
1824,test
193,test
2633,test
3840,test
696,test
3603,test
2845,test
1170,test
2342,test
4986,test
3490,test
859,test
2572,test
1987,test
489,test
4716,test
823,test
1567,test
1805,test
4677,test
2765,test
284,test
1207,test
2758,test
3613,test
3280,test
3690,test
2370,test
1997,test
2150,test
1358,test
2308,test
2709,test
703,test
3171,test
4479,test
3329,test
3846,test
410,test
4386,test
402,test
616,test
1865,test
1412,test
1441,test
2780,test
3578,test
3378,test
101,test
881,test
1276,test
4256,test
2931,test
4047,test
2352,test
1524,test
2164,test
4960,test
4255,test
2718,test
2892,test
1894,test
549,test
2447,test
1026,test
199,test
3943,test
1394,test
2849,test
28,test
789,test
3501,test
4002,test
3616,test
1997,test
2295,test
3706,test
759,test
312,test
1691,test
4724,test
1567,test
807,test
3008,test
4692,test
3207,test
1412,test
838,test
1540,test
2586,test
1072,test
995,test
4842,test
3146,test
1387,test
1455,test
527,test
1390,test
4643,test
2314,test
3518,test
1950,test
2964,test
4318,test
1687,test
4588,test
2531,test
743,test
768,test
1258,test
399,test
3089,test
3947,test
2038,test
215,test
1636,test
4110,test
3722,test
4081,test
4482,test
4399,test
2131,test
4258,test
2182,test
131,test
2795,test
2159,test
3420,test
814,test
2029,test
1254,test
4582,test
1272,test
4577,test
1410,test
3475,test
2566,test
34,test
1376,test
2485,test
482,test
3032,test
4194,test
1825,test
4906,test
4616,test
2578,test
2285,test
145,test
4859,test
4425,test
3908,test
3227,test
1695,test
620,test
1235,test
717,test
4452,test
3049,test
1944,test
2452,test
3869,test
2710,test
3376,test
3325,test
3390,test
120,test
3703,test
929,test
725,test
4711,test
2412,test
1714,test
4985,test
758,test
4594,test
2673,test
2892,test
2579,test
684,test
3350,test
1669,test
3303,test
1660,test
4376,test
4206,test
876,test
3187,test
2615,test
630,test
2164,test
494,test
3014,test
1433,test
439,test
1080,test
600,test
4698,test
1996,test
520,test
2236,test
2077,test
2401,test
1811,test
58,test
2003,test
4866,test
3712,test
229,test
791,test
1362,test
270,test
2071,test
2644,test
2100,test
1268,test
3277,test
4825,test
4220,test
4181,test
3989,test
2233,test
1253,test
4209,test
4786,test
1893,test
774,test
3048,test
2150,test
2236,test
851,test
1704,test
1387,test
2530,test
4668,test
3997,test
2028,test
3038,test
4721,test
420,test
4717,test
528,test
3868,test
4117,test
4176,test
2838,test
1665,test
1120,test
2171,test
2264,test
3218,test
2191,test
1592,test
2331,test
1358,test
3012,test
4018,test
4347,test
2326,test
3338,test
488,test
3081,test
656,test
2983,test
1271,test
1810,test
3677,test
2199,test
2561,test
2094,test
2684,test
3118,test
691,test
4801,test
4926,test
1358,test
3917,test
4458,test
384,test
4922,test
117,test
4941,test
326,test
1119,test
2059,test
4072,test
4317,test
763,test
1395,test
4854,test
3311,test
1676,test
1127,test
1708,test
494,test
4676,test
1880,test
1190,test
4803,test
2589,test
1895,test
3937,test
4215,test
4476,test
1999,test
4723,test
2667,test
163,test
2307,test
2457,test
4457,test
3138,test
4872,test
4477,test
2349,test
1934,test
185,test
2243,test
1307,test
3911,test
1256,test
3064,test
1420,test
2998,test
