index,set
15239,train
1707,train
22846,train
25921,train
27772,train
28430,train
19101,train
17135,train
7537,train
21058,train
7627,train
22185,train
22054,train
1274,train
25437,train
18989,train
11208,train
27465,train
18115,train
27746,train
12771,train
29231,train
21165,train
5384,train
17124,train
23381,train
9737,train
24749,train
10353,train
10506,train
13441,train
21592,train
470,train
6955,train
19532,train
5104,train
1692,train
21784,train
11138,train
23234,train
9909,train
13162,train
16202,train
15914,train
24575,train
5031,train
9096,train
2549,train
27922,train
25797,train
7802,train
1237,train
19294,train
254,train
8985,train
4939,train
20266,train
14349,train
1550,train
21403,train
5375,train
4333,train
3768,train
3831,train
5151,train
15105,train
24895,train
10981,train
23675,train
2252,train
20841,train
20566,train
22564,train
3179,train
4212,train
15602,train
11873,train
27088,train
3803,train
2029,train
2632,train
22760,train
16167,train
7970,train
27606,train
18487,train
2534,train
14,train
22209,train
8932,train
17112,train
24790,train
15261,train
17327,train
21080,train
16374,train
23959,train
26890,train
7988,train
7485,train
11542,train
27084,train
9183,train
19472,train
2444,train
19348,train
26098,train
15541,train
24084,train
8566,train
27844,train
16443,train
3467,train
14344,train
4606,train
11187,train
6619,train
13409,train
22503,train
13567,train
24088,train
12163,train
17143,train
9186,train
26810,train
13289,train
523,train
3997,train
2756,train
3247,train
24578,train
11479,train
24452,train
14881,train
16486,train
11781,train
10334,train
28380,train
551,train
12802,train
26270,train
28508,train
10116,train
3431,train
27252,train
8467,train
14184,train
21484,train
10302,train
449,train
21543,train
22325,train
5506,train
29256,train
18952,train
14606,train
20352,train
15281,train
18464,train
26759,train
616,train
18459,train
29095,train
3646,train
29114,train
11633,train
14331,train
22603,train
4464,train
27066,train
8051,train
4822,train
20979,train
1908,train
27203,train
25550,train
1652,train
8357,train
7864,train
13772,train
23045,train
8292,train
5871,train
14763,val
11828,val
17537,val
18019,val
10177,val
3961,val
4452,val
22104,val
22440,val
8076,val
14359,val
28544,val
13157,val
2445,val
4385,val
14045,val
2043,val
5000,val
3517,val
17796,val
29908,val
9103,val
928,val
18296,val
822,val
24776,val
28045,val
29588,val
6134,val
4596,val
4073,val
19139,val
29012,val
8091,val
14540,val
11891,val
23710,val
23229,val
5941,val
25799,val
26424,val
25330,val
23383,val
26897,val
8029,val
2695,val
13932,val
7065,val
5495,val
9648,val
29664,val
17026,val
5506,val
26298,val
7372,val
17411,val
21008,val
12333,val
5518,val
16236,val
12161,val
700,val
23631,val
4188,val
25531,val
25888,val
28908,val
25255,val
6032,val
17006,val
16640,val
1824,val
15536,val
25119,val
25587,val
3761,val
5961,val
3871,val
9043,val
19649,val
18074,val
7788,val
23139,val
14925,val
5672,val
9370,val
115,val
27677,val
14580,val
18255,val
25631,val
24262,val
14990,val
687,val
4998,val
2789,val
3540,val
27969,val
25937,val
15744,val
6797,val
19821,val
29350,val
17269,val
3703,val
4650,val
17626,val
13218,val
4587,val
16303,val
13999,val
3633,val
4684,val
11106,val
24100,val
2939,val
22419,val
405,val
17785,val
4763,val
26817,val
21903,val
18160,val
884,val
3002,val
16122,val
7008,val
6682,val
23792,val
15666,val
22644,val
1861,val
23841,val
23592,val
6152,val
27691,val
9074,val
15496,val
751,val
7398,val
5133,val
14429,val
26358,val
12917,val
29161,val
2945,val
10586,val
6550,val
26391,val
22283,val
17983,val
2000,val
21705,val
16518,val
16552,val
7540,val
29468,val
1854,val
3603,val
14496,val
9401,val
28616,val
3270,val
28907,val
10922,val
27239,val
18445,val
2493,val
8296,val
17541,val
15100,val
3622,val
19842,val
1044,val
9830,val
3476,val
4073,val
13781,val
4475,val
2855,val
1446,val
9402,val
3146,val
26416,val
10030,val
313,val
1315,val
20198,val
13764,val
10796,val
8154,val
5008,val
26498,val
23478,val
20268,val
2803,val
3326,val
18526,val
22809,val
27759,val
7625,val
18408,val
15805,val
21384,val
26316,val
23395,val
15589,val
2734,val
6240,val
8465,val
16396,val
3538,val
6557,val
10968,val
17297,val
26844,val
13704,val
8553,val
24008,val
7487,val
8464,val
28582,val
7452,val
16516,val
25674,val
3617,val
24464,val
7739,val
8962,val
22354,val
19514,val
11962,val
13206,val
11892,val
20556,val
209,val
1340,val
2302,val
8693,val
16743,val
10229,val
16833,val
1740,val
11377,val
12171,val
25935,val
23833,val
19876,val
22342,val
20377,val
24296,val
4727,val
8449,val
4228,val
27557,val
23688,val
3956,val
16632,val
5124,val
26092,val
16648,val
15082,val
25647,val
19608,val
8295,val
2171,val
13910,val
18751,val
26682,val
2858,val
15593,val
29472,val
8515,val
20321,val
14518,val
29007,val
13164,val
11174,val
24268,val
23740,val
21338,val
8811,val
19003,val
4582,val
22333,val
15382,val
18156,val
15200,val
28530,val
25709,val
13748,val
9456,val
3102,val
11469,val
5593,val
1391,val
1087,val
15281,val
21916,val
15557,val
25318,val
20817,val
840,val
26609,val
22396,val
1146,val
18850,val
23470,val
26914,val
16984,val
12420,val
21403,val
20749,val
11197,val
29475,val
4967,val
9738,val
3877,val
28505,val
14558,val
6495,val
4059,val
13233,val
7629,val
4461,val
9734,val
4294,val
21806,val
20202,val
1371,val
12909,val
12289,val
22702,val
24424,val
12123,val
27164,val
24087,val
1566,val
25284,val
26908,val
27076,val
29331,val
6678,val
14463,val
8640,val
19185,val
27613,val
11770,val
22915,val
14875,val
5111,val
19720,val
10066,val
3885,val
20095,val
16700,val
16818,val
1683,val
28767,val
23655,val
29355,val
9361,val
20540,val
20024,val
14663,val
21585,val
25325,val
4262,val
20800,val
15661,val
10592,val
8419,val
10086,val
7892,val
17568,val
28888,val
814,val
9760,val
24975,val
2516,val
18567,val
18870,val
24008,val
11598,val
12820,val
6608,val
28254,val
24846,val
14011,val
21390,val
12459,val
17474,val
27842,val
25274,val
10620,val
25071,val
11738,val
5756,val
28035,val
10585,val
25296,val
14211,val
24804,val
3117,val
21735,val
8885,val
9024,val
2431,val
9915,val
12944,val
24178,val
24619,val
10060,val
14594,val
25960,val
28033,val
22724,val
12373,val
23500,val
12855,val
2302,val
6669,val
436,val
9362,val
17324,val
18257,val
22326,val
24039,val
6326,val
21865,val
23018,val
10452,val
6875,val
9539,val
15074,val
26008,val
26817,val
27320,val
27572,val
9772,val
22471,val
359,val
1718,val
4177,val
4019,val
12326,val
7981,val
9169,val
9569,val
28235,val
17737,val
4455,val
4875,val
13997,val
6599,val
15234,val
24528,val
10639,val
14424,val
15243,val
6789,val
17288,val
29180,val
27960,val
28148,val
28580,val
27967,val
16041,val
27014,val
8296,val
9786,val
4279,val
12192,val
18225,val
25172,val
6263,val
2676,val
26052,val
16683,val
736,val
27284,val
2359,val
249,val
13933,val
23944,val
2433,val
18916,val
15129,val
7139,val
23158,val
2415,val
5367,val
8975,val
29622,val
3447,val
18065,val
28687,val
27638,val
12655,val
25063,val
2662,val
631,val
236,val
16551,val
2346,val
23065,val
19528,val
17702,val
23957,val
13395,val
4195,val
12999,val
8328,val
4827,val
17943,val
25325,val
19866,val
13972,val
6401,val
15801,val
28719,val
21328,val
4364,val
14893,val
4822,val
27597,val
15399,val
24852,val
23125,val
7662,val
10358,val
13993,val
27176,val
4625,val
2038,val
21273,val
13,val
22874,val
27240,val
28246,val
10919,val
15914,val
10962,val
23450,val
1777,val
19497,val
26872,val
8874,val
11925,val
623,val
22044,val
22708,val
12401,val
18861,val
25362,val
17362,val
21328,val
18417,val
26975,val
25417,val
10565,val
4273,val
28934,val
10160,val
24710,val
13337,val
25820,val
25344,val
29676,val
25895,val
20429,val
26209,val
12354,val
13909,val
11462,val
4386,val
12721,val
27041,val
18164,val
15871,val
12523,val
11017,val
19944,val
18941,val
16522,val
17984,val
19101,val
19080,val
18566,val
15415,val
29964,val
18141,val
4375,val
3122,val
3646,val
21256,val
21978,val
17779,val
7251,val
25006,val
24409,val
5389,val
24676,val
6094,val
6354,val
6074,val
5297,val
16131,val
19958,val
5912,val
29383,val
4120,val
8374,val
14467,val
22285,val
5377,val
17230,val
7598,val
12021,val
21479,val
1070,val
28229,val
371,val
22099,val
14424,val
28665,val
241,val
29583,val
11373,val
7464,val
22645,val
565,val
1481,val
22476,val
11515,val
14343,val
5360,val
17089,val
5076,val
23611,val
14067,val
17710,val
10248,val
2872,test
1254,test
3632,test
4098,test
3286,test
326,test
2745,test
3121,test
1289,test
2265,test
538,test
1969,test
95,test
655,test
3127,test
3593,test
3611,test
2084,test
2334,test
2492,test
3676,test
4708,test
3345,test
4237,test
98,test
2185,test
4482,test
1992,test
2996,test
4796,test
1798,test
2208,test
4340,test
4827,test
3875,test
3706,test
2969,test
3292,test
1889,test
965,test
2312,test
902,test
126,test
3774,test
974,test
1086,test
403,test
3452,test
3142,test
4657,test
3752,test
3475,test
4062,test
3909,test
4672,test
3247,test
3200,test
3685,test
679,test
4318,test
3476,test
4678,test
3292,test
2412,test
2065,test
2259,test
1020,test
4321,test
2918,test
1337,test
3408,test
2170,test
70,test
1726,test
3845,test
520,test
3168,test
4132,test
4462,test
1604,test
4292,test
13,test
1550,test
2277,test
4508,test
1017,test
4934,test
3732,test
4471,test
649,test
1977,test
2157,test
4698,test
3854,test
1402,test
4372,test
1280,test
557,test
3659,test
4860,test
1502,test
4577,test
4231,test
1610,test
1070,test
4117,test
1649,test
3263,test
1962,test
1292,test
2467,test
407,test
8,test
2488,test
3214,test
46,test
3403,test
2871,test
2552,test
1490,test
3839,test
4401,test
3949,test
4829,test
3368,test
2605,test
4057,test
1752,test
4278,test
926,test
2553,test
2563,test
2616,test
4888,test
555,test
3284,test
3370,test
777,test
2195,test
2419,test
222,test
4724,test
1189,test
4522,test
993,test
4344,test
2049,test
1431,test
3681,test
3967,test
2397,test
3121,test
2696,test
3996,test
1097,test
3279,test
1739,test
3160,test
3412,test
4712,test
1740,test
1215,test
106,test
2360,test
4712,test
1158,test
1023,test
2177,test
3680,test
2427,test
2302,test
4757,test
428,test
3328,test
1974,test
1159,test
2753,test
3469,test
3311,test
4494,test
4791,test
3327,test
1165,test
513,test
4933,test
4170,test
4398,test
4962,test
1938,test
2051,test
3372,test
753,test
2511,test
2870,test
2325,test
4850,test
655,test
4542,test
3570,test
3734,test
2367,test
4301,test
113,test
2473,test
643,test
3793,test
4500,test
2165,test
2917,test
3637,test
2628,test
1378,test
4040,test
3759,test
4473,test
4229,test
4271,test
3714,test
4747,test
978,test
2994,test
4150,test
1076,test
1013,test
3066,test
3245,test
1341,test
3079,test
2124,test
4771,test
3616,test
578,test
3889,test
2447,test
850,test
2436,test
4420,test
2110,test
4971,test
1296,test
286,test
2213,test
1128,test
391,test
2108,test
3311,test
4990,test
360,test
4642,test
445,test
62,test
4702,test
4278,test
1864,test
432,test
4147,test
2487,test
4948,test
2870,test
1183,test
2468,test
4830,test
3210,test
1144,test
876,test
2710,test
2063,test
2547,test
3383,test
1539,test
2908,test
2075,test
1236,test
3265,test
3061,test
1618,test
3138,test
4253,test
2314,test
92,test
2863,test
11,test
2816,test
4476,test
3600,test
2654,test
2267,test
2931,test
165,test
2362,test
2880,test
3093,test
4151,test
241,test
1429,test
4482,test
3918,test
4945,test
2798,test
3097,test
572,test
1700,test
4146,test
4578,test
3580,test
2430,test
2588,test
975,test
1011,test
2666,test
2953,test
3929,test
1875,test
4866,test
2274,test
1091,test
1438,test
1359,test
195,test
3241,test
3931,test
1434,test
938,test
4283,test
1226,test
1265,test
4673,test
4263,test
2850,test
1779,test
78,test
2933,test
1841,test
4491,test
4961,test
1938,test
4273,test
2010,test
4834,test
1605,test
2999,test
2585,test
1354,test
4748,test
4364,test
4614,test
1312,test
4350,test
375,test
1366,test
1641,test
402,test
1636,test
3128,test
3855,test
798,test
3972,test
948,test
4190,test
1089,test
2046,test
1225,test
3487,test
3466,test
1102,test
1093,test
1115,test
2435,test
3824,test
186,test
4947,test
3923,test
1685,test
3681,test
2658,test
2358,test
175,test
1483,test
479,test
3516,test
514,test
4213,test
245,test
3556,test
4190,test
1424,test
3051,test
1324,test
1879,test
4078,test
278,test
3194,test
3730,test
358,test
545,test
3751,test
3050,test
956,test
3522,test
3015,test
1540,test
145,test
2456,test
3032,test
847,test
2912,test
3950,test
2598,test
1424,test
3268,test
2845,test
3535,test
3242,test
1811,test
1844,test
4712,test
3445,test
3277,test
3006,test
3607,test
177,test
4363,test
1760,test
4104,test
2642,test
2305,test
3475,test
2945,test
1602,test
373,test
3201,test
2043,test
1266,test
4990,test
4824,test
2871,test
2729,test
3926,test
2855,test
4671,test
62,test
1831,test
4091,test
3943,test
3198,test
3769,test
2932,test
38,test
1016,test
3005,test
4184,test
3954,test
2585,test
3411,test
1505,test
2553,test
3540,test
947,test
3289,test
620,test
2058,test
860,test
3358,test
1073,test
2091,test
1750,test
3171,test
3505,test
2848,test
4279,test
4296,test
4709,test
897,test
2912,test
3919,test
399,test
238,test
4894,test
1242,test
3966,test
3342,test
1224,test
443,test
2098,test
530,test
3913,test
3993,test
2568,test
2775,test
4076,test
287,test
549,test
330,test
4260,test
1824,test
2527,test
739,test
3547,test
3172,test
1973,test
436,test
4231,test
2629,test
2769,test
4187,test
3562,test
3158,test
4396,test
3596,test
1564,test
1901,test
1947,test
2879,test
4661,test
3128,test
89,test
3450,test
1897,test
3831,test
4596,test
897,test
3135,test
4268,test
2875,test
4328,test
4755,test
205,test
3717,test
4243,test
1242,test
4592,test
557,test
4243,test
281,test
2682,test
4864,test
338,test
3205,test
965,test
3146,test
3628,test
3189,test
4051,test
1862,test
340,test
4471,test
4392,test
3534,test
4062,test
3323,test
2296,test
4367,test
4877,test
4461,test
3166,test
1435,test
4888,test
3810,test
1903,test
4060,test
2521,test
58,test
37,test
4868,test
2782,test
2378,test
831,test
4180,test
4280,test
73,test
2734,test
1699,test
3088,test
40,test
2317,test
3170,test
801,test
4176,test
521,test
428,test
3126,test
2535,test
913,test
4378,test
3581,test
2692,test
3239,test
1315,test
688,test
4990,test
4664,test
3299,test
4201,test
1847,test
2834,test
4116,test
1136,test
3565,test
1152,test
3870,test
1349,test
3101,test
2818,test
4840,test
2151,test
799,test
3091,test
4794,test
4851,test
4865,test
4089,test
4997,test
3656,test
2984,test
3024,test
4238,test
3512,test
3941,test
3593,test
4273,test
894,test
330,test
2206,test
519,test
3268,test
3606,test
3240,test
3304,test
2836,test
3750,test
2900,test
2969,test
2072,test
4098,test
2598,test
4452,test
4964,test
633,test
1044,test
3195,test
3210,test
2543,test
37,test
