index,set
26830,train
11046,train
9889,train
7077,train
13195,train
14570,train
20284,train
10108,train
28479,train
22962,train
28712,train
20001,train
20991,train
26098,train
24949,train
18852,train
24991,train
3587,train
10895,train
23958,train
12408,train
18743,train
6389,train
19535,train
3740,train
13400,train
15247,train
4251,train
22050,train
4721,train
25640,train
2351,train
28835,train
20396,train
13535,train
28662,train
27793,train
819,train
8269,train
1735,train
29894,train
11091,train
1728,train
12683,train
3483,train
14925,train
20976,train
26104,train
29858,train
20785,train
28278,train
23551,train
26741,train
4396,train
9553,train
28324,train
2781,train
6423,train
19652,train
28801,train
1743,train
10217,train
14472,train
7749,train
17149,train
18474,train
14230,train
27962,train
24798,train
2279,train
4403,train
28807,train
5167,train
15232,train
10972,train
16658,train
2423,train
3041,train
6440,train
20222,train
9372,train
21680,train
17161,train
25532,train
20984,train
8496,train
8491,train
4687,train
11337,train
27758,train
5741,train
498,train
27222,train
9360,train
2592,train
7456,train
26915,train
25872,train
1526,train
21309,train
23111,train
15478,train
17329,train
23473,train
12584,train
22111,train
4375,train
14525,train
24166,train
20550,train
25733,train
3220,train
5892,train
15710,train
3889,train
19582,train
15779,train
6498,train
19347,train
1079,train
7192,train
20368,train
20138,train
1628,train
15564,train
11909,train
4471,train
28069,train
1634,train
29360,train
1731,train
3790,train
4017,train
28818,train
8344,train
27473,train
22186,train
18040,train
989,train
26390,train
22253,train
20147,train
26988,train
8503,train
22254,train
2743,train
17385,train
14089,train
29596,train
6540,train
25950,train
12762,train
24884,train
4994,train
16131,train
26946,train
23038,train
2944,train
22446,train
3244,train
14978,train
26143,train
1481,train
21693,train
23809,train
19323,train
15291,train
14361,train
19771,train
26228,train
685,train
4098,train
4645,train
14635,train
5931,train
25028,train
6775,train
5372,train
11707,train
18490,train
10727,train
8456,train
17683,val
27206,val
25199,val
3162,val
5026,val
29764,val
20405,val
29405,val
3321,val
22070,val
27125,val
7225,val
27444,val
6925,val
3521,val
20097,val
6229,val
10769,val
11410,val
13724,val
28440,val
23335,val
6145,val
10270,val
7047,val
21574,val
18665,val
25447,val
200,val
24766,val
9363,val
8566,val
8873,val
2319,val
10964,val
15408,val
12314,val
10173,val
16859,val
6453,val
28986,val
21056,val
12888,val
12554,val
12033,val
15411,val
28308,val
142,val
12070,val
23925,val
17263,val
25305,val
26304,val
12787,val
15320,val
1567,val
864,val
16767,val
28716,val
15809,val
26661,val
11767,val
10215,val
16057,val
4338,val
19316,val
5765,val
12295,val
8627,val
12308,val
24420,val
29737,val
26697,val
11535,val
22777,val
9452,val
12853,val
26142,val
17276,val
1668,val
13451,val
9244,val
13617,val
10647,val
23811,val
17588,val
16478,val
3879,val
14317,val
27101,val
16507,val
17491,val
20140,val
17918,val
1679,val
7525,val
1731,val
223,val
23177,val
24072,val
5479,val
16707,val
5442,val
28144,val
15722,val
28605,val
24481,val
1745,val
5000,val
672,val
16176,val
20765,val
23418,val
21830,val
11313,val
11724,val
18483,val
20399,val
5407,val
5826,val
1507,val
24763,val
24643,val
547,val
17992,val
12672,val
904,val
27420,val
19773,val
8501,val
14433,val
23933,val
25022,val
568,val
7320,val
10912,val
24951,val
29078,val
11984,val
7228,val
1056,val
17309,val
17035,val
20647,val
15488,val
26868,val
14488,val
17622,val
2426,val
9901,val
15408,val
16158,val
4601,val
25629,val
23626,val
12124,val
1294,val
26114,val
779,val
21146,val
7093,val
2751,val
22533,val
6268,val
22586,val
12641,val
10081,val
2207,val
26127,val
29517,val
20112,val
23725,val
29734,val
28528,val
342,val
15380,val
3637,val
22012,val
23844,val
20407,val
5593,val
13244,val
17070,val
29150,val
26443,val
10015,val
25937,val
279,val
3502,val
11130,val
22981,val
7146,val
22091,val
3977,val
2930,val
27462,val
27340,val
19062,val
18822,val
16288,val
6809,val
27326,val
5841,val
13657,val
9299,val
7804,val
29825,val
29780,val
13515,val
14712,val
3628,val
15038,val
14103,val
16531,val
22079,val
19530,val
2738,val
3424,val
28091,val
7782,val
26659,val
29356,val
9345,val
28514,val
3670,val
23812,val
27346,val
15128,val
14802,val
3481,val
28925,val
24831,val
20469,val
18527,val
8287,val
26519,val
7708,val
21686,val
15895,val
23724,val
3665,val
28529,val
17414,val
24355,val
9502,val
4384,val
14030,val
7964,val
15412,val
14734,val
4676,val
23023,val
21135,val
25987,val
29192,val
23937,val
21126,val
541,val
26980,val
26309,val
27059,val
2444,val
9074,val
19065,val
16424,val
2111,val
21269,val
264,val
26968,val
29336,val
13308,val
27358,val
17337,val
8555,val
16260,val
29692,val
14201,val
28947,val
11991,val
5957,val
21962,val
20841,val
5058,val
19061,val
29427,val
8022,val
19542,val
5245,val
22457,val
19065,val
3945,val
10879,val
29470,val
26965,val
6291,val
558,val
18037,val
10154,val
10877,val
17936,val
4663,val
19502,val
19325,val
14071,val
22872,val
8967,val
24491,val
1413,val
26527,val
681,val
24094,val
16237,val
13874,val
23809,val
3187,val
4487,val
22886,val
6708,val
8509,val
27008,val
24910,val
20259,val
15553,val
25759,val
7193,val
9441,val
18013,val
6960,val
8904,val
14070,val
983,val
2530,val
17702,val
21774,val
11464,val
21945,val
6057,val
5758,val
757,val
25976,val
19017,val
5709,val
26788,val
26080,val
25911,val
22687,val
15302,val
12900,val
22077,val
24976,val
25546,val
11507,val
1551,val
14091,val
16274,val
13356,val
26697,val
25877,val
20386,val
16243,val
11567,val
20390,val
9404,val
28243,val
16375,val
17554,val
11840,val
24690,val
23169,val
3830,val
5611,val
17768,val
13489,val
29908,val
10022,val
3191,val
14135,val
12452,val
24442,val
3520,val
22389,val
21988,val
26150,val
2623,val
6732,val
26762,val
15778,val
26331,val
24261,val
14095,val
3515,val
4344,val
12267,val
6581,val
11685,val
305,val
29291,val
17065,val
26457,val
19201,val
3255,val
12613,val
29935,val
4469,val
26135,val
2687,val
2187,val
19812,val
23702,val
2344,val
14748,val
8040,val
2279,val
27420,val
21432,val
11654,val
10436,val
7277,val
22976,val
24486,val
872,val
17877,val
2169,val
954,val
12876,val
26624,val
24742,val
12973,val
23878,val
3603,val
750,val
25602,val
1837,val
12224,val
4270,val
9639,val
24570,val
28968,val
16440,val
24412,val
14092,val
20824,val
16499,val
6938,val
28910,val
22888,val
17356,val
15979,val
24161,val
10049,val
13820,val
7657,val
9483,val
2318,val
6295,val
3296,val
4549,val
828,val
2068,val
15380,val
5024,val
8088,val
9440,val
9285,val
8211,val
7448,val
10671,val
2319,val
19505,val
14641,val
29739,val
1643,val
6799,val
700,val
9771,val
29492,val
25287,val
26927,val
18468,val
3228,val
20505,val
17858,val
5458,val
24118,val
15133,val
22158,val
27359,val
6237,val
10769,val
21650,val
8883,val
28672,val
15736,val
14879,val
16979,val
15478,val
8497,val
28775,val
8351,val
26560,val
10705,val
4155,val
18318,val
2576,val
18851,val
20241,val
12487,val
22062,val
23714,val
28890,val
17240,val
21057,val
21990,val
17699,val
10537,val
4309,val
1655,val
3182,val
26519,val
18008,val
18589,val
19758,val
3588,val
29844,val
3715,val
23308,val
13878,val
17424,val
28970,val
2009,val
6941,val
4985,val
832,val
25536,val
8186,val
1160,val
6750,val
20255,val
18617,val
27586,val
27262,val
24155,val
27812,val
6020,val
17045,val
1109,val
1104,val
26075,val
29133,val
29579,val
26840,val
1512,val
10009,val
9258,val
17987,val
12115,val
5685,val
2637,val
23748,val
24247,val
743,val
25280,val
22311,val
20063,val
4069,val
10239,val
10903,val
6985,val
10811,val
28710,val
11667,val
1461,val
28829,val
26018,val
27790,val
14867,val
21098,val
20777,val
7216,val
23479,val
12924,val
17898,val
15291,val
7683,val
5296,val
6580,val
16893,val
9117,val
29822,val
29280,val
6666,val
18263,val
26350,val
13251,val
15628,val
17523,val
14936,val
21795,val
19386,val
12194,val
15737,val
23100,val
7915,val
23577,val
24067,val
7707,val
16418,val
14401,val
20136,val
5335,val
1164,val
18535,val
5144,val
19419,val
22963,val
5750,val
16325,val
21465,val
13246,val
14922,val
16418,val
16720,val
351,val
14026,val
10153,val
21886,val
23153,val
3103,val
444,val
20463,val
17903,val
3554,val
26650,val
14245,val
15025,val
17995,val
7917,val
7751,val
10309,val
6851,val
16257,val
27655,val
2684,val
348,test
4082,test
3,test
3557,test
4787,test
4008,test
4858,test
42,test
2055,test
2892,test
4403,test
3924,test
4150,test
359,test
1726,test
1901,test
4986,test
3804,test
893,test
4370,test
4745,test
1753,test
4784,test
4208,test
368,test
3590,test
702,test
608,test
3441,test
339,test
2072,test
1939,test
1324,test
1398,test
469,test
2020,test
815,test
3076,test
330,test
4074,test
3483,test
415,test
2485,test
3722,test
4176,test
2315,test
3113,test
1077,test
3666,test
3611,test
4208,test
390,test
2176,test
2640,test
3309,test
1627,test
21,test
4344,test
4621,test
4159,test
677,test
541,test
3035,test
290,test
146,test
176,test
324,test
4543,test
1313,test
1759,test
2369,test
2597,test
1862,test
4207,test
471,test
4280,test
2517,test
428,test
10,test
4389,test
4420,test
1466,test
4170,test
269,test
553,test
4575,test
2548,test
247,test
207,test
4155,test
694,test
2112,test
1920,test
1481,test
2856,test
2611,test
3548,test
4308,test
1117,test
4655,test
1999,test
2398,test
2504,test
1251,test
2660,test
4055,test
1164,test
1675,test
3701,test
4035,test
460,test
329,test
2601,test
269,test
1767,test
2550,test
4515,test
1552,test
3470,test
3817,test
3303,test
650,test
3305,test
3437,test
382,test
2647,test
4088,test
906,test
1113,test
4196,test
974,test
3066,test
1832,test
2764,test
1552,test
1241,test
4601,test
596,test
2920,test
835,test
1992,test
4510,test
1451,test
4260,test
2281,test
591,test
511,test
4346,test
4578,test
1753,test
2897,test
4755,test
4761,test
3134,test
2979,test
1021,test
4096,test
1455,test
4304,test
719,test
1397,test
1313,test
3155,test
696,test
2000,test
3305,test
1703,test
4741,test
1877,test
1993,test
4752,test
2453,test
1435,test
563,test
3094,test
3732,test
1955,test
1654,test
3989,test
1601,test
469,test
3166,test
470,test
1035,test
1803,test
3158,test
4571,test
2839,test
4462,test
1114,test
7,test
1626,test
4494,test
1611,test
2703,test
3786,test
4999,test
2112,test
877,test
2786,test
2192,test
4736,test
1206,test
292,test
4389,test
2789,test
1077,test
4721,test
1698,test
4213,test
84,test
1488,test
1351,test
3402,test
920,test
2481,test
3964,test
4462,test
134,test
2978,test
1633,test
2369,test
3493,test
2043,test
2148,test
2256,test
2579,test
2947,test
2033,test
2847,test
3357,test
1411,test
4363,test
822,test
2744,test
1951,test
3918,test
1162,test
815,test
1737,test
2214,test
1180,test
652,test
4078,test
308,test
2437,test
4407,test
1809,test
4769,test
4783,test
536,test
4314,test
824,test
4495,test
811,test
4276,test
81,test
110,test
4976,test
2817,test
3085,test
2416,test
4135,test
1912,test
3932,test
68,test
1731,test
3854,test
471,test
839,test
4723,test
2685,test
1200,test
4208,test
4650,test
4150,test
2196,test
4067,test
4574,test
1136,test
1641,test
168,test
2322,test
1502,test
3068,test
907,test
2339,test
2086,test
715,test
1030,test
53,test
1906,test
916,test
1287,test
4930,test
3227,test
4663,test
2394,test
2083,test
3236,test
4313,test
2733,test
4362,test
1302,test
3133,test
77,test
4821,test
250,test
722,test
2083,test
2723,test
4908,test
2322,test
3448,test
223,test
820,test
4348,test
2345,test
3801,test
2837,test
1685,test
1187,test
1813,test
451,test
1235,test
4276,test
1663,test
3899,test
1194,test
1758,test
2508,test
4928,test
1576,test
855,test
1056,test
3163,test
1882,test
3261,test
4998,test
1736,test
2982,test
3494,test
2224,test
3342,test
2119,test
3550,test
32,test
4389,test
4909,test
1910,test
3043,test
886,test
529,test
4150,test
3754,test
4660,test
2547,test
501,test
1516,test
2056,test
170,test
1319,test
3411,test
4862,test
2132,test
3187,test
3367,test
127,test
3210,test
4692,test
4094,test
832,test
3639,test
1219,test
3812,test
4524,test
3598,test
318,test
1605,test
2112,test
4460,test
3260,test
4235,test
666,test
495,test
3194,test
2292,test
2102,test
677,test
1431,test
4750,test
3653,test
4541,test
4876,test
382,test
2375,test
616,test
1442,test
1994,test
2300,test
4496,test
2376,test
4991,test
2268,test
4245,test
4840,test
4153,test
2341,test
694,test
777,test
4442,test
645,test
2390,test
3020,test
2055,test
1140,test
4813,test
3205,test
1537,test
666,test
2424,test
3886,test
2444,test
3036,test
861,test
4827,test
1004,test
14,test
3083,test
1804,test
4576,test
1946,test
1027,test
4526,test
4442,test
1722,test
3934,test
2831,test
1051,test
3385,test
144,test
1733,test
986,test
3568,test
4346,test
4057,test
2979,test
4420,test
606,test
2696,test
4185,test
2277,test
4116,test
3518,test
1079,test
3788,test
3875,test
2993,test
4616,test
2712,test
3078,test
1899,test
4550,test
2970,test
4239,test
1853,test
2411,test
1894,test
194,test
803,test
3963,test
2613,test
2880,test
2410,test
3579,test
3508,test
3017,test
4128,test
3883,test
4800,test
3827,test
2030,test
2636,test
3787,test
3332,test
1285,test
592,test
3773,test
1727,test
1817,test
4426,test
2998,test
2321,test
3955,test
4166,test
4061,test
190,test
3301,test
4399,test
2482,test
4573,test
2536,test
3187,test
4225,test
4579,test
84,test
3764,test
1016,test
4668,test
3583,test
490,test
177,test
4823,test
2500,test
463,test
2379,test
3534,test
654,test
3106,test
1105,test
2949,test
1153,test
1656,test
3236,test
3023,test
2949,test
1985,test
935,test
2825,test
1820,test
92,test
1483,test
627,test
4100,test
3875,test
810,test
2655,test
3290,test
3698,test
2165,test
328,test
4049,test
1520,test
1568,test
1439,test
3465,test
2831,test
4391,test
4252,test
3875,test
887,test
373,test
2985,test
1894,test
2258,test
102,test
4245,test
4912,test
2075,test
2294,test
3275,test
1438,test
611,test
4453,test
4606,test
887,test
3571,test
2635,test
4714,test
1982,test
37,test
2585,test
3659,test
85,test
4616,test
874,test
2038,test
4193,test
292,test
1290,test
1426,test
2155,test
1500,test
1950,test
2668,test
1464,test
2997,test
2080,test
4876,test
918,test
3331,test
3742,test
1021,test
3146,test
4067,test
99,test
4645,test
1988,test
1013,test
3219,test
1763,test
4257,test
89,test
2416,test
1869,test
802,test
530,test
402,test
3859,test
300,test
1408,test
548,test
3612,test
1595,test
887,test
1210,test
172,test
2375,test
841,test
2267,test
4088,test
2528,test
1288,test
2465,test
330,test
4432,test
3639,test
4259,test
1314,test
4970,test
2569,test
1822,test
1414,test
681,test
4396,test
3253,test
2274,test
2915,test
324,test
2422,test
4732,test
3443,test
2747,test
