index,set
6695,train
23740,train
22841,train
17905,train
7665,train
11000,train
6284,train
5299,train
20366,train
26923,train
2894,train
20013,train
7806,train
21393,train
8661,train
16023,train
14032,train
24621,train
25381,train
23408,train
18462,train
16376,train
8145,train
17239,train
20506,train
27554,train
14173,train
1523,train
4063,train
23775,train
12597,train
6281,train
5913,train
7009,train
24813,train
24205,train
26767,train
10368,train
20935,train
22098,train
163,train
4557,train
5247,train
19547,train
23582,train
21,train
11978,train
29160,train
3456,train
20430,train
12896,train
2811,train
17248,train
4655,train
14428,train
23634,train
3429,train
13045,train
8250,train
19836,train
17283,train
995,train
9452,train
24526,train
8379,train
20320,train
27910,train
3902,train
4951,train
8416,train
7961,train
9040,train
22423,train
27299,train
12398,train
15895,train
12875,train
25338,train
20904,train
18081,train
26552,train
5725,train
29908,train
24949,train
8894,train
27101,train
9522,train
7125,train
2264,train
9200,train
2414,train
6092,train
18291,train
10852,train
15995,train
21581,train
7925,train
29354,train
4170,train
12349,train
7997,train
22729,train
20803,train
29791,train
12661,train
5068,train
13722,train
21678,train
27423,train
1335,train
25274,train
17453,train
10390,train
18094,train
794,train
3228,train
16078,train
4557,train
4352,train
17506,train
2184,train
29573,train
1862,train
4951,train
24458,train
6647,train
18266,train
23806,train
3926,train
3541,train
22035,train
23297,train
23905,train
19739,train
23125,train
2299,train
17967,train
945,train
8070,train
8842,train
13408,train
15796,train
26365,train
28323,train
20631,train
12326,train
13047,train
21833,train
11198,train
8244,train
11600,train
27417,train
29159,train
23352,train
20938,train
29375,train
23243,train
6572,train
12413,train
4271,train
13822,train
20183,train
27881,train
28418,train
16108,train
4848,train
3621,train
14442,train
17638,train
12658,train
12948,train
13284,train
1103,train
2051,train
22955,train
27864,train
6553,train
28251,train
25934,train
18306,train
7009,train
4917,train
11288,val
8950,val
17695,val
3688,val
742,val
12823,val
23971,val
3232,val
1245,val
9508,val
13825,val
29575,val
29196,val
23890,val
26397,val
753,val
11847,val
17765,val
23288,val
18341,val
26415,val
13152,val
564,val
17104,val
23091,val
23496,val
13243,val
73,val
17420,val
21682,val
4922,val
13979,val
20255,val
12246,val
2313,val
1377,val
28612,val
29686,val
8036,val
11956,val
23096,val
11009,val
26031,val
1915,val
6234,val
6030,val
11853,val
10125,val
25685,val
25444,val
13227,val
21789,val
358,val
23547,val
19588,val
13838,val
28774,val
14807,val
14263,val
25746,val
26555,val
5107,val
28825,val
9570,val
18768,val
2403,val
4270,val
7048,val
24628,val
11867,val
3670,val
19807,val
25831,val
10436,val
22468,val
13365,val
4252,val
10256,val
4628,val
20101,val
27580,val
14739,val
8085,val
8349,val
14182,val
11541,val
5676,val
20761,val
14555,val
17677,val
20080,val
3864,val
8374,val
19649,val
15134,val
21601,val
948,val
776,val
22255,val
14926,val
9994,val
27743,val
17510,val
14915,val
24469,val
5153,val
726,val
178,val
846,val
25336,val
1133,val
16705,val
16558,val
16344,val
8710,val
19994,val
15758,val
25237,val
25488,val
4376,val
24753,val
26720,val
8004,val
28061,val
28947,val
742,val
13307,val
5596,val
3757,val
17825,val
27320,val
25440,val
12641,val
25122,val
6333,val
16565,val
16799,val
26259,val
24749,val
21178,val
18523,val
8558,val
28973,val
5912,val
23385,val
22418,val
15862,val
22857,val
10531,val
9912,val
17275,val
20961,val
15015,val
1755,val
14578,val
7192,val
25150,val
27356,val
10853,val
22105,val
20858,val
2496,val
3005,val
27569,val
26132,val
6745,val
8778,val
12028,val
22557,val
2931,val
21401,val
6222,val
216,val
6357,val
29996,val
21202,val
16435,val
3601,val
18802,val
1449,val
8207,val
25692,val
12290,val
29751,val
6869,val
11703,val
15883,val
15399,val
9847,val
4407,val
8811,val
5788,val
21225,val
13393,val
7370,val
29376,val
6074,val
11793,val
3807,val
26010,val
6721,val
28205,val
16954,val
24198,val
19505,val
4787,val
29822,val
11656,val
8109,val
11570,val
10265,val
22421,val
24007,val
16904,val
26318,val
17744,val
8356,val
777,val
7872,val
12397,val
11659,val
26178,val
7238,val
23839,val
6362,val
2550,val
13037,val
6148,val
9116,val
13833,val
26192,val
23895,val
23086,val
22691,val
14003,val
3115,val
17949,val
8134,val
14072,val
18537,val
25040,val
8751,val
18577,val
21007,val
23124,val
5273,val
21140,val
24563,val
2399,val
29569,val
29380,val
21262,val
2709,val
14008,val
28122,val
22511,val
24169,val
8811,val
17537,val
18324,val
14146,val
5309,val
17931,val
15764,val
261,val
16129,val
2977,val
22060,val
19247,val
14520,val
6705,val
25641,val
2732,val
14132,val
11116,val
14965,val
10715,val
27252,val
607,val
5323,val
4152,val
15555,val
11997,val
19177,val
15357,val
25004,val
21897,val
28734,val
518,val
7473,val
2569,val
27608,val
13814,val
28749,val
12363,val
2893,val
746,val
14801,val
23639,val
2447,val
29505,val
7098,val
3772,val
3289,val
8732,val
29604,val
13604,val
22074,val
27248,val
21686,val
11149,val
13596,val
3039,val
28914,val
22302,val
7444,val
14038,val
12625,val
21806,val
2108,val
29951,val
16227,val
29133,val
27951,val
21380,val
26736,val
24236,val
19069,val
23942,val
15270,val
575,val
25433,val
20448,val
23727,val
24586,val
11265,val
3468,val
13332,val
25425,val
25996,val
22835,val
29471,val
22693,val
2666,val
15226,val
9610,val
22744,val
25718,val
23426,val
23421,val
9504,val
20719,val
11856,val
6938,val
10831,val
18112,val
9469,val
10425,val
24416,val
527,val
14351,val
26862,val
22210,val
1397,val
9857,val
28376,val
26440,val
23791,val
21682,val
19007,val
27027,val
21270,val
166,val
26485,val
15564,val
22142,val
29903,val
9100,val
22569,val
26083,val
19616,val
6879,val
15302,val
16423,val
20091,val
8974,val
11272,val
11854,val
3208,val
25023,val
25906,val
18318,val
8661,val
28934,val
11618,val
6543,val
1404,val
15943,val
26982,val
22662,val
25440,val
17674,val
21343,val
11682,val
25724,val
10375,val
810,val
13957,val
13016,val
20333,val
13929,val
14639,val
11862,val
23348,val
19511,val
16908,val
23793,val
12485,val
22288,val
13202,val
826,val
24625,val
13329,val
8711,val
2406,val
3485,val
16501,val
20806,val
2110,val
6677,val
3304,val
329,val
21306,val
20320,val
630,val
11677,val
2009,val
17679,val
17511,val
18644,val
7973,val
14933,val
22498,val
25227,val
22347,val
11806,val
18818,val
2377,val
20756,val
14363,val
17291,val
13833,val
18342,val
25226,val
5733,val
25593,val
24725,val
2004,val
27325,val
11305,val
29764,val
18681,val
17465,val
16582,val
16438,val
18245,val
6474,val
7247,val
2891,val
1915,val
11040,val
9259,val
20668,val
20987,val
8093,val
18058,val
13665,val
28842,val
19393,val
28088,val
1180,val
13318,val
20009,val
10038,val
11627,val
17219,val
21698,val
14860,val
18375,val
11879,val
7126,val
13607,val
15774,val
27463,val
23230,val
13801,val
29165,val
22367,val
27352,val
17246,val
10811,val
14243,val
1562,val
18160,val
17978,val
21192,val
18716,val
28745,val
29439,val
10595,val
22452,val
20450,val
14522,val
14570,val
10706,val
13309,val
5139,val
11747,val
2354,val
25112,val
13189,val
7224,val
12360,val
12331,val
24226,val
28021,val
17522,val
16753,val
14704,val
8888,val
21046,val
19436,val
1045,val
2473,val
908,val
28733,val
148,val
2030,val
28471,val
2385,val
28981,val
27660,val
3706,val
10832,val
29366,val
9926,val
24967,val
25542,val
19203,val
9615,val
17906,val
4654,val
13557,val
17024,val
19252,val
1231,val
12578,val
20775,val
29470,val
20306,val
25367,val
23596,val
21778,val
16588,val
1428,val
19289,val
18120,val
17024,val
7804,val
6866,val
19913,val
5695,val
23557,val
9686,val
7143,val
14372,val
14110,val
26750,val
23791,val
20680,val
21238,val
20596,val
9505,val
17459,val
3284,val
16328,val
23862,val
11751,val
7124,val
27101,val
13900,val
21043,val
27172,val
21514,val
26983,val
15305,val
12700,val
17916,val
28166,val
20492,val
24443,val
5068,val
11818,val
11350,val
3752,val
4528,val
27446,val
9913,val
15319,val
25122,val
12547,val
9538,val
19063,val
22407,val
2851,val
16807,val
18026,val
14422,val
11978,val
903,val
7049,val
10843,val
25270,val
19730,val
22724,val
16649,val
23889,val
14404,val
7338,val
1498,val
21161,val
257,val
5044,val
5585,val
15826,val
15226,val
17885,val
9170,val
21695,val
14455,val
16185,val
20961,val
27653,val
2946,test
1833,test
2168,test
633,test
4955,test
1822,test
1606,test
973,test
2411,test
2865,test
138,test
390,test
798,test
1136,test
1678,test
384,test
4401,test
3472,test
238,test
1425,test
1926,test
4161,test
18,test
2739,test
1564,test
3596,test
3452,test
3328,test
2611,test
3499,test
895,test
2752,test
1393,test
919,test
1082,test
3637,test
4962,test
975,test
1034,test
494,test
562,test
2651,test
4465,test
257,test
3113,test
4179,test
1087,test
3154,test
2595,test
3310,test
1523,test
4696,test
1476,test
1836,test
4196,test
4144,test
3603,test
4423,test
725,test
3382,test
4971,test
2889,test
4749,test
2416,test
2680,test
2276,test
1224,test
2742,test
1186,test
2301,test
2885,test
4372,test
829,test
4403,test
4449,test
3565,test
2876,test
4862,test
4520,test
2037,test
3539,test
4618,test
810,test
594,test
1097,test
4568,test
3637,test
4164,test
624,test
548,test
4260,test
4773,test
2964,test
1425,test
1368,test
4985,test
22,test
4284,test
2658,test
3853,test
173,test
4271,test
2989,test
3478,test
4274,test
4575,test
4281,test
895,test
1612,test
1321,test
1073,test
1665,test
1681,test
1901,test
3427,test
4428,test
4723,test
143,test
3797,test
1369,test
984,test
3297,test
4029,test
185,test
1163,test
421,test
2818,test
320,test
2193,test
2616,test
1393,test
531,test
1589,test
944,test
3403,test
185,test
498,test
1566,test
4371,test
3779,test
1058,test
4371,test
150,test
2343,test
638,test
3338,test
1324,test
4764,test
3700,test
3163,test
3975,test
4513,test
2001,test
634,test
4781,test
3432,test
502,test
86,test
30,test
3014,test
1430,test
2809,test
2443,test
1268,test
1395,test
4898,test
4909,test
4785,test
2247,test
4201,test
4768,test
3736,test
3879,test
3701,test
1264,test
340,test
1260,test
4390,test
1993,test
723,test
4461,test
4142,test
2521,test
1726,test
1268,test
1670,test
172,test
1507,test
1721,test
940,test
4973,test
4007,test
3048,test
2626,test
1284,test
3386,test
3503,test
3829,test
3670,test
3129,test
3392,test
67,test
540,test
775,test
1528,test
2910,test
3370,test
406,test
4833,test
935,test
2806,test
2854,test
3456,test
1750,test
1321,test
3742,test
1541,test
1068,test
3284,test
593,test
1542,test
4769,test
3327,test
3283,test
3435,test
2771,test
3276,test
4387,test
1370,test
2319,test
2294,test
2966,test
26,test
4205,test
3274,test
2657,test
2358,test
3544,test
1033,test
3397,test
3846,test
1565,test
16,test
561,test
1819,test
2873,test
577,test
3607,test
4214,test
4717,test
4773,test
251,test
2198,test
978,test
2566,test
713,test
3183,test
2354,test
668,test
2891,test
267,test
2653,test
4295,test
395,test
3510,test
3613,test
564,test
59,test
4621,test
1099,test
3926,test
4768,test
305,test
4294,test
1445,test
427,test
3823,test
4668,test
847,test
3552,test
2714,test
964,test
4560,test
4394,test
4650,test
3037,test
1921,test
4947,test
1191,test
2345,test
904,test
244,test
2776,test
2845,test
2953,test
137,test
2950,test
3403,test
3644,test
2649,test
961,test
3700,test
3574,test
1129,test
4883,test
3856,test
346,test
3035,test
1760,test
3468,test
2271,test
1076,test
3564,test
4101,test
2462,test
3811,test
1769,test
50,test
3676,test
3774,test
2777,test
4484,test
498,test
4834,test
303,test
3609,test
696,test
2711,test
411,test
1099,test
2460,test
3197,test
4235,test
489,test
2462,test
1497,test
3577,test
785,test
2886,test
2308,test
1349,test
2529,test
1575,test
3390,test
1658,test
2542,test
594,test
444,test
4163,test
2271,test
3702,test
3562,test
614,test
3069,test
436,test
4446,test
645,test
4299,test
4493,test
1695,test
3062,test
3805,test
1166,test
821,test
4020,test
265,test
4898,test
3780,test
4338,test
785,test
2037,test
81,test
2361,test
3053,test
3071,test
4486,test
261,test
430,test
3362,test
3185,test
1553,test
789,test
2375,test
3143,test
278,test
2473,test
1702,test
2952,test
1678,test
498,test
2824,test
715,test
2783,test
1929,test
126,test
4993,test
4427,test
3037,test
4334,test
2979,test
3268,test
1771,test
1808,test
3485,test
4931,test
2032,test
767,test
3454,test
623,test
562,test
1853,test
4383,test
2487,test
4429,test
311,test
4852,test
1432,test
3860,test
2076,test
4457,test
2494,test
4929,test
4524,test
1368,test
4457,test
4992,test
1337,test
819,test
3465,test
2416,test
3541,test
702,test
1105,test
418,test
1737,test
449,test
2762,test
128,test
1139,test
4102,test
3104,test
2073,test
2134,test
736,test
1253,test
4206,test
1153,test
624,test
3267,test
451,test
2014,test
1228,test
3821,test
1546,test
82,test
3333,test
1582,test
1816,test
1526,test
3697,test
667,test
4200,test
449,test
1389,test
343,test
2690,test
819,test
759,test
1187,test
2431,test
4425,test
1929,test
4995,test
538,test
3152,test
2485,test
1974,test
3365,test
2667,test
4409,test
1713,test
3886,test
1461,test
2381,test
3643,test
1205,test
3940,test
4877,test
4986,test
3012,test
4920,test
3657,test
3896,test
4835,test
3926,test
4731,test
3967,test
3439,test
388,test
1266,test
1056,test
2033,test
2126,test
2098,test
2193,test
1865,test
2726,test
812,test
86,test
3340,test
2070,test
4877,test
1727,test
3987,test
1153,test
2758,test
3366,test
2640,test
2684,test
3544,test
2092,test
521,test
2584,test
4079,test
1994,test
3705,test
720,test
3183,test
3712,test
2975,test
3614,test
893,test
2877,test
2620,test
4414,test
1927,test
2380,test
1273,test
2332,test
4274,test
2592,test
2960,test
369,test
1533,test
1561,test
2166,test
2828,test
4241,test
4883,test
2778,test
412,test
3799,test
830,test
2406,test
982,test
2596,test
3215,test
1827,test
2522,test
2292,test
288,test
583,test
1285,test
1676,test
3111,test
4108,test
281,test
2494,test
3715,test
4618,test
4643,test
3475,test
4164,test
3000,test
1610,test
1708,test
2480,test
2593,test
2942,test
2101,test
1006,test
2098,test
2912,test
2058,test
3197,test
3378,test
76,test
1327,test
2619,test
1559,test
3938,test
742,test
4814,test
4173,test
3136,test
1541,test
2342,test
4619,test
4451,test
2982,test
3585,test
871,test
3760,test
3291,test
2784,test
3217,test
1947,test
1229,test
3378,test
3282,test
480,test
4606,test
1604,test
1324,test
2043,test
1981,test
1688,test
4527,test
2876,test
2443,test
4202,test
988,test
4366,test
3519,test
2147,test
2051,test
4398,test
1052,test
4501,test
3933,test
1590,test
725,test
3123,test
856,test
309,test
2932,test
4239,test
3681,test
1326,test
500,test
4263,test
3595,test
4249,test
