index,set
6163,train
12619,train
10129,train
863,train
19643,train
23131,train
6873,train
6823,train
11243,train
20905,train
10678,train
11191,train
1006,train
18849,train
20611,train
8998,train
9939,train
13087,train
11047,train
7630,train
23688,train
16969,train
637,train
11461,train
253,train
10397,train
18527,train
26268,train
23133,train
12358,train
25485,train
5234,train
2893,train
21297,train
22634,train
28141,train
13072,train
20695,train
6706,train
15236,train
16721,train
20937,train
8734,train
24931,train
27479,train
26812,train
619,train
28564,train
22805,train
15044,train
20285,train
19525,train
8956,train
14472,train
18660,train
1954,train
1692,train
20721,train
12046,train
27097,train
11864,train
15255,train
19033,train
6455,train
16227,train
20385,train
18212,train
4256,train
13785,train
18408,train
4275,train
843,train
11418,train
8260,train
14044,train
24339,train
15693,train
17042,train
12649,train
11814,train
3295,train
19445,train
19225,train
26897,train
22570,train
22211,train
6230,train
18486,train
3379,train
25626,train
21668,train
27522,train
21947,train
4065,train
1408,train
7124,train
19958,train
18957,train
12223,train
21398,train
28957,train
6476,train
18575,train
25704,train
25426,train
10193,train
19916,train
20906,train
24264,train
4049,train
21346,train
23068,train
22261,train
8026,train
28693,train
16648,train
9294,train
12616,train
14716,train
27090,train
7996,train
5661,train
784,train
4096,train
4308,train
22100,train
4962,train
16226,train
27075,train
11096,train
14378,train
17885,train
117,train
6111,train
1770,train
1933,train
22194,train
19174,train
29727,train
27263,train
14308,train
8005,train
4411,train
1339,train
23720,train
29569,train
8721,train
24843,train
26532,train
28818,train
11641,train
4160,train
3735,train
98,train
13409,train
2451,train
17101,train
12413,train
25363,train
23980,train
11518,train
27781,train
8546,train
4873,train
25564,train
19545,train
28928,train
10383,train
25911,train
24731,train
5785,train
11667,train
14625,train
28267,train
13598,train
8879,train
29823,train
9205,train
21039,train
7427,train
6639,train
9043,train
10030,train
5393,train
18599,train
3206,val
1247,val
16801,val
26728,val
20876,val
28565,val
7660,val
12792,val
14076,val
19324,val
2704,val
25264,val
12031,val
16907,val
25723,val
10981,val
11170,val
3261,val
4925,val
20561,val
10334,val
27686,val
22373,val
27475,val
10715,val
14266,val
17845,val
23818,val
13493,val
21120,val
6198,val
26585,val
3134,val
4672,val
14639,val
19722,val
16021,val
10481,val
21354,val
21677,val
19866,val
21045,val
28108,val
899,val
731,val
22112,val
20240,val
9822,val
14505,val
22818,val
11940,val
27836,val
1635,val
21301,val
21397,val
760,val
28811,val
22290,val
27713,val
16236,val
20849,val
13151,val
6988,val
24848,val
20747,val
6489,val
3015,val
4688,val
5633,val
27891,val
28509,val
14460,val
1023,val
12672,val
18424,val
20585,val
6115,val
25312,val
2066,val
27310,val
6105,val
14789,val
8204,val
26120,val
2108,val
17577,val
15393,val
20925,val
7346,val
21711,val
10121,val
10835,val
27965,val
6666,val
13790,val
25226,val
22918,val
16338,val
18574,val
6832,val
23359,val
28697,val
9837,val
22667,val
22532,val
183,val
28033,val
20952,val
4349,val
4675,val
4853,val
3390,val
22046,val
26930,val
8645,val
23307,val
16914,val
29087,val
11508,val
18358,val
15752,val
11424,val
11509,val
9204,val
15608,val
8987,val
6039,val
23011,val
7067,val
4613,val
725,val
4032,val
6806,val
5879,val
21977,val
3772,val
6798,val
18649,val
19619,val
14977,val
21086,val
267,val
25601,val
19387,val
27871,val
2686,val
18640,val
17047,val
20145,val
24166,val
21414,val
25590,val
10281,val
3740,val
1412,val
4648,val
27115,val
19599,val
18596,val
6856,val
11658,val
11717,val
23965,val
29642,val
5941,val
14200,val
19949,val
8071,val
4813,val
16908,val
14505,val
19520,val
20447,val
29570,val
1525,val
9138,val
12500,val
2368,val
257,val
10850,val
2658,val
5368,val
13808,val
22674,val
18537,val
14677,val
16475,val
27803,val
11308,val
5625,val
14730,val
17640,val
9531,val
526,val
26756,val
12786,val
21444,val
17646,val
22250,val
725,val
23434,val
26746,val
1481,val
3096,val
22581,val
16542,val
18375,val
21364,val
8417,val
28938,val
6064,val
4484,val
5050,val
24871,val
72,val
20188,val
26600,val
22404,val
16951,val
9717,val
29464,val
28607,val
7721,val
3992,val
28212,val
26504,val
9671,val
24946,val
12209,val
26667,val
15875,val
24153,val
16718,val
7489,val
584,val
20048,val
13801,val
12430,val
3465,val
14427,val
11364,val
19031,val
5258,val
24458,val
18541,val
26776,val
12029,val
211,val
4631,val
28421,val
18405,val
9530,val
13986,val
9676,val
15798,val
20574,val
23094,val
2221,val
29611,val
15448,val
795,val
10396,val
24543,val
2300,val
15976,val
17668,val
24613,val
2513,val
4586,val
23928,val
9327,val
27422,val
16611,val
18515,val
20835,val
24176,val
27376,val
27793,val
9595,val
6046,val
10170,val
22680,val
933,val
1425,val
21672,val
13962,val
28725,val
7029,val
17479,val
14088,val
11276,val
27396,val
28222,val
6161,val
16703,val
21442,val
25928,val
5404,val
6713,val
10314,val
18038,val
29608,val
25007,val
15228,val
24533,val
29722,val
2832,val
27120,val
440,val
6642,val
13214,val
17371,val
21462,val
21556,val
12138,val
10799,val
25082,val
3715,val
29886,val
2215,val
26950,val
15602,val
12366,val
8295,val
24014,val
12009,val
21243,val
12615,val
4137,val
23206,val
19723,val
5272,val
11024,val
5186,val
15903,val
20725,val
28505,val
13721,val
23675,val
12487,val
7315,val
11907,val
26411,val
12280,val
26340,val
18484,val
20474,val
12654,val
29706,val
18610,val
21588,val
26928,val
6483,val
16170,val
20004,val
27511,val
25144,val
27982,val
23967,val
16188,val
13746,val
11819,val
25996,val
22659,val
705,val
1270,val
8431,val
23494,val
6186,val
20007,val
9033,val
4720,val
1579,val
23009,val
2164,val
10183,val
21850,val
152,val
21499,val
11070,val
15697,val
28840,val
4563,val
10824,val
25980,val
3381,val
1085,val
5309,val
8387,val
16142,val
17415,val
9780,val
11318,val
7398,val
17108,val
14658,val
13446,val
10935,val
8267,val
2372,val
2905,val
2901,val
28732,val
27148,val
26402,val
1079,val
12946,val
4615,val
3031,val
18690,val
25065,val
11737,val
28881,val
17080,val
5447,val
18819,val
2262,val
27105,val
15380,val
7141,val
10198,val
8384,val
21411,val
27199,val
22438,val
27203,val
16995,val
6489,val
3286,val
20301,val
13182,val
26643,val
12469,val
10223,val
1499,val
11048,val
3982,val
29542,val
23843,val
197,val
13647,val
26462,val
9188,val
1028,val
10105,val
5904,val
13910,val
4818,val
2953,val
7150,val
13871,val
16679,val
8989,val
14005,val
22511,val
19751,val
24151,val
23412,val
21205,val
4146,val
6809,val
6752,val
29576,val
21938,val
25612,val
15577,val
9531,val
18579,val
29236,val
28683,val
10560,val
11661,val
10371,val
9953,val
6471,val
29523,val
5419,val
25176,val
15018,val
4534,val
19875,val
14637,val
13041,val
3040,val
27904,val
26368,val
7661,val
3735,val
8324,val
17719,val
26354,val
13953,val
13387,val
2260,val
18432,val
10521,val
18705,val
24360,val
10023,val
23787,val
11233,val
19583,val
29675,val
24421,val
420,val
28344,val
768,val
11635,val
22763,val
29900,val
15456,val
28085,val
8933,val
13447,val
5289,val
22257,val
9921,val
20038,val
9428,val
17256,val
28314,val
3382,val
3104,val
2300,val
21282,val
17774,val
27843,val
2763,val
11476,val
26856,val
18846,val
21979,val
13528,val
15128,val
25576,val
3194,val
5261,val
28285,val
25581,val
2386,val
23179,val
1690,val
8419,val
7298,val
17303,val
5561,val
5672,val
22145,val
2615,val
557,val
14260,val
13058,val
21352,val
7569,val
6486,val
4694,val
8772,val
6471,val
1744,val
1698,val
17290,val
17544,val
17291,val
2362,val
12588,val
6407,val
10243,val
13476,val
3198,val
24231,val
14247,val
14147,val
16149,val
5265,val
2391,val
24514,val
28420,val
24135,val
22772,val
431,val
10664,val
9030,val
9291,val
12880,val
22048,val
25246,val
12212,val
10326,val
7195,val
22758,val
5601,val
13253,val
12764,val
19144,val
23961,val
1533,val
21839,val
27984,val
26522,val
1164,val
7333,val
20255,val
29981,val
24852,val
24020,val
28750,val
18909,val
23414,val
25213,val
21126,val
1696,val
14815,val
23241,val
23018,val
24503,val
11576,val
19651,val
25265,val
16633,val
23547,val
559,val
9113,val
27903,val
14709,val
15992,val
8598,val
21101,val
11064,val
16133,val
3223,val
20362,val
10804,val
25414,val
26315,val
25847,val
17980,val
23799,val
17860,val
29689,val
16658,val
12821,val
351,val
23403,val
4367,test
3095,test
411,test
2673,test
2705,test
133,test
4605,test
293,test
3685,test
196,test
518,test
2396,test
2808,test
3083,test
3902,test
4812,test
4452,test
586,test
1062,test
2326,test
1620,test
1748,test
3426,test
1093,test
3786,test
4730,test
2682,test
793,test
3310,test
1377,test
3849,test
3804,test
128,test
3423,test
3421,test
1905,test
3305,test
844,test
3848,test
2482,test
1678,test
348,test
1368,test
2096,test
3892,test
82,test
3987,test
1116,test
101,test
3242,test
4498,test
1639,test
2529,test
4500,test
1990,test
4603,test
1080,test
2875,test
1050,test
2926,test
145,test
2482,test
3359,test
2318,test
2920,test
242,test
2330,test
2277,test
689,test
1167,test
4822,test
41,test
922,test
4569,test
3831,test
2363,test
268,test
2440,test
3515,test
350,test
4760,test
4822,test
2034,test
1792,test
4264,test
96,test
2704,test
2038,test
2071,test
6,test
2571,test
4524,test
3298,test
2999,test
2187,test
3647,test
939,test
4287,test
4907,test
2841,test
1152,test
1533,test
2862,test
166,test
3092,test
3748,test
924,test
4896,test
4704,test
2278,test
1440,test
3018,test
4116,test
1664,test
738,test
613,test
1027,test
4927,test
1178,test
2229,test
3667,test
730,test
3863,test
4086,test
3090,test
216,test
3031,test
3978,test
2902,test
1314,test
1244,test
2648,test
2510,test
1777,test
778,test
4186,test
2344,test
1733,test
4126,test
710,test
319,test
450,test
2533,test
4611,test
2870,test
4585,test
3855,test
914,test
2986,test
943,test
887,test
61,test
3286,test
4118,test
4416,test
925,test
3431,test
4258,test
1095,test
4601,test
405,test
4263,test
4049,test
1762,test
2385,test
799,test
3240,test
1159,test
583,test
119,test
3941,test
3662,test
1304,test
4051,test
1686,test
9,test
4246,test
1635,test
4506,test
4070,test
4676,test
2857,test
2250,test
4497,test
4647,test
698,test
3244,test
3591,test
3050,test
1918,test
2508,test
1671,test
202,test
1545,test
2161,test
3228,test
4372,test
1022,test
4643,test
2064,test
882,test
3955,test
1738,test
3276,test
1287,test
1719,test
2376,test
3260,test
2011,test
2990,test
3846,test
4418,test
3158,test
472,test
2260,test
4044,test
1133,test
1596,test
1736,test
3091,test
4511,test
3573,test
2447,test
3271,test
3185,test
4908,test
692,test
4910,test
1499,test
1211,test
3974,test
1976,test
2223,test
415,test
1924,test
444,test
4016,test
3799,test
4026,test
637,test
2172,test
2163,test
2359,test
4197,test
103,test
3439,test
1608,test
1645,test
3248,test
4163,test
827,test
2182,test
2791,test
3751,test
937,test
3280,test
1623,test
1460,test
1608,test
2668,test
4005,test
4138,test
3131,test
1759,test
1349,test
4402,test
629,test
852,test
4410,test
497,test
1876,test
218,test
2631,test
884,test
2471,test
4887,test
2339,test
2561,test
4494,test
1280,test
1310,test
68,test
1442,test
792,test
4730,test
484,test
1323,test
1613,test
2756,test
44,test
3208,test
4285,test
4938,test
4681,test
2890,test
3474,test
2,test
1476,test
1581,test
4048,test
4065,test
4548,test
1324,test
3543,test
2721,test
182,test
715,test
781,test
3468,test
2472,test
164,test
3484,test
3792,test
75,test
3291,test
3347,test
3619,test
2473,test
2682,test
2138,test
4984,test
2828,test
4915,test
301,test
2368,test
4052,test
3943,test
2291,test
4508,test
1369,test
2215,test
3760,test
4484,test
2564,test
3713,test
1674,test
3436,test
827,test
3969,test
4569,test
2133,test
2250,test
1337,test
92,test
4916,test
2508,test
4421,test
1035,test
1918,test
1107,test
3904,test
4659,test
2548,test
2402,test
4856,test
2282,test
3612,test
1719,test
824,test
53,test
3609,test
2670,test
4131,test
2375,test
4272,test
2656,test
3069,test
436,test
1508,test
250,test
2753,test
399,test
4662,test
4424,test
4404,test
4835,test
4543,test
4472,test
1372,test
4439,test
4099,test
4443,test
4354,test
1713,test
2342,test
3362,test
4560,test
2730,test
4605,test
370,test
1532,test
4167,test
1138,test
1735,test
318,test
508,test
2483,test
4711,test
945,test
1472,test
2338,test
1285,test
1579,test
1416,test
3050,test
3622,test
4915,test
4044,test
3643,test
895,test
2540,test
2702,test
4842,test
1699,test
1313,test
450,test
3514,test
677,test
3633,test
4939,test
4989,test
3223,test
16,test
253,test
2555,test
4396,test
906,test
3652,test
2946,test
2295,test
672,test
2347,test
4398,test
343,test
2512,test
2045,test
2630,test
1676,test
3059,test
1400,test
3981,test
4126,test
185,test
1451,test
2183,test
1897,test
1699,test
4996,test
3546,test
808,test
1307,test
3703,test
3438,test
4294,test
855,test
3581,test
2157,test
554,test
2091,test
1094,test
4350,test
918,test
2170,test
2202,test
2972,test
4619,test
903,test
2175,test
3471,test
2692,test
4270,test
622,test
3144,test
2675,test
1555,test
323,test
895,test
1726,test
2925,test
3337,test
1618,test
2756,test
2750,test
934,test
913,test
2970,test
1775,test
3028,test
3205,test
2765,test
3506,test
4874,test
4338,test
4766,test
2751,test
325,test
37,test
2859,test
4972,test
4929,test
3075,test
4311,test
4757,test
4982,test
1969,test
895,test
2787,test
247,test
3940,test
1665,test
1754,test
1795,test
4642,test
418,test
1079,test
435,test
2114,test
358,test
4384,test
2192,test
113,test
2240,test
4321,test
2798,test
2265,test
446,test
4674,test
794,test
1207,test
1578,test
2890,test
21,test
3074,test
968,test
408,test
2060,test
783,test
3755,test
3169,test
1453,test
901,test
42,test
3593,test
4332,test
2450,test
3359,test
3995,test
530,test
1072,test
2880,test
3264,test
3037,test
3432,test
1169,test
2406,test
4800,test
1929,test
1695,test
4457,test
3695,test
4225,test
2736,test
1609,test
1669,test
4455,test
3810,test
4276,test
3876,test
1326,test
2071,test
1975,test
1427,test
2725,test
2333,test
2074,test
3441,test
1344,test
2326,test
1759,test
1941,test
19,test
1409,test
2173,test
14,test
1792,test
2389,test
272,test
4133,test
3445,test
1272,test
3016,test
2826,test
1898,test
1970,test
2796,test
2612,test
225,test
1582,test
4572,test
2217,test
3815,test
1983,test
3332,test
4543,test
1574,test
953,test
2798,test
634,test
2780,test
2672,test
2195,test
1741,test
3589,test
2149,test
268,test
2236,test
3423,test
1270,test
3053,test
4214,test
706,test
2119,test
4846,test
879,test
3968,test
4619,test
3876,test
3108,test
3485,test
2728,test
4458,test
1648,test
4965,test
1896,test
2438,test
556,test
339,test
1102,test
2418,test
1578,test
1146,test
2893,test
1309,test
