index,set
7445,train
544,train
12101,train
22452,train
5443,train
22046,train
11732,train
27701,train
20766,train
2150,train
10598,train
24341,train
20792,train
28093,train
27105,train
14506,train
11009,train
28503,train
6755,train
10386,train
20468,train
22919,train
29568,train
4878,train
15944,train
26016,train
17940,train
22885,train
1278,train
28476,train
20857,train
6770,train
6108,train
22263,train
11567,train
3977,train
4037,train
3999,train
19553,train
10982,train
15817,train
7108,train
23292,train
23611,train
23260,train
25480,train
24593,train
18201,train
3364,train
6016,train
25460,train
7737,train
17205,train
5712,train
15732,train
28821,train
8656,train
18466,train
803,train
269,train
957,train
12564,train
1332,train
21700,train
17524,train
12444,train
21619,train
27347,train
28104,train
17550,train
23395,train
20455,train
21050,train
2337,train
28042,train
5878,train
21261,train
1500,train
5625,train
12012,train
20365,train
28221,train
3985,train
27652,train
12645,train
10757,train
12653,train
6881,train
29199,train
14374,train
12196,train
13036,train
9141,train
13772,train
24324,train
24914,train
15329,train
21514,train
29096,train
7155,train
26505,train
18932,train
11471,train
15838,train
26854,train
1350,train
25415,train
24829,train
2604,train
6150,train
16582,train
10323,train
24972,train
173,train
27963,train
7127,train
9395,train
5299,train
6089,train
24242,train
3411,train
21944,train
20973,train
13133,train
23849,train
13283,train
9181,train
19150,train
20534,train
9954,train
24569,train
29677,train
15937,train
8529,train
23354,train
4746,train
10451,train
3638,train
24378,train
17549,train
25761,train
25339,train
965,train
5155,train
16889,train
9770,train
1433,train
8753,train
1413,train
25249,train
10051,train
28568,train
19471,train
12796,train
7996,train
26097,train
29569,train
27967,train
8610,train
25606,train
29457,train
11265,train
21479,train
1914,train
28049,train
1424,train
15818,train
22180,train
28184,train
12015,train
18143,train
12506,train
24527,train
27753,train
19200,train
24620,train
24939,train
13958,train
12907,train
166,train
29419,train
11960,train
12278,val
21382,val
2625,val
23775,val
15253,val
26329,val
22298,val
5548,val
20601,val
14528,val
5010,val
18005,val
21332,val
13916,val
4115,val
18295,val
29661,val
8854,val
21536,val
13473,val
4578,val
4555,val
8054,val
1493,val
15470,val
10305,val
26269,val
10102,val
14919,val
13897,val
16491,val
29837,val
19437,val
5314,val
16973,val
20190,val
23951,val
26789,val
4922,val
220,val
26230,val
8840,val
4895,val
20183,val
4037,val
15026,val
17041,val
23080,val
8862,val
23199,val
10055,val
11174,val
15168,val
12960,val
19348,val
11488,val
7578,val
25353,val
10224,val
28661,val
25596,val
28714,val
27966,val
13547,val
1418,val
27745,val
10510,val
7689,val
5093,val
25673,val
26695,val
27406,val
21460,val
24298,val
7469,val
7238,val
1153,val
3418,val
4755,val
27092,val
8023,val
19224,val
24005,val
13989,val
20288,val
23608,val
1439,val
13426,val
5614,val
8188,val
4209,val
15698,val
23572,val
2815,val
8584,val
26468,val
8055,val
10676,val
29761,val
3773,val
28748,val
1927,val
19579,val
29959,val
17905,val
28578,val
21970,val
24842,val
10353,val
25925,val
11036,val
18437,val
9175,val
27070,val
3007,val
23365,val
13833,val
27249,val
29077,val
22510,val
27589,val
12852,val
26011,val
495,val
13971,val
9682,val
16860,val
6932,val
855,val
24,val
5778,val
26256,val
27050,val
11616,val
21556,val
17919,val
14480,val
10408,val
9766,val
2194,val
11035,val
3496,val
1499,val
15463,val
26074,val
27891,val
22146,val
27471,val
21822,val
11060,val
15809,val
20924,val
9399,val
10316,val
1314,val
17473,val
1132,val
13393,val
7762,val
23314,val
8808,val
12983,val
21702,val
13415,val
16826,val
22762,val
14382,val
27679,val
16704,val
24140,val
880,val
27765,val
20014,val
10451,val
9354,val
22782,val
6165,val
27884,val
27640,val
23298,val
22191,val
13940,val
19071,val
1739,val
16287,val
2072,val
25661,val
8175,val
21975,val
983,val
28824,val
6457,val
4455,val
7055,val
27473,val
26340,val
16928,val
6350,val
24819,val
10547,val
8219,val
16650,val
15065,val
29796,val
19646,val
959,val
24052,val
14787,val
4966,val
21551,val
10785,val
18457,val
17999,val
20415,val
21852,val
20912,val
27702,val
21223,val
2179,val
15152,val
13808,val
21052,val
9767,val
29013,val
29035,val
4315,val
2115,val
5513,val
29270,val
18780,val
9712,val
16167,val
25021,val
13451,val
5365,val
11922,val
26037,val
20943,val
15076,val
3163,val
11165,val
4417,val
13691,val
8845,val
20215,val
8680,val
27277,val
18847,val
28106,val
26106,val
24471,val
10705,val
14284,val
23746,val
12118,val
21325,val
142,val
23382,val
3813,val
18199,val
4499,val
7772,val
781,val
16302,val
19312,val
591,val
23411,val
11737,val
10834,val
3056,val
1061,val
12297,val
2222,val
23861,val
14530,val
8889,val
1094,val
15380,val
27358,val
28398,val
1181,val
17208,val
19687,val
3513,val
28962,val
4619,val
8520,val
2321,val
267,val
12760,val
28885,val
10471,val
26112,val
5504,val
10959,val
11785,val
29732,val
20389,val
17074,val
5689,val
28489,val
27035,val
4130,val
11865,val
23557,val
11609,val
5368,val
23760,val
5667,val
24043,val
17076,val
655,val
785,val
8961,val
4675,val
21569,val
9075,val
21794,val
4576,val
10334,val
29397,val
20215,val
19454,val
26409,val
10174,val
22695,val
23133,val
10822,val
19465,val
23689,val
21920,val
13985,val
2632,val
26115,val
27305,val
5957,val
3697,val
25421,val
7575,val
14983,val
21188,val
6516,val
15274,val
3899,val
21494,val
24224,val
14313,val
16474,val
28306,val
22570,val
5743,val
8704,val
24502,val
6151,val
9058,val
9255,val
9702,val
6956,val
17728,val
18478,val
4442,val
9773,val
14140,val
10320,val
14363,val
25794,val
22903,val
7714,val
8180,val
8353,val
13615,val
28336,val
21345,val
10147,val
10847,val
13564,val
20759,val
4059,val
25351,val
21350,val
22098,val
26722,val
6151,val
28678,val
28147,val
27093,val
22395,val
21204,val
13391,val
12978,val
19585,val
5726,val
14679,val
17375,val
12735,val
10527,val
29270,val
12596,val
23339,val
21308,val
19335,val
21896,val
12063,val
4242,val
4319,val
421,val
19094,val
17587,val
3806,val
1066,val
23027,val
11971,val
18729,val
18073,val
20029,val
6456,val
17090,val
27648,val
25576,val
24843,val
7428,val
3833,val
12841,val
8680,val
4783,val
4616,val
1851,val
24109,val
8813,val
10605,val
29785,val
5619,val
26526,val
19545,val
18324,val
3726,val
29877,val
5149,val
9049,val
8466,val
12171,val
25952,val
19832,val
24406,val
1475,val
22569,val
15182,val
10325,val
23261,val
12753,val
21166,val
3317,val
22908,val
15665,val
1792,val
19331,val
6872,val
16445,val
21443,val
29668,val
7901,val
321,val
22198,val
12653,val
5300,val
20924,val
3972,val
2246,val
20739,val
27528,val
17153,val
12710,val
17342,val
11505,val
26728,val
28836,val
4713,val
18933,val
26444,val
5500,val
27508,val
4115,val
6357,val
17308,val
13287,val
12389,val
6998,val
21108,val
25847,val
6158,val
7308,val
16427,val
3306,val
21689,val
9509,val
28271,val
5701,val
12904,val
17918,val
16980,val
966,val
28802,val
19086,val
8948,val
6483,val
18395,val
29275,val
6099,val
14818,val
9221,val
29764,val
5470,val
3105,val
26207,val
28716,val
21336,val
11942,val
3686,val
13145,val
1111,val
22254,val
7089,val
1606,val
7236,val
23766,val
21886,val
270,val
28155,val
8468,val
6562,val
10275,val
28875,val
14241,val
14861,val
16250,val
24906,val
13996,val
24937,val
3357,val
27523,val
21478,val
1099,val
15372,val
1709,val
26545,val
23408,val
18445,val
16205,val
8316,val
13595,val
11429,val
22551,val
5274,val
24341,val
17589,val
4451,val
2385,val
13503,val
18734,val
16002,val
4915,val
11525,val
25997,val
27665,val
24258,val
26953,val
15569,val
12819,val
7110,val
15459,val
7753,val
18724,val
8030,val
23205,val
15161,val
18313,val
22550,val
5697,val
6735,val
5619,val
16927,val
316,val
5150,val
22049,val
14648,val
6256,val
3887,val
29364,val
29733,val
4896,val
21004,val
5016,val
28077,val
10966,val
10519,val
24968,val
4053,val
11744,val
13474,val
14918,val
19660,val
25921,val
14217,val
12289,val
27705,val
8176,val
1408,val
23475,val
4288,val
29232,val
13387,val
1943,val
4865,val
4477,val
24887,val
25105,val
23459,val
14398,val
11783,val
6341,val
1492,val
27799,val
2542,val
22896,val
8671,val
986,val
6014,val
19328,val
14726,val
6589,val
9888,val
23441,val
21470,val
13473,val
20435,val
9583,val
22600,val
22468,val
24624,val
26731,val
13126,val
26053,val
13868,val
3691,test
860,test
1111,test
780,test
3852,test
580,test
215,test
1053,test
3983,test
1953,test
3576,test
3837,test
977,test
468,test
1437,test
4321,test
473,test
4376,test
888,test
4819,test
1280,test
4620,test
364,test
1564,test
678,test
1847,test
4410,test
1764,test
1459,test
422,test
257,test
3352,test
3511,test
3665,test
3689,test
632,test
4570,test
1052,test
1658,test
4252,test
3449,test
2282,test
4796,test
966,test
244,test
930,test
1546,test
1967,test
1095,test
1582,test
2950,test
3491,test
4954,test
3568,test
2591,test
1334,test
1935,test
1061,test
4823,test
4316,test
1336,test
1912,test
2752,test
42,test
1906,test
4061,test
1513,test
2084,test
971,test
1781,test
3217,test
2367,test
1734,test
3100,test
1948,test
2618,test
490,test
2898,test
4756,test
4939,test
487,test
4301,test
1113,test
3975,test
274,test
2067,test
3991,test
1348,test
4616,test
563,test
1988,test
854,test
1407,test
2672,test
3344,test
627,test
3736,test
121,test
2820,test
292,test
3803,test
3276,test
2185,test
1471,test
4020,test
2610,test
3659,test
528,test
1416,test
469,test
1664,test
795,test
4542,test
4220,test
2392,test
4900,test
1318,test
1962,test
135,test
4269,test
2134,test
2807,test
3863,test
668,test
2064,test
546,test
4617,test
1179,test
2907,test
769,test
3778,test
2784,test
2124,test
3220,test
4181,test
7,test
107,test
292,test
1409,test
4305,test
3368,test
4628,test
1322,test
1373,test
3981,test
2127,test
4299,test
703,test
4729,test
4844,test
1852,test
4148,test
2862,test
295,test
3316,test
2757,test
3075,test
2851,test
691,test
1342,test
976,test
2878,test
2807,test
2958,test
1511,test
4556,test
3136,test
730,test
3145,test
1550,test
360,test
2247,test
1911,test
2315,test
2234,test
1780,test
520,test
1258,test
2350,test
620,test
2598,test
900,test
2321,test
3043,test
2517,test
794,test
2267,test
4801,test
4236,test
4624,test
4690,test
2847,test
4097,test
4195,test
964,test
4307,test
1910,test
3375,test
303,test
961,test
3846,test
3350,test
4144,test
4880,test
399,test
2016,test
2671,test
4979,test
4017,test
991,test
1507,test
2166,test
1170,test
4953,test
907,test
1301,test
1378,test
248,test
4405,test
2166,test
933,test
2707,test
165,test
4980,test
2245,test
874,test
78,test
710,test
3843,test
3182,test
4035,test
4552,test
340,test
1112,test
1273,test
4487,test
660,test
3507,test
148,test
3655,test
195,test
3585,test
1462,test
4186,test
4412,test
649,test
1066,test
2033,test
1566,test
242,test
93,test
607,test
1354,test
3258,test
4987,test
872,test
4894,test
4092,test
957,test
4514,test
3736,test
4501,test
2482,test
3081,test
1808,test
3974,test
3961,test
3993,test
4605,test
2180,test
4954,test
3037,test
2694,test
3591,test
990,test
2366,test
22,test
3676,test
2432,test
2163,test
2697,test
953,test
2690,test
1686,test
3106,test
1895,test
3303,test
573,test
4621,test
1857,test
2999,test
3218,test
2487,test
4432,test
3919,test
2489,test
4695,test
4336,test
815,test
583,test
2482,test
3395,test
1390,test
673,test
45,test
4856,test
3049,test
4657,test
3796,test
3458,test
3278,test
3190,test
489,test
3162,test
2040,test
3432,test
2421,test
7,test
3992,test
611,test
4076,test
3149,test
2577,test
4853,test
974,test
1178,test
3356,test
4266,test
2933,test
130,test
4331,test
691,test
4583,test
3815,test
1276,test
1136,test
2781,test
581,test
4627,test
4532,test
1165,test
454,test
2073,test
1507,test
2787,test
3719,test
4982,test
3133,test
1019,test
397,test
3275,test
3673,test
4301,test
3034,test
934,test
4224,test
3225,test
1851,test
4140,test
3584,test
2288,test
3692,test
1958,test
1388,test
2328,test
4781,test
512,test
3583,test
1050,test
3970,test
2657,test
3591,test
3705,test
4951,test
3236,test
2152,test
4708,test
1238,test
4042,test
2615,test
185,test
2983,test
889,test
4587,test
1972,test
3845,test
3470,test
1791,test
2021,test
2700,test
4822,test
4315,test
1148,test
2677,test
2801,test
2659,test
2179,test
228,test
4583,test
895,test
381,test
1753,test
2481,test
4093,test
4002,test
1592,test
1172,test
416,test
4411,test
2483,test
701,test
2439,test
4092,test
2080,test
11,test
542,test
1078,test
1232,test
1551,test
579,test
1110,test
1899,test
4186,test
3429,test
4529,test
1126,test
3072,test
1635,test
2555,test
1423,test
1234,test
3183,test
4916,test
2842,test
2052,test
2122,test
1678,test
4331,test
2935,test
1133,test
3171,test
3090,test
3177,test
80,test
3321,test
217,test
546,test
1400,test
591,test
2162,test
4783,test
4727,test
1934,test
3991,test
3792,test
1986,test
4435,test
3261,test
4961,test
1476,test
1888,test
790,test
4302,test
2236,test
3660,test
3603,test
1147,test
127,test
2292,test
1693,test
4269,test
3910,test
2937,test
3750,test
272,test
4417,test
4917,test
2738,test
4752,test
2923,test
165,test
1405,test
1709,test
1011,test
2303,test
3679,test
4774,test
28,test
880,test
4968,test
229,test
1948,test
723,test
1690,test
3807,test
2710,test
1460,test
2349,test
1766,test
3744,test
3833,test
2981,test
2994,test
641,test
138,test
1071,test
1262,test
207,test
986,test
2558,test
2796,test
3558,test
1880,test
3372,test
1174,test
2702,test
2625,test
1129,test
524,test
2751,test
2127,test
613,test
1310,test
4743,test
1196,test
2793,test
575,test
3301,test
1785,test
3282,test
2826,test
3037,test
2386,test
2840,test
2268,test
140,test
3468,test
518,test
2918,test
415,test
2086,test
4475,test
3514,test
4637,test
3935,test
2808,test
3951,test
3541,test
270,test
3909,test
1986,test
3580,test
4840,test
3735,test
1352,test
2385,test
1228,test
2856,test
590,test
2512,test
186,test
3778,test
3952,test
2806,test
1574,test
1455,test
1064,test
2793,test
4183,test
2832,test
137,test
4674,test
2425,test
848,test
1385,test
2627,test
3571,test
1224,test
478,test
3286,test
3410,test
4577,test
619,test
4750,test
778,test
4660,test
2238,test
3814,test
1676,test
3968,test
995,test
2894,test
3452,test
465,test
3140,test
2116,test
685,test
1560,test
3979,test
1808,test
487,test
2361,test
1599,test
61,test
1185,test
4233,test
2013,test
2839,test
4834,test
88,test
2365,test
4284,test
190,test
1350,test
1799,test
217,test
4821,test
501,test
2648,test
1881,test
1602,test
3968,test
2620,test
1211,test
1357,test
3363,test
4473,test
2262,test
355,test
1377,test
3679,test
3566,test
1434,test
3321,test
3761,test
3780,test
2085,test
4241,test
2135,test
2489,test
351,test
4854,test
4353,test
