index,set
27464,train
26076,train
9517,train
24388,train
8024,train
21061,train
7698,train
17896,train
19722,train
7856,train
17355,train
8397,train
1849,train
29413,train
25405,train
1247,train
7504,train
2005,train
6648,train
12128,train
8062,train
28561,train
22121,train
10823,train
7480,train
6093,train
17447,train
11614,train
26833,train
3278,train
22478,train
11864,train
22394,train
9272,train
29178,train
3378,train
23175,train
20148,train
6581,train
25810,train
8180,train
22671,train
12040,train
285,train
7435,train
24605,train
14566,train
8466,train
4880,train
29275,train
16876,train
4650,train
19370,train
13172,train
29266,train
19877,train
22599,train
14548,train
8347,train
29615,train
9772,train
14106,train
14766,train
14587,train
29177,train
15241,train
21927,train
2952,train
9129,train
8099,train
28319,train
11754,train
9460,train
19294,train
23206,train
7055,train
29800,train
21677,train
29052,train
12256,train
11693,train
3444,train
3652,train
9072,train
21881,train
19550,train
9330,train
24883,train
20402,train
2472,train
6610,train
15700,train
6723,train
24669,train
9063,train
11879,train
28597,train
28197,train
28845,train
28310,train
18028,train
9660,train
25421,train
15749,train
29979,train
76,train
8913,train
5862,train
8838,train
29935,train
25698,train
1040,train
8837,train
28333,train
927,train
27668,train
17694,train
10628,train
11361,train
2695,train
29764,train
2345,train
25687,train
24540,train
1611,train
7826,train
7116,train
2120,train
3665,train
5513,train
12014,train
1505,train
11103,train
15145,train
5293,train
15474,train
12046,train
8321,train
7554,train
3865,train
28061,train
12656,train
12807,train
19988,train
7586,train
28639,train
3533,train
19835,train
15030,train
11000,train
2569,train
1364,train
10539,train
7591,train
24330,train
27291,train
18976,train
28198,train
24881,train
15482,train
25093,train
4308,train
7076,train
26729,train
4187,train
1423,train
25038,train
6488,train
6392,train
4921,train
11079,train
13976,train
6598,train
14157,train
26400,train
6408,train
2452,train
19584,train
744,train
21284,train
29124,train
18551,train
18540,train
26043,val
1431,val
10129,val
435,val
22822,val
6082,val
10766,val
25443,val
18291,val
23282,val
15721,val
19961,val
1417,val
22842,val
24789,val
12238,val
28154,val
16942,val
2687,val
19649,val
3827,val
17643,val
11340,val
5741,val
19465,val
7059,val
10218,val
9224,val
23341,val
10204,val
12171,val
13003,val
23803,val
14887,val
15367,val
3197,val
26657,val
17163,val
8947,val
1972,val
6639,val
7034,val
7161,val
26129,val
12003,val
10615,val
7538,val
8985,val
22923,val
6036,val
6764,val
8226,val
9935,val
16139,val
10545,val
8003,val
23292,val
12179,val
26221,val
20508,val
26436,val
4029,val
16489,val
13702,val
18642,val
12788,val
24502,val
14061,val
3054,val
2212,val
136,val
427,val
22359,val
14304,val
8591,val
16995,val
28715,val
24629,val
11402,val
25625,val
11168,val
16983,val
2537,val
11763,val
1817,val
3391,val
7712,val
6716,val
798,val
14591,val
14854,val
22923,val
6428,val
6104,val
2039,val
22617,val
14498,val
9732,val
4672,val
2253,val
10204,val
1009,val
10913,val
854,val
6338,val
23652,val
25639,val
6221,val
1232,val
9749,val
9274,val
17774,val
24757,val
19467,val
7860,val
8108,val
2522,val
17852,val
26907,val
623,val
4126,val
7324,val
15846,val
10728,val
19560,val
13426,val
11364,val
18645,val
4657,val
11294,val
13222,val
29032,val
11338,val
6629,val
4274,val
5646,val
22104,val
11201,val
16958,val
6282,val
16130,val
27695,val
5563,val
28814,val
11401,val
9676,val
4428,val
16710,val
19392,val
19196,val
16262,val
12415,val
22344,val
21280,val
5726,val
12466,val
17308,val
13273,val
10507,val
18918,val
346,val
8574,val
23154,val
21489,val
6163,val
16706,val
2304,val
16939,val
20663,val
13281,val
19639,val
29647,val
26839,val
11957,val
24477,val
5786,val
18404,val
4840,val
18483,val
29671,val
20834,val
1733,val
19832,val
5563,val
10387,val
20473,val
8104,val
12583,val
3731,val
3519,val
1597,val
6003,val
12485,val
3031,val
6055,val
7399,val
11637,val
19998,val
7649,val
7455,val
7228,val
13340,val
9661,val
21819,val
26242,val
5451,val
10081,val
3091,val
19777,val
2604,val
28283,val
19283,val
9351,val
21467,val
10360,val
15518,val
20390,val
15292,val
1897,val
27922,val
8187,val
14009,val
16684,val
22610,val
1324,val
18708,val
12625,val
23644,val
26937,val
1517,val
9627,val
15501,val
14631,val
22218,val
16124,val
25661,val
26381,val
25510,val
14887,val
12232,val
28660,val
784,val
23080,val
3348,val
3804,val
502,val
18910,val
25936,val
24858,val
22706,val
11274,val
7525,val
20876,val
2017,val
11256,val
11178,val
27060,val
18307,val
4467,val
3833,val
321,val
25093,val
2335,val
3672,val
23782,val
1846,val
10073,val
2225,val
29755,val
21827,val
8112,val
15749,val
11097,val
19261,val
23985,val
5803,val
5068,val
22668,val
19885,val
8428,val
78,val
21687,val
19505,val
12208,val
14420,val
10211,val
12772,val
1187,val
446,val
1422,val
405,val
1608,val
16315,val
27440,val
10577,val
17205,val
29689,val
29746,val
951,val
15357,val
17880,val
6600,val
1534,val
17386,val
19546,val
28815,val
17184,val
21452,val
21352,val
26928,val
23085,val
21605,val
20505,val
10391,val
20506,val
9721,val
18780,val
1543,val
15568,val
14606,val
22050,val
13973,val
18604,val
25360,val
9824,val
17692,val
7106,val
4939,val
14978,val
16524,val
8190,val
14002,val
9519,val
2835,val
14295,val
29044,val
9841,val
7035,val
25668,val
7476,val
6924,val
9283,val
3191,val
7007,val
2194,val
12326,val
6558,val
13695,val
17488,val
19438,val
11850,val
5127,val
7666,val
20250,val
23912,val
17894,val
8381,val
29312,val
29641,val
16261,val
15106,val
22059,val
10502,val
2199,val
4971,val
3489,val
18475,val
489,val
1447,val
18873,val
1422,val
15164,val
20863,val
12277,val
15490,val
29591,val
23481,val
10933,val
938,val
20271,val
25606,val
19519,val
10148,val
19058,val
26362,val
10738,val
19540,val
9912,val
22791,val
4568,val
5662,val
5834,val
12499,val
18005,val
7875,val
6956,val
9807,val
23873,val
27124,val
26955,val
21810,val
5917,val
23467,val
26263,val
15332,val
21412,val
7465,val
15483,val
9167,val
26386,val
6447,val
5955,val
26083,val
6449,val
21997,val
17020,val
27102,val
4856,val
28027,val
10035,val
4676,val
4859,val
16589,val
24741,val
20509,val
6023,val
13970,val
14784,val
4872,val
16364,val
12404,val
28281,val
26228,val
25912,val
10061,val
23441,val
25289,val
5149,val
12860,val
19476,val
29507,val
27267,val
20545,val
18649,val
11516,val
16836,val
1561,val
16194,val
16165,val
977,val
2111,val
12440,val
3210,val
23323,val
10721,val
8162,val
7201,val
18905,val
6140,val
23107,val
26252,val
19669,val
20975,val
23203,val
18545,val
27517,val
22177,val
16927,val
17336,val
12840,val
880,val
20821,val
16385,val
21866,val
23568,val
8937,val
2437,val
7346,val
14228,val
21432,val
9543,val
4339,val
3745,val
19624,val
6828,val
21843,val
27625,val
24616,val
652,val
6489,val
13663,val
23104,val
22742,val
430,val
2784,val
14705,val
14447,val
15636,val
25042,val
21855,val
23692,val
16914,val
29087,val
98,val
19891,val
29947,val
11329,val
28568,val
25982,val
7362,val
16214,val
775,val
21335,val
996,val
24391,val
11262,val
13793,val
11577,val
24575,val
17841,val
1085,val
10184,val
727,val
8945,val
13396,val
9537,val
13473,val
14502,val
20352,val
29114,val
10104,val
1547,val
5422,val
26054,val
1083,val
5240,val
15496,val
18676,val
735,val
13791,val
1557,val
3042,val
10885,val
4198,val
28779,val
29934,val
213,val
8063,val
804,val
21844,val
915,val
3784,val
1104,val
327,val
8145,val
13706,val
9860,val
24288,val
9423,val
2246,val
26859,val
15596,val
203,val
17719,val
9884,val
17810,val
4840,val
26588,val
18390,val
6970,val
29863,val
25795,val
19785,val
5115,val
11248,val
11165,val
17508,val
19448,val
2107,val
6531,val
29746,val
18684,val
12708,val
1593,val
23078,val
17820,val
17551,val
26786,val
20610,val
4991,val
17383,val
7856,val
19736,val
12142,val
19705,val
7818,val
19839,val
6897,val
29,val
24397,val
6002,val
16221,val
24566,val
10763,val
22607,val
19416,val
18465,val
6461,val
19043,val
5158,val
19640,val
8175,val
6755,val
6284,val
25034,val
19369,val
16267,val
28838,val
14359,val
24338,val
10304,val
28911,val
17751,val
16311,val
15684,val
29605,val
14958,val
953,val
13179,val
27818,val
15377,val
25150,val
8464,val
16009,val
7267,val
10239,val
9145,val
17865,val
28472,val
8206,val
22621,val
15492,val
28940,val
1428,test
843,test
3205,test
2231,test
1532,test
190,test
4710,test
38,test
577,test
750,test
4225,test
471,test
2233,test
743,test
4945,test
4044,test
3697,test
651,test
1656,test
3374,test
2455,test
362,test
2589,test
804,test
879,test
2767,test
1598,test
910,test
4090,test
1769,test
3829,test
2795,test
3323,test
4792,test
3768,test
4999,test
4522,test
2025,test
1973,test
3854,test
1188,test
199,test
3154,test
2098,test
1066,test
3618,test
2039,test
531,test
2228,test
111,test
3356,test
3691,test
736,test
2138,test
2329,test
4634,test
2849,test
3424,test
1622,test
815,test
2825,test
4894,test
4569,test
366,test
62,test
2583,test
4766,test
3912,test
697,test
1540,test
2896,test
3434,test
4875,test
3295,test
280,test
3786,test
2846,test
3756,test
1809,test
2878,test
4629,test
3661,test
2532,test
3488,test
4264,test
2368,test
3671,test
2347,test
3185,test
330,test
360,test
721,test
2752,test
268,test
961,test
1501,test
344,test
2303,test
260,test
2580,test
1021,test
1842,test
3938,test
652,test
1994,test
1803,test
2605,test
4476,test
3659,test
4802,test
548,test
2829,test
710,test
4912,test
3138,test
3324,test
2857,test
3487,test
4788,test
278,test
1898,test
3106,test
2807,test
1124,test
1341,test
111,test
3797,test
2972,test
4288,test
3981,test
164,test
4962,test
3923,test
3813,test
4983,test
930,test
2435,test
1745,test
4359,test
2839,test
1748,test
2295,test
319,test
91,test
2955,test
524,test
3288,test
4625,test
4276,test
1133,test
2145,test
3251,test
4425,test
74,test
277,test
3866,test
2714,test
2143,test
686,test
2528,test
2948,test
1240,test
4667,test
3418,test
4738,test
3139,test
4252,test
4224,test
2506,test
4425,test
1548,test
3831,test
4092,test
891,test
713,test
3900,test
4880,test
4567,test
4612,test
4766,test
2856,test
4608,test
1710,test
1761,test
4940,test
1825,test
2497,test
2876,test
2870,test
1214,test
3154,test
4184,test
3786,test
2457,test
2197,test
227,test
725,test
306,test
176,test
4531,test
2851,test
1071,test
4792,test
2436,test
278,test
920,test
995,test
4611,test
3952,test
4266,test
861,test
837,test
4128,test
134,test
555,test
582,test
4434,test
2625,test
3477,test
4219,test
4984,test
1203,test
372,test
3415,test
356,test
132,test
4650,test
4691,test
2892,test
1040,test
3030,test
2774,test
1715,test
4660,test
4474,test
2377,test
3981,test
3353,test
3249,test
2407,test
4839,test
4667,test
1459,test
4822,test
736,test
3973,test
3373,test
3334,test
2582,test
1686,test
1734,test
1868,test
4723,test
4563,test
1733,test
511,test
4459,test
2820,test
4614,test
3180,test
2257,test
4495,test
3336,test
3146,test
4998,test
1488,test
2124,test
3899,test
3197,test
761,test
2997,test
1338,test
970,test
3232,test
1433,test
4806,test
4449,test
2493,test
1281,test
4981,test
1412,test
4563,test
1907,test
3333,test
2400,test
274,test
554,test
2097,test
3064,test
3876,test
4836,test
3086,test
4748,test
1071,test
2188,test
496,test
2119,test
1123,test
125,test
3406,test
1471,test
3876,test
4442,test
2577,test
3367,test
4178,test
4345,test
1147,test
2886,test
2380,test
3222,test
943,test
285,test
1825,test
4624,test
119,test
4652,test
19,test
3494,test
3802,test
2006,test
3880,test
1196,test
2714,test
2221,test
4611,test
141,test
3961,test
2112,test
2196,test
4605,test
2854,test
3906,test
4194,test
2200,test
2995,test
642,test
4890,test
470,test
4270,test
4510,test
2609,test
1280,test
4943,test
4093,test
4326,test
4276,test
1147,test
2714,test
4526,test
4490,test
3850,test
1155,test
4638,test
3412,test
2893,test
3754,test
2921,test
78,test
3237,test
3932,test
3446,test
2259,test
2914,test
4583,test
4510,test
1033,test
2927,test
3041,test
1452,test
1687,test
1584,test
2259,test
2720,test
2069,test
1838,test
3570,test
4910,test
2,test
2521,test
3806,test
1054,test
2434,test
3584,test
2933,test
4393,test
3027,test
4594,test
4136,test
4978,test
539,test
4938,test
4200,test
237,test
606,test
1481,test
647,test
2990,test
2411,test
1879,test
2260,test
715,test
2122,test
4842,test
2953,test
4204,test
3804,test
983,test
126,test
204,test
756,test
4385,test
3237,test
181,test
2674,test
2132,test
4514,test
2202,test
3849,test
4484,test
1484,test
3812,test
327,test
4047,test
4208,test
778,test
1310,test
2507,test
3472,test
14,test
1364,test
427,test
3954,test
1340,test
429,test
3455,test
1569,test
3254,test
2073,test
2765,test
910,test
4151,test
4544,test
3472,test
250,test
284,test
2610,test
3689,test
1515,test
200,test
3026,test
2374,test
2879,test
2868,test
2267,test
4738,test
2452,test
940,test
3754,test
2496,test
640,test
4509,test
3589,test
1899,test
2027,test
4918,test
3025,test
4957,test
3345,test
1019,test
3344,test
384,test
3002,test
3068,test
0,test
834,test
654,test
3188,test
450,test
3668,test
2064,test
142,test
2475,test
4562,test
3025,test
3199,test
2598,test
574,test
3163,test
3194,test
1875,test
973,test
689,test
3661,test
3476,test
4915,test
2008,test
1789,test
1120,test
1399,test
4319,test
3902,test
3382,test
296,test
4637,test
1748,test
671,test
3492,test
1954,test
933,test
406,test
2916,test
700,test
94,test
393,test
3187,test
2476,test
1804,test
581,test
3958,test
3021,test
3511,test
4087,test
2236,test
4341,test
2758,test
3243,test
1565,test
4390,test
484,test
585,test
1355,test
467,test
2359,test
1958,test
2318,test
4985,test
3339,test
3044,test
3041,test
21,test
791,test
3041,test
1205,test
934,test
2113,test
1068,test
940,test
2585,test
3999,test
4888,test
1660,test
3402,test
1106,test
4212,test
1301,test
2539,test
306,test
644,test
2872,test
2963,test
4958,test
4349,test
4545,test
3084,test
3210,test
1670,test
3411,test
2751,test
4579,test
689,test
1112,test
1446,test
4549,test
835,test
1892,test
3424,test
2643,test
4125,test
1660,test
4465,test
2111,test
3296,test
2937,test
1597,test
326,test
4519,test
4850,test
4017,test
1631,test
3725,test
4040,test
2504,test
2558,test
3944,test
2526,test
756,test
3785,test
55,test
3877,test
497,test
1596,test
1018,test
3866,test
2999,test
4202,test
3819,test
2347,test
3663,test
2461,test
3906,test
425,test
2310,test
357,test
1297,test
2211,test
2302,test
340,test
1460,test
3618,test
2820,test
134,test
2927,test
1733,test
479,test
766,test
4084,test
3715,test
2060,test
1530,test
1219,test
222,test
3354,test
2388,test
2468,test
3027,test
921,test
3077,test
4681,test
2854,test
4612,test
1973,test
3294,test
