index,set
8571,train
26904,train
10806,train
16250,train
26667,train
3119,train
8669,train
12736,train
1777,train
6134,train
26907,train
10096,train
2759,train
2245,train
17868,train
5687,train
23185,train
7723,train
5530,train
12533,train
11433,train
23000,train
17849,train
7533,train
14063,train
3790,train
7921,train
4800,train
23351,train
4426,train
18052,train
27409,train
22376,train
17051,train
11898,train
1515,train
12256,train
4700,train
25031,train
25604,train
12143,train
27112,train
7581,train
11397,train
22770,train
1617,train
20717,train
2996,train
25469,train
19588,train
16509,train
27769,train
11340,train
10898,train
27377,train
6250,train
23712,train
6884,train
26149,train
7349,train
12706,train
15098,train
3183,train
677,train
12066,train
23601,train
15316,train
9007,train
18990,train
2372,train
17091,train
17581,train
3509,train
9365,train
11374,train
2944,train
20352,train
19771,train
10034,train
23602,train
7407,train
8791,train
26400,train
13779,train
18095,train
22342,train
24774,train
27586,train
4790,train
20365,train
28433,train
26069,train
14587,train
22543,train
24595,train
24451,train
5711,train
4023,train
20717,train
12054,train
7403,train
28213,train
9176,train
3340,train
21025,train
3545,train
23884,train
23217,train
12248,train
26494,train
18603,train
12915,train
28237,train
11565,train
21482,train
5926,train
7849,train
18818,train
5805,train
14571,train
24535,train
909,train
22370,train
16661,train
21248,train
23591,train
19008,train
13693,train
29426,train
29179,train
6478,train
710,train
25698,train
13195,train
5765,train
13391,train
6624,train
7848,train
1151,train
5960,train
27203,train
9965,train
21447,train
20664,train
26556,train
29740,train
2987,train
7523,train
11747,train
19856,train
24672,train
1060,train
11381,train
29685,train
22990,train
23203,train
3470,train
727,train
21364,train
29089,train
7065,train
28468,train
9587,train
29765,train
4596,train
7048,train
18624,train
19139,train
8145,train
25981,train
256,train
27258,train
16284,train
22841,train
11491,train
28639,train
8482,train
10838,train
16321,train
8993,train
19021,train
12089,train
23748,train
29728,val
26517,val
6091,val
10719,val
489,val
19272,val
29030,val
24474,val
20202,val
10003,val
14543,val
21073,val
28534,val
22826,val
5341,val
24362,val
7432,val
13192,val
2585,val
26506,val
2296,val
22554,val
17080,val
20149,val
6689,val
14254,val
29012,val
21743,val
28474,val
28491,val
12192,val
18626,val
22785,val
24160,val
25039,val
22953,val
14595,val
19096,val
1173,val
24160,val
21871,val
2680,val
12935,val
24489,val
28761,val
6019,val
1527,val
15058,val
26739,val
19392,val
18480,val
6227,val
21762,val
5757,val
27070,val
10806,val
13132,val
17600,val
5350,val
19118,val
12270,val
21101,val
19956,val
14396,val
22191,val
4010,val
1094,val
8977,val
8684,val
18143,val
2594,val
6580,val
24175,val
1254,val
24687,val
8177,val
29534,val
1042,val
1412,val
7144,val
1207,val
26551,val
26857,val
12381,val
9252,val
4225,val
14975,val
19405,val
15144,val
24165,val
18948,val
21103,val
2754,val
7184,val
5185,val
4916,val
10143,val
13237,val
20556,val
7251,val
7774,val
3930,val
4672,val
5705,val
21774,val
22685,val
8936,val
19505,val
23132,val
24333,val
4122,val
11387,val
18245,val
2252,val
3871,val
28545,val
16324,val
17921,val
17806,val
16406,val
221,val
20729,val
10389,val
24766,val
22193,val
15603,val
16487,val
18047,val
24000,val
16911,val
4460,val
23988,val
9572,val
16964,val
9622,val
15351,val
13129,val
19060,val
1691,val
20128,val
15715,val
16991,val
22876,val
19704,val
231,val
11797,val
20087,val
26121,val
24165,val
16215,val
23704,val
26634,val
4255,val
28467,val
17062,val
4702,val
28099,val
20597,val
11327,val
1678,val
16840,val
18892,val
23328,val
432,val
14964,val
9105,val
24033,val
3433,val
28129,val
7320,val
3940,val
23776,val
6780,val
6564,val
1162,val
25862,val
29318,val
25835,val
8030,val
5341,val
23653,val
13841,val
19613,val
9557,val
9667,val
5167,val
12819,val
4277,val
3713,val
25978,val
25368,val
3540,val
19960,val
22169,val
26522,val
1699,val
386,val
7868,val
26423,val
6099,val
10298,val
15564,val
794,val
12437,val
21229,val
1672,val
7127,val
9903,val
7874,val
10818,val
2819,val
11467,val
12185,val
13415,val
28616,val
19951,val
20661,val
21225,val
18504,val
18856,val
6432,val
16637,val
6338,val
14122,val
13912,val
5229,val
23100,val
552,val
24583,val
6932,val
4656,val
2611,val
19802,val
6734,val
9061,val
12285,val
20414,val
18674,val
27531,val
3772,val
18724,val
6892,val
8938,val
17753,val
22729,val
24152,val
159,val
19827,val
5729,val
19160,val
12244,val
23907,val
15071,val
21505,val
21176,val
15232,val
8726,val
29364,val
338,val
5879,val
13571,val
23730,val
6057,val
10818,val
10053,val
1606,val
13817,val
10386,val
29534,val
26241,val
13225,val
20030,val
13014,val
1883,val
0,val
27788,val
13245,val
21202,val
11227,val
20542,val
6333,val
2541,val
27076,val
10842,val
9636,val
9188,val
9718,val
4649,val
7490,val
12504,val
25423,val
27284,val
284,val
23876,val
20899,val
27108,val
15927,val
11592,val
15039,val
410,val
2517,val
19206,val
4248,val
29845,val
25276,val
1066,val
22585,val
25162,val
22232,val
22148,val
24386,val
18823,val
23539,val
680,val
11954,val
9202,val
2289,val
303,val
16577,val
5682,val
15025,val
6474,val
5855,val
1947,val
11244,val
16376,val
9386,val
1150,val
20047,val
5801,val
28271,val
26807,val
21804,val
2673,val
14285,val
18821,val
11239,val
5686,val
422,val
12896,val
9174,val
18227,val
13919,val
24431,val
7546,val
6126,val
12453,val
16389,val
28877,val
27843,val
28512,val
12283,val
7451,val
8326,val
22534,val
20738,val
25252,val
24695,val
361,val
25832,val
29951,val
13979,val
19780,val
21889,val
22651,val
9316,val
17573,val
8086,val
2979,val
22437,val
8021,val
2397,val
1397,val
10314,val
24354,val
27530,val
8736,val
22588,val
10389,val
11407,val
22471,val
11284,val
4862,val
7162,val
10955,val
23854,val
3085,val
20743,val
18104,val
824,val
22178,val
949,val
6640,val
12751,val
17882,val
20145,val
28956,val
18213,val
26305,val
20752,val
27744,val
2619,val
5085,val
21108,val
24427,val
21842,val
13553,val
24407,val
13239,val
4812,val
11543,val
82,val
14102,val
11849,val
11595,val
7723,val
24259,val
8741,val
25629,val
28177,val
24930,val
21330,val
6625,val
25534,val
22191,val
22753,val
2274,val
13955,val
3995,val
8333,val
724,val
26711,val
7464,val
7481,val
26358,val
6649,val
13558,val
17001,val
9090,val
366,val
4407,val
15906,val
25151,val
11265,val
26700,val
9875,val
456,val
26840,val
18716,val
15909,val
510,val
15409,val
18652,val
23745,val
21192,val
26089,val
921,val
21204,val
2075,val
28947,val
12617,val
16067,val
10479,val
1525,val
22541,val
10397,val
29465,val
29551,val
18996,val
17257,val
19117,val
1289,val
22179,val
7861,val
9420,val
3197,val
3430,val
21982,val
8032,val
16432,val
26757,val
1088,val
9199,val
28751,val
29434,val
23578,val
20473,val
19623,val
8287,val
881,val
9641,val
2825,val
26850,val
23235,val
1067,val
10714,val
10172,val
10683,val
3055,val
12297,val
3591,val
14728,val
14969,val
279,val
28505,val
22577,val
15559,val
4622,val
15370,val
1400,val
29288,val
18867,val
15082,val
29250,val
12040,val
3293,val
19562,val
24806,val
10875,val
28901,val
23293,val
26147,val
4004,val
393,val
11652,val
26593,val
26025,val
3371,val
16505,val
27633,val
24898,val
6662,val
8499,val
77,val
20952,val
16593,val
4169,val
26809,val
17204,val
22394,val
10556,val
14672,val
16769,val
7994,val
17183,val
23795,val
12248,val
15696,val
14082,val
12737,val
26256,val
10637,val
14179,val
2232,val
21255,val
15340,val
13007,val
27759,val
14912,val
19532,val
18751,val
15637,val
7808,val
22284,val
29209,val
26273,val
5950,val
14696,val
25180,val
22963,val
18012,val
15290,val
18127,val
19137,val
1751,val
13503,val
2423,val
5112,val
9956,val
3634,val
8666,val
21605,val
17154,val
28467,val
10001,val
15326,val
8254,val
10217,val
6813,val
20362,val
26942,val
14050,val
2475,val
28526,val
1293,val
27197,val
11699,val
22743,val
8941,val
21801,val
3508,val
9166,val
24817,val
9334,val
3174,val
2016,val
8006,val
566,val
22870,val
4055,val
21164,val
20130,val
4804,val
822,val
6722,val
11846,val
18992,val
22222,val
9384,val
19612,val
13260,val
26620,val
17645,val
15705,val
26289,val
11743,val
18092,val
7089,val
1745,val
20449,val
19619,val
25899,val
29896,val
27391,val
1737,val
18518,val
4713,val
901,val
22795,val
22303,val
18562,val
277,val
22297,val
4,test
749,test
2018,test
4758,test
4581,test
503,test
2892,test
4511,test
3374,test
1132,test
4374,test
3834,test
2057,test
3113,test
4686,test
3617,test
107,test
1545,test
3703,test
1477,test
249,test
2579,test
4080,test
2581,test
2682,test
4577,test
1784,test
3538,test
474,test
2494,test
3130,test
4767,test
1602,test
4258,test
343,test
1990,test
1676,test
3263,test
4141,test
4027,test
3171,test
1081,test
4490,test
1698,test
4881,test
2653,test
2519,test
1877,test
2481,test
480,test
1469,test
2809,test
1824,test
683,test
2627,test
4546,test
1597,test
629,test
966,test
2453,test
1492,test
4553,test
3077,test
1221,test
2764,test
2408,test
739,test
2092,test
589,test
1992,test
3130,test
213,test
1062,test
2879,test
863,test
341,test
1228,test
1211,test
2770,test
4323,test
3620,test
1618,test
3697,test
3925,test
3849,test
1971,test
4069,test
164,test
3622,test
609,test
3601,test
2716,test
429,test
1591,test
2313,test
2424,test
2421,test
2596,test
2095,test
94,test
3768,test
60,test
809,test
1824,test
2366,test
4863,test
2722,test
1241,test
3497,test
3558,test
1805,test
3510,test
628,test
4260,test
3327,test
3065,test
3654,test
3995,test
3801,test
688,test
4226,test
3234,test
2678,test
3305,test
2618,test
4994,test
2727,test
4948,test
4261,test
3129,test
599,test
3865,test
2489,test
4170,test
4918,test
3026,test
635,test
2895,test
1780,test
4658,test
3451,test
2338,test
728,test
2757,test
2998,test
3582,test
3212,test
2166,test
4302,test
2195,test
866,test
1075,test
3970,test
1591,test
1160,test
4524,test
1180,test
4000,test
4364,test
2089,test
1264,test
2722,test
4426,test
458,test
233,test
2978,test
1818,test
956,test
3244,test
1581,test
3055,test
3377,test
3285,test
3427,test
2750,test
696,test
256,test
3716,test
111,test
3607,test
2481,test
4283,test
3517,test
351,test
696,test
4464,test
2450,test
83,test
748,test
52,test
4942,test
3623,test
2848,test
3405,test
3382,test
886,test
2899,test
160,test
75,test
1351,test
2255,test
582,test
1666,test
3315,test
2089,test
1582,test
2867,test
4695,test
4983,test
2245,test
3116,test
4141,test
4955,test
833,test
4516,test
498,test
3687,test
1189,test
3988,test
2287,test
3090,test
156,test
2470,test
4489,test
3767,test
4701,test
3041,test
3662,test
1078,test
2566,test
1695,test
3048,test
3412,test
1286,test
2700,test
4235,test
4441,test
4593,test
2845,test
2600,test
2299,test
4363,test
4932,test
2309,test
1277,test
4221,test
2720,test
3492,test
4842,test
4407,test
890,test
3986,test
1162,test
2339,test
2872,test
4896,test
4422,test
37,test
3169,test
4397,test
4026,test
1548,test
908,test
2524,test
844,test
4899,test
3421,test
3364,test
633,test
4714,test
3372,test
1048,test
3885,test
4267,test
3312,test
958,test
3806,test
3360,test
1598,test
1229,test
3393,test
2831,test
1604,test
3412,test
4682,test
2811,test
3891,test
4400,test
3295,test
377,test
2685,test
1677,test
4274,test
718,test
3096,test
2559,test
447,test
286,test
493,test
4756,test
1962,test
1315,test
377,test
217,test
1319,test
1399,test
2598,test
2065,test
4850,test
3036,test
3194,test
2300,test
1152,test
3150,test
406,test
2143,test
2028,test
3549,test
4292,test
716,test
3235,test
4710,test
1303,test
2568,test
539,test
3206,test
4364,test
339,test
316,test
4111,test
489,test
4708,test
2446,test
423,test
3578,test
4871,test
2728,test
3424,test
4749,test
4311,test
1614,test
4703,test
396,test
41,test
658,test
3441,test
2486,test
3104,test
293,test
3572,test
1304,test
3644,test
2222,test
4402,test
3462,test
888,test
2800,test
763,test
1180,test
455,test
2963,test
20,test
1322,test
2537,test
3087,test
4087,test
2384,test
2905,test
421,test
2224,test
38,test
2935,test
200,test
3261,test
2142,test
3329,test
4429,test
3837,test
4268,test
230,test
761,test
3208,test
360,test
3757,test
4235,test
1003,test
1677,test
934,test
3064,test
2662,test
1805,test
3676,test
1013,test
3214,test
729,test
1068,test
922,test
4831,test
916,test
1454,test
2892,test
4580,test
2292,test
4066,test
104,test
3115,test
1067,test
2695,test
3009,test
2968,test
556,test
4459,test
42,test
2561,test
4095,test
4469,test
339,test
2515,test
4800,test
383,test
3048,test
1352,test
2700,test
1077,test
4430,test
3020,test
3933,test
1443,test
1868,test
4675,test
2128,test
1955,test
2742,test
4294,test
2627,test
1479,test
4784,test
4574,test
2157,test
679,test
23,test
2257,test
3854,test
1899,test
974,test
1302,test
4082,test
3002,test
3258,test
2940,test
4713,test
2566,test
1558,test
1702,test
3172,test
3119,test
4725,test
3054,test
309,test
73,test
3836,test
872,test
1847,test
4421,test
4078,test
1087,test
2235,test
256,test
759,test
2988,test
2588,test
1861,test
2823,test
4328,test
1276,test
4629,test
2429,test
2341,test
4228,test
1625,test
2857,test
4067,test
3668,test
3678,test
1462,test
2532,test
4497,test
2204,test
727,test
1977,test
4194,test
3684,test
1639,test
3154,test
3139,test
4447,test
4198,test
4176,test
4992,test
3244,test
860,test
313,test
1119,test
2370,test
2197,test
48,test
4973,test
112,test
3675,test
4915,test
1369,test
1804,test
1553,test
2451,test
4908,test
2461,test
3367,test
1783,test
2288,test
4343,test
683,test
3986,test
2284,test
1522,test
4432,test
3502,test
3093,test
311,test
1238,test
2214,test
1449,test
1075,test
3484,test
4874,test
4721,test
607,test
2284,test
1091,test
462,test
1695,test
2249,test
2831,test
1292,test
4224,test
177,test
4290,test
3793,test
4830,test
464,test
22,test
1896,test
391,test
3184,test
4550,test
3512,test
3778,test
4559,test
2185,test
662,test
1485,test
196,test
2327,test
2869,test
796,test
3007,test
392,test
608,test
1645,test
875,test
4946,test
531,test
4940,test
2119,test
3890,test
1756,test
4910,test
1817,test
1627,test
1394,test
4286,test
699,test
4794,test
1350,test
1344,test
877,test
4792,test
3312,test
962,test
1046,test
800,test
2227,test
1871,test
485,test
4725,test
2526,test
412,test
4220,test
4594,test
2270,test
3012,test
980,test
1344,test
340,test
3497,test
2626,test
4120,test
3198,test
3245,test
2229,test
1463,test
2312,test
620,test
2685,test
3666,test
958,test
2181,test
3531,test
2566,test
178,test
198,test
2985,test
4948,test
493,test
4062,test
74,test
4204,test
633,test
1838,test
2348,test
4318,test
682,test
4014,test
167,test
3104,test
4357,test
4787,test
4360,test
3171,test
3227,test
2654,test
687,test
4416,test
16,test
