index,set
28863,train
8875,train
6352,train
6973,train
21883,train
27238,train
24419,train
4941,train
18304,train
14386,train
4007,train
2498,train
16827,train
15168,train
14976,train
10707,train
638,train
17272,train
1052,train
26208,train
6485,train
15752,train
26932,train
2197,train
26913,train
2133,train
15080,train
21825,train
94,train
29860,train
18839,train
10121,train
9886,train
574,train
21897,train
11484,train
21720,train
16928,train
3674,train
17320,train
28960,train
6876,train
4843,train
1819,train
21292,train
23805,train
19455,train
23527,train
24406,train
24580,train
11846,train
25168,train
28336,train
24128,train
10142,train
14728,train
27151,train
1991,train
19210,train
22873,train
20976,train
13210,train
13806,train
12572,train
24417,train
22122,train
2336,train
8893,train
10924,train
13412,train
13717,train
12481,train
10867,train
20977,train
159,train
6706,train
16803,train
2592,train
11270,train
14181,train
24903,train
17172,train
69,train
27996,train
6514,train
27235,train
8234,train
6870,train
27069,train
5606,train
4267,train
2445,train
17116,train
28355,train
17716,train
16922,train
18662,train
27516,train
8547,train
15332,train
2072,train
16854,train
21734,train
28394,train
4643,train
22784,train
8027,train
19278,train
1476,train
7986,train
10769,train
7550,train
13616,train
25272,train
20106,train
19886,train
27493,train
28071,train
21173,train
1413,train
24378,train
4499,train
11202,train
16121,train
19929,train
23207,train
18638,train
29929,train
7152,train
12546,train
11944,train
12337,train
11331,train
11097,train
3079,train
22295,train
16466,train
9114,train
23334,train
22200,train
23237,train
3301,train
4421,train
17104,train
27873,train
20175,train
29581,train
5529,train
2728,train
7742,train
2385,train
22623,train
26030,train
4740,train
19142,train
27155,train
11815,train
23591,train
12144,train
14204,train
9069,train
6515,train
20054,train
18808,train
10467,train
23644,train
19322,train
18303,train
7460,train
25281,train
25728,train
20558,train
20491,train
24342,train
6618,train
13322,train
6722,train
14236,train
548,train
2962,train
10314,train
28890,val
3385,val
24141,val
27033,val
747,val
20948,val
13288,val
4375,val
26844,val
3830,val
5533,val
16855,val
10278,val
7239,val
15922,val
22072,val
3924,val
8102,val
9107,val
6252,val
23369,val
13115,val
15327,val
18223,val
22002,val
9252,val
21972,val
11846,val
8955,val
26141,val
6371,val
21512,val
12560,val
2379,val
20962,val
24331,val
8802,val
3623,val
4902,val
27332,val
25162,val
25825,val
23539,val
21477,val
20397,val
3229,val
11235,val
11393,val
24885,val
17583,val
26378,val
7073,val
15359,val
17783,val
9642,val
11379,val
24212,val
5605,val
19781,val
15365,val
10525,val
16087,val
6522,val
14374,val
29949,val
19502,val
2458,val
24597,val
9366,val
10796,val
6613,val
15004,val
21909,val
9298,val
15760,val
29851,val
646,val
25729,val
26220,val
7890,val
29127,val
10668,val
11182,val
7780,val
28522,val
17587,val
14656,val
6490,val
14463,val
14993,val
25177,val
23689,val
1117,val
13534,val
2433,val
17227,val
6935,val
12425,val
2878,val
23245,val
8096,val
22983,val
12198,val
13089,val
6121,val
10689,val
9503,val
1676,val
25796,val
1247,val
19038,val
15892,val
21715,val
27159,val
13799,val
20263,val
20131,val
16215,val
9508,val
20437,val
18435,val
23256,val
25988,val
25983,val
1833,val
13964,val
25267,val
24970,val
18563,val
27091,val
9316,val
17829,val
12111,val
15947,val
7594,val
4115,val
23703,val
11484,val
18350,val
7001,val
14392,val
23798,val
21235,val
6406,val
18917,val
4674,val
18093,val
13263,val
25442,val
29343,val
23784,val
25000,val
2496,val
15709,val
27335,val
7481,val
15801,val
27777,val
1531,val
27930,val
13363,val
20431,val
3069,val
20975,val
20554,val
12663,val
11343,val
2510,val
27082,val
2029,val
29938,val
11203,val
19088,val
23406,val
6684,val
27336,val
14832,val
16304,val
16462,val
14639,val
23000,val
2148,val
11408,val
9732,val
26517,val
2614,val
23791,val
1493,val
2911,val
26521,val
15864,val
10502,val
6721,val
29628,val
15382,val
28764,val
20290,val
24756,val
16292,val
22237,val
12466,val
20697,val
8980,val
16538,val
25809,val
23589,val
13086,val
18489,val
22787,val
10130,val
27262,val
17799,val
12096,val
7171,val
20150,val
27630,val
21998,val
23436,val
9134,val
3910,val
8447,val
15797,val
5051,val
13153,val
20411,val
25525,val
5351,val
24030,val
28970,val
15005,val
28895,val
17708,val
20521,val
7483,val
17742,val
27485,val
11370,val
8074,val
2718,val
9275,val
25475,val
24979,val
12922,val
2787,val
4171,val
13690,val
4956,val
18930,val
23223,val
28844,val
20794,val
15420,val
17573,val
20565,val
19616,val
14884,val
18182,val
10399,val
6935,val
6161,val
19296,val
14287,val
26940,val
7949,val
23950,val
21117,val
789,val
6223,val
19227,val
13464,val
17455,val
3506,val
10996,val
22831,val
23072,val
1033,val
3264,val
8471,val
14542,val
24027,val
24406,val
16569,val
23945,val
3220,val
23924,val
313,val
6714,val
16128,val
2382,val
23426,val
16937,val
7196,val
27540,val
15315,val
17392,val
23294,val
22855,val
16971,val
6186,val
27300,val
779,val
24572,val
7831,val
25039,val
16022,val
9502,val
15400,val
2198,val
25186,val
21824,val
3577,val
22243,val
2373,val
14119,val
13831,val
24991,val
2227,val
14099,val
16484,val
23878,val
23746,val
20334,val
4286,val
23325,val
5783,val
24908,val
12294,val
9031,val
21831,val
28793,val
21176,val
24564,val
19161,val
15582,val
23875,val
20776,val
28711,val
5641,val
15119,val
5514,val
16073,val
25561,val
15897,val
12650,val
26548,val
15089,val
20236,val
9895,val
14166,val
4061,val
22824,val
9208,val
3655,val
5746,val
19905,val
12077,val
5182,val
3403,val
8146,val
7480,val
1693,val
12862,val
20651,val
21788,val
1564,val
21811,val
27190,val
21632,val
18810,val
27444,val
9942,val
7660,val
10376,val
23079,val
15655,val
15849,val
2334,val
1313,val
9224,val
3137,val
8313,val
25132,val
29419,val
27109,val
24130,val
2725,val
23530,val
18824,val
17482,val
8694,val
12409,val
17557,val
15044,val
19138,val
9048,val
28607,val
2769,val
4615,val
19567,val
24902,val
5732,val
21872,val
20294,val
16568,val
13459,val
2218,val
13644,val
19846,val
26853,val
28543,val
17668,val
16889,val
12866,val
20388,val
3022,val
17681,val
24182,val
26802,val
24539,val
14469,val
19849,val
3194,val
25332,val
10612,val
24847,val
13901,val
21643,val
18583,val
12672,val
14620,val
25712,val
13346,val
21169,val
9957,val
4225,val
4721,val
9331,val
21929,val
2676,val
8446,val
28790,val
10930,val
14326,val
5043,val
3948,val
19425,val
24687,val
9864,val
14238,val
7980,val
15119,val
18249,val
3261,val
19416,val
19715,val
17644,val
22789,val
27775,val
10635,val
17003,val
21548,val
3086,val
27346,val
9137,val
20730,val
19326,val
12704,val
20798,val
16495,val
26817,val
25742,val
18422,val
22365,val
21385,val
3805,val
20611,val
1751,val
21162,val
14920,val
19136,val
15266,val
2478,val
1831,val
13025,val
15918,val
19961,val
24180,val
2703,val
14325,val
17080,val
20162,val
7591,val
24724,val
1357,val
13524,val
10133,val
16461,val
22358,val
17221,val
9873,val
25201,val
22407,val
11661,val
17344,val
5377,val
7934,val
25211,val
7723,val
28813,val
9981,val
8615,val
18212,val
26352,val
2695,val
26877,val
11654,val
4556,val
28590,val
2913,val
28045,val
12261,val
20491,val
4199,val
4940,val
9098,val
12508,val
24853,val
17673,val
22495,val
28817,val
20420,val
5712,val
24231,val
14265,val
6856,val
4318,val
18158,val
19860,val
29773,val
18523,val
26608,val
3628,val
8447,val
20523,val
28337,val
11884,val
3555,val
22332,val
20087,val
11970,val
21507,val
7286,val
13190,val
26848,val
24441,val
13117,val
23108,val
22555,val
9990,val
19107,val
26191,val
20354,val
2487,val
7927,val
22937,val
3404,val
16664,val
6,val
23167,val
9791,val
24946,val
19394,val
11398,val
24821,val
495,val
29368,val
23163,val
14114,val
26751,val
10587,val
28654,val
498,val
19411,val
22222,val
10540,val
29756,val
19118,val
25156,val
7851,val
10371,val
25789,val
2609,val
8932,val
16148,val
11338,val
1799,val
26486,val
2989,val
16198,val
26087,val
26137,val
22395,val
15453,val
26875,val
20811,val
13613,val
20414,val
12701,val
22072,val
26737,val
18363,val
5783,val
9637,val
5785,val
27848,val
6166,val
28027,val
5734,val
18668,val
8334,val
4348,val
29535,val
29640,val
606,val
10039,val
2082,val
8878,val
2714,val
6568,val
13365,val
26689,val
861,val
22478,val
3137,val
5583,val
19373,val
9712,val
7678,val
10012,val
18613,val
16591,val
21299,val
14577,val
2890,test
4579,test
139,test
228,test
1973,test
3719,test
1857,test
3063,test
185,test
3617,test
2843,test
2787,test
2524,test
406,test
4823,test
909,test
913,test
4000,test
3602,test
2063,test
2500,test
4464,test
3200,test
1904,test
4905,test
2427,test
1736,test
2495,test
3079,test
1714,test
4866,test
1074,test
4969,test
3581,test
600,test
1231,test
75,test
1200,test
3820,test
4612,test
4386,test
252,test
336,test
1003,test
4946,test
1819,test
4389,test
1814,test
2646,test
1126,test
1619,test
1273,test
4789,test
1099,test
3402,test
862,test
4046,test
3607,test
1855,test
4730,test
1177,test
2295,test
3392,test
3584,test
1322,test
3098,test
1165,test
1638,test
725,test
15,test
796,test
508,test
3268,test
3422,test
1376,test
2675,test
3131,test
1447,test
2299,test
3102,test
4770,test
2137,test
3471,test
1337,test
1616,test
3394,test
490,test
2229,test
322,test
2158,test
4304,test
1944,test
2489,test
8,test
2786,test
3842,test
2597,test
4062,test
3751,test
3456,test
1551,test
3229,test
563,test
1950,test
301,test
3079,test
2555,test
4251,test
2641,test
3165,test
2052,test
2113,test
760,test
3287,test
3649,test
744,test
933,test
3469,test
4546,test
3423,test
1782,test
3552,test
573,test
1964,test
208,test
4191,test
1826,test
2467,test
1784,test
1136,test
1590,test
3444,test
140,test
1224,test
2186,test
835,test
3955,test
1667,test
2360,test
4693,test
578,test
139,test
3529,test
4670,test
1544,test
1514,test
3190,test
588,test
1640,test
4057,test
381,test
2293,test
1250,test
506,test
1194,test
338,test
4230,test
3919,test
4306,test
393,test
1936,test
4547,test
1113,test
4496,test
426,test
4590,test
335,test
1211,test
1854,test
26,test
1841,test
3371,test
2920,test
3440,test
2518,test
2894,test
3532,test
3136,test
1412,test
2876,test
2054,test
4111,test
3094,test
2816,test
641,test
4685,test
2792,test
2864,test
637,test
2178,test
154,test
462,test
2356,test
4372,test
309,test
1292,test
785,test
2348,test
2678,test
1085,test
681,test
2700,test
1768,test
4270,test
2520,test
1226,test
2133,test
2035,test
4448,test
2893,test
2387,test
2853,test
1464,test
3153,test
2311,test
3923,test
1459,test
3737,test
2773,test
4082,test
3980,test
4737,test
1488,test
1130,test
1295,test
1567,test
986,test
3069,test
3870,test
1441,test
38,test
2835,test
2373,test
4340,test
4778,test
4801,test
1088,test
4781,test
3002,test
159,test
1523,test
125,test
946,test
2892,test
844,test
4624,test
1448,test
1770,test
3634,test
2890,test
209,test
3769,test
3236,test
308,test
3353,test
2675,test
3261,test
2413,test
1970,test
966,test
657,test
2169,test
1363,test
4587,test
19,test
3370,test
2773,test
2489,test
1007,test
552,test
2344,test
4231,test
2818,test
2122,test
2221,test
3895,test
2062,test
4444,test
856,test
3414,test
3118,test
1602,test
1922,test
643,test
4307,test
1325,test
536,test
3328,test
4942,test
1722,test
2144,test
400,test
4042,test
1554,test
2857,test
2009,test
2343,test
3125,test
2864,test
4585,test
4731,test
716,test
3267,test
4122,test
731,test
4503,test
2479,test
1628,test
3752,test
2014,test
4165,test
3455,test
4756,test
2385,test
4285,test
1095,test
3947,test
4485,test
1773,test
666,test
1068,test
2343,test
2812,test
1811,test
1370,test
426,test
4221,test
2528,test
4604,test
761,test
543,test
222,test
3516,test
4169,test
3990,test
1137,test
529,test
3410,test
1422,test
1026,test
771,test
3440,test
4236,test
3163,test
2399,test
2453,test
1279,test
2712,test
1885,test
404,test
3871,test
4701,test
2171,test
4679,test
1087,test
4283,test
105,test
1948,test
2698,test
4849,test
4227,test
1078,test
302,test
4349,test
154,test
4721,test
1747,test
1265,test
841,test
2084,test
3013,test
3190,test
1857,test
3710,test
1000,test
4698,test
4078,test
4820,test
1247,test
4453,test
3977,test
2801,test
3953,test
4804,test
554,test
865,test
1052,test
2778,test
4102,test
8,test
2631,test
698,test
1325,test
2078,test
274,test
1398,test
620,test
3674,test
3783,test
4553,test
2784,test
1033,test
4189,test
1323,test
52,test
4831,test
4075,test
1747,test
3196,test
1905,test
2141,test
275,test
4859,test
4160,test
2259,test
1098,test
4550,test
3694,test
2276,test
4220,test
265,test
350,test
1864,test
2367,test
3607,test
130,test
1523,test
4222,test
3884,test
3420,test
3600,test
1006,test
3728,test
4651,test
4689,test
216,test
3215,test
2052,test
4527,test
4928,test
1801,test
1395,test
1878,test
4944,test
2739,test
1589,test
4403,test
2855,test
589,test
2364,test
4434,test
2516,test
4187,test
3232,test
3112,test
874,test
4291,test
3257,test
3918,test
4508,test
4470,test
2503,test
2596,test
4809,test
3839,test
3516,test
3251,test
1075,test
3925,test
3999,test
235,test
2601,test
3651,test
1272,test
3068,test
2593,test
419,test
2653,test
3554,test
4213,test
4977,test
2608,test
1210,test
2039,test
1918,test
807,test
4238,test
41,test
1060,test
1545,test
2114,test
4026,test
2580,test
3682,test
3663,test
1117,test
4475,test
2672,test
1249,test
4575,test
3267,test
443,test
2932,test
1240,test
3510,test
2998,test
4194,test
4424,test
3217,test
1293,test
472,test
3384,test
31,test
2181,test
1782,test
1143,test
220,test
4159,test
2554,test
3653,test
3895,test
2803,test
2057,test
1794,test
1620,test
409,test
3878,test
4566,test
4875,test
1913,test
2374,test
2582,test
2822,test
2765,test
720,test
1251,test
1993,test
4741,test
1029,test
2039,test
3218,test
1807,test
4029,test
686,test
350,test
3384,test
3331,test
736,test
1477,test
3635,test
1343,test
2708,test
2943,test
2183,test
156,test
367,test
3151,test
4572,test
740,test
2382,test
2959,test
1,test
56,test
1495,test
355,test
3556,test
3646,test
2594,test
2573,test
2903,test
1148,test
3938,test
2007,test
1833,test
1752,test
2815,test
4637,test
2280,test
4092,test
3247,test
3738,test
2943,test
1209,test
4712,test
3799,test
3152,test
3550,test
3511,test
4598,test
2881,test
4712,test
1484,test
2112,test
4388,test
1349,test
4207,test
4200,test
3044,test
2770,test
2701,test
1877,test
4303,test
1819,test
4423,test
4600,test
876,test
27,test
1645,test
899,test
4581,test
1271,test
3096,test
534,test
3863,test
1106,test
1463,test
2024,test
2270,test
1305,test
2757,test
1144,test
2614,test
3476,test
4132,test
1156,test
3408,test
2243,test
972,test
254,test
4464,test
1882,test
4513,test
4882,test
3284,test
4157,test
2545,test
3123,test
512,test
1375,test
1055,test
3199,test
2109,test
31,test
