index,set
9668,train
7876,train
27570,train
13538,train
9112,train
21162,train
6099,train
10963,train
16564,train
24184,train
16459,train
13528,train
12695,train
7985,train
7825,train
13307,train
1885,train
24597,train
18105,train
12463,train
28168,train
16558,train
16050,train
380,train
2838,train
21473,train
27154,train
26091,train
9294,train
22497,train
1466,train
22043,train
8530,train
2658,train
14427,train
23926,train
6196,train
4845,train
21694,train
24040,train
10627,train
28394,train
1908,train
2568,train
10693,train
6454,train
3422,train
20787,train
2293,train
20959,train
11266,train
4829,train
13908,train
15704,train
26204,train
26208,train
25752,train
7452,train
26552,train
8830,train
12025,train
23448,train
21097,train
12889,train
17950,train
29839,train
12049,train
5367,train
13008,train
11353,train
8594,train
23496,train
575,train
26216,train
10859,train
24644,train
3000,train
21926,train
23813,train
19805,train
13353,train
19719,train
4185,train
17507,train
29802,train
8436,train
28519,train
292,train
9494,train
22811,train
2954,train
2608,train
13429,train
16529,train
17294,train
20260,train
12780,train
28489,train
23276,train
14447,train
29465,train
17607,train
21616,train
20092,train
27026,train
3462,train
16065,train
26562,train
7892,train
29215,train
23156,train
27947,train
13961,train
20036,train
26010,train
7138,train
22148,train
16760,train
5960,train
17599,train
981,train
26480,train
7801,train
27938,train
24447,train
16475,train
5211,train
26502,train
2249,train
1589,train
260,train
10463,train
1090,train
18721,train
9389,train
8723,train
3338,train
1392,train
25575,train
12268,train
10914,train
10763,train
27535,train
28327,train
25866,train
24167,train
26409,train
13573,train
17158,train
28973,train
7052,train
499,train
26239,train
13299,train
19263,train
16412,train
4800,train
28385,train
5655,train
9493,train
19226,train
29486,train
1733,train
17341,train
9445,train
14481,train
26841,train
21512,train
21329,train
15123,train
26231,train
22428,train
13808,train
23615,train
3195,train
25192,train
23896,train
10957,train
28139,train
26042,train
8347,train
16092,train
16173,train
22114,train
17596,val
592,val
24642,val
28599,val
1979,val
18920,val
3441,val
11801,val
26613,val
17088,val
9172,val
8833,val
4177,val
15952,val
4579,val
3092,val
28902,val
5328,val
7262,val
21308,val
9206,val
4642,val
11008,val
12174,val
29567,val
12999,val
12890,val
9528,val
15187,val
27777,val
7750,val
29913,val
10348,val
9398,val
16738,val
22429,val
25861,val
22696,val
664,val
7332,val
20769,val
19131,val
28023,val
19089,val
19329,val
6116,val
8285,val
27150,val
15367,val
13782,val
4064,val
19224,val
1652,val
2230,val
4707,val
28414,val
24181,val
1525,val
26404,val
22257,val
2895,val
6464,val
9316,val
4747,val
359,val
8188,val
733,val
17045,val
27495,val
28238,val
8784,val
13037,val
6870,val
23512,val
8934,val
10876,val
27310,val
29094,val
13912,val
24884,val
18141,val
25622,val
15358,val
6702,val
26827,val
7869,val
11153,val
20210,val
637,val
26036,val
13761,val
19314,val
23257,val
2084,val
11531,val
29974,val
20706,val
7377,val
7254,val
26590,val
505,val
2559,val
11828,val
6823,val
4747,val
11139,val
18221,val
3690,val
23510,val
18860,val
28013,val
2869,val
10469,val
28301,val
24657,val
2459,val
23045,val
14854,val
9451,val
28088,val
15423,val
14097,val
28644,val
23868,val
28357,val
8388,val
20022,val
24201,val
14274,val
24006,val
12650,val
6006,val
13379,val
25481,val
7089,val
1450,val
351,val
7800,val
25104,val
28983,val
14774,val
24586,val
290,val
17498,val
7363,val
317,val
20150,val
21403,val
24326,val
705,val
28634,val
28767,val
26598,val
26119,val
14688,val
26100,val
7470,val
29877,val
16749,val
2493,val
24758,val
25120,val
17965,val
8021,val
8439,val
26321,val
11025,val
29149,val
13023,val
6207,val
29099,val
7747,val
27034,val
16727,val
14826,val
18561,val
10031,val
20294,val
5108,val
5300,val
25028,val
23449,val
23182,val
4265,val
16142,val
13254,val
28854,val
4399,val
21802,val
3205,val
9195,val
15068,val
25807,val
26709,val
7450,val
876,val
17828,val
7412,val
15255,val
2805,val
12631,val
23237,val
16667,val
1964,val
18722,val
27570,val
3415,val
28983,val
12122,val
27626,val
28459,val
24363,val
5038,val
6339,val
4447,val
3360,val
2521,val
11470,val
28386,val
17956,val
15014,val
29495,val
24840,val
12608,val
23395,val
20170,val
15267,val
7068,val
10057,val
6714,val
20224,val
6154,val
8273,val
21820,val
25834,val
14236,val
10568,val
20240,val
8017,val
22654,val
22737,val
2121,val
22097,val
11115,val
15405,val
7813,val
24857,val
27206,val
3154,val
13361,val
4970,val
16239,val
20089,val
28190,val
8327,val
14777,val
25136,val
7819,val
9241,val
10863,val
29915,val
10114,val
12282,val
28792,val
13467,val
23820,val
17329,val
29932,val
25533,val
188,val
22888,val
6491,val
3816,val
14303,val
19318,val
11609,val
29336,val
9410,val
8207,val
25067,val
26719,val
217,val
3453,val
24469,val
8372,val
22018,val
14285,val
10690,val
15461,val
13006,val
6708,val
6119,val
25853,val
20622,val
18428,val
16591,val
12859,val
2210,val
11925,val
6421,val
25093,val
24419,val
19101,val
4899,val
4947,val
13254,val
27385,val
14610,val
27056,val
16586,val
20555,val
13091,val
24397,val
10330,val
16104,val
1311,val
1569,val
9057,val
9486,val
1066,val
20301,val
13893,val
9818,val
8596,val
2805,val
21863,val
1858,val
22046,val
24925,val
3684,val
8176,val
12418,val
9917,val
14076,val
11468,val
7984,val
18736,val
25573,val
21418,val
5552,val
4623,val
19293,val
154,val
15179,val
686,val
584,val
19467,val
1452,val
16300,val
24778,val
21306,val
29473,val
28363,val
2752,val
27624,val
25431,val
28644,val
3086,val
15320,val
18230,val
4160,val
5683,val
11054,val
14706,val
23749,val
18899,val
2331,val
5951,val
29273,val
13249,val
21444,val
7268,val
13935,val
14744,val
18223,val
5054,val
14461,val
3532,val
1623,val
11248,val
5922,val
3375,val
164,val
24624,val
19053,val
13497,val
14558,val
11732,val
21810,val
9332,val
6805,val
21445,val
29943,val
11855,val
8487,val
21005,val
25608,val
99,val
7022,val
26771,val
13159,val
21628,val
16077,val
13366,val
10627,val
4082,val
13221,val
20804,val
20800,val
3750,val
17840,val
1507,val
20570,val
5681,val
5321,val
6994,val
6582,val
4103,val
16516,val
14121,val
19071,val
3191,val
10416,val
3308,val
23714,val
4384,val
4887,val
16207,val
28341,val
3022,val
29807,val
6414,val
45,val
23960,val
28107,val
13322,val
11497,val
20943,val
20941,val
24659,val
9669,val
28656,val
24819,val
26269,val
7762,val
27795,val
27185,val
11356,val
9862,val
12543,val
1625,val
28563,val
20306,val
29319,val
24738,val
21334,val
25965,val
8522,val
15190,val
16232,val
27161,val
9488,val
2889,val
5679,val
735,val
13222,val
25594,val
3585,val
4581,val
24839,val
11904,val
8782,val
5637,val
8668,val
12287,val
18306,val
28501,val
71,val
1919,val
24003,val
2614,val
1096,val
28484,val
8068,val
794,val
9751,val
977,val
15447,val
2286,val
2802,val
29782,val
4293,val
2118,val
20745,val
23517,val
18874,val
1134,val
983,val
10838,val
15651,val
15126,val
8896,val
1251,val
18369,val
5517,val
28934,val
2199,val
28741,val
26240,val
7127,val
9291,val
10319,val
27669,val
20125,val
3055,val
10863,val
9940,val
13864,val
929,val
9734,val
19069,val
19487,val
10803,val
21533,val
19681,val
9257,val
12655,val
23791,val
26259,val
12728,val
9483,val
21367,val
12257,val
29677,val
21224,val
29089,val
6250,val
28768,val
25399,val
22113,val
17268,val
7422,val
1451,val
27355,val
21112,val
25510,val
7038,val
11770,val
6127,val
4404,val
8502,val
913,val
3637,val
28165,val
12748,val
19611,val
12336,val
22519,val
1281,val
18137,val
323,val
15148,val
1432,val
17026,val
9114,val
7170,val
21791,val
11404,val
29306,val
27825,val
15456,val
2343,val
14585,val
17992,val
17924,val
28600,val
4004,val
3347,val
5951,val
4716,val
7459,val
23353,val
25489,val
25550,val
23216,val
29641,val
12728,val
28433,val
9987,val
3795,val
6872,val
22071,val
7504,val
9196,val
14772,val
8560,val
19354,val
11791,val
5379,val
28994,val
2428,val
10265,val
12586,val
826,val
8085,val
15441,val
10857,val
3895,val
7388,val
7235,val
6115,val
25258,val
16262,val
28965,val
8227,val
18591,val
5511,val
6017,val
17043,val
18502,val
3790,val
13208,val
14759,val
5315,val
29918,val
28233,val
26227,val
3364,val
24382,val
4584,val
23913,val
9166,val
5303,val
3121,val
6061,val
8580,val
7867,val
10423,val
26070,val
5432,val
20306,val
21742,val
25193,val
4146,test
1170,test
2713,test
792,test
4002,test
542,test
4350,test
3750,test
2099,test
120,test
1114,test
405,test
1850,test
64,test
1476,test
969,test
4312,test
1709,test
4838,test
3246,test
847,test
2081,test
210,test
3113,test
4692,test
3657,test
513,test
578,test
210,test
312,test
3393,test
445,test
3521,test
144,test
1594,test
601,test
2612,test
2526,test
3418,test
4589,test
1134,test
4947,test
892,test
1653,test
4912,test
3104,test
3780,test
3779,test
649,test
1484,test
78,test
531,test
522,test
1563,test
991,test
909,test
4838,test
200,test
1602,test
208,test
1151,test
1096,test
500,test
2543,test
1610,test
866,test
4296,test
3100,test
3419,test
3922,test
827,test
3192,test
2439,test
3381,test
3471,test
3512,test
4608,test
3890,test
4423,test
66,test
2130,test
258,test
2504,test
4980,test
768,test
4398,test
866,test
3400,test
1239,test
1392,test
1934,test
459,test
1611,test
2514,test
2740,test
1002,test
4358,test
2291,test
1696,test
1493,test
3724,test
2774,test
3638,test
3552,test
2116,test
4777,test
2827,test
1458,test
2686,test
3195,test
1489,test
4833,test
3003,test
4035,test
2810,test
66,test
1435,test
4007,test
3074,test
1811,test
3403,test
3005,test
3399,test
258,test
3582,test
3050,test
4804,test
3584,test
49,test
3128,test
149,test
2387,test
293,test
1019,test
2336,test
4523,test
723,test
4369,test
1268,test
3291,test
4694,test
1994,test
884,test
2715,test
4902,test
926,test
2631,test
3454,test
2273,test
1515,test
4987,test
4637,test
3428,test
2662,test
2653,test
2265,test
3188,test
3464,test
3681,test
397,test
3406,test
48,test
443,test
3342,test
1423,test
2451,test
2348,test
3485,test
1529,test
675,test
3942,test
3801,test
1143,test
3241,test
2181,test
1701,test
3950,test
1881,test
4885,test
973,test
58,test
57,test
1813,test
3636,test
971,test
4716,test
3616,test
249,test
4325,test
1036,test
1318,test
1254,test
3769,test
4850,test
3051,test
4263,test
4810,test
4528,test
2047,test
4390,test
216,test
4053,test
313,test
4662,test
2032,test
4827,test
1338,test
371,test
4988,test
4589,test
2378,test
1447,test
918,test
1399,test
20,test
4024,test
142,test
2840,test
24,test
1848,test
4462,test
663,test
1719,test
4436,test
4900,test
3595,test
3062,test
3445,test
4109,test
4755,test
1875,test
1956,test
4323,test
3441,test
1360,test
727,test
1988,test
642,test
4039,test
1378,test
2953,test
2765,test
2419,test
2375,test
4703,test
4275,test
3787,test
4177,test
4663,test
4338,test
1885,test
1673,test
2029,test
4545,test
602,test
4774,test
1074,test
771,test
3359,test
2630,test
934,test
44,test
2081,test
321,test
787,test
3109,test
394,test
2999,test
3253,test
4051,test
2519,test
212,test
1743,test
1142,test
4574,test
872,test
1945,test
897,test
2823,test
969,test
4858,test
675,test
4149,test
604,test
41,test
2401,test
2100,test
1823,test
3295,test
1446,test
4764,test
3196,test
735,test
4378,test
3820,test
2203,test
579,test
3684,test
2171,test
3971,test
2583,test
2056,test
1212,test
3162,test
2729,test
3680,test
3134,test
3680,test
3802,test
4332,test
449,test
1429,test
1171,test
2891,test
4947,test
4179,test
3421,test
1998,test
3272,test
1211,test
3565,test
1931,test
407,test
3074,test
1704,test
218,test
1183,test
942,test
4715,test
4599,test
3370,test
3491,test
4081,test
730,test
2687,test
563,test
1824,test
2962,test
269,test
3952,test
3462,test
1845,test
483,test
2665,test
1463,test
2968,test
2873,test
849,test
3056,test
2408,test
3245,test
3924,test
573,test
3772,test
3434,test
1378,test
3935,test
4973,test
3029,test
3438,test
4991,test
2570,test
4779,test
343,test
1411,test
335,test
2288,test
2105,test
3297,test
3463,test
1810,test
4708,test
2211,test
2499,test
2448,test
551,test
4652,test
2880,test
3089,test
4983,test
2428,test
3013,test
3817,test
4330,test
2929,test
4147,test
4963,test
1518,test
669,test
970,test
571,test
359,test
1173,test
1963,test
1266,test
4961,test
1845,test
863,test
1525,test
3935,test
669,test
3786,test
102,test
626,test
2355,test
4334,test
1443,test
3090,test
4792,test
432,test
4025,test
3604,test
3927,test
565,test
122,test
4542,test
2373,test
2127,test
3210,test
3485,test
1827,test
4349,test
2832,test
1130,test
934,test
3741,test
2880,test
3736,test
3723,test
1091,test
677,test
1529,test
2495,test
65,test
1069,test
870,test
1308,test
1169,test
1675,test
4772,test
2578,test
1442,test
2643,test
2351,test
2371,test
29,test
1545,test
1515,test
4668,test
2944,test
2998,test
747,test
2248,test
3994,test
245,test
1340,test
2671,test
1395,test
3948,test
3418,test
3451,test
142,test
1435,test
1262,test
836,test
4522,test
1823,test
2733,test
4171,test
1266,test
4978,test
2497,test
2759,test
4671,test
3774,test
3267,test
2568,test
2434,test
3326,test
4215,test
2467,test
4512,test
1169,test
2481,test
2809,test
1795,test
2209,test
3173,test
1959,test
96,test
72,test
295,test
2906,test
4554,test
4811,test
2775,test
4141,test
100,test
1200,test
3369,test
708,test
4239,test
3041,test
4467,test
3591,test
4999,test
2739,test
1390,test
4361,test
1865,test
309,test
687,test
4488,test
3703,test
1078,test
1836,test
874,test
4420,test
2589,test
2566,test
2964,test
1548,test
2180,test
434,test
2229,test
4682,test
2673,test
1754,test
2465,test
1692,test
3735,test
3697,test
3506,test
1572,test
3678,test
2234,test
2008,test
3758,test
1625,test
3281,test
2959,test
68,test
3779,test
4465,test
3807,test
3207,test
2100,test
2712,test
2447,test
4361,test
2582,test
1474,test
672,test
1195,test
1414,test
4202,test
2606,test
4486,test
1026,test
3225,test
3757,test
2859,test
1224,test
2145,test
3675,test
141,test
2780,test
4298,test
3836,test
3272,test
385,test
2035,test
1341,test
4734,test
3550,test
4657,test
4271,test
1922,test
4445,test
2190,test
3521,test
27,test
3110,test
879,test
3494,test
1856,test
821,test
3737,test
1952,test
4398,test
1001,test
2054,test
1785,test
2365,test
2272,test
1314,test
2738,test
4212,test
3703,test
4329,test
496,test
3089,test
2855,test
4807,test
797,test
30,test
4106,test
0,test
2812,test
2002,test
1417,test
2704,test
2969,test
1185,test
2157,test
1884,test
2174,test
1180,test
1430,test
1330,test
4940,test
2211,test
4119,test
4567,test
2167,test
4868,test
2839,test
1173,test
2571,test
3741,test
2753,test
1309,test
2187,test
124,test
1314,test
1321,test
950,test
4972,test
1486,test
1726,test
83,test
664,test
3644,test
