index,set
18964,train
19583,train
10732,train
2770,train
20022,train
28996,train
13638,train
24237,train
29482,train
29381,train
3,train
2474,train
23346,train
12760,train
4923,train
29082,train
5895,train
22921,train
22357,train
27181,train
23908,train
2552,train
16655,train
7651,train
21680,train
28360,train
6962,train
21104,train
17952,train
23215,train
8036,train
5351,train
23814,train
18489,train
27182,train
15033,train
15305,train
16148,train
8026,train
5167,train
27897,train
12805,train
14128,train
26157,train
13998,train
12882,train
11207,train
18124,train
1926,train
881,train
5810,train
3678,train
15651,train
5374,train
9797,train
10321,train
14825,train
21488,train
24037,train
14845,train
13247,train
6855,train
19787,train
9707,train
21043,train
20654,train
16754,train
23448,train
12641,train
21889,train
11896,train
9351,train
21247,train
21486,train
18731,train
1253,train
7874,train
28257,train
3826,train
12199,train
19613,train
3581,train
14377,train
14449,train
11064,train
21062,train
7790,train
3072,train
3823,train
25275,train
21607,train
13666,train
20551,train
26444,train
29680,train
28640,train
7686,train
23913,train
17338,train
2316,train
27341,train
7364,train
29619,train
24398,train
21351,train
21430,train
16945,train
10593,train
10848,train
17291,train
4497,train
3411,train
21411,train
14436,train
8715,train
25681,train
26444,train
25468,train
9298,train
25583,train
3615,train
11022,train
7112,train
11556,train
13826,train
25898,train
28064,train
11574,train
15140,train
24682,train
16644,train
6261,train
5949,train
9649,train
22556,train
5972,train
12204,train
7168,train
19758,train
13568,train
10792,train
7956,train
659,train
26589,train
3280,train
14009,train
14538,train
11383,train
22480,train
28767,train
13808,train
13665,train
24663,train
11113,train
19253,train
15455,train
28190,train
25532,train
13412,train
12235,train
23304,train
7189,train
22223,train
13636,train
4202,train
16733,train
13730,train
4680,train
10469,train
10902,train
12244,train
13355,train
2707,train
4834,train
29158,train
8344,train
26934,train
8769,train
12985,train
15985,train
9740,train
3976,train
11305,train
23766,train
26814,train
25692,train
12355,val
4965,val
6214,val
8761,val
3573,val
18219,val
29868,val
29275,val
5532,val
4215,val
12881,val
9705,val
11971,val
12839,val
11406,val
19734,val
1840,val
8832,val
1576,val
11882,val
24303,val
19542,val
17509,val
18581,val
29904,val
7851,val
14163,val
11297,val
1698,val
24057,val
12928,val
19290,val
4689,val
17016,val
24978,val
27966,val
29792,val
13740,val
25956,val
9435,val
28964,val
10839,val
13552,val
1455,val
20694,val
24587,val
4515,val
9292,val
13572,val
9810,val
12479,val
3615,val
24196,val
19418,val
14668,val
611,val
23314,val
12534,val
21394,val
10327,val
19294,val
647,val
7318,val
292,val
14303,val
12617,val
9486,val
19192,val
8460,val
11873,val
1363,val
14083,val
29628,val
11617,val
3960,val
5966,val
7535,val
20859,val
3484,val
3679,val
21673,val
5285,val
10158,val
22076,val
27120,val
28893,val
411,val
719,val
22123,val
1756,val
1430,val
4363,val
18332,val
23713,val
19838,val
5236,val
26905,val
14921,val
17559,val
25512,val
12795,val
8603,val
14970,val
15841,val
10810,val
13319,val
28374,val
17053,val
23444,val
20347,val
23530,val
8617,val
16414,val
11707,val
16037,val
1807,val
28611,val
24756,val
22205,val
8033,val
3594,val
8596,val
28801,val
1159,val
4004,val
26187,val
15151,val
27878,val
25831,val
22229,val
27882,val
28757,val
20472,val
27077,val
2108,val
648,val
10903,val
24265,val
28511,val
18611,val
16496,val
6078,val
26586,val
5075,val
4038,val
4319,val
25037,val
28952,val
28106,val
25742,val
25753,val
22813,val
22730,val
17541,val
4762,val
13416,val
26906,val
7258,val
6672,val
29137,val
3898,val
12951,val
7087,val
4476,val
4669,val
706,val
7381,val
28354,val
7946,val
17233,val
1854,val
12467,val
4991,val
23202,val
16362,val
18143,val
14109,val
2844,val
13929,val
17938,val
714,val
1123,val
10172,val
26228,val
20212,val
16935,val
19005,val
14300,val
11960,val
2767,val
18458,val
26379,val
2848,val
8626,val
22131,val
12560,val
6901,val
8590,val
26103,val
21773,val
29103,val
7865,val
18847,val
9474,val
8028,val
5431,val
29345,val
1563,val
15850,val
29112,val
7557,val
14267,val
21020,val
13191,val
5783,val
17197,val
9169,val
21281,val
3446,val
7602,val
29249,val
10466,val
24847,val
25600,val
5588,val
2348,val
15834,val
3964,val
29938,val
25670,val
9553,val
25636,val
18832,val
23793,val
22840,val
28462,val
568,val
13070,val
19780,val
19147,val
26572,val
9752,val
26258,val
25287,val
6915,val
14220,val
15436,val
21180,val
10729,val
13747,val
15266,val
13286,val
21585,val
21142,val
22811,val
12944,val
2373,val
14458,val
19100,val
17922,val
24213,val
16748,val
26842,val
26577,val
6451,val
2704,val
18108,val
16847,val
12594,val
10934,val
17550,val
1901,val
3698,val
23883,val
6857,val
848,val
21048,val
23839,val
25626,val
27142,val
13035,val
2609,val
6271,val
6301,val
1876,val
2717,val
24989,val
3817,val
1121,val
25315,val
19495,val
23464,val
5879,val
14136,val
16833,val
25880,val
21622,val
25153,val
9173,val
12461,val
25735,val
13463,val
18958,val
20865,val
3238,val
5827,val
1835,val
21058,val
22327,val
12938,val
20423,val
18044,val
1207,val
23011,val
9897,val
27263,val
9422,val
15787,val
17710,val
29888,val
88,val
2815,val
22719,val
28547,val
18859,val
853,val
12160,val
20911,val
9525,val
13101,val
6941,val
27132,val
22583,val
12886,val
29772,val
22819,val
9715,val
25534,val
4565,val
804,val
10814,val
12675,val
4029,val
19149,val
482,val
22076,val
7622,val
27760,val
20141,val
26885,val
7005,val
10804,val
29741,val
20187,val
910,val
22326,val
16106,val
24831,val
21229,val
20368,val
21765,val
17092,val
3104,val
28380,val
13204,val
7497,val
17213,val
9316,val
20930,val
6302,val
28961,val
18652,val
6593,val
22836,val
28570,val
21195,val
13551,val
13559,val
9924,val
3261,val
1253,val
10777,val
17312,val
9667,val
4759,val
24078,val
27816,val
27507,val
28388,val
26982,val
13281,val
5443,val
15319,val
10829,val
3524,val
19282,val
17952,val
4133,val
19764,val
976,val
29936,val
547,val
6218,val
1154,val
10389,val
9943,val
27983,val
25149,val
25908,val
6014,val
29575,val
6839,val
12525,val
23060,val
18714,val
6060,val
4368,val
12916,val
23623,val
3792,val
27434,val
19330,val
6371,val
13391,val
24060,val
22538,val
23942,val
991,val
27669,val
9213,val
20866,val
25460,val
27939,val
209,val
11758,val
24629,val
6585,val
16235,val
16064,val
16597,val
15377,val
621,val
27523,val
5405,val
1130,val
13622,val
29865,val
27618,val
10482,val
14856,val
13291,val
13697,val
14107,val
17290,val
1003,val
20130,val
10844,val
21305,val
5024,val
15854,val
12627,val
2234,val
24704,val
25526,val
1785,val
22522,val
26914,val
25803,val
27690,val
2156,val
14766,val
11936,val
16717,val
9002,val
18587,val
10198,val
14547,val
3411,val
24501,val
22126,val
19111,val
1612,val
29411,val
26467,val
2348,val
6286,val
15098,val
509,val
23137,val
21133,val
17793,val
10503,val
4325,val
553,val
15650,val
1136,val
1186,val
20704,val
4149,val
16246,val
16383,val
23730,val
12372,val
14985,val
29966,val
10454,val
24996,val
26355,val
926,val
7674,val
13172,val
4758,val
5444,val
21247,val
8576,val
2947,val
17511,val
23177,val
2453,val
16427,val
7353,val
16194,val
28325,val
26365,val
5350,val
26115,val
18636,val
21692,val
3885,val
20853,val
11041,val
11311,val
1100,val
25892,val
27416,val
22239,val
8691,val
684,val
9089,val
693,val
19624,val
20808,val
9872,val
23105,val
8262,val
8604,val
14626,val
9085,val
27786,val
8899,val
1003,val
5127,val
12847,val
5070,val
10223,val
14846,val
12952,val
419,val
7760,val
5719,val
23976,val
1429,val
28666,val
13724,val
18973,val
15242,val
27651,val
13868,val
1103,val
21919,val
28534,val
29014,val
21001,val
9832,val
17157,val
21770,val
11170,val
13416,val
12050,val
13849,val
25091,val
23739,val
6503,val
28850,val
25743,val
12126,val
16075,val
19914,val
29254,val
24369,val
2362,val
19629,val
23080,val
14602,val
21633,val
21270,val
6352,val
18753,val
25026,val
20365,val
18165,val
18551,val
13504,val
28067,val
12566,val
1394,val
3387,val
25861,val
24328,val
24189,val
16139,val
26449,val
24780,val
22123,val
4788,val
7352,val
13959,val
20023,val
17428,val
16372,val
2504,val
13654,val
19821,val
15554,val
26707,val
3383,val
20100,val
1759,val
6478,val
13286,val
15868,val
26626,val
9791,val
18625,val
22284,val
16801,val
3901,val
7287,val
23443,val
22641,val
1791,val
11865,val
12925,val
4072,test
4986,test
2617,test
2383,test
3699,test
2900,test
3120,test
3924,test
4730,test
2397,test
189,test
3328,test
2963,test
1296,test
2547,test
1285,test
3946,test
1275,test
2142,test
1425,test
3656,test
3890,test
542,test
4438,test
3071,test
1553,test
4796,test
3837,test
3450,test
2242,test
1710,test
2387,test
3463,test
3320,test
2285,test
1060,test
3423,test
2405,test
2689,test
168,test
230,test
2748,test
4793,test
714,test
4702,test
2989,test
4391,test
3713,test
2834,test
4607,test
4316,test
146,test
3735,test
4087,test
1408,test
4062,test
4930,test
88,test
288,test
2612,test
2655,test
2944,test
2956,test
1748,test
4938,test
4216,test
929,test
4772,test
4449,test
230,test
2414,test
3725,test
2625,test
3504,test
1755,test
4521,test
667,test
593,test
1618,test
2639,test
881,test
4798,test
3182,test
4020,test
4014,test
2048,test
1397,test
3992,test
3545,test
1168,test
1901,test
4120,test
425,test
3155,test
2210,test
1256,test
1174,test
1726,test
2804,test
4039,test
1205,test
896,test
4183,test
4164,test
1858,test
1309,test
4740,test
3251,test
784,test
3945,test
3441,test
2268,test
2904,test
3131,test
4680,test
1005,test
2303,test
1001,test
356,test
2734,test
3356,test
1375,test
4731,test
2006,test
1254,test
3775,test
1671,test
1296,test
86,test
3656,test
3131,test
3070,test
4898,test
4138,test
1465,test
4286,test
3063,test
4655,test
1169,test
2232,test
4694,test
4284,test
1251,test
2703,test
3618,test
2059,test
30,test
3261,test
4765,test
645,test
2354,test
132,test
773,test
1573,test
2770,test
3077,test
4018,test
2442,test
3225,test
4287,test
826,test
290,test
275,test
2030,test
3511,test
1675,test
2363,test
2328,test
3788,test
135,test
2531,test
443,test
4602,test
1384,test
2480,test
106,test
2855,test
3711,test
1626,test
2989,test
4333,test
1252,test
3399,test
3672,test
4803,test
1908,test
3538,test
2695,test
2539,test
45,test
3357,test
2798,test
694,test
1620,test
4905,test
805,test
187,test
2139,test
4658,test
1966,test
4166,test
1769,test
1504,test
2352,test
3902,test
1495,test
1241,test
3526,test
3946,test
3989,test
4299,test
4378,test
4823,test
3044,test
1675,test
1963,test
3989,test
4065,test
1746,test
2144,test
2114,test
3219,test
4132,test
3935,test
1207,test
1205,test
582,test
1272,test
4626,test
3888,test
2796,test
1934,test
1529,test
4683,test
1277,test
3306,test
997,test
4158,test
2102,test
450,test
1043,test
565,test
4465,test
4674,test
4130,test
4125,test
2180,test
353,test
410,test
218,test
2600,test
2301,test
1227,test
2181,test
1478,test
1583,test
4921,test
1997,test
1659,test
1296,test
755,test
4582,test
3910,test
3549,test
4528,test
744,test
4432,test
2039,test
4537,test
1500,test
2959,test
4470,test
2056,test
996,test
2372,test
1455,test
1187,test
1748,test
287,test
4008,test
1969,test
4354,test
2515,test
1973,test
1984,test
633,test
1839,test
469,test
4865,test
1106,test
742,test
655,test
4311,test
4818,test
4282,test
4326,test
2078,test
230,test
2493,test
4744,test
3861,test
2741,test
3067,test
4102,test
2039,test
1097,test
4769,test
3158,test
4948,test
1357,test
830,test
3644,test
1430,test
2453,test
692,test
3337,test
1195,test
2916,test
1578,test
768,test
253,test
2600,test
448,test
3704,test
769,test
3049,test
4244,test
331,test
1872,test
1693,test
3654,test
44,test
4897,test
25,test
713,test
804,test
1728,test
2078,test
2455,test
4774,test
877,test
1070,test
4771,test
3362,test
1975,test
3135,test
4997,test
1173,test
644,test
3146,test
1161,test
2729,test
1303,test
354,test
3717,test
2597,test
1201,test
4565,test
3530,test
3296,test
4917,test
3245,test
1942,test
3169,test
326,test
2825,test
4972,test
1399,test
38,test
1765,test
3892,test
1621,test
3436,test
4877,test
2265,test
1640,test
1558,test
2492,test
1154,test
3008,test
1284,test
4008,test
4835,test
2286,test
1888,test
2017,test
2058,test
2264,test
1318,test
3825,test
2549,test
3975,test
2916,test
2800,test
1445,test
1755,test
2542,test
3783,test
1186,test
1372,test
111,test
1939,test
1422,test
939,test
3551,test
1872,test
1576,test
233,test
828,test
4451,test
3904,test
3111,test
3919,test
1480,test
3895,test
3429,test
4344,test
2414,test
2133,test
4644,test
2252,test
3782,test
3664,test
1334,test
2259,test
4829,test
754,test
1942,test
2582,test
4029,test
2139,test
4289,test
4186,test
3290,test
2715,test
147,test
3967,test
992,test
3547,test
739,test
4127,test
42,test
102,test
2838,test
1199,test
498,test
4832,test
4090,test
896,test
1088,test
3565,test
530,test
526,test
23,test
3223,test
1424,test
218,test
1199,test
1621,test
2493,test
1220,test
2115,test
1098,test
3715,test
4234,test
2417,test
1876,test
2060,test
2190,test
4174,test
1039,test
2756,test
4771,test
4854,test
2979,test
3127,test
1668,test
3740,test
4682,test
3862,test
2446,test
3326,test
783,test
4499,test
4370,test
2670,test
4929,test
2564,test
2572,test
4512,test
555,test
3007,test
3712,test
1222,test
2379,test
4842,test
459,test
2291,test
4647,test
3927,test
641,test
2901,test
2330,test
1531,test
4148,test
3769,test
1851,test
4343,test
3275,test
4494,test
1080,test
2040,test
1274,test
4176,test
2896,test
158,test
2234,test
4460,test
1467,test
3341,test
3008,test
4223,test
3736,test
1018,test
3020,test
3400,test
2769,test
4930,test
4095,test
2497,test
1851,test
957,test
1526,test
1796,test
1114,test
4144,test
979,test
3229,test
933,test
4843,test
4139,test
3454,test
3412,test
2680,test
4802,test
432,test
2821,test
1304,test
1454,test
4034,test
305,test
1525,test
1165,test
2444,test
720,test
4085,test
3387,test
1758,test
3907,test
606,test
2208,test
3280,test
3269,test
2226,test
4548,test
4498,test
2620,test
2217,test
3881,test
2089,test
84,test
3441,test
2472,test
3997,test
661,test
4622,test
573,test
1887,test
2891,test
3325,test
256,test
648,test
3738,test
1238,test
4211,test
2114,test
2696,test
1310,test
592,test
2992,test
1288,test
2600,test
1208,test
3145,test
563,test
4085,test
960,test
4469,test
1674,test
1328,test
4663,test
3521,test
2656,test
1155,test
3168,test
4069,test
4423,test
3764,test
4937,test
1640,test
1498,test
3329,test
937,test
3320,test
1744,test
674,test
3692,test
43,test
4239,test
554,test
3177,test
3282,test
4316,test
113,test
266,test
2740,test
3356,test
2153,test
3213,test
327,test
2174,test
2635,test
4273,test
638,test
4259,test
660,test
4622,test
3153,test
3864,test
2572,test
3199,test
4631,test
3666,test
