index,set
3630,train
19917,train
26626,train
23091,train
17910,train
20312,train
17479,train
6452,train
17135,train
3913,train
5985,train
11894,train
4837,train
14462,train
22476,train
1641,train
26920,train
23514,train
14020,train
11414,train
29970,train
19819,train
17730,train
3209,train
20227,train
26084,train
9138,train
12268,train
18883,train
15628,train
24637,train
20548,train
14299,train
5254,train
11645,train
11849,train
22521,train
18924,train
3551,train
16500,train
13094,train
21155,train
17640,train
7119,train
23305,train
12731,train
21456,train
960,train
20746,train
18857,train
12010,train
7315,train
20478,train
288,train
6592,train
26482,train
11167,train
4412,train
29147,train
27181,train
3782,train
15342,train
26309,train
29630,train
12946,train
7865,train
23521,train
25702,train
18006,train
20009,train
25522,train
4328,train
19511,train
19072,train
17902,train
15194,train
5671,train
13017,train
24883,train
6654,train
7451,train
3131,train
9225,train
5618,train
14481,train
13408,train
3380,train
25633,train
17808,train
13926,train
15057,train
27746,train
17659,train
15255,train
23475,train
19176,train
12126,train
11207,train
3815,train
8018,train
459,train
23311,train
14548,train
25633,train
1789,train
18490,train
15995,train
19542,train
23761,train
7478,train
4381,train
27557,train
13131,train
23335,train
17017,train
7948,train
9117,train
14073,train
27482,train
27494,train
2260,train
21879,train
24921,train
1920,train
11519,train
26569,train
3195,train
12797,train
17990,train
23056,train
13876,train
19037,train
8860,train
5497,train
11629,train
29969,train
4567,train
15979,train
20454,train
434,train
13203,train
8865,train
101,train
10600,train
838,train
10531,train
19763,train
19966,train
29246,train
24701,train
12071,train
21378,train
18775,train
19849,train
16369,train
11809,train
21680,train
10471,train
19513,train
28318,train
6162,train
10545,train
18293,train
7423,train
8740,train
20371,train
27351,train
20407,train
6946,train
28020,train
25623,train
27748,train
2225,train
2305,train
10074,train
9189,train
23271,train
20627,train
4766,train
23171,train
29369,train
1922,train
15968,train
20188,train
4209,val
14275,val
20592,val
799,val
7965,val
24690,val
5605,val
18059,val
21477,val
17001,val
26396,val
3898,val
2905,val
6135,val
2650,val
6511,val
1129,val
7886,val
29098,val
9711,val
14981,val
29558,val
16178,val
12983,val
8678,val
19956,val
28255,val
13486,val
26090,val
3941,val
4542,val
22530,val
21231,val
24552,val
6319,val
11875,val
19248,val
11189,val
28194,val
10769,val
23294,val
15217,val
6285,val
1758,val
12708,val
6528,val
3568,val
4657,val
18396,val
28097,val
15688,val
5171,val
29351,val
13586,val
7756,val
5036,val
23877,val
2655,val
12551,val
26130,val
22666,val
4396,val
15759,val
63,val
27474,val
24266,val
1015,val
18571,val
21754,val
4974,val
9761,val
29191,val
24266,val
937,val
11659,val
18258,val
10744,val
661,val
27341,val
20596,val
25928,val
29577,val
12130,val
14046,val
21156,val
9477,val
21096,val
14027,val
18986,val
21115,val
24756,val
7106,val
16553,val
14267,val
22433,val
1701,val
4911,val
12605,val
16550,val
12525,val
1740,val
1939,val
23554,val
19549,val
5507,val
28508,val
24085,val
23905,val
9686,val
26443,val
8777,val
2461,val
25294,val
25807,val
18760,val
16567,val
169,val
22598,val
22944,val
5320,val
6020,val
20210,val
19890,val
25879,val
16912,val
1609,val
14632,val
14883,val
10075,val
1466,val
11793,val
26200,val
22387,val
11818,val
19359,val
6321,val
22568,val
10711,val
20313,val
5573,val
22335,val
2160,val
22014,val
22195,val
14590,val
7803,val
20012,val
29906,val
11295,val
480,val
29133,val
22760,val
1008,val
16822,val
21019,val
3974,val
10264,val
17499,val
28506,val
3771,val
10881,val
23818,val
24611,val
23622,val
29111,val
7061,val
17745,val
27498,val
468,val
29618,val
14241,val
26262,val
6406,val
20288,val
20663,val
19812,val
29138,val
11811,val
26870,val
6992,val
19060,val
8437,val
16356,val
28158,val
7973,val
23752,val
22858,val
3957,val
5839,val
27047,val
29390,val
1808,val
2930,val
29918,val
1545,val
16407,val
10499,val
3791,val
4436,val
13357,val
6062,val
20287,val
7722,val
23932,val
24190,val
22943,val
2518,val
17892,val
25634,val
24672,val
18241,val
25814,val
17480,val
19667,val
11249,val
15511,val
8041,val
19530,val
23150,val
16180,val
16204,val
6947,val
24708,val
12939,val
10014,val
12683,val
15944,val
14886,val
8254,val
14093,val
19520,val
8457,val
18592,val
18671,val
11847,val
28159,val
26522,val
1735,val
415,val
19296,val
12307,val
16858,val
3267,val
24550,val
1642,val
20023,val
24245,val
11173,val
22213,val
2533,val
11869,val
14693,val
28662,val
8179,val
1603,val
22409,val
6238,val
18376,val
28957,val
17692,val
1899,val
9209,val
4904,val
4571,val
13355,val
22891,val
11328,val
26348,val
20321,val
6264,val
13589,val
17357,val
4318,val
28138,val
21319,val
9107,val
14907,val
13845,val
19295,val
8206,val
367,val
23949,val
29087,val
26027,val
9971,val
13838,val
24949,val
20311,val
24020,val
4935,val
7238,val
9337,val
10308,val
23362,val
5697,val
21696,val
9832,val
9039,val
246,val
20035,val
23454,val
15522,val
13662,val
23706,val
25547,val
27725,val
27599,val
11808,val
2286,val
29246,val
22308,val
29179,val
22620,val
12775,val
15404,val
16931,val
7175,val
20,val
29133,val
6052,val
7533,val
27438,val
21762,val
28416,val
11551,val
3820,val
28381,val
1636,val
26650,val
11087,val
8217,val
16137,val
1469,val
19564,val
4492,val
25279,val
6983,val
6465,val
12777,val
29277,val
18913,val
11193,val
3513,val
20499,val
5903,val
15428,val
19231,val
7475,val
12123,val
21678,val
9438,val
29085,val
19706,val
7521,val
7622,val
26645,val
13672,val
6352,val
27859,val
3846,val
896,val
7830,val
25719,val
8061,val
7549,val
28810,val
18415,val
1024,val
3100,val
10645,val
999,val
3817,val
6192,val
4018,val
9382,val
4807,val
15933,val
17962,val
2409,val
22886,val
26518,val
13904,val
8743,val
28275,val
20254,val
15396,val
27304,val
26920,val
26353,val
19225,val
5677,val
12400,val
7938,val
27883,val
3018,val
387,val
28447,val
25450,val
18412,val
23721,val
25037,val
8442,val
2179,val
26286,val
19469,val
19401,val
16741,val
18160,val
29949,val
19987,val
11062,val
13392,val
7241,val
10148,val
12594,val
21665,val
9809,val
994,val
22410,val
8657,val
22883,val
3861,val
1804,val
28217,val
25048,val
7796,val
9496,val
17381,val
8954,val
29167,val
3896,val
1446,val
17708,val
9326,val
19528,val
21362,val
4682,val
3518,val
13386,val
11390,val
21989,val
25231,val
21580,val
20717,val
11952,val
21657,val
22321,val
18628,val
27828,val
2114,val
21386,val
28383,val
21143,val
21509,val
16488,val
25565,val
29688,val
13103,val
14574,val
25109,val
10137,val
23329,val
20385,val
27083,val
24043,val
45,val
28999,val
3562,val
10548,val
17017,val
22110,val
12264,val
24847,val
21568,val
12652,val
6935,val
7069,val
23171,val
16375,val
11548,val
11752,val
24825,val
15604,val
25172,val
17098,val
2053,val
26352,val
26918,val
1866,val
18443,val
29640,val
17622,val
22353,val
28949,val
23696,val
8271,val
25027,val
7985,val
6680,val
19148,val
24968,val
6957,val
5986,val
7489,val
1476,val
13458,val
21267,val
25658,val
6453,val
10652,val
6489,val
11860,val
7227,val
23308,val
16376,val
283,val
8311,val
15329,val
1438,val
21811,val
22104,val
20724,val
11483,val
18114,val
4103,val
136,val
17609,val
23004,val
827,val
3864,val
21799,val
18762,val
14832,val
16482,val
15064,val
28547,val
24693,val
11805,val
14815,val
12419,val
9280,val
2891,val
14874,val
27736,val
594,val
29912,val
12741,val
11035,val
23463,val
19692,val
14649,val
11696,val
24239,val
18994,val
7314,val
3910,val
8404,val
7501,val
19332,val
24724,val
17466,val
17337,val
15496,val
5531,val
24094,val
11075,val
8068,val
5371,val
19590,val
8493,val
247,val
15841,val
8095,val
16105,val
14543,val
15748,val
21280,val
15162,val
18112,val
13924,val
4047,val
23732,val
23708,val
425,val
13277,val
29915,val
3390,val
28419,val
24164,val
17138,val
5481,val
16274,val
261,val
28729,val
23037,val
5287,val
963,val
21403,val
23993,val
25730,val
29888,val
12952,val
29998,val
22511,val
20199,val
450,val
29147,val
25854,val
19042,val
1900,val
4791,val
87,val
12205,val
18359,val
20854,val
29430,val
2571,val
12385,val
22782,val
2182,val
599,val
15621,val
5319,val
12279,val
21445,val
8744,val
2741,val
4760,val
2353,val
23263,val
16309,val
14377,val
24471,val
22067,val
16194,val
20784,val
15071,val
11776,val
7912,val
4560,val
26445,val
8115,val
5797,val
1460,test
4742,test
1747,test
4416,test
2172,test
1451,test
2481,test
4694,test
376,test
3095,test
1201,test
2822,test
678,test
1294,test
4402,test
1866,test
1449,test
521,test
2382,test
3023,test
4,test
4184,test
4580,test
374,test
4022,test
2527,test
2966,test
2532,test
2632,test
3175,test
4041,test
1832,test
532,test
3941,test
1164,test
1554,test
4154,test
4344,test
2244,test
3608,test
3239,test
1057,test
720,test
1455,test
680,test
1167,test
2999,test
1092,test
2974,test
4087,test
4700,test
2107,test
553,test
1431,test
4744,test
16,test
53,test
4368,test
1382,test
3304,test
476,test
2404,test
2618,test
4741,test
3250,test
1486,test
2167,test
4596,test
2842,test
1712,test
2084,test
3197,test
829,test
1329,test
264,test
2490,test
4220,test
3174,test
4835,test
944,test
4909,test
1215,test
4365,test
1845,test
679,test
4590,test
1460,test
2785,test
1009,test
1536,test
848,test
1113,test
2515,test
2982,test
2587,test
4767,test
2478,test
259,test
679,test
3412,test
2145,test
2577,test
1591,test
3165,test
1026,test
1822,test
1571,test
3720,test
3608,test
1815,test
4385,test
3245,test
1154,test
1438,test
1441,test
2651,test
2869,test
3759,test
4737,test
2208,test
4577,test
3252,test
3387,test
4902,test
993,test
4909,test
3116,test
2752,test
2610,test
2085,test
4252,test
3825,test
2327,test
2781,test
378,test
1083,test
2393,test
3079,test
715,test
2698,test
989,test
2031,test
3599,test
2604,test
2977,test
3072,test
3632,test
1551,test
3087,test
2668,test
4985,test
4730,test
522,test
1859,test
977,test
3157,test
1406,test
3403,test
4836,test
3378,test
1571,test
4960,test
1122,test
4185,test
2690,test
3004,test
566,test
4697,test
3215,test
2423,test
4910,test
2269,test
3733,test
3910,test
1822,test
1223,test
1207,test
4738,test
2612,test
893,test
4412,test
897,test
4758,test
2450,test
3817,test
1755,test
1959,test
3939,test
2996,test
1041,test
1890,test
4337,test
834,test
200,test
3553,test
4000,test
416,test
2698,test
470,test
3774,test
1446,test
1151,test
4822,test
1209,test
1646,test
3381,test
2134,test
3482,test
2369,test
3300,test
2477,test
2662,test
1161,test
1432,test
829,test
4624,test
451,test
3871,test
2561,test
2891,test
2100,test
713,test
1349,test
4660,test
435,test
1513,test
3949,test
3134,test
2225,test
3070,test
446,test
1112,test
2190,test
4833,test
4267,test
4075,test
4492,test
4404,test
3207,test
4130,test
852,test
2597,test
2434,test
4422,test
785,test
1584,test
2454,test
3212,test
3197,test
2725,test
3606,test
4113,test
2741,test
2727,test
331,test
1999,test
1039,test
1621,test
3934,test
653,test
2289,test
4685,test
3469,test
3324,test
1955,test
4067,test
3702,test
1491,test
3844,test
3111,test
3402,test
911,test
3741,test
1848,test
1641,test
4120,test
1952,test
137,test
3355,test
2628,test
639,test
3322,test
4301,test
2054,test
880,test
586,test
2134,test
2354,test
4383,test
418,test
4292,test
4855,test
3423,test
1335,test
3806,test
2246,test
4076,test
227,test
1300,test
2125,test
1976,test
1996,test
2756,test
564,test
3034,test
4326,test
4548,test
574,test
2712,test
4868,test
4870,test
3023,test
2713,test
735,test
1439,test
509,test
3502,test
2446,test
1438,test
2841,test
695,test
530,test
4133,test
3109,test
937,test
481,test
2373,test
4419,test
327,test
2810,test
2598,test
2889,test
2097,test
2521,test
346,test
1011,test
4155,test
556,test
1372,test
1024,test
2485,test
2886,test
1173,test
2709,test
1847,test
1103,test
2404,test
752,test
4473,test
3341,test
1602,test
4591,test
1375,test
50,test
1051,test
508,test
928,test
4261,test
2612,test
2411,test
4021,test
3286,test
1598,test
3823,test
1690,test
2676,test
1975,test
1508,test
2568,test
3039,test
955,test
2503,test
1887,test
4775,test
2321,test
4531,test
889,test
2555,test
3477,test
1753,test
196,test
3008,test
2886,test
4559,test
29,test
47,test
747,test
3942,test
2706,test
371,test
4216,test
2485,test
3127,test
4132,test
1482,test
3478,test
206,test
2732,test
3614,test
1285,test
1984,test
4536,test
761,test
1876,test
100,test
4272,test
4609,test
3949,test
2457,test
2299,test
3584,test
2215,test
3004,test
4745,test
1108,test
391,test
767,test
1629,test
406,test
4833,test
4794,test
1167,test
1344,test
2388,test
3752,test
4348,test
2778,test
1285,test
3135,test
1754,test
4020,test
783,test
221,test
2395,test
4197,test
2643,test
4837,test
3440,test
2726,test
2168,test
3730,test
3486,test
217,test
4463,test
2490,test
4295,test
3057,test
2081,test
2549,test
2413,test
1243,test
2575,test
1867,test
657,test
4482,test
919,test
3027,test
3289,test
3135,test
4325,test
3969,test
3068,test
2100,test
3318,test
376,test
35,test
4355,test
968,test
3758,test
2530,test
1661,test
3522,test
3168,test
811,test
1361,test
2870,test
2276,test
1913,test
1000,test
4511,test
1597,test
2620,test
2190,test
250,test
793,test
916,test
4543,test
4520,test
1364,test
3069,test
1827,test
1266,test
4884,test
4806,test
915,test
4265,test
2357,test
635,test
2267,test
1731,test
3142,test
19,test
616,test
997,test
3989,test
5,test
4950,test
242,test
3910,test
2509,test
4989,test
82,test
1871,test
2813,test
3840,test
950,test
4034,test
2778,test
4276,test
4261,test
1924,test
1413,test
788,test
2700,test
796,test
3984,test
4394,test
712,test
1253,test
2061,test
2640,test
1337,test
4880,test
2623,test
3735,test
3650,test
447,test
2417,test
1254,test
3719,test
3232,test
354,test
2215,test
2776,test
3433,test
1793,test
1706,test
4010,test
4409,test
4945,test
4212,test
3347,test
1812,test
614,test
2054,test
3737,test
2593,test
1332,test
3362,test
4836,test
175,test
4200,test
4812,test
3987,test
2811,test
4220,test
2556,test
3312,test
3335,test
2755,test
1624,test
424,test
4459,test
3486,test
2992,test
4104,test
4282,test
457,test
285,test
1961,test
2508,test
4691,test
3836,test
1819,test
4933,test
1905,test
300,test
4488,test
203,test
402,test
4489,test
3430,test
2180,test
1432,test
3028,test
4006,test
3244,test
2902,test
2653,test
70,test
3200,test
397,test
2695,test
1066,test
4270,test
4320,test
45,test
2885,test
3319,test
1324,test
2686,test
3956,test
3971,test
4342,test
4783,test
4340,test
55,test
3628,test
1668,test
3492,test
2249,test
1448,test
2127,test
3927,test
576,test
879,test
3136,test
1378,test
4734,test
97,test
4817,test
4680,test
738,test
366,test
3039,test
2609,test
3074,test
3209,test
1119,test
1248,test
1708,test
543,test
2964,test
