index,set
2052,train
254,train
21065,train
16890,train
13337,train
8977,train
7942,train
3769,train
5185,train
13239,train
29976,train
11733,train
13110,train
15752,train
16415,train
27025,train
11778,train
10647,train
1060,train
25547,train
29090,train
21314,train
13533,train
1946,train
14584,train
15864,train
3175,train
7630,train
5139,train
26974,train
16717,train
17734,train
18480,train
19915,train
27853,train
20463,train
8772,train
11744,train
14114,train
14743,train
7593,train
6370,train
19379,train
2235,train
5369,train
26198,train
19529,train
10944,train
1007,train
12601,train
8788,train
6611,train
16337,train
14146,train
18360,train
23494,train
11667,train
25460,train
29565,train
21457,train
8563,train
5823,train
19767,train
10415,train
26840,train
5578,train
5509,train
11732,train
23159,train
21816,train
26418,train
12709,train
13516,train
10970,train
3309,train
19593,train
16026,train
18304,train
15465,train
6854,train
7510,train
7795,train
18080,train
24989,train
167,train
7620,train
29207,train
16626,train
12637,train
22836,train
6790,train
19664,train
14417,train
18593,train
16030,train
28930,train
22828,train
22647,train
29047,train
8233,train
22414,train
23285,train
4296,train
1313,train
11927,train
25631,train
26008,train
18805,train
17903,train
9490,train
14845,train
5919,train
2672,train
11163,train
29885,train
28741,train
26038,train
4482,train
11085,train
10676,train
28973,train
25581,train
23360,train
11975,train
10311,train
1887,train
6402,train
15017,train
28526,train
19173,train
5007,train
2968,train
605,train
27614,train
5449,train
18841,train
20407,train
4778,train
4383,train
25907,train
23916,train
12123,train
4557,train
5090,train
25284,train
13668,train
17575,train
5853,train
11423,train
18512,train
25887,train
3510,train
13599,train
17956,train
28992,train
29388,train
6811,train
21201,train
848,train
12473,train
2479,train
14060,train
10262,train
509,train
19239,train
29516,train
5275,train
28120,train
232,train
20131,train
10826,train
21637,train
26057,train
19755,train
9118,train
16584,train
5107,train
21547,train
25179,train
13499,train
26070,train
13126,val
9723,val
16995,val
20966,val
9331,val
23001,val
3363,val
27409,val
3309,val
24688,val
26336,val
14402,val
27656,val
5647,val
16392,val
19289,val
26495,val
29040,val
18301,val
6679,val
28069,val
1960,val
5117,val
28798,val
1203,val
4620,val
805,val
6972,val
6716,val
20652,val
7209,val
9455,val
6407,val
20041,val
5305,val
14726,val
6037,val
26141,val
12823,val
22854,val
11350,val
24441,val
29476,val
18064,val
13953,val
7723,val
2291,val
8300,val
5208,val
4204,val
28261,val
13644,val
1567,val
28313,val
17435,val
3758,val
28419,val
19472,val
27405,val
27698,val
16466,val
13846,val
9552,val
4980,val
7753,val
13729,val
1427,val
9026,val
1951,val
25955,val
24860,val
21414,val
3610,val
15381,val
18766,val
20422,val
26407,val
785,val
24095,val
8410,val
11386,val
15816,val
12803,val
26270,val
26946,val
21658,val
29434,val
24428,val
18641,val
2282,val
17555,val
14902,val
3362,val
5204,val
28325,val
18272,val
2376,val
7697,val
19147,val
19956,val
16748,val
6233,val
17336,val
9510,val
28093,val
17181,val
8219,val
8935,val
12514,val
16704,val
28545,val
12142,val
20529,val
27212,val
16786,val
8623,val
9315,val
29867,val
142,val
2487,val
29781,val
28283,val
19503,val
18802,val
6908,val
6792,val
17010,val
28505,val
12676,val
7886,val
8585,val
23100,val
11080,val
24310,val
18037,val
2991,val
20327,val
22052,val
13234,val
17685,val
9819,val
10895,val
15532,val
18384,val
22044,val
6862,val
14460,val
12674,val
8824,val
3829,val
28831,val
340,val
18226,val
15821,val
4872,val
26819,val
10481,val
1746,val
1870,val
25550,val
17045,val
7579,val
15986,val
19691,val
121,val
4688,val
29368,val
29291,val
29887,val
14506,val
27225,val
22029,val
9845,val
5693,val
1137,val
25574,val
828,val
14164,val
25173,val
13395,val
6590,val
24297,val
10846,val
21764,val
634,val
4909,val
28153,val
28150,val
18959,val
17317,val
19407,val
17122,val
10271,val
19664,val
22051,val
28806,val
8826,val
22512,val
29577,val
14812,val
13355,val
25755,val
17664,val
21668,val
25755,val
28759,val
27782,val
6882,val
21669,val
21787,val
18281,val
19317,val
21984,val
11881,val
17780,val
2462,val
17010,val
7583,val
7116,val
4518,val
13093,val
9709,val
5163,val
24348,val
7388,val
2516,val
24035,val
9118,val
10105,val
14432,val
3748,val
13837,val
12500,val
3086,val
6469,val
2842,val
19406,val
29041,val
7025,val
23402,val
29203,val
29995,val
13726,val
28210,val
25341,val
18323,val
18107,val
1270,val
6926,val
27020,val
19130,val
25038,val
11364,val
29581,val
20559,val
16315,val
18573,val
11195,val
11229,val
24906,val
17885,val
27805,val
22908,val
24544,val
3379,val
25295,val
4643,val
6630,val
28874,val
26308,val
9157,val
12635,val
24103,val
22491,val
7835,val
482,val
10472,val
18801,val
366,val
21243,val
18788,val
29889,val
20786,val
4468,val
3060,val
10154,val
9787,val
5451,val
5870,val
19852,val
7599,val
2724,val
29139,val
13813,val
28442,val
13919,val
21763,val
6606,val
12841,val
24956,val
15356,val
5272,val
15381,val
24838,val
14498,val
22820,val
13527,val
25675,val
13888,val
2328,val
26404,val
27927,val
17336,val
7541,val
14896,val
29980,val
21460,val
5741,val
23447,val
25327,val
12407,val
13516,val
19227,val
25819,val
18186,val
41,val
9019,val
14351,val
9874,val
25363,val
1258,val
14016,val
7007,val
7759,val
5470,val
19469,val
16809,val
4987,val
19743,val
14549,val
9932,val
26347,val
24634,val
9198,val
22313,val
8458,val
9033,val
25113,val
17040,val
28,val
3491,val
26361,val
21040,val
19797,val
26117,val
21588,val
14347,val
17117,val
3274,val
27046,val
28910,val
24061,val
23213,val
17493,val
8416,val
4794,val
10143,val
24776,val
20033,val
6126,val
2265,val
29248,val
16313,val
20101,val
11006,val
26573,val
2423,val
9815,val
27162,val
5926,val
7536,val
14897,val
12557,val
12885,val
20300,val
16237,val
3248,val
18228,val
26323,val
22680,val
11813,val
22968,val
29104,val
4484,val
1964,val
20358,val
22493,val
15473,val
29286,val
6553,val
9157,val
26466,val
19869,val
10231,val
29210,val
4911,val
27700,val
8460,val
25894,val
22906,val
5570,val
9566,val
4217,val
27420,val
211,val
23472,val
19404,val
25276,val
5387,val
29987,val
16490,val
18973,val
21763,val
15547,val
9125,val
8022,val
463,val
5739,val
3475,val
10605,val
16130,val
1173,val
26526,val
27860,val
3072,val
3731,val
3913,val
4677,val
29381,val
3383,val
7807,val
25272,val
4013,val
160,val
14017,val
19239,val
24826,val
18900,val
11334,val
20324,val
23720,val
2817,val
5326,val
12127,val
24529,val
15547,val
986,val
20953,val
23073,val
22646,val
9572,val
18476,val
5062,val
15079,val
20528,val
16295,val
28402,val
5770,val
10081,val
29981,val
13303,val
5293,val
16086,val
25531,val
10087,val
9532,val
19298,val
11536,val
27130,val
29854,val
6033,val
27398,val
9504,val
20436,val
4079,val
5977,val
24351,val
8949,val
10555,val
24653,val
23647,val
9917,val
16933,val
21923,val
4879,val
25478,val
15463,val
19227,val
12884,val
9050,val
7260,val
21201,val
5392,val
15418,val
9253,val
12578,val
26834,val
28653,val
3239,val
22367,val
23227,val
11413,val
17479,val
22952,val
27117,val
17614,val
28471,val
1590,val
25575,val
2669,val
1482,val
21698,val
10314,val
11002,val
27753,val
17962,val
22341,val
24061,val
15921,val
9104,val
15645,val
20806,val
25553,val
3839,val
5456,val
11125,val
17902,val
16295,val
19724,val
17054,val
21821,val
21177,val
5112,val
16628,val
6464,val
22171,val
13838,val
17435,val
11714,val
1527,val
5281,val
1430,val
8580,val
2454,val
2493,val
26882,val
2961,val
19086,val
2285,val
25894,val
3853,val
17140,val
15775,val
23888,val
9443,val
21468,val
11731,val
14559,val
12024,val
5312,val
10018,val
12952,val
619,val
13578,val
14375,val
18378,val
21373,val
5061,val
26216,val
17331,val
14213,val
13769,val
14128,val
25188,val
23937,val
3833,val
12143,val
20130,val
3225,val
7446,val
1615,val
29450,val
750,val
12298,val
27123,val
16122,val
9025,val
21770,val
26072,val
1183,val
6644,val
23585,val
21926,val
21093,val
27907,val
20489,val
6628,val
5879,val
25504,val
26340,val
10777,val
10727,val
9692,val
3627,val
14546,val
92,val
17343,val
16567,val
20487,val
8900,val
4230,val
3580,val
4890,val
14963,val
5555,val
28208,val
29377,val
24960,val
11507,val
260,val
22468,val
20518,val
20989,val
17542,val
3903,val
23472,val
15096,val
4137,val
29755,val
27924,val
3724,val
29712,val
14576,val
1652,test
3683,test
408,test
23,test
3150,test
3209,test
1748,test
3904,test
545,test
833,test
3538,test
3743,test
1612,test
3344,test
1701,test
4955,test
1981,test
3106,test
1151,test
4338,test
2852,test
4285,test
2865,test
3585,test
2240,test
3555,test
4879,test
3916,test
2153,test
4774,test
4220,test
4122,test
1974,test
4071,test
953,test
1949,test
1304,test
434,test
3360,test
3423,test
2284,test
4081,test
3103,test
2005,test
2439,test
2658,test
1596,test
2593,test
314,test
2362,test
814,test
3117,test
4822,test
2094,test
4147,test
3136,test
3327,test
330,test
2158,test
3233,test
954,test
826,test
4198,test
4155,test
161,test
372,test
3830,test
2668,test
1647,test
4346,test
1444,test
4212,test
2017,test
642,test
2367,test
4747,test
1674,test
725,test
2245,test
1595,test
2037,test
3239,test
1582,test
2465,test
3260,test
1855,test
894,test
3622,test
3118,test
4556,test
3439,test
2075,test
1588,test
1191,test
3121,test
4879,test
1753,test
3655,test
3932,test
1510,test
4271,test
331,test
2452,test
2125,test
3126,test
4302,test
1599,test
4005,test
473,test
4250,test
2275,test
2711,test
2094,test
4392,test
3538,test
356,test
4283,test
4031,test
3456,test
1569,test
3900,test
4784,test
39,test
3806,test
2147,test
3969,test
4350,test
2261,test
769,test
3111,test
4291,test
2706,test
4969,test
4736,test
36,test
3476,test
3367,test
1964,test
4524,test
593,test
4826,test
2446,test
3970,test
18,test
2150,test
2310,test
4353,test
4437,test
3616,test
2978,test
2570,test
797,test
3778,test
756,test
4134,test
315,test
1666,test
2157,test
2505,test
4795,test
2992,test
582,test
200,test
369,test
3574,test
1034,test
671,test
1997,test
1984,test
1939,test
4415,test
4574,test
1012,test
1443,test
4392,test
3513,test
3294,test
374,test
4140,test
4544,test
3270,test
1890,test
2639,test
2645,test
304,test
1722,test
3668,test
4241,test
2697,test
655,test
143,test
3269,test
1877,test
3117,test
3469,test
1801,test
2758,test
4693,test
1953,test
3264,test
4165,test
2796,test
1649,test
3062,test
2658,test
4310,test
2869,test
2080,test
4721,test
3339,test
3047,test
2400,test
613,test
3746,test
1826,test
1165,test
2802,test
1213,test
3005,test
429,test
2481,test
2348,test
4869,test
4383,test
230,test
2996,test
3652,test
3140,test
2810,test
536,test
2846,test
4081,test
655,test
2117,test
4235,test
3559,test
1882,test
2574,test
4034,test
1955,test
278,test
2434,test
1852,test
2512,test
1787,test
948,test
3502,test
1470,test
3969,test
3539,test
828,test
3021,test
190,test
692,test
103,test
4807,test
4604,test
3019,test
2139,test
4837,test
1699,test
1819,test
367,test
4916,test
2144,test
3029,test
2704,test
924,test
3004,test
2344,test
1799,test
120,test
1767,test
216,test
3462,test
2842,test
454,test
4367,test
1190,test
4710,test
4766,test
2296,test
2725,test
4335,test
1780,test
4858,test
2059,test
97,test
1372,test
4057,test
1438,test
4557,test
506,test
1673,test
4237,test
4203,test
4489,test
3511,test
3244,test
1317,test
1957,test
2732,test
4391,test
3691,test
792,test
82,test
2754,test
579,test
548,test
2901,test
786,test
3465,test
2265,test
2961,test
4880,test
3244,test
1325,test
2940,test
885,test
3116,test
3228,test
2280,test
3553,test
4591,test
2867,test
3527,test
3749,test
461,test
1294,test
1956,test
4821,test
101,test
4114,test
237,test
1648,test
1788,test
4495,test
1043,test
1929,test
1772,test
4987,test
1031,test
3916,test
3677,test
1978,test
1252,test
3507,test
35,test
3180,test
1348,test
2671,test
1277,test
3634,test
398,test
336,test
1789,test
213,test
80,test
2284,test
1270,test
2490,test
4245,test
4440,test
1097,test
494,test
4201,test
2171,test
2985,test
2211,test
788,test
4189,test
75,test
2345,test
4944,test
3153,test
1196,test
4137,test
2225,test
2885,test
3891,test
4382,test
404,test
619,test
1211,test
26,test
3258,test
3360,test
268,test
4974,test
389,test
2884,test
1961,test
1339,test
2746,test
4685,test
1680,test
4289,test
4998,test
2654,test
222,test
4766,test
1115,test
4939,test
4429,test
4375,test
4475,test
2895,test
1881,test
2456,test
1229,test
1366,test
3771,test
3011,test
3329,test
1163,test
1098,test
8,test
4170,test
2085,test
4856,test
939,test
3911,test
2066,test
4537,test
4326,test
4120,test
4867,test
2249,test
4949,test
492,test
216,test
4971,test
1209,test
2289,test
2674,test
3790,test
4302,test
3142,test
3653,test
4965,test
4069,test
4800,test
2407,test
1252,test
53,test
339,test
4214,test
4804,test
1399,test
4675,test
1041,test
3189,test
1653,test
1119,test
2,test
1390,test
2030,test
1081,test
2742,test
1835,test
466,test
1615,test
4645,test
1920,test
482,test
3662,test
4448,test
3302,test
4709,test
4850,test
1483,test
2939,test
724,test
2993,test
1290,test
1804,test
4439,test
3392,test
438,test
523,test
4524,test
148,test
4777,test
2982,test
1817,test
403,test
4890,test
4278,test
1850,test
4623,test
3385,test
1579,test
2005,test
1244,test
3679,test
2526,test
3698,test
799,test
3287,test
3392,test
1627,test
1868,test
1518,test
2859,test
4219,test
4368,test
4637,test
4068,test
2140,test
2020,test
4521,test
1875,test
4011,test
2265,test
4253,test
3771,test
2889,test
4253,test
1897,test
343,test
4511,test
2563,test
3495,test
1471,test
4362,test
2337,test
3545,test
4983,test
3655,test
4232,test
780,test
3915,test
4767,test
2529,test
3726,test
3756,test
2404,test
4221,test
4314,test
3990,test
74,test
4280,test
1502,test
1516,test
909,test
400,test
2314,test
835,test
2563,test
2598,test
1366,test
3423,test
3688,test
4909,test
4787,test
4437,test
202,test
3038,test
2799,test
2636,test
4352,test
2692,test
1234,test
1376,test
381,test
2107,test
4212,test
3053,test
219,test
3724,test
3561,test
4526,test
2051,test
919,test
2563,test
1058,test
1032,test
2616,test
132,test
2502,test
2776,test
3771,test
749,test
198,test
2881,test
2281,test
1000,test
213,test
869,test
4522,test
2694,test
2103,test
2445,test
926,test
4050,test
2199,test
2715,test
4097,test
4668,test
2490,test
2809,test
4533,test
3546,test
4984,test
3747,test
2072,test
2753,test
4246,test
2004,test
3824,test
2876,test
2751,test
3335,test
2173,test
476,test
3963,test
4793,test
3653,test
1076,test
1837,test
3015,test
503,test
55,test
229,test
4275,test
2005,test
2590,test
1479,test
671,test
555,test
313,test
3466,test
4125,test
1892,test
3895,test
4797,test
3672,test
3614,test
4536,test
2495,test
1155,test
4606,test
2351,test
