index,set
22638,train
23158,train
11383,train
20316,train
9770,train
7277,train
22116,train
23342,train
18911,train
7414,train
3834,train
24563,train
2685,train
10930,train
17592,train
27418,train
22799,train
12603,train
2542,train
2936,train
17127,train
11260,train
18942,train
10954,train
3408,train
27078,train
10723,train
6766,train
19893,train
11325,train
2239,train
3215,train
14438,train
13002,train
12959,train
6885,train
22459,train
3713,train
6248,train
26880,train
15346,train
9677,train
8296,train
742,train
8053,train
15558,train
7790,train
2828,train
17764,train
7128,train
7710,train
7147,train
8773,train
28981,train
26777,train
10546,train
20411,train
20025,train
25576,train
24240,train
16091,train
16373,train
964,train
28898,train
19723,train
12357,train
16676,train
18855,train
8932,train
25375,train
765,train
14959,train
15133,train
20184,train
10652,train
5777,train
6145,train
15428,train
12518,train
4513,train
2663,train
12651,train
21629,train
25848,train
20115,train
21246,train
1801,train
5798,train
6820,train
21353,train
8444,train
12722,train
16987,train
11004,train
2696,train
11047,train
15585,train
9561,train
6427,train
17671,train
22736,train
13637,train
19125,train
17381,train
9312,train
546,train
21225,train
5143,train
3592,train
620,train
14619,train
8769,train
27039,train
8223,train
20364,train
8061,train
8014,train
25491,train
12906,train
11246,train
22462,train
12322,train
19946,train
20667,train
10440,train
22634,train
20376,train
11482,train
18658,train
4703,train
8967,train
2259,train
26001,train
15988,train
10322,train
3787,train
8336,train
10099,train
23717,train
3792,train
26877,train
23091,train
20892,train
11194,train
13063,train
3547,train
5899,train
1325,train
20058,train
15349,train
27328,train
25995,train
2700,train
6359,train
5092,train
12103,train
10898,train
24559,train
28707,train
21053,train
27672,train
22890,train
22571,train
9291,train
7009,train
964,train
5412,train
27173,train
11671,train
691,train
24494,train
13618,train
3788,train
12696,train
2037,train
12488,train
3510,train
6551,train
3041,train
15707,train
27060,train
18648,train
11301,train
7272,train
15125,train
21031,val
648,val
24617,val
16646,val
18475,val
17299,val
10651,val
20297,val
21426,val
13243,val
1287,val
9901,val
18162,val
20151,val
24843,val
21872,val
17409,val
11826,val
6143,val
2361,val
5965,val
21016,val
19414,val
7650,val
24467,val
16929,val
7133,val
18782,val
7084,val
18708,val
22570,val
1586,val
19224,val
26542,val
3391,val
15827,val
13880,val
13996,val
7316,val
24121,val
11970,val
24041,val
5572,val
4330,val
11358,val
4155,val
8481,val
8650,val
22170,val
7685,val
21599,val
10949,val
26814,val
27755,val
23433,val
27898,val
22216,val
2502,val
14312,val
18591,val
15787,val
25723,val
2446,val
8727,val
15956,val
298,val
4084,val
6092,val
14613,val
16611,val
1482,val
23489,val
13319,val
23874,val
11991,val
20342,val
29314,val
17745,val
29415,val
4975,val
8190,val
12715,val
12761,val
19849,val
22636,val
725,val
4140,val
24537,val
4203,val
27904,val
14285,val
16623,val
5615,val
20258,val
2459,val
22413,val
22298,val
3587,val
5707,val
11380,val
2051,val
5835,val
5209,val
12902,val
6735,val
2734,val
11442,val
19757,val
22578,val
11547,val
5795,val
17083,val
27160,val
18992,val
12543,val
242,val
2964,val
22895,val
6834,val
3906,val
12975,val
8415,val
20160,val
17335,val
14494,val
18798,val
19905,val
3412,val
22697,val
20147,val
12668,val
10922,val
25558,val
12713,val
2975,val
17862,val
27697,val
18714,val
15446,val
4182,val
29239,val
21442,val
4194,val
26248,val
8718,val
27116,val
27753,val
19517,val
15823,val
11092,val
26810,val
16873,val
23933,val
17488,val
24687,val
11833,val
7446,val
20462,val
19832,val
1664,val
23591,val
11703,val
5761,val
26643,val
29512,val
11471,val
18215,val
7055,val
10109,val
21265,val
25465,val
5205,val
16830,val
23983,val
19913,val
3840,val
9967,val
1635,val
27062,val
15905,val
10634,val
369,val
10751,val
21635,val
3066,val
10444,val
17098,val
6549,val
4912,val
28749,val
22886,val
8780,val
15203,val
3748,val
25254,val
5032,val
17736,val
7544,val
7229,val
11960,val
8263,val
20371,val
16485,val
29681,val
11765,val
6493,val
6657,val
9403,val
24462,val
29512,val
17837,val
27712,val
29786,val
5168,val
11546,val
13031,val
29934,val
19100,val
16172,val
3118,val
22844,val
18600,val
14482,val
9307,val
18474,val
22081,val
28272,val
2819,val
15690,val
25806,val
29753,val
27554,val
29585,val
23507,val
27768,val
23221,val
8046,val
3805,val
28079,val
19786,val
2590,val
593,val
21259,val
15098,val
21231,val
21202,val
12283,val
20191,val
8470,val
7184,val
2599,val
17048,val
22262,val
8184,val
10373,val
16271,val
18470,val
23964,val
28750,val
28580,val
15543,val
4052,val
16625,val
10181,val
18210,val
14543,val
2864,val
14018,val
9448,val
9702,val
6668,val
24793,val
11248,val
11323,val
19053,val
19692,val
19284,val
28869,val
11700,val
23857,val
19128,val
28076,val
10957,val
8166,val
3554,val
3800,val
3132,val
24168,val
15763,val
9829,val
18400,val
19263,val
9832,val
23961,val
5324,val
28660,val
3071,val
7319,val
399,val
9691,val
28495,val
6225,val
6736,val
230,val
3411,val
1157,val
15295,val
13215,val
11783,val
21407,val
7098,val
23722,val
21682,val
16609,val
21112,val
16465,val
7771,val
12115,val
15301,val
21662,val
5109,val
29367,val
309,val
9467,val
5430,val
19688,val
28498,val
27953,val
11846,val
4389,val
23918,val
17916,val
11754,val
2292,val
2115,val
8390,val
25420,val
1267,val
9646,val
7150,val
9802,val
9248,val
12937,val
25745,val
2656,val
15576,val
11386,val
21477,val
18876,val
20612,val
15569,val
17745,val
8079,val
1368,val
12375,val
17065,val
2925,val
15658,val
27951,val
13636,val
895,val
1414,val
25837,val
11633,val
6840,val
20960,val
1224,val
14643,val
27641,val
20501,val
10511,val
19766,val
24940,val
2289,val
9451,val
11846,val
18783,val
25914,val
18312,val
4302,val
7192,val
12627,val
5689,val
2254,val
12543,val
15937,val
276,val
16459,val
12610,val
17056,val
11295,val
15723,val
11641,val
17664,val
19270,val
8423,val
26687,val
22825,val
9954,val
26266,val
12224,val
27385,val
13876,val
28139,val
17790,val
10146,val
16355,val
5626,val
9011,val
17211,val
5125,val
26522,val
4848,val
20544,val
25199,val
13754,val
261,val
19772,val
25012,val
9178,val
6395,val
8207,val
732,val
17823,val
26249,val
3340,val
590,val
24777,val
26051,val
10805,val
449,val
1435,val
29475,val
127,val
2088,val
1769,val
8266,val
28793,val
24425,val
14173,val
26181,val
15461,val
23737,val
27156,val
21229,val
7459,val
3042,val
23642,val
12451,val
55,val
8539,val
2566,val
5042,val
11694,val
1457,val
5674,val
16929,val
26554,val
10507,val
28209,val
12026,val
16269,val
21167,val
25604,val
3449,val
26475,val
4848,val
26458,val
6035,val
9369,val
3876,val
965,val
29598,val
26642,val
9527,val
5674,val
28364,val
26139,val
6040,val
12847,val
28574,val
27990,val
18613,val
15337,val
17498,val
29361,val
25842,val
18905,val
257,val
22930,val
25611,val
11368,val
26088,val
9572,val
346,val
26637,val
29755,val
25662,val
23759,val
6422,val
294,val
29070,val
22763,val
14312,val
3098,val
22594,val
17892,val
14901,val
24183,val
22085,val
28000,val
9747,val
17346,val
17983,val
24602,val
6361,val
11729,val
7385,val
5918,val
15868,val
27336,val
216,val
18645,val
15017,val
28415,val
29888,val
20378,val
16224,val
2726,val
5702,val
5432,val
14425,val
12634,val
26260,val
9739,val
1964,val
13954,val
14036,val
22509,val
25479,val
2428,val
582,val
13048,val
8384,val
7551,val
3773,val
27664,val
7830,val
21256,val
26181,val
10905,val
3286,val
13079,val
19711,val
11220,val
4135,val
15394,val
24792,val
17281,val
2557,val
11511,val
24061,val
21284,val
15083,val
3520,val
14889,val
28283,val
8599,val
21686,val
27248,val
26843,val
16117,val
6558,val
20069,val
971,val
8332,val
24600,val
207,val
10833,val
20574,val
4827,val
21901,val
8351,val
521,val
16376,val
17976,val
28575,val
29828,val
22263,val
21335,val
12529,val
27990,val
29017,val
8821,val
355,val
21254,val
24893,val
110,val
2974,val
28553,val
19503,val
22535,val
13457,val
16295,val
29663,val
6027,val
25348,val
8409,val
17783,val
13012,val
20855,val
3385,val
12295,val
1207,val
9352,val
18516,val
16634,val
1310,val
29688,val
10647,val
26564,val
9967,val
26364,val
29153,val
4939,val
21335,val
24968,val
24735,val
5217,val
28930,val
27302,val
27115,val
11495,val
14174,val
17167,val
16122,val
22060,val
629,val
10389,val
8138,val
1685,val
28177,val
758,val
3800,test
4496,test
3911,test
2046,test
1462,test
3838,test
3737,test
206,test
2815,test
2208,test
4511,test
1819,test
2686,test
3765,test
3344,test
3541,test
1355,test
4460,test
227,test
4239,test
1293,test
4267,test
183,test
38,test
2154,test
3353,test
1699,test
773,test
2973,test
819,test
823,test
4425,test
2721,test
547,test
1496,test
2834,test
1581,test
2315,test
1645,test
3302,test
4950,test
3499,test
3813,test
3195,test
2227,test
1157,test
698,test
3778,test
3033,test
2403,test
1701,test
3754,test
4261,test
747,test
3374,test
2469,test
124,test
1707,test
1253,test
691,test
2203,test
4524,test
789,test
3466,test
962,test
1614,test
2841,test
3041,test
4290,test
1694,test
3723,test
111,test
408,test
3683,test
1931,test
4443,test
2026,test
3358,test
1872,test
2581,test
1664,test
2276,test
4317,test
381,test
696,test
1027,test
2164,test
1922,test
2185,test
423,test
4054,test
1225,test
4541,test
3365,test
4798,test
3695,test
1213,test
1116,test
105,test
775,test
3399,test
4834,test
1342,test
3270,test
4724,test
1516,test
2924,test
64,test
1494,test
3963,test
1693,test
2404,test
457,test
1152,test
1344,test
1400,test
2590,test
2377,test
2067,test
4664,test
845,test
933,test
4924,test
593,test
2024,test
2158,test
4576,test
4206,test
1719,test
51,test
3704,test
2660,test
4993,test
1303,test
2148,test
3829,test
2806,test
4663,test
851,test
4254,test
3550,test
3419,test
4109,test
3896,test
1211,test
3903,test
1004,test
3997,test
4256,test
4740,test
2660,test
1826,test
1588,test
1698,test
3655,test
258,test
4460,test
2744,test
1227,test
1931,test
4959,test
470,test
3809,test
4583,test
1926,test
365,test
3098,test
3849,test
3566,test
3627,test
3557,test
1360,test
3164,test
487,test
1386,test
2659,test
4797,test
2691,test
3710,test
2240,test
919,test
4662,test
4038,test
885,test
4551,test
4737,test
2179,test
2750,test
4423,test
2386,test
4841,test
3381,test
479,test
4979,test
3682,test
2807,test
2449,test
2739,test
1852,test
4829,test
2582,test
2544,test
4143,test
3906,test
1595,test
3931,test
4721,test
1863,test
4360,test
4049,test
3797,test
4867,test
2867,test
3276,test
4275,test
4,test
1628,test
3125,test
299,test
546,test
1686,test
531,test
3996,test
2604,test
2056,test
2655,test
9,test
4520,test
2908,test
1068,test
4266,test
4269,test
2865,test
3703,test
2911,test
900,test
3415,test
4589,test
3116,test
1300,test
3796,test
1301,test
2593,test
1682,test
1609,test
2653,test
141,test
3594,test
1345,test
1781,test
4826,test
2008,test
1472,test
34,test
2756,test
488,test
4462,test
2522,test
429,test
973,test
3475,test
4959,test
130,test
3794,test
4269,test
4965,test
4782,test
2320,test
2204,test
4247,test
2853,test
870,test
2571,test
906,test
994,test
1691,test
3873,test
3662,test
819,test
1478,test
4284,test
4376,test
694,test
1791,test
1603,test
4330,test
3961,test
1608,test
4750,test
1259,test
1577,test
209,test
1959,test
449,test
374,test
1346,test
3647,test
4137,test
1116,test
2659,test
4021,test
4012,test
735,test
428,test
4602,test
1896,test
863,test
2145,test
830,test
4884,test
1348,test
2659,test
434,test
2940,test
2480,test
810,test
4743,test
621,test
1405,test
3238,test
200,test
323,test
2067,test
2394,test
322,test
736,test
4255,test
2043,test
3847,test
2864,test
1960,test
2379,test
2039,test
1962,test
3531,test
2723,test
804,test
1116,test
2221,test
550,test
665,test
3732,test
3167,test
1764,test
2945,test
2330,test
1823,test
1978,test
3584,test
1107,test
4564,test
2319,test
4780,test
2479,test
3085,test
4333,test
4133,test
4072,test
1735,test
4725,test
2498,test
2345,test
200,test
1034,test
3279,test
2632,test
829,test
2362,test
2278,test
4017,test
3073,test
3438,test
444,test
2328,test
325,test
401,test
1917,test
235,test
4079,test
3939,test
973,test
1134,test
4178,test
3265,test
3307,test
4841,test
1498,test
305,test
1265,test
1203,test
2555,test
892,test
3009,test
1237,test
94,test
4795,test
3577,test
2692,test
1871,test
4312,test
3316,test
4854,test
3345,test
3218,test
2246,test
4482,test
3110,test
1544,test
3192,test
3501,test
1979,test
1368,test
2305,test
271,test
1865,test
3113,test
3885,test
2928,test
4465,test
3468,test
4899,test
2225,test
4187,test
3431,test
4999,test
3297,test
3615,test
1052,test
1138,test
363,test
4739,test
1369,test
3714,test
188,test
2697,test
4696,test
4969,test
3583,test
2792,test
1195,test
4771,test
4803,test
1855,test
1050,test
3287,test
648,test
1995,test
3280,test
789,test
1173,test
2100,test
4692,test
311,test
3750,test
4302,test
2126,test
1213,test
112,test
1159,test
3689,test
4819,test
3183,test
2835,test
4833,test
2072,test
151,test
138,test
424,test
3189,test
1238,test
2830,test
218,test
1079,test
3125,test
2583,test
3132,test
820,test
264,test
1447,test
2401,test
4232,test
449,test
3430,test
1960,test
1284,test
1827,test
425,test
2550,test
4499,test
2075,test
4786,test
1111,test
4648,test
4688,test
2012,test
1172,test
1897,test
495,test
1171,test
3083,test
4138,test
2810,test
1606,test
569,test
2639,test
512,test
139,test
575,test
4595,test
203,test
4193,test
2605,test
3553,test
1834,test
3027,test
3586,test
2004,test
57,test
1131,test
4843,test
2222,test
2171,test
3215,test
3581,test
1782,test
1248,test
2387,test
3285,test
1236,test
1765,test
4635,test
2457,test
2540,test
1281,test
4715,test
3539,test
3245,test
2328,test
2114,test
4363,test
2589,test
112,test
4562,test
1572,test
3039,test
2009,test
3201,test
1768,test
4174,test
4310,test
2109,test
2780,test
454,test
4613,test
1813,test
4350,test
2202,test
2506,test
3161,test
4862,test
1350,test
3263,test
196,test
3123,test
886,test
3111,test
3344,test
2636,test
201,test
3211,test
4992,test
2076,test
1753,test
1377,test
1240,test
4452,test
1484,test
2026,test
3972,test
1915,test
4194,test
3829,test
1683,test
102,test
4321,test
4546,test
142,test
594,test
120,test
3114,test
2557,test
4402,test
1982,test
3718,test
3419,test
2009,test
4260,test
3256,test
2952,test
3896,test
855,test
1192,test
2315,test
242,test
1637,test
3783,test
3386,test
2394,test
2775,test
3308,test
4033,test
2763,test
2070,test
3910,test
2246,test
2877,test
4218,test
2234,test
2252,test
3156,test
3451,test
2275,test
946,test
827,test
4290,test
537,test
3353,test
456,test
3883,test
2177,test
1062,test
733,test
1366,test
4129,test
986,test
2487,test
2357,test
1583,test
3838,test
1549,test
4599,test
1552,test
3274,test
