index,set
24998,train
10127,train
24509,train
22793,train
6425,train
5668,train
10093,train
26611,train
14913,train
17932,train
10443,train
16170,train
28544,train
25583,train
18308,train
15479,train
10251,train
9441,train
27477,train
23530,train
12824,train
25864,train
18642,train
19058,train
7092,train
17457,train
18403,train
6480,train
22316,train
12580,train
20704,train
266,train
17142,train
9920,train
5032,train
13596,train
27114,train
10366,train
16896,train
17534,train
25438,train
13809,train
17431,train
1012,train
27114,train
26271,train
18776,train
26297,train
10837,train
28847,train
23012,train
20067,train
6553,train
9364,train
21190,train
12929,train
21291,train
20733,train
324,train
20132,train
7931,train
5128,train
23779,train
18867,train
17410,train
26329,train
15576,train
8421,train
11202,train
20919,train
8632,train
12964,train
6017,train
19573,train
8239,train
17526,train
4911,train
8635,train
10587,train
20055,train
698,train
1330,train
11896,train
28837,train
12373,train
9690,train
8019,train
12066,train
20827,train
3668,train
7528,train
27832,train
1578,train
23624,train
4581,train
29666,train
9395,train
20475,train
268,train
18726,train
11225,train
29180,train
13017,train
18796,train
7936,train
8252,train
6520,train
3776,train
14781,train
8526,train
9052,train
14948,train
17948,train
17880,train
27235,train
27801,train
22946,train
29190,train
4459,train
10586,train
12474,train
11938,train
13217,train
9981,train
14871,train
3946,train
23694,train
16996,train
4059,train
20357,train
20417,train
7988,train
7342,train
7226,train
18314,train
26735,train
18952,train
23516,train
23388,train
25067,train
15462,train
20819,train
23402,train
24811,train
19259,train
13634,train
12883,train
23656,train
23742,train
20680,train
7378,train
10362,train
20607,train
26797,train
18373,train
18542,train
24244,train
8988,train
11464,train
10740,train
20456,train
19733,train
18261,train
2058,train
22565,train
19330,train
21284,train
2624,train
2878,train
16958,train
25071,train
8776,train
5248,train
21123,train
26518,train
2347,train
1125,train
14495,train
6176,train
11257,train
2471,train
7407,train
24948,train
24471,train
3235,train
28045,val
25868,val
849,val
25791,val
27246,val
8588,val
19376,val
3461,val
7391,val
17401,val
21985,val
21522,val
6974,val
12280,val
28202,val
23395,val
1808,val
5593,val
4465,val
26651,val
3548,val
9042,val
23803,val
18177,val
7896,val
11420,val
5472,val
9586,val
20328,val
6441,val
2361,val
19286,val
15105,val
24001,val
12177,val
28565,val
6575,val
18228,val
8463,val
26605,val
21420,val
28526,val
11478,val
6222,val
22531,val
9670,val
26906,val
2804,val
18618,val
12413,val
15645,val
26089,val
5412,val
13527,val
963,val
23863,val
26098,val
3294,val
17794,val
17310,val
15124,val
27080,val
217,val
20298,val
25704,val
17063,val
20116,val
11807,val
23345,val
1749,val
21604,val
8830,val
22030,val
10993,val
23669,val
28396,val
20846,val
24398,val
21603,val
24797,val
1848,val
17462,val
8876,val
8247,val
23320,val
4464,val
20225,val
24493,val
5200,val
20786,val
2267,val
8298,val
22344,val
18496,val
5536,val
2463,val
23431,val
10617,val
28672,val
29120,val
20516,val
5326,val
28531,val
5176,val
22410,val
5262,val
2522,val
12818,val
17005,val
13921,val
4688,val
18560,val
14982,val
1654,val
12641,val
1587,val
19826,val
9961,val
16997,val
11919,val
4732,val
15329,val
20293,val
8667,val
26789,val
21751,val
5684,val
11380,val
17567,val
11539,val
13173,val
8198,val
11589,val
20779,val
14389,val
22896,val
12437,val
28897,val
20623,val
13693,val
18024,val
5504,val
22268,val
21755,val
14079,val
15281,val
23819,val
5162,val
27468,val
24553,val
11203,val
20849,val
7840,val
7695,val
22668,val
12406,val
26064,val
29268,val
2153,val
28195,val
595,val
22527,val
5827,val
4169,val
17039,val
15833,val
8519,val
13021,val
19016,val
5464,val
23957,val
6716,val
13116,val
20009,val
25174,val
4,val
5592,val
13195,val
20405,val
24215,val
5483,val
8433,val
16649,val
4878,val
17061,val
9841,val
9422,val
11135,val
27031,val
27341,val
10712,val
26964,val
27056,val
437,val
17048,val
23328,val
17034,val
23121,val
13551,val
25124,val
1336,val
16407,val
29457,val
7675,val
23502,val
9258,val
17323,val
29195,val
4664,val
16388,val
1659,val
3890,val
12146,val
15594,val
19194,val
14688,val
8034,val
23368,val
26541,val
8735,val
20368,val
18036,val
19405,val
7030,val
10701,val
24925,val
26678,val
11092,val
5628,val
21593,val
4733,val
1725,val
11265,val
4898,val
21633,val
17206,val
29476,val
25907,val
29931,val
18130,val
19572,val
22598,val
26337,val
10257,val
16746,val
17727,val
1474,val
9375,val
28845,val
29135,val
27979,val
6317,val
12428,val
16996,val
20241,val
11014,val
28154,val
9830,val
29217,val
16342,val
17507,val
16878,val
27904,val
6698,val
18593,val
13172,val
4950,val
8093,val
10372,val
24517,val
17455,val
26242,val
19627,val
20105,val
2970,val
26862,val
16019,val
4591,val
18547,val
16979,val
25242,val
21118,val
10591,val
23845,val
2214,val
3697,val
10072,val
23361,val
4380,val
25407,val
2923,val
21577,val
18240,val
3718,val
21193,val
1144,val
28193,val
7876,val
13542,val
23729,val
12088,val
7651,val
14549,val
16678,val
23852,val
22493,val
2230,val
29326,val
16918,val
28776,val
29713,val
11096,val
18767,val
9516,val
1861,val
598,val
19341,val
17386,val
4102,val
11187,val
25544,val
8645,val
1908,val
22586,val
24884,val
2541,val
23740,val
9778,val
8859,val
9833,val
29098,val
24648,val
8342,val
3360,val
6405,val
18222,val
4655,val
24928,val
4208,val
8053,val
21013,val
25264,val
14191,val
2333,val
7110,val
1374,val
22468,val
1928,val
12982,val
8587,val
13489,val
18402,val
1105,val
18815,val
2376,val
2481,val
29251,val
14137,val
4900,val
10932,val
3495,val
24054,val
617,val
27264,val
4084,val
23005,val
7369,val
14473,val
20567,val
2525,val
605,val
13175,val
8669,val
13962,val
10712,val
416,val
14014,val
24819,val
12688,val
20303,val
6444,val
26405,val
3666,val
6211,val
5817,val
20927,val
15404,val
22900,val
5612,val
7184,val
23958,val
18020,val
10855,val
19454,val
7836,val
23818,val
8384,val
26564,val
1783,val
16846,val
3067,val
5102,val
2617,val
10518,val
10633,val
16808,val
10911,val
19360,val
4974,val
8006,val
10121,val
25449,val
7488,val
351,val
21989,val
13266,val
18878,val
4629,val
22698,val
8189,val
1428,val
20413,val
21769,val
28945,val
9162,val
16229,val
5594,val
22598,val
15991,val
24582,val
8288,val
7503,val
22832,val
10534,val
17739,val
18661,val
19680,val
21021,val
3257,val
28756,val
19792,val
24076,val
23923,val
13147,val
27148,val
27495,val
13286,val
18910,val
21216,val
13693,val
5236,val
6643,val
10301,val
9913,val
27182,val
26888,val
7354,val
26410,val
29424,val
5222,val
25393,val
12461,val
21607,val
28950,val
12335,val
6315,val
7967,val
5987,val
6093,val
24870,val
24828,val
3203,val
27396,val
25101,val
28114,val
19820,val
4307,val
3036,val
6133,val
20489,val
14647,val
15890,val
609,val
10267,val
3942,val
29297,val
1458,val
2905,val
7822,val
13707,val
10385,val
4665,val
12408,val
19318,val
29041,val
19175,val
8850,val
12171,val
14533,val
18679,val
16369,val
7937,val
2160,val
17483,val
11416,val
2727,val
11060,val
5638,val
10321,val
9739,val
8920,val
27953,val
15443,val
14167,val
9248,val
1419,val
12873,val
2177,val
7674,val
10008,val
21132,val
16507,val
1783,val
9658,val
18702,val
10513,val
11856,val
28393,val
8767,val
21600,val
23366,val
1520,val
8998,val
20004,val
13873,val
843,val
14198,val
9075,val
6348,val
29387,val
8120,val
3854,val
16251,val
21561,val
23121,val
22144,val
8699,val
19552,val
11395,val
20963,val
20433,val
383,val
17092,val
1835,val
21919,val
15851,val
4778,val
6398,val
21544,val
22998,val
29239,val
4309,val
3194,val
27050,val
24667,val
29825,val
13485,val
9600,val
28936,val
13889,val
3152,val
27163,val
24630,val
902,val
26885,val
7805,val
15415,val
28777,val
17433,val
12824,val
7954,val
28272,val
2946,val
17853,val
21769,val
2054,val
18294,val
9904,val
23826,val
17638,val
20681,val
9044,val
29370,val
7664,val
24465,val
11174,val
19138,val
25869,val
9851,val
7396,val
12952,val
7107,val
11163,val
12203,val
10614,val
10759,val
25033,val
14650,val
21960,val
14707,val
13097,val
19352,val
9520,val
16343,val
21667,val
6070,val
12010,val
8932,val
14772,val
28823,val
10592,val
22749,val
1655,val
28554,val
12881,val
15317,val
3912,val
15264,val
16004,val
1915,val
12858,val
12007,val
8068,val
10385,val
12332,val
22839,val
11456,val
12752,val
17802,val
146,val
13336,val
20222,val
17916,val
1739,test
4122,test
2814,test
798,test
2809,test
1494,test
4194,test
2538,test
168,test
2978,test
1760,test
3718,test
3815,test
2026,test
1403,test
2696,test
4253,test
1124,test
3965,test
1335,test
572,test
1551,test
4889,test
256,test
2310,test
445,test
4300,test
3248,test
4789,test
24,test
4107,test
558,test
3516,test
3877,test
586,test
3314,test
3913,test
4709,test
4857,test
3872,test
3039,test
3214,test
3782,test
1555,test
3837,test
2994,test
4653,test
2895,test
4298,test
3132,test
2591,test
4497,test
1060,test
3402,test
1640,test
4816,test
4668,test
2679,test
954,test
880,test
1717,test
2117,test
539,test
938,test
3186,test
435,test
4977,test
1790,test
4826,test
2292,test
3070,test
261,test
3119,test
867,test
1493,test
3526,test
4010,test
2630,test
4883,test
860,test
4231,test
2016,test
124,test
817,test
2992,test
2473,test
2849,test
1170,test
2177,test
3305,test
2059,test
1677,test
4843,test
2945,test
476,test
1526,test
1348,test
421,test
4104,test
33,test
3981,test
4229,test
4568,test
1453,test
2218,test
1381,test
3248,test
1026,test
1374,test
2260,test
1460,test
2684,test
1270,test
306,test
686,test
2937,test
2813,test
176,test
1650,test
4237,test
939,test
1910,test
2761,test
2558,test
4695,test
1946,test
202,test
4806,test
2126,test
1380,test
3016,test
154,test
4745,test
901,test
706,test
2452,test
3198,test
813,test
1448,test
2418,test
4569,test
4715,test
4118,test
3138,test
2923,test
1897,test
1959,test
4291,test
2350,test
2676,test
261,test
2121,test
611,test
3385,test
1597,test
189,test
4567,test
1219,test
862,test
1277,test
4958,test
191,test
3591,test
2235,test
1030,test
1657,test
2968,test
386,test
1740,test
4762,test
4622,test
2275,test
2862,test
751,test
2696,test
1499,test
2722,test
964,test
3354,test
2779,test
1336,test
1114,test
3628,test
4046,test
446,test
498,test
4415,test
1911,test
1691,test
4338,test
4409,test
2372,test
4171,test
1101,test
265,test
1784,test
129,test
1449,test
2177,test
1690,test
4225,test
3426,test
1355,test
2216,test
4536,test
3301,test
4122,test
1150,test
1155,test
1538,test
3616,test
4582,test
677,test
1453,test
1706,test
1688,test
2712,test
4097,test
4575,test
3012,test
1864,test
658,test
107,test
4162,test
677,test
204,test
2166,test
4242,test
2476,test
1753,test
2899,test
1827,test
2447,test
1794,test
1667,test
3262,test
148,test
2240,test
1533,test
3200,test
4986,test
4843,test
2000,test
4283,test
2519,test
4887,test
3506,test
3769,test
2926,test
307,test
2365,test
145,test
1027,test
8,test
854,test
4078,test
3398,test
1094,test
327,test
3021,test
3223,test
4881,test
602,test
101,test
1962,test
1775,test
4671,test
2719,test
859,test
1410,test
2895,test
3564,test
3748,test
1940,test
297,test
1374,test
198,test
957,test
2508,test
1760,test
3652,test
797,test
740,test
1570,test
3178,test
2217,test
2286,test
3907,test
1588,test
1502,test
3093,test
2868,test
704,test
611,test
2654,test
1581,test
3020,test
4788,test
525,test
3517,test
2618,test
3516,test
4250,test
3863,test
3277,test
4319,test
3143,test
453,test
1696,test
4501,test
3059,test
2956,test
1528,test
3773,test
1778,test
1658,test
4977,test
3511,test
4309,test
1212,test
3898,test
4355,test
4765,test
1606,test
908,test
3283,test
1439,test
3737,test
2532,test
1372,test
2749,test
4697,test
1512,test
2810,test
3389,test
298,test
61,test
2270,test
3191,test
547,test
1016,test
1369,test
1254,test
2004,test
3168,test
1218,test
3183,test
4298,test
1007,test
1142,test
355,test
2454,test
310,test
2109,test
2905,test
2556,test
3418,test
2757,test
1208,test
1161,test
32,test
3186,test
3103,test
680,test
4449,test
2502,test
1324,test
4913,test
465,test
177,test
1323,test
1587,test
4098,test
915,test
3159,test
1799,test
167,test
1634,test
3795,test
3371,test
2749,test
3310,test
1501,test
1006,test
2947,test
1274,test
2874,test
968,test
4008,test
2362,test
4747,test
1631,test
3778,test
2957,test
2357,test
926,test
3934,test
4468,test
2471,test
1707,test
2731,test
4635,test
4301,test
1644,test
1331,test
3815,test
4938,test
3903,test
4223,test
1832,test
745,test
3444,test
616,test
3,test
1252,test
2370,test
2922,test
1245,test
4830,test
1474,test
72,test
2794,test
3545,test
178,test
2010,test
2306,test
2542,test
3555,test
4479,test
4335,test
4910,test
4590,test
2116,test
1152,test
3306,test
3838,test
3511,test
3987,test
2535,test
3636,test
798,test
419,test
1449,test
1686,test
1524,test
2359,test
2254,test
4931,test
3945,test
2040,test
7,test
573,test
1653,test
1025,test
4560,test
3914,test
2251,test
3417,test
236,test
2272,test
930,test
1845,test
2960,test
1353,test
91,test
2389,test
307,test
3526,test
4609,test
2718,test
3582,test
2201,test
212,test
611,test
56,test
68,test
3572,test
625,test
503,test
3827,test
813,test
1532,test
903,test
1913,test
1335,test
1011,test
1394,test
1047,test
3292,test
3497,test
4197,test
1486,test
2149,test
3012,test
2366,test
2557,test
27,test
4587,test
766,test
295,test
2975,test
1555,test
1248,test
1860,test
4808,test
3584,test
4860,test
1226,test
1513,test
3148,test
3978,test
3818,test
653,test
1324,test
1972,test
132,test
1186,test
4123,test
1261,test
1997,test
3161,test
2158,test
3974,test
3070,test
1530,test
1903,test
2485,test
246,test
1069,test
3302,test
34,test
2579,test
4167,test
4818,test
4152,test
4773,test
725,test
1578,test
3269,test
1102,test
2958,test
4112,test
4803,test
336,test
876,test
4432,test
3041,test
4533,test
9,test
2882,test
244,test
855,test
2250,test
2788,test
4769,test
4890,test
2839,test
1341,test
1922,test
3345,test
4683,test
2389,test
902,test
4736,test
1736,test
1257,test
3606,test
4774,test
344,test
4097,test
197,test
3211,test
3975,test
2427,test
2988,test
4507,test
2513,test
640,test
3222,test
2413,test
2572,test
1710,test
4773,test
4630,test
4022,test
4837,test
2436,test
1336,test
808,test
4680,test
663,test
3070,test
883,test
1717,test
106,test
465,test
1401,test
4961,test
2988,test
591,test
784,test
1164,test
2023,test
40,test
2763,test
4741,test
328,test
3960,test
4749,test
862,test
2710,test
4596,test
861,test
1251,test
3959,test
2606,test
1077,test
2494,test
2945,test
4569,test
4364,test
1551,test
4247,test
2569,test
1733,test
3151,test
3886,test
1356,test
4308,test
3381,test
1530,test
1868,test
4967,test
621,test
4132,test
4689,test
1174,test
741,test
2920,test
2474,test
136,test
3870,test
1111,test
