index,set
10859,train
17956,train
15902,train
11049,train
9818,train
22158,train
15583,train
20492,train
20268,train
22760,train
4694,train
11189,train
22017,train
10016,train
6889,train
15469,train
24869,train
14335,train
27956,train
2594,train
9518,train
4600,train
9943,train
24772,train
29916,train
9728,train
13617,train
1098,train
12604,train
23649,train
22529,train
23298,train
965,train
27331,train
15244,train
12274,train
20940,train
25493,train
7308,train
536,train
5958,train
25452,train
8215,train
21212,train
27235,train
17305,train
15462,train
1211,train
6318,train
27647,train
22769,train
27096,train
29170,train
1690,train
2955,train
19726,train
4136,train
17128,train
17424,train
11374,train
6036,train
11849,train
11599,train
24682,train
23006,train
28817,train
11652,train
12582,train
12553,train
11786,train
19468,train
25346,train
11431,train
25980,train
2438,train
3238,train
27533,train
21297,train
5544,train
26316,train
20350,train
17984,train
20380,train
19296,train
6294,train
16135,train
2259,train
1128,train
5451,train
10540,train
12108,train
17745,train
11360,train
26130,train
11306,train
10691,train
6374,train
10961,train
17189,train
25978,train
625,train
13713,train
27459,train
18142,train
13138,train
3424,train
2325,train
17694,train
12837,train
23046,train
28446,train
21511,train
1861,train
23964,train
21385,train
26160,train
622,train
10515,train
15461,train
24971,train
3730,train
9863,train
13423,train
13262,train
14146,train
29495,train
24678,train
14618,train
6125,train
24510,train
25741,train
19324,train
16304,train
10531,train
320,train
28250,train
15376,train
240,train
21865,train
10171,train
14360,train
17964,train
17787,train
25372,train
18328,train
4409,train
19257,train
25867,train
4086,train
26727,train
7605,train
10710,train
25840,train
16719,train
15188,train
6462,train
15856,train
12010,train
3379,train
25630,train
13536,train
22443,train
26934,train
14000,train
3757,train
16115,train
20832,train
28892,train
7758,train
12090,train
7685,train
9441,train
14107,train
15793,train
4488,train
24745,train
26538,train
11324,train
1277,train
18067,train
22335,train
20631,train
8732,train
12418,train
5392,val
23993,val
861,val
25571,val
11910,val
22393,val
26282,val
21412,val
11102,val
8540,val
5710,val
7747,val
29308,val
11303,val
2886,val
16629,val
1255,val
13417,val
17557,val
7524,val
11678,val
98,val
3770,val
5290,val
2749,val
2014,val
26953,val
23302,val
2422,val
11280,val
7065,val
11653,val
25046,val
27807,val
21813,val
19333,val
28939,val
27106,val
24851,val
4782,val
26681,val
22550,val
27863,val
2399,val
7371,val
20775,val
5145,val
12643,val
13620,val
17467,val
24466,val
16332,val
16698,val
3968,val
29304,val
8404,val
12362,val
1188,val
23092,val
1830,val
4725,val
28339,val
23442,val
11690,val
17573,val
28873,val
4195,val
12483,val
20439,val
14613,val
28726,val
25704,val
10556,val
4659,val
9380,val
10364,val
19796,val
20429,val
23472,val
10292,val
19460,val
17709,val
17706,val
14809,val
3223,val
23517,val
20709,val
21236,val
17411,val
6579,val
23003,val
23295,val
14701,val
12043,val
24569,val
21885,val
14790,val
13989,val
14375,val
489,val
9425,val
29882,val
16388,val
15584,val
21325,val
29581,val
19666,val
14261,val
11554,val
24951,val
8620,val
18548,val
12282,val
10283,val
14968,val
16851,val
26752,val
17241,val
9359,val
19412,val
1886,val
25442,val
10514,val
18980,val
10232,val
2384,val
20414,val
12341,val
7234,val
5424,val
1684,val
8885,val
29650,val
7931,val
29432,val
18997,val
29187,val
23406,val
25382,val
8040,val
14808,val
15101,val
6413,val
8363,val
573,val
21171,val
15853,val
27,val
15103,val
3706,val
15291,val
24646,val
20331,val
1708,val
27966,val
20214,val
5350,val
18291,val
21682,val
2975,val
1728,val
7189,val
13314,val
9797,val
6200,val
6360,val
20701,val
7304,val
23504,val
29915,val
11381,val
19440,val
22201,val
1831,val
3640,val
22197,val
10824,val
17523,val
16608,val
16663,val
10733,val
17229,val
28885,val
11769,val
20410,val
20318,val
3485,val
18110,val
29257,val
23377,val
20522,val
12432,val
28889,val
16122,val
21998,val
11295,val
11820,val
18633,val
10313,val
26683,val
3489,val
5046,val
25023,val
15091,val
2969,val
23588,val
17972,val
227,val
4407,val
1905,val
10862,val
25454,val
24572,val
5577,val
13360,val
25892,val
17938,val
21763,val
4634,val
6835,val
5531,val
16196,val
8565,val
5048,val
15867,val
202,val
20485,val
11667,val
26022,val
1228,val
14826,val
27203,val
2158,val
16574,val
14502,val
27537,val
7707,val
28883,val
21547,val
3671,val
28988,val
15426,val
10099,val
22067,val
8888,val
28191,val
20479,val
22790,val
9324,val
29163,val
23391,val
28654,val
6661,val
20670,val
7983,val
18527,val
20233,val
25128,val
22300,val
20229,val
9286,val
12562,val
25035,val
21999,val
15128,val
5833,val
11189,val
26899,val
4230,val
23895,val
7645,val
4634,val
8745,val
24152,val
22650,val
15730,val
13762,val
3612,val
8931,val
14651,val
22847,val
17753,val
2339,val
22208,val
9180,val
28396,val
7968,val
815,val
16587,val
18128,val
16919,val
5171,val
22749,val
18367,val
13358,val
14237,val
19460,val
15340,val
21161,val
5697,val
13794,val
28212,val
732,val
10339,val
21694,val
2845,val
25812,val
10642,val
7784,val
103,val
6582,val
1041,val
28301,val
3047,val
1672,val
19545,val
2468,val
12819,val
2383,val
354,val
6633,val
6011,val
24277,val
25251,val
6265,val
1987,val
15128,val
18046,val
28458,val
6332,val
28308,val
26707,val
10544,val
18377,val
388,val
15283,val
7276,val
1127,val
4346,val
4489,val
27111,val
20991,val
17216,val
6717,val
18120,val
27805,val
12827,val
29805,val
11479,val
14839,val
20629,val
15149,val
24646,val
7492,val
23842,val
28679,val
25198,val
45,val
11846,val
5171,val
3110,val
17851,val
24330,val
14589,val
12090,val
15533,val
14968,val
23115,val
19659,val
16227,val
1047,val
13294,val
22179,val
16410,val
6508,val
18671,val
17262,val
15395,val
9677,val
22270,val
25846,val
18101,val
16493,val
15720,val
5368,val
19632,val
20972,val
22369,val
1013,val
6049,val
10452,val
24070,val
16930,val
5058,val
14003,val
23833,val
1380,val
15139,val
5140,val
24715,val
7168,val
12334,val
13300,val
15655,val
14338,val
6844,val
8820,val
28723,val
1428,val
9434,val
13603,val
20962,val
26907,val
1907,val
17725,val
11791,val
3618,val
6612,val
19161,val
965,val
10011,val
3319,val
6434,val
8184,val
25216,val
17967,val
4671,val
25252,val
15804,val
19736,val
23379,val
26283,val
21575,val
14874,val
21186,val
21122,val
12907,val
17240,val
9649,val
2149,val
4926,val
10421,val
8880,val
3232,val
6156,val
5924,val
19728,val
6859,val
19579,val
27261,val
7918,val
27783,val
20328,val
5346,val
4105,val
7918,val
15570,val
25723,val
15521,val
24616,val
21173,val
21476,val
13891,val
2791,val
11230,val
23862,val
28998,val
29327,val
29995,val
7415,val
18731,val
24355,val
29588,val
1280,val
5916,val
14870,val
10273,val
24102,val
24366,val
18305,val
1297,val
2434,val
27815,val
29668,val
15156,val
8753,val
27104,val
25351,val
8932,val
28794,val
12728,val
29928,val
25633,val
2433,val
18206,val
26295,val
5096,val
26486,val
532,val
19914,val
20836,val
26691,val
14146,val
29383,val
16598,val
3653,val
28243,val
18376,val
10113,val
12608,val
6463,val
7987,val
12336,val
1743,val
24548,val
2736,val
20504,val
29860,val
10137,val
13765,val
26885,val
11420,val
25035,val
11000,val
9368,val
2139,val
8150,val
5718,val
9170,val
12137,val
26583,val
13219,val
15907,val
29940,val
27236,val
11618,val
27294,val
9206,val
8428,val
24036,val
5727,val
4653,val
4035,val
21300,val
9747,val
27527,val
26135,val
9187,val
28468,val
21757,val
17762,val
24160,val
12228,val
23977,val
4189,val
20309,val
1970,val
10579,val
7941,val
16900,val
7995,val
5686,val
25476,val
8643,val
27043,val
12882,val
11724,val
9538,val
25404,val
1024,val
10133,val
28653,val
10866,val
4845,val
1976,val
18993,val
5092,val
16906,val
2207,val
6681,val
29922,val
5116,val
18851,val
22933,val
24637,val
21995,val
17355,val
3409,val
16192,val
4202,val
12934,val
17965,val
22866,val
11833,val
17355,val
25671,val
28855,val
18997,val
22568,val
16886,val
20787,val
11567,val
27349,val
28637,val
6318,val
28281,val
5400,val
25806,val
28599,val
10447,val
27546,val
18417,val
12332,val
11389,val
29966,val
19173,val
28985,val
20367,val
19497,val
10408,val
10141,val
27065,val
24495,val
19719,val
26856,val
9525,val
29488,val
9605,val
4698,val
5082,val
20817,val
28534,val
23728,val
19592,val
29188,val
2134,val
7440,val
22804,val
10286,val
14230,val
8197,val
27758,val
21493,val
1626,test
4705,test
1099,test
4974,test
932,test
758,test
2394,test
4299,test
3138,test
4802,test
3485,test
3414,test
1088,test
2552,test
1368,test
1454,test
197,test
946,test
1990,test
4072,test
1130,test
1908,test
3758,test
1863,test
865,test
2675,test
2535,test
2089,test
1157,test
2135,test
4208,test
1099,test
920,test
4698,test
647,test
2291,test
2915,test
4509,test
4091,test
4995,test
3250,test
4430,test
4757,test
2958,test
2359,test
2672,test
918,test
1114,test
3899,test
4777,test
4030,test
1014,test
3817,test
1699,test
3308,test
4524,test
2933,test
4344,test
1299,test
1470,test
3882,test
3369,test
1708,test
230,test
2711,test
3722,test
1269,test
4455,test
593,test
1249,test
4544,test
2969,test
4836,test
736,test
4839,test
758,test
593,test
2839,test
1010,test
1261,test
2694,test
2776,test
4971,test
82,test
1451,test
3732,test
3160,test
336,test
3926,test
1229,test
4228,test
3857,test
4053,test
4614,test
1251,test
31,test
4186,test
3286,test
1738,test
1312,test
1849,test
356,test
1957,test
2582,test
357,test
3239,test
1426,test
3498,test
360,test
4244,test
378,test
3211,test
3941,test
4880,test
4716,test
3153,test
1996,test
4190,test
1317,test
4025,test
2985,test
3087,test
256,test
551,test
1763,test
4995,test
786,test
4469,test
4623,test
1596,test
2357,test
31,test
712,test
3627,test
898,test
4462,test
2452,test
2138,test
2789,test
4248,test
1913,test
1879,test
653,test
1322,test
430,test
3838,test
185,test
3088,test
3223,test
2134,test
4080,test
4692,test
2869,test
1740,test
3922,test
1500,test
1411,test
4699,test
3088,test
4785,test
285,test
4660,test
1462,test
1996,test
186,test
1265,test
963,test
2579,test
1601,test
2033,test
3668,test
4733,test
2375,test
4602,test
4308,test
1338,test
4313,test
1404,test
1983,test
307,test
2050,test
177,test
3851,test
460,test
3636,test
4712,test
3764,test
3708,test
2450,test
4945,test
337,test
186,test
1218,test
338,test
2969,test
1372,test
1489,test
1088,test
4414,test
746,test
1728,test
4123,test
2934,test
4920,test
2191,test
2246,test
3130,test
1449,test
2048,test
4285,test
3676,test
1280,test
490,test
1697,test
2845,test
3471,test
352,test
1145,test
4026,test
3493,test
3646,test
3595,test
3664,test
2101,test
669,test
234,test
4571,test
70,test
3837,test
1821,test
1678,test
2686,test
3330,test
2812,test
556,test
3716,test
3792,test
4975,test
1522,test
210,test
2235,test
3247,test
4998,test
2856,test
2162,test
1006,test
4791,test
3290,test
12,test
184,test
592,test
452,test
1127,test
4064,test
3658,test
2912,test
1436,test
3442,test
4750,test
432,test
272,test
259,test
3129,test
1911,test
3386,test
4187,test
3421,test
2518,test
1521,test
4986,test
4419,test
4084,test
4879,test
3101,test
4302,test
4448,test
3021,test
2179,test
4630,test
728,test
2907,test
3884,test
3777,test
3593,test
27,test
4151,test
426,test
748,test
42,test
1797,test
4253,test
4161,test
4491,test
4936,test
4173,test
2491,test
3455,test
1315,test
1111,test
3004,test
4158,test
1025,test
4126,test
222,test
1808,test
457,test
1381,test
4485,test
3746,test
448,test
17,test
65,test
4372,test
2034,test
4901,test
1430,test
2702,test
1102,test
2641,test
2038,test
2874,test
3332,test
4504,test
410,test
417,test
200,test
524,test
1550,test
3416,test
304,test
3492,test
311,test
1739,test
1288,test
993,test
1156,test
1168,test
2632,test
4520,test
1634,test
79,test
1414,test
2582,test
544,test
123,test
3511,test
3127,test
793,test
891,test
2749,test
3984,test
4037,test
4718,test
3912,test
666,test
4818,test
1549,test
4304,test
2522,test
1529,test
1705,test
3162,test
2095,test
2967,test
3833,test
2704,test
4705,test
4116,test
471,test
4503,test
2509,test
852,test
3083,test
4111,test
4910,test
1388,test
2403,test
151,test
3230,test
1538,test
1172,test
3895,test
3328,test
2385,test
2143,test
868,test
1484,test
1883,test
2212,test
1318,test
3992,test
4864,test
2536,test
290,test
2926,test
2767,test
479,test
1654,test
3301,test
4877,test
532,test
2113,test
1162,test
2878,test
89,test
1769,test
980,test
3119,test
1186,test
1751,test
104,test
386,test
261,test
3392,test
2455,test
2528,test
4441,test
699,test
953,test
3999,test
3561,test
753,test
2665,test
2622,test
2497,test
2807,test
53,test
100,test
1980,test
4042,test
680,test
3148,test
2768,test
1490,test
15,test
4279,test
4344,test
39,test
3200,test
3314,test
4030,test
775,test
3869,test
2712,test
4524,test
4565,test
4830,test
4017,test
2128,test
485,test
2683,test
4639,test
1562,test
3834,test
3546,test
2448,test
1256,test
1320,test
673,test
3552,test
3154,test
1801,test
4632,test
1554,test
348,test
594,test
4092,test
2046,test
2699,test
2876,test
4098,test
623,test
1547,test
624,test
477,test
3555,test
4574,test
4102,test
1727,test
449,test
280,test
687,test
2771,test
2779,test
2273,test
3202,test
1701,test
1320,test
4227,test
713,test
658,test
1205,test
918,test
3819,test
4148,test
362,test
1703,test
3414,test
2953,test
2272,test
1461,test
68,test
356,test
4391,test
4883,test
4504,test
937,test
762,test
3820,test
2458,test
3745,test
4779,test
1012,test
2069,test
1606,test
2171,test
2654,test
1676,test
4141,test
1658,test
3810,test
504,test
4052,test
4647,test
3799,test
1795,test
3344,test
4839,test
619,test
2515,test
546,test
4082,test
655,test
2541,test
4480,test
3627,test
595,test
4004,test
3870,test
2162,test
912,test
1367,test
2379,test
1164,test
1709,test
4256,test
4480,test
4113,test
2330,test
3847,test
695,test
2942,test
3433,test
316,test
1761,test
4660,test
3182,test
1744,test
2648,test
4241,test
4278,test
3591,test
617,test
3664,test
523,test
447,test
2832,test
684,test
1001,test
1900,test
443,test
663,test
540,test
57,test
4764,test
1980,test
4145,test
2780,test
3856,test
1602,test
1169,test
4664,test
1267,test
4447,test
3252,test
2005,test
2723,test
792,test
2722,test
4315,test
4224,test
343,test
3950,test
4405,test
3121,test
4293,test
2737,test
4002,test
1097,test
136,test
3525,test
1437,test
3491,test
2780,test
714,test
1515,test
3903,test
1079,test
4338,test
2521,test
4267,test
881,test
2965,test
229,test
1450,test
1133,test
2479,test
852,test
2022,test
160,test
3056,test
4730,test
796,test
2493,test
1501,test
4778,test
2791,test
1341,test
3781,test
3914,test
2976,test
2359,test
483,test
925,test
1134,test
1217,test
3662,test
4344,test
1391,test
4972,test
4850,test
949,test
2056,test
