index,set
15796,train
17050,train
13682,train
26269,train
21098,train
14302,train
19534,train
19156,train
16683,train
14824,train
20079,train
11570,train
8190,train
21327,train
9387,train
13282,train
17600,train
14827,train
24567,train
8631,train
15301,train
28048,train
15150,train
21018,train
20740,train
22965,train
25373,train
3287,train
10325,train
24573,train
2863,train
20933,train
20161,train
24206,train
29672,train
19007,train
16107,train
29652,train
12261,train
9856,train
21857,train
12219,train
2058,train
8703,train
17735,train
4936,train
6535,train
35,train
9445,train
10084,train
1267,train
24807,train
15876,train
22993,train
18047,train
24856,train
20094,train
17788,train
17577,train
25812,train
12692,train
4641,train
7524,train
13511,train
8684,train
21801,train
19076,train
584,train
26819,train
13256,train
14795,train
9292,train
14880,train
18906,train
14029,train
28028,train
27153,train
21897,train
17555,train
9566,train
22399,train
28314,train
29816,train
597,train
26115,train
19072,train
23838,train
9200,train
26718,train
28913,train
15468,train
7950,train
26661,train
616,train
4630,train
8560,train
8916,train
17733,train
15414,train
22442,train
24739,train
8489,train
2322,train
8989,train
18491,train
26168,train
18718,train
18018,train
14144,train
19284,train
15671,train
3625,train
16009,train
10092,train
21867,train
5836,train
277,train
26714,train
20952,train
23674,train
29343,train
4014,train
21604,train
2507,train
17369,train
4368,train
23839,train
2174,train
24023,train
9637,train
17534,train
288,train
3255,train
14828,train
8634,train
14986,train
27342,train
23425,train
441,train
6987,train
16172,train
9321,train
1596,train
23959,train
21147,train
24941,train
5102,train
15432,train
19652,train
15451,train
3062,train
891,train
3470,train
14296,train
6979,train
25980,train
22209,train
25600,train
3359,train
6956,train
105,train
13245,train
982,train
28932,train
15930,train
12750,train
7842,train
14267,train
10529,train
17577,train
22270,train
2986,train
13743,train
5337,train
5297,train
9145,train
29082,train
7714,train
23632,train
26180,train
16184,train
12582,train
26586,train
1069,train
13988,train
28754,val
10048,val
5839,val
9375,val
1146,val
12158,val
10009,val
9329,val
27094,val
10666,val
14525,val
22570,val
3507,val
18696,val
19797,val
29653,val
8948,val
9040,val
10607,val
893,val
10943,val
21586,val
23394,val
20609,val
9244,val
20279,val
15654,val
19279,val
29458,val
942,val
864,val
9824,val
9982,val
21354,val
7458,val
1287,val
11204,val
21045,val
20887,val
23064,val
5459,val
20661,val
21611,val
7930,val
9425,val
6960,val
12890,val
1161,val
19256,val
10564,val
1054,val
22916,val
16692,val
26530,val
4496,val
29802,val
14268,val
2536,val
29836,val
28087,val
23296,val
20270,val
11688,val
18681,val
28177,val
28743,val
17189,val
28548,val
20796,val
1321,val
7683,val
1108,val
19753,val
6217,val
19565,val
23689,val
20221,val
25995,val
10627,val
11902,val
8295,val
6713,val
7570,val
26216,val
20643,val
28791,val
1893,val
13049,val
8189,val
22913,val
14139,val
740,val
13823,val
11614,val
7039,val
26692,val
25147,val
25769,val
26082,val
24616,val
21053,val
6940,val
26156,val
22856,val
11042,val
4617,val
1421,val
3300,val
17298,val
224,val
7057,val
8695,val
18295,val
17842,val
7697,val
3394,val
8422,val
21465,val
2727,val
2377,val
27056,val
23844,val
6904,val
5770,val
17306,val
666,val
28082,val
27209,val
7405,val
26244,val
28569,val
15185,val
17995,val
17902,val
14460,val
21140,val
16785,val
12687,val
7876,val
24615,val
20362,val
4474,val
17427,val
3937,val
21771,val
17859,val
13223,val
20717,val
26116,val
26621,val
12301,val
5096,val
25186,val
8486,val
27244,val
28666,val
27817,val
28620,val
1244,val
6689,val
2643,val
13311,val
13067,val
21511,val
2344,val
22113,val
28360,val
2641,val
22039,val
20418,val
12964,val
5854,val
24813,val
2437,val
9476,val
28931,val
3252,val
18310,val
16289,val
13662,val
24364,val
23847,val
28384,val
4313,val
5891,val
18764,val
6419,val
2997,val
5594,val
21230,val
18750,val
4470,val
12930,val
21213,val
17020,val
11299,val
7652,val
24076,val
12511,val
16850,val
29540,val
28700,val
5687,val
29069,val
29220,val
22593,val
8381,val
1620,val
16982,val
27514,val
19189,val
14285,val
5870,val
23647,val
6419,val
10466,val
1359,val
3166,val
23682,val
13312,val
13192,val
7666,val
2311,val
17863,val
12902,val
16432,val
4653,val
20173,val
16846,val
3955,val
24283,val
3875,val
11083,val
17973,val
20012,val
25227,val
25637,val
533,val
25367,val
20612,val
22134,val
22134,val
19568,val
10203,val
12234,val
10471,val
10251,val
20721,val
6407,val
26438,val
8326,val
19704,val
13154,val
8702,val
11325,val
17900,val
28310,val
3081,val
29690,val
8443,val
15761,val
8720,val
12365,val
10754,val
8590,val
10365,val
6880,val
23642,val
14230,val
27817,val
12052,val
2204,val
7510,val
15567,val
21816,val
670,val
4751,val
17883,val
16698,val
4037,val
804,val
29687,val
2170,val
8073,val
3984,val
29291,val
493,val
934,val
25363,val
29853,val
12876,val
21059,val
12857,val
2578,val
10405,val
12218,val
23817,val
19729,val
12380,val
25052,val
7441,val
27114,val
7034,val
12535,val
24947,val
14726,val
23921,val
3601,val
3241,val
29693,val
20652,val
12175,val
20948,val
22933,val
13089,val
9246,val
16088,val
19466,val
14821,val
2157,val
22607,val
1626,val
24186,val
6155,val
6917,val
4975,val
7458,val
28863,val
8628,val
11491,val
656,val
9414,val
18905,val
1180,val
28988,val
24693,val
17524,val
15268,val
17656,val
23404,val
12212,val
15499,val
9845,val
2688,val
3699,val
4461,val
17487,val
12133,val
1647,val
22677,val
25882,val
14103,val
18891,val
20347,val
7545,val
25457,val
10400,val
5890,val
1117,val
7970,val
7869,val
12665,val
16977,val
598,val
5914,val
12183,val
20805,val
22186,val
19051,val
1288,val
10346,val
14546,val
22242,val
24988,val
14970,val
12285,val
22716,val
1623,val
9613,val
12928,val
22704,val
5813,val
12533,val
12647,val
3616,val
4063,val
3426,val
281,val
12588,val
16437,val
20119,val
26784,val
3133,val
20067,val
27420,val
13927,val
10164,val
18358,val
21667,val
13896,val
27157,val
19807,val
4224,val
16227,val
17598,val
20513,val
5069,val
3382,val
11474,val
6417,val
14482,val
28233,val
28493,val
11965,val
17791,val
5151,val
2793,val
6503,val
18331,val
28633,val
8335,val
22988,val
420,val
6103,val
18130,val
2540,val
28869,val
16458,val
6207,val
18660,val
20937,val
22894,val
1218,val
11455,val
11548,val
19826,val
8915,val
3608,val
13417,val
941,val
28473,val
1304,val
13167,val
25804,val
19978,val
16958,val
6036,val
15851,val
9308,val
9997,val
19422,val
17747,val
25115,val
10126,val
5380,val
29716,val
17364,val
16304,val
5121,val
10382,val
20031,val
25566,val
26833,val
6686,val
22045,val
15739,val
15083,val
29068,val
22612,val
7914,val
6380,val
5115,val
37,val
18074,val
9988,val
24341,val
27944,val
17087,val
5374,val
2877,val
24524,val
1953,val
24152,val
8365,val
22533,val
9731,val
6166,val
14702,val
23365,val
19041,val
18936,val
7514,val
16393,val
7048,val
322,val
10301,val
6883,val
15941,val
2130,val
19931,val
12183,val
21617,val
3134,val
12815,val
4946,val
9927,val
11218,val
4918,val
23015,val
12637,val
2028,val
18933,val
4730,val
21364,val
2222,val
10300,val
15758,val
17874,val
4735,val
4504,val
18681,val
10066,val
27058,val
21396,val
15804,val
10757,val
1886,val
25792,val
21166,val
28462,val
17068,val
4119,val
8775,val
29125,val
18667,val
2083,val
28388,val
202,val
27994,val
7325,val
13982,val
29904,val
6490,val
9574,val
4428,val
3928,val
6347,val
19299,val
9406,val
26617,val
16126,val
6537,val
21231,val
10070,val
11598,val
28518,val
27585,val
25242,val
28822,val
17056,val
1362,val
7242,val
15841,val
23995,val
26658,val
4368,val
29600,val
23768,val
17763,val
28425,val
8324,val
3064,val
24580,val
14529,val
17189,val
582,val
15099,val
21635,val
8567,val
13459,val
4342,val
25588,val
22684,val
565,val
17337,val
25270,val
15788,val
10940,val
16794,val
2434,val
26909,val
13749,val
21066,val
24313,val
14634,val
26995,val
14659,val
13952,val
26481,val
24094,val
11789,val
27683,val
26178,val
12698,val
10630,val
27296,val
23212,val
29389,val
1649,val
9623,val
18088,val
21247,val
1464,val
1807,val
16367,val
7236,val
22807,val
25415,val
2599,val
10553,val
20166,val
6089,val
15645,val
3479,val
12374,val
2628,val
25600,val
13517,val
24290,val
27463,val
14479,val
20090,val
16283,val
3476,val
23986,val
18051,val
18325,val
13549,val
20321,val
22955,val
11225,val
21979,val
16371,val
1596,test
2438,test
639,test
32,test
4096,test
534,test
3335,test
157,test
4060,test
3837,test
945,test
550,test
19,test
664,test
4962,test
3171,test
3872,test
3017,test
3323,test
3318,test
4196,test
3602,test
3133,test
4125,test
1858,test
3718,test
252,test
2151,test
2962,test
64,test
2820,test
1769,test
2844,test
3104,test
1188,test
2975,test
2056,test
2725,test
4819,test
2972,test
168,test
151,test
135,test
3717,test
1261,test
831,test
4578,test
3696,test
3477,test
77,test
3511,test
578,test
2345,test
4081,test
2015,test
2761,test
2192,test
4810,test
3218,test
3365,test
1007,test
2946,test
2111,test
1266,test
1699,test
94,test
1451,test
4478,test
3957,test
4714,test
94,test
3166,test
1182,test
274,test
1446,test
2850,test
1756,test
1650,test
636,test
353,test
2658,test
4230,test
1784,test
2034,test
1666,test
2376,test
896,test
894,test
3531,test
2695,test
4694,test
125,test
3849,test
61,test
3808,test
4122,test
691,test
3112,test
1981,test
3913,test
3643,test
2220,test
2846,test
2376,test
3155,test
1740,test
3384,test
4376,test
1930,test
756,test
268,test
1644,test
721,test
476,test
4785,test
1115,test
586,test
4691,test
3708,test
1253,test
3701,test
511,test
3511,test
2466,test
2431,test
2439,test
2083,test
4748,test
4250,test
4116,test
279,test
2466,test
1222,test
559,test
100,test
4138,test
4617,test
4260,test
4078,test
213,test
1355,test
3185,test
3558,test
4820,test
754,test
3678,test
3805,test
711,test
4091,test
2020,test
3543,test
760,test
2552,test
1334,test
4993,test
1630,test
2539,test
1670,test
3622,test
2611,test
1061,test
296,test
2526,test
3941,test
2290,test
1221,test
3206,test
736,test
3258,test
1044,test
2126,test
730,test
3728,test
3650,test
4945,test
257,test
3592,test
1814,test
62,test
1357,test
3552,test
3898,test
4782,test
126,test
1605,test
4697,test
1443,test
3577,test
1981,test
4563,test
4942,test
4636,test
457,test
829,test
2990,test
3163,test
2552,test
75,test
3564,test
3287,test
1943,test
4479,test
1463,test
3045,test
2302,test
3077,test
1595,test
157,test
2496,test
1609,test
314,test
3599,test
2537,test
4488,test
1115,test
4582,test
2175,test
2297,test
1234,test
2533,test
4624,test
679,test
964,test
1621,test
3887,test
2951,test
4910,test
2951,test
4369,test
184,test
1926,test
4363,test
3379,test
3546,test
3635,test
4349,test
1362,test
4288,test
4057,test
2209,test
3020,test
4520,test
4972,test
3070,test
1935,test
2956,test
2039,test
4598,test
1784,test
1815,test
1675,test
2811,test
3896,test
268,test
4798,test
4261,test
210,test
4388,test
1792,test
405,test
4108,test
4394,test
2763,test
4500,test
1711,test
3495,test
1543,test
2932,test
599,test
2107,test
727,test
1861,test
1219,test
91,test
2057,test
4400,test
4439,test
3538,test
4050,test
3049,test
460,test
4058,test
3395,test
1473,test
2805,test
3454,test
1106,test
4767,test
4487,test
2776,test
2719,test
0,test
2180,test
2158,test
3411,test
3964,test
1334,test
4448,test
2895,test
3059,test
4239,test
2984,test
2227,test
3015,test
2910,test
4321,test
160,test
4067,test
866,test
1730,test
3997,test
133,test
2378,test
3932,test
3546,test
4256,test
1029,test
632,test
3385,test
1022,test
2506,test
1578,test
4783,test
2204,test
4162,test
4804,test
4946,test
4213,test
480,test
143,test
3621,test
2290,test
280,test
1045,test
658,test
4391,test
4203,test
2694,test
2640,test
2444,test
3780,test
1521,test
4797,test
4442,test
304,test
889,test
3349,test
1474,test
4091,test
1677,test
1641,test
678,test
3165,test
267,test
560,test
2734,test
65,test
2792,test
4322,test
3115,test
2224,test
687,test
4842,test
3938,test
2902,test
2855,test
1030,test
110,test
629,test
2240,test
152,test
3021,test
4540,test
3502,test
4607,test
473,test
4093,test
3143,test
1161,test
2555,test
4323,test
4311,test
557,test
4436,test
3536,test
2013,test
4268,test
3518,test
3132,test
1914,test
1583,test
1983,test
2344,test
3176,test
1821,test
4744,test
3467,test
2888,test
2548,test
3197,test
1601,test
2477,test
2742,test
3230,test
330,test
56,test
1958,test
4635,test
1110,test
4419,test
2174,test
518,test
2506,test
1290,test
2446,test
4060,test
4639,test
2662,test
3934,test
4791,test
4661,test
3156,test
2944,test
2670,test
1555,test
1318,test
3451,test
2667,test
1187,test
2954,test
233,test
609,test
4436,test
1964,test
2738,test
278,test
2322,test
4010,test
1059,test
1724,test
2965,test
1928,test
4941,test
2044,test
2619,test
1933,test
92,test
4170,test
4223,test
2874,test
3730,test
4408,test
1326,test
2540,test
1371,test
2197,test
2513,test
1321,test
495,test
3203,test
3976,test
1396,test
3658,test
2048,test
1062,test
2587,test
4945,test
161,test
767,test
2050,test
2572,test
391,test
2140,test
2180,test
3504,test
1594,test
3399,test
2224,test
1117,test
1287,test
4563,test
517,test
1492,test
1014,test
4962,test
169,test
4757,test
4365,test
3972,test
3236,test
3761,test
3073,test
1298,test
4213,test
200,test
292,test
2451,test
1484,test
4302,test
328,test
1296,test
1619,test
4373,test
4176,test
938,test
3346,test
2653,test
1136,test
3221,test
1986,test
427,test
626,test
3614,test
1681,test
4545,test
1298,test
4764,test
770,test
1734,test
47,test
3976,test
571,test
2887,test
2322,test
2607,test
4197,test
2138,test
753,test
461,test
2892,test
4326,test
931,test
3241,test
477,test
4685,test
2564,test
3594,test
3233,test
3062,test
1443,test
1477,test
1011,test
3813,test
4395,test
3502,test
1094,test
3247,test
695,test
2980,test
1909,test
1538,test
2293,test
3452,test
4164,test
3529,test
2559,test
3319,test
832,test
3063,test
4837,test
3909,test
4007,test
4289,test
4313,test
1669,test
1890,test
2447,test
4352,test
3994,test
4428,test
1478,test
4581,test
3579,test
2090,test
3560,test
778,test
3650,test
1058,test
2340,test
392,test
1498,test
691,test
4954,test
3868,test
2066,test
4693,test
3387,test
1680,test
4254,test
4064,test
2742,test
4783,test
2652,test
1246,test
1115,test
721,test
1424,test
2339,test
2484,test
2921,test
2652,test
659,test
348,test
2363,test
953,test
4981,test
129,test
3883,test
3152,test
2228,test
1903,test
1134,test
1637,test
4595,test
118,test
4425,test
3493,test
3221,test
3853,test
149,test
1752,test
1861,test
3999,test
1437,test
1465,test
710,test
904,test
3283,test
4418,test
2355,test
2106,test
2989,test
3416,test
1156,test
1526,test
566,test
4758,test
4562,test
4922,test
4223,test
2422,test
2470,test
2875,test
