index,set
4216,train
26116,train
8150,train
14819,train
5486,train
6914,train
25704,train
28873,train
7231,train
22129,train
21218,train
9118,train
28051,train
28009,train
26501,train
23944,train
25162,train
20627,train
13543,train
12094,train
7510,train
27292,train
12442,train
5320,train
10748,train
22067,train
23517,train
235,train
1780,train
12696,train
4816,train
22620,train
12687,train
12716,train
19861,train
21147,train
28122,train
20799,train
10329,train
13284,train
1845,train
2881,train
20056,train
28956,train
5610,train
16086,train
746,train
5461,train
21595,train
25992,train
5187,train
27395,train
21711,train
14670,train
24825,train
13716,train
12555,train
19064,train
9631,train
7680,train
28922,train
25877,train
6801,train
21503,train
22449,train
9493,train
5845,train
13142,train
12111,train
5666,train
24725,train
27469,train
628,train
12498,train
5900,train
15254,train
5227,train
663,train
20585,train
13826,train
6417,train
22000,train
16893,train
6080,train
20275,train
3484,train
3985,train
5353,train
28203,train
15621,train
11717,train
9990,train
21350,train
954,train
7211,train
63,train
27240,train
7707,train
28446,train
27793,train
16747,train
26037,train
27355,train
5877,train
21396,train
3630,train
27347,train
26188,train
24857,train
2198,train
6757,train
1991,train
29483,train
29237,train
13332,train
23915,train
3328,train
1530,train
12256,train
4251,train
9265,train
1818,train
12084,train
2247,train
15462,train
4661,train
11330,train
7969,train
27276,train
2779,train
19990,train
23706,train
26273,train
1626,train
10350,train
24369,train
14033,train
22663,train
7589,train
14119,train
4019,train
27477,train
8289,train
14446,train
25455,train
26427,train
12302,train
23996,train
14989,train
7874,train
12845,train
15613,train
28465,train
25069,train
29250,train
13173,train
26865,train
15787,train
23014,train
3447,train
8755,train
12629,train
20521,train
13551,train
9943,train
19621,train
4785,train
21284,train
27097,train
2117,train
10953,train
9478,train
14932,train
28647,train
25408,train
718,train
14727,train
7014,train
26890,train
4981,train
8847,train
20731,val
7396,val
7286,val
26771,val
20178,val
6561,val
2021,val
24959,val
23268,val
2292,val
21507,val
9784,val
10066,val
21443,val
3336,val
19820,val
10997,val
19573,val
1595,val
11232,val
812,val
22884,val
370,val
25969,val
2403,val
19973,val
5420,val
17428,val
29319,val
28348,val
14146,val
29956,val
26821,val
22624,val
25585,val
89,val
450,val
12760,val
9809,val
18601,val
26447,val
19670,val
17316,val
10863,val
9620,val
28720,val
15941,val
12642,val
4419,val
6595,val
2355,val
19675,val
14748,val
7857,val
1297,val
10103,val
26149,val
19901,val
9066,val
23893,val
20883,val
4142,val
4240,val
5751,val
24946,val
19326,val
14746,val
18738,val
19202,val
29477,val
28290,val
1066,val
13814,val
9192,val
24498,val
23239,val
24430,val
22891,val
27993,val
16043,val
3794,val
21756,val
17692,val
15112,val
29198,val
392,val
4138,val
8743,val
5919,val
23590,val
1856,val
29540,val
5414,val
11512,val
15772,val
8926,val
7376,val
28409,val
28134,val
22531,val
15292,val
18964,val
14825,val
1264,val
23335,val
15442,val
22474,val
16375,val
29406,val
4513,val
18854,val
14950,val
22030,val
17505,val
22933,val
26390,val
24474,val
19999,val
8421,val
28268,val
27783,val
8659,val
27831,val
8913,val
21365,val
5682,val
7613,val
1592,val
29716,val
2001,val
26368,val
9225,val
3358,val
115,val
15236,val
17114,val
9002,val
29746,val
9948,val
5060,val
19810,val
7499,val
18351,val
13481,val
1974,val
23668,val
17862,val
28466,val
7458,val
26334,val
8295,val
17706,val
8972,val
24645,val
24319,val
21026,val
26800,val
23835,val
19053,val
3632,val
11212,val
20569,val
29907,val
14352,val
15678,val
13251,val
29038,val
25794,val
9064,val
10344,val
11329,val
16033,val
3312,val
4300,val
6497,val
14253,val
4226,val
18233,val
2505,val
14898,val
26707,val
23194,val
386,val
15528,val
23745,val
13226,val
4265,val
28532,val
28033,val
28344,val
9219,val
26537,val
15957,val
1633,val
22116,val
10365,val
7329,val
7279,val
19418,val
11480,val
6526,val
14094,val
25628,val
901,val
22765,val
15791,val
1659,val
5793,val
23445,val
20847,val
1922,val
3312,val
7319,val
2495,val
10276,val
19253,val
1190,val
5853,val
26970,val
12736,val
8741,val
16628,val
18327,val
14775,val
20088,val
9442,val
13502,val
28888,val
28321,val
11505,val
29666,val
23237,val
13961,val
2535,val
17989,val
4173,val
25416,val
26063,val
27602,val
15783,val
8630,val
22788,val
6288,val
29143,val
3579,val
25721,val
19462,val
23849,val
7758,val
5805,val
1000,val
19627,val
25573,val
13585,val
22810,val
10822,val
29671,val
4422,val
28931,val
23698,val
11943,val
23684,val
19578,val
480,val
22651,val
2717,val
26402,val
15954,val
6174,val
12967,val
23399,val
18904,val
15964,val
19122,val
24687,val
28779,val
15855,val
17578,val
23187,val
20159,val
29295,val
28556,val
15758,val
5883,val
2968,val
8458,val
22444,val
4522,val
22109,val
21887,val
17911,val
9573,val
4450,val
23579,val
12587,val
21528,val
18872,val
4339,val
23849,val
20369,val
18364,val
27527,val
19770,val
15679,val
3193,val
19679,val
313,val
14582,val
18174,val
3678,val
26244,val
3857,val
2706,val
27931,val
27461,val
12028,val
4242,val
434,val
1305,val
10037,val
11969,val
28676,val
24422,val
17174,val
2005,val
28567,val
17018,val
16016,val
15072,val
4096,val
20001,val
11361,val
15771,val
9389,val
27964,val
13423,val
19917,val
16739,val
15992,val
25604,val
25399,val
8563,val
18015,val
15930,val
29314,val
14956,val
9597,val
8096,val
21612,val
23902,val
3834,val
10964,val
25135,val
2666,val
29245,val
29388,val
26153,val
26673,val
5141,val
5764,val
19126,val
17777,val
5822,val
9829,val
26212,val
29803,val
7700,val
14650,val
16523,val
23753,val
5215,val
16501,val
23043,val
18061,val
7829,val
18280,val
13817,val
12947,val
14999,val
25280,val
15006,val
17180,val
8772,val
24435,val
23407,val
15252,val
3404,val
8121,val
14603,val
6936,val
101,val
5491,val
15217,val
12855,val
8092,val
10269,val
20600,val
8594,val
10493,val
2803,val
24702,val
24646,val
1432,val
29140,val
25452,val
6221,val
21937,val
20584,val
23125,val
4350,val
10631,val
27074,val
20847,val
1916,val
672,val
3902,val
5028,val
14073,val
10189,val
23130,val
23353,val
26218,val
10280,val
14767,val
5930,val
24472,val
23349,val
17522,val
5441,val
13829,val
1698,val
22868,val
29994,val
24290,val
4256,val
6575,val
18017,val
20677,val
15411,val
6157,val
26423,val
23514,val
29844,val
18085,val
10145,val
11224,val
23721,val
7182,val
6742,val
21306,val
15601,val
12407,val
13233,val
14303,val
27277,val
6363,val
17403,val
7817,val
29378,val
26146,val
3744,val
20561,val
21441,val
25862,val
7328,val
27921,val
20005,val
16919,val
17206,val
16676,val
29150,val
28629,val
16250,val
14848,val
15208,val
26132,val
15381,val
18232,val
19844,val
4077,val
29572,val
175,val
10800,val
2869,val
22686,val
1096,val
13049,val
219,val
19189,val
10240,val
27215,val
13394,val
22995,val
6675,val
1082,val
28108,val
9733,val
26630,val
22708,val
29621,val
25887,val
29311,val
7962,val
14798,val
21820,val
4615,val
22911,val
6682,val
12273,val
29026,val
29234,val
12637,val
27541,val
18163,val
18750,val
4843,val
10665,val
11774,val
11149,val
11274,val
20172,val
24252,val
1102,val
20063,val
25610,val
7708,val
21976,val
24673,val
12658,val
16539,val
7310,val
20582,val
741,val
19963,val
7800,val
13613,val
3541,val
5695,val
17305,val
9288,val
1388,val
18362,val
19279,val
11953,val
26445,val
1199,val
10702,val
28663,val
3176,val
24528,val
9352,val
12154,val
4180,val
2374,val
12178,val
9983,val
13069,val
29660,val
12135,val
28318,val
27225,val
24049,val
11852,val
28352,val
8034,val
27519,val
2233,val
455,val
18667,val
18578,val
7702,val
4057,val
7460,val
2828,val
29002,val
6867,val
22629,val
23528,val
28868,val
16621,val
23415,val
1297,val
5404,val
21916,val
3341,val
783,val
4874,val
23051,val
14665,val
7602,val
27501,val
29277,val
4753,val
17665,val
28588,val
8309,val
23860,val
14625,val
26414,val
5004,val
10245,val
7597,val
28138,val
17538,val
7555,val
21351,val
22961,val
23809,val
13934,val
24052,val
13903,val
11734,val
10306,val
25382,val
9664,val
2666,val
10429,val
15670,val
6354,val
26721,val
29764,val
20438,val
27351,val
28437,val
15274,val
24805,val
11094,val
338,val
2278,val
1775,val
9602,val
1000,val
28058,val
7132,val
18960,val
27769,val
261,val
6406,val
441,val
8435,val
5910,val
8023,val
14311,val
1653,test
1030,test
3938,test
4108,test
4502,test
2178,test
4166,test
2708,test
1579,test
1127,test
3307,test
1990,test
1819,test
2479,test
3621,test
2534,test
3303,test
4911,test
113,test
2392,test
667,test
4384,test
1501,test
524,test
2755,test
2859,test
4270,test
3617,test
4835,test
709,test
2178,test
4825,test
484,test
4740,test
4705,test
2214,test
4370,test
1289,test
1501,test
394,test
3351,test
4990,test
3684,test
314,test
4988,test
2188,test
2495,test
1007,test
3331,test
2168,test
4982,test
4293,test
100,test
163,test
3066,test
2120,test
515,test
3802,test
2129,test
1148,test
3368,test
2981,test
3934,test
4869,test
3655,test
2601,test
1429,test
4885,test
1163,test
2632,test
3290,test
1167,test
4438,test
4228,test
147,test
2100,test
3170,test
2858,test
2877,test
2388,test
4111,test
4925,test
2142,test
511,test
71,test
3436,test
747,test
3173,test
1580,test
4820,test
1049,test
733,test
3451,test
3973,test
2453,test
3460,test
4943,test
3337,test
4013,test
3399,test
3916,test
1097,test
2164,test
3616,test
4824,test
2701,test
3860,test
1624,test
632,test
1166,test
391,test
4369,test
1399,test
4868,test
1121,test
4153,test
2049,test
1667,test
2559,test
1645,test
1873,test
4096,test
933,test
2899,test
4838,test
3043,test
1711,test
211,test
1231,test
276,test
517,test
1476,test
3088,test
3755,test
947,test
4302,test
4896,test
1371,test
4462,test
3981,test
4999,test
3954,test
4537,test
3044,test
1350,test
3362,test
451,test
2759,test
1351,test
2204,test
875,test
3518,test
4432,test
3173,test
914,test
2893,test
3905,test
3171,test
3333,test
4101,test
2120,test
2687,test
2933,test
1038,test
1121,test
1241,test
4098,test
3387,test
3435,test
3376,test
2928,test
282,test
3291,test
1600,test
3263,test
3897,test
4802,test
2076,test
3526,test
3677,test
3635,test
1319,test
1725,test
4399,test
3866,test
2263,test
697,test
212,test
3780,test
405,test
454,test
1472,test
271,test
819,test
300,test
4208,test
1309,test
3845,test
2692,test
1534,test
2589,test
583,test
2590,test
236,test
4070,test
3500,test
3114,test
2032,test
702,test
4171,test
2079,test
1603,test
2065,test
4412,test
2689,test
279,test
1333,test
4251,test
1340,test
2873,test
4276,test
1668,test
938,test
3107,test
405,test
3851,test
3500,test
4113,test
3119,test
667,test
2697,test
1165,test
3768,test
2605,test
4671,test
3560,test
2844,test
2043,test
4154,test
960,test
4184,test
1245,test
2689,test
4731,test
2001,test
1130,test
1016,test
183,test
2642,test
2584,test
962,test
4852,test
3348,test
1787,test
1460,test
1364,test
1794,test
4840,test
2618,test
408,test
3309,test
4074,test
4805,test
2547,test
721,test
4056,test
94,test
2178,test
2386,test
1919,test
2149,test
2083,test
1006,test
381,test
1726,test
1539,test
2968,test
2937,test
613,test
755,test
170,test
292,test
2069,test
1251,test
3439,test
3919,test
2461,test
1301,test
2993,test
2766,test
3580,test
446,test
3504,test
1677,test
2274,test
4084,test
817,test
3096,test
3323,test
948,test
3521,test
1374,test
1589,test
3794,test
1682,test
504,test
4427,test
1145,test
3415,test
4615,test
2962,test
4293,test
1044,test
3895,test
4040,test
58,test
535,test
2473,test
4862,test
3194,test
3339,test
3575,test
3892,test
3714,test
898,test
1129,test
2042,test
4192,test
26,test
2975,test
4462,test
4485,test
3751,test
176,test
1314,test
3922,test
2356,test
4963,test
3221,test
1263,test
4964,test
3073,test
4723,test
2550,test
2624,test
2620,test
3278,test
4014,test
4769,test
1956,test
4618,test
2136,test
625,test
390,test
1513,test
75,test
4628,test
1167,test
3107,test
4311,test
1118,test
277,test
875,test
3015,test
1236,test
4645,test
4448,test
4582,test
664,test
1645,test
3663,test
4321,test
2465,test
2680,test
491,test
2908,test
3991,test
2403,test
1960,test
814,test
674,test
4674,test
1849,test
3436,test
4353,test
2680,test
3605,test
3347,test
2761,test
3741,test
3014,test
4487,test
3118,test
4215,test
3062,test
3005,test
431,test
595,test
2171,test
3548,test
1821,test
2342,test
3238,test
289,test
3118,test
1381,test
3720,test
1329,test
1104,test
4140,test
3117,test
60,test
882,test
2000,test
3392,test
1253,test
4600,test
3117,test
1816,test
1319,test
1357,test
1928,test
2812,test
4213,test
2386,test
1368,test
2029,test
293,test
2646,test
1234,test
4707,test
3599,test
1924,test
4582,test
3494,test
3465,test
3137,test
2081,test
1068,test
2060,test
1660,test
4298,test
4779,test
74,test
258,test
4905,test
1440,test
3226,test
1478,test
4496,test
843,test
4719,test
1065,test
3103,test
3728,test
1248,test
3881,test
391,test
1582,test
3014,test
3121,test
4251,test
1419,test
2887,test
4510,test
2718,test
4531,test
2932,test
2123,test
2347,test
760,test
96,test
3602,test
3157,test
2165,test
1173,test
1571,test
2387,test
4801,test
455,test
4786,test
2832,test
2927,test
3429,test
1599,test
1248,test
1376,test
3316,test
3191,test
4719,test
3701,test
4112,test
4848,test
355,test
4654,test
689,test
307,test
4161,test
452,test
1265,test
2898,test
3824,test
4465,test
36,test
3430,test
2240,test
4001,test
1016,test
1285,test
4638,test
121,test
2202,test
3208,test
319,test
2387,test
1718,test
1059,test
2730,test
2220,test
1309,test
2557,test
2663,test
2714,test
3179,test
1906,test
1222,test
3596,test
309,test
2146,test
792,test
3576,test
3121,test
1493,test
876,test
2963,test
1486,test
3489,test
623,test
2510,test
746,test
1403,test
422,test
3191,test
4304,test
4200,test
3653,test
3542,test
2151,test
658,test
2218,test
2533,test
1703,test
3323,test
3520,test
2289,test
1810,test
557,test
4974,test
3047,test
2209,test
2294,test
4397,test
67,test
4090,test
4575,test
950,test
3646,test
3748,test
3306,test
1724,test
330,test
3820,test
1429,test
4283,test
4135,test
4166,test
259,test
1438,test
1119,test
3535,test
4855,test
1123,test
1759,test
1579,test
4354,test
3591,test
2096,test
3868,test
1637,test
1585,test
4968,test
694,test
1098,test
1953,test
1218,test
3493,test
1225,test
4803,test
4199,test
2785,test
2669,test
725,test
101,test
1143,test
3606,test
4699,test
2925,test
4746,test
2629,test
4292,test
2292,test
152,test
1036,test
2398,test
57,test
157,test
2743,test
11,test
2079,test
138,test
461,test
778,test
2724,test
1224,test
4011,test
1461,test
1820,test
4117,test
554,test
3707,test
4598,test
4492,test
468,test
1033,test
3187,test
1992,test
2564,test
3409,test
1082,test
3480,test
1739,test
2380,test
640,test
