index,set
17841,train
15803,train
8507,train
23116,train
4155,train
26110,train
8947,train
3857,train
26963,train
3683,train
25610,train
20846,train
22182,train
17116,train
29093,train
26193,train
8366,train
19721,train
20925,train
9946,train
14783,train
5873,train
3112,train
5666,train
14894,train
5825,train
28766,train
24931,train
10093,train
4401,train
21877,train
13894,train
1724,train
8990,train
18592,train
19307,train
12335,train
27199,train
9802,train
7550,train
1707,train
11890,train
18789,train
24726,train
20993,train
23782,train
25371,train
14602,train
2107,train
24224,train
7478,train
789,train
8361,train
24943,train
20429,train
8227,train
10688,train
13932,train
6344,train
8419,train
4768,train
23068,train
19186,train
26573,train
19286,train
2049,train
502,train
16177,train
13197,train
8762,train
8262,train
15630,train
20835,train
8845,train
14561,train
14718,train
11804,train
11080,train
2735,train
27565,train
1684,train
28168,train
5279,train
17010,train
4230,train
14212,train
27593,train
8439,train
15711,train
14187,train
28882,train
12104,train
19947,train
1102,train
4642,train
13352,train
26060,train
17004,train
27217,train
12716,train
9060,train
3243,train
16862,train
17693,train
14593,train
8868,train
19128,train
17117,train
1716,train
20371,train
11616,train
24263,train
4938,train
20416,train
29712,train
13560,train
2289,train
17918,train
20332,train
15728,train
28983,train
27078,train
11790,train
870,train
192,train
22476,train
22732,train
19260,train
29992,train
3595,train
26726,train
7131,train
9271,train
8142,train
981,train
14542,train
20964,train
11478,train
5394,train
19178,train
17112,train
25184,train
9715,train
12825,train
5064,train
11555,train
4804,train
15913,train
12553,train
20122,train
21179,train
25473,train
1156,train
15566,train
5591,train
14307,train
29772,train
5411,train
11153,train
29602,train
27734,train
14866,train
818,train
13167,train
8179,train
16092,train
1390,train
7658,train
21070,train
20922,train
25109,train
3275,train
52,train
28138,train
16536,train
7449,train
3977,train
10177,train
8711,train
23257,train
9156,train
4341,train
20726,train
13596,train
5718,train
2339,train
16984,val
11430,val
1522,val
13759,val
14278,val
13793,val
9249,val
26720,val
4303,val
18641,val
14553,val
10041,val
9832,val
4037,val
4460,val
9290,val
21798,val
15932,val
3350,val
13368,val
6525,val
13087,val
17507,val
11025,val
19083,val
25877,val
18187,val
27392,val
17829,val
14542,val
24242,val
16873,val
14851,val
29999,val
279,val
4516,val
15986,val
8974,val
24851,val
3495,val
6587,val
25710,val
1667,val
17002,val
4190,val
23722,val
23740,val
18161,val
2176,val
17978,val
3638,val
1780,val
22534,val
20797,val
2756,val
5565,val
19624,val
26288,val
2451,val
14782,val
9431,val
8990,val
28156,val
23854,val
6185,val
7557,val
13963,val
6972,val
8345,val
5525,val
17087,val
14333,val
21144,val
4623,val
3902,val
28088,val
8542,val
13312,val
13020,val
17567,val
13563,val
21540,val
27417,val
2500,val
28687,val
24574,val
15684,val
6439,val
26054,val
2993,val
24707,val
28055,val
12480,val
8814,val
9800,val
10085,val
20048,val
29863,val
11984,val
15992,val
6288,val
9957,val
15039,val
24157,val
6966,val
2070,val
4021,val
17542,val
1035,val
6432,val
22701,val
19113,val
25552,val
114,val
12555,val
11275,val
19773,val
6028,val
23536,val
12274,val
4145,val
1088,val
14249,val
29061,val
13725,val
1042,val
26537,val
14895,val
13514,val
13041,val
19707,val
10487,val
24628,val
11223,val
13204,val
8133,val
11847,val
27943,val
3815,val
27126,val
26296,val
27294,val
26178,val
27160,val
29304,val
15265,val
689,val
29059,val
28929,val
13964,val
6440,val
21711,val
12495,val
26170,val
8451,val
1521,val
25626,val
12462,val
7196,val
8887,val
4425,val
20378,val
16012,val
29622,val
21907,val
4074,val
10451,val
21757,val
14131,val
5418,val
1758,val
23296,val
3505,val
11740,val
21002,val
9,val
22608,val
9707,val
22252,val
19638,val
22743,val
11121,val
25133,val
13962,val
27252,val
12808,val
29380,val
29718,val
12976,val
13118,val
19066,val
4764,val
5855,val
26772,val
14302,val
19965,val
20286,val
12448,val
16271,val
1827,val
22323,val
14596,val
19640,val
9635,val
22302,val
27614,val
24281,val
4612,val
17967,val
9329,val
14922,val
25612,val
10838,val
23201,val
2490,val
16770,val
28153,val
1217,val
4189,val
2792,val
28243,val
23999,val
27669,val
2696,val
12955,val
18635,val
11877,val
11056,val
20796,val
13734,val
11688,val
21494,val
7377,val
21470,val
9522,val
16983,val
1869,val
4328,val
21634,val
27004,val
21619,val
6092,val
20721,val
3084,val
13462,val
7036,val
13354,val
10642,val
24333,val
29108,val
359,val
7453,val
26403,val
8962,val
11686,val
9492,val
10241,val
13014,val
6754,val
11364,val
23207,val
16723,val
27726,val
13973,val
21805,val
23913,val
29367,val
20829,val
4294,val
17431,val
14765,val
21569,val
23443,val
2674,val
20879,val
9128,val
12875,val
14282,val
11443,val
2352,val
14633,val
13559,val
4197,val
403,val
8099,val
23777,val
18342,val
26222,val
12743,val
25403,val
25070,val
18614,val
22746,val
21775,val
20021,val
12976,val
6533,val
20360,val
7613,val
5817,val
22354,val
6105,val
5621,val
17820,val
6450,val
11974,val
1150,val
24879,val
15458,val
9611,val
26875,val
3600,val
22877,val
4360,val
17457,val
10044,val
4818,val
29389,val
16201,val
17802,val
1291,val
6814,val
21203,val
4103,val
5813,val
5695,val
3997,val
11658,val
11786,val
14745,val
19147,val
19841,val
2691,val
13279,val
8638,val
26463,val
27751,val
4801,val
2017,val
18987,val
21632,val
2714,val
2362,val
12094,val
14127,val
19393,val
27779,val
25977,val
12970,val
21832,val
554,val
16747,val
16602,val
5121,val
16973,val
7450,val
29788,val
11697,val
28674,val
17381,val
25976,val
7278,val
7431,val
23819,val
5413,val
29453,val
16059,val
9152,val
18266,val
9783,val
13102,val
15976,val
3025,val
10887,val
8664,val
6576,val
18483,val
424,val
1933,val
10332,val
17650,val
28056,val
19547,val
17803,val
10935,val
11769,val
24685,val
20950,val
214,val
27680,val
18863,val
9028,val
20136,val
18978,val
11887,val
13969,val
27952,val
26722,val
4666,val
9322,val
27368,val
26705,val
17559,val
18294,val
11998,val
29980,val
2903,val
16354,val
3950,val
18165,val
23341,val
7697,val
12350,val
5391,val
17845,val
2387,val
7414,val
24956,val
5694,val
7346,val
19563,val
4241,val
22629,val
1720,val
21620,val
18439,val
11765,val
7229,val
12651,val
6401,val
15297,val
26571,val
25348,val
3213,val
14193,val
5291,val
478,val
13927,val
8556,val
15509,val
1375,val
3781,val
4613,val
4546,val
14229,val
20810,val
14379,val
29750,val
28227,val
10,val
2072,val
7078,val
5671,val
6122,val
14514,val
16494,val
26512,val
11563,val
21771,val
9579,val
21118,val
19852,val
19158,val
9046,val
27542,val
17772,val
19576,val
9851,val
13557,val
26023,val
13237,val
18191,val
24500,val
9464,val
247,val
22981,val
24096,val
27033,val
11739,val
1732,val
21350,val
24901,val
10474,val
8981,val
24848,val
20413,val
1666,val
1698,val
3209,val
27091,val
20826,val
29092,val
24047,val
6549,val
12003,val
198,val
25668,val
14631,val
24887,val
25798,val
20666,val
22143,val
10215,val
29228,val
20499,val
3605,val
9158,val
1638,val
14248,val
14170,val
20847,val
11121,val
15759,val
24470,val
16359,val
23069,val
15297,val
21023,val
11054,val
17931,val
25094,val
2265,val
29832,val
9519,val
26671,val
25413,val
29045,val
9658,val
19470,val
11725,val
9618,val
19628,val
7977,val
25576,val
20410,val
2571,val
3523,val
17775,val
14430,val
12065,val
18468,val
11166,val
26373,val
18296,val
8604,val
5679,val
921,val
12541,val
22565,val
5304,val
3864,val
17115,val
27982,val
20812,val
27706,val
8752,val
16563,val
1313,val
11662,val
8367,val
3193,val
3821,val
26170,val
17806,val
1052,val
21518,val
17213,val
2759,val
597,val
15281,val
299,val
21868,val
24838,val
27317,val
1488,val
4731,val
25525,val
22382,val
15271,val
24191,val
16060,val
29412,val
21852,val
11826,val
20192,val
8589,val
6246,val
21976,val
6988,val
12920,val
6399,val
13883,val
26999,val
21092,val
25039,val
14446,val
4914,val
11614,val
29667,val
25354,val
3005,val
21369,val
18952,val
10108,val
29487,val
6301,val
586,val
17627,val
6885,val
14092,val
23772,val
21836,val
23966,val
21934,val
18091,val
21230,val
10051,val
3397,val
23017,val
28716,val
1859,val
27354,val
27734,val
24682,val
22936,val
1431,val
16133,val
18289,val
247,val
13537,val
16850,val
5438,val
13035,val
6471,val
5823,val
29989,val
29470,val
28584,val
29731,val
28880,val
2921,val
7300,val
5910,val
930,test
3877,test
1992,test
2611,test
750,test
1599,test
4960,test
4695,test
1605,test
4048,test
3799,test
1124,test
3247,test
635,test
204,test
2342,test
2323,test
3421,test
4526,test
3644,test
814,test
1945,test
4212,test
42,test
3366,test
1008,test
662,test
1201,test
3333,test
309,test
2107,test
1934,test
2408,test
3613,test
2415,test
4024,test
1386,test
326,test
3427,test
318,test
2067,test
2987,test
1339,test
3350,test
707,test
639,test
512,test
4804,test
2666,test
496,test
387,test
128,test
3418,test
1988,test
3708,test
4298,test
1742,test
3789,test
2132,test
3661,test
622,test
2801,test
1736,test
1686,test
3524,test
2023,test
2601,test
3305,test
1286,test
2754,test
681,test
718,test
855,test
3757,test
3565,test
2496,test
1403,test
1209,test
1799,test
176,test
1995,test
4433,test
3039,test
643,test
1882,test
2575,test
1427,test
4566,test
2261,test
2718,test
2165,test
3578,test
4053,test
3618,test
1364,test
696,test
4851,test
1465,test
2065,test
4509,test
3250,test
102,test
951,test
4943,test
3326,test
2813,test
4534,test
2435,test
2445,test
2633,test
604,test
4485,test
4309,test
3151,test
2063,test
3172,test
3059,test
2598,test
359,test
4185,test
311,test
1424,test
848,test
1595,test
515,test
96,test
3590,test
3787,test
188,test
3931,test
1716,test
4261,test
2213,test
1429,test
2591,test
1724,test
4782,test
1397,test
780,test
4217,test
1746,test
42,test
4551,test
3084,test
1283,test
3970,test
3163,test
3013,test
2764,test
2807,test
497,test
888,test
3183,test
4516,test
1205,test
383,test
273,test
4925,test
1345,test
3696,test
3890,test
1637,test
37,test
4703,test
4769,test
3937,test
1648,test
363,test
4543,test
3706,test
1923,test
4092,test
2293,test
3406,test
4175,test
2915,test
213,test
1963,test
3907,test
1710,test
3322,test
1140,test
1731,test
3193,test
3145,test
323,test
4338,test
3576,test
2890,test
239,test
3639,test
2805,test
4051,test
1470,test
3564,test
3722,test
1970,test
1323,test
1703,test
2812,test
1722,test
920,test
3782,test
1196,test
1129,test
4100,test
3761,test
3600,test
4135,test
460,test
2781,test
4832,test
4895,test
3219,test
4175,test
1748,test
3339,test
4496,test
1747,test
3209,test
2714,test
4549,test
4340,test
4261,test
1081,test
2593,test
4712,test
3668,test
2624,test
1036,test
1649,test
3990,test
177,test
2686,test
3432,test
2103,test
2576,test
1120,test
4416,test
1002,test
357,test
3340,test
1379,test
67,test
1143,test
34,test
3373,test
1019,test
3857,test
4090,test
1,test
2624,test
713,test
2641,test
3502,test
3098,test
3667,test
4522,test
4351,test
4246,test
2835,test
1451,test
3690,test
3346,test
3011,test
4930,test
1794,test
525,test
3509,test
1184,test
1427,test
1252,test
858,test
1953,test
383,test
1229,test
1706,test
4557,test
1576,test
4849,test
1041,test
1732,test
1853,test
2140,test
3435,test
1809,test
1235,test
4632,test
3003,test
4179,test
2304,test
3591,test
2139,test
1962,test
2199,test
1304,test
1776,test
3510,test
3858,test
1631,test
4160,test
3112,test
3757,test
2405,test
4902,test
1905,test
3859,test
4538,test
989,test
4018,test
1249,test
2745,test
2967,test
4470,test
4472,test
3404,test
3699,test
2047,test
4725,test
1244,test
3752,test
2784,test
1690,test
3919,test
1068,test
3820,test
4193,test
1264,test
920,test
2549,test
4890,test
1603,test
242,test
1137,test
4048,test
220,test
3300,test
2650,test
2479,test
747,test
2654,test
3914,test
704,test
1995,test
1389,test
447,test
1030,test
1993,test
2080,test
3540,test
4664,test
4205,test
1088,test
2946,test
4357,test
3033,test
3451,test
312,test
1065,test
4015,test
20,test
2364,test
2012,test
2919,test
3458,test
4109,test
4295,test
4941,test
4884,test
745,test
1848,test
4809,test
257,test
4180,test
1617,test
3118,test
1494,test
1567,test
1864,test
917,test
3193,test
4667,test
3113,test
3793,test
4278,test
2724,test
3473,test
2037,test
4934,test
4606,test
2984,test
4738,test
445,test
2749,test
4114,test
2272,test
84,test
722,test
1173,test
4140,test
4057,test
1502,test
1533,test
2691,test
2839,test
1198,test
1151,test
2171,test
1598,test
3017,test
4039,test
2340,test
1096,test
1275,test
3423,test
2744,test
2225,test
1430,test
3251,test
3198,test
4278,test
1117,test
3791,test
1296,test
3481,test
502,test
3496,test
4582,test
617,test
646,test
2288,test
1031,test
1450,test
3977,test
1627,test
64,test
3090,test
3218,test
435,test
2742,test
2938,test
2417,test
4740,test
2115,test
2230,test
2233,test
2290,test
4738,test
363,test
4212,test
88,test
2789,test
1384,test
471,test
2935,test
3617,test
979,test
3796,test
4361,test
2470,test
2692,test
1698,test
4387,test
1407,test
3563,test
1972,test
123,test
4586,test
1677,test
787,test
1050,test
3777,test
496,test
3926,test
2752,test
4402,test
1923,test
4666,test
4649,test
4997,test
1524,test
27,test
678,test
3129,test
1021,test
3605,test
3302,test
49,test
2983,test
2938,test
907,test
4206,test
3829,test
110,test
2735,test
2110,test
1752,test
4762,test
468,test
2232,test
2167,test
3885,test
4591,test
1324,test
1951,test
600,test
957,test
2033,test
1364,test
947,test
3240,test
4638,test
4514,test
4543,test
1627,test
4529,test
1267,test
18,test
3076,test
1258,test
225,test
1184,test
1027,test
4911,test
4308,test
4294,test
4118,test
557,test
862,test
4687,test
1994,test
2692,test
2654,test
1923,test
1847,test
3636,test
1740,test
2265,test
832,test
27,test
3515,test
3329,test
3916,test
4799,test
3232,test
4830,test
4277,test
1815,test
734,test
1024,test
462,test
937,test
4385,test
1368,test
3124,test
4864,test
4819,test
1366,test
4239,test
1931,test
281,test
2200,test
3851,test
3181,test
3858,test
673,test
4819,test
3460,test
3741,test
2372,test
1198,test
2236,test
1003,test
314,test
3059,test
2761,test
4866,test
1927,test
3500,test
2601,test
4518,test
2853,test
1459,test
4740,test
1173,test
1992,test
3043,test
231,test
669,test
4696,test
3456,test
968,test
3084,test
4092,test
666,test
4228,test
1135,test
2928,test
3372,test
4284,test
1650,test
4265,test
4150,test
1696,test
1555,test
1924,test
2342,test
312,test
2871,test
2479,test
3059,test
2284,test
2926,test
4567,test
3384,test
2278,test
1546,test
1847,test
2403,test
3665,test
2784,test
1608,test
3196,test
59,test
3019,test
4272,test
1448,test
4993,test
4129,test
1044,test
3965,test
387,test
666,test
4182,test
1534,test
1199,test
289,test
1692,test
3583,test
4685,test
22,test
3823,test
3172,test
