index,set
15237,train
27368,train
27307,train
25005,train
12630,train
19697,train
26086,train
18954,train
1758,train
7184,train
16172,train
3248,train
18105,train
25722,train
2037,train
20845,train
9833,train
3874,train
22761,train
26687,train
22826,train
15304,train
737,train
2144,train
7964,train
27752,train
13715,train
11054,train
28542,train
19838,train
27600,train
17371,train
9780,train
5548,train
15582,train
3457,train
13555,train
17949,train
275,train
4808,train
23617,train
25153,train
12763,train
13260,train
27763,train
3775,train
28747,train
13394,train
12976,train
9943,train
28908,train
8103,train
12881,train
23874,train
29452,train
10700,train
27971,train
11268,train
13384,train
22,train
6112,train
3544,train
26131,train
7758,train
28214,train
12316,train
21285,train
5967,train
14204,train
17902,train
19846,train
16586,train
12700,train
4891,train
14881,train
3814,train
19197,train
15977,train
10817,train
9680,train
13399,train
25404,train
26897,train
3636,train
6787,train
17107,train
8177,train
10180,train
4132,train
20336,train
106,train
15987,train
6940,train
20196,train
21922,train
13958,train
4953,train
28191,train
25182,train
12956,train
18555,train
5696,train
531,train
25620,train
13777,train
11438,train
2771,train
27272,train
21463,train
8808,train
19004,train
12678,train
15321,train
28870,train
25197,train
24835,train
10684,train
2485,train
25,train
16610,train
25655,train
4970,train
28793,train
11244,train
10108,train
16178,train
6808,train
15082,train
9530,train
16642,train
7545,train
28539,train
241,train
21851,train
19388,train
20122,train
12841,train
22408,train
20762,train
950,train
909,train
350,train
12253,train
4162,train
27739,train
3360,train
4629,train
3295,train
28464,train
5416,train
6731,train
2860,train
23267,train
27425,train
27921,train
25899,train
18133,train
18714,train
20620,train
28521,train
23084,train
20204,train
14813,train
4780,train
27667,train
28438,train
22026,train
11512,train
10081,train
4793,train
7290,train
6473,train
29586,train
20709,train
1285,train
24413,train
20351,train
17058,train
27922,train
23263,train
3460,train
15425,train
6246,train
18820,train
4933,val
4413,val
17575,val
8226,val
15540,val
9232,val
5227,val
29493,val
21777,val
11940,val
27806,val
23377,val
24986,val
11023,val
14168,val
29620,val
1931,val
24495,val
29262,val
22006,val
9950,val
3948,val
28129,val
20674,val
559,val
9266,val
13711,val
23571,val
22506,val
11097,val
24986,val
9506,val
11329,val
28530,val
1427,val
12438,val
21815,val
29545,val
3588,val
20762,val
7966,val
20785,val
26141,val
14193,val
445,val
4178,val
6972,val
1327,val
27199,val
18123,val
25873,val
28363,val
4660,val
28040,val
16330,val
21530,val
1368,val
29531,val
5225,val
9230,val
11997,val
8865,val
24721,val
14426,val
20142,val
7256,val
6169,val
28383,val
3345,val
22136,val
11407,val
10570,val
11834,val
3041,val
19794,val
21907,val
28204,val
21483,val
6412,val
19885,val
929,val
12224,val
8610,val
24603,val
24702,val
26457,val
8617,val
8523,val
15896,val
9402,val
22989,val
9844,val
574,val
19523,val
5884,val
20258,val
19436,val
23661,val
27832,val
17936,val
18337,val
18028,val
19337,val
21232,val
16627,val
24403,val
2292,val
19658,val
14132,val
16353,val
29323,val
23071,val
17918,val
17444,val
2583,val
9455,val
21544,val
5685,val
5094,val
1498,val
24658,val
6896,val
23006,val
17285,val
19744,val
26796,val
3544,val
4268,val
27671,val
15122,val
28362,val
4215,val
25646,val
10124,val
21063,val
23498,val
10656,val
1871,val
437,val
2135,val
9287,val
26942,val
2223,val
13854,val
19674,val
4488,val
1239,val
20602,val
29981,val
12942,val
2881,val
15059,val
18006,val
8052,val
24814,val
5906,val
8077,val
24580,val
1263,val
28223,val
28497,val
23843,val
23246,val
1911,val
713,val
28172,val
26810,val
29749,val
7510,val
3459,val
19420,val
17245,val
18203,val
7881,val
27443,val
9560,val
10653,val
11000,val
7108,val
11611,val
16002,val
19220,val
29593,val
22764,val
16606,val
26084,val
22011,val
9561,val
12614,val
12695,val
12193,val
14127,val
3166,val
25374,val
12001,val
12147,val
6152,val
24123,val
17901,val
26906,val
15393,val
17884,val
8164,val
21837,val
13017,val
243,val
10970,val
5054,val
19480,val
16207,val
11193,val
12092,val
16997,val
3680,val
12914,val
17307,val
6474,val
1867,val
19646,val
4233,val
9061,val
25911,val
10702,val
26543,val
13208,val
7351,val
9989,val
19486,val
17590,val
9710,val
25051,val
5534,val
14089,val
25030,val
6553,val
5493,val
29178,val
4730,val
22629,val
7806,val
6712,val
20735,val
21999,val
16737,val
18953,val
21320,val
19725,val
2461,val
27997,val
17268,val
2511,val
20175,val
8729,val
5108,val
25597,val
1382,val
13468,val
14760,val
28212,val
1290,val
26021,val
19397,val
11217,val
23663,val
6624,val
25358,val
16809,val
22254,val
1014,val
7735,val
15042,val
26258,val
22736,val
1939,val
11275,val
18521,val
7279,val
12204,val
22315,val
26784,val
16941,val
20270,val
22997,val
15485,val
14254,val
15635,val
3516,val
9540,val
7822,val
9138,val
5385,val
21660,val
2180,val
13579,val
24016,val
7831,val
13013,val
19267,val
10813,val
14989,val
15064,val
17133,val
2657,val
3825,val
23686,val
4804,val
29058,val
7687,val
24512,val
13453,val
27419,val
5014,val
26186,val
26923,val
27826,val
27810,val
27364,val
15179,val
22513,val
5312,val
20148,val
6994,val
9532,val
6657,val
29667,val
299,val
2168,val
8483,val
24653,val
26215,val
2051,val
14343,val
8620,val
18194,val
29493,val
10663,val
8085,val
3126,val
16649,val
11269,val
29306,val
4218,val
16869,val
5259,val
22971,val
8183,val
13072,val
24981,val
2009,val
19434,val
28861,val
29654,val
17179,val
24264,val
28999,val
5514,val
15711,val
6692,val
26573,val
16210,val
12967,val
12690,val
6965,val
12158,val
864,val
25806,val
3312,val
18764,val
7410,val
4683,val
25293,val
8377,val
7826,val
19759,val
21498,val
7231,val
4862,val
15935,val
26074,val
24047,val
12381,val
24510,val
13191,val
17522,val
12409,val
24117,val
8337,val
4760,val
20767,val
23107,val
23897,val
29167,val
25422,val
27426,val
959,val
8354,val
21800,val
10274,val
1202,val
6059,val
2323,val
16322,val
28322,val
10619,val
10544,val
5163,val
6893,val
8723,val
5464,val
1902,val
22211,val
27828,val
7886,val
3710,val
24152,val
27022,val
9765,val
8629,val
14758,val
19284,val
9157,val
10608,val
19958,val
21553,val
9393,val
6803,val
1420,val
12090,val
25726,val
16241,val
17697,val
2626,val
13708,val
8668,val
2110,val
19246,val
10956,val
13588,val
12996,val
8345,val
28736,val
12637,val
24078,val
29299,val
22657,val
22546,val
28170,val
13379,val
14474,val
20921,val
22128,val
11682,val
16401,val
19782,val
7895,val
25974,val
26782,val
28076,val
22392,val
8967,val
12369,val
12990,val
8961,val
4766,val
7443,val
24169,val
28896,val
727,val
13506,val
27159,val
10324,val
28544,val
11846,val
4732,val
13394,val
9693,val
24667,val
4561,val
19875,val
942,val
8074,val
28729,val
22569,val
28953,val
11706,val
24556,val
17332,val
9786,val
11546,val
16340,val
10828,val
21251,val
6108,val
13480,val
29075,val
28616,val
25292,val
23958,val
18764,val
17949,val
2848,val
13446,val
93,val
29935,val
26650,val
2868,val
12652,val
11225,val
11318,val
8095,val
18131,val
22646,val
26220,val
4624,val
14046,val
18636,val
20996,val
17238,val
15526,val
20570,val
24916,val
25203,val
29295,val
21284,val
19839,val
28968,val
22872,val
18647,val
29826,val
16424,val
23366,val
10335,val
8869,val
1826,val
24476,val
22720,val
25051,val
13413,val
17889,val
12510,val
20425,val
23927,val
3375,val
11833,val
8348,val
18751,val
18183,val
8108,val
29564,val
26988,val
11355,val
14131,val
21093,val
20321,val
19079,val
18888,val
29347,val
23342,val
18286,val
24253,val
14894,val
23261,val
19242,val
22947,val
3063,val
17629,val
1747,val
4574,val
17349,val
9703,val
546,val
14082,val
22527,val
14452,val
3932,val
5090,val
5770,val
12521,val
21276,val
17675,val
26804,val
16600,val
17031,val
14558,val
21966,val
17031,val
29037,val
2358,val
12490,val
14849,val
16821,val
13230,val
25986,val
13861,val
7332,val
16624,val
28641,val
8839,val
20534,val
23590,val
20780,val
27289,val
27096,val
22359,val
19346,val
1553,val
12414,val
6134,val
15783,val
3411,val
12633,val
29433,val
20268,val
21344,val
11123,val
17610,val
21784,val
8859,val
7078,val
20580,val
10843,val
11484,val
29160,val
27434,val
5855,val
8344,val
24399,val
22157,val
18603,val
12074,val
2592,val
17108,val
20975,val
1254,val
21263,val
26797,val
946,val
15191,val
2330,val
24463,val
14799,val
24216,val
3467,val
3518,test
175,test
3904,test
1516,test
1775,test
4230,test
3419,test
4146,test
284,test
3526,test
4542,test
4236,test
2330,test
1022,test
3233,test
4590,test
1565,test
3470,test
4877,test
3152,test
3517,test
1682,test
3200,test
3495,test
2272,test
673,test
684,test
3674,test
86,test
1148,test
1920,test
2376,test
29,test
1931,test
522,test
1588,test
1115,test
3434,test
1971,test
88,test
2278,test
2846,test
3008,test
1204,test
3962,test
457,test
577,test
3421,test
736,test
1323,test
4607,test
2292,test
3735,test
2114,test
2540,test
4253,test
1270,test
4861,test
2264,test
4737,test
4232,test
3339,test
2883,test
230,test
971,test
3338,test
2406,test
2338,test
844,test
4443,test
2316,test
2159,test
3870,test
888,test
4320,test
3431,test
3549,test
6,test
2803,test
4032,test
2482,test
1090,test
3920,test
124,test
1715,test
3397,test
2485,test
2565,test
3886,test
376,test
4302,test
4060,test
2116,test
1092,test
1216,test
721,test
2645,test
2880,test
4954,test
3743,test
4623,test
3646,test
4062,test
4552,test
3016,test
4142,test
3352,test
2453,test
3947,test
596,test
1212,test
2287,test
2902,test
2747,test
4356,test
3296,test
1412,test
4244,test
4206,test
2349,test
3851,test
14,test
1613,test
4180,test
1023,test
1593,test
2037,test
1945,test
4868,test
3312,test
2396,test
667,test
4526,test
2240,test
2571,test
4226,test
3519,test
1845,test
2046,test
88,test
139,test
3997,test
612,test
2315,test
2842,test
483,test
3424,test
3402,test
2134,test
4041,test
1592,test
330,test
4329,test
3759,test
1287,test
3472,test
4801,test
4740,test
531,test
2643,test
4889,test
1906,test
2992,test
646,test
3209,test
4078,test
877,test
3817,test
2010,test
152,test
1815,test
4597,test
4359,test
2836,test
3867,test
276,test
3394,test
4847,test
3807,test
3145,test
3898,test
743,test
2783,test
1347,test
1861,test
195,test
196,test
1153,test
416,test
4337,test
628,test
795,test
3090,test
2875,test
4895,test
235,test
3342,test
298,test
3352,test
3312,test
2857,test
2311,test
3791,test
4633,test
877,test
2780,test
1116,test
345,test
3786,test
2938,test
576,test
2446,test
4695,test
681,test
2804,test
1133,test
844,test
442,test
284,test
697,test
3036,test
1809,test
2538,test
1698,test
3246,test
3846,test
152,test
915,test
2611,test
873,test
2360,test
2121,test
4112,test
4991,test
1493,test
211,test
4501,test
2946,test
2077,test
392,test
867,test
3254,test
2822,test
1170,test
4336,test
1864,test
1772,test
4207,test
4658,test
530,test
910,test
1864,test
3524,test
2409,test
3650,test
277,test
4481,test
4318,test
1806,test
2364,test
3198,test
451,test
1757,test
4769,test
2607,test
763,test
1434,test
981,test
108,test
3268,test
4591,test
3750,test
1524,test
4248,test
1721,test
2684,test
1923,test
985,test
974,test
1426,test
3066,test
302,test
2931,test
4261,test
2772,test
3665,test
2447,test
3804,test
2733,test
2639,test
1230,test
2799,test
4407,test
251,test
2123,test
757,test
2221,test
4243,test
4528,test
593,test
458,test
4380,test
3633,test
4093,test
3999,test
3129,test
431,test
4961,test
2111,test
863,test
909,test
1106,test
4867,test
1155,test
206,test
944,test
3254,test
527,test
898,test
858,test
1065,test
3070,test
512,test
4269,test
2896,test
4824,test
2361,test
645,test
3051,test
3087,test
4057,test
4344,test
2393,test
4348,test
3777,test
3462,test
1982,test
4494,test
342,test
1071,test
4490,test
140,test
1906,test
744,test
2682,test
3501,test
248,test
2651,test
742,test
2032,test
4946,test
3375,test
4499,test
2315,test
4742,test
569,test
2248,test
2970,test
1173,test
4149,test
2913,test
2588,test
4338,test
2960,test
3139,test
1234,test
3326,test
689,test
1841,test
2146,test
957,test
1044,test
4144,test
3392,test
2495,test
3492,test
2957,test
4207,test
1555,test
4823,test
3321,test
490,test
430,test
1308,test
3835,test
2854,test
2663,test
3259,test
2275,test
3514,test
481,test
3191,test
3798,test
4715,test
4541,test
2169,test
3404,test
2380,test
3548,test
3614,test
136,test
2606,test
925,test
4254,test
2766,test
289,test
3596,test
348,test
3391,test
2844,test
1897,test
1018,test
3918,test
2581,test
3675,test
1303,test
2311,test
2687,test
1571,test
1088,test
1260,test
489,test
1229,test
177,test
4889,test
2600,test
1058,test
67,test
3140,test
535,test
2001,test
4960,test
181,test
2522,test
3803,test
1485,test
2319,test
6,test
4209,test
3874,test
2252,test
2876,test
4421,test
3164,test
3306,test
1198,test
4560,test
1820,test
4706,test
2476,test
1301,test
2987,test
3907,test
2044,test
103,test
4952,test
255,test
1390,test
3485,test
739,test
2820,test
1998,test
3894,test
295,test
2756,test
2611,test
2232,test
4456,test
675,test
1696,test
3089,test
3484,test
4203,test
2585,test
33,test
3580,test
522,test
4336,test
3923,test
1199,test
1197,test
1680,test
1529,test
679,test
4240,test
2146,test
480,test
396,test
4752,test
2680,test
4260,test
1707,test
2958,test
3379,test
2068,test
864,test
970,test
4015,test
4090,test
729,test
2318,test
2286,test
412,test
346,test
2430,test
1654,test
3288,test
781,test
490,test
2064,test
3746,test
511,test
4434,test
3680,test
4141,test
3969,test
4146,test
3182,test
4560,test
2921,test
918,test
1820,test
2182,test
3489,test
2339,test
4306,test
1501,test
3017,test
1045,test
4004,test
172,test
3253,test
1267,test
192,test
2306,test
1435,test
2735,test
4099,test
3130,test
4315,test
3563,test
3091,test
1930,test
1861,test
4510,test
2946,test
2745,test
3695,test
822,test
3376,test
2198,test
4310,test
878,test
1072,test
4006,test
4103,test
3230,test
509,test
2896,test
1083,test
447,test
3655,test
3492,test
960,test
1334,test
3921,test
1255,test
4258,test
3671,test
2374,test
3307,test
4327,test
452,test
792,test
2845,test
4328,test
906,test
3172,test
3993,test
4049,test
4507,test
4018,test
2028,test
2429,test
788,test
3867,test
352,test
4703,test
3114,test
568,test
4375,test
4087,test
2571,test
1291,test
3803,test
4369,test
4397,test
3019,test
4431,test
4101,test
3223,test
324,test
4559,test
3030,test
1498,test
1134,test
2808,test
3463,test
1556,test
3604,test
1197,test
1247,test
949,test
4652,test
1264,test
486,test
1352,test
784,test
2429,test
3490,test
4069,test
2378,test
229,test
159,test
1657,test
3701,test
3095,test
1367,test
4306,test
2516,test
4614,test
2002,test
673,test
1817,test
619,test
4455,test
440,test
260,test
2284,test
704,test
353,test
4983,test
4704,test
