index,set
3476,train
15849,train
22158,train
29730,train
26821,train
20517,train
24252,train
20416,train
28415,train
2724,train
7818,train
29194,train
16286,train
25101,train
21664,train
13226,train
19283,train
11062,train
12533,train
19307,train
1240,train
21765,train
1524,train
24202,train
15469,train
11655,train
5088,train
23619,train
29752,train
28043,train
1507,train
13093,train
7682,train
22386,train
14619,train
1618,train
27227,train
3915,train
26254,train
9834,train
1445,train
13394,train
4844,train
18868,train
21750,train
19011,train
24788,train
15918,train
13629,train
8198,train
5454,train
12893,train
9969,train
20096,train
24933,train
25402,train
14056,train
18596,train
24673,train
27504,train
21858,train
29226,train
19391,train
6995,train
6535,train
29756,train
15332,train
1711,train
21996,train
25171,train
13982,train
10483,train
18145,train
11699,train
18995,train
27624,train
7196,train
12445,train
6660,train
107,train
12551,train
661,train
8806,train
11503,train
14691,train
4309,train
7337,train
16826,train
1105,train
26217,train
23938,train
9142,train
12929,train
24626,train
10151,train
20017,train
18157,train
3128,train
29930,train
28297,train
11910,train
11200,train
14075,train
12606,train
17731,train
9683,train
15500,train
257,train
840,train
23312,train
27186,train
7064,train
1711,train
14707,train
282,train
29522,train
3333,train
10835,train
18940,train
19544,train
3972,train
2127,train
17420,train
5240,train
22707,train
16884,train
16514,train
29805,train
23212,train
15211,train
7450,train
766,train
8424,train
29148,train
15985,train
21470,train
6316,train
1572,train
3527,train
26148,train
21845,train
6619,train
8640,train
11436,train
14877,train
70,train
25837,train
108,train
7167,train
15440,train
1780,train
10266,train
22236,train
12366,train
28978,train
27124,train
1993,train
24322,train
14513,train
6299,train
4249,train
147,train
4614,train
27919,train
10000,train
22567,train
25831,train
4397,train
24075,train
19650,train
18742,train
804,train
5130,train
9150,train
21572,train
3842,train
11799,train
9883,train
19596,train
24987,train
11928,train
1839,train
17922,train
13306,train
26414,train
2480,val
25005,val
25431,val
12338,val
25961,val
1889,val
19613,val
12843,val
16945,val
7172,val
14571,val
28194,val
29153,val
24914,val
16025,val
6539,val
28371,val
7555,val
27011,val
29166,val
11208,val
15518,val
482,val
18561,val
17843,val
19916,val
411,val
22996,val
3722,val
862,val
7768,val
22915,val
14195,val
8359,val
11594,val
14863,val
20182,val
28393,val
11361,val
19818,val
25348,val
9864,val
292,val
2072,val
26457,val
25228,val
15071,val
5391,val
6298,val
27744,val
11494,val
2591,val
1715,val
21525,val
28760,val
5794,val
23988,val
19610,val
2927,val
6160,val
5730,val
25650,val
10737,val
3578,val
15694,val
21862,val
16871,val
6049,val
5856,val
6076,val
19710,val
25603,val
18845,val
7201,val
18504,val
15481,val
25253,val
4339,val
22234,val
8732,val
21770,val
23854,val
3662,val
29329,val
13482,val
15148,val
14895,val
7682,val
4227,val
20747,val
14789,val
16224,val
10047,val
19775,val
16514,val
8318,val
23065,val
20660,val
18798,val
24371,val
6415,val
4496,val
16891,val
19826,val
5586,val
9327,val
612,val
23276,val
8639,val
7647,val
23290,val
8830,val
14329,val
15108,val
25278,val
8820,val
10564,val
4424,val
22556,val
10462,val
14289,val
17800,val
10112,val
3736,val
24619,val
13343,val
14625,val
28025,val
25441,val
7075,val
21254,val
21322,val
14572,val
26223,val
27297,val
5255,val
1853,val
27414,val
14842,val
14823,val
20542,val
1688,val
12267,val
12487,val
10856,val
18915,val
996,val
19124,val
15556,val
2239,val
16130,val
1556,val
20865,val
29143,val
27353,val
3691,val
11650,val
23277,val
13809,val
9723,val
29593,val
7419,val
20651,val
19433,val
24698,val
10005,val
3201,val
14186,val
2282,val
14431,val
25192,val
20727,val
9927,val
29790,val
5523,val
6645,val
19246,val
7407,val
19014,val
27955,val
26637,val
20588,val
10701,val
29144,val
29239,val
29223,val
19724,val
3314,val
13458,val
24318,val
15634,val
24505,val
16953,val
26868,val
11308,val
6469,val
19809,val
14988,val
22818,val
8825,val
16753,val
14821,val
19254,val
11872,val
24947,val
9547,val
1212,val
11211,val
10905,val
12234,val
1421,val
7557,val
17170,val
245,val
8366,val
10305,val
7914,val
11958,val
28441,val
4334,val
6272,val
15994,val
26971,val
13517,val
16538,val
11178,val
14085,val
6588,val
18354,val
8065,val
24616,val
766,val
8300,val
17019,val
1044,val
22096,val
20591,val
21535,val
8755,val
14348,val
4914,val
15008,val
12550,val
20263,val
16764,val
6182,val
29691,val
22132,val
24060,val
4318,val
2728,val
20397,val
2283,val
11381,val
12606,val
21435,val
282,val
24291,val
12085,val
2535,val
5037,val
17512,val
5032,val
11071,val
9500,val
24793,val
8780,val
19277,val
21475,val
22283,val
5181,val
3293,val
8730,val
7914,val
21587,val
3926,val
10906,val
16064,val
29847,val
4388,val
27066,val
9271,val
24037,val
5492,val
5412,val
28174,val
27304,val
5668,val
1077,val
17828,val
27560,val
18977,val
9226,val
1410,val
7959,val
8102,val
16563,val
22917,val
24836,val
2294,val
10068,val
14572,val
22584,val
105,val
27569,val
19209,val
7130,val
20077,val
3119,val
15418,val
7547,val
16844,val
7357,val
25389,val
13173,val
4935,val
3271,val
19097,val
264,val
5022,val
18021,val
3425,val
26124,val
12639,val
3992,val
22066,val
17021,val
2976,val
12945,val
13995,val
4842,val
9452,val
11227,val
7905,val
8589,val
3545,val
22600,val
802,val
13174,val
13160,val
16161,val
7893,val
28702,val
24851,val
23493,val
27022,val
10848,val
29477,val
4447,val
21656,val
20849,val
27755,val
1428,val
16530,val
1968,val
9116,val
28705,val
10870,val
23809,val
4007,val
782,val
26148,val
5953,val
1139,val
15220,val
13815,val
15966,val
17866,val
9996,val
17645,val
18514,val
26180,val
21802,val
21244,val
5558,val
27476,val
16265,val
24046,val
20262,val
1910,val
25899,val
28958,val
27712,val
6091,val
13258,val
1259,val
21076,val
1533,val
27837,val
22772,val
10949,val
13926,val
17479,val
15520,val
9748,val
25276,val
16882,val
5830,val
23469,val
23933,val
26589,val
18046,val
7533,val
26149,val
25134,val
10534,val
14450,val
15165,val
11150,val
12820,val
24493,val
11255,val
7178,val
24044,val
16774,val
8478,val
1441,val
19754,val
29888,val
3544,val
3845,val
16886,val
19434,val
16038,val
1520,val
26061,val
19471,val
5078,val
26029,val
3446,val
17357,val
11777,val
10068,val
18612,val
4812,val
14580,val
11260,val
23927,val
5849,val
23871,val
21816,val
14166,val
15531,val
18735,val
24646,val
28526,val
19855,val
3487,val
14964,val
26508,val
15078,val
17820,val
20799,val
23195,val
24526,val
2264,val
18811,val
14988,val
14597,val
10865,val
21076,val
6497,val
24689,val
19760,val
4650,val
3113,val
15057,val
29804,val
24119,val
11774,val
8733,val
12415,val
20008,val
23039,val
10600,val
14826,val
19494,val
27364,val
1474,val
16970,val
19153,val
841,val
7151,val
24009,val
5198,val
6942,val
12094,val
29756,val
4487,val
5047,val
20335,val
2072,val
22897,val
29224,val
23187,val
16669,val
8764,val
2357,val
4723,val
17474,val
4213,val
16011,val
17145,val
15279,val
19166,val
7646,val
23670,val
20521,val
26641,val
7326,val
23825,val
28065,val
15395,val
26239,val
17693,val
19048,val
18121,val
26122,val
15565,val
6584,val
22698,val
9059,val
24714,val
25764,val
15174,val
10,val
388,val
9298,val
26982,val
10842,val
26500,val
22398,val
515,val
3213,val
8690,val
18518,val
11530,val
23654,val
9070,val
1393,val
14209,val
21199,val
6531,val
19954,val
16644,val
20289,val
18951,val
9666,val
17566,val
13894,val
21026,val
21437,val
28193,val
16632,val
772,val
27844,val
15822,val
5109,val
2317,val
16873,val
10023,val
25821,val
17878,val
22225,val
15435,val
27555,val
11806,val
14192,val
16135,val
18701,val
7947,val
28953,val
18268,val
16926,val
2934,val
13186,val
8835,val
15094,val
1491,val
13439,val
22937,val
15974,val
25675,val
9808,val
3810,val
9168,val
27458,val
21963,val
28220,val
27213,val
13940,val
19279,val
922,val
17487,val
4623,val
10251,val
10640,val
17351,val
14357,val
327,val
22802,val
22779,val
18872,val
17992,val
8727,val
5614,val
10267,val
18645,val
10334,val
27377,val
27004,val
8939,val
23007,val
25765,val
7452,val
20669,val
8841,val
28663,val
7568,val
20142,val
26760,val
14970,val
5873,val
17664,val
20869,val
23504,val
12145,val
28898,val
10927,val
29790,val
29464,val
26209,val
11439,val
17877,val
26090,val
3735,val
26855,val
10345,val
19615,val
4751,val
21046,val
26279,val
14829,val
4117,test
1816,test
4722,test
4546,test
3345,test
3682,test
4405,test
2851,test
2382,test
760,test
994,test
924,test
2544,test
1992,test
4018,test
2268,test
2443,test
2713,test
4910,test
2525,test
1913,test
586,test
2372,test
2331,test
3247,test
4396,test
1424,test
913,test
3866,test
4967,test
1635,test
2501,test
3507,test
4512,test
3511,test
1056,test
1291,test
1358,test
2955,test
648,test
4021,test
3036,test
1496,test
945,test
1167,test
3767,test
4334,test
446,test
3663,test
4014,test
4636,test
3259,test
765,test
3640,test
375,test
2310,test
4234,test
2794,test
1968,test
2641,test
4725,test
1958,test
700,test
797,test
1974,test
4326,test
4043,test
2610,test
2528,test
2503,test
0,test
613,test
4936,test
183,test
4854,test
573,test
1254,test
2757,test
1764,test
3063,test
805,test
3370,test
3387,test
2719,test
2784,test
3417,test
2251,test
495,test
4386,test
3091,test
3257,test
4203,test
3348,test
4346,test
602,test
3758,test
1311,test
2589,test
3700,test
3355,test
1065,test
1659,test
2581,test
1312,test
1778,test
3770,test
2317,test
1084,test
4957,test
1526,test
973,test
2802,test
4239,test
4963,test
4938,test
4933,test
885,test
3976,test
4560,test
3777,test
2150,test
2734,test
3662,test
1571,test
621,test
4008,test
4868,test
4619,test
517,test
2426,test
3016,test
671,test
3015,test
4078,test
3693,test
3222,test
4720,test
3990,test
36,test
4411,test
3349,test
3568,test
2832,test
1393,test
3347,test
1411,test
327,test
1983,test
1130,test
1565,test
463,test
1038,test
2489,test
3737,test
1316,test
846,test
4883,test
108,test
3226,test
3980,test
653,test
4194,test
844,test
3430,test
2496,test
2245,test
1950,test
1347,test
1638,test
1988,test
3852,test
3609,test
4276,test
1542,test
2280,test
3890,test
3022,test
1615,test
3643,test
3960,test
1860,test
2133,test
4468,test
3810,test
3011,test
1855,test
2603,test
1804,test
1478,test
3697,test
2097,test
257,test
4983,test
1595,test
4384,test
503,test
1126,test
3096,test
113,test
1056,test
3711,test
380,test
3109,test
1187,test
2384,test
1663,test
2558,test
1863,test
3176,test
3638,test
485,test
4853,test
2760,test
4044,test
1113,test
747,test
2409,test
1793,test
2836,test
1161,test
3748,test
4767,test
2609,test
3070,test
2612,test
807,test
3732,test
366,test
4854,test
280,test
3959,test
2996,test
15,test
1010,test
1330,test
900,test
3737,test
3597,test
2984,test
3279,test
1607,test
3171,test
3260,test
222,test
714,test
3772,test
86,test
2098,test
4982,test
1322,test
4438,test
4345,test
2036,test
2170,test
1015,test
4563,test
2137,test
496,test
3448,test
1879,test
986,test
3728,test
4622,test
4304,test
4286,test
1276,test
1092,test
1298,test
4588,test
4465,test
2065,test
4828,test
4379,test
902,test
152,test
4730,test
1177,test
3354,test
4120,test
1037,test
3782,test
1685,test
4256,test
3965,test
4449,test
2678,test
614,test
377,test
3573,test
612,test
1436,test
170,test
901,test
423,test
215,test
3219,test
1864,test
2944,test
4427,test
215,test
867,test
1059,test
2849,test
3002,test
4996,test
4253,test
1902,test
1409,test
2105,test
4668,test
3210,test
741,test
4320,test
767,test
3778,test
1426,test
4462,test
447,test
1932,test
3909,test
1101,test
1773,test
657,test
3483,test
285,test
4663,test
4331,test
1658,test
4327,test
4924,test
315,test
1675,test
2889,test
864,test
2502,test
639,test
3061,test
4188,test
3579,test
3491,test
3917,test
284,test
2028,test
1394,test
1736,test
1705,test
1292,test
2447,test
4659,test
2231,test
4965,test
3479,test
1229,test
1332,test
95,test
1220,test
1645,test
4604,test
4013,test
2386,test
4237,test
696,test
3330,test
4689,test
2732,test
3615,test
3196,test
4168,test
1494,test
2520,test
865,test
1665,test
12,test
1895,test
2043,test
294,test
4963,test
516,test
3846,test
4701,test
1806,test
2739,test
791,test
4152,test
2943,test
2593,test
841,test
2830,test
438,test
1413,test
1195,test
1000,test
4582,test
1198,test
528,test
1708,test
3483,test
3248,test
1279,test
1419,test
1019,test
320,test
4412,test
4410,test
1300,test
21,test
4366,test
3746,test
3630,test
3837,test
1276,test
4576,test
3681,test
4487,test
933,test
1805,test
2615,test
1900,test
3143,test
4254,test
2899,test
3187,test
3250,test
2778,test
4072,test
2932,test
805,test
3012,test
3425,test
4305,test
1473,test
4313,test
83,test
4027,test
2090,test
4132,test
4814,test
3765,test
468,test
4779,test
4411,test
1241,test
388,test
2181,test
2254,test
4691,test
1855,test
1850,test
444,test
206,test
3499,test
2862,test
2116,test
350,test
3590,test
2036,test
3819,test
2055,test
1763,test
809,test
4662,test
3300,test
1134,test
2746,test
1122,test
196,test
3912,test
2950,test
680,test
3056,test
679,test
744,test
4896,test
3227,test
2358,test
1547,test
4086,test
3907,test
3734,test
551,test
2339,test
3856,test
3134,test
1807,test
4002,test
2459,test
4359,test
2810,test
963,test
220,test
2272,test
4221,test
1949,test
1780,test
455,test
643,test
1361,test
4058,test
2039,test
3911,test
4978,test
3056,test
2243,test
4766,test
809,test
3400,test
1559,test
1067,test
1487,test
2856,test
646,test
2811,test
2993,test
1537,test
3951,test
4833,test
422,test
4728,test
518,test
3762,test
1450,test
2730,test
4137,test
2995,test
2127,test
882,test
4367,test
4914,test
375,test
4081,test
3998,test
4432,test
3893,test
5,test
4016,test
1994,test
4420,test
2333,test
4236,test
4834,test
4488,test
158,test
3946,test
1755,test
3749,test
918,test
4401,test
711,test
3967,test
1779,test
3478,test
1233,test
2862,test
3375,test
4972,test
599,test
807,test
3239,test
1115,test
1196,test
2314,test
1622,test
156,test
2337,test
2795,test
2272,test
2191,test
3847,test
4712,test
1571,test
2305,test
3679,test
4298,test
685,test
1210,test
919,test
272,test
2484,test
2408,test
928,test
1050,test
604,test
250,test
3065,test
4077,test
2320,test
4373,test
3657,test
2343,test
4630,test
3344,test
72,test
3219,test
1908,test
3880,test
1919,test
200,test
1530,test
427,test
857,test
2425,test
2682,test
4497,test
1687,test
451,test
954,test
2082,test
1663,test
1390,test
624,test
2486,test
3220,test
2443,test
2289,test
1050,test
4109,test
3802,test
4500,test
3004,test
2142,test
4531,test
2877,test
618,test
2158,test
2479,test
1980,test
1567,test
2755,test
1168,test
28,test
1718,test
4671,test
865,test
3478,test
1687,test
3909,test
3896,test
2080,test
3076,test
1269,test
3760,test
3898,test
1002,test
