index,set
15190,train
17102,train
16180,train
7414,train
524,train
9494,train
4502,train
20176,train
17984,train
16188,train
28050,train
26716,train
21486,train
12816,train
27840,train
21627,train
5566,train
19817,train
10033,train
21316,train
24814,train
22729,train
24312,train
9235,train
8966,train
24443,train
28251,train
25338,train
18414,train
1605,train
22429,train
22432,train
12370,train
21592,train
18882,train
14610,train
23958,train
4232,train
24024,train
440,train
9645,train
13074,train
17557,train
27900,train
4356,train
28488,train
13664,train
4705,train
10349,train
5326,train
455,train
26061,train
11872,train
5937,train
8395,train
7718,train
3773,train
24111,train
12805,train
8521,train
11493,train
8588,train
13680,train
23915,train
24562,train
11026,train
917,train
22151,train
17167,train
24417,train
18081,train
26420,train
2853,train
23110,train
12812,train
1204,train
20997,train
12629,train
19394,train
10860,train
20963,train
20842,train
21494,train
1890,train
26296,train
18497,train
1551,train
377,train
15181,train
18329,train
228,train
19407,train
23187,train
26957,train
24107,train
15841,train
7008,train
27840,train
17340,train
19864,train
25603,train
28470,train
21144,train
7154,train
5060,train
5563,train
28016,train
9976,train
4728,train
20357,train
24205,train
24034,train
12161,train
9376,train
1879,train
27843,train
15292,train
24324,train
7811,train
27559,train
20408,train
16623,train
8700,train
7260,train
2874,train
9669,train
29553,train
10660,train
28528,train
17830,train
3578,train
13355,train
4558,train
12132,train
23140,train
2596,train
1462,train
11495,train
22107,train
349,train
22191,train
24981,train
27367,train
3755,train
23862,train
12077,train
25708,train
25652,train
19468,train
3344,train
20145,train
10890,train
5556,train
4101,train
21233,train
20489,train
1976,train
23047,train
25463,train
28161,train
7387,train
27440,train
6770,train
16562,train
5017,train
9432,train
28570,train
16678,train
22087,train
13318,train
9924,train
5197,train
18073,train
22595,train
6793,train
29660,train
10765,train
8963,train
15522,train
21066,train
18951,train
13602,train
28639,train
3161,train
9824,val
28469,val
13756,val
12751,val
11677,val
25405,val
26955,val
4347,val
7218,val
13260,val
5979,val
22490,val
28538,val
9300,val
19866,val
21587,val
6223,val
17267,val
23039,val
10582,val
24925,val
25170,val
8088,val
18124,val
6108,val
20257,val
7083,val
12055,val
11948,val
20337,val
28145,val
23250,val
25284,val
27676,val
5329,val
7397,val
11167,val
6220,val
11486,val
6717,val
381,val
8727,val
10646,val
24913,val
15554,val
24521,val
14717,val
29933,val
24481,val
23286,val
11856,val
9998,val
23966,val
14571,val
8624,val
19031,val
12947,val
26357,val
7116,val
28420,val
10969,val
24661,val
7866,val
5091,val
21520,val
19059,val
12084,val
10656,val
29562,val
11120,val
28634,val
17505,val
17927,val
27846,val
10033,val
28877,val
8900,val
25574,val
8470,val
12763,val
13413,val
25997,val
11922,val
25873,val
14168,val
25797,val
25627,val
25127,val
1096,val
12613,val
19954,val
22447,val
17584,val
8889,val
21734,val
2067,val
29828,val
18500,val
5667,val
20939,val
3765,val
19279,val
28861,val
10008,val
24380,val
2101,val
24772,val
28297,val
14211,val
6915,val
27839,val
19226,val
19036,val
7989,val
25107,val
21716,val
5298,val
19979,val
3318,val
22818,val
10051,val
25566,val
22011,val
4687,val
15925,val
6069,val
27585,val
26957,val
25504,val
4920,val
26003,val
26708,val
11070,val
21047,val
1470,val
9101,val
10283,val
6749,val
24134,val
22633,val
14578,val
3174,val
4871,val
15045,val
17847,val
18543,val
4428,val
18008,val
15768,val
9543,val
8460,val
4138,val
12935,val
26396,val
11339,val
25901,val
5800,val
11988,val
28062,val
27534,val
5874,val
4514,val
20455,val
20313,val
23309,val
20435,val
24251,val
12505,val
27967,val
9130,val
18755,val
16805,val
25830,val
6674,val
9360,val
15852,val
26463,val
22901,val
20308,val
23120,val
24649,val
800,val
1989,val
829,val
24565,val
2425,val
29108,val
11884,val
29544,val
8182,val
7597,val
22463,val
28128,val
18727,val
21491,val
29880,val
2838,val
7320,val
27600,val
8338,val
29362,val
4382,val
4522,val
12241,val
1591,val
20539,val
24455,val
12342,val
3668,val
22929,val
17570,val
5179,val
25187,val
12626,val
9786,val
18847,val
29653,val
5626,val
7903,val
2697,val
24617,val
17927,val
6274,val
4092,val
18335,val
12773,val
2509,val
22182,val
18481,val
25129,val
29585,val
8995,val
27260,val
14922,val
11805,val
19207,val
2152,val
11503,val
3587,val
4029,val
29449,val
6881,val
10193,val
14151,val
122,val
15812,val
9059,val
1285,val
3434,val
12698,val
11868,val
20288,val
17152,val
25463,val
1535,val
4722,val
16089,val
20620,val
5401,val
27481,val
7913,val
6844,val
11850,val
16406,val
6728,val
4964,val
17565,val
29186,val
2489,val
26941,val
27485,val
15191,val
9593,val
20230,val
24204,val
14636,val
6310,val
26353,val
13187,val
4260,val
10936,val
6654,val
5434,val
12008,val
11330,val
7978,val
7220,val
16621,val
21556,val
25990,val
14478,val
19944,val
24875,val
17226,val
987,val
24529,val
5281,val
18729,val
6546,val
7342,val
17594,val
8267,val
25919,val
10420,val
12959,val
3604,val
5426,val
15208,val
27041,val
7613,val
6243,val
5571,val
28029,val
27979,val
27918,val
26924,val
12313,val
24050,val
4429,val
20158,val
4982,val
14618,val
6197,val
22527,val
10757,val
16961,val
26697,val
1767,val
14559,val
1035,val
2060,val
28199,val
2609,val
2544,val
23128,val
20857,val
28089,val
14493,val
2360,val
9880,val
41,val
9491,val
27896,val
4247,val
29729,val
6058,val
4145,val
6625,val
14128,val
23942,val
1191,val
26388,val
11629,val
20763,val
295,val
7310,val
28059,val
6040,val
20735,val
20368,val
814,val
5786,val
19781,val
1280,val
12929,val
20624,val
18745,val
20451,val
15833,val
1036,val
1023,val
23587,val
13144,val
3736,val
27033,val
29814,val
14705,val
12525,val
5946,val
12764,val
1882,val
1316,val
2586,val
5223,val
29070,val
19306,val
29501,val
1924,val
8318,val
15079,val
5663,val
4137,val
12874,val
6546,val
651,val
7997,val
26868,val
3590,val
11271,val
17694,val
1047,val
6605,val
8246,val
11323,val
26975,val
9350,val
23475,val
26832,val
29550,val
14982,val
29096,val
15957,val
24757,val
1149,val
6718,val
28196,val
14704,val
6863,val
1231,val
5882,val
11761,val
25627,val
25031,val
20321,val
23878,val
15899,val
8778,val
21326,val
8740,val
16745,val
27753,val
6715,val
23009,val
28946,val
8673,val
28933,val
21742,val
12417,val
20859,val
3874,val
6343,val
24180,val
11115,val
17331,val
20196,val
7033,val
14122,val
24855,val
12377,val
28021,val
7163,val
12070,val
26077,val
17162,val
16936,val
6046,val
19550,val
19547,val
1853,val
27286,val
3435,val
13311,val
5518,val
5515,val
27871,val
45,val
27973,val
28780,val
21552,val
15539,val
15003,val
5118,val
7294,val
1659,val
14362,val
13033,val
16054,val
20971,val
9174,val
6346,val
6437,val
21160,val
11916,val
26977,val
8719,val
10945,val
22671,val
5938,val
12989,val
24042,val
20484,val
14938,val
6408,val
2158,val
13668,val
667,val
24794,val
24865,val
5396,val
3931,val
18455,val
9158,val
4645,val
27908,val
19115,val
21578,val
8812,val
27866,val
23781,val
24433,val
28100,val
25662,val
20214,val
18313,val
24464,val
17357,val
19946,val
20474,val
22258,val
2779,val
19352,val
26058,val
9162,val
3514,val
17518,val
9319,val
21930,val
17926,val
12147,val
23246,val
24753,val
25501,val
18953,val
11745,val
13615,val
6948,val
22354,val
10984,val
24195,val
20758,val
25682,val
14066,val
7191,val
27058,val
15598,val
28721,val
10331,val
14303,val
16976,val
5496,val
28124,val
28518,val
18591,val
20979,val
19749,val
4513,val
15084,val
6175,val
21952,val
4970,val
11217,val
2024,val
29026,val
25997,val
25166,val
20131,val
7773,val
125,val
15815,val
5159,val
573,val
15142,val
13322,val
21896,val
20337,val
16809,val
17126,val
27935,val
17662,val
15750,val
23528,val
7727,val
12351,val
20383,val
23158,val
29938,val
4326,val
28019,val
25080,val
27098,val
27181,val
12474,val
23209,val
26521,val
2252,val
26031,val
19796,val
8916,val
9966,val
12736,val
8726,val
3906,val
7474,val
22729,val
21447,val
3997,val
14135,val
18889,val
29336,val
24845,val
29287,val
18240,val
11332,val
19830,val
6275,val
22366,val
19144,val
4734,val
268,val
23247,val
23221,val
2474,val
29376,val
9534,val
25245,val
26440,val
29281,val
23446,val
17740,val
9642,val
13338,val
18716,val
4966,val
16247,val
10261,val
23727,val
14299,val
5190,val
19914,val
29432,val
14139,val
25020,val
13796,val
1271,test
3199,test
2506,test
1637,test
879,test
4202,test
1532,test
4275,test
2375,test
3420,test
3710,test
2523,test
713,test
2629,test
2501,test
338,test
1405,test
1709,test
1716,test
1985,test
2798,test
3929,test
1044,test
3838,test
3980,test
1932,test
3664,test
1524,test
3012,test
1520,test
2230,test
2333,test
2351,test
564,test
3926,test
2194,test
486,test
4682,test
2260,test
2862,test
4779,test
4931,test
2281,test
2471,test
3514,test
3334,test
2698,test
2311,test
2584,test
1054,test
4746,test
1485,test
4593,test
3591,test
2259,test
4003,test
74,test
1379,test
560,test
2018,test
4333,test
4921,test
2393,test
999,test
257,test
392,test
1451,test
4147,test
3399,test
181,test
2682,test
4187,test
4533,test
654,test
3549,test
2579,test
1392,test
91,test
2713,test
1857,test
4549,test
1077,test
4704,test
3136,test
891,test
3924,test
2438,test
1186,test
2133,test
93,test
3507,test
4828,test
1636,test
2067,test
3304,test
996,test
2556,test
4273,test
1110,test
3380,test
1513,test
3271,test
512,test
3639,test
1690,test
2340,test
4596,test
380,test
4358,test
2109,test
3366,test
1801,test
1634,test
436,test
4796,test
2725,test
1960,test
3166,test
2544,test
2791,test
2621,test
528,test
4010,test
1222,test
585,test
4162,test
3153,test
3135,test
1901,test
1543,test
1085,test
3894,test
2005,test
4311,test
4197,test
1854,test
1142,test
3136,test
4023,test
1364,test
4223,test
377,test
1809,test
1689,test
3438,test
2413,test
1645,test
4520,test
721,test
4375,test
2751,test
1640,test
3575,test
4181,test
3009,test
4592,test
1352,test
3686,test
1967,test
4496,test
255,test
502,test
1932,test
176,test
3633,test
3220,test
1529,test
477,test
1636,test
4345,test
2498,test
2926,test
3793,test
2723,test
4491,test
148,test
1681,test
1838,test
3862,test
2180,test
383,test
1177,test
2992,test
446,test
4937,test
3247,test
405,test
2982,test
2256,test
2264,test
3787,test
2700,test
1737,test
3935,test
311,test
2497,test
1748,test
3861,test
1601,test
4136,test
3823,test
3051,test
2444,test
3967,test
304,test
4127,test
1577,test
2621,test
1533,test
1424,test
968,test
1828,test
4266,test
1080,test
1526,test
4349,test
4997,test
3994,test
1247,test
2125,test
351,test
4390,test
81,test
1193,test
2651,test
1370,test
1086,test
3211,test
3735,test
765,test
4620,test
864,test
3691,test
4045,test
122,test
4412,test
3670,test
435,test
3176,test
4908,test
2076,test
1996,test
2976,test
482,test
2279,test
4099,test
572,test
1159,test
4173,test
4918,test
510,test
2682,test
1482,test
821,test
4146,test
410,test
496,test
4426,test
1863,test
3663,test
2539,test
2684,test
3281,test
4538,test
3497,test
3823,test
2180,test
1960,test
4052,test
4654,test
2097,test
2211,test
937,test
4188,test
2537,test
3098,test
3747,test
2302,test
2597,test
4375,test
3078,test
3233,test
864,test
3159,test
4545,test
3541,test
2679,test
4989,test
2593,test
3866,test
3730,test
4260,test
2100,test
4104,test
488,test
832,test
1382,test
3589,test
1804,test
1386,test
4428,test
2546,test
1234,test
231,test
573,test
1386,test
988,test
3011,test
2893,test
4150,test
2073,test
1567,test
3940,test
2263,test
1762,test
1625,test
4974,test
1241,test
2573,test
4046,test
3837,test
1992,test
1931,test
3440,test
2846,test
4221,test
426,test
4367,test
4380,test
3759,test
3862,test
4871,test
3065,test
4913,test
4510,test
3333,test
3129,test
910,test
2835,test
4560,test
124,test
3461,test
546,test
4583,test
3453,test
219,test
4416,test
1007,test
383,test
3298,test
2481,test
3603,test
2716,test
432,test
391,test
3682,test
4602,test
220,test
812,test
3099,test
2194,test
2836,test
2873,test
246,test
1629,test
3614,test
3795,test
2808,test
4458,test
1938,test
824,test
2474,test
656,test
4313,test
1624,test
4485,test
4373,test
2650,test
2621,test
2641,test
56,test
3180,test
4499,test
643,test
1916,test
3450,test
2591,test
4685,test
4001,test
141,test
833,test
4227,test
2754,test
3743,test
4509,test
4556,test
4286,test
1380,test
1469,test
2435,test
818,test
2034,test
2021,test
3773,test
3191,test
2756,test
2395,test
1776,test
4941,test
3146,test
417,test
3189,test
4943,test
4233,test
301,test
544,test
434,test
2305,test
2382,test
4864,test
4774,test
2797,test
1544,test
4079,test
1851,test
1347,test
1965,test
4518,test
3237,test
1793,test
3193,test
2167,test
1240,test
10,test
234,test
2857,test
722,test
4507,test
4983,test
4108,test
715,test
1851,test
2424,test
4047,test
1626,test
3514,test
2463,test
1169,test
1520,test
4340,test
1262,test
2839,test
3653,test
3405,test
1924,test
596,test
4245,test
1281,test
4267,test
1181,test
3892,test
4336,test
4475,test
4785,test
575,test
4928,test
261,test
4895,test
4554,test
4129,test
1226,test
333,test
1488,test
1829,test
2882,test
2075,test
4831,test
4097,test
2774,test
2521,test
3835,test
1996,test
439,test
4965,test
518,test
1765,test
593,test
2807,test
4325,test
2101,test
2479,test
3626,test
806,test
1679,test
486,test
613,test
4914,test
3911,test
4334,test
3879,test
1843,test
2887,test
411,test
1900,test
1460,test
3791,test
3130,test
1151,test
952,test
1766,test
3432,test
2290,test
3299,test
3420,test
1407,test
3371,test
410,test
1497,test
3015,test
893,test
154,test
2284,test
1355,test
2931,test
3672,test
311,test
2898,test
1995,test
580,test
1371,test
1610,test
1690,test
1180,test
3115,test
4817,test
176,test
746,test
246,test
3465,test
2973,test
4603,test
2877,test
1390,test
691,test
4539,test
267,test
4214,test
3854,test
4893,test
1621,test
1919,test
1227,test
1036,test
1632,test
1102,test
4742,test
3214,test
3229,test
3923,test
2026,test
3591,test
1318,test
931,test
4099,test
1246,test
2631,test
3428,test
122,test
4127,test
4829,test
236,test
4138,test
282,test
2821,test
801,test
3560,test
2046,test
3617,test
1300,test
4047,test
2659,test
643,test
1786,test
2247,test
2519,test
2829,test
1280,test
3403,test
3460,test
4881,test
3041,test
3594,test
43,test
1651,test
2135,test
2814,test
2330,test
3816,test
4635,test
3691,test
2143,test
3863,test
4603,test
3665,test
4560,test
1538,test
2690,test
2528,test
3190,test
2594,test
770,test
909,test
1255,test
1067,test
1289,test
1916,test
2842,test
4728,test
1808,test
664,test
859,test
784,test
658,test
2642,test
4399,test
1993,test
3360,test
1756,test
2119,test
4661,test
2387,test
713,test
386,test
3298,test
2161,test
3495,test
2131,test
1232,test
4958,test
717,test
2157,test
4448,test
764,test
