index,set
10094,train
8763,train
26331,train
12833,train
14484,train
29145,train
29578,train
1479,train
5041,train
17890,train
20487,train
1371,train
26980,train
9126,train
12180,train
11986,train
2278,train
18875,train
3081,train
4716,train
22537,train
16080,train
14978,train
14885,train
2457,train
23454,train
19886,train
8662,train
15997,train
19015,train
16558,train
23460,train
25411,train
7108,train
26441,train
10092,train
4856,train
28582,train
2824,train
15763,train
16739,train
3624,train
1583,train
8199,train
21343,train
2550,train
29552,train
14138,train
22023,train
19744,train
9065,train
4215,train
251,train
15912,train
14405,train
12147,train
23969,train
19441,train
28537,train
21438,train
14808,train
9009,train
16063,train
17431,train
6098,train
20602,train
10688,train
3094,train
23170,train
27124,train
15612,train
2302,train
7636,train
19955,train
7259,train
22926,train
5141,train
5432,train
29882,train
5983,train
17183,train
8210,train
13227,train
9664,train
4892,train
29199,train
16910,train
28826,train
19582,train
23974,train
9281,train
14271,train
2659,train
11551,train
904,train
4017,train
13710,train
26886,train
8000,train
14783,train
5107,train
20279,train
27637,train
9896,train
5709,train
10865,train
21013,train
7638,train
8626,train
9286,train
13850,train
16673,train
24012,train
2370,train
14974,train
11739,train
6360,train
28608,train
22638,train
20516,train
13139,train
14475,train
12125,train
9134,train
14784,train
6414,train
22345,train
2596,train
11948,train
9929,train
2081,train
18802,train
1399,train
27946,train
3083,train
24155,train
28199,train
26017,train
12764,train
11706,train
18351,train
21280,train
22826,train
2878,train
28790,train
18887,train
25969,train
6006,train
12462,train
6099,train
3353,train
26403,train
23637,train
50,train
7223,train
8751,train
12818,train
28488,train
4421,train
4099,train
1505,train
22011,train
12956,train
18083,train
27285,train
27901,train
12200,train
7482,train
19231,train
22340,train
2612,train
21354,train
29841,train
10469,train
18749,train
14744,train
6270,train
10799,train
10796,train
28933,train
3933,train
20487,val
16949,val
19050,val
17467,val
5001,val
16308,val
35,val
3792,val
27224,val
23626,val
6534,val
928,val
18564,val
12269,val
24156,val
27165,val
8037,val
7695,val
9111,val
25227,val
25025,val
22176,val
4267,val
13528,val
29389,val
14046,val
8790,val
10315,val
28068,val
6844,val
4410,val
10438,val
8594,val
1946,val
25189,val
20606,val
21661,val
9877,val
16056,val
10780,val
11964,val
14150,val
25846,val
22289,val
26979,val
17813,val
11465,val
9401,val
13418,val
29500,val
18205,val
18683,val
26985,val
11524,val
29443,val
18178,val
17810,val
29278,val
5553,val
5456,val
7695,val
13267,val
15388,val
9049,val
448,val
23615,val
17905,val
10560,val
2341,val
27664,val
3600,val
24849,val
14045,val
20557,val
18606,val
26368,val
18761,val
22544,val
1344,val
7987,val
22533,val
5924,val
9354,val
6279,val
8155,val
930,val
12751,val
29869,val
19012,val
3804,val
12699,val
26040,val
18695,val
22200,val
2489,val
17958,val
2294,val
16868,val
2642,val
29582,val
19289,val
26363,val
934,val
14217,val
14275,val
21105,val
27319,val
8617,val
17668,val
20039,val
26313,val
24153,val
15418,val
20197,val
8043,val
22414,val
13366,val
13380,val
19969,val
9340,val
18969,val
28152,val
24920,val
21534,val
2882,val
15203,val
24787,val
18974,val
18571,val
14355,val
5574,val
29543,val
13452,val
4698,val
21319,val
15334,val
20726,val
24754,val
1898,val
19281,val
1573,val
24619,val
26640,val
1160,val
29554,val
8643,val
18728,val
6394,val
5111,val
14530,val
14457,val
17094,val
12323,val
27151,val
15357,val
8141,val
24624,val
26701,val
2118,val
17232,val
24026,val
15692,val
26033,val
12816,val
26560,val
29110,val
11413,val
13773,val
27825,val
15830,val
19741,val
10984,val
5519,val
22236,val
7936,val
21564,val
13681,val
25990,val
16545,val
1079,val
6325,val
15072,val
6897,val
24551,val
23759,val
9621,val
10713,val
13590,val
5519,val
12530,val
3454,val
24038,val
2375,val
3208,val
9442,val
5948,val
7252,val
5985,val
19518,val
10370,val
27118,val
21979,val
2032,val
990,val
25277,val
19163,val
29247,val
5300,val
24247,val
22703,val
5657,val
27820,val
2102,val
10592,val
5654,val
25893,val
25890,val
22402,val
11262,val
8487,val
5390,val
10189,val
20190,val
26987,val
12441,val
25290,val
20165,val
2573,val
27668,val
20353,val
5514,val
29274,val
23933,val
16678,val
5805,val
13795,val
21280,val
10664,val
25743,val
1052,val
29375,val
4707,val
28105,val
2513,val
16615,val
29479,val
20740,val
24674,val
14276,val
268,val
6829,val
4014,val
7066,val
9205,val
1336,val
1190,val
27407,val
22042,val
25062,val
21772,val
1595,val
3782,val
2870,val
19278,val
27600,val
7882,val
23459,val
28108,val
17650,val
11382,val
627,val
19262,val
27503,val
21447,val
10506,val
18459,val
8366,val
15218,val
22397,val
9276,val
24412,val
23444,val
19863,val
15481,val
5711,val
824,val
28259,val
25771,val
12593,val
24427,val
9416,val
20034,val
4708,val
411,val
15100,val
24271,val
3374,val
12597,val
24537,val
2138,val
12594,val
13138,val
13999,val
4111,val
9759,val
13206,val
14855,val
19177,val
23117,val
17291,val
5150,val
15729,val
17313,val
23246,val
6085,val
6346,val
3777,val
5063,val
24403,val
12387,val
13782,val
1846,val
13623,val
21937,val
23256,val
684,val
19279,val
26997,val
6243,val
21096,val
28247,val
20705,val
25521,val
17022,val
10416,val
7727,val
5045,val
17196,val
28145,val
18995,val
19065,val
21441,val
27694,val
2713,val
3434,val
22987,val
10108,val
7033,val
29273,val
5919,val
5633,val
21873,val
26666,val
9227,val
10244,val
11528,val
16247,val
3318,val
20669,val
21452,val
26909,val
21554,val
21111,val
4196,val
26126,val
24075,val
4713,val
5211,val
29151,val
29005,val
18788,val
13835,val
19125,val
23701,val
11774,val
7577,val
3361,val
13374,val
15163,val
16691,val
9077,val
24492,val
29152,val
9823,val
28875,val
29089,val
20812,val
24780,val
3014,val
1453,val
7558,val
2012,val
22970,val
16647,val
18172,val
9217,val
10035,val
25318,val
19029,val
19350,val
26802,val
20579,val
22992,val
5726,val
3984,val
9360,val
1354,val
20943,val
21405,val
11067,val
26907,val
4900,val
22344,val
646,val
26673,val
29663,val
8927,val
9313,val
11155,val
4421,val
961,val
5513,val
26857,val
16332,val
786,val
16321,val
16225,val
14864,val
8422,val
19749,val
19554,val
5649,val
26262,val
16688,val
19567,val
26605,val
20209,val
27523,val
786,val
29906,val
14863,val
2287,val
2173,val
25462,val
4373,val
23223,val
18434,val
13719,val
15230,val
27468,val
10650,val
5469,val
14974,val
11076,val
20763,val
12803,val
5558,val
27733,val
21764,val
24372,val
4383,val
19777,val
20797,val
15912,val
18331,val
9314,val
17966,val
25893,val
18852,val
23185,val
27042,val
7349,val
28268,val
15638,val
10216,val
6699,val
11825,val
4819,val
24752,val
20159,val
9451,val
20591,val
11439,val
13690,val
14152,val
25031,val
22850,val
10072,val
3797,val
14659,val
13440,val
12485,val
29071,val
6395,val
2582,val
27706,val
7814,val
28372,val
8218,val
10490,val
8371,val
6668,val
2070,val
24029,val
5958,val
2215,val
23467,val
17204,val
5605,val
27693,val
26353,val
25809,val
16542,val
7412,val
12946,val
17394,val
13228,val
11372,val
12228,val
21621,val
12315,val
26090,val
10121,val
23034,val
19203,val
938,val
25368,val
13517,val
18104,val
10034,val
28215,val
1420,val
18233,val
28026,val
13066,val
7472,val
25242,val
9887,val
8550,val
14636,val
28930,val
24585,val
6013,val
21686,val
19647,val
15059,val
10800,val
6646,val
9771,val
23155,val
78,val
12725,val
9823,val
19251,val
12409,val
23557,val
23071,val
21394,val
10828,val
11438,val
17733,val
25306,val
18943,val
29799,val
15144,val
25069,val
23178,val
3179,val
25108,val
5718,val
14344,val
760,val
16064,val
6944,val
19556,val
28937,val
7552,val
9382,val
13601,val
28279,val
15580,val
12073,val
13704,val
10292,val
25203,val
26118,val
27441,val
8255,val
27239,val
6860,val
13111,val
1465,val
27963,val
27750,val
20345,val
29092,val
16649,val
6584,val
1872,val
13316,val
6381,val
25960,val
1033,val
27569,val
24410,val
15615,val
29935,val
15991,val
14480,val
25224,val
929,val
3171,val
415,val
25298,val
17394,val
3043,val
5074,val
15090,val
12850,val
16250,val
7604,val
28352,val
14393,val
2053,val
20703,val
22723,val
4203,val
12011,val
13245,val
12338,val
23967,val
21020,val
15394,val
10504,val
19839,val
23089,val
28481,val
495,val
27077,val
25859,val
8527,val
18586,val
27017,val
3067,test
2918,test
2030,test
2191,test
2116,test
786,test
2411,test
2664,test
1798,test
2263,test
1345,test
4627,test
2315,test
3744,test
3776,test
2187,test
4610,test
2767,test
3695,test
2007,test
4407,test
2405,test
795,test
4792,test
325,test
1151,test
2879,test
1798,test
1579,test
3397,test
4704,test
1918,test
3264,test
2944,test
3345,test
473,test
104,test
946,test
1909,test
3494,test
633,test
1344,test
4197,test
1810,test
2347,test
3801,test
146,test
1540,test
4606,test
3483,test
282,test
2661,test
2641,test
2131,test
499,test
2110,test
4818,test
2990,test
633,test
934,test
2705,test
1777,test
4758,test
1609,test
3358,test
1275,test
2064,test
2162,test
3435,test
801,test
2849,test
2542,test
405,test
724,test
3902,test
1656,test
1317,test
3815,test
3172,test
1372,test
808,test
969,test
970,test
1078,test
1334,test
3218,test
1029,test
79,test
4848,test
660,test
117,test
1834,test
3742,test
2618,test
1544,test
3011,test
898,test
2375,test
3721,test
3429,test
3984,test
419,test
3012,test
3627,test
4767,test
749,test
3306,test
1874,test
2571,test
3707,test
1774,test
1037,test
4757,test
3854,test
843,test
1662,test
3679,test
781,test
1106,test
1945,test
707,test
2438,test
2840,test
1335,test
4364,test
2831,test
4465,test
3829,test
2909,test
4470,test
2678,test
536,test
2424,test
662,test
459,test
4672,test
4711,test
2720,test
505,test
3726,test
217,test
795,test
670,test
4338,test
2247,test
1967,test
2924,test
2302,test
1566,test
3669,test
4502,test
3948,test
2031,test
4168,test
4843,test
4135,test
180,test
3776,test
1524,test
2689,test
1088,test
4374,test
1641,test
1865,test
3608,test
3403,test
1845,test
1009,test
2556,test
2026,test
914,test
4990,test
2813,test
247,test
622,test
2344,test
656,test
4382,test
4487,test
609,test
4019,test
538,test
3995,test
1377,test
883,test
4933,test
3537,test
1630,test
3444,test
2696,test
4953,test
1094,test
661,test
3371,test
4266,test
2697,test
4287,test
4856,test
1428,test
3805,test
376,test
793,test
3457,test
4753,test
3131,test
881,test
979,test
1964,test
952,test
1253,test
831,test
2211,test
4629,test
1925,test
1953,test
1076,test
749,test
4050,test
2308,test
4828,test
2513,test
1672,test
1221,test
2366,test
3559,test
639,test
235,test
1902,test
145,test
688,test
3472,test
2229,test
4128,test
3867,test
1790,test
545,test
599,test
3956,test
4972,test
1662,test
4557,test
1032,test
3610,test
4215,test
4358,test
935,test
4411,test
1224,test
1764,test
940,test
1814,test
3562,test
3728,test
4783,test
4418,test
176,test
121,test
4360,test
2235,test
4522,test
4487,test
4916,test
4657,test
3038,test
4331,test
3777,test
4409,test
4750,test
1558,test
3974,test
387,test
4433,test
947,test
4464,test
1447,test
1741,test
1149,test
2608,test
2313,test
719,test
2783,test
1044,test
206,test
72,test
3653,test
1656,test
5,test
1431,test
365,test
1119,test
4242,test
330,test
1626,test
1006,test
75,test
1704,test
2675,test
420,test
4358,test
4920,test
3999,test
3887,test
4682,test
2981,test
1130,test
823,test
4390,test
873,test
2351,test
1822,test
3576,test
1217,test
1425,test
342,test
4259,test
3470,test
1401,test
1459,test
4210,test
1373,test
291,test
3581,test
4231,test
1419,test
2262,test
4430,test
1020,test
31,test
2765,test
1553,test
4838,test
361,test
16,test
2764,test
3811,test
848,test
70,test
3428,test
4394,test
776,test
4292,test
4701,test
4969,test
4983,test
4611,test
899,test
708,test
3780,test
113,test
3693,test
318,test
2219,test
4693,test
4753,test
2630,test
4094,test
2653,test
3282,test
552,test
569,test
515,test
4944,test
2706,test
136,test
3609,test
1804,test
2338,test
1262,test
3688,test
4033,test
274,test
115,test
1247,test
1519,test
3521,test
753,test
488,test
3460,test
4177,test
568,test
2117,test
1524,test
2375,test
1638,test
302,test
1776,test
2647,test
1157,test
3564,test
2301,test
734,test
3444,test
4441,test
3060,test
1846,test
4608,test
4185,test
2973,test
2542,test
2517,test
189,test
4626,test
3329,test
3234,test
2627,test
785,test
3757,test
3560,test
278,test
3273,test
4537,test
219,test
79,test
164,test
2406,test
2796,test
4643,test
4059,test
4203,test
2247,test
615,test
3102,test
3246,test
499,test
4926,test
1532,test
2173,test
3067,test
4560,test
280,test
2079,test
1092,test
1040,test
1701,test
4683,test
3254,test
101,test
1489,test
3635,test
2640,test
2689,test
3245,test
3982,test
727,test
3382,test
3555,test
1835,test
2881,test
3138,test
3515,test
4961,test
251,test
1123,test
2525,test
3615,test
4076,test
4348,test
2865,test
375,test
209,test
4198,test
464,test
1284,test
4395,test
4349,test
449,test
208,test
920,test
280,test
865,test
2993,test
1868,test
2643,test
4343,test
3698,test
4962,test
601,test
584,test
1755,test
3984,test
140,test
531,test
706,test
506,test
3055,test
2441,test
2869,test
1745,test
3565,test
4048,test
1493,test
3421,test
3024,test
3617,test
3244,test
1822,test
4665,test
160,test
812,test
1765,test
4046,test
4471,test
4395,test
1355,test
2338,test
4694,test
2945,test
4317,test
2363,test
3853,test
876,test
4786,test
4609,test
2118,test
728,test
1334,test
84,test
2158,test
106,test
4769,test
440,test
2880,test
4077,test
4773,test
153,test
3041,test
1308,test
3424,test
3319,test
2082,test
2892,test
3467,test
805,test
1814,test
1711,test
2395,test
1327,test
4136,test
2679,test
2958,test
4273,test
2347,test
1095,test
3797,test
3571,test
3289,test
1533,test
4806,test
929,test
3851,test
3147,test
646,test
3030,test
679,test
1106,test
1614,test
76,test
4293,test
4927,test
4084,test
2082,test
1473,test
809,test
4844,test
1468,test
4999,test
4970,test
4636,test
2305,test
2018,test
675,test
3537,test
3394,test
1090,test
566,test
593,test
1502,test
3683,test
3773,test
2592,test
103,test
2058,test
4092,test
1145,test
63,test
2090,test
1558,test
2380,test
3822,test
4982,test
1845,test
4700,test
1071,test
3219,test
293,test
146,test
2447,test
4220,test
2740,test
837,test
3916,test
4546,test
1444,test
1822,test
2757,test
3502,test
2601,test
3263,test
4128,test
2415,test
1277,test
1177,test
2765,test
3975,test
192,test
2095,test
4368,test
796,test
295,test
4313,test
392,test
4354,test
4709,test
3890,test
3545,test
3565,test
1887,test
2828,test
2009,test
1697,test
3282,test
4302,test
1076,test
2443,test
313,test
2937,test
238,test
1085,test
4684,test
2894,test
27,test
1202,test
4651,test
