index,set
27329,train
3198,train
16137,train
18083,train
9755,train
8267,train
3918,train
16169,train
28771,train
12620,train
5915,train
25488,train
24635,train
26198,train
23080,train
15102,train
22386,train
17334,train
29053,train
1760,train
19356,train
27964,train
4635,train
17204,train
20507,train
22334,train
22500,train
3040,train
14806,train
18880,train
11729,train
28841,train
15248,train
23930,train
12792,train
4930,train
15471,train
22779,train
7822,train
5521,train
6224,train
7843,train
6658,train
56,train
25816,train
24109,train
16820,train
4767,train
8468,train
4511,train
7522,train
28340,train
23494,train
21296,train
21936,train
24070,train
24919,train
23898,train
19967,train
22320,train
3680,train
8831,train
3741,train
23029,train
11920,train
19931,train
12085,train
5557,train
6039,train
20558,train
17373,train
22345,train
9124,train
13259,train
882,train
2196,train
23884,train
3451,train
9250,train
9194,train
13507,train
16298,train
14156,train
18087,train
6848,train
12272,train
29541,train
6608,train
14876,train
4840,train
16832,train
25288,train
23005,train
23899,train
24325,train
13256,train
22970,train
3283,train
11462,train
15659,train
27293,train
17255,train
12698,train
13849,train
14369,train
12685,train
22718,train
29441,train
8873,train
16004,train
16172,train
2264,train
23361,train
15131,train
16907,train
9603,train
2031,train
28150,train
20250,train
6822,train
15405,train
5282,train
7074,train
21801,train
11901,train
11593,train
8950,train
6526,train
29490,train
14857,train
15202,train
21489,train
3507,train
20751,train
2365,train
11413,train
14672,train
24877,train
27069,train
4411,train
20911,train
29875,train
15471,train
7777,train
23964,train
1574,train
25244,train
21105,train
3602,train
21927,train
5076,train
20910,train
6892,train
25455,train
14385,train
11727,train
12755,train
9586,train
12854,train
27536,train
3620,train
8400,train
21818,train
19185,train
10578,train
16650,train
18029,train
28851,train
18501,train
25829,train
14596,train
2417,train
20949,train
15282,train
24084,train
16268,train
4680,train
20721,train
3954,train
27228,train
5101,train
4090,train
3600,train
3947,train
20389,train
252,train
847,train
475,val
16105,val
25745,val
18829,val
1969,val
27788,val
10454,val
29337,val
9179,val
28013,val
15733,val
20666,val
25818,val
6463,val
21933,val
11547,val
23254,val
27804,val
22698,val
21680,val
3680,val
17681,val
22472,val
15682,val
8020,val
25247,val
10062,val
21137,val
9521,val
25342,val
19470,val
25861,val
24121,val
17078,val
20174,val
3535,val
23517,val
14073,val
26914,val
28961,val
10919,val
287,val
11322,val
20800,val
22810,val
7596,val
29320,val
29976,val
3351,val
17690,val
11100,val
22045,val
23201,val
13623,val
6843,val
8021,val
29453,val
14889,val
15722,val
23749,val
11761,val
22932,val
23145,val
20064,val
29969,val
20133,val
26921,val
19417,val
11975,val
10400,val
21696,val
12847,val
16943,val
28757,val
10460,val
20517,val
17884,val
25920,val
28543,val
28062,val
1616,val
25040,val
24628,val
28986,val
28181,val
5294,val
1605,val
21047,val
16268,val
5051,val
26312,val
6335,val
9002,val
26279,val
4491,val
26825,val
18905,val
25176,val
21114,val
7135,val
2544,val
13033,val
17713,val
277,val
27133,val
12732,val
8542,val
6017,val
14484,val
14233,val
12943,val
13647,val
1369,val
11413,val
6054,val
5608,val
29049,val
22729,val
10819,val
15840,val
14696,val
124,val
29009,val
27517,val
6954,val
1289,val
25849,val
5203,val
6301,val
3266,val
2536,val
13866,val
23210,val
20741,val
1919,val
5854,val
20605,val
24276,val
15621,val
26044,val
14235,val
19879,val
19671,val
11967,val
4511,val
20472,val
667,val
23398,val
5003,val
16525,val
5505,val
2998,val
6641,val
21159,val
11916,val
16688,val
5249,val
5061,val
19757,val
7674,val
1026,val
26267,val
2394,val
28477,val
16005,val
15280,val
3903,val
17271,val
22047,val
20504,val
26311,val
264,val
24688,val
24229,val
15224,val
14469,val
22343,val
21678,val
17550,val
13438,val
19232,val
3335,val
2040,val
9236,val
14058,val
1768,val
3370,val
12583,val
11499,val
14958,val
27390,val
8824,val
1161,val
25834,val
14173,val
23501,val
8052,val
4435,val
12049,val
5696,val
23014,val
28060,val
22528,val
11135,val
2333,val
18155,val
14654,val
7758,val
26845,val
22531,val
13731,val
12639,val
3282,val
12827,val
1973,val
2348,val
2492,val
2769,val
4796,val
26989,val
771,val
22608,val
21828,val
2733,val
2884,val
11716,val
14002,val
21049,val
16295,val
23027,val
1978,val
22406,val
10284,val
22060,val
21867,val
6368,val
12507,val
2320,val
20250,val
8099,val
12002,val
22389,val
13475,val
1421,val
8629,val
15651,val
15368,val
26247,val
3519,val
28935,val
3451,val
1874,val
28091,val
2321,val
22416,val
27202,val
5716,val
6536,val
10804,val
9092,val
20261,val
26522,val
8987,val
12050,val
19212,val
27712,val
2963,val
2110,val
10735,val
23256,val
10442,val
6400,val
11529,val
28547,val
8205,val
15226,val
12333,val
29323,val
21692,val
13138,val
1961,val
2938,val
19468,val
84,val
25095,val
22112,val
24091,val
7864,val
19545,val
4264,val
24963,val
20034,val
29159,val
11503,val
19109,val
28610,val
12048,val
26064,val
17930,val
5840,val
28247,val
4874,val
26829,val
15796,val
23354,val
2818,val
17574,val
18173,val
19095,val
16906,val
16245,val
1712,val
4710,val
15621,val
23852,val
10744,val
17284,val
22638,val
13343,val
8025,val
19235,val
27074,val
25134,val
19767,val
5637,val
6200,val
4383,val
4830,val
28616,val
22309,val
1167,val
12178,val
28537,val
5097,val
5314,val
18405,val
9254,val
14223,val
21244,val
25274,val
13123,val
11777,val
240,val
7804,val
6984,val
29500,val
7012,val
9509,val
7665,val
17407,val
9432,val
27274,val
13110,val
27484,val
13616,val
4759,val
13304,val
26803,val
28111,val
24917,val
1816,val
23047,val
24558,val
708,val
28557,val
22636,val
9534,val
11626,val
26195,val
19459,val
25997,val
29735,val
9244,val
2857,val
28795,val
1105,val
2487,val
13340,val
27565,val
295,val
15594,val
26113,val
15514,val
24799,val
26473,val
23563,val
5054,val
12448,val
26299,val
19029,val
6943,val
6205,val
2092,val
18176,val
23595,val
6191,val
18222,val
2839,val
3083,val
24049,val
20307,val
10230,val
3513,val
14674,val
29816,val
20289,val
17619,val
29717,val
25401,val
29549,val
5906,val
24359,val
29725,val
28590,val
12384,val
21698,val
62,val
22907,val
285,val
3410,val
25776,val
12545,val
1287,val
8359,val
1393,val
20265,val
29188,val
26167,val
3855,val
22002,val
8706,val
7287,val
18626,val
2698,val
27756,val
29879,val
13822,val
19915,val
16392,val
11365,val
1631,val
7847,val
1920,val
7526,val
22864,val
6725,val
10583,val
5339,val
9429,val
19505,val
4614,val
3128,val
18334,val
12708,val
10906,val
2997,val
6381,val
22022,val
13225,val
26313,val
3766,val
26679,val
15038,val
26255,val
20250,val
2134,val
3920,val
24703,val
10890,val
9544,val
11625,val
11905,val
23912,val
9815,val
20571,val
10146,val
18088,val
28157,val
7903,val
7108,val
14465,val
28474,val
22121,val
15737,val
3913,val
4174,val
26624,val
26223,val
16047,val
4766,val
7736,val
8722,val
25962,val
11956,val
22117,val
16788,val
10103,val
1620,val
28138,val
15793,val
15082,val
5945,val
7644,val
6231,val
15681,val
7177,val
4550,val
27794,val
8816,val
5719,val
12608,val
7830,val
19210,val
7907,val
26827,val
13373,val
15281,val
9895,val
22190,val
24791,val
15244,val
14585,val
19902,val
1499,val
10703,val
10640,val
2342,val
8152,val
18824,val
7051,val
4346,val
19521,val
26170,val
702,val
2732,val
9481,val
28851,val
1458,val
18059,val
8990,val
15417,val
17413,val
9805,val
3960,val
9472,val
26890,val
5014,val
18264,val
14417,val
6333,val
16243,val
14607,val
3423,val
13826,val
16173,val
27628,val
25450,val
5592,val
4804,val
4861,val
20745,val
5388,val
12858,val
25712,val
8906,val
18004,val
18101,val
6048,val
22254,val
29818,val
19567,val
10103,val
3470,val
17113,val
16545,val
223,val
17676,val
27103,val
13878,val
28856,val
2812,val
715,val
20263,val
15006,val
24139,val
28073,val
22391,val
16535,val
20170,val
19186,val
17438,val
11388,val
20983,val
519,val
21160,val
18668,val
7287,val
26192,val
1101,val
9361,val
9259,val
4055,val
3956,val
4710,val
12749,val
8092,val
11439,val
22852,val
2254,val
12478,val
16793,val
28534,val
13079,val
19726,val
10601,val
18865,val
990,val
27333,val
21529,val
2268,val
22791,val
19372,val
25491,val
3899,val
23962,val
16931,val
20375,val
5811,val
21617,val
2853,val
19885,val
9843,val
14183,val
22801,val
7319,val
3630,val
6278,val
11839,val
21558,val
12664,val
17913,val
13010,val
1376,val
1782,test
3841,test
1857,test
1368,test
4757,test
4814,test
1429,test
3282,test
2566,test
3817,test
3511,test
2661,test
4885,test
2464,test
3939,test
3098,test
2467,test
4280,test
4803,test
776,test
4485,test
21,test
4112,test
1705,test
3120,test
3970,test
738,test
963,test
1394,test
2838,test
2270,test
3675,test
4588,test
2702,test
2556,test
2553,test
4107,test
1484,test
1452,test
3297,test
3635,test
3491,test
1245,test
4346,test
2837,test
3286,test
1174,test
132,test
4791,test
336,test
115,test
2708,test
1825,test
2734,test
1004,test
2954,test
2750,test
2497,test
34,test
3679,test
811,test
699,test
1231,test
1725,test
296,test
4514,test
3680,test
2214,test
274,test
2450,test
3976,test
774,test
4628,test
1037,test
1768,test
3068,test
497,test
1075,test
513,test
1279,test
3897,test
3430,test
3200,test
4593,test
2469,test
3414,test
1107,test
2318,test
1534,test
4621,test
4870,test
75,test
4668,test
4991,test
1219,test
2089,test
401,test
1585,test
3886,test
2794,test
1457,test
4843,test
52,test
431,test
2623,test
4604,test
3500,test
3427,test
802,test
2891,test
114,test
4845,test
3936,test
1410,test
1309,test
1673,test
3838,test
2049,test
191,test
1152,test
2700,test
3916,test
4429,test
350,test
3159,test
2913,test
2216,test
3182,test
30,test
1241,test
1050,test
1589,test
3645,test
3125,test
4194,test
4803,test
2892,test
52,test
717,test
484,test
2064,test
4987,test
1368,test
50,test
1983,test
4126,test
951,test
4837,test
3304,test
1120,test
3529,test
4637,test
517,test
3782,test
2442,test
3185,test
3631,test
2472,test
3631,test
4289,test
3194,test
3469,test
4650,test
4955,test
3118,test
2564,test
1875,test
4273,test
3956,test
381,test
3917,test
1777,test
3173,test
4786,test
4092,test
3807,test
3178,test
3407,test
4981,test
3884,test
4350,test
3300,test
3324,test
2285,test
2149,test
141,test
654,test
3320,test
803,test
2177,test
1623,test
311,test
932,test
2088,test
2606,test
751,test
2794,test
4264,test
3055,test
2370,test
4148,test
4624,test
4430,test
990,test
1852,test
3826,test
2027,test
2250,test
2644,test
3750,test
820,test
162,test
3297,test
1392,test
38,test
2435,test
324,test
433,test
2617,test
3867,test
4466,test
1442,test
3950,test
2017,test
676,test
2875,test
4847,test
1644,test
4663,test
2309,test
3073,test
1144,test
1844,test
3057,test
1582,test
4293,test
942,test
3741,test
219,test
1390,test
3998,test
3133,test
4609,test
260,test
2799,test
2629,test
4006,test
4035,test
2801,test
11,test
4349,test
3723,test
427,test
2224,test
1068,test
3638,test
318,test
803,test
1498,test
2165,test
2066,test
1614,test
784,test
4192,test
4942,test
38,test
744,test
3039,test
2367,test
2991,test
3670,test
114,test
4314,test
4299,test
3133,test
4221,test
4974,test
3060,test
2836,test
1568,test
2403,test
328,test
90,test
4545,test
4256,test
2018,test
435,test
4681,test
1092,test
4530,test
16,test
276,test
4017,test
4938,test
3900,test
4852,test
2310,test
4262,test
2553,test
2034,test
1827,test
4323,test
4460,test
438,test
1463,test
2688,test
2196,test
3211,test
112,test
3769,test
3955,test
33,test
2360,test
2716,test
2112,test
1875,test
3892,test
1381,test
4926,test
1809,test
4987,test
1466,test
3311,test
2894,test
1248,test
1035,test
1704,test
295,test
1483,test
67,test
1594,test
1038,test
3455,test
4093,test
4340,test
1928,test
3516,test
4988,test
2696,test
3572,test
1302,test
1782,test
1374,test
1126,test
3464,test
2323,test
3952,test
1327,test
4666,test
425,test
1283,test
3512,test
746,test
2818,test
2264,test
2130,test
3095,test
83,test
2047,test
1565,test
4650,test
1123,test
3208,test
1803,test
4976,test
1809,test
10,test
88,test
3427,test
995,test
3046,test
4197,test
1358,test
2751,test
119,test
2988,test
221,test
4470,test
1668,test
1905,test
3743,test
2532,test
464,test
1032,test
3191,test
262,test
4588,test
3021,test
3473,test
46,test
3395,test
2960,test
925,test
1904,test
3600,test
4810,test
1185,test
279,test
4744,test
4588,test
4609,test
4947,test
1146,test
2947,test
4377,test
3587,test
2900,test
4236,test
4422,test
3560,test
1881,test
1243,test
2587,test
1042,test
1527,test
4291,test
453,test
3137,test
3833,test
2061,test
3996,test
3954,test
2851,test
1091,test
2874,test
2582,test
2807,test
4865,test
1436,test
4997,test
3038,test
3977,test
2752,test
2181,test
3792,test
2575,test
1617,test
4171,test
1787,test
4320,test
2908,test
2684,test
3301,test
4491,test
4953,test
1054,test
1947,test
1162,test
2106,test
610,test
1632,test
3597,test
1131,test
4174,test
4627,test
4886,test
1591,test
2145,test
4164,test
4019,test
4763,test
1281,test
190,test
2381,test
3435,test
4513,test
1279,test
1374,test
11,test
4284,test
1785,test
4168,test
1233,test
710,test
2757,test
772,test
3080,test
2616,test
1543,test
419,test
3964,test
2110,test
143,test
1456,test
2655,test
2913,test
1441,test
3850,test
3147,test
3089,test
2549,test
789,test
1673,test
4591,test
4223,test
2232,test
3126,test
1988,test
2110,test
4332,test
2562,test
4027,test
3856,test
257,test
2274,test
3151,test
82,test
601,test
2441,test
2797,test
2177,test
3157,test
1465,test
4146,test
2736,test
4277,test
4553,test
2365,test
2551,test
4953,test
3681,test
3226,test
3109,test
186,test
3619,test
1172,test
3537,test
4907,test
2366,test
4540,test
1155,test
4346,test
4513,test
898,test
1749,test
1620,test
960,test
4356,test
1856,test
56,test
4207,test
2487,test
28,test
4,test
2877,test
3792,test
2013,test
2679,test
3973,test
2086,test
4000,test
2140,test
1541,test
2817,test
4704,test
2019,test
4656,test
1964,test
2176,test
878,test
534,test
4715,test
897,test
4304,test
1955,test
2948,test
4772,test
90,test
1577,test
2288,test
735,test
3298,test
3484,test
1609,test
10,test
4260,test
2615,test
507,test
1252,test
4898,test
2583,test
2865,test
2825,test
42,test
2531,test
4925,test
4903,test
313,test
3041,test
4979,test
4156,test
2329,test
2432,test
2208,test
29,test
1178,test
4466,test
800,test
4303,test
3539,test
1606,test
4661,test
4910,test
3980,test
1878,test
816,test
1015,test
3436,test
2089,test
3526,test
3710,test
3359,test
3254,test
315,test
3463,test
1129,test
2155,test
4956,test
2140,test
165,test
2132,test
506,test
2771,test
858,test
3110,test
2855,test
4193,test
1391,test
2818,test
1411,test
346,test
3804,test
1712,test
3877,test
3522,test
3177,test
4892,test
3495,test
4816,test
450,test
296,test
1021,test
3974,test
