index,set
13160,train
1322,train
26341,train
12122,train
9262,train
19531,train
107,train
2131,train
20824,train
22154,train
5680,train
8812,train
1475,train
4286,train
28060,train
14013,train
13972,train
17698,train
19511,train
23537,train
11522,train
26912,train
20843,train
26835,train
4590,train
17202,train
15904,train
21162,train
497,train
21081,train
447,train
7833,train
26051,train
25474,train
29102,train
3965,train
16387,train
17620,train
12972,train
22184,train
19715,train
9059,train
13961,train
28554,train
2628,train
21436,train
29994,train
21538,train
24185,train
3997,train
6914,train
5378,train
3390,train
3479,train
22722,train
9140,train
11797,train
12544,train
3745,train
11309,train
8034,train
14748,train
13109,train
25179,train
25572,train
21327,train
11779,train
26805,train
412,train
6100,train
20342,train
28723,train
29053,train
20863,train
19071,train
18544,train
813,train
3461,train
29494,train
19200,train
22667,train
25911,train
22556,train
19046,train
20128,train
20982,train
17321,train
13244,train
545,train
18567,train
25856,train
12112,train
18634,train
10757,train
14983,train
12731,train
27511,train
102,train
7104,train
3884,train
28820,train
17047,train
17816,train
15979,train
3105,train
28889,train
4529,train
25372,train
22376,train
28513,train
6263,train
29811,train
16637,train
17938,train
18360,train
3761,train
23643,train
10568,train
5050,train
19894,train
16514,train
19770,train
1591,train
9637,train
7725,train
17121,train
2663,train
6775,train
11418,train
26714,train
27391,train
21069,train
6641,train
408,train
22384,train
5981,train
192,train
13047,train
22194,train
892,train
1395,train
4509,train
5198,train
23342,train
19015,train
18867,train
3635,train
8219,train
26458,train
16571,train
18528,train
26782,train
29717,train
14662,train
597,train
25492,train
19250,train
25900,train
8808,train
19742,train
27295,train
1900,train
4153,train
28349,train
20444,train
27317,train
16490,train
12248,train
29033,train
7658,train
29665,train
12624,train
19208,train
8019,train
25108,train
19802,train
28285,train
29973,train
29059,train
2474,train
12907,val
17387,val
3747,val
24843,val
21534,val
154,val
18288,val
19748,val
28474,val
1175,val
19577,val
6778,val
13675,val
28558,val
5405,val
11029,val
25152,val
8816,val
17128,val
19782,val
17169,val
23436,val
14636,val
19047,val
7463,val
23213,val
23310,val
26998,val
8179,val
13027,val
19763,val
25338,val
27510,val
26617,val
526,val
827,val
28782,val
11119,val
9418,val
24621,val
4697,val
8559,val
20435,val
22143,val
22790,val
23410,val
5390,val
20843,val
692,val
20609,val
11191,val
23378,val
1407,val
18757,val
3381,val
9226,val
9125,val
19840,val
580,val
11072,val
2266,val
12442,val
21742,val
11599,val
28358,val
18179,val
12100,val
5376,val
29064,val
7771,val
2241,val
22562,val
13154,val
16433,val
12883,val
26746,val
14646,val
6761,val
12798,val
712,val
12685,val
5225,val
29874,val
23516,val
14400,val
1502,val
20043,val
3722,val
1172,val
13068,val
2040,val
22233,val
6125,val
6621,val
11379,val
5079,val
1459,val
23974,val
3407,val
4312,val
25179,val
21256,val
15391,val
7113,val
9762,val
7185,val
18698,val
21842,val
21761,val
4504,val
9172,val
9432,val
3017,val
26824,val
24300,val
22788,val
8051,val
29857,val
19494,val
29732,val
29552,val
20183,val
26382,val
18659,val
22206,val
19833,val
23621,val
28071,val
1338,val
11149,val
19218,val
10300,val
5982,val
3988,val
14323,val
21060,val
27244,val
211,val
2570,val
24078,val
5379,val
21357,val
6779,val
29366,val
10598,val
3999,val
22687,val
14796,val
10711,val
13727,val
9492,val
13832,val
5342,val
16066,val
8748,val
19235,val
6977,val
21862,val
2243,val
9199,val
11759,val
13439,val
15268,val
11110,val
12622,val
16057,val
27040,val
7840,val
5273,val
28647,val
15378,val
13284,val
19681,val
6682,val
7514,val
28941,val
4331,val
11041,val
29402,val
26681,val
14414,val
15719,val
7156,val
23880,val
17418,val
23693,val
7738,val
28975,val
25831,val
517,val
8003,val
25549,val
25397,val
28744,val
18775,val
1752,val
14789,val
13025,val
4185,val
17658,val
26282,val
25414,val
18319,val
2863,val
434,val
18260,val
7159,val
29088,val
20428,val
21394,val
14662,val
25434,val
24215,val
28633,val
8679,val
12682,val
6464,val
3158,val
18819,val
6502,val
24471,val
11322,val
18075,val
23733,val
27568,val
1741,val
11120,val
2467,val
24541,val
28537,val
20749,val
10528,val
3090,val
29013,val
450,val
9801,val
21640,val
25309,val
20664,val
13115,val
12780,val
22965,val
22241,val
6804,val
2539,val
27820,val
19668,val
5664,val
5860,val
6147,val
23684,val
9337,val
20045,val
12224,val
26857,val
3121,val
2628,val
3701,val
22218,val
1991,val
16104,val
10093,val
5292,val
17917,val
27579,val
615,val
10383,val
20895,val
4384,val
12731,val
21577,val
17804,val
12378,val
682,val
18313,val
19197,val
3411,val
14576,val
21278,val
13230,val
7656,val
7563,val
2610,val
7416,val
11967,val
5341,val
155,val
21764,val
25374,val
14678,val
3435,val
9538,val
29695,val
8195,val
5388,val
28035,val
27268,val
4264,val
19944,val
22654,val
8933,val
23735,val
4992,val
651,val
19705,val
862,val
29064,val
13635,val
19663,val
9333,val
12619,val
2415,val
14552,val
27167,val
10499,val
24790,val
27125,val
12531,val
7871,val
12801,val
11693,val
9273,val
20554,val
8934,val
27827,val
24583,val
23038,val
5790,val
8173,val
21768,val
14956,val
19237,val
14018,val
20560,val
7124,val
11931,val
4818,val
12481,val
19876,val
7963,val
59,val
18815,val
18862,val
14319,val
16105,val
10965,val
24722,val
9584,val
26509,val
1796,val
2903,val
20059,val
6804,val
24207,val
23901,val
28239,val
7273,val
26822,val
10146,val
29698,val
11462,val
9906,val
21722,val
12953,val
6272,val
13387,val
9035,val
17649,val
29336,val
12639,val
16198,val
8937,val
9573,val
23437,val
724,val
12051,val
17791,val
13459,val
25789,val
9289,val
17757,val
29314,val
13005,val
7671,val
1697,val
7733,val
25312,val
21263,val
25737,val
13843,val
4066,val
18626,val
18234,val
9596,val
26694,val
21213,val
25943,val
26184,val
23467,val
6241,val
11283,val
19486,val
3071,val
22665,val
10161,val
15260,val
20458,val
15757,val
8413,val
14836,val
14370,val
4718,val
7195,val
18229,val
19730,val
15954,val
25003,val
23713,val
3120,val
5430,val
6733,val
25730,val
1704,val
6271,val
4972,val
20591,val
5980,val
6561,val
16486,val
28246,val
28174,val
23328,val
2484,val
16210,val
26805,val
3263,val
8194,val
3597,val
5,val
10058,val
28009,val
14931,val
26940,val
7884,val
22273,val
17475,val
13940,val
24226,val
12223,val
28742,val
27971,val
13829,val
4118,val
819,val
3782,val
24904,val
5472,val
13943,val
20310,val
1764,val
24349,val
20254,val
1336,val
231,val
2527,val
24321,val
21430,val
5558,val
5385,val
15518,val
5713,val
23909,val
17101,val
16907,val
18818,val
2845,val
21290,val
29814,val
7762,val
21472,val
5546,val
5230,val
4694,val
20526,val
29016,val
4477,val
24008,val
24958,val
16486,val
15034,val
25220,val
7260,val
11163,val
6254,val
24794,val
27069,val
28896,val
17578,val
6337,val
20472,val
14060,val
17913,val
21944,val
11103,val
23093,val
5043,val
125,val
29714,val
21603,val
22249,val
11390,val
25768,val
20661,val
13872,val
2166,val
2024,val
22162,val
19743,val
22947,val
29930,val
20297,val
5922,val
5766,val
1210,val
3421,val
29318,val
12069,val
29736,val
8463,val
18957,val
25822,val
6818,val
6468,val
19653,val
12923,val
2959,val
19559,val
23117,val
7174,val
12367,val
28224,val
20403,val
11233,val
5569,val
27968,val
12740,val
21272,val
16025,val
11853,val
5797,val
11237,val
25420,val
3526,val
13308,val
1405,val
13277,val
4787,val
19155,val
8494,val
1491,val
14767,val
8682,val
14336,val
18851,val
19432,val
1684,val
19884,val
28830,val
25540,val
4373,val
25724,val
12944,val
17936,val
2937,val
13718,val
10940,val
1774,val
22497,val
28545,val
11536,val
12205,val
20666,val
15838,val
19029,val
1956,val
6839,val
11874,val
9064,val
2438,val
10213,val
16789,val
11589,val
3544,val
3334,val
1415,val
25243,val
18877,val
6258,val
29453,val
26689,val
9108,val
21241,val
18906,val
1510,val
9858,val
3388,val
15484,val
1390,val
20891,val
14312,val
28548,val
22776,val
26263,val
22594,val
2608,val
28321,val
2527,val
4204,val
4562,val
19606,val
22344,val
2092,val
22287,val
26163,val
29452,val
5450,val
12642,val
51,val
29683,val
8982,val
26603,val
27402,val
16844,val
8910,val
6536,val
17631,val
18351,val
5976,val
8715,val
25235,val
2445,val
20352,val
8721,val
1759,test
570,test
1000,test
2355,test
1342,test
2946,test
4605,test
4797,test
4765,test
1391,test
2929,test
398,test
3868,test
1993,test
2946,test
3395,test
1345,test
4306,test
4817,test
2788,test
2066,test
3685,test
3070,test
2820,test
3851,test
2999,test
3547,test
1261,test
4605,test
1823,test
4084,test
2772,test
2137,test
3516,test
2802,test
1927,test
3743,test
1790,test
902,test
1133,test
2714,test
463,test
2789,test
4072,test
725,test
1670,test
2020,test
660,test
3744,test
2541,test
3890,test
229,test
3459,test
2749,test
3306,test
2687,test
1081,test
1964,test
2374,test
1417,test
4046,test
3648,test
2242,test
118,test
2197,test
2317,test
1023,test
2855,test
208,test
2487,test
461,test
1519,test
2060,test
2466,test
4728,test
3848,test
2190,test
562,test
4200,test
2769,test
1115,test
4078,test
806,test
3997,test
1653,test
2399,test
2797,test
255,test
3323,test
1682,test
4574,test
2678,test
1943,test
4857,test
4967,test
2485,test
3270,test
3398,test
4952,test
1171,test
4503,test
4103,test
215,test
448,test
1612,test
1081,test
817,test
900,test
4022,test
3488,test
3481,test
3571,test
875,test
4445,test
3253,test
3767,test
986,test
955,test
2533,test
2457,test
970,test
3645,test
3607,test
2681,test
2506,test
3077,test
610,test
3354,test
3187,test
4135,test
3220,test
2522,test
4931,test
3127,test
4514,test
2272,test
2205,test
4192,test
1524,test
2351,test
2085,test
4085,test
2918,test
3851,test
4736,test
4213,test
4482,test
4665,test
2915,test
163,test
2574,test
2478,test
1620,test
4200,test
3032,test
2784,test
2800,test
3960,test
591,test
454,test
4010,test
4671,test
1299,test
4257,test
3574,test
927,test
1155,test
78,test
1242,test
351,test
1932,test
2627,test
4162,test
1531,test
3135,test
3271,test
4391,test
4359,test
2894,test
1101,test
1736,test
2721,test
4899,test
2747,test
630,test
3292,test
3241,test
282,test
1525,test
78,test
3666,test
1071,test
3995,test
2058,test
2526,test
2994,test
3035,test
3448,test
2172,test
2249,test
651,test
3625,test
4773,test
1459,test
4009,test
2495,test
239,test
1404,test
2566,test
843,test
1306,test
2501,test
2381,test
1950,test
4142,test
4324,test
1720,test
2120,test
2726,test
4031,test
4584,test
3901,test
4056,test
1561,test
4620,test
3454,test
2258,test
1943,test
2316,test
2961,test
1816,test
4403,test
460,test
351,test
3737,test
2554,test
1687,test
715,test
4878,test
1715,test
725,test
331,test
4766,test
1464,test
325,test
3002,test
1942,test
3336,test
3044,test
1644,test
3903,test
1992,test
2999,test
2586,test
3231,test
3655,test
1847,test
414,test
4832,test
3932,test
1331,test
810,test
4189,test
4276,test
3465,test
1881,test
3544,test
4858,test
50,test
2658,test
2189,test
4497,test
3030,test
927,test
4757,test
925,test
4941,test
304,test
2432,test
1385,test
2496,test
641,test
2871,test
867,test
3363,test
3129,test
3644,test
4402,test
261,test
2605,test
1254,test
3905,test
3542,test
2473,test
392,test
719,test
4682,test
1009,test
1539,test
3499,test
2267,test
1816,test
4302,test
3374,test
4559,test
3927,test
1067,test
2897,test
2615,test
1998,test
71,test
1369,test
2461,test
3787,test
2249,test
4416,test
3738,test
2744,test
3891,test
514,test
3236,test
3278,test
2322,test
4821,test
3290,test
4788,test
1530,test
3755,test
4379,test
2492,test
176,test
3143,test
190,test
3320,test
1849,test
1403,test
4096,test
1678,test
2675,test
808,test
2913,test
2084,test
89,test
1268,test
1732,test
2115,test
175,test
487,test
4271,test
3006,test
3046,test
1347,test
75,test
2521,test
3169,test
84,test
49,test
661,test
2829,test
273,test
3024,test
977,test
2453,test
3051,test
3010,test
4085,test
2600,test
3713,test
3646,test
2421,test
3614,test
3318,test
3924,test
46,test
4157,test
1178,test
1471,test
972,test
2981,test
4331,test
619,test
4959,test
2640,test
2974,test
4805,test
2011,test
3011,test
112,test
4179,test
2604,test
2201,test
3335,test
4534,test
2033,test
3092,test
468,test
3739,test
1872,test
1796,test
21,test
1892,test
1279,test
3113,test
1357,test
1795,test
4563,test
2112,test
3310,test
4846,test
3712,test
4307,test
4032,test
1871,test
3226,test
4561,test
3852,test
4435,test
999,test
1988,test
3170,test
76,test
2413,test
873,test
3258,test
506,test
3848,test
3997,test
2903,test
2349,test
3437,test
2758,test
1498,test
2835,test
2536,test
248,test
531,test
3525,test
559,test
1989,test
2255,test
2780,test
3257,test
3117,test
4712,test
3877,test
1778,test
3319,test
660,test
3708,test
844,test
3291,test
3069,test
2242,test
3374,test
1734,test
4700,test
3585,test
801,test
1890,test
3250,test
1675,test
931,test
2748,test
1942,test
815,test
228,test
436,test
4331,test
1253,test
4468,test
1775,test
1988,test
3633,test
4440,test
2699,test
1188,test
1559,test
2558,test
3905,test
4365,test
4224,test
4966,test
395,test
1507,test
1095,test
3871,test
2519,test
2673,test
3464,test
2895,test
910,test
502,test
2429,test
4149,test
519,test
1111,test
2430,test
4426,test
24,test
1537,test
1875,test
320,test
2649,test
1152,test
1990,test
2417,test
3351,test
2438,test
2427,test
4464,test
2143,test
1722,test
3530,test
1647,test
584,test
4829,test
4635,test
2171,test
4728,test
4765,test
2341,test
3758,test
4700,test
124,test
2955,test
3266,test
3830,test
2790,test
2714,test
2966,test
4053,test
2203,test
2209,test
528,test
3235,test
3267,test
842,test
163,test
2607,test
935,test
572,test
1118,test
1845,test
2472,test
3323,test
4575,test
2404,test
25,test
1418,test
3591,test
169,test
176,test
4660,test
3404,test
2493,test
191,test
367,test
445,test
4097,test
3518,test
1504,test
3976,test
3653,test
1679,test
3881,test
3438,test
171,test
607,test
3073,test
2034,test
418,test
866,test
4611,test
4344,test
1214,test
3465,test
2126,test
344,test
1377,test
4613,test
4479,test
1695,test
2286,test
2083,test
3000,test
3336,test
4004,test
509,test
435,test
4904,test
4207,test
2382,test
3019,test
3988,test
2209,test
1811,test
208,test
552,test
4831,test
2770,test
1650,test
461,test
412,test
534,test
1251,test
828,test
3193,test
3093,test
740,test
2640,test
1681,test
4856,test
495,test
3335,test
2086,test
1597,test
2734,test
2378,test
3704,test
2970,test
4382,test
2056,test
1981,test
302,test
4676,test
3318,test
3597,test
3608,test
2098,test
1104,test
3689,test
110,test
4822,test
3820,test
1475,test
4928,test
3342,test
1306,test
2364,test
2724,test
3113,test
3731,test
4130,test
