index,set
9807,train
15184,train
24844,train
20797,train
484,train
6330,train
24911,train
20821,train
3330,train
19560,train
9269,train
26705,train
12730,train
28010,train
11869,train
8776,train
13725,train
12158,train
3599,train
20815,train
2586,train
16913,train
6806,train
9805,train
25708,train
10471,train
1492,train
26513,train
2887,train
25652,train
15113,train
13069,train
1503,train
8340,train
9588,train
3594,train
2285,train
17251,train
27292,train
8655,train
2241,train
20834,train
5295,train
13446,train
14170,train
10065,train
24820,train
17979,train
20289,train
18426,train
21580,train
27459,train
11938,train
10490,train
5623,train
25137,train
23672,train
11575,train
27784,train
9388,train
8908,train
25060,train
11884,train
8736,train
29935,train
17387,train
5780,train
9850,train
4400,train
12002,train
17713,train
17567,train
11209,train
15036,train
25005,train
5332,train
17926,train
24172,train
15643,train
21387,train
24574,train
26277,train
10907,train
9349,train
26615,train
12507,train
25757,train
5071,train
11052,train
26502,train
28822,train
22770,train
27623,train
19361,train
5218,train
8153,train
9089,train
8016,train
6848,train
24223,train
27415,train
12076,train
2654,train
23292,train
8814,train
6766,train
7904,train
2878,train
29961,train
25719,train
20263,train
2427,train
7156,train
16532,train
6423,train
2,train
7112,train
4303,train
15133,train
14287,train
29588,train
28991,train
11047,train
16269,train
11561,train
28426,train
21827,train
3395,train
8000,train
26455,train
11318,train
5897,train
15843,train
18486,train
4696,train
29016,train
25892,train
24368,train
23810,train
11311,train
9465,train
13333,train
17055,train
15290,train
8175,train
7011,train
20781,train
21513,train
5249,train
15911,train
20256,train
9620,train
25220,train
27609,train
20458,train
15401,train
8411,train
7159,train
21591,train
3568,train
29213,train
28222,train
21027,train
26101,train
24377,train
21783,train
21655,train
9522,train
19647,train
20235,train
8277,train
8137,train
24279,train
4079,train
17652,train
15470,train
8033,train
13704,train
23965,train
23349,train
1712,train
21605,train
9102,train
25177,train
25521,val
6076,val
5936,val
9462,val
7476,val
7369,val
19652,val
17576,val
7752,val
20582,val
13214,val
6836,val
23019,val
12871,val
27969,val
28979,val
13390,val
15312,val
20241,val
22443,val
3452,val
16597,val
13464,val
9524,val
8815,val
13729,val
12623,val
11469,val
11346,val
18987,val
25918,val
20129,val
5489,val
5456,val
20009,val
13455,val
20654,val
16480,val
23165,val
7449,val
6748,val
9472,val
17405,val
28390,val
24339,val
7856,val
19899,val
13853,val
20456,val
11027,val
26791,val
1582,val
20779,val
17891,val
11545,val
16459,val
14196,val
24092,val
17764,val
18584,val
22070,val
1275,val
11190,val
20463,val
23709,val
23474,val
14680,val
6728,val
20596,val
15013,val
28897,val
23392,val
3010,val
9267,val
8146,val
15742,val
28973,val
6599,val
9071,val
22852,val
29598,val
21968,val
2339,val
22064,val
25621,val
21783,val
29830,val
19803,val
28891,val
21429,val
24369,val
25759,val
26485,val
5850,val
16664,val
25580,val
3673,val
15231,val
19738,val
18795,val
13725,val
19894,val
24968,val
20559,val
1092,val
5520,val
5593,val
13946,val
166,val
7919,val
16785,val
2731,val
670,val
22245,val
14380,val
1444,val
23337,val
21286,val
12753,val
4792,val
11168,val
5115,val
21745,val
28512,val
16696,val
17075,val
6743,val
3276,val
15904,val
27636,val
5468,val
7151,val
28194,val
19584,val
28455,val
21114,val
9825,val
13230,val
27080,val
20955,val
27602,val
14573,val
13026,val
14767,val
21791,val
27588,val
26164,val
15966,val
5264,val
5185,val
25799,val
13929,val
16847,val
27288,val
3328,val
10468,val
12617,val
16349,val
8953,val
2640,val
19862,val
27169,val
28099,val
14096,val
1243,val
11654,val
1023,val
24758,val
4164,val
28108,val
8264,val
5432,val
28261,val
8065,val
8021,val
19413,val
3132,val
11263,val
27859,val
12082,val
263,val
10259,val
17891,val
14897,val
9560,val
22306,val
22444,val
25874,val
21368,val
14740,val
28082,val
20630,val
9951,val
26446,val
11237,val
28719,val
21287,val
9886,val
656,val
20471,val
12577,val
18308,val
5680,val
2954,val
1686,val
1956,val
14962,val
16046,val
12041,val
9912,val
11383,val
29396,val
14450,val
7021,val
20833,val
27586,val
24406,val
20430,val
5996,val
16520,val
20575,val
21943,val
1073,val
19131,val
9630,val
21304,val
27944,val
4333,val
13570,val
17896,val
12187,val
9238,val
13902,val
10566,val
2843,val
26567,val
10619,val
11097,val
4929,val
15961,val
23039,val
8073,val
10756,val
20528,val
21356,val
22926,val
12044,val
24957,val
1527,val
1022,val
1204,val
21811,val
26334,val
16283,val
10256,val
1196,val
5879,val
18666,val
16893,val
9588,val
23012,val
7624,val
22604,val
14088,val
18756,val
14975,val
12557,val
5024,val
29555,val
8591,val
24393,val
13467,val
5511,val
3845,val
26691,val
24999,val
20952,val
12512,val
8619,val
7043,val
3714,val
3692,val
19388,val
22477,val
12720,val
8057,val
13767,val
25787,val
10435,val
16351,val
9544,val
17926,val
29838,val
19160,val
1710,val
14914,val
15497,val
11136,val
13043,val
21770,val
15424,val
14770,val
5504,val
26980,val
7964,val
24252,val
5752,val
3041,val
13632,val
10213,val
11044,val
10221,val
20720,val
21232,val
14104,val
25238,val
27530,val
15124,val
5483,val
26374,val
15466,val
9072,val
11842,val
26415,val
9635,val
27695,val
28958,val
4474,val
15790,val
3099,val
5385,val
13603,val
12005,val
24009,val
3638,val
9308,val
21360,val
16257,val
28804,val
3689,val
17975,val
1335,val
28044,val
22034,val
21522,val
14437,val
7051,val
3370,val
14579,val
2612,val
14963,val
1475,val
10812,val
21220,val
3432,val
24631,val
29189,val
6447,val
24424,val
19242,val
3083,val
362,val
3895,val
18932,val
976,val
16481,val
19737,val
6147,val
13339,val
5350,val
23846,val
27624,val
11991,val
18401,val
28516,val
18610,val
7424,val
9438,val
6155,val
5278,val
15972,val
18309,val
20151,val
3864,val
11746,val
19799,val
20182,val
20881,val
12340,val
27721,val
12578,val
18655,val
9958,val
26531,val
9028,val
16886,val
7398,val
23529,val
17101,val
2849,val
27963,val
21391,val
1632,val
14318,val
15937,val
18545,val
16169,val
20867,val
1962,val
23010,val
7264,val
9355,val
1156,val
12216,val
27754,val
19614,val
2636,val
10586,val
8309,val
22255,val
17101,val
23854,val
20659,val
11259,val
20208,val
12940,val
17216,val
22392,val
26227,val
14426,val
14456,val
12695,val
11425,val
6468,val
15952,val
28522,val
6469,val
14881,val
22611,val
18441,val
17960,val
8483,val
16887,val
29331,val
1208,val
24856,val
2678,val
7633,val
25729,val
16001,val
810,val
12060,val
4608,val
6954,val
8218,val
3928,val
14942,val
27909,val
19206,val
4410,val
21259,val
3978,val
7055,val
11248,val
26227,val
22109,val
29493,val
27197,val
957,val
28891,val
20665,val
1184,val
13770,val
12182,val
19468,val
2119,val
18700,val
250,val
5088,val
3935,val
3234,val
7576,val
26038,val
23082,val
18941,val
12369,val
12762,val
21458,val
20894,val
10738,val
28225,val
5653,val
16531,val
1327,val
4640,val
10578,val
8678,val
29870,val
24473,val
15867,val
14872,val
19382,val
6089,val
28180,val
28215,val
26368,val
5525,val
17141,val
4043,val
27977,val
7119,val
25417,val
23253,val
27139,val
27266,val
21212,val
15608,val
3404,val
29214,val
19642,val
18062,val
20746,val
29987,val
12437,val
9535,val
3794,val
5255,val
26037,val
22819,val
25109,val
19618,val
9926,val
29805,val
17251,val
310,val
10110,val
12238,val
24335,val
27329,val
1385,val
17220,val
23213,val
16022,val
25977,val
5755,val
14802,val
18048,val
4248,val
28995,val
25305,val
11010,val
25534,val
24341,val
8695,val
978,val
21889,val
16720,val
21817,val
29989,val
518,val
24504,val
2710,val
14069,val
18986,val
27785,val
20122,val
20721,val
24237,val
9160,val
28208,val
16534,val
10919,val
9719,val
13430,val
21606,val
23472,val
29826,val
28583,val
27273,val
19315,val
14281,val
6480,val
15073,val
644,val
28209,val
28381,val
11243,val
22887,val
19364,val
25687,val
4399,val
9386,val
11516,val
6174,val
12225,val
3553,val
9884,val
29713,val
18292,val
17936,val
17278,val
12082,val
7164,val
5331,val
19863,val
13244,val
16383,val
24505,val
29261,val
14936,val
10106,val
13331,val
15138,val
28308,val
18149,val
10990,val
25088,val
9978,val
9960,val
25910,val
14494,val
2872,val
771,val
10515,val
23646,val
10276,val
1754,val
26557,val
27880,val
23986,val
559,val
17676,val
28558,val
15902,val
18280,val
22674,val
1533,val
17722,val
24633,val
13228,val
26063,val
7257,val
22892,val
417,test
4759,test
2402,test
4437,test
2241,test
98,test
4653,test
1199,test
4842,test
3803,test
1088,test
1895,test
1340,test
1119,test
2907,test
3403,test
86,test
1796,test
4333,test
3984,test
256,test
1739,test
3073,test
2636,test
2195,test
2980,test
2963,test
438,test
4957,test
4766,test
4698,test
1427,test
970,test
366,test
932,test
570,test
1704,test
4173,test
1272,test
4091,test
2346,test
3396,test
4602,test
4863,test
1018,test
2918,test
3293,test
427,test
628,test
2153,test
3009,test
629,test
1186,test
937,test
4470,test
4569,test
454,test
2724,test
3628,test
3780,test
1890,test
262,test
1422,test
3614,test
3499,test
3236,test
923,test
4026,test
4651,test
1566,test
2901,test
4273,test
1454,test
286,test
2174,test
2642,test
1824,test
3273,test
2794,test
4412,test
1807,test
2697,test
2837,test
2075,test
3281,test
3922,test
4275,test
791,test
1523,test
3883,test
2062,test
507,test
4533,test
779,test
4403,test
3680,test
600,test
3940,test
2899,test
2496,test
3960,test
4144,test
3424,test
4531,test
2526,test
4056,test
1852,test
2255,test
984,test
4048,test
570,test
49,test
387,test
2678,test
3415,test
3551,test
4186,test
4193,test
2842,test
4041,test
2791,test
1265,test
2600,test
3754,test
531,test
2994,test
914,test
518,test
2210,test
3229,test
1005,test
3497,test
49,test
190,test
4271,test
2165,test
3332,test
3660,test
4455,test
560,test
2081,test
1625,test
4949,test
1816,test
2820,test
2178,test
4537,test
1463,test
935,test
3241,test
3489,test
399,test
302,test
1596,test
3529,test
4947,test
1895,test
687,test
776,test
2068,test
3755,test
2962,test
2948,test
3475,test
2627,test
4404,test
2544,test
3278,test
2156,test
231,test
2361,test
3444,test
2209,test
3868,test
2674,test
1221,test
1204,test
1697,test
981,test
1326,test
2439,test
3335,test
1856,test
2838,test
4519,test
3178,test
1879,test
3111,test
3838,test
2323,test
4577,test
3806,test
1475,test
534,test
941,test
2932,test
2692,test
1175,test
3704,test
445,test
1644,test
1964,test
3749,test
552,test
3754,test
2382,test
3505,test
3105,test
1393,test
4808,test
828,test
2997,test
2430,test
257,test
4688,test
1023,test
829,test
4238,test
2539,test
2994,test
4370,test
2348,test
1994,test
4386,test
170,test
2704,test
3817,test
1508,test
2712,test
914,test
2496,test
1146,test
1438,test
4015,test
121,test
895,test
644,test
4806,test
4784,test
1569,test
3374,test
2408,test
1917,test
2304,test
1744,test
4672,test
1751,test
634,test
4759,test
218,test
4291,test
3307,test
2970,test
4884,test
1004,test
99,test
1731,test
4389,test
1295,test
3508,test
2901,test
63,test
3294,test
3447,test
4973,test
4002,test
1966,test
1226,test
3019,test
4818,test
3956,test
1678,test
2921,test
1367,test
3620,test
3080,test
2820,test
4421,test
3293,test
3487,test
610,test
1900,test
1062,test
686,test
1291,test
4982,test
4083,test
1344,test
3507,test
3684,test
2041,test
1689,test
2737,test
1871,test
1490,test
1593,test
3739,test
2735,test
2667,test
3563,test
2815,test
3136,test
2422,test
1632,test
2273,test
4320,test
4918,test
3550,test
2072,test
1291,test
2252,test
3117,test
1062,test
273,test
387,test
4292,test
2796,test
2826,test
2853,test
4196,test
3592,test
4367,test
3618,test
1045,test
649,test
2635,test
3417,test
3509,test
3361,test
2863,test
3134,test
3616,test
2299,test
4338,test
4841,test
4996,test
1188,test
2438,test
40,test
49,test
4390,test
2146,test
4300,test
2167,test
3033,test
2088,test
29,test
2867,test
4550,test
2611,test
4688,test
1843,test
4648,test
1652,test
358,test
2581,test
227,test
4088,test
308,test
1300,test
2656,test
2172,test
1327,test
4517,test
232,test
2998,test
4983,test
264,test
2178,test
2100,test
3054,test
2956,test
2723,test
4766,test
1909,test
3,test
198,test
36,test
477,test
1386,test
4737,test
4310,test
3812,test
3007,test
2271,test
2701,test
1096,test
113,test
2450,test
2722,test
3839,test
1232,test
3327,test
4715,test
1739,test
908,test
1146,test
1569,test
2513,test
243,test
2017,test
4636,test
3063,test
786,test
269,test
2839,test
1495,test
542,test
3313,test
463,test
1148,test
1704,test
936,test
624,test
4107,test
229,test
2225,test
3199,test
933,test
176,test
1440,test
1458,test
2476,test
1678,test
3914,test
1307,test
3724,test
1188,test
3828,test
2212,test
1705,test
179,test
224,test
977,test
4198,test
1533,test
1028,test
1853,test
4329,test
4582,test
4481,test
98,test
4920,test
2055,test
4821,test
596,test
1462,test
2352,test
2033,test
876,test
3859,test
3335,test
4089,test
4591,test
1069,test
3620,test
4367,test
2208,test
2088,test
4994,test
2130,test
4765,test
414,test
2690,test
771,test
4017,test
753,test
1778,test
1733,test
3503,test
3763,test
3025,test
2121,test
2160,test
3933,test
2120,test
2375,test
4223,test
4910,test
3077,test
2975,test
3976,test
4827,test
2403,test
4724,test
2961,test
4680,test
4379,test
1131,test
1836,test
436,test
2194,test
4764,test
3511,test
1909,test
4473,test
4559,test
3385,test
3578,test
1638,test
519,test
3201,test
2447,test
3427,test
2849,test
4346,test
2283,test
3746,test
4379,test
830,test
2229,test
4280,test
3351,test
1033,test
528,test
3131,test
4852,test
4717,test
2634,test
1864,test
4177,test
4343,test
1206,test
3045,test
4489,test
27,test
2416,test
184,test
4244,test
3881,test
3495,test
2285,test
1397,test
4453,test
4983,test
3374,test
839,test
4256,test
2094,test
2724,test
386,test
2112,test
2666,test
1542,test
1039,test
4232,test
509,test
4372,test
4272,test
654,test
1127,test
3668,test
2285,test
3468,test
3127,test
2893,test
1069,test
2530,test
3596,test
3968,test
1647,test
4316,test
4209,test
4176,test
245,test
1158,test
2692,test
10,test
2030,test
891,test
4749,test
4874,test
3923,test
1730,test
1976,test
1979,test
3755,test
4292,test
978,test
480,test
4135,test
3148,test
2826,test
3296,test
4111,test
4893,test
3015,test
4954,test
2531,test
2269,test
537,test
1539,test
817,test
736,test
2040,test
4306,test
3780,test
2009,test
942,test
4791,test
3450,test
4983,test
1141,test
4076,test
777,test
422,test
2140,test
148,test
1017,test
3540,test
2157,test
353,test
4961,test
2600,test
525,test
3654,test
2341,test
788,test
4598,test
4175,test
2386,test
3242,test
163,test
1284,test
4184,test
764,test
1652,test
1352,test
3349,test
4939,test
2244,test
1132,test
2957,test
3538,test
1493,test
2367,test
261,test
2470,test
2921,test
3570,test
4220,test
1101,test
1071,test
