index,set
21271,train
11646,train
5067,train
5373,train
11476,train
20707,train
13971,train
1582,train
14990,train
26886,train
5799,train
26491,train
2393,train
17834,train
27518,train
9564,train
18731,train
7485,train
11371,train
28213,train
28275,train
18372,train
138,train
9504,train
8044,train
5754,train
159,train
11620,train
12110,train
16052,train
11200,train
22602,train
20811,train
11385,train
5690,train
16582,train
2584,train
28626,train
8141,train
5005,train
18563,train
3486,train
23852,train
7411,train
9062,train
18076,train
25657,train
18238,train
16223,train
15086,train
26232,train
26667,train
3664,train
15299,train
10805,train
21526,train
15724,train
941,train
8269,train
18153,train
29687,train
21703,train
28251,train
1256,train
26738,train
12194,train
8697,train
12727,train
8702,train
24427,train
9868,train
15803,train
17090,train
28586,train
15057,train
19583,train
10719,train
18099,train
20718,train
26825,train
14437,train
13970,train
19547,train
20822,train
1739,train
6153,train
15598,train
360,train
7301,train
7620,train
9361,train
11770,train
13803,train
12964,train
28320,train
2236,train
20423,train
8412,train
29558,train
29834,train
29639,train
27015,train
22803,train
13560,train
4816,train
18929,train
10571,train
26812,train
11532,train
7421,train
12692,train
24981,train
12736,train
28562,train
14088,train
3338,train
24225,train
13781,train
23127,train
6173,train
20680,train
17271,train
293,train
26151,train
10800,train
1719,train
18448,train
28520,train
2003,train
29856,train
15128,train
12839,train
5768,train
26758,train
29730,train
17403,train
4172,train
16920,train
7212,train
23808,train
18102,train
5470,train
23462,train
5282,train
6593,train
6641,train
14586,train
17816,train
25615,train
14778,train
6482,train
28690,train
8717,train
9339,train
29805,train
28830,train
6504,train
20132,train
25053,train
18815,train
20198,train
2837,train
25249,train
29273,train
4814,train
20475,train
16959,train
26458,train
19436,train
7650,train
27585,train
24804,train
21600,train
28893,train
6021,train
22554,train
11543,train
3637,train
18122,train
24151,train
8685,train
25853,train
25834,train
5733,val
20084,val
7496,val
12818,val
21548,val
4642,val
6462,val
10563,val
15847,val
14117,val
20613,val
16231,val
22412,val
10759,val
3027,val
25897,val
18737,val
27275,val
5921,val
9372,val
19089,val
20785,val
21407,val
24644,val
4661,val
11393,val
26057,val
14053,val
20749,val
1447,val
26726,val
15671,val
22185,val
26575,val
3366,val
14879,val
4479,val
10388,val
11176,val
16909,val
19684,val
9447,val
3513,val
20591,val
25896,val
5736,val
9054,val
14272,val
21634,val
13195,val
10834,val
8814,val
7145,val
7247,val
16775,val
11345,val
3809,val
20377,val
6648,val
2112,val
24978,val
14011,val
21367,val
4268,val
7322,val
11461,val
24897,val
10129,val
28129,val
4068,val
14899,val
27643,val
29768,val
20779,val
25278,val
12567,val
14987,val
9420,val
7711,val
3971,val
28447,val
26925,val
4454,val
5636,val
1385,val
15256,val
25693,val
15144,val
21984,val
8582,val
20105,val
11709,val
12719,val
11848,val
27566,val
5530,val
6291,val
2940,val
16740,val
5423,val
7562,val
27624,val
23289,val
25625,val
8713,val
9533,val
7363,val
18716,val
11827,val
9422,val
26207,val
10387,val
3981,val
4698,val
11075,val
26377,val
4664,val
28424,val
1085,val
16998,val
11041,val
16421,val
14806,val
10604,val
8449,val
14087,val
29038,val
21498,val
2568,val
15375,val
1778,val
15762,val
12332,val
10741,val
13818,val
20680,val
26554,val
21557,val
6055,val
29147,val
25333,val
16928,val
15235,val
25264,val
4594,val
12870,val
16339,val
15472,val
2321,val
8322,val
7426,val
6613,val
28656,val
9357,val
21234,val
13097,val
9120,val
18453,val
13627,val
2270,val
12555,val
10149,val
15513,val
21395,val
8417,val
14617,val
1605,val
18299,val
27160,val
4252,val
8679,val
21498,val
25710,val
12113,val
2381,val
9388,val
4818,val
8863,val
23765,val
24983,val
15300,val
13617,val
26306,val
5476,val
3788,val
4739,val
6224,val
11966,val
2481,val
19836,val
9454,val
13512,val
15703,val
11274,val
23301,val
8727,val
8351,val
11321,val
28911,val
29764,val
16765,val
29331,val
3259,val
20666,val
22306,val
3502,val
1562,val
11485,val
11182,val
480,val
21303,val
1793,val
14997,val
8576,val
2498,val
25572,val
5999,val
7589,val
24005,val
22646,val
9505,val
6684,val
13838,val
14282,val
7259,val
14471,val
22319,val
15968,val
3325,val
12745,val
12435,val
7125,val
1678,val
9771,val
16848,val
4340,val
29728,val
22420,val
11363,val
16916,val
11453,val
24537,val
25000,val
8785,val
27896,val
14706,val
7306,val
8836,val
29313,val
338,val
13890,val
17859,val
10469,val
24462,val
11140,val
461,val
27763,val
13054,val
10744,val
8056,val
24804,val
15086,val
26597,val
22370,val
5379,val
14842,val
6111,val
18473,val
19181,val
3755,val
17373,val
28580,val
22778,val
8842,val
24063,val
22231,val
7159,val
3356,val
3931,val
20614,val
25290,val
9517,val
10828,val
28244,val
11380,val
12640,val
19196,val
22995,val
12911,val
485,val
9552,val
7645,val
16635,val
8842,val
15822,val
18589,val
24838,val
13441,val
29073,val
5277,val
29495,val
25113,val
7694,val
10467,val
10237,val
19969,val
4315,val
24384,val
9150,val
26577,val
16959,val
4709,val
363,val
19878,val
24520,val
2795,val
23448,val
18979,val
6002,val
18255,val
757,val
22423,val
28588,val
3959,val
29791,val
6656,val
536,val
8581,val
23772,val
9469,val
4257,val
29985,val
3130,val
4122,val
6583,val
27556,val
5776,val
20195,val
8026,val
4480,val
6896,val
24043,val
23135,val
2137,val
5152,val
2130,val
25909,val
17633,val
11502,val
7208,val
13971,val
10614,val
15213,val
6502,val
19434,val
29713,val
9748,val
22123,val
22581,val
825,val
10679,val
26367,val
26424,val
1742,val
1489,val
9247,val
5808,val
7280,val
18922,val
7493,val
1119,val
23066,val
23243,val
4787,val
24454,val
15587,val
10442,val
13833,val
23906,val
6896,val
28663,val
22088,val
25861,val
4957,val
761,val
10350,val
282,val
9446,val
17676,val
6467,val
12694,val
7013,val
6538,val
16096,val
15216,val
3616,val
15639,val
852,val
5944,val
11930,val
21245,val
9404,val
7053,val
26212,val
19776,val
7262,val
13399,val
15404,val
2881,val
25086,val
10377,val
4498,val
14365,val
20639,val
5661,val
25749,val
6542,val
14726,val
12622,val
17926,val
15788,val
12113,val
12311,val
5982,val
3359,val
14506,val
17855,val
13970,val
1538,val
15681,val
24043,val
29591,val
22718,val
14852,val
17266,val
27509,val
7651,val
29680,val
17508,val
23497,val
20180,val
116,val
3377,val
9686,val
25826,val
12467,val
26598,val
24456,val
28172,val
25678,val
27396,val
12472,val
18086,val
8,val
27116,val
25070,val
29675,val
19448,val
5927,val
20935,val
24764,val
10177,val
29823,val
8375,val
22781,val
8571,val
28627,val
6806,val
4235,val
26146,val
5077,val
199,val
22253,val
8986,val
28961,val
29570,val
20938,val
9683,val
18605,val
21861,val
28673,val
22988,val
11110,val
21533,val
819,val
12227,val
24400,val
24125,val
2577,val
12377,val
26163,val
15957,val
24873,val
15702,val
10236,val
3375,val
25056,val
4098,val
19673,val
24318,val
11364,val
22450,val
26519,val
3215,val
28191,val
26075,val
16067,val
5916,val
5237,val
24543,val
18798,val
2226,val
7224,val
4114,val
4878,val
4366,val
11063,val
805,val
16015,val
11552,val
2897,val
15635,val
26616,val
29371,val
844,val
26482,val
20372,val
18597,val
14299,val
19463,val
22825,val
12613,val
28094,val
2105,val
27434,val
20729,val
15466,val
12219,val
2459,val
22701,val
8978,val
19325,val
15776,val
27694,val
22965,val
21669,val
3496,val
11263,val
6016,val
28492,val
6768,val
5264,val
25373,val
3391,val
9240,val
15472,val
25819,val
21041,val
17445,val
9418,val
9151,val
1354,val
12226,val
3777,val
5401,val
11385,val
21613,val
12419,val
2805,val
17897,val
25082,val
28264,val
27433,val
29972,val
3376,val
13458,val
29037,val
4333,val
12146,val
11485,val
25862,val
28411,val
4449,val
21604,val
22981,val
25298,val
28527,val
8642,val
17769,val
5060,val
28458,val
20162,val
16105,val
15286,val
20249,val
10656,val
7320,val
21783,val
25978,val
28189,val
25968,val
2174,val
19087,val
19530,val
13923,val
16326,val
14389,val
17370,val
11717,val
15872,val
21919,val
13875,val
12869,val
26606,val
22256,val
23908,val
10524,val
24186,val
746,val
16331,val
5038,val
25587,val
22978,val
9340,val
311,val
27652,val
16847,val
17528,val
20147,val
20873,val
14416,val
16947,val
1333,val
20476,val
10488,val
21087,val
26741,val
15753,val
17826,val
2040,val
18265,val
16791,val
10762,val
3252,test
977,test
2946,test
4519,test
2756,test
3589,test
1542,test
3654,test
3621,test
69,test
3473,test
1146,test
3820,test
371,test
4669,test
4979,test
4661,test
393,test
4618,test
3753,test
4222,test
3844,test
1607,test
3096,test
1335,test
1468,test
2840,test
2380,test
4662,test
4304,test
1727,test
2292,test
1452,test
3642,test
597,test
729,test
2328,test
4455,test
2100,test
3042,test
3595,test
1496,test
2161,test
1395,test
623,test
2011,test
3991,test
4283,test
2445,test
1788,test
2877,test
3044,test
3523,test
1276,test
4631,test
3503,test
3028,test
243,test
2788,test
1802,test
4417,test
2781,test
3322,test
1872,test
3956,test
2487,test
1494,test
1277,test
4222,test
3293,test
2969,test
171,test
2306,test
2057,test
3824,test
1633,test
3470,test
4820,test
343,test
514,test
109,test
2974,test
1389,test
1013,test
4612,test
3355,test
2130,test
4046,test
434,test
3327,test
1614,test
1578,test
2749,test
3781,test
117,test
4846,test
4128,test
576,test
1892,test
1028,test
3614,test
1359,test
3925,test
1250,test
3009,test
2982,test
1852,test
4840,test
4678,test
4851,test
2887,test
1424,test
4495,test
545,test
1794,test
2165,test
865,test
3650,test
1232,test
3754,test
1017,test
254,test
1187,test
3975,test
4134,test
1454,test
266,test
4074,test
650,test
1870,test
2258,test
1812,test
4739,test
4654,test
43,test
1017,test
3738,test
4698,test
609,test
1731,test
2410,test
910,test
2839,test
2796,test
2883,test
3102,test
3549,test
2003,test
595,test
925,test
4622,test
1120,test
740,test
2621,test
3599,test
3820,test
4269,test
1333,test
2516,test
4676,test
3291,test
4643,test
3061,test
4798,test
1428,test
579,test
948,test
357,test
541,test
2056,test
2808,test
3317,test
125,test
3183,test
2257,test
3233,test
568,test
1404,test
1856,test
4003,test
1465,test
1096,test
4195,test
826,test
2338,test
2538,test
3730,test
288,test
2096,test
2186,test
1149,test
3922,test
4942,test
2093,test
798,test
1300,test
1871,test
2045,test
764,test
2490,test
1233,test
605,test
4454,test
2866,test
4406,test
924,test
4071,test
3357,test
3053,test
2088,test
1278,test
1243,test
4561,test
3392,test
4691,test
4288,test
2791,test
3498,test
4806,test
433,test
4868,test
3992,test
445,test
4402,test
2383,test
4500,test
1920,test
4226,test
315,test
3391,test
3575,test
349,test
1972,test
4841,test
1080,test
101,test
1517,test
3742,test
3373,test
2751,test
1125,test
2423,test
668,test
4053,test
2403,test
4581,test
786,test
2265,test
1340,test
2540,test
3576,test
1186,test
320,test
4513,test
4167,test
4501,test
1924,test
2822,test
3140,test
342,test
2983,test
2712,test
1047,test
514,test
1942,test
215,test
459,test
4333,test
3150,test
587,test
2824,test
279,test
3415,test
3103,test
2218,test
861,test
2972,test
1070,test
2457,test
1262,test
3193,test
363,test
3652,test
4414,test
581,test
563,test
1126,test
4073,test
2603,test
3326,test
2608,test
1964,test
2789,test
4681,test
2392,test
1534,test
804,test
2307,test
1995,test
3201,test
4586,test
1178,test
2101,test
999,test
268,test
1607,test
393,test
953,test
2389,test
4173,test
1362,test
2591,test
192,test
191,test
3934,test
2420,test
3997,test
4726,test
2859,test
4868,test
2224,test
900,test
3131,test
943,test
4934,test
4151,test
312,test
3134,test
4862,test
2795,test
1603,test
1339,test
3434,test
1246,test
3465,test
4992,test
965,test
4112,test
761,test
146,test
2011,test
1626,test
1940,test
4704,test
27,test
2587,test
2457,test
2921,test
4118,test
3979,test
1834,test
3112,test
924,test
3588,test
1349,test
3411,test
2692,test
2852,test
4172,test
2010,test
646,test
3466,test
3154,test
2950,test
1213,test
2005,test
4382,test
2489,test
187,test
29,test
2088,test
1743,test
1434,test
2526,test
3685,test
2219,test
2039,test
1656,test
587,test
1428,test
3254,test
1417,test
4082,test
3504,test
1430,test
2401,test
1920,test
796,test
4326,test
2117,test
1707,test
4025,test
1020,test
3059,test
503,test
2175,test
4290,test
176,test
197,test
840,test
1368,test
3952,test
2542,test
1153,test
140,test
1483,test
837,test
3576,test
4459,test
3787,test
4903,test
2669,test
814,test
4411,test
2486,test
284,test
4775,test
3394,test
671,test
3273,test
2748,test
2851,test
3315,test
3534,test
3642,test
718,test
2,test
1297,test
3522,test
3997,test
3545,test
2255,test
2375,test
2343,test
1772,test
4991,test
2640,test
3798,test
1894,test
19,test
213,test
3301,test
4232,test
2876,test
4354,test
4614,test
506,test
2287,test
4380,test
3655,test
2342,test
1974,test
2793,test
2059,test
3551,test
1437,test
1950,test
4465,test
1966,test
2380,test
1894,test
4257,test
1985,test
4345,test
2369,test
4089,test
2488,test
2180,test
2048,test
2768,test
432,test
1940,test
4618,test
2012,test
3631,test
948,test
2317,test
4518,test
2028,test
845,test
4138,test
2633,test
4525,test
4169,test
1886,test
3456,test
3381,test
3327,test
1599,test
2216,test
3685,test
3059,test
888,test
4585,test
514,test
494,test
59,test
2039,test
3761,test
2447,test
4383,test
4623,test
3183,test
4364,test
2246,test
1583,test
226,test
4403,test
940,test
2019,test
1832,test
274,test
1540,test
4903,test
3966,test
565,test
4826,test
4127,test
524,test
1617,test
4391,test
4958,test
3140,test
589,test
748,test
3577,test
4437,test
1644,test
4387,test
3142,test
1189,test
3662,test
3397,test
3503,test
207,test
1781,test
1062,test
38,test
4554,test
4761,test
2502,test
3960,test
4157,test
4499,test
314,test
1514,test
3453,test
1656,test
1208,test
3379,test
3187,test
2486,test
2008,test
1492,test
4185,test
1811,test
4785,test
148,test
1138,test
76,test
3655,test
2695,test
4761,test
1952,test
3713,test
2621,test
3249,test
4458,test
1515,test
2039,test
4504,test
3985,test
2436,test
4847,test
422,test
4675,test
3959,test
2782,test
4609,test
2682,test
3193,test
2488,test
3986,test
4266,test
2694,test
3753,test
2614,test
358,test
3067,test
1187,test
3709,test
809,test
3626,test
1891,test
2884,test
1072,test
606,test
3151,test
3878,test
712,test
4709,test
4905,test
2845,test
2642,test
1174,test
4564,test
3722,test
4721,test
1322,test
913,test
4910,test
1867,test
932,test
1627,test
3832,test
2972,test
4124,test
1388,test
3046,test
2825,test
4438,test
3844,test
101,test
3566,test
2398,test
1986,test
620,test
289,test
3197,test
4158,test
4753,test
2557,test
4179,test
2464,test
1076,test
3242,test
1940,test
3833,test
4208,test
3579,test
3677,test
4909,test
1157,test
