index,set
27269,train
7316,train
19548,train
26454,train
16728,train
253,train
6555,train
18352,train
24624,train
20842,train
19232,train
28411,train
28304,train
18035,train
26656,train
21415,train
26580,train
18293,train
8057,train
14881,train
14022,train
14587,train
10576,train
5795,train
7387,train
8650,train
14708,train
11210,train
24303,train
3474,train
11848,train
7850,train
16581,train
7218,train
13380,train
14346,train
14026,train
20369,train
1301,train
29192,train
8348,train
2768,train
29962,train
4689,train
19573,train
26584,train
9494,train
26233,train
28313,train
15173,train
6571,train
10203,train
7719,train
5411,train
18438,train
12906,train
16606,train
28933,train
23161,train
29775,train
3642,train
6293,train
10678,train
23329,train
20935,train
7262,train
19561,train
21621,train
21615,train
12786,train
23879,train
3284,train
330,train
14584,train
5446,train
14313,train
7465,train
7320,train
10145,train
24088,train
15839,train
28645,train
21916,train
17935,train
9207,train
5890,train
19393,train
24854,train
20181,train
25065,train
20925,train
17086,train
22252,train
5107,train
9526,train
19410,train
27705,train
25617,train
28997,train
4257,train
8289,train
13753,train
25526,train
18558,train
24311,train
29063,train
1089,train
4065,train
18835,train
814,train
25294,train
282,train
16427,train
696,train
3715,train
16332,train
5313,train
25830,train
4173,train
4135,train
10384,train
1732,train
29164,train
16078,train
28495,train
4849,train
3795,train
16694,train
29864,train
3869,train
26694,train
16964,train
23424,train
2830,train
1696,train
14431,train
16760,train
20066,train
6407,train
2731,train
4026,train
24005,train
6200,train
20177,train
13080,train
4646,train
19250,train
3389,train
1290,train
29695,train
21675,train
7293,train
6508,train
23051,train
12639,train
18040,train
17309,train
10437,train
23774,train
2185,train
27765,train
28872,train
21710,train
16961,train
29343,train
19435,train
21381,train
10823,train
1649,train
9541,train
19806,train
18096,train
25658,train
14266,train
8685,train
3747,train
4061,train
12033,train
22019,train
23111,train
15995,train
7669,train
26918,train
18115,val
24252,val
5580,val
27132,val
26768,val
9333,val
21929,val
18620,val
23387,val
23316,val
4695,val
3498,val
21332,val
26004,val
417,val
6440,val
2240,val
1053,val
28064,val
1316,val
26801,val
10628,val
24762,val
1276,val
1412,val
10516,val
25656,val
1566,val
11243,val
27559,val
3210,val
21848,val
17272,val
24214,val
6822,val
2079,val
29975,val
21912,val
3885,val
28301,val
14671,val
4545,val
14054,val
4525,val
17265,val
12227,val
211,val
5784,val
13011,val
11483,val
10347,val
29818,val
21062,val
1914,val
7645,val
13681,val
8662,val
12663,val
25431,val
9698,val
8973,val
18643,val
27152,val
4566,val
3542,val
3718,val
24826,val
4797,val
11605,val
28790,val
18621,val
6630,val
15115,val
5368,val
14662,val
24942,val
7965,val
9976,val
21288,val
10080,val
18965,val
20486,val
11529,val
20186,val
23023,val
11626,val
16322,val
25759,val
178,val
29134,val
19635,val
6397,val
6670,val
11062,val
502,val
24138,val
18231,val
10820,val
22135,val
21494,val
4963,val
16159,val
14264,val
19691,val
1946,val
3172,val
3627,val
19436,val
8667,val
23332,val
19007,val
553,val
1857,val
28422,val
7494,val
23436,val
22415,val
25104,val
16616,val
15576,val
23341,val
253,val
13314,val
7606,val
4801,val
2586,val
26602,val
3599,val
26511,val
29697,val
8149,val
11565,val
21714,val
14627,val
25119,val
26968,val
5910,val
10221,val
14740,val
2371,val
2194,val
29191,val
2465,val
2857,val
22976,val
1618,val
9061,val
8938,val
553,val
25220,val
26992,val
28370,val
1932,val
28257,val
7513,val
21789,val
28192,val
28120,val
19947,val
27771,val
14376,val
15386,val
13836,val
25741,val
28440,val
15042,val
27731,val
28201,val
17618,val
26978,val
24912,val
27433,val
7081,val
25305,val
23255,val
3669,val
10007,val
894,val
4594,val
25011,val
22530,val
1778,val
22690,val
9750,val
15590,val
9518,val
6151,val
9954,val
4126,val
7753,val
11373,val
17856,val
9073,val
15266,val
22918,val
22347,val
4929,val
9874,val
12597,val
10376,val
10098,val
28514,val
26991,val
3988,val
24309,val
2288,val
2422,val
14887,val
13019,val
21550,val
1909,val
3973,val
21805,val
20302,val
7519,val
19795,val
7891,val
15231,val
2632,val
12057,val
21254,val
17684,val
22816,val
23256,val
10714,val
19885,val
10863,val
12240,val
7376,val
11567,val
21550,val
10342,val
11603,val
7889,val
21189,val
22473,val
4001,val
7217,val
11120,val
29751,val
8482,val
15584,val
13768,val
8679,val
2148,val
25187,val
22874,val
23824,val
12539,val
18961,val
15,val
26677,val
28943,val
25438,val
6556,val
29777,val
20539,val
19999,val
26526,val
2596,val
29562,val
16982,val
13080,val
14740,val
29892,val
19814,val
6453,val
27869,val
8100,val
17365,val
15369,val
3109,val
1939,val
2185,val
3391,val
21998,val
9394,val
24903,val
1789,val
21072,val
4591,val
6980,val
3511,val
3218,val
13013,val
16904,val
5745,val
2045,val
11031,val
28428,val
11650,val
29605,val
19483,val
29952,val
5505,val
1229,val
9689,val
3329,val
21083,val
24328,val
2763,val
8428,val
29242,val
29965,val
29858,val
21894,val
20497,val
12560,val
1285,val
6181,val
18796,val
9561,val
1882,val
27329,val
19917,val
28881,val
26502,val
11860,val
18768,val
3962,val
27407,val
13966,val
3330,val
7909,val
21927,val
9277,val
8457,val
6506,val
4498,val
12341,val
21344,val
12710,val
23119,val
25741,val
29005,val
17379,val
9819,val
5485,val
1807,val
6744,val
1287,val
16727,val
21255,val
20605,val
5064,val
20251,val
21674,val
10447,val
15437,val
16390,val
261,val
21845,val
5370,val
29065,val
9653,val
513,val
2088,val
17984,val
2510,val
21740,val
28794,val
4264,val
15171,val
11702,val
25737,val
4754,val
4617,val
17341,val
14205,val
6929,val
2150,val
9195,val
24783,val
15272,val
1977,val
10069,val
16337,val
10792,val
24196,val
16561,val
5103,val
5350,val
16813,val
24322,val
17903,val
17956,val
485,val
12594,val
3811,val
7279,val
22150,val
9729,val
2923,val
12465,val
24096,val
15893,val
12360,val
18957,val
23985,val
6883,val
4111,val
25091,val
13677,val
8469,val
22187,val
7481,val
24616,val
8772,val
29621,val
37,val
16408,val
26358,val
22904,val
723,val
10045,val
11576,val
18352,val
18038,val
22710,val
13162,val
2451,val
8327,val
19349,val
8837,val
24014,val
14213,val
22134,val
2466,val
20911,val
6647,val
18645,val
4931,val
15242,val
27533,val
24552,val
8802,val
2365,val
23212,val
6594,val
2558,val
26784,val
1706,val
17748,val
13200,val
2263,val
12096,val
24773,val
6256,val
25623,val
27637,val
27561,val
178,val
22152,val
10878,val
24770,val
9726,val
27625,val
28698,val
2291,val
4473,val
25787,val
2264,val
15672,val
2986,val
16610,val
15648,val
15778,val
19562,val
27419,val
4441,val
9951,val
21045,val
21904,val
25091,val
3365,val
24050,val
14286,val
1700,val
28821,val
5538,val
15926,val
17685,val
12028,val
16446,val
1451,val
19873,val
24152,val
4369,val
5182,val
29306,val
10695,val
3464,val
29861,val
13892,val
12811,val
21490,val
10226,val
25569,val
20358,val
23114,val
9336,val
1284,val
28607,val
23342,val
24272,val
13106,val
19358,val
24836,val
8964,val
3436,val
28259,val
26908,val
18604,val
2266,val
3708,val
3111,val
24752,val
20181,val
13110,val
2526,val
1043,val
28218,val
21173,val
10862,val
7984,val
19091,val
1175,val
29979,val
12582,val
26488,val
28202,val
2568,val
29219,val
21791,val
17009,val
28468,val
23557,val
24612,val
4493,val
2306,val
7607,val
29985,val
28643,val
17658,val
29987,val
1175,val
12351,val
17288,val
22752,val
18240,val
26483,val
3457,val
8724,val
6766,val
10675,val
10191,val
25869,val
26933,val
15456,val
19755,val
12587,val
19906,val
11798,val
1763,val
1075,val
17147,val
10972,val
14906,val
287,val
7815,val
16556,val
18501,val
8396,val
13705,val
18592,val
29260,val
13314,val
934,val
8374,val
18932,val
14102,val
7330,val
27612,val
6578,val
10413,val
9514,val
28126,val
10263,val
2189,val
13338,val
5774,val
15916,val
20294,val
14094,val
15924,val
27120,val
23402,val
5036,val
22873,val
20427,val
29144,val
13153,val
6078,val
25969,val
4090,val
24308,val
5312,val
11102,val
15098,val
17379,val
16295,val
29242,val
119,val
29801,val
4833,val
26355,val
27426,val
3348,val
6926,val
21564,val
7412,val
4874,val
7848,val
21167,val
19543,val
9934,val
10042,val
26740,val
8552,val
20885,val
13005,val
14563,val
2756,val
23149,val
3147,val
7172,val
9320,val
9985,val
4390,val
1250,val
6526,val
19492,val
28978,val
1274,test
792,test
4289,test
347,test
1540,test
4424,test
1669,test
480,test
1071,test
592,test
1846,test
3221,test
3884,test
1785,test
2559,test
4851,test
2342,test
2279,test
3275,test
4396,test
2095,test
706,test
1614,test
979,test
172,test
1983,test
1664,test
1319,test
4321,test
2287,test
4152,test
3486,test
4809,test
3468,test
4440,test
284,test
120,test
3967,test
2797,test
1847,test
1660,test
1597,test
4249,test
4754,test
1248,test
2322,test
4427,test
1374,test
266,test
3485,test
1202,test
544,test
3001,test
1505,test
264,test
1459,test
966,test
3661,test
59,test
3193,test
2237,test
2405,test
564,test
4020,test
3531,test
4446,test
4493,test
212,test
4540,test
1385,test
4836,test
3807,test
3371,test
5,test
83,test
2632,test
3388,test
1570,test
1454,test
239,test
2582,test
697,test
3178,test
3586,test
1668,test
4783,test
320,test
2217,test
4836,test
3397,test
3050,test
341,test
4047,test
4733,test
3801,test
4166,test
2564,test
1235,test
4570,test
4137,test
2387,test
413,test
219,test
4547,test
658,test
4259,test
4425,test
3339,test
3445,test
309,test
3048,test
2113,test
3529,test
2845,test
516,test
3018,test
697,test
1007,test
4119,test
1699,test
1247,test
329,test
2617,test
1061,test
175,test
1143,test
2934,test
4518,test
3952,test
2593,test
1197,test
4347,test
4694,test
2183,test
710,test
1610,test
2671,test
1632,test
4459,test
4701,test
1617,test
2704,test
4620,test
2519,test
475,test
3532,test
2353,test
2167,test
268,test
4229,test
836,test
830,test
4800,test
4822,test
4931,test
3691,test
2386,test
776,test
418,test
4515,test
2855,test
322,test
1847,test
4674,test
273,test
4688,test
528,test
4275,test
1803,test
2065,test
2637,test
1611,test
3928,test
3306,test
2362,test
4128,test
1563,test
4306,test
192,test
1871,test
567,test
4967,test
2640,test
1374,test
1716,test
296,test
930,test
2235,test
2282,test
103,test
4679,test
3539,test
2835,test
1233,test
2362,test
1475,test
1413,test
4190,test
306,test
3129,test
2301,test
4008,test
1484,test
3611,test
1470,test
340,test
3861,test
22,test
3559,test
557,test
147,test
4097,test
3366,test
1024,test
694,test
3526,test
1892,test
1704,test
4797,test
591,test
3855,test
4875,test
381,test
3541,test
4277,test
4854,test
3528,test
2647,test
1192,test
2029,test
387,test
4472,test
2826,test
4239,test
3767,test
3370,test
4666,test
3034,test
1281,test
4227,test
2824,test
3524,test
980,test
1087,test
2665,test
362,test
1885,test
343,test
2697,test
507,test
3918,test
3104,test
1760,test
3506,test
2537,test
1045,test
1139,test
1638,test
3385,test
4995,test
4331,test
2449,test
1322,test
1016,test
2806,test
4002,test
281,test
277,test
3747,test
1028,test
4503,test
233,test
720,test
2820,test
4598,test
3033,test
3806,test
2340,test
3786,test
694,test
400,test
3819,test
1239,test
118,test
1758,test
1122,test
2869,test
3400,test
772,test
273,test
312,test
3145,test
2929,test
3117,test
594,test
4361,test
3719,test
4326,test
4783,test
95,test
3543,test
4735,test
961,test
4945,test
3055,test
2255,test
1637,test
2910,test
2289,test
3058,test
2042,test
3117,test
1260,test
1926,test
1286,test
2733,test
2348,test
4485,test
2543,test
4544,test
1929,test
3307,test
4047,test
710,test
3116,test
133,test
4958,test
2351,test
1400,test
534,test
676,test
3255,test
1948,test
2215,test
629,test
923,test
1509,test
2140,test
1023,test
260,test
1106,test
4485,test
4400,test
4826,test
3941,test
3383,test
1890,test
118,test
1978,test
4635,test
4583,test
1171,test
4684,test
3850,test
2045,test
2546,test
2269,test
4512,test
1549,test
1218,test
1426,test
3426,test
991,test
902,test
4094,test
584,test
1806,test
249,test
3453,test
962,test
1217,test
4456,test
368,test
496,test
1227,test
2494,test
2984,test
1744,test
2854,test
27,test
617,test
1283,test
1340,test
2216,test
947,test
1759,test
4524,test
4695,test
48,test
2872,test
3804,test
481,test
2741,test
452,test
1271,test
2824,test
645,test
4125,test
3194,test
3316,test
2882,test
830,test
2101,test
2070,test
3417,test
2037,test
533,test
3843,test
3593,test
841,test
2698,test
3907,test
3899,test
3041,test
4016,test
1198,test
920,test
4745,test
2601,test
178,test
3469,test
3735,test
3482,test
1287,test
744,test
1656,test
1025,test
3759,test
3528,test
2266,test
4711,test
2508,test
1028,test
3477,test
4675,test
1561,test
2323,test
1681,test
701,test
2204,test
2863,test
4207,test
4633,test
3343,test
2984,test
3296,test
3329,test
838,test
1719,test
4880,test
3687,test
1821,test
969,test
2834,test
3734,test
1166,test
2490,test
1187,test
584,test
2920,test
856,test
3113,test
353,test
3986,test
4610,test
139,test
4320,test
3452,test
4626,test
2384,test
826,test
2691,test
1897,test
379,test
4956,test
1565,test
3966,test
1550,test
135,test
3567,test
3768,test
508,test
4751,test
909,test
2339,test
1639,test
3102,test
2301,test
3104,test
2648,test
3380,test
4307,test
479,test
1219,test
4385,test
2758,test
4458,test
4798,test
3634,test
3124,test
1234,test
4526,test
1073,test
4783,test
828,test
136,test
4186,test
4497,test
3149,test
3366,test
3910,test
2933,test
1728,test
3876,test
1456,test
1771,test
895,test
4293,test
2866,test
3060,test
4981,test
1730,test
83,test
167,test
3674,test
3761,test
3330,test
2331,test
1757,test
4289,test
2549,test
3373,test
1302,test
2892,test
449,test
1817,test
952,test
3949,test
2819,test
2635,test
1330,test
4472,test
2195,test
2186,test
440,test
519,test
4490,test
3352,test
2039,test
3882,test
4128,test
2170,test
1980,test
855,test
4416,test
1658,test
1270,test
319,test
2295,test
1815,test
3171,test
4619,test
1451,test
1618,test
4117,test
1105,test
3094,test
3582,test
4904,test
2318,test
1796,test
3157,test
3194,test
4506,test
4563,test
796,test
3378,test
2892,test
1354,test
4425,test
4803,test
893,test
3164,test
4967,test
2405,test
2312,test
704,test
3681,test
3416,test
687,test
1264,test
3537,test
2911,test
764,test
4887,test
427,test
1151,test
3413,test
1357,test
492,test
1438,test
2841,test
812,test
766,test
2046,test
2517,test
3355,test
1838,test
2298,test
96,test
2567,test
2753,test
3832,test
7,test
2088,test
341,test
1969,test
3797,test
557,test
1784,test
2413,test
3328,test
2151,test
769,test
3145,test
3967,test
2617,test
1494,test
471,test
2018,test
4224,test
71,test
832,test
2552,test
4045,test
814,test
405,test
4792,test
716,test
3099,test
1440,test
1319,test
2907,test
