index,set
8534,train
12029,train
15274,train
12317,train
5709,train
20089,train
20255,train
11596,train
12028,train
15494,train
21115,train
25163,train
27000,train
28952,train
3725,train
26757,train
13058,train
238,train
28474,train
19454,train
9881,train
367,train
28138,train
6615,train
2637,train
24122,train
3544,train
14166,train
13771,train
9774,train
4522,train
16131,train
9392,train
25711,train
21205,train
26830,train
12579,train
3920,train
22183,train
27241,train
4664,train
13047,train
14624,train
5111,train
2614,train
13586,train
19655,train
21348,train
12709,train
5095,train
5525,train
24827,train
18240,train
20887,train
12778,train
21775,train
25239,train
15601,train
5984,train
29457,train
8828,train
27021,train
20121,train
3176,train
10973,train
614,train
18707,train
25570,train
14630,train
19728,train
5278,train
1445,train
8126,train
16905,train
13914,train
2651,train
9027,train
10630,train
18245,train
9968,train
8861,train
10706,train
28867,train
16198,train
22819,train
9632,train
14747,train
1366,train
9312,train
8256,train
17099,train
28023,train
26302,train
25853,train
25978,train
5100,train
4150,train
24650,train
29051,train
5086,train
27113,train
19132,train
10352,train
20457,train
27094,train
27310,train
919,train
15305,train
29006,train
3703,train
21694,train
22895,train
21171,train
25715,train
7043,train
16826,train
20747,train
11853,train
26297,train
19116,train
14963,train
26779,train
14486,train
19201,train
8941,train
19137,train
2429,train
6430,train
27179,train
18045,train
28117,train
23200,train
29558,train
12992,train
23988,train
15405,train
16624,train
6904,train
27520,train
27985,train
28590,train
24867,train
6181,train
24442,train
27029,train
18389,train
13668,train
6218,train
1462,train
1013,train
28361,train
21254,train
14029,train
13387,train
3599,train
25903,train
24683,train
16468,train
10348,train
11007,train
4327,train
28515,train
22708,train
5599,train
6023,train
20280,train
319,train
20138,train
16481,train
14305,train
19263,train
2101,train
15011,train
9983,train
29458,train
14543,train
29310,train
482,train
17962,train
14188,train
15688,train
15495,train
22231,train
5511,train
25076,train
20611,val
19295,val
20762,val
21772,val
15467,val
27095,val
22705,val
28826,val
23627,val
9887,val
2165,val
10561,val
19872,val
12164,val
11297,val
11522,val
21981,val
3773,val
16510,val
11578,val
7402,val
7873,val
18887,val
21865,val
18651,val
588,val
16938,val
850,val
12390,val
10348,val
23582,val
10588,val
7854,val
20218,val
1721,val
18832,val
20409,val
15944,val
11918,val
13068,val
20728,val
17094,val
9956,val
2943,val
16394,val
22992,val
6100,val
13080,val
10684,val
18639,val
20698,val
16561,val
28986,val
21764,val
10908,val
24942,val
8869,val
10206,val
6477,val
12817,val
7525,val
16235,val
25248,val
11894,val
5930,val
1768,val
7939,val
26605,val
10539,val
21783,val
7469,val
8191,val
14791,val
25202,val
15547,val
987,val
5569,val
2827,val
24783,val
19660,val
14726,val
13589,val
19310,val
23524,val
23311,val
10781,val
16721,val
12679,val
28595,val
7422,val
20921,val
5969,val
28555,val
23665,val
29154,val
466,val
20757,val
13952,val
9497,val
13378,val
14310,val
5798,val
19747,val
25701,val
8747,val
9869,val
2221,val
7242,val
9190,val
5612,val
9353,val
8025,val
12367,val
20518,val
12822,val
10900,val
19724,val
29969,val
27242,val
28354,val
21741,val
6579,val
4191,val
28200,val
23632,val
21442,val
18082,val
5383,val
19018,val
6915,val
20708,val
13256,val
17077,val
1077,val
28824,val
1054,val
13692,val
23454,val
8725,val
29163,val
8029,val
28146,val
19822,val
13030,val
20003,val
21524,val
7976,val
22999,val
7442,val
9370,val
23336,val
4094,val
18290,val
26102,val
12223,val
28674,val
573,val
18105,val
939,val
18232,val
5096,val
16099,val
1651,val
6956,val
19500,val
10167,val
23397,val
11658,val
2591,val
11526,val
1101,val
24180,val
9565,val
12133,val
26761,val
17149,val
11241,val
17065,val
6378,val
15760,val
9892,val
15583,val
14594,val
8471,val
12967,val
8497,val
21709,val
26813,val
6538,val
18585,val
16781,val
25805,val
20626,val
7089,val
18093,val
11960,val
28520,val
17831,val
15265,val
2494,val
27462,val
28158,val
5849,val
5283,val
26932,val
14224,val
21904,val
17363,val
2476,val
11636,val
2645,val
21464,val
22059,val
7859,val
16331,val
4233,val
6616,val
16331,val
22702,val
5636,val
23868,val
23359,val
2682,val
23813,val
28192,val
16029,val
1092,val
10391,val
16587,val
11937,val
9441,val
16750,val
17013,val
9796,val
3892,val
14727,val
15899,val
8570,val
8777,val
23183,val
20414,val
21222,val
10511,val
22691,val
16120,val
916,val
6567,val
26631,val
9065,val
5449,val
25789,val
12257,val
24861,val
23587,val
20325,val
16466,val
7092,val
12830,val
9826,val
5466,val
6515,val
22365,val
3268,val
16511,val
21541,val
26175,val
6963,val
11198,val
7515,val
7152,val
29775,val
18802,val
26771,val
14271,val
26614,val
25996,val
20674,val
8379,val
6722,val
14163,val
10120,val
17696,val
15729,val
8113,val
12882,val
14548,val
6470,val
19152,val
14564,val
14294,val
26385,val
4529,val
1744,val
6916,val
15149,val
22628,val
12574,val
12347,val
4792,val
21916,val
6429,val
4837,val
8892,val
2618,val
25951,val
28394,val
1858,val
11824,val
11044,val
19375,val
27777,val
10182,val
13602,val
12074,val
9087,val
21421,val
27353,val
17264,val
23191,val
13252,val
14597,val
26928,val
26983,val
27059,val
28920,val
28502,val
27395,val
15611,val
3022,val
7377,val
10590,val
16603,val
16726,val
11722,val
7894,val
26309,val
24964,val
26081,val
6365,val
10367,val
2600,val
23592,val
21352,val
22295,val
9247,val
24208,val
20245,val
5837,val
24555,val
2088,val
28080,val
23903,val
11509,val
16002,val
18612,val
14079,val
6194,val
21025,val
7276,val
12996,val
23770,val
716,val
26186,val
27355,val
26415,val
18023,val
14828,val
637,val
11636,val
8634,val
18090,val
2041,val
20775,val
9982,val
15196,val
24170,val
18409,val
1844,val
13162,val
7750,val
15838,val
21009,val
9011,val
15422,val
25993,val
7279,val
15416,val
3553,val
13274,val
6807,val
8223,val
10523,val
5003,val
20685,val
1472,val
2942,val
16432,val
15185,val
29325,val
13541,val
13722,val
13344,val
5093,val
12425,val
9669,val
17940,val
8060,val
7580,val
28668,val
27191,val
11097,val
1213,val
27223,val
25335,val
3416,val
14866,val
16956,val
11058,val
11170,val
13739,val
24990,val
12797,val
10919,val
10036,val
25840,val
12391,val
25377,val
2212,val
2577,val
21376,val
8177,val
7073,val
21090,val
27690,val
530,val
21292,val
2686,val
10917,val
931,val
7780,val
25855,val
9547,val
13290,val
11156,val
23543,val
16909,val
25140,val
17456,val
17628,val
1961,val
26556,val
22891,val
26935,val
20856,val
18141,val
16332,val
3877,val
24930,val
23448,val
26646,val
17247,val
27404,val
18917,val
4246,val
17051,val
28246,val
27901,val
9350,val
29155,val
658,val
21623,val
18489,val
11090,val
593,val
8892,val
16367,val
28421,val
8386,val
6896,val
27943,val
24252,val
15428,val
28824,val
18133,val
28303,val
18070,val
24382,val
16293,val
5489,val
17337,val
19220,val
21653,val
21135,val
814,val
25633,val
21858,val
23575,val
1556,val
2742,val
9336,val
10131,val
18387,val
17445,val
13599,val
12955,val
3835,val
759,val
15480,val
3435,val
24999,val
5905,val
7483,val
27129,val
22371,val
22761,val
23436,val
2875,val
2568,val
2388,val
4650,val
27810,val
20478,val
18750,val
22551,val
11063,val
15776,val
1116,val
4048,val
6730,val
29282,val
16405,val
9873,val
15576,val
4525,val
27416,val
4751,val
22785,val
23055,val
19240,val
8132,val
5259,val
884,val
26768,val
29890,val
325,val
18625,val
26267,val
10415,val
26493,val
29975,val
11154,val
23980,val
21141,val
21740,val
16189,val
23614,val
9938,val
6654,val
29123,val
4349,val
16948,val
13120,val
13955,val
29785,val
16797,val
13667,val
15369,val
28322,val
22926,val
16963,val
3143,val
26881,val
514,val
12522,val
29865,val
26514,val
27506,val
12293,val
15567,val
22778,val
10271,val
5087,val
5270,val
20527,val
2002,val
9613,val
24804,val
10224,val
19932,val
337,val
22903,val
27570,val
8932,val
25532,val
24658,val
14172,val
5409,val
19721,val
15575,val
11908,val
21309,val
15283,val
3555,val
1090,val
3347,val
4429,val
8058,val
13698,val
23690,val
18303,val
7621,val
18288,val
15635,val
16122,val
19379,val
28951,val
23548,val
28032,val
25525,val
26253,val
7205,val
14641,val
29012,val
2647,val
12501,val
3956,val
9685,val
563,val
9287,val
93,val
18893,val
8036,val
4772,val
3147,val
5226,val
10059,val
811,val
7046,val
21542,val
28392,val
23973,val
2348,val
18461,val
431,test
1935,test
4777,test
878,test
4106,test
2432,test
1247,test
545,test
142,test
720,test
4178,test
3541,test
4492,test
1341,test
1878,test
3182,test
3833,test
2478,test
2700,test
1739,test
693,test
3627,test
4686,test
343,test
53,test
1258,test
289,test
1801,test
4325,test
4968,test
4710,test
1906,test
695,test
872,test
4392,test
4743,test
2197,test
4960,test
2292,test
888,test
2813,test
4889,test
2157,test
265,test
244,test
1570,test
2250,test
4780,test
2759,test
1673,test
3735,test
1493,test
268,test
603,test
2497,test
153,test
712,test
1581,test
1194,test
2638,test
1005,test
4941,test
2302,test
935,test
4740,test
2701,test
223,test
2968,test
3931,test
756,test
2411,test
2138,test
3794,test
4760,test
2050,test
3336,test
580,test
1800,test
3937,test
2334,test
165,test
723,test
4441,test
4263,test
2875,test
1307,test
3413,test
2665,test
428,test
397,test
2218,test
3490,test
332,test
3435,test
1344,test
3944,test
86,test
4279,test
808,test
2710,test
4613,test
699,test
4625,test
352,test
189,test
4158,test
3083,test
691,test
4340,test
2046,test
3944,test
2606,test
1753,test
3434,test
2558,test
850,test
2422,test
2048,test
4064,test
2598,test
3251,test
2695,test
630,test
2693,test
4806,test
4748,test
3715,test
2789,test
151,test
3993,test
1360,test
594,test
1124,test
1512,test
4190,test
3446,test
3367,test
4902,test
433,test
4352,test
4150,test
3535,test
945,test
1689,test
2223,test
2234,test
1,test
4481,test
4133,test
3292,test
3654,test
291,test
2638,test
2175,test
2263,test
4397,test
4731,test
1971,test
3371,test
4541,test
2408,test
4311,test
4942,test
3563,test
282,test
1140,test
978,test
2559,test
4317,test
2036,test
965,test
4603,test
1088,test
696,test
1097,test
1145,test
2072,test
3442,test
2546,test
1012,test
2875,test
820,test
4401,test
1158,test
4482,test
4861,test
3999,test
1942,test
988,test
955,test
2683,test
1525,test
3702,test
2121,test
605,test
1569,test
1945,test
1184,test
252,test
63,test
1513,test
3594,test
2749,test
4465,test
3108,test
1603,test
2918,test
784,test
2687,test
2046,test
4509,test
2705,test
2177,test
4920,test
455,test
4672,test
2183,test
1526,test
4313,test
1279,test
4167,test
3331,test
175,test
4633,test
1458,test
4156,test
2449,test
4796,test
2694,test
3969,test
2870,test
1677,test
4716,test
1994,test
2478,test
3226,test
3283,test
162,test
4753,test
436,test
4766,test
2009,test
2731,test
4414,test
2343,test
95,test
4674,test
2921,test
1327,test
466,test
4937,test
4061,test
89,test
498,test
4334,test
1815,test
4180,test
3650,test
2589,test
2451,test
2923,test
4498,test
3611,test
3561,test
3044,test
2897,test
4103,test
3330,test
578,test
4077,test
2699,test
2052,test
2811,test
2060,test
3011,test
2430,test
3959,test
3397,test
492,test
4313,test
3479,test
276,test
480,test
2320,test
464,test
4031,test
4392,test
2795,test
4733,test
1655,test
3901,test
215,test
2354,test
3960,test
3161,test
1244,test
3757,test
3318,test
1862,test
3185,test
3606,test
4344,test
1295,test
2329,test
1909,test
2400,test
1334,test
1366,test
654,test
2147,test
819,test
1277,test
3629,test
2835,test
2587,test
4105,test
3654,test
1611,test
4628,test
3593,test
1884,test
757,test
2428,test
1866,test
4947,test
231,test
2484,test
4343,test
4295,test
385,test
3532,test
1335,test
4733,test
2430,test
3722,test
265,test
1461,test
1753,test
233,test
4555,test
4109,test
979,test
3518,test
4205,test
2684,test
2942,test
4184,test
1505,test
893,test
3489,test
794,test
200,test
1354,test
3464,test
210,test
3263,test
2957,test
2432,test
1024,test
3992,test
4332,test
753,test
3361,test
597,test
3723,test
1061,test
2916,test
755,test
4418,test
3051,test
2552,test
2919,test
1322,test
1965,test
4539,test
2787,test
3186,test
3995,test
3605,test
268,test
604,test
4591,test
524,test
794,test
3118,test
487,test
2804,test
2979,test
4220,test
4528,test
1272,test
2974,test
1557,test
4741,test
4036,test
4829,test
153,test
615,test
248,test
4227,test
3535,test
2644,test
385,test
3483,test
295,test
2941,test
2784,test
2170,test
641,test
1769,test
4005,test
2554,test
330,test
4819,test
2977,test
4624,test
91,test
3658,test
993,test
218,test
866,test
463,test
4923,test
1089,test
4960,test
270,test
1700,test
458,test
2166,test
489,test
2851,test
1969,test
1046,test
1709,test
3731,test
1207,test
2469,test
3986,test
524,test
3767,test
4312,test
1511,test
3444,test
2532,test
1329,test
2504,test
1994,test
317,test
673,test
932,test
3614,test
3879,test
2797,test
1974,test
1029,test
4555,test
2095,test
3739,test
3205,test
2858,test
3931,test
3405,test
4044,test
4584,test
3571,test
3343,test
4042,test
2232,test
329,test
3327,test
3661,test
605,test
1034,test
2460,test
3864,test
2121,test
4416,test
3096,test
3041,test
601,test
2103,test
3362,test
2640,test
287,test
184,test
4078,test
896,test
3816,test
3605,test
4164,test
2734,test
3321,test
652,test
2441,test
1977,test
3434,test
925,test
138,test
2746,test
4309,test
638,test
239,test
3771,test
4408,test
3335,test
4751,test
4694,test
3880,test
1242,test
2065,test
1858,test
4363,test
3434,test
3977,test
4509,test
3813,test
2203,test
2950,test
1435,test
3582,test
2832,test
2304,test
3991,test
413,test
365,test
4882,test
3157,test
1245,test
2291,test
1533,test
4909,test
777,test
3765,test
1505,test
1657,test
2498,test
3477,test
4991,test
1502,test
2842,test
1845,test
221,test
1164,test
541,test
4677,test
4444,test
1502,test
2500,test
4919,test
1310,test
635,test
2290,test
3284,test
3900,test
3695,test
1779,test
4158,test
4935,test
4513,test
1011,test
1249,test
2598,test
2445,test
4536,test
2396,test
2086,test
4819,test
4047,test
219,test
309,test
2735,test
2666,test
4790,test
4581,test
343,test
1653,test
4303,test
4638,test
4918,test
305,test
4787,test
762,test
752,test
1029,test
2173,test
1308,test
1887,test
2021,test
2796,test
2968,test
1490,test
476,test
3712,test
2270,test
3588,test
4038,test
2153,test
1474,test
4006,test
2371,test
1193,test
2967,test
3100,test
2078,test
3859,test
2311,test
1388,test
3457,test
1848,test
2030,test
3612,test
2954,test
3302,test
4035,test
3627,test
1385,test
2052,test
3854,test
3332,test
1346,test
4883,test
4096,test
646,test
1100,test
2009,test
3616,test
96,test
1009,test
3495,test
61,test
3427,test
4901,test
1094,test
2597,test
2859,test
1946,test
4383,test
640,test
370,test
3313,test
1739,test
4935,test
1916,test
