index,set
22291,train
24525,train
10287,train
22741,train
6180,train
23309,train
18566,train
7452,train
21994,train
21060,train
6539,train
13561,train
11050,train
29266,train
9735,train
3621,train
5808,train
21321,train
2808,train
1622,train
25885,train
356,train
11528,train
27154,train
14714,train
19359,train
6176,train
24687,train
8174,train
10552,train
14821,train
20932,train
29448,train
23474,train
29847,train
8016,train
10030,train
9232,train
17382,train
24059,train
3331,train
120,train
16660,train
4189,train
600,train
23037,train
24527,train
27676,train
24291,train
28020,train
28149,train
17513,train
8144,train
14810,train
15135,train
24581,train
18149,train
2718,train
20405,train
12087,train
25105,train
6814,train
11432,train
18299,train
23297,train
7889,train
20758,train
20873,train
29393,train
13866,train
17004,train
425,train
6307,train
5134,train
16349,train
4981,train
23328,train
12124,train
16955,train
26142,train
14159,train
21431,train
5194,train
26808,train
10123,train
1059,train
11874,train
20989,train
1010,train
21460,train
13807,train
8637,train
14428,train
17104,train
10513,train
12770,train
2400,train
710,train
8858,train
18917,train
396,train
27818,train
22967,train
28837,train
7587,train
7886,train
22483,train
18852,train
2866,train
22199,train
8036,train
10171,train
9562,train
19936,train
9644,train
24088,train
11934,train
17315,train
24244,train
9428,train
24257,train
8279,train
17044,train
17391,train
12887,train
28068,train
17002,train
16542,train
28968,train
22168,train
3834,train
28546,train
7096,train
6906,train
7626,train
29105,train
21054,train
29489,train
14453,train
20442,train
8715,train
10589,train
18061,train
21990,train
23431,train
23626,train
27999,train
11679,train
26222,train
14161,train
21714,train
3794,train
2801,train
15150,train
14965,train
13377,train
24273,train
29345,train
11579,train
27214,train
12463,train
272,train
24455,train
726,train
8817,train
19573,train
4959,train
873,train
19243,train
14016,train
8163,train
13466,train
20285,train
4668,train
25194,train
17,train
7845,train
23955,train
22834,train
15209,train
1235,val
4280,val
19946,val
20743,val
24181,val
25650,val
5477,val
21737,val
24721,val
4297,val
5767,val
494,val
24051,val
15001,val
13575,val
29745,val
9535,val
4057,val
461,val
29849,val
21362,val
10112,val
26439,val
5992,val
25334,val
16353,val
18385,val
17098,val
25239,val
19298,val
3843,val
24254,val
913,val
6958,val
9543,val
27250,val
13554,val
6591,val
11130,val
22257,val
13884,val
5763,val
22331,val
26928,val
6452,val
16382,val
14225,val
25832,val
14025,val
24080,val
19407,val
14371,val
12467,val
13057,val
17793,val
22435,val
10665,val
24004,val
19167,val
19811,val
21087,val
24120,val
14348,val
7489,val
26580,val
14188,val
11740,val
23018,val
24923,val
9567,val
8936,val
977,val
28051,val
26277,val
17392,val
7337,val
16646,val
14153,val
13701,val
25076,val
12415,val
17600,val
17025,val
29961,val
13138,val
13275,val
28171,val
24888,val
17038,val
18296,val
21786,val
12294,val
18188,val
5743,val
29155,val
22174,val
9237,val
25398,val
527,val
27691,val
17261,val
13103,val
14813,val
9039,val
12564,val
19323,val
19620,val
25135,val
5988,val
24033,val
28664,val
25560,val
22153,val
16418,val
15981,val
19542,val
589,val
11872,val
21500,val
5087,val
23866,val
20032,val
29428,val
8696,val
11253,val
3817,val
11818,val
6500,val
9186,val
21310,val
7198,val
21359,val
17413,val
1445,val
28270,val
10103,val
12601,val
22167,val
19086,val
14450,val
11422,val
17237,val
25461,val
10702,val
1542,val
15825,val
471,val
27475,val
8334,val
27988,val
3747,val
23703,val
24762,val
2000,val
23525,val
28148,val
16635,val
29248,val
20312,val
18653,val
23263,val
6204,val
21979,val
17344,val
27047,val
13694,val
9670,val
22566,val
14899,val
13960,val
3914,val
21399,val
21883,val
10049,val
13026,val
27970,val
11923,val
9753,val
3265,val
24783,val
430,val
24648,val
4523,val
3418,val
19858,val
6293,val
17922,val
18376,val
22825,val
3027,val
12569,val
7882,val
18336,val
3153,val
8107,val
17328,val
7480,val
15688,val
21108,val
12907,val
7595,val
14297,val
15807,val
8216,val
7765,val
15885,val
19072,val
25130,val
3918,val
12125,val
2114,val
10871,val
1316,val
18126,val
23396,val
4437,val
6069,val
28765,val
7513,val
3039,val
2293,val
134,val
28549,val
1564,val
8541,val
22600,val
406,val
21017,val
9630,val
12000,val
26274,val
27233,val
27035,val
1948,val
13072,val
21339,val
7675,val
4268,val
1302,val
1756,val
5615,val
7834,val
18298,val
6394,val
11926,val
17750,val
23589,val
26621,val
18622,val
17821,val
21805,val
3785,val
9341,val
10617,val
19425,val
5249,val
27986,val
29301,val
16509,val
4613,val
29680,val
20409,val
12258,val
23153,val
25575,val
7223,val
969,val
25214,val
4546,val
15145,val
26138,val
9575,val
15612,val
21182,val
26313,val
23092,val
24571,val
25328,val
14749,val
27319,val
9432,val
21766,val
22407,val
22354,val
686,val
510,val
12169,val
22681,val
5003,val
4212,val
14824,val
17074,val
28487,val
2509,val
19314,val
1470,val
26704,val
539,val
1064,val
16349,val
20863,val
25415,val
26996,val
21925,val
29852,val
13148,val
8548,val
28407,val
10079,val
9494,val
15421,val
4232,val
15771,val
22640,val
19251,val
20848,val
19141,val
4331,val
14235,val
21382,val
2906,val
9925,val
11429,val
8633,val
18647,val
18685,val
29756,val
17317,val
28407,val
4471,val
23982,val
19173,val
27141,val
29994,val
7649,val
16255,val
8141,val
23717,val
27101,val
17197,val
21504,val
6868,val
13225,val
15901,val
22338,val
27628,val
25285,val
7652,val
17887,val
24350,val
1574,val
13811,val
4077,val
20569,val
17134,val
6623,val
23499,val
24872,val
14409,val
4417,val
3463,val
11811,val
23574,val
11919,val
21554,val
20292,val
28845,val
23328,val
18870,val
6389,val
9152,val
26054,val
23232,val
24813,val
8926,val
2869,val
2064,val
23045,val
7115,val
8889,val
6299,val
24282,val
12155,val
13722,val
17474,val
5186,val
1747,val
27876,val
26558,val
977,val
24063,val
21821,val
16879,val
25127,val
17321,val
22009,val
10301,val
19765,val
2893,val
21751,val
3712,val
22265,val
12253,val
2364,val
8985,val
8636,val
23429,val
28189,val
3165,val
2464,val
20460,val
14844,val
1005,val
26422,val
6656,val
11997,val
26314,val
13715,val
15953,val
26430,val
15180,val
20140,val
6075,val
5910,val
11884,val
5985,val
27944,val
27671,val
26229,val
476,val
5554,val
12222,val
19576,val
2655,val
23708,val
4145,val
27520,val
4974,val
16771,val
16197,val
14452,val
9821,val
2482,val
13141,val
27551,val
14310,val
16901,val
11489,val
25973,val
10100,val
20820,val
10244,val
12789,val
6379,val
12246,val
10452,val
18115,val
2129,val
10456,val
28045,val
27232,val
11705,val
12123,val
29776,val
16119,val
4452,val
8980,val
27938,val
12752,val
29773,val
20555,val
24692,val
16640,val
24278,val
14385,val
12999,val
18312,val
12295,val
15977,val
9113,val
6477,val
25696,val
5887,val
10224,val
8186,val
17557,val
20276,val
22419,val
25365,val
21537,val
25071,val
1881,val
7270,val
18139,val
27466,val
24397,val
201,val
23055,val
3380,val
3175,val
20470,val
349,val
28262,val
21048,val
13180,val
21861,val
14993,val
9681,val
13035,val
19733,val
25905,val
29788,val
23302,val
14214,val
26770,val
337,val
20062,val
18205,val
12103,val
23567,val
5644,val
15411,val
12329,val
29390,val
21030,val
13484,val
26750,val
16939,val
21059,val
4751,val
19338,val
7054,val
6573,val
20521,val
16095,val
23088,val
3070,val
27411,val
15858,val
1952,val
20507,val
3610,val
4000,val
16763,val
23295,val
18307,val
19439,val
29326,val
14818,val
5853,val
28930,val
25925,val
8189,val
20180,val
2207,val
3434,val
1737,val
7681,val
3993,val
24875,val
20296,val
21383,val
6683,val
26093,val
6594,val
29305,val
7870,val
1464,val
18979,val
13419,val
7906,val
17797,val
26723,val
5127,val
17310,val
7300,val
22479,val
6385,val
10203,val
25250,val
29613,val
21086,val
20637,val
20327,val
5060,val
12968,val
26465,val
669,val
13615,val
3172,val
18900,val
22233,val
16762,val
20433,val
6523,val
24320,val
9935,val
25308,val
2042,val
26679,val
3624,val
29393,val
5698,val
14437,val
6568,val
17595,val
23480,val
6210,val
13695,val
22293,val
257,val
48,val
7898,val
24016,val
12916,val
21740,val
18485,val
25057,val
29142,val
17758,val
23133,val
13036,val
8309,val
15954,val
11091,val
8024,val
17114,val
2532,val
3337,val
17865,val
17273,val
5141,val
19362,val
15976,val
19093,val
10333,val
15210,val
11459,val
18573,val
20160,val
27471,val
13918,val
10991,val
3459,test
372,test
2411,test
1407,test
2192,test
2255,test
4832,test
666,test
703,test
3509,test
3597,test
606,test
172,test
1228,test
2191,test
3281,test
4105,test
2402,test
732,test
0,test
4875,test
2565,test
4104,test
2124,test
3034,test
1521,test
3118,test
569,test
1950,test
1240,test
2234,test
2553,test
2798,test
4675,test
1497,test
977,test
4826,test
320,test
783,test
50,test
1076,test
3393,test
845,test
3747,test
1713,test
11,test
4588,test
3009,test
798,test
2774,test
2564,test
4072,test
252,test
2998,test
1660,test
471,test
3413,test
1677,test
3369,test
1354,test
2934,test
4660,test
3793,test
1521,test
1382,test
1036,test
2583,test
2937,test
4580,test
3634,test
3133,test
1047,test
4019,test
1371,test
4601,test
2722,test
200,test
3631,test
481,test
1607,test
37,test
4007,test
4659,test
1083,test
3259,test
2534,test
4074,test
712,test
4989,test
3931,test
4052,test
66,test
4133,test
4174,test
3909,test
3318,test
1476,test
177,test
1263,test
1563,test
2559,test
155,test
1806,test
1298,test
3405,test
1637,test
1025,test
1109,test
156,test
3498,test
1289,test
2879,test
4992,test
489,test
2371,test
4996,test
4685,test
3096,test
2275,test
4247,test
3249,test
143,test
3699,test
4368,test
2048,test
3479,test
4268,test
2678,test
3716,test
2874,test
4174,test
2159,test
4764,test
2975,test
193,test
4253,test
3393,test
1005,test
3349,test
539,test
607,test
2847,test
4550,test
4036,test
216,test
2891,test
2869,test
4648,test
1614,test
2263,test
3437,test
2766,test
4396,test
4052,test
1660,test
4563,test
868,test
2466,test
3249,test
4107,test
2635,test
953,test
3183,test
3484,test
1384,test
2044,test
4421,test
1477,test
1239,test
1178,test
4808,test
1141,test
3651,test
3159,test
1979,test
4147,test
4942,test
928,test
1572,test
239,test
980,test
1786,test
2349,test
129,test
2710,test
4044,test
1676,test
458,test
4707,test
4119,test
512,test
2577,test
4143,test
3555,test
1462,test
2721,test
2480,test
839,test
4573,test
1475,test
1153,test
2249,test
764,test
1727,test
2602,test
4850,test
2474,test
516,test
2701,test
1352,test
4242,test
566,test
4666,test
4177,test
4031,test
3815,test
4398,test
4464,test
3477,test
4835,test
447,test
2835,test
406,test
3061,test
3201,test
2321,test
2668,test
727,test
1756,test
3325,test
3860,test
1480,test
749,test
304,test
1910,test
1908,test
149,test
4170,test
2542,test
4896,test
581,test
3650,test
2541,test
1362,test
3369,test
3313,test
64,test
603,test
4138,test
2215,test
4928,test
3102,test
838,test
2331,test
2672,test
4958,test
3701,test
2494,test
3479,test
666,test
1621,test
1959,test
2004,test
3990,test
2554,test
2344,test
1551,test
926,test
2356,test
681,test
4414,test
144,test
331,test
973,test
2808,test
488,test
4542,test
512,test
2024,test
2141,test
3735,test
3649,test
1980,test
47,test
2719,test
4264,test
3061,test
2832,test
1105,test
4513,test
3876,test
4512,test
2494,test
1428,test
4921,test
573,test
4170,test
1149,test
2078,test
4408,test
1210,test
2554,test
123,test
2206,test
1459,test
2187,test
4706,test
364,test
3977,test
4181,test
2093,test
2,test
2182,test
2560,test
1165,test
468,test
3151,test
3997,test
4914,test
2867,test
3384,test
2174,test
57,test
4062,test
3140,test
3334,test
1468,test
1261,test
4110,test
2676,test
2981,test
426,test
4160,test
129,test
385,test
3670,test
3068,test
3833,test
2918,test
2418,test
3910,test
2802,test
6,test
161,test
3826,test
2928,test
1111,test
3897,test
4513,test
3802,test
3141,test
2329,test
4403,test
164,test
4746,test
2004,test
2705,test
2936,test
1833,test
2411,test
1896,test
4891,test
2988,test
2153,test
590,test
4881,test
712,test
410,test
2299,test
2433,test
4312,test
3255,test
3135,test
3978,test
4368,test
4871,test
4959,test
4557,test
2553,test
4411,test
3422,test
3848,test
1569,test
3575,test
2856,test
853,test
3488,test
144,test
1601,test
234,test
2784,test
804,test
724,test
3552,test
2330,test
1961,test
2591,test
2112,test
3077,test
2927,test
91,test
3450,test
136,test
2733,test
113,test
1664,test
4118,test
4953,test
4312,test
4873,test
3504,test
3463,test
1732,test
4775,test
1895,test
3904,test
3947,test
4583,test
3064,test
698,test
2209,test
326,test
37,test
3392,test
2763,test
2184,test
1561,test
1093,test
301,test
2838,test
3425,test
2663,test
199,test
441,test
4336,test
4017,test
2519,test
4939,test
4559,test
1806,test
2701,test
2760,test
1644,test
2732,test
1285,test
1204,test
1185,test
2877,test
4245,test
3820,test
3420,test
3942,test
3720,test
1450,test
3543,test
2913,test
3869,test
801,test
2026,test
894,test
760,test
3279,test
4772,test
2820,test
4010,test
2837,test
3122,test
4865,test
135,test
3330,test
1584,test
1717,test
4514,test
1952,test
1743,test
4906,test
758,test
3385,test
4473,test
1003,test
3241,test
2055,test
2774,test
917,test
2825,test
2159,test
919,test
1149,test
4263,test
29,test
1861,test
47,test
874,test
4016,test
2388,test
4211,test
1490,test
4974,test
797,test
3932,test
2863,test
1482,test
3221,test
4785,test
443,test
787,test
946,test
4260,test
3165,test
368,test
4854,test
47,test
3686,test
2965,test
135,test
1779,test
4853,test
1077,test
4158,test
4036,test
4494,test
1023,test
4543,test
3628,test
4234,test
12,test
1729,test
1195,test
2392,test
1721,test
805,test
3938,test
1416,test
2613,test
2529,test
4615,test
3123,test
2645,test
3043,test
3040,test
529,test
1874,test
2891,test
2488,test
3119,test
2734,test
2892,test
4759,test
3467,test
4415,test
66,test
4176,test
4170,test
2935,test
4882,test
3417,test
1953,test
1132,test
3378,test
2137,test
2627,test
264,test
1694,test
4846,test
2991,test
3158,test
355,test
2279,test
994,test
2751,test
1765,test
3665,test
4162,test
2654,test
2298,test
3904,test
2071,test
1960,test
4362,test
4885,test
4351,test
1363,test
1037,test
3824,test
1912,test
4638,test
4240,test
2518,test
2587,test
3315,test
255,test
3793,test
3734,test
3176,test
2779,test
1939,test
3762,test
932,test
1872,test
4466,test
643,test
4518,test
3342,test
4458,test
2277,test
3822,test
1297,test
2586,test
1037,test
3500,test
4679,test
4978,test
3923,test
4545,test
2533,test
3281,test
1934,test
1556,test
3208,test
4636,test
3206,test
4401,test
2366,test
2299,test
2475,test
240,test
2160,test
3194,test
3567,test
4894,test
2118,test
4654,test
459,test
2695,test
1560,test
1906,test
2197,test
1473,test
3220,test
667,test
2983,test
1410,test
4396,test
