index,set
2356,train
22062,train
1616,train
14796,train
5595,train
7241,train
9721,train
17748,train
17795,train
13274,train
13173,train
29879,train
13808,train
26133,train
28097,train
22388,train
8399,train
3611,train
15208,train
9881,train
3194,train
3170,train
18471,train
9047,train
17365,train
28374,train
19464,train
12145,train
4068,train
27546,train
15590,train
28331,train
21911,train
4097,train
21591,train
25591,train
16864,train
19567,train
6449,train
23921,train
1054,train
11894,train
16959,train
6748,train
25573,train
8963,train
15938,train
9092,train
27679,train
4079,train
17642,train
25576,train
29097,train
2245,train
24068,train
7642,train
27325,train
26012,train
22269,train
6164,train
7910,train
471,train
27034,train
13891,train
16282,train
10947,train
11521,train
10542,train
27369,train
12673,train
11963,train
3175,train
20753,train
27586,train
20046,train
18769,train
2506,train
25629,train
2853,train
23103,train
4790,train
10809,train
23395,train
8886,train
27301,train
4630,train
5647,train
18966,train
9493,train
19927,train
23913,train
21995,train
18054,train
27098,train
20412,train
23328,train
22748,train
9057,train
3097,train
4840,train
19810,train
5835,train
10320,train
19446,train
29944,train
15331,train
20975,train
6145,train
23835,train
29218,train
26465,train
29473,train
4835,train
7401,train
17791,train
19453,train
13916,train
29452,train
1048,train
23956,train
14228,train
28219,train
16617,train
12657,train
20757,train
14631,train
17750,train
6845,train
11398,train
18229,train
29799,train
29998,train
15517,train
28312,train
8897,train
7351,train
6775,train
27327,train
6383,train
989,train
8180,train
1934,train
11519,train
18740,train
13710,train
11923,train
148,train
18260,train
16722,train
729,train
6358,train
9607,train
7079,train
18927,train
9612,train
20737,train
3630,train
25452,train
2582,train
9822,train
8273,train
91,train
5453,train
3745,train
1565,train
16801,train
3012,train
14627,train
19365,train
474,train
16402,train
9849,train
8305,train
14323,train
28428,train
23331,train
10440,train
17582,train
5436,train
20995,train
22125,train
29778,train
6700,val
3996,val
650,val
22361,val
152,val
17377,val
27816,val
15303,val
13169,val
12523,val
29424,val
18976,val
15305,val
14982,val
25655,val
11098,val
26148,val
4584,val
12070,val
27033,val
9321,val
15068,val
9753,val
7909,val
13911,val
25651,val
22839,val
21395,val
12315,val
8386,val
4597,val
24611,val
9740,val
18727,val
17160,val
14102,val
4885,val
18176,val
13782,val
27765,val
25628,val
18102,val
24693,val
6920,val
8616,val
9685,val
8906,val
25939,val
14373,val
23349,val
4864,val
8087,val
11770,val
11131,val
2509,val
16261,val
23747,val
3253,val
28793,val
7632,val
17986,val
8765,val
14361,val
25847,val
2950,val
8921,val
29196,val
25941,val
20614,val
7614,val
21218,val
1274,val
464,val
28737,val
28212,val
25203,val
8443,val
28475,val
26036,val
8220,val
970,val
5270,val
17635,val
1317,val
12187,val
21963,val
18456,val
22837,val
14180,val
19457,val
5592,val
27268,val
13408,val
1392,val
25833,val
26153,val
17732,val
17596,val
13026,val
13768,val
9703,val
25775,val
6236,val
7373,val
9914,val
25614,val
2269,val
11452,val
11252,val
7661,val
20222,val
29872,val
2295,val
11607,val
6509,val
21099,val
16929,val
28236,val
19437,val
6590,val
7162,val
7457,val
17887,val
20126,val
6209,val
3464,val
10941,val
23121,val
27521,val
9799,val
13283,val
11770,val
15056,val
13604,val
14429,val
18060,val
1517,val
20594,val
21444,val
19090,val
8944,val
16778,val
13609,val
24491,val
2193,val
4798,val
14961,val
25112,val
25067,val
17025,val
17742,val
28139,val
23214,val
1610,val
13978,val
9615,val
7813,val
6293,val
4451,val
2461,val
540,val
1259,val
23876,val
26044,val
2966,val
7158,val
14706,val
11004,val
1269,val
7723,val
6846,val
14298,val
22952,val
9976,val
22446,val
22980,val
13788,val
5986,val
19600,val
25462,val
23183,val
9365,val
22025,val
22999,val
6163,val
2354,val
6558,val
10583,val
22056,val
16516,val
29126,val
989,val
20090,val
21835,val
26258,val
437,val
11939,val
5206,val
721,val
22521,val
23820,val
6431,val
1202,val
22994,val
23884,val
10202,val
29117,val
5964,val
24848,val
8693,val
14392,val
14381,val
6338,val
19633,val
13463,val
21787,val
26514,val
19159,val
6636,val
7313,val
8592,val
25978,val
21003,val
28324,val
8913,val
18128,val
11158,val
18349,val
25118,val
25123,val
15754,val
4262,val
16413,val
10288,val
10747,val
18280,val
871,val
17435,val
7447,val
14764,val
19332,val
17862,val
3721,val
26077,val
8792,val
4359,val
11339,val
23225,val
16957,val
25258,val
17634,val
11874,val
29259,val
5888,val
29493,val
25756,val
6172,val
21256,val
6922,val
21565,val
9350,val
11557,val
23397,val
29558,val
8190,val
5806,val
13219,val
4708,val
28148,val
24600,val
9179,val
16297,val
2075,val
2738,val
25669,val
15747,val
26176,val
9194,val
27226,val
26057,val
23663,val
29125,val
5587,val
11489,val
4192,val
18001,val
17660,val
13865,val
4567,val
22297,val
1545,val
10542,val
19724,val
24938,val
14087,val
27846,val
13934,val
14979,val
27729,val
19674,val
27645,val
12737,val
20497,val
26582,val
6788,val
277,val
20349,val
19161,val
12469,val
3814,val
17896,val
3716,val
4626,val
13593,val
2566,val
26856,val
7549,val
27064,val
12001,val
13235,val
6965,val
24742,val
24518,val
22641,val
22251,val
13781,val
2851,val
19870,val
5181,val
7856,val
5658,val
23639,val
15440,val
5526,val
5940,val
1472,val
27969,val
23094,val
3342,val
4487,val
13932,val
23676,val
9197,val
12081,val
12214,val
26759,val
21217,val
3782,val
19187,val
9651,val
29231,val
26409,val
23640,val
4613,val
5026,val
12403,val
9032,val
23628,val
29276,val
7596,val
21210,val
19446,val
29182,val
27057,val
16621,val
28543,val
7678,val
24010,val
5228,val
14754,val
14488,val
16024,val
29178,val
6419,val
28265,val
17080,val
28332,val
14681,val
22439,val
22066,val
21614,val
14005,val
2270,val
23821,val
1538,val
27103,val
21220,val
6182,val
24454,val
16005,val
16062,val
23968,val
25775,val
738,val
9718,val
6094,val
27082,val
610,val
14001,val
10696,val
3129,val
6729,val
7078,val
24116,val
6657,val
5758,val
9858,val
17620,val
24746,val
11387,val
29220,val
29616,val
19513,val
10205,val
12059,val
1070,val
20316,val
2012,val
7780,val
6076,val
9631,val
11078,val
28115,val
10370,val
19364,val
259,val
21739,val
529,val
9002,val
20307,val
10501,val
1716,val
20056,val
9532,val
13671,val
9376,val
28617,val
20797,val
18807,val
6338,val
28997,val
9478,val
6174,val
2120,val
26531,val
535,val
6075,val
13235,val
7065,val
380,val
11533,val
15417,val
12083,val
17720,val
26226,val
7301,val
5084,val
2327,val
26953,val
11899,val
28657,val
5892,val
6932,val
25715,val
24439,val
1448,val
3242,val
13468,val
12699,val
13708,val
17580,val
7071,val
23389,val
23594,val
12515,val
9216,val
114,val
19789,val
16441,val
18796,val
27863,val
488,val
16162,val
13064,val
21692,val
19927,val
18860,val
14380,val
15118,val
27974,val
25194,val
1286,val
23069,val
18361,val
13158,val
14696,val
3973,val
29261,val
25609,val
8676,val
4076,val
23685,val
16864,val
2127,val
16794,val
16456,val
24770,val
1237,val
5514,val
11394,val
23148,val
25082,val
5757,val
21535,val
27927,val
16906,val
21439,val
9392,val
3649,val
25695,val
14275,val
6039,val
13669,val
15144,val
14421,val
17043,val
13080,val
8444,val
5064,val
17040,val
6053,val
10469,val
22951,val
14567,val
10269,val
29182,val
15176,val
13431,val
5281,val
2895,val
27341,val
11463,val
6565,val
7798,val
19998,val
13495,val
4736,val
21594,val
24168,val
3191,val
13990,val
23218,val
5741,val
2597,val
22487,val
17783,val
19777,val
15309,val
10066,val
16268,val
19554,val
9560,val
17569,val
17205,val
11212,val
26041,val
29371,val
18667,val
28207,val
4644,val
3736,val
11185,val
26034,val
266,val
19192,val
4014,val
26237,val
11356,val
14445,val
11407,val
27251,val
28230,val
4132,val
2350,val
4419,val
13106,val
4779,val
10020,val
29038,val
20617,val
17534,val
16875,val
27274,val
21661,val
7515,val
3682,val
17063,val
24606,val
13768,val
9296,val
15345,val
3083,val
23584,val
18637,val
17547,val
13042,val
3163,val
13654,val
13125,val
12342,val
28031,val
22221,val
1227,val
6435,val
8417,val
964,val
25564,val
14517,val
26579,val
20162,val
19835,val
6940,val
5399,val
11453,val
20950,val
25876,val
27218,val
29279,val
21148,val
19558,val
29056,val
15965,val
18049,val
6935,val
15810,val
29639,val
25981,val
18260,val
25431,val
25881,val
23001,val
13488,val
17185,val
4126,test
2367,test
2810,test
4256,test
4967,test
770,test
4888,test
1634,test
2189,test
4033,test
462,test
1229,test
575,test
3591,test
2545,test
3956,test
2850,test
1492,test
4015,test
3603,test
4887,test
1423,test
54,test
1386,test
4096,test
4250,test
2573,test
1153,test
2357,test
396,test
2082,test
1875,test
4482,test
333,test
2797,test
1271,test
3465,test
3781,test
1047,test
4043,test
2069,test
4303,test
4488,test
2142,test
956,test
1832,test
3350,test
3171,test
1781,test
4643,test
4773,test
4578,test
3532,test
2732,test
338,test
3933,test
3687,test
501,test
291,test
1291,test
4124,test
4531,test
3511,test
1098,test
3088,test
1267,test
4631,test
3729,test
1263,test
4870,test
2322,test
3750,test
4798,test
4048,test
3464,test
179,test
3378,test
2356,test
3347,test
1073,test
1460,test
3015,test
2522,test
4051,test
250,test
3430,test
3764,test
3024,test
1818,test
2023,test
516,test
4798,test
4004,test
2296,test
3565,test
1844,test
1984,test
3675,test
1282,test
3268,test
3742,test
4961,test
4660,test
4349,test
4246,test
2389,test
1929,test
2266,test
1618,test
3046,test
3813,test
679,test
3553,test
4806,test
2053,test
1009,test
1382,test
3158,test
3506,test
4173,test
2253,test
579,test
1246,test
2062,test
2055,test
1402,test
2169,test
2427,test
168,test
1228,test
4817,test
1394,test
2604,test
850,test
4645,test
4389,test
3854,test
4517,test
4592,test
1972,test
1430,test
1538,test
1276,test
4148,test
2291,test
3018,test
1693,test
486,test
3504,test
1707,test
2009,test
1245,test
2180,test
177,test
2060,test
3910,test
513,test
2768,test
2419,test
2647,test
2956,test
2826,test
2688,test
838,test
1319,test
2822,test
541,test
3807,test
3675,test
4211,test
3495,test
2613,test
742,test
1541,test
1216,test
1973,test
147,test
3390,test
2562,test
24,test
4183,test
2221,test
4066,test
1675,test
4565,test
3599,test
4711,test
711,test
1615,test
4919,test
2048,test
1893,test
3248,test
3799,test
3064,test
4554,test
1139,test
1035,test
4768,test
2909,test
931,test
3049,test
2234,test
528,test
1871,test
1314,test
4257,test
2511,test
2271,test
2274,test
2839,test
2295,test
2116,test
2827,test
4221,test
21,test
3988,test
841,test
2449,test
3159,test
2499,test
3312,test
484,test
4825,test
4045,test
2279,test
3506,test
4834,test
4208,test
274,test
3290,test
2527,test
4449,test
418,test
297,test
717,test
2642,test
3233,test
1352,test
405,test
4341,test
3950,test
1579,test
3714,test
3670,test
141,test
727,test
3476,test
4269,test
1790,test
4768,test
4693,test
2546,test
553,test
3469,test
3685,test
1128,test
2017,test
603,test
1277,test
1699,test
1145,test
4071,test
838,test
1444,test
3563,test
3633,test
2431,test
4475,test
3222,test
1894,test
3038,test
1783,test
3812,test
1463,test
490,test
1717,test
435,test
636,test
842,test
4841,test
1182,test
3380,test
1454,test
2921,test
1009,test
3810,test
3234,test
1745,test
1918,test
1968,test
1104,test
4463,test
1362,test
4021,test
3350,test
94,test
252,test
353,test
3609,test
1248,test
915,test
2905,test
550,test
3521,test
2930,test
1047,test
3986,test
2552,test
158,test
994,test
60,test
1159,test
4620,test
1822,test
4833,test
801,test
4452,test
3691,test
1495,test
4871,test
3411,test
235,test
2046,test
3512,test
3784,test
4012,test
1870,test
1258,test
409,test
3138,test
1804,test
3853,test
3967,test
62,test
3722,test
2419,test
1614,test
4314,test
3939,test
2307,test
1614,test
2717,test
1831,test
4896,test
451,test
401,test
3200,test
3583,test
4606,test
4062,test
4686,test
3097,test
3143,test
3030,test
4863,test
2145,test
546,test
37,test
1324,test
5,test
1217,test
2928,test
2996,test
3253,test
4316,test
2468,test
2930,test
2812,test
3009,test
3817,test
3798,test
2905,test
3446,test
1592,test
2915,test
4092,test
2993,test
1400,test
221,test
1330,test
1394,test
3959,test
3015,test
2398,test
2539,test
4357,test
2505,test
291,test
142,test
1680,test
2088,test
85,test
1465,test
4010,test
141,test
4885,test
3589,test
4476,test
2379,test
525,test
564,test
158,test
3856,test
4236,test
1637,test
4612,test
1255,test
2727,test
2679,test
1464,test
3289,test
3683,test
4558,test
1160,test
2735,test
55,test
2777,test
4297,test
3102,test
4936,test
3941,test
660,test
587,test
2648,test
4571,test
4398,test
4099,test
1094,test
4241,test
4887,test
600,test
1982,test
4924,test
1296,test
3955,test
2129,test
3684,test
3605,test
1704,test
107,test
4994,test
1622,test
2823,test
4741,test
1005,test
3296,test
4078,test
2387,test
3482,test
1234,test
2596,test
3584,test
3344,test
3876,test
831,test
1157,test
1648,test
268,test
3795,test
3274,test
3091,test
1414,test
3890,test
1412,test
4691,test
2468,test
1388,test
4660,test
2581,test
2214,test
734,test
2542,test
920,test
321,test
3403,test
699,test
1987,test
2972,test
2421,test
3368,test
3370,test
2777,test
2164,test
2029,test
830,test
3888,test
4980,test
3151,test
3529,test
2977,test
3565,test
3690,test
4410,test
1064,test
2719,test
183,test
2381,test
3090,test
2432,test
4997,test
1220,test
3895,test
3871,test
3292,test
1760,test
2158,test
966,test
3176,test
4396,test
3443,test
3455,test
2171,test
799,test
4272,test
1265,test
4968,test
299,test
2368,test
4620,test
3530,test
728,test
4482,test
4761,test
2182,test
389,test
4566,test
2910,test
2308,test
2701,test
4738,test
2023,test
80,test
1145,test
404,test
2067,test
4819,test
4011,test
1454,test
2150,test
2571,test
4962,test
3249,test
4409,test
335,test
2606,test
3643,test
2869,test
1839,test
3940,test
3342,test
589,test
343,test
3965,test
3237,test
923,test
2853,test
2555,test
1223,test
3554,test
7,test
4314,test
1461,test
4106,test
2802,test
654,test
4208,test
1739,test
859,test
634,test
3418,test
2807,test
3324,test
4409,test
4625,test
3702,test
3653,test
3087,test
966,test
915,test
3273,test
3198,test
811,test
1720,test
4845,test
2359,test
196,test
2442,test
1394,test
2850,test
3704,test
4558,test
1937,test
3225,test
1138,test
3491,test
3163,test
4467,test
1085,test
506,test
776,test
2421,test
3777,test
4097,test
172,test
4420,test
1099,test
1563,test
2011,test
3118,test
4138,test
171,test
2284,test
3817,test
1477,test
3164,test
524,test
4165,test
474,test
1491,test
3305,test
3284,test
3627,test
4908,test
142,test
727,test
3566,test
1058,test
3119,test
2117,test
4623,test
1352,test
3031,test
1739,test
1812,test
3353,test
3192,test
3534,test
4781,test
2111,test
4043,test
4685,test
3067,test
