index,set
16188,train
18832,train
17310,train
20287,train
18851,train
19603,train
8363,train
20124,train
25190,train
6371,train
4298,train
8428,train
23330,train
9644,train
17966,train
27504,train
24344,train
16228,train
7634,train
21025,train
15062,train
26649,train
13908,train
1574,train
11617,train
10344,train
17558,train
10009,train
27582,train
16732,train
25683,train
14052,train
3080,train
10603,train
12316,train
3841,train
18666,train
25857,train
23622,train
28016,train
18816,train
16636,train
9009,train
14694,train
9189,train
26123,train
27379,train
21748,train
26251,train
18094,train
702,train
3713,train
13667,train
24709,train
5774,train
16117,train
17702,train
7747,train
4777,train
25330,train
8446,train
8901,train
29525,train
24429,train
24258,train
19076,train
26851,train
20609,train
2249,train
26669,train
25853,train
17484,train
14106,train
9121,train
12980,train
8553,train
824,train
6246,train
12006,train
24512,train
1697,train
9808,train
6532,train
28987,train
17138,train
23687,train
15394,train
19806,train
23166,train
27075,train
12056,train
29224,train
10077,train
6082,train
1174,train
14984,train
23028,train
28452,train
13034,train
3136,train
27236,train
5855,train
20268,train
10858,train
24631,train
20241,train
21862,train
14857,train
11289,train
6068,train
5595,train
13539,train
20933,train
11910,train
15362,train
27002,train
16138,train
20429,train
28511,train
27212,train
7983,train
29929,train
17129,train
15665,train
7606,train
4028,train
22765,train
22253,train
21720,train
19060,train
28684,train
21778,train
18117,train
731,train
10052,train
28031,train
12578,train
5116,train
374,train
26586,train
24671,train
10972,train
393,train
18682,train
8804,train
17900,train
27630,train
19271,train
11471,train
9342,train
22110,train
27739,train
3002,train
9657,train
5576,train
8402,train
14916,train
22879,train
7901,train
23248,train
19559,train
21723,train
19671,train
3117,train
7332,train
25851,train
17931,train
28801,train
27602,train
4464,train
26082,train
23020,train
3718,train
18394,train
11216,train
14152,train
12435,train
10381,train
29130,train
28476,train
12014,train
17379,train
16127,train
19806,train
17056,train
23012,train
20716,val
22174,val
25758,val
1683,val
14825,val
2119,val
4142,val
8348,val
29529,val
8211,val
23186,val
21196,val
25916,val
12043,val
24343,val
6718,val
26807,val
24047,val
19377,val
14484,val
8638,val
16737,val
21638,val
26283,val
13643,val
13935,val
4159,val
10382,val
19008,val
11669,val
19133,val
20168,val
11706,val
13273,val
19626,val
17798,val
10905,val
11890,val
2849,val
16120,val
15289,val
2267,val
19152,val
3549,val
12758,val
25363,val
28797,val
2101,val
26083,val
26156,val
4895,val
19424,val
22177,val
26859,val
7872,val
26469,val
18029,val
29304,val
2609,val
4598,val
4012,val
6859,val
10678,val
3629,val
27568,val
18887,val
28543,val
29499,val
29021,val
21935,val
12163,val
8837,val
11743,val
24077,val
12702,val
8486,val
18453,val
16540,val
447,val
20674,val
16962,val
20675,val
8422,val
6464,val
13945,val
19339,val
21566,val
19445,val
9693,val
6750,val
5835,val
16585,val
4691,val
7901,val
17048,val
18481,val
14919,val
5871,val
26245,val
4797,val
10694,val
9833,val
25500,val
19855,val
28302,val
8374,val
21823,val
24891,val
28747,val
10029,val
2806,val
12919,val
3671,val
3232,val
19909,val
10852,val
17661,val
4487,val
3589,val
15262,val
27305,val
10886,val
24560,val
25436,val
943,val
29465,val
29277,val
19923,val
20743,val
16607,val
8008,val
249,val
11529,val
15746,val
26301,val
11860,val
15121,val
22388,val
7845,val
8922,val
5433,val
23039,val
7858,val
21643,val
26498,val
26500,val
16014,val
28290,val
2041,val
10509,val
17079,val
20603,val
13576,val
12357,val
8176,val
27041,val
27816,val
4498,val
23959,val
10308,val
7987,val
28552,val
13380,val
28447,val
29094,val
2591,val
14754,val
26824,val
20613,val
5256,val
6931,val
20560,val
6987,val
18745,val
7973,val
8887,val
2863,val
14211,val
3746,val
26187,val
26070,val
15763,val
13857,val
16462,val
29262,val
14998,val
28928,val
12763,val
22385,val
15775,val
17023,val
2302,val
7202,val
10792,val
982,val
25548,val
5119,val
17646,val
26810,val
28027,val
2591,val
27946,val
25501,val
5260,val
9509,val
25457,val
1435,val
19864,val
24558,val
26295,val
4785,val
15280,val
3936,val
3276,val
22580,val
15318,val
24759,val
26291,val
5299,val
14542,val
17255,val
19760,val
21944,val
22719,val
28718,val
2697,val
19760,val
26348,val
3553,val
24295,val
1348,val
9296,val
24143,val
29410,val
17101,val
3638,val
20861,val
3455,val
15761,val
154,val
382,val
29686,val
13649,val
11732,val
4416,val
18768,val
17270,val
22571,val
28624,val
21517,val
5538,val
13656,val
11210,val
23793,val
24946,val
29639,val
781,val
16563,val
24451,val
11471,val
25795,val
21918,val
7722,val
17215,val
5069,val
29904,val
20397,val
21384,val
24180,val
926,val
22132,val
21850,val
9923,val
27512,val
2437,val
29069,val
22254,val
14512,val
2681,val
17382,val
29201,val
11755,val
20342,val
21771,val
5215,val
25841,val
5723,val
8682,val
23123,val
8316,val
7050,val
2525,val
2965,val
11603,val
4057,val
14851,val
23991,val
25236,val
20949,val
29410,val
9158,val
22003,val
7621,val
10122,val
2768,val
9550,val
21716,val
11269,val
29336,val
11128,val
3115,val
24171,val
18963,val
10644,val
5378,val
18257,val
17822,val
18749,val
1250,val
5113,val
6329,val
28851,val
26045,val
15171,val
22599,val
10348,val
1083,val
7613,val
22516,val
16067,val
22389,val
26918,val
8028,val
27729,val
10063,val
13319,val
25590,val
28468,val
16537,val
2218,val
21074,val
10850,val
2165,val
9806,val
19800,val
19950,val
6890,val
26901,val
17974,val
3997,val
27666,val
21832,val
27491,val
10396,val
26196,val
1144,val
3654,val
38,val
10907,val
12855,val
12719,val
2262,val
21700,val
6763,val
10557,val
20827,val
10737,val
3443,val
5415,val
14442,val
23131,val
29482,val
726,val
25846,val
3532,val
23386,val
25496,val
5368,val
15930,val
3715,val
23946,val
27159,val
28193,val
253,val
14449,val
19994,val
28403,val
14783,val
6647,val
18504,val
1908,val
11631,val
29986,val
6994,val
13836,val
15147,val
13113,val
24587,val
17188,val
2347,val
3288,val
28639,val
9790,val
11821,val
29655,val
27930,val
27857,val
841,val
16192,val
23924,val
7119,val
23077,val
22582,val
27981,val
11893,val
11952,val
18113,val
24068,val
11805,val
27565,val
3353,val
1055,val
26789,val
15200,val
7364,val
26347,val
12431,val
29777,val
18048,val
23794,val
15985,val
13920,val
20401,val
20300,val
16545,val
8226,val
4334,val
14817,val
2434,val
2848,val
26133,val
13924,val
26594,val
11446,val
1720,val
18891,val
15259,val
27438,val
95,val
15683,val
4448,val
8761,val
26754,val
21534,val
1496,val
4776,val
944,val
28584,val
12911,val
6151,val
12919,val
6643,val
15462,val
4208,val
12856,val
2953,val
20728,val
5458,val
4259,val
10283,val
1510,val
13246,val
18481,val
18428,val
27879,val
24148,val
2023,val
22042,val
8594,val
16526,val
10714,val
3640,val
12964,val
9883,val
11651,val
25495,val
27553,val
24772,val
540,val
17296,val
5847,val
14337,val
20168,val
9076,val
26234,val
7402,val
1501,val
15509,val
29395,val
23573,val
12586,val
28499,val
27968,val
24696,val
15132,val
21110,val
6104,val
6872,val
27008,val
16497,val
8606,val
20645,val
9708,val
2184,val
15304,val
8304,val
5249,val
4908,val
26075,val
7127,val
11696,val
27998,val
27883,val
21528,val
1331,val
3696,val
24448,val
16661,val
22881,val
19741,val
15457,val
7732,val
6961,val
10501,val
20814,val
15024,val
15280,val
6945,val
18148,val
10095,val
24833,val
15309,val
27410,val
24378,val
3438,val
21632,val
19614,val
20656,val
11809,val
17754,val
1364,val
4168,val
11032,val
27393,val
16192,val
506,val
20642,val
7826,val
19734,val
3711,val
3184,val
2740,val
1607,val
19325,val
14034,val
19578,val
16866,val
10684,val
28197,val
10513,val
11378,val
27024,val
20749,val
17278,val
27140,val
4456,val
29772,val
24180,val
13402,val
2168,val
3703,val
2727,val
11799,val
29968,val
5514,val
21879,val
18135,val
27424,val
28465,val
24177,val
15015,val
10326,val
1998,val
3485,val
15285,val
1018,val
28460,val
12374,val
11100,val
17638,val
10027,val
26277,val
27233,val
24729,val
6050,val
17290,val
16924,val
2432,val
23230,val
3801,val
4898,val
12672,val
14313,val
27966,val
7978,val
9011,val
4121,val
24649,val
29338,val
1709,val
14485,val
29180,val
28118,val
18924,val
10703,val
20043,val
25108,val
1964,val
14445,val
18458,val
13479,val
5248,val
26336,val
2864,val
1497,val
25300,val
12609,val
15422,val
7201,val
29622,val
8408,val
5034,val
19626,val
220,test
1225,test
3797,test
1567,test
586,test
3422,test
573,test
2551,test
4671,test
119,test
1602,test
2595,test
4239,test
1102,test
538,test
4954,test
4546,test
4035,test
1692,test
1438,test
4998,test
2266,test
1257,test
1115,test
4908,test
4755,test
2800,test
2891,test
1662,test
4013,test
105,test
4841,test
3774,test
4421,test
4072,test
655,test
2660,test
2277,test
1180,test
658,test
3121,test
506,test
2789,test
4142,test
2901,test
3297,test
137,test
4373,test
2363,test
4246,test
4626,test
3140,test
648,test
4681,test
3926,test
1397,test
1410,test
3077,test
1170,test
4840,test
4024,test
4173,test
2721,test
4941,test
343,test
523,test
3552,test
97,test
886,test
1178,test
2956,test
4447,test
2827,test
4486,test
4698,test
4481,test
554,test
858,test
1307,test
3179,test
3052,test
2099,test
4296,test
575,test
2287,test
1696,test
2547,test
4463,test
3551,test
581,test
764,test
3232,test
4855,test
3634,test
4328,test
3142,test
1964,test
3086,test
3394,test
766,test
2047,test
2710,test
3132,test
315,test
4902,test
828,test
780,test
445,test
1780,test
431,test
867,test
2073,test
835,test
4897,test
2708,test
3522,test
331,test
3380,test
1357,test
2483,test
662,test
2444,test
3183,test
3457,test
3909,test
3986,test
2218,test
1117,test
3890,test
4176,test
4762,test
1147,test
1650,test
4807,test
166,test
4614,test
4831,test
3836,test
1337,test
1941,test
664,test
4067,test
248,test
1233,test
2118,test
1534,test
1716,test
2632,test
3860,test
4946,test
4519,test
4097,test
283,test
1379,test
2157,test
139,test
4320,test
3584,test
1223,test
4361,test
1903,test
2284,test
2284,test
3807,test
757,test
3747,test
893,test
3716,test
4298,test
3829,test
143,test
2471,test
4925,test
4889,test
3577,test
3499,test
3272,test
4890,test
1222,test
1925,test
2134,test
3934,test
1967,test
425,test
1952,test
1015,test
291,test
522,test
1986,test
4488,test
4360,test
1608,test
2403,test
1189,test
268,test
76,test
25,test
1953,test
185,test
4827,test
1906,test
1266,test
1028,test
4349,test
2175,test
2082,test
4012,test
4149,test
10,test
2482,test
3091,test
56,test
4683,test
1628,test
1033,test
4200,test
672,test
3942,test
1047,test
1671,test
4927,test
3897,test
1658,test
4621,test
3830,test
4806,test
1346,test
3593,test
4465,test
4422,test
4611,test
2277,test
4189,test
2264,test
525,test
1437,test
307,test
2086,test
1207,test
4580,test
2640,test
4494,test
4025,test
2990,test
2111,test
4330,test
4490,test
4200,test
3759,test
3100,test
2894,test
4325,test
229,test
4168,test
4129,test
1665,test
3401,test
1475,test
1454,test
1569,test
90,test
4670,test
470,test
711,test
2464,test
220,test
3570,test
823,test
694,test
1509,test
2003,test
390,test
3914,test
1195,test
3383,test
3587,test
4386,test
2697,test
192,test
1786,test
4019,test
4270,test
3621,test
2492,test
4655,test
613,test
1688,test
2283,test
1377,test
3476,test
3313,test
2584,test
2151,test
1769,test
478,test
4881,test
2562,test
1876,test
3442,test
3606,test
2829,test
4868,test
1076,test
1064,test
1120,test
1776,test
4209,test
1220,test
1590,test
3786,test
4661,test
786,test
4508,test
3206,test
2908,test
4431,test
3407,test
842,test
4507,test
2803,test
1169,test
2401,test
2574,test
707,test
4081,test
2906,test
4982,test
1505,test
666,test
798,test
1770,test
2240,test
629,test
2428,test
4215,test
147,test
177,test
1236,test
1799,test
1359,test
3853,test
2451,test
2554,test
1016,test
4225,test
4654,test
4263,test
3294,test
3098,test
576,test
953,test
1,test
4728,test
3170,test
1008,test
3908,test
2836,test
1495,test
1158,test
3310,test
2828,test
2277,test
3722,test
3521,test
1471,test
572,test
4110,test
1272,test
4890,test
257,test
1661,test
1092,test
493,test
3096,test
2553,test
4116,test
3042,test
1158,test
1617,test
1527,test
2230,test
1560,test
1582,test
4219,test
4937,test
1047,test
4487,test
581,test
4891,test
4249,test
4834,test
4610,test
653,test
2370,test
824,test
155,test
414,test
1578,test
2263,test
2261,test
2409,test
1127,test
468,test
910,test
117,test
959,test
4908,test
1190,test
3516,test
2165,test
1541,test
806,test
526,test
2285,test
287,test
4767,test
2444,test
353,test
2593,test
4727,test
2372,test
201,test
2950,test
2316,test
4937,test
3456,test
768,test
965,test
457,test
3821,test
4590,test
3009,test
1589,test
2853,test
2570,test
3488,test
958,test
1711,test
46,test
3595,test
2004,test
1106,test
2317,test
2871,test
4418,test
3117,test
618,test
2738,test
4673,test
3079,test
851,test
2010,test
725,test
3626,test
3236,test
79,test
2973,test
2800,test
1290,test
110,test
2901,test
210,test
1571,test
1570,test
4248,test
2763,test
243,test
1242,test
1690,test
4710,test
3861,test
2870,test
3664,test
3717,test
496,test
685,test
4431,test
2490,test
203,test
1401,test
4130,test
3269,test
4040,test
4715,test
2830,test
2433,test
3369,test
1556,test
2521,test
4016,test
4642,test
4324,test
4135,test
1495,test
2149,test
4114,test
2550,test
4515,test
3644,test
2486,test
4090,test
1906,test
842,test
1363,test
2939,test
1195,test
1811,test
1904,test
1572,test
4025,test
3889,test
2017,test
4182,test
4852,test
3099,test
4299,test
712,test
50,test
983,test
4096,test
3339,test
1163,test
14,test
4888,test
791,test
2842,test
4268,test
1696,test
2319,test
3688,test
814,test
4061,test
1354,test
1783,test
3633,test
2340,test
183,test
1974,test
3929,test
2323,test
3753,test
18,test
2303,test
2901,test
3160,test
1173,test
4530,test
4909,test
4115,test
3431,test
2336,test
1377,test
1600,test
2755,test
3203,test
1309,test
1015,test
52,test
874,test
2647,test
2800,test
2749,test
3504,test
622,test
1744,test
20,test
1742,test
1149,test
3595,test
1841,test
4158,test
632,test
1794,test
2943,test
2835,test
2615,test
3226,test
4105,test
2550,test
3701,test
2793,test
974,test
2106,test
1797,test
1632,test
4977,test
700,test
117,test
3581,test
3111,test
4387,test
4004,test
3627,test
2966,test
672,test
756,test
485,test
4508,test
3985,test
642,test
3007,test
3432,test
2362,test
4707,test
3981,test
4326,test
1395,test
4189,test
2955,test
1589,test
4810,test
3925,test
2606,test
2499,test
4087,test
4918,test
849,test
1352,test
2621,test
4056,test
784,test
3902,test
4251,test
946,test
3666,test
1856,test
339,test
253,test
3421,test
287,test
463,test
1913,test
319,test
1910,test
4251,test
145,test
2711,test
1444,test
4063,test
3133,test
1236,test
1889,test
3789,test
