index,set
19206,train
24263,train
27470,train
5310,train
28603,train
25271,train
10046,train
21002,train
18162,train
1393,train
7596,train
6535,train
2866,train
9156,train
26251,train
24674,train
27933,train
24045,train
18484,train
8735,train
9591,train
26355,train
14374,train
16463,train
13542,train
15923,train
21061,train
4920,train
20163,train
4915,train
3318,train
22383,train
6159,train
24884,train
16274,train
640,train
25568,train
8848,train
19155,train
885,train
16882,train
28571,train
17935,train
15229,train
11314,train
19549,train
26436,train
6301,train
25568,train
2564,train
5212,train
27318,train
24422,train
1192,train
19616,train
24698,train
16729,train
14007,train
28119,train
16,train
1759,train
7865,train
19193,train
17646,train
3375,train
27258,train
7411,train
5389,train
4850,train
14825,train
6521,train
22513,train
21436,train
14954,train
8405,train
22393,train
20933,train
2628,train
28414,train
8982,train
6062,train
793,train
26740,train
9217,train
7824,train
11764,train
27242,train
14220,train
29685,train
13968,train
29157,train
21023,train
8636,train
22327,train
5224,train
13348,train
20826,train
17604,train
10246,train
11840,train
28835,train
2905,train
21442,train
8859,train
17491,train
17929,train
13414,train
10334,train
14130,train
1330,train
6221,train
6780,train
22947,train
20108,train
25241,train
5764,train
7752,train
6222,train
2618,train
20156,train
12311,train
15404,train
14286,train
17452,train
5783,train
11691,train
2539,train
11570,train
28445,train
11335,train
20872,train
9028,train
2024,train
23502,train
17878,train
9979,train
9106,train
11958,train
24043,train
21219,train
14425,train
12293,train
4282,train
26888,train
1175,train
17242,train
16101,train
13906,train
24398,train
21352,train
2098,train
21343,train
2093,train
21499,train
29426,train
23399,train
27231,train
1895,train
14533,train
9323,train
11652,train
10677,train
9727,train
19446,train
21828,train
17028,train
27280,train
298,train
15559,train
16056,train
25627,train
29403,train
17792,train
20987,train
1343,train
20673,train
28914,train
25586,train
10348,train
28109,train
28533,train
4362,val
23728,val
16131,val
1858,val
5413,val
18726,val
6872,val
10316,val
4247,val
21269,val
14136,val
25560,val
12721,val
29837,val
15543,val
19188,val
1494,val
6106,val
7738,val
22121,val
581,val
8457,val
7503,val
3831,val
8917,val
9230,val
22512,val
18515,val
12738,val
4521,val
20527,val
10677,val
24267,val
11833,val
370,val
29468,val
2820,val
3773,val
2232,val
24546,val
15222,val
7901,val
8359,val
25190,val
15834,val
11261,val
27514,val
2289,val
28959,val
21559,val
5828,val
27149,val
7920,val
13208,val
15841,val
9062,val
3815,val
27629,val
2332,val
28341,val
10272,val
12354,val
27743,val
22607,val
14056,val
23932,val
17365,val
13898,val
1124,val
8069,val
862,val
24274,val
24002,val
22034,val
14046,val
4559,val
19575,val
24248,val
16744,val
650,val
25612,val
5662,val
19260,val
18094,val
13028,val
17807,val
24571,val
7370,val
9728,val
9372,val
19339,val
18329,val
21252,val
22296,val
21304,val
11299,val
23871,val
9889,val
24802,val
9787,val
20076,val
18401,val
15819,val
29679,val
18048,val
2269,val
19824,val
18565,val
4603,val
16783,val
28993,val
4647,val
14466,val
21906,val
12736,val
29551,val
2036,val
27597,val
26488,val
22649,val
159,val
12444,val
6009,val
9771,val
14393,val
6738,val
22018,val
29064,val
14805,val
8011,val
7240,val
21870,val
2302,val
11990,val
7166,val
1735,val
5958,val
16353,val
4616,val
15789,val
7017,val
25054,val
3962,val
15652,val
17754,val
17679,val
14755,val
18658,val
22630,val
29975,val
22673,val
15368,val
2667,val
10245,val
17270,val
42,val
2814,val
16205,val
15514,val
21138,val
6791,val
4352,val
25169,val
18838,val
11213,val
177,val
11343,val
9760,val
19028,val
14277,val
21043,val
1749,val
24547,val
5153,val
21571,val
16528,val
13882,val
12778,val
14144,val
20909,val
3902,val
3311,val
27616,val
6818,val
10935,val
12593,val
18360,val
24839,val
28718,val
4412,val
6002,val
25226,val
14885,val
1378,val
16298,val
20686,val
25958,val
7629,val
680,val
17643,val
20599,val
3989,val
14458,val
6269,val
1508,val
27169,val
20664,val
22290,val
6325,val
16894,val
1034,val
19593,val
15119,val
10703,val
14109,val
8966,val
525,val
17530,val
8014,val
17398,val
22422,val
4135,val
11245,val
16572,val
17395,val
24891,val
9834,val
3386,val
26428,val
478,val
23060,val
10730,val
22519,val
24290,val
23731,val
5113,val
17662,val
26747,val
23659,val
22718,val
10646,val
3369,val
9123,val
6286,val
15530,val
13063,val
16141,val
4056,val
5334,val
18736,val
25546,val
11074,val
18007,val
20319,val
517,val
1718,val
29527,val
5801,val
28080,val
6614,val
23296,val
15631,val
284,val
22458,val
13186,val
16889,val
16791,val
21744,val
6748,val
19313,val
24257,val
12366,val
9476,val
12110,val
1343,val
10616,val
5195,val
27428,val
29114,val
11297,val
8076,val
4489,val
29622,val
18166,val
130,val
6270,val
700,val
13452,val
12082,val
16299,val
12289,val
20122,val
17065,val
24784,val
26962,val
19610,val
2601,val
7900,val
13529,val
27431,val
17875,val
26970,val
13447,val
25201,val
20766,val
4120,val
13616,val
26284,val
22146,val
18475,val
2880,val
3629,val
7689,val
11822,val
27609,val
14782,val
14460,val
22904,val
5950,val
19678,val
5404,val
5197,val
3219,val
16776,val
28458,val
2559,val
21064,val
28927,val
458,val
24270,val
8119,val
20146,val
14177,val
947,val
28073,val
12745,val
16305,val
16472,val
9546,val
1430,val
4408,val
14674,val
5000,val
13946,val
13970,val
24681,val
22105,val
27392,val
16825,val
19262,val
2143,val
8499,val
14756,val
22092,val
26367,val
5587,val
8790,val
13921,val
16049,val
9560,val
2498,val
445,val
27717,val
6297,val
2594,val
19625,val
5102,val
3360,val
27739,val
11511,val
21620,val
26757,val
24764,val
1575,val
22535,val
1498,val
6821,val
28728,val
7950,val
6123,val
29435,val
16646,val
3706,val
21067,val
6282,val
11255,val
7499,val
4634,val
15289,val
1104,val
5567,val
7100,val
26089,val
21755,val
17548,val
21006,val
9673,val
295,val
1009,val
12369,val
9564,val
21905,val
16535,val
22816,val
2543,val
26483,val
21079,val
1041,val
12912,val
4335,val
5,val
14697,val
2022,val
28402,val
28601,val
27141,val
28434,val
15441,val
4852,val
9381,val
4178,val
14117,val
19826,val
9616,val
13115,val
12545,val
23554,val
4903,val
17905,val
8408,val
2214,val
20805,val
5245,val
8934,val
18333,val
10472,val
16838,val
17445,val
23743,val
12251,val
19213,val
12125,val
18052,val
20288,val
19599,val
8149,val
20455,val
26253,val
17636,val
1010,val
7292,val
18565,val
19549,val
26597,val
25497,val
23510,val
28214,val
29912,val
10289,val
29216,val
24746,val
22372,val
19222,val
12309,val
7073,val
23299,val
24587,val
6810,val
12616,val
5997,val
23137,val
15996,val
4224,val
5794,val
19730,val
652,val
27705,val
14181,val
14665,val
12837,val
3935,val
16089,val
9245,val
26950,val
10372,val
19414,val
373,val
90,val
13288,val
21779,val
26567,val
28331,val
23817,val
1722,val
28380,val
26175,val
13191,val
29055,val
6016,val
4536,val
1593,val
15357,val
9629,val
18935,val
28628,val
20493,val
19477,val
26176,val
22735,val
29741,val
14537,val
28109,val
19379,val
2718,val
13586,val
4049,val
2286,val
21441,val
19235,val
23144,val
24737,val
1341,val
1598,val
239,val
14529,val
12323,val
13383,val
12682,val
5031,val
1472,val
20732,val
28101,val
612,val
22552,val
25199,val
24286,val
12935,val
13947,val
12209,val
12954,val
3341,val
22493,val
9421,val
25480,val
10123,val
6800,val
9403,val
12356,val
15326,val
28870,val
10854,val
48,val
2396,val
13151,val
20679,val
3169,val
22057,val
9890,val
12184,val
14561,val
12793,val
2027,val
15931,val
22689,val
3268,val
18488,val
18821,val
5720,val
18961,val
27808,val
2237,val
21765,val
17862,val
13856,val
853,val
7703,val
21211,val
22375,val
15495,val
29386,val
27958,val
7828,val
4300,val
6966,val
1508,val
16856,val
8339,val
5908,val
10145,val
412,val
3714,val
2728,val
3311,val
14593,val
26979,val
1611,val
24660,val
20953,val
676,val
9356,val
27968,val
26735,val
20725,val
5138,val
10736,val
1038,val
2788,val
24717,val
18208,val
20673,val
11633,val
28685,val
4362,val
5604,val
14602,val
14466,val
19599,val
19362,val
25966,val
24857,val
6069,val
2593,val
21882,val
5172,val
26019,val
19612,val
22598,val
19245,val
11108,val
23478,val
9769,val
23399,val
16867,val
47,val
15821,val
24355,val
28938,val
16570,val
892,val
9925,val
1209,val
26173,val
8649,val
31,test
2782,test
3962,test
1132,test
1171,test
1502,test
4511,test
3822,test
1609,test
4485,test
3617,test
3374,test
1720,test
638,test
1085,test
316,test
2024,test
4234,test
2558,test
279,test
2444,test
1090,test
2594,test
3480,test
1922,test
1389,test
4407,test
1934,test
1521,test
4799,test
691,test
2411,test
1028,test
2693,test
212,test
4218,test
2666,test
2649,test
3265,test
3768,test
3580,test
3639,test
4340,test
1184,test
530,test
4504,test
4681,test
3919,test
2627,test
1650,test
3070,test
4941,test
4691,test
2872,test
3257,test
1356,test
3311,test
1391,test
2931,test
4350,test
3301,test
4982,test
4403,test
3557,test
3965,test
2969,test
1783,test
1939,test
2141,test
3942,test
1984,test
2006,test
4122,test
472,test
576,test
1763,test
844,test
3524,test
3587,test
435,test
1602,test
93,test
2543,test
3694,test
282,test
4419,test
4504,test
758,test
3793,test
3619,test
2909,test
850,test
2803,test
4892,test
2297,test
170,test
2860,test
4239,test
1143,test
2249,test
4236,test
3795,test
4496,test
1070,test
2895,test
2103,test
1091,test
2228,test
2389,test
170,test
3117,test
522,test
4512,test
4487,test
3661,test
4899,test
2315,test
3633,test
2389,test
2003,test
4621,test
2150,test
2618,test
4794,test
4055,test
378,test
4055,test
2119,test
2127,test
4632,test
4501,test
3022,test
1251,test
1189,test
4341,test
3641,test
2117,test
149,test
4892,test
2951,test
2408,test
3548,test
3008,test
2935,test
1434,test
2067,test
153,test
1411,test
2097,test
1810,test
2216,test
1238,test
190,test
4941,test
4041,test
1988,test
2198,test
4890,test
3508,test
2158,test
4749,test
1896,test
1305,test
4444,test
322,test
694,test
3250,test
790,test
3473,test
3689,test
473,test
3152,test
2802,test
4395,test
1873,test
18,test
1424,test
2148,test
1719,test
2155,test
1578,test
849,test
3845,test
1515,test
766,test
898,test
2444,test
1064,test
3912,test
4188,test
4680,test
4777,test
723,test
1374,test
4027,test
1410,test
1961,test
1246,test
2984,test
915,test
2931,test
176,test
3189,test
4028,test
2550,test
3692,test
2042,test
1270,test
4826,test
3932,test
2082,test
4428,test
527,test
2730,test
2206,test
4732,test
334,test
3883,test
4199,test
4348,test
737,test
403,test
3087,test
884,test
3099,test
3014,test
4686,test
25,test
4603,test
4001,test
2638,test
811,test
2931,test
1312,test
882,test
3893,test
4987,test
1701,test
4458,test
3951,test
2589,test
1061,test
2054,test
38,test
430,test
1894,test
1163,test
544,test
4005,test
4309,test
3253,test
3496,test
4255,test
3565,test
2540,test
2719,test
3495,test
1245,test
1104,test
360,test
3357,test
43,test
2979,test
2727,test
4466,test
1740,test
1299,test
2774,test
336,test
2885,test
2593,test
4901,test
850,test
29,test
2692,test
3402,test
2708,test
3148,test
3892,test
4792,test
3074,test
2003,test
1907,test
2851,test
4309,test
4967,test
4380,test
1611,test
2447,test
657,test
1877,test
2023,test
3074,test
4403,test
1057,test
4059,test
622,test
3496,test
795,test
2280,test
3162,test
196,test
1013,test
4885,test
2783,test
4363,test
4299,test
2039,test
4608,test
844,test
192,test
1624,test
1007,test
4581,test
3618,test
2238,test
3309,test
3594,test
2715,test
4675,test
784,test
465,test
4668,test
734,test
486,test
460,test
3897,test
94,test
2436,test
4835,test
4341,test
245,test
210,test
3675,test
3992,test
601,test
4889,test
2783,test
4971,test
3915,test
4451,test
2711,test
3162,test
283,test
712,test
4717,test
2052,test
515,test
2884,test
1588,test
3773,test
1853,test
1188,test
3483,test
4370,test
1604,test
3264,test
1225,test
3774,test
98,test
1437,test
3431,test
1048,test
3894,test
2132,test
1784,test
1818,test
754,test
2106,test
1518,test
4588,test
4930,test
2706,test
2644,test
1056,test
1386,test
1449,test
4440,test
663,test
2200,test
1729,test
3600,test
34,test
1460,test
2110,test
4268,test
2523,test
1605,test
4820,test
2328,test
132,test
2223,test
2647,test
559,test
1160,test
575,test
4,test
2238,test
2215,test
364,test
4653,test
1788,test
3469,test
1717,test
1391,test
546,test
4576,test
1867,test
2926,test
1835,test
1946,test
3757,test
4623,test
400,test
2746,test
4083,test
3813,test
1697,test
4147,test
4467,test
3041,test
4935,test
1952,test
4624,test
3583,test
1147,test
4207,test
3167,test
4695,test
108,test
1512,test
1638,test
1689,test
961,test
2205,test
2743,test
2104,test
2402,test
54,test
2736,test
3803,test
3915,test
135,test
1123,test
2283,test
3352,test
369,test
3580,test
759,test
3456,test
4272,test
650,test
2557,test
4205,test
3218,test
1141,test
1466,test
2474,test
593,test
3076,test
4670,test
2787,test
3732,test
1996,test
3240,test
2275,test
1424,test
945,test
661,test
4855,test
1004,test
1303,test
2211,test
365,test
1208,test
2140,test
1100,test
203,test
172,test
4448,test
2104,test
2038,test
3209,test
3318,test
1520,test
1406,test
4979,test
383,test
4100,test
956,test
4319,test
1796,test
476,test
4400,test
1065,test
4258,test
4780,test
4958,test
3293,test
3668,test
698,test
2492,test
3079,test
2384,test
4907,test
2836,test
1459,test
3537,test
797,test
3658,test
3649,test
1672,test
717,test
2273,test
3018,test
1139,test
751,test
559,test
2793,test
736,test
828,test
2124,test
3279,test
1933,test
436,test
3456,test
4877,test
1955,test
2171,test
2568,test
263,test
3772,test
858,test
501,test
1162,test
2206,test
4133,test
2429,test
2486,test
1536,test
730,test
2795,test
160,test
1751,test
2524,test
2229,test
834,test
3092,test
18,test
749,test
1026,test
2437,test
4952,test
2401,test
33,test
3811,test
4021,test
4000,test
2083,test
4284,test
1985,test
2587,test
1069,test
864,test
1316,test
4477,test
3999,test
4238,test
3000,test
4321,test
2596,test
727,test
2550,test
90,test
1516,test
3953,test
54,test
2861,test
2734,test
3360,test
3530,test
1822,test
1190,test
2758,test
4489,test
3294,test
547,test
2194,test
1849,test
4197,test
169,test
732,test
185,test
1129,test
212,test
3409,test
3767,test
547,test
4649,test
4952,test
2726,test
4343,test
2006,test
3724,test
1583,test
2511,test
3595,test
325,test
3277,test
3881,test
670,test
3084,test
1945,test
4440,test
2212,test
3413,test
3814,test
1378,test
2156,test
1525,test
1087,test
4972,test
305,test
1852,test
2073,test
4927,test
3205,test
3024,test
939,test
4612,test
3538,test
4287,test
3386,test
89,test
618,test
4429,test
2295,test
1082,test
741,test
3931,test
394,test
213,test
4889,test
