index,set
7348,train
21163,train
18611,train
20142,train
12815,train
25446,train
20114,train
20862,train
11688,train
16192,train
13925,train
8573,train
4753,train
9027,train
17787,train
23470,train
7052,train
18030,train
26420,train
13094,train
13915,train
14085,train
14704,train
6329,train
2847,train
25588,train
23053,train
8335,train
14710,train
26743,train
2344,train
29880,train
18601,train
24288,train
23500,train
9261,train
2922,train
5573,train
26175,train
7261,train
12436,train
5578,train
799,train
23976,train
3343,train
27977,train
4150,train
29238,train
12643,train
29795,train
26560,train
24571,train
24677,train
17484,train
6862,train
26902,train
12909,train
11334,train
25267,train
15593,train
852,train
10481,train
29471,train
11326,train
6345,train
8642,train
9158,train
1556,train
10153,train
16109,train
2080,train
15245,train
5241,train
12290,train
8980,train
29838,train
15863,train
18104,train
18155,train
19612,train
4410,train
20569,train
11476,train
6708,train
1835,train
26814,train
26723,train
7820,train
18949,train
2726,train
12318,train
7434,train
9715,train
8690,train
13729,train
8336,train
6621,train
13926,train
16507,train
756,train
9911,train
13420,train
17237,train
21653,train
23194,train
3647,train
2885,train
21513,train
24788,train
4659,train
27911,train
21147,train
16923,train
3055,train
6546,train
3281,train
15664,train
25798,train
6291,train
8987,train
15939,train
1936,train
17370,train
27475,train
13774,train
11970,train
18737,train
2707,train
29405,train
14870,train
14296,train
14044,train
7345,train
4426,train
22745,train
25645,train
26488,train
12222,train
29214,train
9033,train
348,train
6726,train
13699,train
24727,train
6967,train
18738,train
29358,train
16706,train
9370,train
5344,train
5570,train
16166,train
7953,train
5593,train
7095,train
19637,train
5926,train
17066,train
27968,train
27583,train
23937,train
9182,train
10806,train
5672,train
22330,train
26323,train
14792,train
5066,train
24392,train
8601,train
24330,train
19454,train
10119,train
5951,train
29516,train
20350,train
29495,train
10423,train
22238,train
4116,train
27560,val
26900,val
27068,val
20228,val
12124,val
15027,val
17645,val
9192,val
4248,val
21892,val
3685,val
28954,val
18595,val
22880,val
20305,val
5975,val
16666,val
17982,val
18828,val
24949,val
1324,val
13214,val
987,val
10189,val
11914,val
14758,val
27048,val
11833,val
21108,val
8724,val
9965,val
17634,val
5923,val
11494,val
23627,val
22236,val
1550,val
1699,val
5467,val
7395,val
26523,val
5290,val
25564,val
3894,val
28467,val
26116,val
3272,val
22372,val
11281,val
21343,val
5187,val
21091,val
16722,val
13434,val
28631,val
8892,val
10754,val
11241,val
16886,val
10419,val
15207,val
7114,val
17027,val
9406,val
7665,val
6445,val
20948,val
4582,val
20690,val
27167,val
9977,val
3187,val
17049,val
14492,val
15433,val
17739,val
3236,val
9826,val
4985,val
26670,val
24411,val
9700,val
13828,val
11646,val
5388,val
28284,val
8751,val
20034,val
7374,val
23942,val
19673,val
207,val
8160,val
24504,val
4882,val
24207,val
27541,val
27545,val
15928,val
2855,val
14907,val
14048,val
15241,val
19016,val
9909,val
17,val
3910,val
25809,val
1856,val
6506,val
2331,val
13875,val
13546,val
28656,val
28076,val
10515,val
11919,val
4514,val
6301,val
10651,val
3773,val
11874,val
35,val
24638,val
23926,val
26757,val
5846,val
12798,val
9676,val
3731,val
13291,val
24972,val
19072,val
21639,val
838,val
10847,val
20200,val
15960,val
22849,val
19763,val
16459,val
1988,val
18932,val
11442,val
11103,val
11376,val
282,val
15880,val
12558,val
24802,val
628,val
25120,val
1145,val
20780,val
6962,val
28589,val
20333,val
28823,val
5761,val
15461,val
8557,val
5226,val
18942,val
9771,val
11473,val
3086,val
15983,val
8225,val
2780,val
8938,val
14273,val
28543,val
18296,val
27731,val
22195,val
8791,val
5231,val
1490,val
11536,val
27478,val
2651,val
19811,val
16703,val
25960,val
7118,val
5246,val
7726,val
5243,val
28558,val
8368,val
28129,val
28810,val
21957,val
2169,val
14728,val
12348,val
14174,val
24298,val
13994,val
28412,val
8423,val
26267,val
1436,val
21852,val
10131,val
20186,val
8748,val
13831,val
13352,val
28516,val
28309,val
18835,val
6753,val
5258,val
5528,val
690,val
29907,val
20207,val
3029,val
13171,val
4247,val
24873,val
25344,val
13546,val
409,val
4611,val
25136,val
12496,val
18500,val
176,val
23939,val
24614,val
26025,val
23377,val
14646,val
12152,val
28562,val
4908,val
8708,val
7796,val
25011,val
2767,val
16712,val
1370,val
8148,val
21949,val
19392,val
28901,val
23631,val
22266,val
11385,val
22321,val
18808,val
19395,val
18513,val
16651,val
11001,val
13253,val
16416,val
228,val
5224,val
19507,val
21881,val
24165,val
1991,val
23954,val
10620,val
2711,val
6605,val
27136,val
14630,val
27559,val
28104,val
10986,val
18029,val
6619,val
1566,val
2800,val
20303,val
15994,val
18735,val
7039,val
22700,val
11701,val
26456,val
23170,val
4721,val
8752,val
7703,val
4159,val
8124,val
27543,val
1173,val
24544,val
23297,val
3022,val
13726,val
24353,val
29096,val
14276,val
24189,val
25842,val
10183,val
2670,val
22046,val
15034,val
24491,val
476,val
29980,val
29251,val
28564,val
9766,val
23539,val
12558,val
11088,val
19993,val
14660,val
10544,val
1396,val
8283,val
26125,val
22311,val
4632,val
15678,val
25703,val
19248,val
14616,val
3334,val
22063,val
19444,val
23393,val
19422,val
2922,val
7231,val
28568,val
16828,val
25012,val
689,val
18607,val
15979,val
24872,val
844,val
17861,val
9348,val
5590,val
16560,val
13059,val
1162,val
18008,val
6317,val
22163,val
13878,val
24816,val
22872,val
948,val
21594,val
14129,val
17894,val
20064,val
2904,val
20896,val
12738,val
1500,val
29694,val
1697,val
9121,val
22093,val
16166,val
29741,val
26729,val
13653,val
20376,val
20435,val
1148,val
21807,val
26101,val
23252,val
26179,val
19515,val
24751,val
18237,val
5160,val
6085,val
3861,val
5284,val
4778,val
17639,val
9196,val
21478,val
23439,val
26522,val
15173,val
25708,val
10692,val
1941,val
13258,val
3508,val
4826,val
16206,val
23973,val
11622,val
12948,val
23097,val
15552,val
10310,val
15696,val
22979,val
24878,val
20575,val
14793,val
11231,val
21808,val
20134,val
21689,val
25517,val
2131,val
14191,val
6586,val
25221,val
14014,val
20743,val
17663,val
18198,val
24899,val
25961,val
14006,val
364,val
2569,val
25497,val
2883,val
7607,val
24886,val
11909,val
28454,val
10536,val
27548,val
23529,val
4844,val
26303,val
18729,val
8179,val
10166,val
17170,val
8403,val
8129,val
10182,val
13777,val
18543,val
23211,val
9732,val
17806,val
2113,val
4836,val
14678,val
28636,val
25833,val
13936,val
19484,val
10123,val
28261,val
6090,val
23038,val
21888,val
27715,val
24980,val
13510,val
24652,val
3806,val
13573,val
12863,val
12927,val
2694,val
4132,val
20717,val
8384,val
15328,val
26616,val
12462,val
14949,val
23415,val
13646,val
15646,val
19848,val
1303,val
1713,val
19005,val
1650,val
16397,val
5106,val
24028,val
10894,val
19463,val
24228,val
6820,val
11713,val
4066,val
24332,val
23779,val
16383,val
16648,val
8055,val
2366,val
17206,val
6254,val
12088,val
1587,val
20833,val
28170,val
10071,val
7548,val
8001,val
26501,val
16211,val
7194,val
11965,val
29983,val
25914,val
28139,val
4620,val
17532,val
16981,val
27916,val
18863,val
15827,val
16989,val
585,val
7918,val
12998,val
6101,val
23147,val
4247,val
12559,val
14329,val
13572,val
22354,val
23782,val
22545,val
21470,val
17916,val
27111,val
7008,val
10605,val
26052,val
26601,val
6333,val
12428,val
26897,val
29887,val
26430,val
10710,val
1976,val
5018,val
8044,val
2832,val
18392,val
2312,val
14826,val
14240,val
22714,val
11926,val
6618,val
11136,val
23153,val
4277,val
22326,val
7509,val
23289,val
21654,val
11494,val
22779,val
87,val
15150,val
15097,val
739,val
2480,val
25674,val
14051,val
11630,val
6260,val
28282,val
23891,val
26907,val
27710,val
26226,val
11102,val
21626,val
10028,val
25129,val
23449,val
2961,val
23627,val
28847,val
20843,val
19759,val
739,val
9271,val
14710,val
292,val
14549,val
9756,val
28680,val
28756,val
22858,val
17453,val
10980,val
29494,val
13108,val
8480,val
25852,val
12636,val
28192,val
14827,val
3867,val
15807,val
28687,val
8029,val
12504,val
24274,val
12596,val
12222,val
17231,val
13909,val
22056,val
29973,val
7176,val
14421,val
29862,val
8538,val
16323,val
28681,val
22075,val
27348,val
8177,val
773,val
18259,val
8549,val
21137,val
15216,val
22975,val
7559,val
18606,val
4367,val
24339,val
964,test
4259,test
1918,test
2338,test
2445,test
2482,test
3203,test
3573,test
4421,test
3988,test
4903,test
554,test
2888,test
2671,test
4297,test
4328,test
1180,test
330,test
4858,test
774,test
4982,test
2234,test
210,test
2690,test
310,test
3054,test
4494,test
4667,test
3994,test
3838,test
3065,test
1507,test
80,test
3160,test
3985,test
3827,test
4151,test
2894,test
2080,test
914,test
3328,test
4679,test
4460,test
2429,test
1454,test
2261,test
2660,test
4923,test
1605,test
4516,test
3454,test
539,test
4733,test
3965,test
3734,test
3009,test
2288,test
358,test
3701,test
1449,test
765,test
2653,test
1031,test
763,test
366,test
3255,test
1830,test
3323,test
3931,test
4377,test
1734,test
3482,test
150,test
3188,test
3850,test
406,test
3863,test
1985,test
3490,test
3376,test
1915,test
180,test
2832,test
2750,test
366,test
2149,test
498,test
4892,test
852,test
2040,test
3777,test
3625,test
2764,test
2331,test
2614,test
4597,test
1690,test
2067,test
1744,test
1932,test
1232,test
1797,test
1013,test
3995,test
4930,test
908,test
102,test
880,test
2369,test
2537,test
2784,test
4919,test
318,test
4302,test
3662,test
1178,test
726,test
709,test
397,test
3926,test
2465,test
4395,test
4663,test
4563,test
3422,test
3086,test
3659,test
1842,test
3803,test
3266,test
3853,test
1926,test
170,test
4349,test
1074,test
4328,test
118,test
3732,test
51,test
773,test
2337,test
3796,test
4915,test
2532,test
3487,test
2371,test
557,test
1799,test
2070,test
2513,test
820,test
9,test
3757,test
230,test
3991,test
3237,test
1741,test
2611,test
4857,test
2789,test
1262,test
4810,test
4570,test
659,test
3418,test
882,test
2966,test
2185,test
3228,test
3460,test
775,test
4042,test
1290,test
3847,test
1750,test
1320,test
3580,test
1080,test
2397,test
1898,test
3167,test
3583,test
3830,test
4895,test
543,test
1004,test
200,test
445,test
1129,test
1917,test
4362,test
889,test
4607,test
1656,test
3298,test
3206,test
4991,test
1452,test
4211,test
217,test
2098,test
3856,test
1520,test
4153,test
3877,test
4872,test
2034,test
4202,test
4306,test
2953,test
4568,test
3951,test
4150,test
875,test
4832,test
2002,test
2402,test
4829,test
3,test
4307,test
540,test
364,test
403,test
4488,test
390,test
3621,test
852,test
509,test
2917,test
1116,test
4243,test
279,test
4753,test
2060,test
4791,test
4748,test
1118,test
427,test
2512,test
258,test
307,test
4188,test
3202,test
3186,test
2807,test
1906,test
1688,test
4059,test
2291,test
1240,test
917,test
3506,test
2502,test
3490,test
2747,test
471,test
3926,test
146,test
3371,test
4532,test
4974,test
4645,test
2778,test
3034,test
4283,test
2063,test
3419,test
3229,test
3782,test
4117,test
2590,test
175,test
4642,test
2417,test
4003,test
3574,test
4775,test
2033,test
4831,test
1084,test
1304,test
802,test
895,test
825,test
1387,test
1233,test
3956,test
1638,test
821,test
1069,test
3754,test
38,test
3604,test
4980,test
860,test
2851,test
2444,test
144,test
1216,test
4089,test
1097,test
178,test
4035,test
3300,test
3200,test
4947,test
2511,test
2948,test
105,test
3579,test
3178,test
501,test
1080,test
3422,test
1065,test
4765,test
926,test
2866,test
825,test
1327,test
0,test
1348,test
3675,test
469,test
3022,test
1561,test
530,test
1625,test
2332,test
185,test
4829,test
1610,test
2439,test
3446,test
3022,test
3252,test
2325,test
934,test
3240,test
1819,test
1006,test
4806,test
4759,test
720,test
2596,test
3985,test
4074,test
1362,test
4743,test
4238,test
4949,test
145,test
1824,test
3387,test
2538,test
211,test
4092,test
4541,test
107,test
2766,test
1217,test
3336,test
227,test
664,test
1970,test
3782,test
2079,test
3610,test
898,test
1310,test
2811,test
4923,test
2961,test
861,test
1212,test
3394,test
4463,test
1116,test
796,test
440,test
4655,test
2031,test
976,test
4786,test
4903,test
1955,test
1966,test
3516,test
4892,test
3136,test
2013,test
708,test
957,test
3046,test
4982,test
1165,test
3452,test
4263,test
4242,test
4280,test
4876,test
443,test
601,test
1477,test
897,test
2981,test
2023,test
1686,test
3710,test
553,test
4834,test
1698,test
4414,test
3237,test
4527,test
814,test
1408,test
3707,test
2558,test
2095,test
4561,test
1254,test
2342,test
504,test
224,test
4141,test
4511,test
2664,test
838,test
374,test
4503,test
1074,test
4781,test
1269,test
854,test
4438,test
475,test
2386,test
728,test
854,test
4138,test
685,test
1131,test
152,test
3139,test
2454,test
4737,test
4690,test
994,test
1567,test
3008,test
3647,test
2181,test
2615,test
2862,test
553,test
4227,test
1776,test
1270,test
862,test
3442,test
4605,test
3409,test
4713,test
866,test
2662,test
304,test
4262,test
3640,test
4089,test
3407,test
671,test
3397,test
1993,test
2530,test
4517,test
455,test
2771,test
1845,test
1573,test
3916,test
1382,test
1818,test
853,test
1625,test
3229,test
3764,test
2692,test
2768,test
23,test
4598,test
1109,test
3649,test
1107,test
2557,test
1527,test
4311,test
1726,test
1749,test
4257,test
320,test
2341,test
3536,test
2902,test
1130,test
1610,test
1001,test
3559,test
2514,test
4814,test
4164,test
1961,test
1937,test
269,test
3736,test
1577,test
2374,test
1332,test
1182,test
4658,test
1561,test
1454,test
1020,test
1075,test
1705,test
3966,test
4119,test
51,test
1191,test
1651,test
2768,test
3762,test
1831,test
4863,test
804,test
2409,test
2118,test
1229,test
104,test
4689,test
3022,test
2362,test
1142,test
3415,test
3505,test
496,test
2310,test
1094,test
2921,test
2136,test
3247,test
1251,test
1065,test
796,test
1984,test
4842,test
1755,test
3209,test
3471,test
2028,test
2700,test
4603,test
1025,test
2125,test
1884,test
436,test
3819,test
3861,test
127,test
2523,test
3397,test
4384,test
2386,test
4247,test
1379,test
3982,test
2685,test
3853,test
2632,test
3570,test
2568,test
1330,test
431,test
667,test
2347,test
3942,test
2871,test
1082,test
4418,test
2822,test
4488,test
1936,test
4466,test
1247,test
4890,test
2211,test
4456,test
961,test
4084,test
4373,test
4499,test
2292,test
2668,test
1401,test
502,test
3890,test
2006,test
2973,test
4936,test
4866,test
4278,test
2035,test
4018,test
135,test
3502,test
3819,test
1025,test
1267,test
1629,test
1530,test
4605,test
721,test
781,test
3097,test
3868,test
4631,test
2975,test
2145,test
705,test
1131,test
4262,test
766,test
3195,test
3556,test
327,test
3676,test
1329,test
348,test
1133,test
2617,test
4274,test
4828,test
2365,test
