index,set
24254,train
11434,train
23141,train
12075,train
5639,train
12093,train
14919,train
29194,train
23279,train
8856,train
11425,train
10186,train
21242,train
24981,train
19078,train
16896,train
8179,train
27957,train
8128,train
25682,train
5280,train
18969,train
22333,train
1100,train
10733,train
3398,train
5826,train
1923,train
21666,train
3455,train
18058,train
12611,train
20160,train
1058,train
18063,train
28832,train
23109,train
3010,train
19937,train
20871,train
24839,train
7084,train
13036,train
8767,train
12495,train
6652,train
450,train
14135,train
12230,train
12986,train
13284,train
506,train
18308,train
2110,train
26321,train
11947,train
2863,train
12001,train
21877,train
13281,train
7807,train
10648,train
4073,train
5275,train
8828,train
18766,train
2334,train
19360,train
15299,train
19717,train
21190,train
8079,train
18341,train
20626,train
3485,train
5813,train
19192,train
13715,train
13038,train
8154,train
13763,train
24716,train
20237,train
24040,train
12208,train
1563,train
25192,train
18217,train
6498,train
26613,train
21279,train
16464,train
19321,train
22492,train
10162,train
1696,train
27345,train
4072,train
27951,train
9620,train
3014,train
10194,train
5881,train
5906,train
821,train
15348,train
1110,train
1268,train
23341,train
8264,train
27440,train
1394,train
544,train
24003,train
9034,train
27826,train
15838,train
26087,train
28223,train
24199,train
28414,train
7372,train
11007,train
19525,train
20476,train
14997,train
19802,train
22288,train
22834,train
26718,train
3525,train
12022,train
7011,train
9790,train
21364,train
14053,train
14911,train
27108,train
14766,train
6975,train
4964,train
11741,train
15101,train
8517,train
13525,train
29689,train
16018,train
5136,train
6120,train
18799,train
13797,train
5015,train
25244,train
17116,train
1639,train
11964,train
8821,train
9124,train
9175,train
4026,train
18201,train
6835,train
9839,train
17193,train
14188,train
4315,train
3266,train
26958,train
11493,train
11677,train
4902,train
21375,train
21134,train
20421,train
7335,train
23220,train
2191,train
27828,train
21769,train
5394,train
9197,train
29407,train
5680,train
27687,train
9092,val
29483,val
2368,val
3888,val
5908,val
4981,val
9406,val
774,val
21208,val
18409,val
26683,val
5028,val
22264,val
21174,val
9892,val
466,val
26947,val
27390,val
23349,val
7437,val
13418,val
28943,val
24220,val
20262,val
8111,val
16111,val
21623,val
5618,val
4994,val
9147,val
27789,val
28423,val
14690,val
24611,val
24450,val
19980,val
25618,val
11795,val
12835,val
21942,val
23913,val
10135,val
674,val
25712,val
23294,val
9049,val
5019,val
5087,val
21569,val
19907,val
1390,val
3478,val
21030,val
24528,val
3380,val
10958,val
1540,val
16340,val
13268,val
6938,val
23276,val
11463,val
11223,val
11221,val
16063,val
6300,val
28093,val
107,val
18841,val
23257,val
4572,val
18958,val
29248,val
10076,val
29095,val
28607,val
18779,val
23041,val
25344,val
6074,val
7040,val
15844,val
14231,val
13207,val
29162,val
19082,val
6072,val
8231,val
20000,val
11706,val
21110,val
28199,val
27793,val
3454,val
2248,val
8671,val
20057,val
278,val
19953,val
10373,val
29945,val
29952,val
11394,val
18349,val
9753,val
13,val
28433,val
5874,val
3103,val
15475,val
22476,val
5808,val
24922,val
2792,val
25535,val
9051,val
28561,val
8703,val
7466,val
14747,val
9987,val
23591,val
21923,val
22490,val
25986,val
18913,val
649,val
14100,val
18230,val
8247,val
12841,val
6096,val
4563,val
22384,val
27705,val
3747,val
2923,val
13362,val
16689,val
20715,val
26347,val
21959,val
9230,val
12918,val
7105,val
14070,val
29622,val
6215,val
389,val
19305,val
23101,val
24152,val
29325,val
4040,val
12585,val
2245,val
12552,val
29536,val
2924,val
2922,val
1548,val
14068,val
20160,val
4412,val
26595,val
19919,val
9435,val
3630,val
8638,val
7918,val
14227,val
19469,val
7531,val
16748,val
2303,val
4947,val
8332,val
13533,val
5362,val
1567,val
9275,val
12740,val
5846,val
23567,val
366,val
21454,val
24432,val
1053,val
24652,val
15220,val
10579,val
20094,val
13979,val
7912,val
13399,val
27930,val
21984,val
1096,val
12086,val
10234,val
9850,val
3259,val
9098,val
277,val
13391,val
9792,val
9698,val
23479,val
699,val
17098,val
28436,val
25070,val
18619,val
27582,val
9420,val
7757,val
11719,val
370,val
7461,val
7495,val
25969,val
19164,val
17510,val
20782,val
29131,val
22607,val
15546,val
8283,val
14099,val
12629,val
10973,val
29979,val
24287,val
993,val
114,val
19269,val
27728,val
3966,val
4491,val
12339,val
5026,val
18637,val
27964,val
13877,val
7527,val
15432,val
18713,val
13230,val
10908,val
21144,val
11404,val
21501,val
11346,val
3007,val
3370,val
27790,val
1535,val
7040,val
3683,val
26213,val
14286,val
19719,val
10362,val
27798,val
1101,val
24178,val
21076,val
8730,val
18160,val
9345,val
25110,val
13188,val
4524,val
1735,val
12195,val
19320,val
26322,val
27292,val
9444,val
7551,val
4721,val
7489,val
25940,val
24911,val
19286,val
11147,val
7090,val
19764,val
7427,val
26120,val
13725,val
28972,val
2351,val
18094,val
14799,val
18307,val
7975,val
3587,val
17347,val
3755,val
20360,val
21024,val
28997,val
16764,val
27468,val
9072,val
757,val
19894,val
25135,val
21900,val
16633,val
20207,val
8977,val
16249,val
29963,val
19267,val
10570,val
29310,val
29550,val
11198,val
15705,val
3382,val
20773,val
20859,val
5578,val
28687,val
14838,val
3012,val
26915,val
27723,val
22555,val
18380,val
7331,val
26864,val
28857,val
3636,val
17016,val
28097,val
7742,val
26758,val
14144,val
8948,val
8816,val
11851,val
6006,val
12519,val
26489,val
9147,val
12459,val
12991,val
20057,val
10883,val
23373,val
29948,val
15483,val
24860,val
1992,val
25624,val
1081,val
29735,val
3641,val
25709,val
29260,val
6167,val
15777,val
23400,val
729,val
20887,val
6272,val
729,val
27604,val
1873,val
13187,val
12886,val
3709,val
28462,val
10880,val
25407,val
25866,val
9002,val
4563,val
2646,val
4188,val
428,val
14492,val
5039,val
28827,val
5251,val
13646,val
25360,val
11634,val
28462,val
19263,val
3906,val
13749,val
17701,val
12098,val
5774,val
5424,val
26966,val
29394,val
9302,val
20550,val
26023,val
28086,val
26330,val
21505,val
20155,val
367,val
12418,val
28295,val
26541,val
20894,val
25660,val
21470,val
14795,val
10642,val
28457,val
22042,val
13385,val
184,val
24892,val
24725,val
25967,val
24719,val
4351,val
19023,val
4733,val
4747,val
13947,val
5727,val
19195,val
29970,val
24248,val
8963,val
5108,val
14797,val
24440,val
11951,val
12987,val
29412,val
25869,val
28703,val
5120,val
12365,val
2409,val
14344,val
2504,val
16201,val
9278,val
17393,val
10454,val
24769,val
1986,val
20219,val
20479,val
25354,val
6618,val
15222,val
14749,val
3478,val
17596,val
2945,val
28049,val
26551,val
3203,val
10254,val
25185,val
28329,val
11598,val
20411,val
14099,val
17768,val
25267,val
5041,val
5106,val
2303,val
27733,val
5703,val
23420,val
15207,val
9620,val
12069,val
26529,val
11645,val
10808,val
29316,val
12767,val
24035,val
19494,val
4085,val
6594,val
7361,val
23027,val
23199,val
4708,val
13342,val
7737,val
29809,val
7776,val
15138,val
13165,val
17093,val
6002,val
16318,val
10437,val
25116,val
21591,val
7304,val
17944,val
11464,val
29884,val
27555,val
17166,val
9602,val
22210,val
15814,val
8334,val
12662,val
9006,val
3829,val
21568,val
8520,val
23622,val
14470,val
17426,val
4090,val
6220,val
12334,val
440,val
944,val
8398,val
28793,val
553,val
8168,val
5669,val
1595,val
11825,val
26875,val
23458,val
13864,val
9751,val
19905,val
27432,val
14225,val
12192,val
17788,val
20106,val
8265,val
28206,val
23934,val
15969,val
10833,val
17251,val
12059,val
7675,val
20747,val
10927,val
7100,val
19529,val
19080,val
6841,val
16902,val
21938,val
28720,val
4306,val
29138,val
2948,val
4630,val
16541,val
12518,val
19036,val
17964,val
9477,val
7246,val
7996,val
22334,val
1275,val
13659,val
1351,val
13479,val
29784,val
16174,val
442,val
24037,val
7596,val
3063,val
21514,val
15816,val
29371,val
7585,val
26479,val
21566,val
27590,val
4295,val
10296,val
3940,val
21120,val
2637,val
14976,val
1244,val
28437,val
13296,val
6307,val
11975,val
8978,val
19343,val
11810,val
16290,val
3031,val
21501,val
10502,val
22896,val
4909,val
7211,val
10372,val
9709,val
5075,val
1058,val
19134,val
18800,val
6971,val
22415,val
7208,val
9131,val
15280,val
11130,val
5050,val
7392,val
18730,val
13984,val
27576,val
9209,val
14614,val
10789,val
22968,val
20920,val
29888,val
27422,val
27284,val
23546,val
5969,val
2743,val
4209,test
1017,test
3857,test
4011,test
299,test
136,test
4018,test
4299,test
3487,test
4476,test
1549,test
1628,test
2223,test
4611,test
3311,test
1297,test
1805,test
1382,test
344,test
4079,test
3012,test
1574,test
92,test
1784,test
589,test
438,test
4227,test
3170,test
2260,test
1485,test
4967,test
4142,test
230,test
230,test
153,test
2843,test
3743,test
1529,test
3647,test
2099,test
2605,test
3006,test
2905,test
550,test
600,test
471,test
1890,test
2234,test
4278,test
889,test
65,test
1605,test
2973,test
2843,test
1150,test
2857,test
4728,test
2470,test
936,test
3593,test
761,test
3296,test
3420,test
2556,test
1399,test
2413,test
3168,test
3673,test
564,test
4914,test
2274,test
48,test
1319,test
1453,test
2413,test
1154,test
4472,test
1297,test
3890,test
2260,test
490,test
4828,test
745,test
3506,test
3098,test
1270,test
4602,test
2218,test
34,test
4213,test
1641,test
2618,test
1425,test
1855,test
4890,test
2041,test
1003,test
1235,test
2899,test
4558,test
4669,test
3403,test
2738,test
3430,test
4247,test
2377,test
2345,test
941,test
4343,test
485,test
4954,test
3858,test
366,test
301,test
463,test
1498,test
507,test
3613,test
1229,test
4534,test
1478,test
4788,test
3964,test
3866,test
1113,test
4802,test
1227,test
4800,test
4231,test
1966,test
4517,test
1323,test
4424,test
4097,test
2433,test
2493,test
118,test
1796,test
4673,test
3282,test
1371,test
2198,test
3171,test
4851,test
4033,test
3858,test
331,test
3628,test
4816,test
355,test
4415,test
899,test
4836,test
1067,test
190,test
4564,test
4062,test
3128,test
1429,test
915,test
2321,test
4311,test
3186,test
4911,test
1499,test
2637,test
1601,test
657,test
926,test
8,test
2545,test
3473,test
373,test
91,test
2248,test
3543,test
2224,test
2427,test
2427,test
1466,test
1447,test
2120,test
3151,test
440,test
3093,test
4389,test
758,test
4864,test
240,test
4165,test
4512,test
1651,test
3031,test
1217,test
4937,test
3971,test
901,test
2683,test
286,test
3395,test
353,test
907,test
3074,test
4032,test
3963,test
3232,test
1240,test
2157,test
3136,test
1903,test
4997,test
417,test
1826,test
3149,test
4645,test
748,test
3242,test
2617,test
2207,test
2253,test
3995,test
951,test
4362,test
3883,test
2934,test
4770,test
2004,test
863,test
1999,test
951,test
3252,test
4796,test
1733,test
840,test
2336,test
2313,test
3002,test
4165,test
3710,test
3641,test
1352,test
136,test
168,test
3663,test
1664,test
1727,test
1258,test
1274,test
3010,test
1895,test
4061,test
710,test
3658,test
1127,test
2128,test
1253,test
1454,test
3117,test
3025,test
2953,test
641,test
3415,test
75,test
2409,test
2183,test
1422,test
4950,test
4189,test
2087,test
4914,test
2639,test
94,test
1699,test
1593,test
3915,test
3960,test
1849,test
1289,test
2069,test
3942,test
4246,test
3616,test
1873,test
635,test
1819,test
4920,test
904,test
1777,test
1318,test
3520,test
4959,test
1182,test
2108,test
2003,test
4114,test
257,test
1245,test
167,test
3310,test
4282,test
399,test
4606,test
3208,test
131,test
1949,test
3634,test
4925,test
477,test
449,test
3338,test
3459,test
1941,test
3470,test
4207,test
4003,test
3259,test
4942,test
4426,test
3101,test
1163,test
4787,test
3472,test
1658,test
1423,test
1866,test
2998,test
1419,test
3777,test
534,test
296,test
1265,test
2273,test
4956,test
887,test
315,test
1813,test
2089,test
3038,test
4680,test
2296,test
204,test
3498,test
907,test
2703,test
2699,test
3597,test
2657,test
45,test
293,test
905,test
4647,test
1902,test
593,test
1332,test
434,test
3606,test
1241,test
637,test
2896,test
1440,test
2643,test
157,test
2796,test
818,test
1385,test
1646,test
4402,test
2418,test
4451,test
1135,test
2905,test
4755,test
4932,test
166,test
2408,test
1254,test
4553,test
927,test
3072,test
1216,test
3230,test
568,test
3600,test
3940,test
3303,test
149,test
1326,test
515,test
3634,test
2382,test
4528,test
4314,test
2397,test
4025,test
49,test
3150,test
2408,test
540,test
838,test
3291,test
3343,test
1704,test
4424,test
1648,test
2633,test
2647,test
4387,test
3865,test
2789,test
2571,test
626,test
3371,test
2481,test
198,test
3589,test
3575,test
964,test
1754,test
1657,test
4687,test
3621,test
2937,test
749,test
506,test
223,test
2793,test
2276,test
4546,test
499,test
121,test
1248,test
4614,test
2776,test
4307,test
1048,test
4903,test
1420,test
3233,test
1683,test
444,test
2597,test
1656,test
3229,test
11,test
221,test
3212,test
353,test
4636,test
4238,test
676,test
1946,test
4194,test
3816,test
1413,test
909,test
731,test
1006,test
3980,test
1624,test
119,test
2566,test
4781,test
4186,test
1954,test
1594,test
2759,test
1387,test
1839,test
1153,test
3879,test
2309,test
348,test
3353,test
411,test
296,test
2484,test
2746,test
786,test
1075,test
4301,test
2779,test
1717,test
2516,test
278,test
4956,test
25,test
4107,test
1951,test
2030,test
4645,test
1675,test
4948,test
460,test
951,test
1059,test
1461,test
2290,test
3376,test
1391,test
3504,test
4748,test
3498,test
4235,test
3957,test
580,test
760,test
1745,test
1772,test
1182,test
4701,test
3602,test
4481,test
4861,test
2200,test
1995,test
3740,test
4970,test
3429,test
2267,test
4029,test
4826,test
2075,test
924,test
2380,test
4107,test
391,test
2094,test
3937,test
4575,test
2570,test
1330,test
2224,test
4735,test
2307,test
1066,test
1422,test
4288,test
1538,test
3380,test
1505,test
320,test
1007,test
4700,test
1166,test
1205,test
2428,test
3031,test
4351,test
2568,test
1199,test
616,test
517,test
4758,test
959,test
4672,test
4001,test
899,test
1940,test
3065,test
633,test
2772,test
1145,test
2978,test
2460,test
535,test
624,test
141,test
2143,test
110,test
1786,test
3104,test
621,test
3427,test
3793,test
2911,test
3894,test
2949,test
239,test
1707,test
1284,test
2871,test
3234,test
4327,test
4398,test
1178,test
4940,test
4580,test
2443,test
2173,test
3705,test
4251,test
1136,test
3051,test
3117,test
3096,test
3066,test
2664,test
4700,test
204,test
3380,test
28,test
1953,test
3861,test
1568,test
2280,test
2255,test
1752,test
1173,test
3345,test
634,test
4534,test
2059,test
2646,test
2358,test
2220,test
3239,test
1587,test
4717,test
2364,test
3697,test
3876,test
0,test
2664,test
727,test
2279,test
325,test
4405,test
2797,test
201,test
3030,test
2775,test
2234,test
4525,test
3490,test
1514,test
1345,test
487,test
682,test
129,test
4652,test
681,test
2420,test
4470,test
