index,set
28572,train
29482,train
9177,train
4790,train
26807,train
5364,train
2983,train
18362,train
3946,train
11100,train
15312,train
22353,train
21395,train
23591,train
1778,train
13013,train
3739,train
15315,train
25806,train
24711,train
11055,train
16244,train
29986,train
3028,train
12844,train
6948,train
11787,train
6366,train
20298,train
9082,train
15697,train
10999,train
11165,train
24826,train
29301,train
15476,train
21084,train
701,train
14436,train
16862,train
23715,train
13713,train
13012,train
18412,train
28055,train
7012,train
1022,train
8531,train
6883,train
5976,train
13374,train
24629,train
27282,train
26968,train
18090,train
29122,train
21390,train
14573,train
14135,train
20562,train
29558,train
29895,train
14562,train
18553,train
2093,train
25536,train
11531,train
21026,train
17146,train
29765,train
12625,train
1653,train
11647,train
9843,train
21894,train
27495,train
20977,train
19486,train
2274,train
10185,train
26177,train
26500,train
19188,train
13092,train
21469,train
16459,train
25137,train
27589,train
25489,train
10222,train
13350,train
18908,train
23107,train
1645,train
20288,train
26543,train
8769,train
26717,train
17936,train
6771,train
11468,train
16451,train
17931,train
23924,train
23175,train
18672,train
12834,train
2924,train
21931,train
14970,train
11183,train
26045,train
19540,train
16874,train
10537,train
3848,train
1235,train
230,train
5341,train
27912,train
9994,train
27245,train
23747,train
19811,train
8531,train
13270,train
18474,train
23366,train
18720,train
18240,train
28812,train
6560,train
14811,train
25618,train
319,train
8825,train
16785,train
5798,train
21954,train
26034,train
14360,train
4272,train
7251,train
10310,train
15769,train
21022,train
18891,train
2942,train
21683,train
14253,train
2210,train
10609,train
5876,train
14100,train
17255,train
627,train
26399,train
11324,train
10892,train
5950,train
14684,train
8904,train
17070,train
28221,train
25437,train
6117,train
11753,train
5020,train
8948,train
5675,train
9614,train
12644,train
22922,train
1545,train
14832,train
10860,train
17481,train
12825,train
9267,train
20977,train
25021,train
17199,train
3407,train
4833,train
11607,train
8591,train
24188,val
24320,val
15428,val
12608,val
7137,val
21224,val
20206,val
11894,val
11178,val
26311,val
27186,val
9636,val
5145,val
10925,val
14370,val
25343,val
3206,val
19660,val
29777,val
25418,val
1933,val
11363,val
2203,val
22916,val
17498,val
15395,val
27514,val
24397,val
896,val
18674,val
1175,val
9298,val
16518,val
25199,val
19965,val
23515,val
26054,val
20328,val
19279,val
22666,val
17396,val
14006,val
14056,val
9736,val
21495,val
13312,val
15062,val
13290,val
21525,val
21044,val
8943,val
11859,val
11880,val
2324,val
13517,val
13774,val
25659,val
24320,val
1943,val
4277,val
28672,val
17056,val
5517,val
21432,val
24111,val
6438,val
24204,val
14818,val
11996,val
7601,val
15656,val
2191,val
13446,val
21260,val
23957,val
27496,val
843,val
28449,val
5078,val
8887,val
13561,val
5507,val
27059,val
13106,val
5672,val
15607,val
4557,val
28655,val
20619,val
16173,val
2123,val
18085,val
20887,val
19064,val
10346,val
27945,val
17203,val
26644,val
5061,val
2861,val
17755,val
8703,val
11771,val
20327,val
10192,val
29504,val
1471,val
29991,val
11332,val
180,val
22033,val
29071,val
7381,val
23198,val
1914,val
20859,val
10210,val
25329,val
8311,val
10707,val
18371,val
21145,val
5310,val
16070,val
6487,val
3958,val
18439,val
3599,val
18872,val
11883,val
20829,val
24066,val
25857,val
9631,val
5535,val
4759,val
25889,val
21941,val
7967,val
29618,val
7157,val
5661,val
26884,val
11812,val
11392,val
2150,val
1903,val
19428,val
13383,val
24319,val
9208,val
27706,val
4041,val
25270,val
22861,val
19459,val
21590,val
13608,val
19373,val
9898,val
19339,val
25029,val
40,val
12482,val
20386,val
844,val
19891,val
16089,val
7186,val
10237,val
5815,val
28137,val
25911,val
12293,val
2102,val
24949,val
17432,val
27748,val
2222,val
12945,val
27276,val
29463,val
27632,val
26925,val
27421,val
11652,val
8334,val
25632,val
9310,val
27226,val
2996,val
17904,val
1615,val
14796,val
11361,val
13253,val
2375,val
20435,val
14843,val
11225,val
3511,val
17968,val
4577,val
5995,val
28913,val
8785,val
23821,val
22810,val
15030,val
12530,val
9848,val
8278,val
1962,val
16032,val
14313,val
29567,val
13120,val
18112,val
16485,val
23330,val
7324,val
13066,val
1827,val
26282,val
8930,val
24305,val
17083,val
11902,val
13909,val
10201,val
12603,val
25779,val
4553,val
29665,val
22343,val
19860,val
10844,val
19802,val
9596,val
1443,val
18536,val
27626,val
13810,val
20871,val
19209,val
19182,val
15868,val
24604,val
25306,val
19337,val
14844,val
12970,val
1969,val
18508,val
9798,val
15812,val
20295,val
23645,val
28343,val
10028,val
2776,val
8428,val
12317,val
16502,val
588,val
2780,val
21639,val
6491,val
12197,val
22275,val
4844,val
25329,val
16095,val
13669,val
19862,val
22146,val
19856,val
26848,val
5599,val
13837,val
14180,val
1341,val
13058,val
18860,val
29562,val
17048,val
15527,val
6385,val
11652,val
29541,val
2056,val
10277,val
20042,val
26493,val
22287,val
20188,val
19262,val
20686,val
29276,val
25016,val
27446,val
21778,val
3561,val
9264,val
11119,val
24142,val
15309,val
14344,val
17948,val
6062,val
14911,val
13719,val
3933,val
18760,val
16024,val
6115,val
23892,val
1551,val
17555,val
6372,val
8579,val
17902,val
7028,val
8745,val
20818,val
26585,val
28197,val
4972,val
2770,val
3202,val
23510,val
29131,val
17829,val
3666,val
3541,val
21351,val
22943,val
24790,val
12254,val
7418,val
3984,val
12507,val
2145,val
6522,val
3240,val
24985,val
9248,val
29039,val
28380,val
330,val
23665,val
26418,val
28119,val
28197,val
7641,val
7337,val
29718,val
17237,val
4828,val
27,val
10354,val
25810,val
9572,val
15852,val
11218,val
21460,val
26909,val
22022,val
5458,val
16564,val
19958,val
23897,val
18719,val
29037,val
27159,val
7012,val
9815,val
19844,val
15291,val
9051,val
29190,val
25536,val
4410,val
25566,val
24234,val
3916,val
4432,val
12230,val
19387,val
2244,val
12616,val
8870,val
9224,val
4736,val
4913,val
27297,val
5786,val
17574,val
5431,val
8647,val
9775,val
11982,val
19754,val
11182,val
6121,val
25632,val
16191,val
15173,val
10942,val
1413,val
9209,val
15558,val
22604,val
8805,val
18538,val
15139,val
20517,val
11592,val
22178,val
19750,val
3762,val
22845,val
25554,val
1820,val
4603,val
20551,val
3839,val
3470,val
12905,val
27208,val
7586,val
1698,val
29858,val
1884,val
24460,val
28072,val
4486,val
10842,val
10796,val
6799,val
15825,val
27609,val
23427,val
26527,val
3414,val
17324,val
303,val
12881,val
14225,val
26014,val
12233,val
25969,val
1917,val
12746,val
21541,val
9322,val
23774,val
13372,val
28102,val
25822,val
27078,val
28412,val
24704,val
17214,val
2509,val
6086,val
15021,val
5071,val
10046,val
8780,val
10449,val
6907,val
11663,val
3036,val
11452,val
26216,val
11899,val
23055,val
14351,val
13254,val
15731,val
4067,val
15938,val
7360,val
9419,val
12316,val
21646,val
18416,val
14869,val
12316,val
27948,val
5769,val
8350,val
23060,val
25503,val
10703,val
26613,val
19759,val
5227,val
4513,val
12811,val
21153,val
23973,val
27546,val
5532,val
18786,val
7975,val
1976,val
16984,val
25345,val
5522,val
6397,val
22349,val
28627,val
15903,val
18324,val
10240,val
24418,val
6666,val
1067,val
14827,val
23095,val
11699,val
3298,val
335,val
13352,val
6684,val
5661,val
12501,val
22634,val
4783,val
12816,val
23945,val
1593,val
11633,val
29121,val
22077,val
5677,val
16350,val
20636,val
27442,val
11779,val
27857,val
8002,val
13535,val
27593,val
21919,val
3004,val
14677,val
20069,val
23086,val
23078,val
28919,val
21171,val
25228,val
14205,val
23726,val
2937,val
9734,val
1750,val
10400,val
18281,val
23942,val
12769,val
27605,val
29987,val
25768,val
23340,val
24788,val
4798,val
17252,val
28251,val
15546,val
8516,val
8167,val
25138,val
2984,val
13037,val
26337,val
21439,val
6274,val
7144,val
4988,val
2275,val
14921,val
16477,val
15797,val
26825,val
28531,val
29004,val
25713,val
24981,val
785,val
5300,val
26013,val
16089,val
20850,val
25793,val
1698,val
11304,val
20264,val
16851,val
28421,val
10727,val
18366,val
25681,val
11927,val
29740,val
16273,val
3048,val
19193,val
7574,val
11223,val
6684,val
20582,val
4567,val
14735,val
28381,val
23472,val
24434,val
22285,val
23078,val
12945,val
18475,val
21914,val
25211,val
18524,val
26994,val
8763,val
13147,val
4624,val
1169,val
8572,val
12699,val
23553,val
6224,val
21949,val
25795,val
11484,val
11031,val
18489,val
11078,val
8556,val
975,test
4862,test
4424,test
2389,test
1634,test
1930,test
2743,test
4378,test
160,test
2943,test
515,test
463,test
796,test
1096,test
1310,test
3133,test
4175,test
4676,test
2430,test
3526,test
919,test
353,test
684,test
4584,test
4172,test
1115,test
4838,test
4620,test
4466,test
2201,test
4789,test
2389,test
1073,test
1536,test
1936,test
4631,test
2127,test
1157,test
3941,test
3568,test
4319,test
3336,test
436,test
853,test
614,test
3816,test
3604,test
4654,test
357,test
1763,test
2071,test
2687,test
2398,test
2987,test
278,test
1662,test
3432,test
2885,test
133,test
289,test
4117,test
2072,test
1637,test
1012,test
4824,test
4458,test
4851,test
2081,test
794,test
3816,test
4225,test
3379,test
4525,test
1071,test
4500,test
3313,test
3942,test
4402,test
3849,test
2606,test
3615,test
41,test
4218,test
4137,test
3996,test
221,test
4185,test
1738,test
41,test
3859,test
1993,test
656,test
2466,test
2843,test
1651,test
1095,test
2051,test
4123,test
3536,test
1787,test
3381,test
3630,test
3625,test
883,test
1833,test
1515,test
2485,test
3215,test
4414,test
3060,test
4196,test
2053,test
3089,test
2667,test
23,test
4715,test
2849,test
2176,test
2838,test
2825,test
2061,test
1409,test
1506,test
60,test
4221,test
2358,test
4884,test
905,test
920,test
4011,test
2887,test
2735,test
3465,test
2519,test
2840,test
4346,test
755,test
1700,test
4786,test
3495,test
4447,test
2214,test
4123,test
1113,test
1538,test
782,test
2018,test
4409,test
8,test
3751,test
13,test
4972,test
4167,test
4674,test
4568,test
1144,test
3954,test
4370,test
1239,test
2830,test
536,test
4197,test
2669,test
2426,test
175,test
3945,test
1410,test
2595,test
2203,test
344,test
999,test
285,test
2150,test
267,test
2451,test
561,test
1466,test
1733,test
2470,test
4109,test
1250,test
3934,test
2793,test
1367,test
1768,test
4056,test
615,test
3935,test
3936,test
1895,test
3220,test
3261,test
4519,test
2491,test
497,test
2300,test
2553,test
2631,test
2131,test
236,test
298,test
2184,test
2667,test
2737,test
2641,test
3007,test
4992,test
823,test
1634,test
1523,test
2484,test
888,test
2717,test
3128,test
1471,test
2899,test
4468,test
4977,test
1505,test
484,test
3853,test
3283,test
752,test
2683,test
3256,test
1626,test
1081,test
526,test
4556,test
4947,test
2595,test
197,test
2019,test
1607,test
2214,test
2380,test
4518,test
1660,test
1785,test
3644,test
910,test
142,test
3846,test
4725,test
786,test
4445,test
2410,test
1339,test
1053,test
2376,test
4824,test
1695,test
2793,test
4750,test
4635,test
2615,test
4367,test
400,test
1463,test
4011,test
1622,test
3305,test
3530,test
401,test
4584,test
4444,test
3262,test
165,test
1074,test
2652,test
2788,test
4678,test
91,test
4455,test
2656,test
1387,test
3205,test
2590,test
2832,test
3295,test
3690,test
1553,test
3339,test
1443,test
4934,test
4032,test
2388,test
2357,test
2935,test
188,test
2479,test
2142,test
2741,test
3425,test
4860,test
1803,test
1164,test
2425,test
1157,test
2097,test
4793,test
4388,test
3552,test
4569,test
4496,test
1857,test
82,test
701,test
2730,test
4612,test
1509,test
349,test
4992,test
1437,test
4410,test
3400,test
666,test
3410,test
4325,test
778,test
3173,test
3694,test
3442,test
907,test
3425,test
1189,test
4180,test
2047,test
2652,test
753,test
3992,test
1070,test
1890,test
1647,test
3748,test
2174,test
3597,test
4869,test
2412,test
4004,test
2714,test
2074,test
4381,test
1304,test
4526,test
2044,test
2768,test
1248,test
3430,test
440,test
652,test
1236,test
405,test
2474,test
1908,test
1023,test
1059,test
652,test
3853,test
233,test
757,test
4134,test
4493,test
1010,test
3459,test
1702,test
4714,test
3240,test
4485,test
325,test
4716,test
3053,test
3287,test
2721,test
545,test
4630,test
4948,test
3186,test
3783,test
393,test
3090,test
3340,test
203,test
1946,test
4031,test
3477,test
2093,test
3218,test
1492,test
424,test
1155,test
2745,test
1905,test
403,test
138,test
1127,test
1615,test
1594,test
4335,test
496,test
4006,test
266,test
872,test
3974,test
3897,test
813,test
715,test
3124,test
3890,test
1341,test
1430,test
2129,test
2698,test
1635,test
4326,test
3892,test
4263,test
2504,test
3856,test
1616,test
2129,test
1231,test
1297,test
3646,test
1107,test
3618,test
576,test
3616,test
1137,test
4066,test
4299,test
72,test
380,test
79,test
1672,test
1513,test
1608,test
2090,test
4077,test
3370,test
1019,test
4880,test
4153,test
332,test
837,test
2810,test
977,test
4471,test
1763,test
3741,test
3259,test
1547,test
4339,test
3832,test
4388,test
3253,test
2201,test
259,test
674,test
1232,test
394,test
469,test
2855,test
1272,test
3363,test
512,test
4871,test
4138,test
1264,test
4982,test
3712,test
3787,test
3596,test
2601,test
1708,test
2730,test
292,test
290,test
3581,test
4211,test
1775,test
3980,test
1171,test
1091,test
1870,test
3445,test
2019,test
810,test
3672,test
2160,test
1735,test
4461,test
3527,test
2364,test
3692,test
2290,test
1963,test
3951,test
1689,test
1727,test
2037,test
63,test
3104,test
4901,test
2764,test
4390,test
4,test
1189,test
4801,test
3347,test
3051,test
3463,test
1528,test
2945,test
3806,test
4289,test
2254,test
4197,test
3898,test
2712,test
1765,test
2137,test
1494,test
497,test
1537,test
770,test
2970,test
116,test
4514,test
1767,test
2427,test
19,test
2329,test
4432,test
4156,test
910,test
3597,test
797,test
1200,test
4718,test
4888,test
4794,test
2219,test
1446,test
1423,test
4549,test
3802,test
3716,test
3350,test
4499,test
36,test
2727,test
1065,test
1496,test
3559,test
4581,test
2281,test
574,test
4606,test
2962,test
4992,test
2106,test
2074,test
3403,test
3923,test
2266,test
207,test
4923,test
1980,test
190,test
3111,test
2552,test
4369,test
4003,test
2577,test
1104,test
3542,test
4828,test
4348,test
3511,test
495,test
1919,test
1965,test
256,test
2398,test
828,test
273,test
1466,test
2229,test
4387,test
1029,test
103,test
2249,test
3830,test
2452,test
1865,test
3659,test
4019,test
2920,test
687,test
780,test
3486,test
59,test
4998,test
2930,test
1164,test
2909,test
2720,test
4947,test
2292,test
2843,test
495,test
2074,test
1260,test
3853,test
1678,test
2914,test
4362,test
323,test
2244,test
476,test
2500,test
1260,test
4233,test
701,test
2237,test
711,test
2319,test
1805,test
2800,test
4356,test
3638,test
3971,test
3107,test
4170,test
1802,test
3860,test
2999,test
2845,test
4311,test
4051,test
530,test
1125,test
