index,set
27149,train
4210,train
24595,train
27613,train
12705,train
6794,train
13403,train
19832,train
24780,train
22564,train
2792,train
10635,train
12656,train
14656,train
24055,train
6970,train
7352,train
27107,train
22197,train
6943,train
1620,train
22776,train
8414,train
16541,train
9373,train
19642,train
17317,train
3496,train
21871,train
25603,train
4402,train
28880,train
27316,train
13293,train
4959,train
11900,train
9149,train
7570,train
29107,train
23999,train
25860,train
2295,train
17912,train
12549,train
21866,train
10603,train
25327,train
3868,train
150,train
16649,train
4315,train
4137,train
21834,train
15877,train
26544,train
6514,train
25687,train
13167,train
16048,train
28399,train
17128,train
18332,train
228,train
13684,train
28666,train
9636,train
15488,train
10872,train
4243,train
16955,train
25466,train
12116,train
12404,train
19450,train
25620,train
28387,train
9706,train
12332,train
23533,train
21565,train
16970,train
2125,train
14907,train
23562,train
14329,train
13140,train
4002,train
5140,train
5930,train
9650,train
28082,train
4890,train
29530,train
21648,train
26532,train
2946,train
3315,train
17393,train
9886,train
19480,train
18742,train
16214,train
16146,train
19194,train
5726,train
22257,train
24844,train
7532,train
27430,train
2568,train
28903,train
23552,train
26206,train
14584,train
26986,train
27803,train
17232,train
6791,train
19906,train
16093,train
20657,train
7469,train
15432,train
8288,train
9346,train
11105,train
29060,train
692,train
24154,train
20658,train
12453,train
7228,train
15220,train
12871,train
8420,train
13410,train
26025,train
6652,train
25848,train
5303,train
4928,train
4008,train
5207,train
15092,train
17599,train
11,train
26611,train
20087,train
10261,train
21429,train
11901,train
26295,train
3270,train
15251,train
18817,train
5115,train
20528,train
1019,train
27422,train
23480,train
7895,train
18536,train
6709,train
24517,train
1519,train
29287,train
22953,train
21788,train
23555,train
8529,train
12189,train
22000,train
12208,train
27155,train
14364,train
3028,train
19238,train
20556,train
18787,train
5382,train
40,train
20270,train
28927,train
10971,val
12744,val
28353,val
5658,val
7659,val
20673,val
17171,val
15041,val
26872,val
9722,val
5574,val
14563,val
18814,val
26975,val
28305,val
25163,val
23957,val
2036,val
29821,val
7207,val
20705,val
23243,val
19892,val
983,val
23091,val
6648,val
23757,val
22858,val
23767,val
17647,val
9299,val
1896,val
8355,val
25618,val
21459,val
3168,val
10239,val
26476,val
21108,val
22121,val
16860,val
17305,val
306,val
24329,val
20920,val
14524,val
2859,val
21037,val
23911,val
25835,val
17042,val
10556,val
10872,val
25804,val
21477,val
18696,val
5509,val
16045,val
9512,val
4822,val
17286,val
12676,val
25777,val
20414,val
28364,val
6069,val
13667,val
16793,val
26171,val
24835,val
23667,val
10558,val
16941,val
17079,val
472,val
28467,val
52,val
21299,val
22232,val
27976,val
25132,val
13519,val
8890,val
19355,val
20693,val
16166,val
26405,val
21312,val
7484,val
12856,val
15008,val
16695,val
2817,val
5640,val
24502,val
5266,val
27278,val
21559,val
25186,val
15746,val
14611,val
513,val
28054,val
4165,val
3604,val
6471,val
9985,val
13365,val
22949,val
2235,val
20612,val
13516,val
2836,val
16839,val
875,val
24620,val
20308,val
19716,val
28443,val
28370,val
21378,val
17022,val
29285,val
27741,val
20657,val
20027,val
26886,val
2550,val
8556,val
1788,val
154,val
20573,val
13271,val
21894,val
9288,val
29285,val
4542,val
8789,val
16342,val
26223,val
8988,val
19303,val
18894,val
877,val
13448,val
9702,val
443,val
21881,val
18876,val
3477,val
24498,val
12259,val
21470,val
6870,val
14505,val
9173,val
18770,val
7445,val
13161,val
19716,val
22964,val
15505,val
8795,val
11998,val
4616,val
163,val
17334,val
21001,val
5780,val
14400,val
11774,val
13924,val
21022,val
23660,val
27549,val
4595,val
16375,val
19286,val
668,val
17179,val
22337,val
23836,val
27725,val
22342,val
19958,val
1075,val
10773,val
3916,val
9736,val
4341,val
17658,val
21968,val
1474,val
11546,val
2578,val
26644,val
24359,val
24594,val
14986,val
19596,val
27324,val
253,val
13534,val
8062,val
14570,val
7810,val
2083,val
13617,val
1743,val
24651,val
15717,val
6708,val
19426,val
10496,val
18880,val
18626,val
19214,val
3395,val
26301,val
29543,val
1575,val
17385,val
6818,val
1299,val
18674,val
3121,val
20048,val
1324,val
29153,val
11473,val
10221,val
4704,val
8034,val
10872,val
13674,val
6230,val
5254,val
23945,val
7604,val
506,val
22709,val
23837,val
3782,val
17671,val
102,val
7482,val
3225,val
24565,val
16717,val
19282,val
7002,val
6484,val
11082,val
5638,val
12475,val
570,val
8151,val
20159,val
29814,val
12950,val
24325,val
29820,val
5939,val
4072,val
8823,val
10821,val
23977,val
810,val
4015,val
2775,val
21606,val
11285,val
23372,val
26232,val
21557,val
1547,val
7256,val
27631,val
24481,val
19529,val
22104,val
1498,val
213,val
5215,val
19261,val
7623,val
17716,val
4608,val
25815,val
14607,val
28530,val
20674,val
9661,val
1672,val
20674,val
11476,val
24680,val
7185,val
15040,val
22557,val
28384,val
13618,val
6540,val
4490,val
4492,val
318,val
13224,val
21232,val
22167,val
3770,val
26923,val
15468,val
21959,val
29109,val
23056,val
6465,val
15461,val
14046,val
19874,val
29952,val
22153,val
7567,val
2610,val
7147,val
3859,val
13065,val
3396,val
26979,val
8427,val
17668,val
11113,val
22744,val
19814,val
28722,val
27356,val
9195,val
17752,val
11854,val
23350,val
843,val
15189,val
20274,val
2784,val
24630,val
3068,val
19120,val
23551,val
7434,val
20740,val
29585,val
16933,val
27548,val
27948,val
29727,val
21492,val
10135,val
16390,val
15406,val
27142,val
27852,val
23162,val
19656,val
27005,val
12675,val
23754,val
15341,val
24912,val
11225,val
19193,val
94,val
8390,val
29952,val
12471,val
10289,val
24052,val
12776,val
20505,val
2230,val
24101,val
8002,val
4705,val
22579,val
19943,val
29108,val
18314,val
25605,val
26034,val
19938,val
28849,val
6702,val
5675,val
696,val
12409,val
28062,val
25517,val
20019,val
23861,val
10232,val
29841,val
4967,val
8007,val
18147,val
11712,val
15148,val
12691,val
14384,val
23285,val
21001,val
12399,val
16786,val
16739,val
15130,val
21799,val
5441,val
15319,val
28594,val
7666,val
24335,val
12169,val
7492,val
19606,val
2244,val
27433,val
23846,val
11015,val
11283,val
15129,val
12655,val
27285,val
25746,val
16487,val
10610,val
9275,val
266,val
21565,val
24313,val
27767,val
2487,val
23888,val
23279,val
12009,val
28931,val
7737,val
18960,val
18532,val
2609,val
25354,val
11678,val
14539,val
11038,val
7101,val
14480,val
2511,val
12680,val
13313,val
15549,val
27402,val
19791,val
29868,val
9071,val
29033,val
1307,val
18247,val
22871,val
25806,val
20618,val
14750,val
3098,val
3415,val
10207,val
20785,val
19141,val
9931,val
3406,val
19208,val
12553,val
25991,val
8323,val
5481,val
5849,val
19881,val
25926,val
4358,val
16058,val
14377,val
1459,val
15397,val
24534,val
9595,val
21854,val
29976,val
11240,val
2952,val
29788,val
28325,val
19616,val
10451,val
5970,val
5322,val
18103,val
25630,val
5582,val
21753,val
11833,val
29563,val
6068,val
12994,val
111,val
6272,val
8630,val
10798,val
10479,val
9991,val
14153,val
7717,val
126,val
28020,val
13724,val
13850,val
11353,val
22823,val
23879,val
21449,val
924,val
7171,val
19234,val
24283,val
7759,val
11166,val
2963,val
20877,val
17622,val
12449,val
3989,val
26705,val
13938,val
27932,val
13455,val
16967,val
22437,val
23324,val
6031,val
23152,val
16055,val
25858,val
11075,val
7211,val
572,val
15575,val
6102,val
4678,val
28787,val
350,val
19352,val
8889,val
10377,val
19852,val
8023,val
25277,val
22809,val
12181,val
21618,val
20989,val
25462,val
3970,val
436,val
8959,val
9935,val
968,val
24033,val
7129,val
860,val
12302,val
16430,val
5223,val
28929,val
12177,val
20731,val
28306,val
20643,val
20082,val
27491,val
7036,val
28532,val
18759,val
25605,val
14772,val
14187,val
3592,val
28449,val
22169,val
24340,val
9594,val
25726,val
14155,val
7519,val
8378,val
15801,val
29808,val
6888,val
14874,val
25792,val
5743,val
12805,val
26051,val
7441,val
2758,val
3054,val
19164,val
8611,val
12102,val
17368,val
17012,val
1286,val
20060,val
25719,val
19461,val
24542,val
11534,val
12017,val
22167,val
23576,val
10186,val
19042,val
14269,val
18920,val
15702,val
8565,val
23132,val
3986,val
24004,val
28053,val
25106,val
15004,val
17333,val
19773,val
21303,val
23810,val
351,val
7256,val
7861,val
22943,val
584,val
3948,test
3182,test
521,test
4806,test
1773,test
4273,test
4189,test
2031,test
2613,test
1051,test
385,test
2918,test
2686,test
3966,test
1026,test
4245,test
1956,test
4352,test
2933,test
2392,test
71,test
265,test
477,test
4693,test
1076,test
4877,test
2028,test
3467,test
466,test
1039,test
357,test
4843,test
1112,test
2240,test
3608,test
2253,test
2021,test
4213,test
3803,test
4970,test
63,test
4623,test
2135,test
777,test
1104,test
3974,test
4642,test
3699,test
861,test
2130,test
482,test
1034,test
2793,test
4119,test
3637,test
1377,test
2396,test
1970,test
4986,test
1760,test
2384,test
520,test
4910,test
1220,test
3470,test
184,test
4340,test
1558,test
1214,test
2062,test
110,test
2359,test
1534,test
1187,test
3893,test
4545,test
1779,test
3713,test
4983,test
1695,test
1695,test
4960,test
692,test
3631,test
1868,test
3509,test
3823,test
2388,test
3809,test
2422,test
3231,test
917,test
1304,test
4010,test
4140,test
1738,test
4224,test
2914,test
2609,test
1992,test
1429,test
4607,test
2348,test
4486,test
4188,test
2262,test
2533,test
3897,test
3817,test
1700,test
483,test
2218,test
3940,test
4999,test
4366,test
1042,test
4717,test
1022,test
989,test
4124,test
1958,test
4514,test
2869,test
47,test
3798,test
4068,test
2212,test
2705,test
2479,test
846,test
4279,test
1076,test
4156,test
4152,test
4573,test
2326,test
4151,test
3311,test
767,test
2540,test
430,test
2817,test
2974,test
4614,test
2730,test
3846,test
2712,test
1951,test
3109,test
2664,test
768,test
4330,test
769,test
3693,test
4759,test
4930,test
877,test
3683,test
509,test
1749,test
1704,test
2475,test
379,test
2645,test
1201,test
3628,test
4296,test
4068,test
716,test
1008,test
2503,test
3721,test
1742,test
4767,test
4825,test
3990,test
1528,test
1591,test
4601,test
100,test
1047,test
2600,test
4573,test
2998,test
1639,test
219,test
4854,test
2519,test
4027,test
3545,test
1875,test
3281,test
2278,test
2768,test
918,test
2847,test
1284,test
1523,test
1584,test
2399,test
2739,test
3289,test
1810,test
2019,test
1225,test
3163,test
3698,test
4817,test
3030,test
3063,test
1643,test
2729,test
4183,test
4882,test
3495,test
2180,test
746,test
4324,test
631,test
4145,test
281,test
3069,test
562,test
3162,test
1039,test
2199,test
2359,test
1031,test
4856,test
1472,test
288,test
361,test
1207,test
2924,test
2743,test
1874,test
4039,test
102,test
2779,test
866,test
4768,test
3873,test
4200,test
730,test
2693,test
3422,test
2109,test
4541,test
4013,test
1137,test
3012,test
3131,test
1781,test
1002,test
4329,test
4823,test
252,test
1863,test
2478,test
3715,test
4072,test
4849,test
2991,test
1812,test
4081,test
2326,test
3413,test
4405,test
746,test
3803,test
1588,test
1050,test
1710,test
2553,test
285,test
1887,test
3656,test
2475,test
3757,test
1679,test
4383,test
1449,test
3030,test
3864,test
832,test
1200,test
2046,test
422,test
1287,test
3729,test
3471,test
3072,test
2826,test
4111,test
4923,test
3255,test
1733,test
3202,test
956,test
2063,test
1034,test
2573,test
4879,test
2333,test
115,test
2525,test
991,test
1634,test
160,test
4856,test
2632,test
1008,test
4629,test
3110,test
3821,test
1278,test
1793,test
1923,test
182,test
3861,test
3008,test
933,test
3894,test
1659,test
3208,test
4686,test
122,test
4135,test
1144,test
2093,test
2115,test
3693,test
1892,test
2583,test
4155,test
3078,test
2163,test
607,test
3158,test
481,test
1589,test
4313,test
4113,test
4490,test
3124,test
3068,test
2602,test
1349,test
344,test
286,test
2252,test
140,test
1803,test
2604,test
3424,test
3367,test
2322,test
915,test
2210,test
2527,test
3256,test
352,test
286,test
4217,test
4838,test
3729,test
779,test
1128,test
2420,test
4930,test
2841,test
4749,test
2934,test
4938,test
1012,test
459,test
4804,test
2345,test
4396,test
4109,test
2651,test
1920,test
985,test
1332,test
4295,test
4497,test
1118,test
38,test
3315,test
1167,test
1694,test
454,test
50,test
1088,test
3882,test
4011,test
873,test
664,test
3855,test
789,test
4521,test
2388,test
508,test
2501,test
4085,test
4230,test
3307,test
4803,test
3869,test
2653,test
795,test
4673,test
3078,test
292,test
1063,test
4324,test
2685,test
4535,test
4694,test
2903,test
4200,test
1842,test
4703,test
597,test
4010,test
3014,test
102,test
3988,test
269,test
4730,test
4378,test
1205,test
2176,test
2042,test
232,test
1970,test
2661,test
2324,test
1866,test
17,test
3624,test
1101,test
810,test
1480,test
4208,test
52,test
278,test
4941,test
4039,test
2547,test
3005,test
4493,test
2640,test
1172,test
747,test
1820,test
628,test
3378,test
3467,test
3064,test
3323,test
1196,test
2873,test
545,test
243,test
169,test
2000,test
1174,test
2086,test
4180,test
1171,test
2994,test
4147,test
2119,test
4231,test
2354,test
4639,test
4583,test
436,test
1573,test
3156,test
794,test
1896,test
4679,test
622,test
66,test
2039,test
2009,test
2781,test
397,test
2942,test
482,test
565,test
2120,test
1104,test
191,test
319,test
4208,test
1801,test
757,test
3519,test
1571,test
3863,test
1990,test
4146,test
1714,test
2417,test
4630,test
4957,test
4897,test
134,test
4300,test
1773,test
3685,test
4705,test
1153,test
1446,test
4431,test
4727,test
4759,test
2301,test
488,test
2958,test
1999,test
4057,test
1687,test
43,test
4769,test
926,test
2111,test
4908,test
282,test
4448,test
4663,test
1907,test
741,test
3149,test
3378,test
4254,test
1447,test
2022,test
2834,test
131,test
4120,test
1456,test
3912,test
2766,test
4974,test
3044,test
1883,test
3571,test
65,test
97,test
4490,test
2807,test
3088,test
3488,test
4802,test
2449,test
1326,test
686,test
4449,test
4432,test
2566,test
3200,test
1343,test
570,test
221,test
3945,test
3509,test
2034,test
2923,test
441,test
1818,test
2900,test
1555,test
3229,test
1323,test
1453,test
3023,test
4982,test
2157,test
361,test
124,test
3922,test
52,test
409,test
2194,test
190,test
2065,test
3155,test
248,test
530,test
498,test
940,test
316,test
2869,test
2046,test
1158,test
4255,test
2296,test
2234,test
2244,test
2299,test
765,test
4387,test
4211,test
3401,test
800,test
3420,test
255,test
4242,test
1296,test
1691,test
3682,test
1296,test
816,test
325,test
1442,test
1834,test
1774,test
2554,test
110,test
849,test
3573,test
4501,test
1079,test
4838,test
852,test
3680,test
2072,test
1163,test
2952,test
2372,test
455,test
2189,test
664,test
4748,test
1892,test
4312,test
480,test
3094,test
3535,test
