index,set
19922,train
21221,train
7505,train
17302,train
25592,train
2310,train
25001,train
15311,train
21085,train
29481,train
18455,train
7549,train
22606,train
1065,train
10044,train
16798,train
29739,train
11836,train
1784,train
17330,train
19693,train
24487,train
2665,train
23413,train
19251,train
2295,train
1236,train
588,train
5678,train
22843,train
3233,train
20315,train
20184,train
17927,train
11695,train
8606,train
18943,train
3156,train
22129,train
19179,train
28124,train
29055,train
16964,train
15214,train
25087,train
8181,train
29752,train
4486,train
10998,train
14691,train
21724,train
10262,train
13283,train
20842,train
11606,train
17870,train
4388,train
8923,train
16146,train
27365,train
15566,train
9908,train
27381,train
3792,train
17965,train
15640,train
17356,train
10845,train
21774,train
18615,train
20215,train
9549,train
29226,train
23611,train
7792,train
3733,train
804,train
14746,train
28653,train
9080,train
1058,train
19750,train
29330,train
8434,train
1372,train
24921,train
18303,train
22660,train
17991,train
5670,train
25210,train
7681,train
21423,train
20110,train
29389,train
9809,train
15155,train
628,train
10024,train
15655,train
803,train
11540,train
26212,train
7967,train
1806,train
21135,train
2913,train
4689,train
16350,train
16221,train
27764,train
12919,train
16907,train
19064,train
14398,train
2628,train
22983,train
12428,train
17715,train
5202,train
13208,train
13661,train
17855,train
1107,train
16221,train
23,train
26489,train
8217,train
18356,train
11683,train
19587,train
13218,train
12664,train
13380,train
13404,train
12281,train
22615,train
9885,train
18937,train
4234,train
29220,train
26691,train
3291,train
24929,train
13041,train
19123,train
1060,train
4672,train
28696,train
27847,train
12140,train
11547,train
15295,train
5924,train
22212,train
10107,train
22722,train
8728,train
15810,train
16508,train
9161,train
13669,train
5400,train
28612,train
25975,train
29781,train
12713,train
14044,train
24355,train
16140,train
20346,train
18546,train
9846,train
6746,train
18384,train
13011,train
1826,train
2842,train
23906,train
8673,train
25732,train
4412,train
2729,val
11792,val
24330,val
20668,val
5724,val
4952,val
25037,val
2801,val
20462,val
14118,val
9041,val
14708,val
26842,val
17346,val
29012,val
13094,val
18681,val
16332,val
9814,val
8330,val
13404,val
11191,val
26123,val
7011,val
6958,val
16070,val
21320,val
3585,val
25581,val
19553,val
28279,val
20116,val
5363,val
9546,val
20339,val
13627,val
9533,val
28495,val
27724,val
27000,val
3314,val
23731,val
19711,val
8100,val
10896,val
23113,val
29016,val
18050,val
432,val
7877,val
20562,val
11493,val
14388,val
9264,val
24647,val
2560,val
22455,val
4819,val
3571,val
4698,val
12301,val
7656,val
7756,val
4872,val
4650,val
8424,val
17601,val
24340,val
11785,val
16557,val
2425,val
13693,val
17762,val
18830,val
25090,val
11658,val
10804,val
17144,val
24141,val
9879,val
10774,val
20007,val
24734,val
15734,val
19568,val
10885,val
26518,val
8835,val
23402,val
15925,val
27824,val
10963,val
9120,val
8372,val
8929,val
20301,val
13046,val
5671,val
26312,val
697,val
29589,val
18504,val
2285,val
19170,val
15954,val
2400,val
17282,val
22727,val
7351,val
22318,val
11914,val
9162,val
10781,val
28741,val
21249,val
18609,val
28655,val
4967,val
5010,val
26171,val
11996,val
21321,val
15252,val
11572,val
1742,val
1460,val
15442,val
8052,val
18272,val
3515,val
17342,val
13224,val
2045,val
16960,val
19013,val
20589,val
12397,val
18696,val
877,val
26974,val
28423,val
29687,val
18169,val
24246,val
9777,val
6380,val
17824,val
10604,val
10482,val
12021,val
15637,val
21501,val
3186,val
6610,val
24247,val
20710,val
11446,val
4945,val
23084,val
21520,val
22751,val
14826,val
25153,val
11059,val
27725,val
3389,val
3523,val
25225,val
3267,val
12075,val
28658,val
4340,val
12084,val
11723,val
8164,val
3955,val
3746,val
2093,val
23236,val
8476,val
1533,val
25489,val
27357,val
5004,val
26378,val
5038,val
28330,val
23709,val
15614,val
14672,val
9952,val
15054,val
18843,val
10317,val
24065,val
15886,val
3474,val
8575,val
25793,val
7089,val
4951,val
11929,val
11035,val
2786,val
1349,val
5962,val
16851,val
22727,val
24643,val
18486,val
10581,val
14581,val
12584,val
13651,val
23729,val
6787,val
15248,val
21557,val
16960,val
19975,val
13231,val
22972,val
21852,val
7125,val
5501,val
23088,val
19371,val
21939,val
16600,val
23242,val
26932,val
6538,val
2864,val
2378,val
7962,val
9084,val
7964,val
23806,val
25299,val
27019,val
27238,val
8978,val
29470,val
20657,val
19759,val
29443,val
23295,val
18012,val
14510,val
9696,val
14869,val
26077,val
12548,val
573,val
6308,val
18763,val
15992,val
1472,val
7924,val
20291,val
23629,val
6852,val
7195,val
1441,val
1837,val
148,val
5151,val
20842,val
28859,val
25859,val
7867,val
4231,val
18456,val
4696,val
11279,val
27687,val
22878,val
23093,val
19088,val
10761,val
18381,val
7259,val
25405,val
21819,val
22638,val
21017,val
23637,val
10772,val
20460,val
25914,val
7169,val
19033,val
26365,val
3154,val
29542,val
17340,val
437,val
24254,val
19474,val
6582,val
1807,val
4754,val
1400,val
29417,val
11040,val
21886,val
14414,val
25771,val
22938,val
20673,val
1903,val
12854,val
1570,val
16814,val
21359,val
1652,val
15988,val
1662,val
8559,val
20297,val
13287,val
26643,val
10387,val
13765,val
24899,val
19172,val
7604,val
21035,val
16302,val
12465,val
7346,val
2053,val
7083,val
11055,val
13323,val
21706,val
6076,val
17351,val
20079,val
29065,val
29061,val
21210,val
17585,val
21060,val
18275,val
25557,val
27069,val
17717,val
18004,val
24331,val
7799,val
27948,val
22254,val
24363,val
28947,val
9100,val
15533,val
26193,val
9663,val
2237,val
14495,val
13710,val
18486,val
22723,val
1755,val
18335,val
18698,val
11766,val
5752,val
579,val
20326,val
2103,val
3372,val
142,val
25137,val
9081,val
20486,val
32,val
16170,val
20637,val
29825,val
28290,val
23950,val
22001,val
21895,val
1160,val
21068,val
6518,val
386,val
21209,val
6333,val
5485,val
22945,val
16788,val
21751,val
26706,val
17032,val
5526,val
454,val
2028,val
2961,val
8327,val
1511,val
15362,val
13335,val
14896,val
25795,val
14420,val
5297,val
8989,val
17731,val
25647,val
13732,val
5484,val
23133,val
3158,val
8155,val
18790,val
26379,val
9905,val
25866,val
26719,val
3989,val
5384,val
25062,val
24107,val
28896,val
23695,val
16615,val
5088,val
5823,val
18610,val
13106,val
20570,val
26006,val
25402,val
21999,val
17279,val
5973,val
5365,val
4393,val
17057,val
506,val
3417,val
28443,val
17256,val
21365,val
242,val
17171,val
26270,val
10957,val
26407,val
14806,val
20184,val
7992,val
21577,val
287,val
15895,val
24077,val
29697,val
18388,val
571,val
17915,val
832,val
23116,val
27819,val
24327,val
17711,val
20453,val
29613,val
25715,val
4827,val
26486,val
12049,val
21381,val
12231,val
27698,val
1993,val
13545,val
25091,val
23740,val
7700,val
21713,val
10638,val
17998,val
5928,val
21626,val
26821,val
27826,val
24746,val
7952,val
28757,val
27344,val
18858,val
18998,val
12749,val
8776,val
6821,val
575,val
28760,val
13051,val
6433,val
23381,val
7167,val
29133,val
19499,val
13014,val
3012,val
2722,val
2946,val
7427,val
29209,val
15866,val
8560,val
22598,val
10853,val
19484,val
20530,val
23581,val
16434,val
15267,val
11503,val
20181,val
29789,val
5193,val
5769,val
16175,val
17684,val
5274,val
8366,val
15459,val
8873,val
19545,val
19202,val
24693,val
21826,val
8697,val
5,val
4294,val
15196,val
7119,val
10848,val
4045,val
13163,val
102,val
12550,val
19318,val
10826,val
21821,val
8354,val
12883,val
14090,val
28101,val
1861,val
25630,val
25252,val
1759,val
16651,val
25496,val
27551,val
2544,val
24736,val
3809,val
19163,val
28782,val
3088,val
22042,val
14031,val
13728,val
4923,val
9055,val
17560,val
25332,val
19812,val
15126,val
24956,val
17410,val
11949,val
26633,val
16624,val
2112,val
5960,val
10000,val
5375,val
23728,val
1891,val
19533,val
15158,val
24733,val
3825,val
4438,val
14928,val
24579,val
12891,val
2709,val
7540,val
8868,val
13341,val
13665,val
15686,val
4948,val
23365,val
12606,val
15999,val
12146,val
27788,val
21424,val
4519,val
21661,val
24873,val
24727,val
19570,val
6794,val
26578,val
5844,val
27989,val
28989,val
16527,val
28874,val
9084,val
584,val
14027,val
26404,val
11193,val
390,val
27061,val
22339,val
15443,val
4523,val
10730,val
13498,val
3193,val
2061,val
27867,val
23878,val
25448,val
23453,val
26311,val
959,val
15323,val
8106,val
1362,val
22182,val
1176,test
4444,test
4966,test
622,test
1304,test
3253,test
145,test
4312,test
4580,test
2284,test
2033,test
4035,test
632,test
1512,test
4809,test
866,test
3988,test
368,test
213,test
4369,test
4486,test
137,test
4221,test
457,test
3209,test
1297,test
3883,test
1421,test
124,test
848,test
1851,test
3230,test
4281,test
2142,test
1665,test
3479,test
4468,test
3692,test
4633,test
2104,test
142,test
3795,test
1682,test
2886,test
374,test
38,test
783,test
4088,test
3133,test
649,test
82,test
2400,test
3813,test
509,test
3410,test
1822,test
470,test
2220,test
2714,test
2783,test
4799,test
242,test
1612,test
4412,test
1081,test
2879,test
396,test
4947,test
3856,test
2442,test
3746,test
2171,test
3602,test
2096,test
950,test
3805,test
1538,test
4732,test
1603,test
1304,test
611,test
987,test
4953,test
3451,test
2150,test
2332,test
420,test
208,test
2471,test
851,test
2102,test
242,test
3695,test
2465,test
1338,test
953,test
3990,test
4909,test
973,test
366,test
4334,test
96,test
1061,test
641,test
4181,test
3944,test
4053,test
1909,test
993,test
3901,test
3093,test
4454,test
2904,test
796,test
2966,test
3817,test
3118,test
3474,test
3401,test
1746,test
744,test
589,test
1073,test
2410,test
4582,test
128,test
744,test
1100,test
2732,test
1645,test
3260,test
1261,test
1262,test
3811,test
615,test
969,test
1788,test
3590,test
4037,test
1201,test
847,test
2355,test
1401,test
2844,test
3602,test
3080,test
4002,test
2424,test
2707,test
1225,test
2016,test
3388,test
2154,test
979,test
4483,test
2933,test
1714,test
4246,test
4560,test
3120,test
4639,test
4126,test
1945,test
1095,test
4789,test
1402,test
4178,test
1852,test
1711,test
3895,test
2409,test
3453,test
1714,test
1052,test
287,test
3563,test
3987,test
4907,test
1969,test
1073,test
54,test
958,test
1728,test
2591,test
3754,test
1290,test
1114,test
4328,test
4815,test
551,test
188,test
3290,test
2057,test
1437,test
2935,test
4484,test
4179,test
4508,test
2336,test
3726,test
2366,test
3804,test
697,test
826,test
81,test
3184,test
2986,test
963,test
3675,test
2876,test
3712,test
117,test
3124,test
1256,test
1826,test
4568,test
746,test
419,test
145,test
1007,test
3304,test
1465,test
1914,test
4083,test
4060,test
4189,test
236,test
3955,test
2509,test
1316,test
375,test
568,test
3508,test
2232,test
3112,test
2047,test
3782,test
2983,test
409,test
1252,test
2281,test
1864,test
3300,test
25,test
2775,test
4321,test
3767,test
4133,test
393,test
1654,test
1815,test
1633,test
1853,test
1457,test
670,test
218,test
4753,test
156,test
3575,test
3556,test
2956,test
1596,test
1876,test
4534,test
4295,test
774,test
657,test
4160,test
4557,test
2059,test
3929,test
3806,test
1917,test
3496,test
4138,test
4691,test
2338,test
2376,test
608,test
1795,test
4295,test
1667,test
2770,test
4116,test
3246,test
2540,test
1919,test
1892,test
2514,test
1896,test
259,test
2969,test
113,test
3312,test
3071,test
667,test
1457,test
2331,test
2651,test
4602,test
4745,test
3790,test
2490,test
4735,test
3906,test
774,test
3351,test
977,test
4787,test
1655,test
2232,test
4315,test
495,test
4890,test
2150,test
4315,test
1254,test
4403,test
3742,test
1936,test
4173,test
4574,test
3665,test
424,test
2248,test
2833,test
51,test
3967,test
240,test
4867,test
2245,test
4457,test
4927,test
2440,test
1690,test
1744,test
4367,test
82,test
3150,test
1562,test
2734,test
3593,test
4849,test
976,test
363,test
2941,test
452,test
4325,test
1132,test
785,test
3595,test
364,test
2206,test
4142,test
3803,test
4383,test
1624,test
1466,test
4954,test
3722,test
3217,test
2291,test
1659,test
2000,test
3814,test
202,test
1878,test
894,test
284,test
3373,test
1510,test
4607,test
2864,test
4690,test
3396,test
2283,test
4076,test
2341,test
2411,test
4320,test
2988,test
2538,test
1285,test
4958,test
1365,test
1697,test
3815,test
4669,test
2840,test
3367,test
2229,test
1775,test
1375,test
3855,test
294,test
4471,test
490,test
1713,test
3918,test
3958,test
1828,test
2812,test
1997,test
1345,test
3897,test
1973,test
3919,test
658,test
2385,test
690,test
699,test
3654,test
770,test
4315,test
1906,test
2660,test
1757,test
3731,test
4528,test
3077,test
1937,test
964,test
2504,test
3107,test
3403,test
4706,test
2094,test
3295,test
96,test
937,test
3818,test
4780,test
1908,test
1319,test
1989,test
3476,test
1840,test
67,test
554,test
66,test
1817,test
2410,test
3683,test
4993,test
3244,test
1382,test
1101,test
2309,test
4134,test
3529,test
3780,test
1225,test
2713,test
80,test
4155,test
2993,test
695,test
1416,test
2682,test
404,test
2451,test
383,test
3632,test
2728,test
710,test
2333,test
2849,test
1837,test
3173,test
1104,test
4969,test
4715,test
3713,test
2271,test
4873,test
1682,test
2474,test
1369,test
1845,test
4265,test
3739,test
3156,test
759,test
165,test
2753,test
1230,test
253,test
1179,test
1924,test
1227,test
3147,test
4379,test
2523,test
4539,test
3918,test
647,test
1881,test
2088,test
3317,test
4706,test
1950,test
2826,test
2977,test
2213,test
4701,test
1524,test
3582,test
2364,test
1502,test
4612,test
1602,test
2212,test
458,test
3083,test
4745,test
1713,test
747,test
3203,test
2159,test
3512,test
3310,test
1601,test
3071,test
4810,test
4249,test
4903,test
3762,test
2881,test
2625,test
3388,test
4515,test
1868,test
9,test
4716,test
1373,test
988,test
1314,test
3420,test
1540,test
3888,test
3105,test
332,test
4789,test
1913,test
611,test
4918,test
1079,test
4492,test
2684,test
2668,test
818,test
443,test
4903,test
1352,test
3856,test
3115,test
1415,test
2201,test
1647,test
4047,test
356,test
1406,test
2927,test
3122,test
4667,test
3278,test
904,test
3033,test
4368,test
4426,test
2799,test
990,test
625,test
744,test
225,test
4179,test
2820,test
3836,test
4512,test
890,test
3257,test
4199,test
4933,test
1929,test
4564,test
268,test
1708,test
3796,test
2623,test
1923,test
1807,test
4774,test
4917,test
289,test
2364,test
2695,test
2546,test
1575,test
1370,test
4782,test
4248,test
2759,test
794,test
4579,test
4355,test
2269,test
4282,test
1994,test
3732,test
4217,test
4085,test
1605,test
451,test
4941,test
2895,test
2794,test
2794,test
4420,test
3906,test
4310,test
2829,test
3326,test
2258,test
425,test
3962,test
3926,test
3167,test
3237,test
1741,test
1512,test
2987,test
3094,test
3173,test
1993,test
3358,test
4605,test
604,test
3357,test
4052,test
4257,test
768,test
2915,test
2517,test
