index,set
8302,train
22921,train
15947,train
28563,train
6872,train
14673,train
20467,train
8557,train
27827,train
19750,train
21012,train
17727,train
25283,train
26355,train
29679,train
6565,train
12020,train
5009,train
2598,train
26556,train
21814,train
12407,train
2817,train
7583,train
4927,train
12321,train
1820,train
7480,train
18668,train
14144,train
27942,train
14502,train
7708,train
20770,train
9434,train
15810,train
6234,train
24839,train
24638,train
22547,train
21736,train
3738,train
11101,train
14910,train
9980,train
4749,train
23403,train
20413,train
23261,train
13661,train
803,train
2738,train
6258,train
28211,train
1954,train
18552,train
9415,train
22698,train
3659,train
25333,train
25184,train
13872,train
27485,train
28299,train
702,train
29490,train
208,train
14864,train
9103,train
24922,train
28601,train
7147,train
14702,train
14025,train
23197,train
17119,train
29465,train
5221,train
20385,train
27856,train
4727,train
26538,train
11723,train
5997,train
27198,train
29817,train
22802,train
23333,train
19411,train
12363,train
21099,train
5066,train
16133,train
21710,train
26250,train
11234,train
26119,train
18255,train
11380,train
23225,train
7930,train
28728,train
7210,train
16583,train
10875,train
15826,train
13042,train
826,train
24855,train
10877,train
5606,train
10054,train
8863,train
11355,train
7983,train
14255,train
23795,train
28836,train
13531,train
580,train
19636,train
1726,train
28437,train
7966,train
10686,train
11822,train
24862,train
15818,train
24477,train
23408,train
24962,train
23790,train
19425,train
19068,train
670,train
19666,train
25574,train
5743,train
11385,train
11554,train
23691,train
21131,train
8822,train
6609,train
18045,train
9250,train
8191,train
26659,train
13871,train
27006,train
21369,train
9459,train
16920,train
24122,train
26258,train
12356,train
21952,train
26325,train
16656,train
12163,train
285,train
27031,train
26830,train
14715,train
18406,train
18516,train
21097,train
16116,train
19144,train
18112,train
10371,train
27584,train
18723,train
24832,train
23892,train
18762,train
4774,train
9426,train
16653,train
14576,train
23337,train
29585,train
10992,train
21942,train
19041,train
21642,train
3081,train
24305,train
9694,val
13188,val
11024,val
3888,val
13169,val
13110,val
27622,val
18899,val
9146,val
18003,val
16830,val
23919,val
14545,val
7475,val
10996,val
2723,val
8663,val
7392,val
18037,val
7092,val
2472,val
19572,val
9791,val
23009,val
27621,val
17016,val
8105,val
23621,val
7339,val
6206,val
557,val
4753,val
3650,val
22629,val
6374,val
29449,val
26920,val
19043,val
23273,val
13876,val
8267,val
27884,val
3490,val
16939,val
1175,val
26342,val
9530,val
4213,val
4607,val
8867,val
8749,val
25313,val
1724,val
22716,val
142,val
6844,val
22950,val
21500,val
10333,val
16342,val
1308,val
7581,val
26824,val
4805,val
579,val
23661,val
17006,val
1550,val
24280,val
14124,val
26738,val
7054,val
12719,val
25460,val
26738,val
13007,val
6440,val
13850,val
13890,val
13551,val
10536,val
20379,val
10307,val
14494,val
16864,val
24193,val
29804,val
12131,val
5015,val
28615,val
6342,val
5355,val
7958,val
11285,val
5127,val
15274,val
9066,val
7881,val
20511,val
17732,val
23853,val
17179,val
16735,val
7903,val
14214,val
25200,val
19803,val
13065,val
3,val
4332,val
18738,val
23382,val
6239,val
25861,val
4046,val
23089,val
3909,val
5262,val
25928,val
13667,val
28937,val
22779,val
28845,val
27405,val
9321,val
833,val
9315,val
19078,val
22229,val
21138,val
7181,val
4461,val
25858,val
2961,val
11941,val
11933,val
5793,val
27344,val
20679,val
3344,val
21724,val
28962,val
29040,val
7289,val
24725,val
18091,val
25449,val
15094,val
17735,val
3415,val
23904,val
21196,val
26759,val
29906,val
18051,val
6528,val
8397,val
29365,val
11145,val
29441,val
11335,val
14694,val
28818,val
8578,val
19966,val
3519,val
24261,val
29978,val
1584,val
5142,val
4775,val
22393,val
3943,val
20049,val
22436,val
10567,val
20665,val
19988,val
6355,val
6855,val
5971,val
14917,val
10145,val
10178,val
2688,val
11007,val
28730,val
15498,val
26855,val
22689,val
16188,val
9563,val
15434,val
12687,val
13010,val
18945,val
14089,val
28209,val
2657,val
7415,val
9751,val
21632,val
14333,val
28319,val
14528,val
25742,val
19158,val
6122,val
451,val
11836,val
28904,val
25130,val
2298,val
14876,val
1456,val
24309,val
1670,val
22236,val
22030,val
11230,val
10162,val
11702,val
20629,val
2721,val
9036,val
4546,val
28156,val
14253,val
22277,val
5651,val
16466,val
29124,val
27367,val
21300,val
3616,val
13761,val
6053,val
22535,val
20307,val
14112,val
17162,val
16854,val
29043,val
12454,val
4051,val
18238,val
15429,val
1992,val
408,val
13564,val
13132,val
19483,val
3543,val
28744,val
7450,val
4950,val
6896,val
2636,val
27545,val
9376,val
28809,val
11949,val
18571,val
16688,val
28794,val
24644,val
1861,val
11588,val
2924,val
28126,val
13064,val
7917,val
14973,val
11567,val
11302,val
13665,val
29330,val
16797,val
28677,val
6995,val
11797,val
18622,val
25352,val
25490,val
956,val
28941,val
5737,val
21523,val
24483,val
2881,val
7323,val
21707,val
11434,val
12595,val
11080,val
2307,val
8143,val
28573,val
21810,val
17434,val
8015,val
21904,val
20659,val
28172,val
1763,val
28626,val
26305,val
12138,val
23518,val
22372,val
22119,val
14720,val
2926,val
27637,val
16453,val
5136,val
7952,val
4969,val
15771,val
15735,val
12279,val
25694,val
5825,val
16220,val
27799,val
4884,val
516,val
28475,val
19178,val
28458,val
13831,val
154,val
24725,val
13989,val
12803,val
12208,val
29631,val
17775,val
18304,val
13201,val
28486,val
7461,val
21105,val
26503,val
1909,val
26733,val
28766,val
23157,val
2311,val
10513,val
4538,val
3597,val
19560,val
901,val
2040,val
8464,val
2969,val
8277,val
13173,val
25139,val
11979,val
4456,val
17011,val
11795,val
4039,val
26346,val
9874,val
4859,val
17638,val
6583,val
27309,val
26102,val
20638,val
12937,val
26530,val
11920,val
9168,val
11578,val
4568,val
6603,val
27385,val
8294,val
4969,val
23184,val
28954,val
5670,val
24331,val
15116,val
13787,val
11503,val
5691,val
12432,val
7816,val
9939,val
23702,val
27125,val
13398,val
28478,val
25054,val
19404,val
10768,val
12522,val
12202,val
16801,val
16916,val
14931,val
4018,val
11543,val
8450,val
11926,val
165,val
16384,val
6497,val
21060,val
4020,val
18198,val
769,val
3798,val
22915,val
25511,val
17245,val
23220,val
27543,val
29636,val
15867,val
6095,val
23681,val
3085,val
17526,val
26604,val
27306,val
16243,val
16726,val
15557,val
29469,val
164,val
17772,val
2747,val
19096,val
4204,val
26739,val
20038,val
1593,val
15074,val
15701,val
24672,val
10328,val
26449,val
3058,val
21013,val
16774,val
14446,val
9376,val
6092,val
17943,val
10589,val
22161,val
12514,val
863,val
27496,val
5032,val
28770,val
24337,val
25814,val
28503,val
27064,val
27495,val
25865,val
10483,val
26150,val
22018,val
8533,val
21794,val
19947,val
3201,val
16763,val
16715,val
1907,val
3744,val
17374,val
18006,val
2757,val
20787,val
13726,val
22095,val
349,val
9080,val
29276,val
20201,val
27248,val
21028,val
13238,val
3945,val
25150,val
4328,val
15553,val
494,val
12041,val
9455,val
21620,val
10279,val
13297,val
3714,val
6934,val
12330,val
25360,val
26332,val
4125,val
6375,val
6310,val
4734,val
17148,val
17006,val
10474,val
24501,val
6069,val
10493,val
351,val
29357,val
4864,val
8371,val
24111,val
24005,val
23217,val
29235,val
16996,val
17377,val
22416,val
5438,val
15909,val
18710,val
25036,val
21142,val
2945,val
20640,val
13019,val
4833,val
7899,val
24456,val
17492,val
14786,val
8741,val
660,val
28671,val
21807,val
23963,val
9366,val
29791,val
9885,val
13731,val
11304,val
24321,val
16078,val
24376,val
6874,val
21886,val
13583,val
6517,val
21496,val
24800,val
18636,val
15052,val
8146,val
21721,val
4572,val
28024,val
16083,val
14064,val
6561,val
12069,val
22934,val
18163,val
13063,val
11615,val
10554,val
4116,val
27891,val
8672,val
7206,val
19858,val
6887,val
7100,val
23077,val
8362,val
1131,val
17334,val
10052,val
19699,val
13563,val
15089,val
9292,val
21158,val
27769,val
8707,val
6060,val
25164,val
14731,val
1784,val
8419,val
1232,val
932,val
14046,val
14062,val
11771,val
2800,val
14800,val
18073,val
24272,val
2846,val
20602,val
4825,val
23157,val
27596,val
8693,val
20089,val
29788,val
26899,val
12979,val
21837,val
25852,val
24587,val
4489,val
15475,val
14861,val
19910,val
23572,val
28168,val
25499,val
13525,val
18842,val
438,val
22483,val
18002,val
3945,val
17813,val
9166,val
20602,val
2802,val
20160,val
23469,val
17371,val
10410,val
14923,val
4825,test
754,test
3001,test
1261,test
215,test
427,test
1143,test
3724,test
3490,test
244,test
2125,test
1911,test
3574,test
2240,test
3323,test
4536,test
4750,test
1565,test
1297,test
3705,test
3333,test
1688,test
2173,test
4333,test
3927,test
30,test
1974,test
4165,test
1812,test
4537,test
3576,test
1397,test
2274,test
964,test
1258,test
3815,test
1561,test
3271,test
1208,test
306,test
4001,test
2569,test
3174,test
4213,test
1926,test
484,test
4428,test
3610,test
4478,test
3925,test
1553,test
3661,test
4693,test
724,test
623,test
2491,test
3996,test
3418,test
2490,test
2465,test
1715,test
4112,test
3,test
1489,test
4401,test
4709,test
2834,test
590,test
4254,test
1123,test
187,test
1752,test
2506,test
619,test
2949,test
3092,test
746,test
1916,test
3296,test
4108,test
4785,test
4874,test
2207,test
3456,test
1655,test
1001,test
949,test
2151,test
1074,test
4179,test
3141,test
3797,test
3023,test
2447,test
4440,test
3332,test
3961,test
4231,test
2116,test
4444,test
326,test
3602,test
2564,test
17,test
4152,test
1903,test
4667,test
2408,test
1072,test
486,test
4214,test
4158,test
2423,test
996,test
672,test
4354,test
1800,test
4430,test
1405,test
3679,test
1888,test
1536,test
2772,test
3433,test
3739,test
369,test
1326,test
3558,test
464,test
42,test
3971,test
1515,test
4759,test
968,test
2378,test
1986,test
282,test
4034,test
2663,test
937,test
736,test
4909,test
3261,test
3507,test
1624,test
3996,test
1765,test
2037,test
1540,test
168,test
775,test
3316,test
1182,test
1795,test
4118,test
3161,test
1315,test
1172,test
4818,test
4916,test
4492,test
3347,test
3448,test
4980,test
3083,test
3367,test
3096,test
562,test
1766,test
2004,test
161,test
564,test
3057,test
1625,test
1623,test
3806,test
208,test
1875,test
4275,test
4624,test
4145,test
2318,test
1655,test
3495,test
2604,test
733,test
1875,test
2516,test
2433,test
1168,test
2955,test
1245,test
442,test
3663,test
2413,test
594,test
4165,test
3075,test
4169,test
1291,test
720,test
196,test
658,test
4506,test
655,test
1724,test
585,test
1342,test
1590,test
3469,test
3162,test
1540,test
3295,test
474,test
4550,test
3010,test
2289,test
4391,test
674,test
3784,test
3239,test
1375,test
3011,test
3039,test
3175,test
4697,test
1171,test
4740,test
2820,test
2044,test
1755,test
1603,test
3757,test
4766,test
2010,test
2372,test
327,test
1098,test
974,test
4928,test
1852,test
1362,test
3334,test
3983,test
1544,test
1543,test
63,test
2705,test
4425,test
4868,test
1164,test
897,test
2828,test
3302,test
3564,test
4593,test
4471,test
4551,test
260,test
4958,test
186,test
2402,test
1300,test
2076,test
194,test
1963,test
1942,test
744,test
2720,test
488,test
344,test
3252,test
3285,test
2050,test
4522,test
1584,test
4129,test
229,test
4554,test
432,test
2597,test
1464,test
3578,test
242,test
1979,test
2343,test
3160,test
4915,test
1401,test
2551,test
4710,test
3340,test
1456,test
3012,test
2096,test
1645,test
2686,test
1711,test
4482,test
255,test
3429,test
953,test
3681,test
276,test
235,test
4683,test
590,test
700,test
4248,test
815,test
15,test
3762,test
532,test
3094,test
4978,test
4609,test
1548,test
531,test
308,test
582,test
2045,test
1889,test
4036,test
3399,test
2047,test
1538,test
99,test
2251,test
2165,test
1043,test
154,test
4359,test
1633,test
3891,test
3528,test
181,test
4855,test
1942,test
1204,test
367,test
4712,test
2054,test
4180,test
3883,test
3793,test
809,test
2815,test
1940,test
1969,test
542,test
445,test
1206,test
3636,test
4235,test
288,test
657,test
839,test
3988,test
4117,test
456,test
2958,test
896,test
454,test
2072,test
1828,test
566,test
2010,test
2751,test
228,test
865,test
3945,test
1755,test
2793,test
2725,test
2254,test
3161,test
1691,test
4680,test
3217,test
80,test
3868,test
1245,test
4423,test
4113,test
1241,test
4389,test
1775,test
1374,test
2693,test
1661,test
494,test
2569,test
1412,test
2633,test
3743,test
3693,test
1236,test
1045,test
426,test
661,test
588,test
4018,test
3494,test
3299,test
1175,test
577,test
2452,test
2665,test
4847,test
3871,test
2829,test
1146,test
2103,test
2053,test
1519,test
4351,test
687,test
3209,test
1135,test
1504,test
1591,test
3099,test
2819,test
1560,test
3804,test
1179,test
4262,test
2861,test
2883,test
200,test
2562,test
3899,test
1553,test
276,test
1203,test
1245,test
1925,test
3149,test
1883,test
2391,test
1793,test
3473,test
3531,test
3220,test
789,test
2965,test
126,test
4357,test
4982,test
2986,test
1664,test
2278,test
1412,test
45,test
2324,test
901,test
583,test
2948,test
3096,test
1040,test
1125,test
3331,test
4421,test
2094,test
448,test
1601,test
795,test
3401,test
3371,test
900,test
3903,test
885,test
499,test
731,test
4153,test
508,test
4231,test
1854,test
343,test
3301,test
716,test
3577,test
4886,test
256,test
2131,test
1292,test
4217,test
512,test
3417,test
793,test
2641,test
1830,test
4311,test
1102,test
607,test
1014,test
3325,test
87,test
2698,test
2240,test
1407,test
1990,test
2921,test
2058,test
16,test
3125,test
913,test
747,test
405,test
1987,test
1858,test
3262,test
2883,test
1169,test
2871,test
4171,test
195,test
3596,test
2754,test
658,test
2639,test
598,test
4747,test
3937,test
2774,test
2112,test
4972,test
3676,test
331,test
3176,test
1010,test
4630,test
3135,test
3710,test
2983,test
1206,test
1214,test
2312,test
2641,test
375,test
889,test
2428,test
1805,test
3027,test
851,test
4319,test
675,test
134,test
1241,test
790,test
3546,test
1373,test
1741,test
1501,test
289,test
3607,test
1367,test
2900,test
1062,test
2272,test
1999,test
4675,test
3329,test
287,test
990,test
4280,test
80,test
1018,test
1079,test
204,test
4450,test
1413,test
4379,test
801,test
4580,test
4596,test
1168,test
2036,test
2058,test
2279,test
1263,test
4839,test
1923,test
315,test
1453,test
341,test
3996,test
2131,test
4722,test
3141,test
1742,test
156,test
3050,test
2393,test
4513,test
1472,test
1421,test
3789,test
4661,test
3576,test
909,test
308,test
1469,test
3059,test
3935,test
4906,test
4966,test
1119,test
900,test
2842,test
2856,test
3922,test
2005,test
2231,test
1688,test
3340,test
1539,test
1609,test
4263,test
1209,test
1093,test
22,test
746,test
2867,test
4186,test
4357,test
3283,test
956,test
1163,test
4871,test
1432,test
3926,test
1033,test
2452,test
3838,test
1956,test
2021,test
3529,test
4580,test
1593,test
46,test
1734,test
1327,test
