index,set
12021,train
7651,train
23081,train
5237,train
13224,train
4107,train
9635,train
3440,train
18754,train
9700,train
27070,train
20162,train
7077,train
24101,train
1391,train
21358,train
15403,train
8440,train
19989,train
25497,train
22937,train
13807,train
12779,train
18134,train
587,train
10801,train
18228,train
25352,train
28468,train
23585,train
9217,train
8806,train
19978,train
17223,train
21012,train
13564,train
5125,train
16032,train
3277,train
28530,train
5640,train
27586,train
13195,train
9946,train
23440,train
23690,train
11223,train
19701,train
17326,train
6401,train
29038,train
16415,train
2321,train
10722,train
1240,train
25447,train
10115,train
6412,train
27461,train
27526,train
3443,train
5208,train
22863,train
11441,train
9130,train
6974,train
24750,train
4165,train
22418,train
16612,train
1224,train
12961,train
7666,train
3162,train
17446,train
15995,train
10476,train
27287,train
21592,train
28465,train
28877,train
9759,train
11638,train
26305,train
6678,train
20741,train
15425,train
1351,train
19150,train
8454,train
22051,train
3791,train
11118,train
16712,train
20320,train
2720,train
23577,train
29715,train
1650,train
4562,train
24950,train
16262,train
15931,train
1343,train
14331,train
10467,train
15616,train
19306,train
29892,train
1154,train
26748,train
10786,train
439,train
407,train
26859,train
13339,train
24576,train
25651,train
22414,train
29928,train
9600,train
24138,train
28078,train
13139,train
6950,train
23765,train
8532,train
2075,train
17247,train
27776,train
14807,train
25290,train
4308,train
26588,train
28766,train
16560,train
5727,train
6531,train
2687,train
25923,train
18775,train
3099,train
11626,train
4933,train
28847,train
1802,train
19462,train
13546,train
18004,train
24993,train
12040,train
11739,train
8510,train
18850,train
28178,train
3758,train
22806,train
11592,train
11984,train
1646,train
20923,train
2549,train
3638,train
25832,train
22338,train
14863,train
25160,train
12636,train
18561,train
11903,train
19126,train
24057,train
29199,train
21095,train
8781,train
7067,train
22365,train
19548,train
29380,train
15910,train
22425,train
1578,train
12739,train
12064,val
20036,val
19119,val
14401,val
13587,val
8705,val
11742,val
2823,val
21270,val
22674,val
8310,val
23433,val
4269,val
27532,val
7704,val
19917,val
18190,val
27578,val
14436,val
26414,val
29009,val
6783,val
5671,val
7504,val
29255,val
5785,val
706,val
25061,val
24167,val
24169,val
21817,val
5053,val
9709,val
6036,val
26739,val
13717,val
465,val
22140,val
17193,val
7268,val
26659,val
15621,val
6891,val
22147,val
14374,val
7025,val
4057,val
29204,val
1654,val
20467,val
14788,val
23025,val
19302,val
15823,val
13913,val
3132,val
29319,val
1368,val
16801,val
18928,val
5374,val
10696,val
20462,val
27180,val
8659,val
4662,val
23318,val
21192,val
8425,val
4037,val
22527,val
24012,val
27343,val
25619,val
25599,val
21561,val
11577,val
9689,val
28051,val
24702,val
9069,val
3765,val
4618,val
5597,val
994,val
1684,val
23986,val
10989,val
20551,val
11400,val
5403,val
29170,val
14139,val
2469,val
12235,val
17510,val
24615,val
15394,val
15093,val
5456,val
6323,val
23999,val
9497,val
2759,val
27936,val
20837,val
26130,val
10051,val
8565,val
10336,val
2999,val
17905,val
4840,val
3376,val
24520,val
28518,val
26823,val
6880,val
18414,val
449,val
10134,val
203,val
19435,val
9944,val
3917,val
27090,val
18401,val
22259,val
28607,val
23105,val
27261,val
2664,val
19371,val
18482,val
13478,val
975,val
13541,val
20122,val
21440,val
28742,val
7542,val
16016,val
27458,val
9003,val
275,val
7257,val
20535,val
9819,val
13476,val
27200,val
28821,val
13802,val
18953,val
22966,val
18576,val
7162,val
6602,val
21876,val
27856,val
4961,val
20052,val
11583,val
6538,val
19445,val
16454,val
9864,val
16527,val
25252,val
2433,val
16610,val
9772,val
14504,val
20086,val
4067,val
16685,val
24229,val
10880,val
24030,val
27526,val
26706,val
1860,val
26,val
18982,val
22783,val
6143,val
9724,val
17657,val
21634,val
16425,val
24945,val
15810,val
2177,val
22657,val
152,val
29686,val
3860,val
16041,val
5709,val
7515,val
24503,val
9406,val
27611,val
19241,val
5098,val
23428,val
553,val
9442,val
17836,val
24239,val
23669,val
20423,val
14003,val
8727,val
29798,val
16264,val
11700,val
25151,val
2654,val
29626,val
21967,val
18546,val
22170,val
13008,val
5496,val
13074,val
24823,val
15607,val
24750,val
10106,val
25356,val
8706,val
23844,val
6712,val
12290,val
28836,val
3063,val
27332,val
25382,val
17614,val
4480,val
17910,val
25953,val
6305,val
20818,val
8567,val
4423,val
21491,val
12662,val
17025,val
25274,val
25213,val
27908,val
9111,val
16662,val
11582,val
18743,val
27244,val
6375,val
3146,val
1595,val
3397,val
15745,val
9550,val
14780,val
11639,val
25899,val
4224,val
24114,val
13556,val
27940,val
16655,val
18501,val
14307,val
6739,val
15855,val
5088,val
21141,val
19898,val
21567,val
16036,val
17297,val
4689,val
3893,val
3655,val
2097,val
17893,val
10402,val
15850,val
16366,val
26073,val
1059,val
6524,val
10833,val
6426,val
394,val
25032,val
21827,val
12755,val
2686,val
7750,val
8299,val
10901,val
16472,val
10960,val
28600,val
2356,val
6362,val
3697,val
26146,val
11494,val
20794,val
4437,val
20877,val
132,val
12523,val
24679,val
10927,val
13011,val
24390,val
10413,val
5899,val
29953,val
11160,val
27701,val
14280,val
2161,val
6647,val
8828,val
3399,val
16479,val
9456,val
23331,val
16031,val
23288,val
25555,val
3433,val
5822,val
10268,val
17749,val
29071,val
27080,val
16555,val
12851,val
3817,val
27790,val
13522,val
18278,val
7907,val
29367,val
12770,val
21452,val
7974,val
7160,val
16401,val
23776,val
29774,val
22340,val
24952,val
12075,val
5576,val
22641,val
3668,val
24016,val
10067,val
5897,val
1050,val
20554,val
366,val
12087,val
16640,val
16113,val
19957,val
27056,val
7215,val
12573,val
24462,val
28623,val
22021,val
19112,val
27451,val
9955,val
8003,val
29753,val
4604,val
4683,val
922,val
9236,val
12880,val
24644,val
26585,val
12311,val
19690,val
26386,val
5466,val
4603,val
3671,val
11425,val
890,val
24903,val
10459,val
13562,val
10902,val
338,val
25529,val
15785,val
2417,val
10487,val
3470,val
5976,val
26655,val
23590,val
17124,val
20052,val
13514,val
2940,val
20164,val
15295,val
3929,val
18987,val
24825,val
21027,val
18890,val
17526,val
28793,val
16151,val
3840,val
24670,val
27463,val
5397,val
817,val
649,val
19955,val
8698,val
28060,val
19829,val
5499,val
25853,val
4978,val
28583,val
3795,val
25065,val
22058,val
10598,val
14273,val
7473,val
29544,val
28943,val
13394,val
18154,val
29371,val
16405,val
28657,val
28587,val
14524,val
390,val
20019,val
20730,val
25986,val
10336,val
15647,val
9889,val
17949,val
13545,val
14624,val
906,val
28919,val
10724,val
27639,val
14945,val
13465,val
14105,val
8481,val
24727,val
1979,val
3121,val
18273,val
10964,val
20200,val
6282,val
691,val
345,val
14256,val
16195,val
22806,val
16970,val
27422,val
20465,val
12517,val
15519,val
22604,val
5444,val
18168,val
1209,val
25149,val
19040,val
23441,val
29069,val
23607,val
26364,val
9423,val
5014,val
28551,val
8004,val
13920,val
1392,val
789,val
21802,val
29743,val
21471,val
13019,val
15472,val
7082,val
26883,val
6452,val
751,val
18837,val
28200,val
17321,val
22535,val
18687,val
9083,val
22824,val
19450,val
7462,val
13792,val
1753,val
18224,val
12040,val
21039,val
26623,val
6240,val
29283,val
477,val
16484,val
28197,val
1755,val
20971,val
9831,val
18888,val
13761,val
16548,val
13628,val
7783,val
29700,val
5366,val
24418,val
14000,val
7634,val
28282,val
9074,val
2407,val
16002,val
11538,val
26976,val
2705,val
22041,val
27499,val
13240,val
18701,val
2411,val
26120,val
22352,val
7336,val
2820,val
14572,val
15789,val
10749,val
28990,val
6741,val
3869,val
7661,val
12332,val
7950,val
26656,val
26898,val
29127,val
25937,val
5254,val
20721,val
21879,val
24400,val
4545,val
22916,val
23182,val
12265,val
397,val
8186,val
13721,val
22669,val
15039,val
28471,val
5464,val
270,val
2552,val
25278,val
7901,val
12161,val
29033,val
13159,val
12016,val
5821,val
9582,val
16178,val
1529,val
21004,val
26968,val
18260,val
9941,val
15008,val
19774,val
27459,val
22020,val
15841,val
21968,val
26126,val
16894,val
21459,val
19855,val
20041,val
5181,val
9332,val
631,val
16750,val
466,val
21439,val
22980,val
17442,val
367,val
9027,val
18418,val
26287,val
2038,val
2836,val
18311,val
8221,val
26862,val
20465,val
12502,val
29132,val
25241,val
16242,val
13022,val
12816,val
3752,test
270,test
2106,test
102,test
3605,test
2256,test
1716,test
1434,test
2767,test
3158,test
2398,test
837,test
593,test
685,test
4753,test
542,test
2506,test
475,test
2994,test
3024,test
4262,test
3744,test
1174,test
4498,test
4145,test
2572,test
4405,test
1511,test
1710,test
1784,test
4038,test
1948,test
2213,test
793,test
3664,test
4476,test
2507,test
1173,test
3381,test
2349,test
2897,test
3578,test
234,test
27,test
1071,test
3680,test
3483,test
1728,test
1519,test
2497,test
3691,test
1803,test
4210,test
2095,test
4727,test
3214,test
2977,test
570,test
2926,test
87,test
190,test
1266,test
3118,test
750,test
4204,test
1441,test
1399,test
3007,test
973,test
688,test
3691,test
3110,test
2567,test
4107,test
2523,test
1652,test
4105,test
2805,test
804,test
2341,test
399,test
1664,test
391,test
3641,test
3371,test
4315,test
2021,test
3462,test
3897,test
4390,test
4097,test
1814,test
457,test
3536,test
4483,test
4248,test
2340,test
2472,test
3513,test
4766,test
2149,test
3449,test
3685,test
2417,test
3415,test
3100,test
1241,test
3189,test
1685,test
912,test
3873,test
4458,test
1688,test
3176,test
590,test
2684,test
3452,test
1850,test
3379,test
4883,test
3849,test
829,test
1442,test
1594,test
4055,test
4507,test
1318,test
753,test
4353,test
4295,test
287,test
3878,test
1592,test
1820,test
4014,test
3917,test
1671,test
2862,test
1272,test
4939,test
4004,test
4352,test
799,test
3799,test
471,test
1425,test
4069,test
871,test
2618,test
2572,test
801,test
3074,test
809,test
854,test
3189,test
4691,test
4828,test
3534,test
963,test
1899,test
510,test
2281,test
3244,test
450,test
3622,test
4863,test
2690,test
4162,test
3800,test
3280,test
315,test
4250,test
2044,test
3200,test
2019,test
2388,test
3853,test
3354,test
3840,test
1725,test
1953,test
6,test
1807,test
3385,test
2473,test
852,test
2122,test
954,test
1122,test
3988,test
1199,test
1825,test
2235,test
1872,test
1087,test
1017,test
1333,test
1236,test
256,test
1447,test
4493,test
2083,test
4029,test
4287,test
1324,test
1577,test
1733,test
4539,test
3324,test
1694,test
4428,test
1233,test
3429,test
445,test
159,test
4640,test
1529,test
4715,test
3057,test
2553,test
4786,test
146,test
2150,test
178,test
1230,test
13,test
3952,test
271,test
4842,test
4655,test
340,test
1761,test
607,test
3063,test
4815,test
3221,test
2865,test
4890,test
657,test
1670,test
4534,test
1785,test
4725,test
1380,test
617,test
2563,test
2093,test
580,test
4614,test
3960,test
3710,test
2591,test
1836,test
3431,test
3446,test
522,test
684,test
1940,test
3698,test
1349,test
1416,test
482,test
3818,test
505,test
2897,test
2085,test
4727,test
2182,test
4209,test
1862,test
3889,test
3746,test
3614,test
3397,test
3883,test
1839,test
2048,test
697,test
4931,test
3500,test
3639,test
4265,test
625,test
750,test
3825,test
167,test
4754,test
3864,test
3665,test
4035,test
3652,test
2147,test
3320,test
4929,test
2823,test
755,test
1131,test
94,test
1756,test
911,test
380,test
1103,test
2317,test
1820,test
4805,test
4251,test
2528,test
2748,test
4561,test
4453,test
4770,test
736,test
846,test
1381,test
512,test
661,test
1509,test
960,test
553,test
2522,test
3656,test
2450,test
3810,test
729,test
2730,test
2979,test
3250,test
1628,test
3499,test
2573,test
2888,test
395,test
3877,test
2265,test
1528,test
2030,test
1957,test
2921,test
4624,test
2420,test
3560,test
2531,test
62,test
2758,test
2289,test
3595,test
1099,test
3504,test
3434,test
2636,test
4735,test
3873,test
2783,test
4196,test
4667,test
2313,test
2807,test
2354,test
2241,test
4901,test
1752,test
1862,test
3233,test
2648,test
3796,test
3358,test
3470,test
3090,test
2218,test
1774,test
982,test
3309,test
4198,test
3954,test
1631,test
4008,test
4821,test
587,test
737,test
4517,test
2806,test
3976,test
283,test
1437,test
765,test
1808,test
4583,test
4344,test
2155,test
2449,test
3715,test
3056,test
1750,test
4103,test
529,test
4045,test
4203,test
444,test
4544,test
3310,test
3758,test
1497,test
753,test
1570,test
2391,test
2711,test
3367,test
2363,test
2089,test
1686,test
3002,test
2455,test
1930,test
3804,test
3770,test
3281,test
2970,test
2534,test
3413,test
4535,test
3163,test
1980,test
30,test
124,test
3242,test
3570,test
1594,test
898,test
3123,test
474,test
149,test
177,test
168,test
4312,test
4680,test
947,test
1944,test
4362,test
1884,test
4313,test
3206,test
723,test
1480,test
2976,test
1288,test
4797,test
4860,test
2767,test
527,test
2490,test
369,test
1381,test
2294,test
586,test
346,test
948,test
1163,test
1290,test
3251,test
718,test
1866,test
4071,test
297,test
2819,test
272,test
4556,test
4429,test
4198,test
4625,test
245,test
2921,test
4159,test
2870,test
747,test
4656,test
1356,test
1060,test
2308,test
52,test
4868,test
4579,test
4332,test
3577,test
1989,test
2711,test
1728,test
4520,test
3276,test
4577,test
4221,test
1578,test
2149,test
4322,test
3404,test
2181,test
4705,test
979,test
4859,test
1982,test
2440,test
3803,test
4328,test
3670,test
1472,test
3021,test
2140,test
617,test
2901,test
3150,test
321,test
1513,test
1168,test
3306,test
101,test
195,test
364,test
636,test
1688,test
4576,test
4543,test
244,test
802,test
3153,test
540,test
3983,test
226,test
692,test
3160,test
700,test
1145,test
880,test
1977,test
2592,test
4271,test
741,test
2432,test
1083,test
317,test
1887,test
3029,test
4601,test
1052,test
1475,test
876,test
2507,test
2261,test
1033,test
4903,test
397,test
812,test
1262,test
1884,test
4915,test
3727,test
2629,test
4799,test
3393,test
1050,test
723,test
1979,test
3698,test
50,test
1107,test
2173,test
4290,test
4321,test
3141,test
3442,test
3180,test
3848,test
1756,test
4160,test
81,test
804,test
2934,test
2952,test
1154,test
4016,test
3762,test
4666,test
4145,test
4042,test
2780,test
4070,test
391,test
3235,test
2801,test
232,test
1706,test
1814,test
2434,test
473,test
431,test
4740,test
2957,test
555,test
3775,test
3415,test
3793,test
3808,test
1212,test
1805,test
2568,test
4575,test
4748,test
1968,test
194,test
1909,test
2199,test
604,test
4803,test
1636,test
4519,test
1008,test
2599,test
620,test
2102,test
159,test
2898,test
2358,test
4773,test
649,test
3083,test
1251,test
1012,test
4008,test
31,test
110,test
231,test
3634,test
4214,test
877,test
4853,test
386,test
1748,test
3335,test
3678,test
325,test
4820,test
2845,test
4890,test
1048,test
2802,test
