index,set
12653,train
28174,train
6594,train
16043,train
20684,train
13386,train
7457,train
9099,train
12561,train
22447,train
16208,train
18249,train
22585,train
17398,train
3060,train
8716,train
9774,train
10823,train
4,train
22269,train
13997,train
5940,train
28271,train
27784,train
23619,train
21135,train
14258,train
26174,train
25136,train
3941,train
17821,train
13572,train
856,train
1461,train
29919,train
15281,train
9676,train
24417,train
19972,train
10474,train
27659,train
28215,train
23950,train
28417,train
1664,train
26425,train
7424,train
22357,train
10635,train
7469,train
14536,train
10971,train
3668,train
6751,train
4776,train
18365,train
8898,train
123,train
13104,train
10288,train
2306,train
8995,train
4642,train
16046,train
18801,train
22498,train
10510,train
1731,train
16520,train
11058,train
28917,train
22341,train
1263,train
5109,train
23509,train
19815,train
29867,train
20796,train
24629,train
11272,train
22244,train
3354,train
22212,train
24031,train
7343,train
16958,train
21242,train
20950,train
9433,train
27879,train
24025,train
11592,train
12369,train
16391,train
11179,train
23884,train
9425,train
15683,train
7781,train
13976,train
5924,train
1937,train
25043,train
7700,train
12236,train
84,train
23075,train
1699,train
26546,train
28110,train
2462,train
23416,train
10201,train
25186,train
25767,train
17526,train
8528,train
22996,train
16766,train
16872,train
11732,train
16701,train
21870,train
8940,train
28598,train
2196,train
7478,train
9991,train
9367,train
2755,train
19919,train
12646,train
11297,train
11025,train
15374,train
8802,train
29723,train
11996,train
12373,train
13916,train
19087,train
7348,train
8133,train
28537,train
2459,train
26821,train
5324,train
2763,train
7405,train
21678,train
27711,train
29814,train
13697,train
4477,train
10196,train
22396,train
1172,train
19906,train
27682,train
8251,train
21616,train
24984,train
6764,train
22438,train
21752,train
27612,train
15658,train
27746,train
7265,train
7693,train
19475,train
22398,train
12511,train
16363,train
11971,train
11670,train
14703,train
13587,train
14868,train
18920,train
16962,train
17306,train
9056,train
17017,train
16941,val
22797,val
13348,val
21292,val
29296,val
29951,val
22275,val
24021,val
19280,val
28742,val
4263,val
23093,val
6275,val
17512,val
13782,val
18967,val
9538,val
10679,val
6096,val
11272,val
16460,val
23248,val
7399,val
7720,val
11507,val
26787,val
4798,val
12400,val
19484,val
29954,val
7594,val
7170,val
29798,val
9601,val
18903,val
14520,val
28873,val
17348,val
8527,val
10633,val
22739,val
23117,val
26044,val
21729,val
8495,val
22914,val
16229,val
6870,val
15084,val
23322,val
28149,val
307,val
20738,val
9100,val
20569,val
12713,val
9199,val
14773,val
20375,val
28843,val
6861,val
19815,val
15183,val
16809,val
15436,val
17030,val
26930,val
3958,val
11111,val
27926,val
20988,val
15838,val
6854,val
22968,val
15291,val
18031,val
27093,val
8846,val
19867,val
3537,val
19412,val
16167,val
575,val
18056,val
5310,val
3738,val
4179,val
7976,val
3581,val
24545,val
27044,val
27477,val
1918,val
5609,val
28829,val
4877,val
27060,val
1950,val
27038,val
3791,val
20232,val
843,val
26486,val
11068,val
28397,val
16084,val
7943,val
8121,val
9515,val
28797,val
25182,val
26206,val
24595,val
11080,val
4549,val
26889,val
1787,val
21272,val
1590,val
15221,val
14435,val
17787,val
20617,val
5142,val
22300,val
19745,val
25570,val
18905,val
11601,val
22579,val
16200,val
7596,val
9197,val
4595,val
20263,val
23573,val
11137,val
14216,val
2033,val
24105,val
22613,val
28340,val
15120,val
27346,val
13913,val
3950,val
24850,val
20314,val
15329,val
18595,val
26278,val
4269,val
20985,val
18815,val
29484,val
27389,val
14989,val
5147,val
20638,val
14848,val
522,val
9104,val
18754,val
10228,val
3928,val
18851,val
24077,val
4007,val
7619,val
5417,val
1161,val
11150,val
19800,val
22216,val
44,val
28643,val
27492,val
21067,val
20095,val
16956,val
22177,val
6035,val
28256,val
14501,val
19843,val
22923,val
25401,val
3491,val
19624,val
6887,val
4980,val
29992,val
1923,val
23896,val
14958,val
10978,val
19052,val
13062,val
11690,val
12779,val
19779,val
4608,val
906,val
15366,val
21568,val
7779,val
3384,val
25656,val
6030,val
19504,val
28848,val
23445,val
5000,val
855,val
7173,val
18078,val
9346,val
3049,val
9112,val
3928,val
11107,val
5095,val
6087,val
2596,val
17527,val
6724,val
12851,val
27334,val
11510,val
19614,val
25996,val
8897,val
16255,val
10581,val
28706,val
17110,val
25740,val
7441,val
13146,val
29309,val
14946,val
415,val
26362,val
7420,val
9224,val
24746,val
14440,val
24399,val
29966,val
9278,val
11141,val
29710,val
28783,val
29242,val
10480,val
26820,val
9796,val
5317,val
17666,val
24617,val
25459,val
29979,val
11501,val
23044,val
13859,val
8100,val
14854,val
22521,val
690,val
3191,val
27832,val
20221,val
9888,val
23198,val
5948,val
18288,val
8694,val
1296,val
9218,val
11397,val
20318,val
23396,val
18610,val
5382,val
21509,val
26832,val
15842,val
14183,val
27058,val
23573,val
21995,val
28340,val
27187,val
5776,val
17019,val
8974,val
22618,val
8753,val
2563,val
5582,val
3146,val
24991,val
4863,val
11275,val
18474,val
10286,val
1683,val
1931,val
8243,val
15147,val
26379,val
2216,val
11961,val
17927,val
11291,val
28079,val
20157,val
20123,val
18930,val
9302,val
12068,val
21700,val
6882,val
7647,val
24615,val
6771,val
19066,val
9743,val
15751,val
19922,val
2105,val
702,val
22300,val
21693,val
5699,val
14914,val
3789,val
2545,val
9117,val
825,val
3682,val
8302,val
1316,val
9744,val
4977,val
10602,val
15389,val
1547,val
15062,val
1362,val
944,val
26215,val
25432,val
9037,val
18387,val
24989,val
5629,val
1436,val
8160,val
20511,val
22844,val
25449,val
23923,val
25795,val
6567,val
23349,val
16734,val
14708,val
21819,val
9458,val
29023,val
29990,val
22743,val
20700,val
7251,val
27218,val
14593,val
11805,val
18528,val
16877,val
21065,val
5746,val
29721,val
19123,val
18564,val
10470,val
5599,val
19836,val
28748,val
23190,val
19351,val
21224,val
26416,val
18255,val
6465,val
13322,val
7304,val
14800,val
2741,val
28087,val
21666,val
3040,val
21026,val
7968,val
26897,val
2907,val
6272,val
22113,val
2109,val
27396,val
20011,val
1974,val
12734,val
14543,val
20815,val
20586,val
23941,val
16900,val
2903,val
21204,val
25734,val
23197,val
26564,val
23805,val
10353,val
3277,val
29915,val
13352,val
16835,val
27810,val
27054,val
18957,val
11227,val
9430,val
22808,val
24707,val
18478,val
13804,val
29751,val
8408,val
27645,val
26102,val
10415,val
17430,val
23557,val
6228,val
6451,val
24545,val
264,val
26479,val
20371,val
342,val
15477,val
14949,val
22465,val
8603,val
8763,val
9714,val
26256,val
17523,val
20335,val
2674,val
25945,val
16236,val
11964,val
21905,val
23577,val
9463,val
1488,val
15385,val
1611,val
28814,val
14893,val
26596,val
1782,val
11704,val
26478,val
5019,val
947,val
13719,val
8862,val
12804,val
14136,val
4916,val
17406,val
24184,val
1594,val
15360,val
12582,val
1609,val
6909,val
27494,val
21315,val
27503,val
5233,val
3553,val
13448,val
18770,val
27882,val
17152,val
26597,val
14843,val
11365,val
5300,val
6468,val
16796,val
22089,val
4310,val
8296,val
744,val
4576,val
6254,val
3579,val
25834,val
5761,val
50,val
23590,val
7985,val
9570,val
29403,val
11694,val
10388,val
14627,val
10715,val
8363,val
9702,val
22444,val
4220,val
20097,val
11392,val
9079,val
1131,val
22060,val
3980,val
1658,val
16169,val
3111,val
10828,val
16544,val
9469,val
9057,val
8351,val
2105,val
23512,val
21549,val
13235,val
16500,val
16117,val
8021,val
5819,val
109,val
25014,val
1858,val
5514,val
12135,val
27002,val
28971,val
10625,val
9999,val
3609,val
11992,val
27945,val
7165,val
19289,val
19100,val
19550,val
13919,val
14734,val
8000,val
1891,val
7678,val
18497,val
6897,val
15577,val
13331,val
18739,val
9845,val
25034,val
10195,val
20600,val
15180,val
3378,val
4735,val
5218,val
2118,val
468,val
20324,val
14611,val
10133,val
11517,val
26717,val
25116,val
12806,val
6596,val
8070,val
6884,val
10571,val
13964,val
25141,val
24254,val
14951,val
8110,val
24465,val
2012,val
28565,val
10679,val
8669,val
7948,val
29991,val
20862,val
15991,val
284,val
16997,val
17460,val
5964,val
28933,val
6689,val
26911,val
22321,val
453,val
4617,val
8831,val
27804,val
22301,val
3283,val
2043,val
21504,val
10226,val
14495,val
7777,val
10805,val
7721,val
27431,val
23437,val
22533,val
15127,val
3171,val
16692,val
14321,val
12101,val
5973,val
13756,val
16555,val
3411,test
3735,test
935,test
1349,test
2957,test
1578,test
3091,test
2323,test
2306,test
3750,test
2656,test
2148,test
1329,test
1625,test
1154,test
131,test
3802,test
4282,test
4272,test
4533,test
3009,test
3365,test
2485,test
3381,test
4339,test
2708,test
1284,test
877,test
2163,test
2655,test
853,test
3818,test
2695,test
1125,test
16,test
1908,test
3893,test
3620,test
2785,test
2344,test
4637,test
479,test
4060,test
3969,test
1247,test
2667,test
649,test
2317,test
1863,test
1049,test
2867,test
4599,test
2309,test
4672,test
412,test
2504,test
824,test
122,test
2633,test
2039,test
1119,test
3768,test
22,test
3685,test
1272,test
534,test
3289,test
4463,test
1966,test
2686,test
3338,test
1502,test
1628,test
3083,test
1241,test
4534,test
2639,test
2853,test
2793,test
2801,test
53,test
4633,test
2988,test
4051,test
322,test
3519,test
4039,test
3401,test
259,test
4643,test
935,test
1499,test
763,test
71,test
3949,test
2781,test
4100,test
1584,test
2765,test
2301,test
537,test
2349,test
1085,test
1781,test
1147,test
4564,test
1964,test
556,test
2692,test
176,test
3496,test
1285,test
4178,test
1250,test
2108,test
819,test
2324,test
4335,test
1841,test
2867,test
4566,test
1008,test
3804,test
4526,test
4983,test
2391,test
2061,test
4502,test
2930,test
3024,test
1485,test
259,test
3033,test
2951,test
3960,test
197,test
3348,test
4807,test
1055,test
4616,test
4773,test
4235,test
3730,test
4727,test
201,test
2128,test
2681,test
4719,test
3206,test
2879,test
3977,test
575,test
276,test
2581,test
666,test
3694,test
2904,test
2921,test
4613,test
2991,test
3033,test
2975,test
1983,test
2251,test
3291,test
2224,test
2206,test
1149,test
266,test
4386,test
4477,test
4100,test
769,test
3117,test
474,test
1191,test
924,test
460,test
1583,test
1243,test
4507,test
3055,test
1175,test
1046,test
2069,test
2825,test
1694,test
2758,test
1153,test
4965,test
2250,test
2034,test
2397,test
1434,test
1734,test
4009,test
1612,test
4781,test
2855,test
4874,test
1262,test
88,test
733,test
600,test
3202,test
123,test
1195,test
4396,test
274,test
4093,test
3763,test
3899,test
2822,test
2963,test
3194,test
3849,test
1103,test
1318,test
1366,test
2025,test
2570,test
4774,test
3560,test
4598,test
2439,test
4423,test
1702,test
4066,test
3474,test
894,test
832,test
2477,test
4310,test
461,test
3996,test
1551,test
4973,test
4530,test
4931,test
316,test
4414,test
1054,test
4610,test
2377,test
20,test
114,test
3517,test
2819,test
1573,test
900,test
1984,test
968,test
2659,test
45,test
1377,test
847,test
2390,test
828,test
3475,test
2748,test
4183,test
2164,test
2534,test
906,test
4118,test
963,test
1335,test
3052,test
1287,test
2979,test
749,test
2456,test
4974,test
2559,test
3750,test
76,test
4688,test
143,test
3622,test
1905,test
675,test
1656,test
4286,test
3363,test
2867,test
459,test
3350,test
80,test
1615,test
2115,test
1326,test
980,test
1343,test
4261,test
1005,test
683,test
807,test
712,test
1460,test
2561,test
494,test
1823,test
367,test
1067,test
4097,test
1092,test
3265,test
3086,test
751,test
3006,test
1347,test
2530,test
4443,test
1502,test
4527,test
4845,test
2904,test
4356,test
2550,test
4058,test
2637,test
824,test
3675,test
2492,test
2455,test
4676,test
2337,test
1084,test
2997,test
4939,test
86,test
4775,test
1971,test
4347,test
2804,test
314,test
4633,test
2437,test
458,test
1233,test
3230,test
1832,test
2693,test
3335,test
319,test
1366,test
2905,test
126,test
2470,test
1278,test
3349,test
1399,test
1478,test
2973,test
636,test
880,test
2416,test
1857,test
3546,test
4365,test
4698,test
791,test
1467,test
4713,test
4374,test
331,test
2487,test
1853,test
1750,test
2630,test
1562,test
3694,test
2147,test
1287,test
35,test
705,test
1536,test
2599,test
3863,test
1419,test
2180,test
1144,test
4703,test
1625,test
121,test
3802,test
3499,test
1792,test
1676,test
1495,test
1446,test
2833,test
3828,test
3846,test
3049,test
1052,test
351,test
4738,test
834,test
2747,test
1789,test
3654,test
3201,test
385,test
1073,test
529,test
1076,test
3286,test
911,test
56,test
1987,test
4899,test
634,test
981,test
461,test
2301,test
1099,test
4620,test
654,test
3532,test
713,test
697,test
361,test
4237,test
21,test
1757,test
3821,test
4145,test
3524,test
2285,test
2696,test
2448,test
3069,test
3056,test
2904,test
2457,test
1541,test
3755,test
2414,test
2889,test
571,test
3078,test
1999,test
2657,test
1936,test
3029,test
418,test
2829,test
2390,test
2041,test
1180,test
1608,test
3439,test
2058,test
240,test
4634,test
4436,test
790,test
4239,test
481,test
3387,test
1757,test
3717,test
4473,test
4439,test
4198,test
1340,test
1016,test
4616,test
364,test
1954,test
1301,test
487,test
1890,test
1481,test
3313,test
3139,test
598,test
1755,test
2417,test
4178,test
2867,test
4272,test
2666,test
1376,test
3246,test
2211,test
4177,test
1406,test
1085,test
55,test
2206,test
2177,test
321,test
3384,test
3116,test
4218,test
3889,test
2775,test
272,test
2094,test
3809,test
1239,test
1179,test
2915,test
1239,test
571,test
4561,test
782,test
3232,test
469,test
4123,test
3527,test
1015,test
3781,test
4750,test
486,test
3587,test
1821,test
1073,test
1325,test
3489,test
3797,test
4259,test
4972,test
907,test
2722,test
4552,test
3084,test
904,test
57,test
919,test
2992,test
1489,test
2644,test
2778,test
4859,test
305,test
417,test
1931,test
3603,test
821,test
2708,test
4315,test
1898,test
3532,test
4229,test
298,test
3167,test
3203,test
1176,test
2058,test
1897,test
4025,test
2211,test
313,test
3368,test
575,test
738,test
2307,test
2872,test
1663,test
1107,test
2751,test
2927,test
2182,test
158,test
33,test
1762,test
1318,test
245,test
2893,test
370,test
1805,test
1465,test
2641,test
3278,test
641,test
3704,test
3010,test
1980,test
69,test
4772,test
3631,test
4244,test
3770,test
517,test
4448,test
1282,test
4384,test
2828,test
1619,test
3882,test
1902,test
1686,test
1943,test
1466,test
2779,test
3016,test
2458,test
3101,test
1525,test
4443,test
181,test
751,test
4637,test
1400,test
4462,test
2951,test
4104,test
3333,test
4659,test
4156,test
1371,test
2175,test
680,test
63,test
1295,test
1333,test
1369,test
1296,test
4597,test
2591,test
3733,test
1038,test
3515,test
338,test
655,test
153,test
1347,test
1464,test
202,test
1049,test
2582,test
4614,test
3847,test
2476,test
3541,test
4904,test
537,test
3652,test
1741,test
20,test
