index,set
2762,train
5906,train
9729,train
5426,train
7562,train
6563,train
19701,train
25531,train
24328,train
928,train
15316,train
553,train
8237,train
22952,train
18178,train
26378,train
7110,train
12931,train
10276,train
2331,train
4921,train
6990,train
21445,train
16928,train
20294,train
23897,train
12396,train
12947,train
11787,train
6855,train
18510,train
26165,train
2084,train
15596,train
23976,train
11713,train
4267,train
18272,train
27690,train
27372,train
27373,train
8620,train
18369,train
22791,train
2463,train
29259,train
13146,train
24096,train
3842,train
27220,train
20005,train
1849,train
5002,train
2414,train
15186,train
7150,train
1152,train
29071,train
8356,train
15627,train
28822,train
13826,train
15502,train
6728,train
5536,train
18957,train
20028,train
21085,train
24090,train
1977,train
11483,train
9062,train
544,train
17211,train
10628,train
23804,train
12011,train
15865,train
684,train
1302,train
9573,train
14567,train
18825,train
22671,train
17908,train
3786,train
11746,train
21705,train
10188,train
6175,train
4989,train
24059,train
25610,train
1778,train
12653,train
6183,train
23484,train
6810,train
17166,train
9403,train
15214,train
2382,train
8669,train
25015,train
27126,train
23138,train
28816,train
26451,train
14687,train
25258,train
462,train
7097,train
23995,train
27462,train
21835,train
7693,train
28926,train
16068,train
6511,train
995,train
4746,train
7143,train
24381,train
14099,train
24066,train
15788,train
18648,train
25493,train
7618,train
137,train
20995,train
21826,train
21801,train
25848,train
19023,train
4894,train
25671,train
866,train
18466,train
19958,train
27490,train
1924,train
10668,train
21854,train
16495,train
2396,train
13305,train
14978,train
24142,train
16001,train
28810,train
17758,train
11290,train
8763,train
8995,train
996,train
7036,train
14132,train
10145,train
9538,train
6219,train
15470,train
16655,train
7728,train
17875,train
24981,train
4258,train
26740,train
8676,train
1791,train
7913,train
845,train
6864,train
17179,train
7877,train
15919,train
21811,train
29157,train
3618,train
19459,train
20507,train
12407,train
29910,train
11371,train
22662,train
22208,train
13710,val
2803,val
17851,val
7614,val
25615,val
25828,val
29711,val
29092,val
25950,val
5691,val
4327,val
25637,val
26078,val
436,val
9076,val
4837,val
27374,val
20587,val
28234,val
21597,val
23722,val
4977,val
3527,val
23984,val
1316,val
11919,val
23851,val
88,val
14281,val
12735,val
29575,val
22456,val
18807,val
25542,val
9284,val
10775,val
12123,val
593,val
18723,val
29954,val
15517,val
7162,val
6852,val
22373,val
4505,val
8379,val
27765,val
19089,val
316,val
26507,val
22755,val
25956,val
28333,val
874,val
26016,val
27563,val
3720,val
24167,val
16776,val
17904,val
1755,val
4194,val
29739,val
4947,val
17542,val
5550,val
7966,val
10483,val
20381,val
14376,val
2772,val
13550,val
186,val
18655,val
3862,val
26159,val
25715,val
20892,val
13486,val
20220,val
12362,val
2118,val
26581,val
24345,val
22006,val
29456,val
8986,val
21378,val
3079,val
5148,val
22942,val
13164,val
25863,val
29724,val
12258,val
13732,val
20360,val
5762,val
29819,val
18877,val
21115,val
5465,val
7234,val
9862,val
3255,val
27078,val
24521,val
9479,val
2222,val
18467,val
11503,val
20771,val
12700,val
11918,val
3235,val
28201,val
12674,val
277,val
12609,val
25671,val
15893,val
1271,val
19783,val
12727,val
24350,val
9645,val
27631,val
495,val
6634,val
14692,val
23664,val
16181,val
9156,val
25139,val
5362,val
5162,val
13409,val
3513,val
5366,val
7372,val
29929,val
26884,val
7213,val
29170,val
7600,val
21274,val
22410,val
17132,val
6321,val
2691,val
14566,val
19179,val
2818,val
8888,val
3856,val
19454,val
4727,val
19410,val
9396,val
13227,val
26065,val
728,val
3892,val
3763,val
18117,val
22627,val
25997,val
2191,val
7138,val
16623,val
12622,val
11088,val
29096,val
21820,val
1697,val
19213,val
7171,val
26909,val
16133,val
7007,val
4299,val
2044,val
24729,val
15558,val
28044,val
29412,val
25634,val
15086,val
24591,val
6499,val
20028,val
13326,val
21169,val
6964,val
7903,val
21608,val
12773,val
9663,val
27981,val
17058,val
16578,val
13998,val
13658,val
23598,val
16863,val
2063,val
757,val
27752,val
16790,val
15395,val
26765,val
23185,val
22668,val
3964,val
18656,val
24070,val
541,val
22910,val
16546,val
18483,val
15590,val
4663,val
4689,val
3318,val
13979,val
12349,val
9425,val
1145,val
6206,val
16016,val
20603,val
21258,val
743,val
1675,val
5342,val
7549,val
29788,val
26582,val
24462,val
29501,val
11670,val
11255,val
20270,val
18043,val
29757,val
16651,val
18526,val
7778,val
15519,val
25020,val
26909,val
7355,val
7689,val
26063,val
14082,val
19417,val
9553,val
29737,val
28659,val
23081,val
1261,val
7740,val
23982,val
16249,val
15142,val
17568,val
20929,val
25729,val
21939,val
27282,val
20013,val
3194,val
4702,val
28308,val
5883,val
12541,val
4990,val
19515,val
4401,val
22691,val
2461,val
3693,val
14728,val
16073,val
690,val
14900,val
538,val
4137,val
19572,val
28470,val
24044,val
14299,val
22918,val
6282,val
25762,val
2627,val
4319,val
28524,val
8820,val
8623,val
28752,val
3932,val
21350,val
8787,val
11743,val
16813,val
1048,val
23285,val
435,val
23073,val
4964,val
2075,val
19382,val
5497,val
387,val
9016,val
6876,val
17906,val
2203,val
6476,val
17480,val
9475,val
12780,val
22627,val
13382,val
23173,val
21418,val
9034,val
17930,val
22014,val
23607,val
46,val
20462,val
22650,val
20926,val
21901,val
3141,val
27862,val
18199,val
19386,val
9564,val
23534,val
104,val
25849,val
23494,val
12284,val
19742,val
28059,val
13016,val
10893,val
6733,val
27884,val
21083,val
3424,val
93,val
13543,val
19116,val
14828,val
2784,val
3077,val
21366,val
1602,val
10396,val
16772,val
769,val
14126,val
22944,val
2805,val
7954,val
16613,val
5983,val
864,val
24900,val
11326,val
21075,val
12279,val
17062,val
6283,val
5212,val
8133,val
4748,val
20080,val
28991,val
13193,val
10518,val
6530,val
19635,val
29033,val
23143,val
3997,val
3139,val
3191,val
2828,val
9145,val
25749,val
3543,val
29559,val
8315,val
8536,val
2980,val
16000,val
21706,val
1564,val
2018,val
28586,val
25280,val
3548,val
718,val
5584,val
5509,val
14912,val
3230,val
1035,val
6148,val
27394,val
21708,val
6348,val
24119,val
10248,val
17183,val
22404,val
1699,val
5818,val
2216,val
16691,val
27127,val
24042,val
5760,val
27216,val
430,val
16428,val
13922,val
14957,val
4337,val
23202,val
3667,val
8976,val
1377,val
15300,val
12134,val
15494,val
5627,val
22825,val
26866,val
26634,val
13493,val
29173,val
5226,val
16708,val
17593,val
5903,val
3986,val
6640,val
3946,val
26342,val
5542,val
20720,val
11972,val
5462,val
18630,val
6942,val
29986,val
17733,val
918,val
7181,val
6873,val
28069,val
1246,val
21740,val
11220,val
12723,val
17374,val
11866,val
12323,val
2082,val
22363,val
6935,val
2155,val
25379,val
4073,val
9141,val
23050,val
5944,val
3243,val
18722,val
15844,val
15320,val
15892,val
13772,val
9951,val
28252,val
14321,val
2412,val
22051,val
22116,val
24833,val
8961,val
10543,val
9774,val
10620,val
14000,val
22784,val
18654,val
23983,val
21574,val
1838,val
9732,val
15398,val
12322,val
11151,val
3080,val
6671,val
11933,val
10128,val
18293,val
2204,val
17263,val
21193,val
22847,val
15960,val
21949,val
22685,val
12284,val
14137,val
5663,val
15663,val
24173,val
28881,val
24387,val
15337,val
28882,val
20982,val
5496,val
7155,val
25805,val
24444,val
14031,val
22062,val
27625,val
7364,val
12699,val
12818,val
8651,val
1174,val
14127,val
14576,val
16004,val
9563,val
25842,val
25564,val
12802,val
13523,val
2584,val
26592,val
28542,val
6332,val
25566,val
12036,val
25602,val
10316,val
29903,val
13808,val
12750,val
10312,val
808,val
4972,val
1376,val
14551,val
2377,val
8125,val
20095,val
23055,val
23296,val
28446,val
98,val
8276,val
4648,val
12803,val
20455,val
15546,val
20944,val
29955,val
8715,val
15504,val
16257,val
1885,val
9062,val
24849,val
26536,val
21130,val
12821,val
12999,val
17748,val
11222,val
10642,val
17147,val
19581,val
5373,val
13759,val
7034,val
11428,val
3336,val
17863,val
6111,val
18522,val
29058,val
14158,val
8346,val
181,val
24758,val
9338,val
4491,val
2819,val
8191,val
7878,val
2047,val
18316,val
18927,val
25822,val
5150,val
18050,val
28572,val
15074,val
21486,val
8322,val
17765,val
19676,val
19876,val
7215,val
18783,val
15114,val
7705,val
16888,val
3554,val
9554,val
14836,val
16794,val
3591,val
18325,val
27035,val
11311,val
2724,val
3137,val
459,test
3042,test
2619,test
4973,test
346,test
2000,test
4846,test
4439,test
823,test
130,test
3135,test
238,test
4764,test
569,test
4601,test
2591,test
1705,test
258,test
4009,test
4171,test
1851,test
152,test
2062,test
1226,test
869,test
146,test
3963,test
4931,test
4432,test
2168,test
2090,test
3696,test
2532,test
910,test
1730,test
4156,test
1717,test
4054,test
2639,test
2258,test
120,test
2461,test
3738,test
3374,test
4063,test
4638,test
40,test
2778,test
877,test
3277,test
4742,test
326,test
1577,test
4829,test
1718,test
80,test
2820,test
4537,test
2347,test
3280,test
2045,test
204,test
1153,test
2859,test
2091,test
4850,test
659,test
4810,test
4049,test
3188,test
3532,test
2373,test
3692,test
2256,test
4517,test
2966,test
3138,test
4440,test
2285,test
1214,test
2264,test
4780,test
2075,test
2936,test
4082,test
4493,test
3168,test
4799,test
3022,test
2211,test
2983,test
1743,test
1955,test
4668,test
2854,test
1652,test
4439,test
114,test
4832,test
2933,test
602,test
3218,test
2851,test
3255,test
3340,test
1252,test
3069,test
1536,test
2572,test
3629,test
2246,test
1333,test
244,test
437,test
3020,test
3639,test
1106,test
1994,test
1025,test
1951,test
1520,test
1478,test
3607,test
1555,test
4595,test
4937,test
3505,test
666,test
878,test
1073,test
4627,test
4666,test
669,test
2379,test
3273,test
1666,test
643,test
3533,test
1241,test
3686,test
1758,test
2542,test
3094,test
1206,test
1105,test
2600,test
1081,test
1345,test
1855,test
3372,test
4184,test
1546,test
4182,test
4580,test
2977,test
1364,test
4733,test
3362,test
4051,test
421,test
2115,test
892,test
2176,test
52,test
2492,test
2550,test
735,test
1732,test
3515,test
1325,test
423,test
2064,test
2070,test
165,test
4361,test
488,test
2475,test
1713,test
3185,test
2890,test
1959,test
1176,test
3498,test
2046,test
516,test
3061,test
968,test
4083,test
1615,test
2393,test
2496,test
867,test
3345,test
4163,test
1594,test
2204,test
1051,test
2632,test
2132,test
1037,test
1954,test
4374,test
1525,test
4984,test
611,test
4575,test
4065,test
2396,test
1671,test
3636,test
4078,test
3592,test
235,test
3488,test
2826,test
699,test
1972,test
2665,test
4781,test
4725,test
1286,test
3309,test
4090,test
729,test
4532,test
2223,test
2112,test
4965,test
493,test
4110,test
436,test
2964,test
891,test
3331,test
950,test
276,test
2955,test
4175,test
4515,test
2018,test
2153,test
3784,test
4247,test
4114,test
10,test
3146,test
2415,test
1075,test
2749,test
4335,test
2320,test
1663,test
4761,test
206,test
974,test
1258,test
776,test
3013,test
207,test
3526,test
3007,test
3516,test
2799,test
4015,test
3517,test
3474,test
841,test
2493,test
3871,test
1078,test
1827,test
793,test
1075,test
500,test
4921,test
42,test
1797,test
1865,test
2082,test
4613,test
4975,test
2849,test
1824,test
3270,test
834,test
4425,test
2583,test
924,test
1267,test
4845,test
256,test
4485,test
4178,test
3831,test
2986,test
1976,test
2836,test
4719,test
4647,test
4063,test
4488,test
247,test
40,test
1431,test
353,test
2995,test
1177,test
2692,test
66,test
3974,test
2673,test
3760,test
2503,test
1359,test
1586,test
4937,test
4884,test
954,test
141,test
1634,test
3068,test
331,test
4132,test
3042,test
1145,test
3722,test
3293,test
4585,test
3131,test
4770,test
2544,test
1304,test
4715,test
4447,test
2924,test
713,test
2991,test
657,test
4683,test
2397,test
2724,test
58,test
1119,test
457,test
429,test
2953,test
3234,test
2858,test
1166,test
1622,test
1280,test
159,test
4262,test
1638,test
4737,test
3040,test
447,test
2490,test
4507,test
599,test
496,test
3352,test
3501,test
3509,test
3140,test
3927,test
4800,test
105,test
3073,test
1505,test
1585,test
4804,test
1417,test
1858,test
630,test
773,test
4614,test
2302,test
4330,test
1690,test
4532,test
993,test
298,test
191,test
2241,test
3548,test
3364,test
2374,test
2681,test
4581,test
1027,test
3905,test
253,test
838,test
805,test
4354,test
920,test
279,test
4315,test
1674,test
3717,test
587,test
2833,test
1556,test
1881,test
2300,test
1432,test
4015,test
432,test
4190,test
1882,test
3109,test
1868,test
651,test
1251,test
2552,test
494,test
1685,test
3789,test
2094,test
566,test
423,test
3443,test
4714,test
675,test
4394,test
3179,test
3308,test
3386,test
2244,test
822,test
3532,test
4073,test
638,test
3674,test
1311,test
2431,test
2214,test
4127,test
4762,test
4024,test
3872,test
4527,test
4533,test
1452,test
81,test
3183,test
2884,test
1701,test
4222,test
4534,test
4015,test
980,test
2051,test
1053,test
4892,test
3368,test
558,test
4366,test
555,test
3482,test
3718,test
2099,test
2902,test
4368,test
1976,test
2960,test
4415,test
4023,test
4487,test
4994,test
3890,test
608,test
2908,test
1284,test
1892,test
1438,test
3321,test
3800,test
4516,test
731,test
516,test
4062,test
3701,test
2083,test
3371,test
1182,test
2146,test
858,test
1470,test
1296,test
1481,test
2098,test
4290,test
3174,test
4238,test
2106,test
399,test
1019,test
4535,test
4347,test
3918,test
2188,test
3772,test
3827,test
4942,test
722,test
840,test
1467,test
4079,test
1065,test
1169,test
729,test
4346,test
1426,test
1432,test
2039,test
1512,test
3950,test
1220,test
3163,test
1144,test
3526,test
3925,test
1029,test
4934,test
1792,test
479,test
4781,test
1726,test
974,test
3900,test
1830,test
3675,test
4161,test
4898,test
1782,test
1074,test
3932,test
585,test
2261,test
1090,test
1191,test
737,test
3769,test
86,test
3656,test
3023,test
2702,test
4952,test
123,test
517,test
4954,test
1771,test
2407,test
1646,test
3060,test
2155,test
4362,test
2752,test
4890,test
1357,test
2203,test
3982,test
3038,test
737,test
1701,test
4355,test
3002,test
676,test
4461,test
4092,test
687,test
3826,test
1085,test
1746,test
814,test
1179,test
1061,test
250,test
1289,test
3741,test
4493,test
462,test
1389,test
1233,test
2163,test
2809,test
2338,test
1728,test
4858,test
4643,test
4532,test
382,test
2994,test
3560,test
3792,test
3950,test
4780,test
2745,test
951,test
2143,test
2824,test
3339,test
3527,test
2458,test
659,test
1877,test
91,test
3292,test
1438,test
657,test
2119,test
1063,test
2937,test
3516,test
2416,test
65,test
1931,test
979,test
4971,test
2745,test
1356,test
82,test
746,test
2861,test
741,test
2275,test
3227,test
1396,test
4327,test
169,test
3605,test
1152,test
1145,test
3912,test
4850,test
255,test
3801,test
3770,test
527,test
173,test
3457,test
