index,set
15968,train
22854,train
15906,train
21839,train
27962,train
1097,train
19779,train
1949,train
29937,train
15536,train
20881,train
8165,train
16825,train
18550,train
1727,train
1222,train
665,train
13348,train
14107,train
6489,train
9897,train
14644,train
12491,train
12990,train
18562,train
22462,train
5984,train
19649,train
16287,train
13103,train
20408,train
5519,train
4198,train
15954,train
21018,train
7396,train
28304,train
6695,train
22195,train
15147,train
25278,train
16940,train
8030,train
3020,train
14420,train
20001,train
29299,train
10630,train
27380,train
7312,train
5089,train
17836,train
21412,train
17466,train
17652,train
27140,train
17207,train
9685,train
7136,train
18738,train
29063,train
3724,train
17941,train
21733,train
25848,train
7777,train
25266,train
27794,train
8359,train
20753,train
16777,train
13342,train
26159,train
23422,train
16090,train
20648,train
19899,train
19395,train
23387,train
9596,train
200,train
4599,train
3820,train
13102,train
11029,train
15327,train
4895,train
12306,train
18172,train
27787,train
17769,train
8907,train
28272,train
6339,train
18317,train
17203,train
7798,train
1431,train
4716,train
15043,train
4806,train
29969,train
19224,train
21126,train
17256,train
1937,train
16224,train
11369,train
7848,train
29967,train
13745,train
19665,train
10276,train
14859,train
27775,train
3656,train
26131,train
3135,train
27906,train
29804,train
1659,train
7352,train
20793,train
15286,train
26670,train
28359,train
29184,train
29834,train
15214,train
16055,train
22889,train
9302,train
8038,train
16541,train
11955,train
25805,train
28072,train
18178,train
10831,train
12083,train
23122,train
23187,train
3355,train
420,train
5489,train
2017,train
28858,train
21018,train
26223,train
26373,train
16848,train
9317,train
12556,train
6325,train
24720,train
16960,train
10306,train
13800,train
1360,train
27253,train
26924,train
17672,train
4420,train
16830,train
25102,train
7614,train
9292,train
23041,train
27742,train
21906,train
12073,train
20761,train
10458,train
20508,train
23224,train
310,train
4421,train
13519,train
12627,train
4114,train
6805,train
22016,train
19888,train
3225,val
21484,val
24389,val
7912,val
13000,val
19744,val
20398,val
25674,val
782,val
10637,val
14333,val
23087,val
28669,val
24696,val
17274,val
3302,val
1603,val
11715,val
23657,val
21151,val
3921,val
11489,val
21909,val
26673,val
28275,val
17599,val
1808,val
9988,val
23696,val
1204,val
24055,val
9739,val
14294,val
6754,val
11276,val
4523,val
17684,val
29473,val
28035,val
10948,val
6805,val
5582,val
16466,val
568,val
29994,val
17947,val
14717,val
28457,val
24982,val
10504,val
28849,val
2217,val
19238,val
20156,val
571,val
24146,val
28790,val
8674,val
9512,val
715,val
24644,val
21657,val
29871,val
2311,val
19262,val
5401,val
7604,val
28848,val
24057,val
19757,val
13911,val
25045,val
25599,val
3754,val
1250,val
20475,val
8216,val
15757,val
20042,val
24150,val
9227,val
17269,val
23718,val
23791,val
3602,val
16068,val
11083,val
5140,val
2710,val
5547,val
27724,val
25045,val
17641,val
16947,val
9021,val
16520,val
716,val
2620,val
16895,val
5372,val
8111,val
24776,val
24524,val
17831,val
20732,val
22568,val
2389,val
5466,val
14756,val
21713,val
19028,val
12343,val
29219,val
16134,val
561,val
17434,val
5625,val
13261,val
18627,val
1750,val
10754,val
15389,val
12572,val
26725,val
3473,val
24412,val
17372,val
25531,val
20246,val
16540,val
12717,val
12660,val
19400,val
22592,val
21426,val
14447,val
10240,val
8228,val
4498,val
23016,val
26009,val
4019,val
15499,val
782,val
23158,val
29198,val
25365,val
3362,val
12609,val
28510,val
29598,val
15691,val
8437,val
14969,val
7879,val
3688,val
19295,val
22761,val
2233,val
5451,val
16762,val
28750,val
24698,val
7115,val
23974,val
4618,val
22999,val
17972,val
10662,val
11450,val
21613,val
15091,val
615,val
27115,val
1428,val
19419,val
25607,val
8593,val
8940,val
1633,val
3524,val
25685,val
5286,val
4039,val
10016,val
15641,val
12417,val
27093,val
596,val
19980,val
16471,val
330,val
10667,val
26751,val
12019,val
21898,val
19523,val
6910,val
20524,val
26875,val
17958,val
5701,val
19889,val
3912,val
24281,val
27446,val
4417,val
16828,val
3335,val
21431,val
16288,val
2512,val
22730,val
26625,val
20374,val
2738,val
9463,val
28617,val
623,val
8089,val
23917,val
9392,val
20150,val
28839,val
19222,val
14071,val
9276,val
26692,val
26018,val
19976,val
24522,val
3232,val
7095,val
29884,val
18757,val
10264,val
5062,val
17680,val
12995,val
25397,val
12128,val
12482,val
29734,val
11539,val
11701,val
23531,val
18628,val
24551,val
23794,val
276,val
6550,val
8226,val
24320,val
12053,val
18425,val
12944,val
13467,val
22218,val
6092,val
12527,val
28107,val
3445,val
29982,val
29401,val
2458,val
10133,val
15401,val
15959,val
29686,val
14550,val
19474,val
6827,val
16147,val
7059,val
23936,val
28113,val
26050,val
10710,val
646,val
170,val
27571,val
14067,val
15088,val
923,val
15026,val
22262,val
17774,val
14080,val
12230,val
6631,val
13655,val
18760,val
15874,val
23400,val
24995,val
4990,val
24843,val
4326,val
16419,val
29384,val
5717,val
23293,val
4340,val
13594,val
9844,val
5679,val
4056,val
29620,val
7622,val
21870,val
106,val
14094,val
21655,val
12920,val
18180,val
13138,val
19001,val
4681,val
18487,val
27521,val
17500,val
17711,val
17107,val
27871,val
14709,val
21662,val
23317,val
25426,val
20022,val
25384,val
23270,val
11938,val
5484,val
26822,val
2323,val
20819,val
8417,val
17348,val
7959,val
10393,val
8677,val
12218,val
28612,val
28470,val
28333,val
23787,val
13766,val
19731,val
12222,val
11307,val
27791,val
18585,val
26314,val
14771,val
8567,val
22686,val
8643,val
19150,val
961,val
11264,val
25307,val
5111,val
19335,val
14466,val
14065,val
19207,val
8873,val
13269,val
7129,val
20313,val
21273,val
6148,val
25570,val
4131,val
2090,val
5009,val
26937,val
7173,val
14481,val
8610,val
9610,val
11469,val
8394,val
22726,val
25834,val
12329,val
24955,val
25867,val
5153,val
2852,val
16085,val
24932,val
1738,val
15403,val
3146,val
8405,val
18734,val
8484,val
1828,val
10156,val
4016,val
13538,val
29887,val
21512,val
2206,val
28574,val
1450,val
1185,val
3477,val
8938,val
9773,val
12993,val
9448,val
20274,val
21337,val
23894,val
6660,val
25721,val
661,val
14926,val
1243,val
27179,val
1675,val
22385,val
27724,val
10012,val
7193,val
5241,val
7096,val
26264,val
26716,val
10622,val
23899,val
29804,val
21418,val
9571,val
20333,val
19229,val
18017,val
7810,val
27600,val
26716,val
21866,val
15126,val
29269,val
3861,val
6829,val
662,val
27370,val
29132,val
13161,val
4062,val
22003,val
28185,val
18453,val
76,val
6822,val
14910,val
18310,val
18223,val
854,val
24054,val
23473,val
2859,val
171,val
20161,val
10377,val
16482,val
27684,val
24046,val
24477,val
25186,val
25321,val
23968,val
3339,val
27898,val
26015,val
2906,val
10203,val
25999,val
29582,val
10434,val
2825,val
18985,val
24215,val
1025,val
345,val
7629,val
23422,val
20149,val
3902,val
16224,val
28199,val
1185,val
16156,val
18921,val
1016,val
12586,val
21685,val
10096,val
15924,val
3948,val
29054,val
23903,val
18854,val
349,val
5447,val
29691,val
12792,val
5165,val
7153,val
3880,val
3656,val
2168,val
13828,val
7821,val
18081,val
11574,val
13833,val
16175,val
21325,val
26790,val
935,val
14130,val
25305,val
10734,val
2056,val
15057,val
6721,val
21009,val
5067,val
8358,val
21181,val
9428,val
19678,val
2519,val
20358,val
12229,val
13142,val
15733,val
7159,val
13837,val
22305,val
6069,val
15970,val
28548,val
26382,val
420,val
284,val
14956,val
10846,val
17889,val
21013,val
17384,val
27411,val
6736,val
19059,val
8454,val
27900,val
1289,val
7534,val
7173,val
5508,val
1848,val
17292,val
6817,val
24868,val
17451,val
27690,val
8608,val
27334,val
5244,val
24923,val
23898,val
12833,val
17788,val
17784,val
2,val
28220,val
17005,val
20387,val
19673,val
15764,val
25022,val
22150,val
627,val
10608,val
27803,val
7863,val
8702,val
4777,val
28647,val
29909,val
20832,val
25345,val
6916,val
14602,val
29020,val
11613,val
19427,val
17369,val
5304,val
7191,val
12669,val
7100,val
29802,val
11000,val
8,val
17332,val
6930,val
10701,val
13544,val
21184,val
13429,val
24943,val
7291,val
21628,val
4852,val
21973,val
10089,val
3728,val
8392,val
17790,val
27073,val
3604,val
23277,val
93,val
22677,val
21206,val
24648,val
23683,val
11202,val
10972,val
21674,val
12997,val
28518,val
7491,val
9560,val
19405,val
2215,val
4131,val
28193,val
20511,val
1697,test
1617,test
560,test
1300,test
4329,test
4551,test
1707,test
1086,test
779,test
3029,test
3039,test
4546,test
3825,test
1193,test
2858,test
3982,test
572,test
3547,test
4658,test
4377,test
4041,test
2356,test
541,test
2556,test
2572,test
3141,test
1359,test
3043,test
1057,test
4424,test
2946,test
1993,test
4430,test
2128,test
4404,test
3895,test
4994,test
1396,test
4619,test
4243,test
361,test
1738,test
2114,test
3143,test
4203,test
3110,test
4245,test
758,test
4129,test
1080,test
2705,test
2895,test
1372,test
4616,test
1656,test
3471,test
3822,test
2243,test
1363,test
2350,test
1664,test
3727,test
4106,test
4669,test
180,test
3451,test
1790,test
4900,test
2366,test
3046,test
2592,test
4912,test
2774,test
1018,test
2654,test
2653,test
2513,test
4886,test
2235,test
1989,test
967,test
189,test
4394,test
1073,test
1929,test
187,test
596,test
442,test
95,test
3989,test
3728,test
370,test
3420,test
4108,test
375,test
239,test
4231,test
825,test
3299,test
1968,test
2615,test
2018,test
770,test
2327,test
1715,test
2877,test
2506,test
4528,test
3756,test
3362,test
3132,test
2944,test
2899,test
2425,test
400,test
2745,test
1864,test
1885,test
4534,test
4973,test
3317,test
4416,test
335,test
46,test
2712,test
1056,test
419,test
156,test
4196,test
4939,test
317,test
4709,test
575,test
2819,test
3345,test
2923,test
3383,test
3160,test
672,test
3111,test
2941,test
2394,test
3492,test
3093,test
2694,test
200,test
2260,test
3495,test
146,test
3730,test
392,test
1608,test
3739,test
4473,test
361,test
4525,test
1603,test
3138,test
1065,test
832,test
3448,test
4872,test
1570,test
2908,test
1071,test
1516,test
77,test
1136,test
869,test
365,test
2569,test
3821,test
823,test
2205,test
3436,test
3901,test
4817,test
884,test
4487,test
2785,test
2134,test
214,test
3092,test
1678,test
3558,test
4733,test
3600,test
2055,test
1038,test
1323,test
4993,test
1698,test
3151,test
1242,test
3045,test
585,test
2208,test
2178,test
32,test
1308,test
2981,test
2273,test
2428,test
2819,test
531,test
3595,test
4536,test
3838,test
3201,test
4258,test
1677,test
4919,test
2491,test
754,test
4108,test
642,test
499,test
429,test
4343,test
4132,test
2038,test
2972,test
1409,test
4214,test
55,test
3556,test
4979,test
130,test
3616,test
1448,test
2310,test
4369,test
669,test
4144,test
484,test
545,test
1252,test
4128,test
112,test
3124,test
2555,test
4610,test
4900,test
2324,test
2828,test
4896,test
2237,test
3826,test
3996,test
3148,test
4502,test
4423,test
56,test
3438,test
2578,test
1533,test
4349,test
4652,test
3912,test
1527,test
2672,test
598,test
1295,test
1751,test
4179,test
3295,test
99,test
3737,test
3714,test
2902,test
4756,test
1828,test
168,test
2743,test
2010,test
1060,test
535,test
4032,test
4004,test
1866,test
2929,test
2470,test
1521,test
2657,test
829,test
3191,test
3440,test
3704,test
3661,test
3091,test
4925,test
3885,test
3238,test
3961,test
4847,test
345,test
83,test
778,test
4566,test
2331,test
1343,test
1371,test
530,test
596,test
4308,test
3,test
2547,test
2501,test
1548,test
4407,test
3252,test
4777,test
1387,test
3067,test
3651,test
1547,test
1712,test
1822,test
1724,test
4929,test
1038,test
4526,test
4718,test
274,test
2005,test
3687,test
2238,test
1401,test
1513,test
128,test
911,test
3822,test
2372,test
2671,test
3486,test
4629,test
4606,test
2849,test
3403,test
3036,test
3859,test
231,test
1523,test
1731,test
1382,test
940,test
3180,test
102,test
4039,test
231,test
979,test
1765,test
3939,test
527,test
1383,test
1740,test
3627,test
669,test
3907,test
1035,test
4118,test
2803,test
341,test
4665,test
3412,test
4738,test
3778,test
2281,test
2911,test
3103,test
733,test
1995,test
697,test
3135,test
3674,test
2621,test
3332,test
4832,test
2897,test
1957,test
4567,test
4298,test
4173,test
1512,test
3979,test
3197,test
2201,test
845,test
4589,test
425,test
3285,test
1511,test
2416,test
3171,test
55,test
4991,test
1772,test
2267,test
2521,test
2852,test
4903,test
1913,test
781,test
4919,test
3294,test
1480,test
300,test
4554,test
441,test
2328,test
3356,test
3865,test
3668,test
2979,test
2225,test
3018,test
1849,test
1552,test
1546,test
3398,test
1500,test
3650,test
2554,test
4665,test
4417,test
4669,test
1988,test
1904,test
1033,test
1562,test
2722,test
2534,test
287,test
4594,test
1068,test
4706,test
2069,test
2495,test
4448,test
2534,test
1876,test
2415,test
213,test
4240,test
2964,test
2449,test
2341,test
3935,test
3559,test
952,test
4129,test
1145,test
3305,test
4924,test
155,test
3213,test
4932,test
704,test
2591,test
2895,test
1230,test
1179,test
1663,test
1173,test
2290,test
2585,test
2627,test
3728,test
4019,test
2451,test
2959,test
3243,test
1968,test
4371,test
4342,test
4821,test
2521,test
2194,test
121,test
1883,test
2789,test
1650,test
2139,test
181,test
2184,test
3198,test
174,test
1434,test
3527,test
1711,test
2977,test
1795,test
1737,test
226,test
3969,test
870,test
4111,test
196,test
4373,test
3480,test
971,test
3631,test
1158,test
572,test
3197,test
1177,test
3115,test
2595,test
765,test
984,test
2617,test
4994,test
639,test
1530,test
1168,test
1084,test
631,test
1210,test
2582,test
359,test
2969,test
3728,test
2999,test
2712,test
4801,test
252,test
3671,test
1938,test
4407,test
1449,test
4677,test
3812,test
411,test
4409,test
3674,test
24,test
1057,test
279,test
615,test
300,test
3228,test
4645,test
4009,test
2641,test
1776,test
995,test
1424,test
2198,test
2315,test
3604,test
972,test
3543,test
1568,test
3291,test
1553,test
1755,test
3386,test
1167,test
2684,test
2595,test
83,test
3316,test
627,test
2950,test
4372,test
656,test
2640,test
1030,test
3793,test
3962,test
2279,test
1274,test
4611,test
3576,test
3476,test
3733,test
2900,test
495,test
498,test
4230,test
4583,test
1668,test
1248,test
1493,test
1046,test
2917,test
2194,test
3703,test
1307,test
1168,test
2010,test
4048,test
2561,test
2261,test
4762,test
4955,test
737,test
4034,test
37,test
3901,test
4059,test
311,test
2566,test
4248,test
3072,test
4410,test
4894,test
1810,test
2856,test
3048,test
1959,test
4256,test
3073,test
2969,test
4282,test
1672,test
2249,test
1710,test
2870,test
1309,test
1445,test
4801,test
1804,test
2132,test
1612,test
4287,test
3678,test
1441,test
4282,test
3444,test
4264,test
447,test
3718,test
118,test
1452,test
131,test
4500,test
3260,test
1082,test
3826,test
4704,test
3830,test
3967,test
