index,set
6182,train
9319,train
8644,train
18294,train
19170,train
27027,train
3981,train
3821,train
3418,train
22248,train
23573,train
27834,train
24249,train
20417,train
23935,train
8681,train
14955,train
28748,train
29246,train
26582,train
5731,train
9843,train
6454,train
22780,train
24269,train
2449,train
21211,train
1990,train
11000,train
14338,train
20112,train
11253,train
23808,train
23462,train
22179,train
23665,train
4092,train
13177,train
25708,train
29318,train
14497,train
11210,train
29650,train
16128,train
28319,train
2532,train
3155,train
6197,train
7466,train
29548,train
25344,train
17655,train
24554,train
26065,train
4672,train
27709,train
13765,train
14966,train
27136,train
17951,train
23330,train
16022,train
13174,train
12553,train
12382,train
146,train
13853,train
22358,train
14545,train
10415,train
10249,train
5251,train
26501,train
17549,train
14767,train
12723,train
22946,train
20785,train
4950,train
18792,train
4840,train
7433,train
172,train
19111,train
15392,train
14102,train
388,train
26422,train
27821,train
19482,train
23948,train
11269,train
4274,train
12752,train
16078,train
13106,train
27507,train
2721,train
11130,train
5124,train
13863,train
2006,train
9721,train
4631,train
10510,train
13024,train
886,train
14791,train
3783,train
21462,train
1720,train
27714,train
20154,train
26776,train
4801,train
28363,train
14866,train
4048,train
4233,train
586,train
28530,train
14079,train
27987,train
2603,train
18948,train
20999,train
24015,train
5177,train
7927,train
1395,train
9300,train
17362,train
16022,train
17708,train
26906,train
7693,train
14679,train
18505,train
27537,train
7066,train
18402,train
27480,train
2465,train
20579,train
8653,train
22056,train
12154,train
24511,train
18974,train
1574,train
1599,train
10740,train
4311,train
22451,train
13233,train
9651,train
1132,train
13632,train
2105,train
7842,train
1581,train
1104,train
15030,train
13077,train
18231,train
16305,train
2874,train
5691,train
19943,train
19457,train
21742,train
23360,train
13757,train
8092,train
1354,train
13973,train
17926,train
25701,train
29821,train
29220,train
29352,train
28117,train
22064,train
18612,val
12220,val
3525,val
8304,val
10653,val
14122,val
6183,val
15838,val
26119,val
4729,val
20541,val
23915,val
20273,val
3766,val
12589,val
9383,val
8559,val
6231,val
209,val
25050,val
2299,val
11698,val
22249,val
20414,val
17844,val
10479,val
7188,val
588,val
22828,val
22114,val
7331,val
20359,val
6132,val
16934,val
27301,val
716,val
11871,val
28893,val
29995,val
29886,val
27298,val
16979,val
17615,val
6055,val
6022,val
28220,val
25471,val
26255,val
14980,val
1624,val
29575,val
29677,val
18953,val
16359,val
27512,val
16589,val
27819,val
20663,val
22742,val
14706,val
17062,val
10523,val
21398,val
14616,val
25495,val
6442,val
14258,val
22686,val
24987,val
2603,val
6915,val
28386,val
29086,val
1974,val
13554,val
5115,val
27820,val
29224,val
22617,val
7008,val
29875,val
24416,val
1229,val
9044,val
25880,val
22684,val
11896,val
23554,val
22839,val
26065,val
25102,val
26689,val
11275,val
26150,val
6695,val
5817,val
29251,val
12926,val
5650,val
20100,val
4538,val
29326,val
16056,val
18317,val
26093,val
11822,val
29132,val
728,val
2925,val
14242,val
21695,val
8500,val
28812,val
27823,val
28367,val
10478,val
3211,val
21532,val
11287,val
28670,val
27067,val
12736,val
21755,val
8544,val
3002,val
8665,val
12162,val
22236,val
10406,val
10790,val
2812,val
25841,val
12367,val
15886,val
24457,val
20994,val
20731,val
12807,val
7958,val
981,val
1167,val
8369,val
9154,val
28213,val
8039,val
11228,val
1303,val
26039,val
4316,val
21336,val
27674,val
15343,val
2212,val
21691,val
9862,val
9860,val
479,val
18207,val
7585,val
213,val
10414,val
18506,val
8504,val
14001,val
24721,val
4904,val
17610,val
2378,val
1026,val
11138,val
5009,val
27165,val
19834,val
29297,val
369,val
7014,val
28404,val
10457,val
2427,val
21065,val
14849,val
16986,val
7233,val
29595,val
5198,val
10562,val
8893,val
2860,val
3471,val
8059,val
24420,val
10369,val
23939,val
26894,val
19917,val
14245,val
1615,val
11626,val
969,val
4553,val
15208,val
8024,val
6456,val
2649,val
29685,val
13039,val
435,val
16402,val
12304,val
22487,val
16402,val
15542,val
24392,val
23236,val
26800,val
27824,val
4535,val
11009,val
6300,val
14564,val
21499,val
18683,val
2327,val
18673,val
19387,val
23292,val
17133,val
2282,val
22815,val
5171,val
6665,val
8188,val
6952,val
12667,val
15537,val
16287,val
2901,val
17936,val
17286,val
25568,val
22556,val
2998,val
11485,val
18179,val
7189,val
22275,val
5084,val
29826,val
14621,val
28836,val
13656,val
15318,val
1549,val
10143,val
13030,val
20228,val
28022,val
23349,val
18514,val
26863,val
29786,val
28708,val
19203,val
19262,val
22786,val
16195,val
21189,val
7517,val
23072,val
10839,val
21974,val
18122,val
20883,val
13699,val
22786,val
9484,val
2399,val
26584,val
470,val
11611,val
18728,val
9507,val
1566,val
2347,val
7769,val
3504,val
23652,val
11102,val
3831,val
20822,val
26950,val
11346,val
26283,val
24323,val
21672,val
9023,val
29688,val
12370,val
8213,val
3346,val
8726,val
5519,val
11632,val
14414,val
21300,val
19043,val
4930,val
22963,val
14377,val
18283,val
29924,val
21042,val
29233,val
25098,val
24164,val
10898,val
22317,val
26375,val
1110,val
4196,val
19755,val
2914,val
19253,val
29846,val
13454,val
20255,val
1189,val
5403,val
14559,val
27950,val
29941,val
15565,val
4092,val
15492,val
21519,val
2896,val
1532,val
7448,val
29181,val
4986,val
21567,val
29045,val
23931,val
8874,val
644,val
15817,val
28126,val
914,val
28440,val
20089,val
24046,val
16191,val
525,val
26767,val
9710,val
3642,val
7258,val
3952,val
655,val
12836,val
10816,val
851,val
8548,val
25598,val
18275,val
3227,val
19074,val
11987,val
17065,val
12583,val
28664,val
5726,val
12872,val
25211,val
9754,val
14881,val
8052,val
5135,val
25699,val
24248,val
7751,val
16179,val
27383,val
19625,val
28284,val
12516,val
1811,val
4701,val
10727,val
24105,val
377,val
25609,val
17915,val
14017,val
24470,val
10827,val
20626,val
12037,val
6707,val
1352,val
9544,val
10022,val
7219,val
29608,val
27132,val
20514,val
15785,val
251,val
23716,val
13385,val
16026,val
3779,val
11700,val
21145,val
9801,val
12027,val
7065,val
992,val
2810,val
19128,val
26042,val
6850,val
26729,val
13865,val
13164,val
3898,val
27089,val
8634,val
14359,val
12673,val
17864,val
7490,val
27872,val
6402,val
19256,val
19386,val
23206,val
5760,val
2589,val
16601,val
1598,val
11433,val
8340,val
28937,val
3535,val
16227,val
3422,val
25309,val
16928,val
22460,val
126,val
19963,val
12627,val
26330,val
198,val
18882,val
29167,val
28115,val
22968,val
27594,val
3033,val
20077,val
22478,val
21448,val
1796,val
21531,val
14359,val
29213,val
2733,val
23665,val
10626,val
28344,val
2862,val
4478,val
11143,val
27338,val
28782,val
14699,val
9442,val
9185,val
10242,val
2898,val
6971,val
13850,val
7186,val
16609,val
11486,val
14607,val
23239,val
12640,val
18638,val
805,val
23401,val
28985,val
7801,val
10172,val
10617,val
25390,val
6866,val
12495,val
29206,val
28862,val
26811,val
14939,val
16701,val
8217,val
658,val
8959,val
15551,val
1947,val
15349,val
1901,val
13803,val
11954,val
8325,val
6248,val
5756,val
12960,val
16204,val
16760,val
298,val
13201,val
18783,val
13539,val
7120,val
27221,val
10453,val
8438,val
5219,val
14915,val
8478,val
18278,val
6394,val
19027,val
7223,val
18211,val
14395,val
13885,val
17444,val
16351,val
11341,val
3430,val
9006,val
20502,val
11479,val
21706,val
22624,val
17706,val
14868,val
21264,val
22920,val
11943,val
964,val
14862,val
21020,val
13522,val
15690,val
21961,val
3432,val
27198,val
1828,val
26517,val
11393,val
14787,val
14832,val
13893,val
26239,val
29914,val
2261,val
29415,val
27354,val
20089,val
16402,val
14603,val
4248,val
19828,val
13399,val
16135,val
10299,val
17951,val
8421,val
16114,val
27112,val
16752,val
580,val
18361,val
8687,val
21367,val
12025,val
20926,val
19930,val
28388,val
12740,val
3464,val
14373,val
26287,val
20942,val
6260,val
6925,val
1942,val
19614,val
23239,val
7816,val
10629,val
28673,val
17831,val
25981,val
5798,val
6507,val
18347,val
8895,val
3341,val
8765,val
27328,val
14532,val
23172,val
1649,val
8400,val
23754,val
25378,val
27443,val
16896,val
21906,val
24884,val
26204,val
225,val
1178,val
9522,val
20352,val
22234,val
8164,val
24816,val
16554,val
17443,val
11085,val
2731,val
25491,val
5531,val
23378,val
19147,val
19729,val
2185,val
28517,val
3369,test
2829,test
3235,test
729,test
3355,test
498,test
1472,test
3981,test
1503,test
4032,test
2287,test
3779,test
666,test
3813,test
1163,test
377,test
1665,test
772,test
1993,test
74,test
4430,test
1460,test
3845,test
2480,test
2514,test
2632,test
3031,test
1205,test
370,test
3521,test
3170,test
2692,test
2385,test
56,test
3742,test
2093,test
4551,test
1712,test
272,test
10,test
169,test
4582,test
3773,test
913,test
4264,test
4972,test
4142,test
4486,test
4907,test
2622,test
2873,test
1914,test
3705,test
3352,test
473,test
1344,test
4881,test
2087,test
2620,test
3614,test
1226,test
3495,test
4157,test
580,test
3381,test
1813,test
4099,test
387,test
737,test
4362,test
4609,test
1270,test
2797,test
2093,test
1898,test
2609,test
3494,test
2679,test
1288,test
4041,test
2856,test
2562,test
411,test
1993,test
1008,test
3773,test
468,test
2330,test
647,test
657,test
4659,test
1995,test
917,test
2695,test
4462,test
4,test
261,test
3241,test
3352,test
969,test
1513,test
1529,test
3677,test
3983,test
4798,test
4465,test
4012,test
1922,test
475,test
3005,test
3115,test
3203,test
145,test
2838,test
678,test
2756,test
2011,test
805,test
2211,test
3731,test
2486,test
3322,test
2326,test
3754,test
2211,test
285,test
4489,test
1794,test
3054,test
1037,test
1648,test
585,test
1630,test
1676,test
543,test
2472,test
4851,test
2654,test
1809,test
1556,test
1468,test
3033,test
4203,test
3623,test
4697,test
4003,test
1278,test
4282,test
1430,test
2861,test
2040,test
702,test
2423,test
3480,test
4460,test
4755,test
2136,test
1198,test
3280,test
3198,test
838,test
497,test
2484,test
4341,test
558,test
3122,test
2375,test
4019,test
2386,test
1820,test
2215,test
943,test
4410,test
3548,test
1096,test
3224,test
3847,test
4300,test
936,test
1068,test
544,test
1519,test
3394,test
1717,test
3418,test
2324,test
1181,test
3397,test
4353,test
2144,test
578,test
3680,test
3421,test
1668,test
1220,test
749,test
2923,test
4563,test
4805,test
2461,test
598,test
2096,test
2238,test
242,test
3172,test
3125,test
1497,test
1352,test
391,test
4113,test
4379,test
2190,test
3859,test
461,test
4997,test
1182,test
3379,test
2506,test
1628,test
1428,test
390,test
3242,test
4606,test
3947,test
4128,test
15,test
1636,test
2257,test
2923,test
4067,test
3779,test
605,test
1285,test
1445,test
366,test
1937,test
178,test
3796,test
3175,test
2629,test
937,test
177,test
2988,test
4132,test
2297,test
3267,test
568,test
3495,test
600,test
4877,test
1027,test
2358,test
577,test
3381,test
305,test
2432,test
2545,test
3529,test
3682,test
4081,test
3109,test
2860,test
1479,test
2400,test
3482,test
141,test
216,test
3930,test
1238,test
4837,test
482,test
3396,test
3014,test
596,test
2501,test
2143,test
635,test
3871,test
1989,test
716,test
2037,test
1542,test
1545,test
1240,test
1405,test
594,test
3885,test
2310,test
1071,test
3808,test
4560,test
4302,test
216,test
4145,test
631,test
4093,test
4413,test
1538,test
2288,test
3203,test
2254,test
4862,test
4183,test
3957,test
4781,test
4133,test
2260,test
350,test
4348,test
1772,test
1884,test
1671,test
4942,test
3103,test
2449,test
3820,test
3850,test
3381,test
4136,test
1232,test
1501,test
1823,test
1209,test
4548,test
4675,test
3726,test
3409,test
1395,test
3618,test
3471,test
3385,test
3559,test
959,test
4520,test
286,test
4608,test
1957,test
2529,test
994,test
1986,test
4037,test
2673,test
3614,test
2035,test
4388,test
1437,test
4367,test
2023,test
4309,test
2675,test
4601,test
2510,test
4432,test
3167,test
2592,test
1449,test
1359,test
272,test
2902,test
2740,test
61,test
3267,test
1536,test
3483,test
2825,test
1674,test
3665,test
4707,test
3631,test
3767,test
4574,test
2538,test
1872,test
3803,test
3500,test
3509,test
3480,test
619,test
1487,test
1364,test
4442,test
2731,test
2996,test
3718,test
4232,test
2312,test
2713,test
3107,test
2940,test
4256,test
3866,test
2459,test
3025,test
1551,test
3955,test
1369,test
979,test
4640,test
125,test
4533,test
4548,test
3889,test
2038,test
316,test
2671,test
2889,test
3789,test
321,test
3100,test
1851,test
4908,test
2787,test
1844,test
1937,test
3388,test
856,test
447,test
98,test
564,test
1524,test
560,test
121,test
3595,test
4386,test
4649,test
1538,test
3318,test
1496,test
1382,test
320,test
4806,test
4724,test
4353,test
2005,test
31,test
4879,test
906,test
3605,test
260,test
4919,test
1086,test
836,test
4550,test
594,test
2654,test
1033,test
2431,test
647,test
2597,test
3882,test
3434,test
4329,test
2578,test
4406,test
2827,test
4444,test
1019,test
1218,test
2236,test
4351,test
2189,test
3715,test
2008,test
4220,test
714,test
3727,test
2190,test
2128,test
3177,test
394,test
724,test
2273,test
3548,test
4323,test
542,test
1903,test
695,test
3058,test
3254,test
921,test
2081,test
2904,test
1277,test
277,test
4279,test
1970,test
1209,test
8,test
2585,test
1078,test
3351,test
256,test
1285,test
3007,test
3860,test
3594,test
478,test
1716,test
4436,test
840,test
4743,test
53,test
3062,test
3161,test
1297,test
752,test
988,test
3812,test
2823,test
221,test
1373,test
556,test
1229,test
3099,test
3209,test
1638,test
923,test
3678,test
1798,test
119,test
2206,test
902,test
2235,test
3263,test
4429,test
177,test
2377,test
2619,test
4654,test
3084,test
2353,test
4419,test
3745,test
1618,test
461,test
4907,test
1900,test
2190,test
4567,test
106,test
1742,test
428,test
515,test
2780,test
2272,test
1058,test
3600,test
3069,test
3664,test
1272,test
1367,test
4228,test
4296,test
1643,test
1404,test
381,test
2549,test
4221,test
1950,test
1152,test
4054,test
2659,test
1552,test
593,test
1830,test
4065,test
3003,test
882,test
1253,test
159,test
3951,test
765,test
2489,test
2311,test
4184,test
913,test
346,test
2894,test
304,test
391,test
925,test
1237,test
899,test
1904,test
1875,test
4355,test
3553,test
3388,test
4994,test
1207,test
32,test
213,test
2235,test
111,test
1658,test
105,test
4680,test
3064,test
3269,test
3448,test
130,test
1602,test
4905,test
112,test
4394,test
2919,test
4034,test
506,test
4911,test
4517,test
1671,test
3361,test
2891,test
1653,test
2583,test
2224,test
3081,test
2847,test
2057,test
4501,test
1955,test
2442,test
901,test
3677,test
90,test
4370,test
2514,test
511,test
454,test
646,test
708,test
1490,test
3370,test
2629,test
2631,test
1265,test
1475,test
1691,test
3481,test
2305,test
353,test
2510,test
3840,test
