index,set
21296,train
29410,train
13216,train
15380,train
22318,train
7160,train
29293,train
16271,train
28483,train
4018,train
7568,train
3308,train
16325,train
12326,train
8300,train
1151,train
11611,train
22348,train
2751,train
16885,train
9266,train
19653,train
23086,train
4438,train
17594,train
10608,train
29348,train
3135,train
13651,train
19608,train
15335,train
9641,train
13452,train
21553,train
17225,train
17319,train
2831,train
3583,train
24369,train
19834,train
1742,train
14240,train
14244,train
16045,train
16292,train
12678,train
29729,train
24236,train
27355,train
18617,train
23824,train
23519,train
22970,train
20484,train
12306,train
4777,train
13337,train
2026,train
15523,train
16068,train
27780,train
17620,train
10417,train
27671,train
26278,train
22960,train
21591,train
13715,train
10055,train
17290,train
1980,train
18969,train
24313,train
1898,train
16547,train
27113,train
10762,train
17376,train
9831,train
3415,train
22786,train
20741,train
19201,train
858,train
8471,train
1468,train
4205,train
18991,train
5647,train
28188,train
26723,train
7173,train
29805,train
6927,train
23368,train
8565,train
13330,train
4741,train
12111,train
4016,train
5283,train
740,train
17245,train
22421,train
8748,train
15129,train
10836,train
24620,train
7547,train
2800,train
18844,train
6138,train
24304,train
15370,train
27287,train
5095,train
11484,train
25668,train
21621,train
7885,train
26336,train
17185,train
265,train
13962,train
29476,train
29307,train
7496,train
21269,train
1594,train
19095,train
6077,train
19913,train
12187,train
26875,train
5647,train
27967,train
3662,train
4735,train
11475,train
13955,train
6512,train
14856,train
7122,train
20132,train
6209,train
13227,train
26482,train
5856,train
10124,train
19880,train
20254,train
5456,train
20597,train
18501,train
22790,train
15940,train
23091,train
1888,train
23162,train
2237,train
17469,train
8274,train
16142,train
4363,train
21477,train
14905,train
5985,train
18195,train
26087,train
28487,train
26352,train
26159,train
13520,train
10133,train
183,train
15655,train
3775,train
19308,train
2906,train
2460,train
1830,train
23471,train
24240,val
14190,val
4988,val
22867,val
27030,val
14588,val
18804,val
22590,val
838,val
18899,val
13766,val
5718,val
10000,val
15347,val
17412,val
9144,val
25600,val
21996,val
26476,val
17001,val
29814,val
11056,val
14946,val
29308,val
23022,val
1929,val
6387,val
4237,val
15070,val
16003,val
17049,val
6255,val
1352,val
12541,val
26422,val
19032,val
872,val
21181,val
7368,val
13635,val
23332,val
10104,val
8555,val
9350,val
24194,val
29594,val
27904,val
10768,val
10922,val
22320,val
994,val
12222,val
4548,val
2565,val
25127,val
5039,val
27652,val
26445,val
6584,val
7952,val
3440,val
4057,val
2877,val
29564,val
13499,val
26926,val
5523,val
1417,val
10898,val
28019,val
23076,val
27977,val
9526,val
11957,val
200,val
22081,val
14158,val
24624,val
16052,val
28888,val
27311,val
23272,val
22667,val
15150,val
10835,val
23275,val
15564,val
13778,val
24766,val
11903,val
17581,val
10165,val
22928,val
7531,val
10650,val
22793,val
4446,val
6412,val
3289,val
12851,val
29465,val
20512,val
9378,val
29198,val
16262,val
18880,val
19521,val
3007,val
22560,val
8664,val
4479,val
17864,val
805,val
8782,val
6848,val
1502,val
16027,val
17668,val
24603,val
5580,val
10477,val
19786,val
27956,val
26802,val
9324,val
14365,val
24063,val
18858,val
1758,val
29076,val
18009,val
20398,val
26656,val
16045,val
8144,val
29545,val
11226,val
20255,val
14025,val
10181,val
27888,val
26838,val
21474,val
26739,val
26852,val
1051,val
15556,val
18605,val
15551,val
27568,val
846,val
7660,val
23473,val
8124,val
8083,val
22193,val
18726,val
28947,val
26696,val
21623,val
28569,val
4190,val
18571,val
17384,val
21216,val
11982,val
22919,val
27758,val
13142,val
15338,val
20244,val
28683,val
20991,val
4561,val
26774,val
24204,val
25919,val
22253,val
7031,val
27226,val
8763,val
12149,val
29915,val
21883,val
2239,val
20020,val
24951,val
3883,val
4176,val
12169,val
28150,val
4310,val
21470,val
22890,val
23519,val
5974,val
24543,val
22228,val
29013,val
6599,val
9051,val
3590,val
27651,val
17153,val
15863,val
3344,val
18417,val
4293,val
5187,val
595,val
12878,val
26758,val
21139,val
3178,val
14662,val
29052,val
4357,val
19696,val
25879,val
19626,val
989,val
19629,val
27567,val
27987,val
4583,val
12916,val
29297,val
9741,val
8007,val
4320,val
28538,val
25648,val
18116,val
21909,val
21592,val
3500,val
7471,val
6060,val
5830,val
8272,val
9482,val
3699,val
5477,val
5409,val
10506,val
26830,val
5695,val
7266,val
8191,val
27499,val
16455,val
5428,val
21131,val
21600,val
23471,val
20675,val
18915,val
28265,val
28861,val
8733,val
29124,val
3774,val
4165,val
21159,val
29109,val
1167,val
23194,val
13633,val
9283,val
24531,val
3099,val
20181,val
7219,val
28604,val
23762,val
13578,val
22195,val
300,val
20448,val
8684,val
23560,val
20500,val
25646,val
13096,val
13951,val
15458,val
20972,val
26442,val
5680,val
18771,val
3399,val
26642,val
8172,val
10134,val
2012,val
19770,val
19363,val
23506,val
9584,val
15430,val
13668,val
17494,val
27797,val
18185,val
16049,val
6758,val
19553,val
1376,val
9880,val
21181,val
24997,val
6782,val
5046,val
21848,val
1855,val
25040,val
24948,val
15943,val
13400,val
26827,val
25494,val
12158,val
4339,val
16569,val
19779,val
18744,val
976,val
5036,val
23418,val
23325,val
10138,val
11914,val
28086,val
28820,val
19389,val
9542,val
2075,val
16257,val
19631,val
6095,val
3026,val
7219,val
23548,val
16088,val
4692,val
8881,val
27915,val
10463,val
7123,val
25788,val
23143,val
17304,val
28402,val
27823,val
12733,val
18856,val
8369,val
1699,val
16977,val
735,val
9154,val
28199,val
22140,val
15740,val
22898,val
25978,val
7925,val
487,val
22673,val
27783,val
8395,val
13959,val
23809,val
19188,val
16435,val
28294,val
15092,val
16037,val
17675,val
13933,val
18241,val
11613,val
25714,val
14917,val
9729,val
29309,val
1587,val
8379,val
5768,val
18608,val
28834,val
3639,val
5525,val
11396,val
28023,val
27728,val
18667,val
14375,val
11660,val
20336,val
8574,val
10133,val
26248,val
20009,val
12587,val
4027,val
29540,val
6365,val
14971,val
22073,val
5357,val
17853,val
7310,val
16202,val
26106,val
22593,val
5581,val
17538,val
5616,val
8385,val
14681,val
26817,val
13127,val
27582,val
5903,val
25303,val
22329,val
27730,val
6683,val
19209,val
29636,val
21384,val
12433,val
25879,val
19564,val
2137,val
13380,val
3898,val
21419,val
6084,val
2630,val
21913,val
17219,val
23417,val
23216,val
18422,val
2233,val
10375,val
10988,val
15005,val
7501,val
10703,val
2567,val
16054,val
3377,val
4230,val
3722,val
369,val
11033,val
24640,val
4113,val
8152,val
8855,val
6583,val
11221,val
6232,val
19916,val
7560,val
4937,val
28041,val
23204,val
10953,val
24297,val
13940,val
32,val
12026,val
9117,val
2962,val
12841,val
20563,val
14868,val
3372,val
16633,val
10912,val
7688,val
15448,val
878,val
2856,val
19996,val
13155,val
20210,val
27822,val
20588,val
3747,val
26493,val
28904,val
12205,val
7968,val
27555,val
12961,val
683,val
24950,val
14504,val
3500,val
24350,val
18666,val
16446,val
26397,val
10767,val
4578,val
25307,val
17396,val
3148,val
12138,val
21936,val
7394,val
4661,val
2753,val
7658,val
29092,val
6664,val
13241,val
325,val
21111,val
27335,val
23720,val
10569,val
13051,val
21591,val
18896,val
25229,val
6150,val
14244,val
17332,val
4121,val
23379,val
1734,val
6489,val
23440,val
21401,val
27308,val
23851,val
23383,val
16116,val
17361,val
2546,val
8795,val
6108,val
4120,val
23259,val
4853,val
5250,val
23113,val
9235,val
10962,val
19500,val
12203,val
25984,val
13031,val
22095,val
14237,val
19325,val
26494,val
23172,val
14640,val
9483,val
5388,val
10816,val
23282,val
22645,val
2023,val
10736,val
14484,val
12387,val
9832,val
27570,val
29453,val
9738,val
9683,val
12251,val
19446,val
16785,val
5141,val
4002,val
1615,val
2408,val
12925,val
28306,val
9720,val
28485,val
4252,val
12447,val
10332,val
26916,val
11278,val
15300,val
8511,val
22099,val
9325,val
27147,val
28234,val
7114,val
23915,val
3496,val
27048,val
21698,val
5180,val
21302,val
26717,val
10814,val
7093,val
11032,val
1123,val
14842,val
16336,val
7267,val
7502,val
20358,val
23817,val
2233,val
607,val
13685,val
186,val
3004,val
4886,val
9697,val
14065,val
14355,val
15197,val
12231,val
20709,val
17009,val
28739,val
21999,val
13677,val
14294,val
2845,val
5401,val
6820,val
1385,val
3571,val
24752,val
9448,val
1503,test
3826,test
2829,test
1233,test
4144,test
1199,test
952,test
690,test
356,test
1730,test
431,test
1076,test
3869,test
1785,test
1673,test
3813,test
750,test
4453,test
835,test
1726,test
2107,test
792,test
3007,test
2204,test
1442,test
827,test
563,test
999,test
3561,test
1682,test
1022,test
197,test
4273,test
4237,test
619,test
670,test
4974,test
2079,test
1,test
466,test
196,test
1382,test
282,test
4609,test
1823,test
1419,test
963,test
1984,test
3724,test
1286,test
2214,test
3930,test
1494,test
2785,test
2050,test
2629,test
48,test
1491,test
3641,test
4178,test
128,test
711,test
3803,test
1645,test
3256,test
996,test
3484,test
4455,test
4878,test
4793,test
968,test
1127,test
3831,test
4342,test
4094,test
1806,test
884,test
4556,test
2102,test
2791,test
3134,test
4761,test
4048,test
3785,test
4139,test
755,test
2877,test
4194,test
359,test
382,test
166,test
2295,test
1078,test
563,test
2500,test
4199,test
7,test
3176,test
4750,test
2078,test
1622,test
4726,test
2482,test
2326,test
4846,test
318,test
2137,test
805,test
672,test
1007,test
4914,test
2516,test
453,test
4499,test
1691,test
3394,test
1247,test
3041,test
776,test
3587,test
1012,test
32,test
4517,test
726,test
4006,test
1788,test
4601,test
2558,test
660,test
2004,test
4196,test
3271,test
4251,test
1201,test
3267,test
3273,test
4794,test
711,test
4481,test
1663,test
2250,test
1832,test
4243,test
646,test
618,test
3821,test
3712,test
3246,test
1785,test
4591,test
526,test
1664,test
1786,test
1818,test
2714,test
1488,test
658,test
3295,test
1811,test
2578,test
1610,test
698,test
25,test
802,test
2869,test
4140,test
1428,test
1947,test
1218,test
4261,test
4844,test
4633,test
1361,test
2104,test
3092,test
2038,test
486,test
4839,test
2941,test
1537,test
2040,test
2252,test
197,test
1298,test
1673,test
2868,test
419,test
1008,test
1380,test
508,test
490,test
1904,test
1066,test
3659,test
4429,test
1069,test
153,test
962,test
4201,test
3705,test
3171,test
4171,test
972,test
2445,test
3164,test
2183,test
290,test
626,test
1282,test
2488,test
4444,test
4317,test
4821,test
3262,test
3304,test
4389,test
4838,test
4737,test
4531,test
3503,test
4521,test
4803,test
3018,test
2878,test
4116,test
3139,test
2656,test
2979,test
1204,test
83,test
1097,test
1010,test
52,test
2825,test
2230,test
4936,test
4592,test
983,test
1180,test
584,test
3070,test
3753,test
1367,test
1642,test
3911,test
106,test
4664,test
4911,test
2104,test
4286,test
1073,test
4915,test
2969,test
3548,test
1678,test
716,test
3434,test
95,test
202,test
4261,test
88,test
2241,test
1006,test
4175,test
4659,test
1105,test
3696,test
3524,test
2337,test
4167,test
3614,test
749,test
8,test
2850,test
2834,test
4385,test
1176,test
942,test
2171,test
4192,test
2899,test
4087,test
3346,test
4917,test
3227,test
2508,test
2728,test
1689,test
2303,test
627,test
764,test
2157,test
2511,test
2159,test
3358,test
2192,test
82,test
2516,test
3500,test
4169,test
3984,test
27,test
2201,test
3040,test
1655,test
3531,test
482,test
4643,test
671,test
3196,test
1344,test
1389,test
3616,test
507,test
2274,test
2268,test
92,test
3609,test
3002,test
3598,test
4674,test
3260,test
4973,test
4657,test
50,test
3742,test
480,test
3173,test
1045,test
1832,test
4523,test
1711,test
3588,test
4594,test
3527,test
2238,test
124,test
2628,test
1747,test
4578,test
4636,test
237,test
2044,test
4767,test
2675,test
1014,test
420,test
2447,test
4805,test
3514,test
409,test
2790,test
2176,test
913,test
4202,test
2517,test
2176,test
3052,test
3308,test
3821,test
752,test
759,test
2939,test
2261,test
1320,test
2920,test
4807,test
1545,test
2636,test
1938,test
4975,test
1829,test
807,test
967,test
1261,test
132,test
615,test
1172,test
4927,test
93,test
3925,test
3924,test
4296,test
2324,test
4569,test
653,test
3117,test
1548,test
1154,test
1451,test
2190,test
1290,test
1070,test
2888,test
3060,test
3057,test
3196,test
2040,test
590,test
4218,test
1891,test
3077,test
1985,test
191,test
999,test
1549,test
4416,test
724,test
948,test
2545,test
1187,test
2293,test
3886,test
2408,test
3294,test
4186,test
3155,test
1789,test
3189,test
1600,test
500,test
2060,test
3712,test
186,test
4262,test
2628,test
3147,test
1212,test
1426,test
478,test
248,test
3568,test
856,test
2283,test
4076,test
701,test
4338,test
4548,test
2664,test
2688,test
1964,test
4014,test
4653,test
4716,test
1947,test
3765,test
2266,test
3791,test
836,test
4371,test
1257,test
4466,test
3588,test
1321,test
4262,test
1374,test
1113,test
3676,test
1094,test
1568,test
3127,test
3409,test
412,test
2938,test
4980,test
999,test
1488,test
1186,test
2062,test
173,test
1972,test
435,test
4058,test
1681,test
2548,test
1980,test
826,test
2172,test
206,test
2451,test
1646,test
395,test
3661,test
4115,test
1761,test
253,test
1166,test
818,test
4699,test
3848,test
1274,test
4741,test
2995,test
2317,test
1119,test
1206,test
1963,test
97,test
4855,test
1939,test
16,test
1238,test
1233,test
4524,test
3117,test
44,test
1366,test
4731,test
722,test
4906,test
1277,test
1450,test
2284,test
1638,test
2399,test
1065,test
3458,test
249,test
1415,test
3899,test
4596,test
3438,test
2724,test
418,test
953,test
635,test
3700,test
499,test
3825,test
3986,test
1999,test
3903,test
2821,test
728,test
2507,test
882,test
2893,test
2005,test
1347,test
1770,test
1678,test
4184,test
114,test
4341,test
2362,test
597,test
2246,test
2095,test
4366,test
4586,test
1298,test
1058,test
937,test
3072,test
3564,test
4178,test
3674,test
122,test
2636,test
1303,test
760,test
662,test
2383,test
2528,test
2586,test
4376,test
3842,test
1234,test
1782,test
2876,test
3051,test
4080,test
1198,test
1677,test
1994,test
1817,test
4340,test
2993,test
462,test
4315,test
3445,test
2012,test
3402,test
891,test
2573,test
2962,test
542,test
4915,test
2335,test
4351,test
4156,test
4765,test
535,test
2232,test
2747,test
268,test
2296,test
873,test
2650,test
2121,test
276,test
2962,test
2034,test
183,test
4503,test
4391,test
2077,test
1567,test
3404,test
3764,test
1178,test
859,test
4381,test
2436,test
3832,test
2011,test
109,test
94,test
3271,test
4845,test
3535,test
3364,test
2474,test
2367,test
1962,test
1771,test
4995,test
4688,test
3606,test
3755,test
219,test
4978,test
2819,test
869,test
4931,test
432,test
3699,test
1315,test
896,test
3888,test
2787,test
2410,test
4744,test
