index,set
15157,train
14012,train
3829,train
11256,train
29565,train
25446,train
10557,train
4253,train
25820,train
14422,train
15810,train
13110,train
28893,train
14577,train
24161,train
15021,train
17278,train
600,train
10790,train
29487,train
6499,train
15651,train
18322,train
17059,train
25395,train
12097,train
4209,train
3316,train
6429,train
577,train
22356,train
15672,train
3443,train
4665,train
2209,train
24190,train
11012,train
5858,train
22437,train
26587,train
29151,train
4315,train
24674,train
2530,train
22650,train
6632,train
17136,train
22623,train
14597,train
5149,train
12094,train
23479,train
22823,train
3077,train
14113,train
7900,train
22771,train
26195,train
24776,train
11948,train
1501,train
19589,train
28915,train
3928,train
9089,train
23376,train
545,train
28641,train
3677,train
1684,train
23707,train
11278,train
29817,train
11724,train
1332,train
20159,train
21466,train
12666,train
7846,train
10576,train
10724,train
19242,train
27710,train
718,train
20779,train
16526,train
29125,train
26877,train
4879,train
10832,train
18421,train
21413,train
15495,train
5692,train
26693,train
11204,train
15633,train
17947,train
28833,train
979,train
3258,train
216,train
25469,train
14482,train
9819,train
10649,train
25640,train
24150,train
23387,train
23404,train
21914,train
26014,train
6699,train
7612,train
27861,train
18799,train
14128,train
21079,train
27731,train
29081,train
1215,train
1332,train
24691,train
14022,train
9290,train
17745,train
18644,train
17177,train
18175,train
23327,train
24291,train
5354,train
24693,train
7120,train
15144,train
17660,train
27845,train
8604,train
13576,train
9574,train
2977,train
7985,train
16812,train
24022,train
18406,train
22826,train
2384,train
12600,train
17273,train
12126,train
25097,train
2863,train
5636,train
8449,train
4658,train
4876,train
18682,train
26863,train
24446,train
19080,train
5025,train
24219,train
17722,train
22379,train
2639,train
29341,train
4084,train
25307,train
18266,train
14337,train
2582,train
12666,train
18834,train
19096,train
21590,train
18040,train
16564,train
5963,train
10537,train
8659,train
2584,train
18477,train
5093,train
10082,val
10214,val
28618,val
27502,val
23914,val
24878,val
11352,val
20646,val
22051,val
9099,val
13780,val
29432,val
11197,val
13495,val
25687,val
6251,val
22469,val
21500,val
743,val
8045,val
16853,val
8728,val
9934,val
18078,val
2233,val
28782,val
25366,val
28387,val
10050,val
5913,val
9142,val
7322,val
19111,val
5852,val
17652,val
16606,val
18712,val
9290,val
3914,val
4794,val
25385,val
29175,val
24841,val
15449,val
12955,val
27793,val
18705,val
6086,val
283,val
27502,val
1879,val
28011,val
19387,val
9537,val
13002,val
13155,val
10436,val
5421,val
5673,val
26678,val
2781,val
27862,val
9367,val
11981,val
20182,val
28956,val
46,val
23460,val
26644,val
26621,val
2030,val
4890,val
19534,val
23444,val
29326,val
6754,val
29042,val
20467,val
23723,val
9536,val
4489,val
27508,val
21909,val
13437,val
21561,val
28064,val
8619,val
20677,val
14227,val
15177,val
29016,val
20348,val
15838,val
8405,val
18622,val
16562,val
1700,val
18140,val
14674,val
17381,val
12136,val
3819,val
28381,val
12756,val
28122,val
16045,val
1280,val
11960,val
29683,val
28752,val
26791,val
10364,val
17198,val
29962,val
18025,val
22240,val
9898,val
19838,val
1978,val
4503,val
2536,val
609,val
9476,val
9661,val
20728,val
21799,val
19440,val
26784,val
6275,val
28393,val
10885,val
18322,val
29821,val
24355,val
5727,val
15462,val
10686,val
27913,val
15156,val
2266,val
21702,val
22357,val
15828,val
15118,val
2291,val
12647,val
11676,val
375,val
102,val
28325,val
24844,val
3921,val
29777,val
10235,val
11603,val
246,val
8756,val
3264,val
11587,val
3955,val
23777,val
9549,val
549,val
22478,val
21007,val
28723,val
25628,val
29763,val
24044,val
8579,val
16553,val
13188,val
12552,val
23996,val
7339,val
21328,val
20285,val
9425,val
8912,val
1172,val
26551,val
26167,val
6917,val
22643,val
9541,val
29852,val
25590,val
9548,val
29173,val
28445,val
19396,val
11182,val
14604,val
1217,val
13681,val
3585,val
6540,val
17009,val
10793,val
25488,val
27530,val
6869,val
26494,val
18211,val
27635,val
27468,val
24628,val
21658,val
12925,val
12494,val
27188,val
3802,val
3611,val
27301,val
23227,val
15618,val
4603,val
24427,val
26629,val
8775,val
11884,val
22002,val
6302,val
14487,val
3780,val
25826,val
27543,val
14194,val
14716,val
24187,val
23914,val
17511,val
25755,val
24500,val
5531,val
16080,val
23589,val
13479,val
8916,val
3391,val
17591,val
21447,val
12699,val
6222,val
21176,val
17485,val
796,val
15041,val
24146,val
19235,val
15142,val
28799,val
5869,val
9684,val
26124,val
13099,val
15850,val
7444,val
9250,val
24609,val
16156,val
22707,val
3541,val
447,val
22961,val
27420,val
23756,val
19721,val
546,val
18959,val
6963,val
26545,val
18788,val
3733,val
28102,val
23832,val
4112,val
14771,val
22485,val
27005,val
934,val
2652,val
28743,val
12778,val
2298,val
7022,val
10517,val
20589,val
1403,val
27192,val
28215,val
10337,val
20337,val
29098,val
19400,val
15669,val
17457,val
8721,val
4257,val
23621,val
20087,val
8664,val
7489,val
19803,val
12130,val
13837,val
21265,val
21484,val
14892,val
17327,val
15603,val
2517,val
2535,val
11614,val
9510,val
5845,val
18304,val
17709,val
26913,val
6456,val
7283,val
12195,val
15554,val
21996,val
3607,val
6471,val
23985,val
11246,val
1780,val
12401,val
4339,val
1436,val
12929,val
12288,val
28779,val
11460,val
6128,val
22453,val
8861,val
26718,val
23812,val
2731,val
24825,val
15954,val
10105,val
25292,val
27380,val
28910,val
13440,val
29643,val
12155,val
4457,val
10992,val
24908,val
29734,val
15175,val
27981,val
5212,val
9017,val
30,val
11683,val
26678,val
1816,val
17181,val
11133,val
9736,val
13431,val
2891,val
27886,val
25944,val
9205,val
9095,val
4338,val
3596,val
25191,val
18953,val
22028,val
17800,val
10265,val
19813,val
2561,val
21211,val
479,val
28526,val
12659,val
2346,val
8412,val
5062,val
7833,val
17303,val
16238,val
26512,val
2718,val
19376,val
23337,val
15463,val
5373,val
7569,val
10289,val
19285,val
6034,val
27936,val
28436,val
25498,val
22444,val
27075,val
26795,val
13854,val
21329,val
4842,val
10142,val
29964,val
15569,val
12923,val
9698,val
17437,val
14944,val
17918,val
1645,val
1303,val
15818,val
102,val
19747,val
11325,val
22837,val
12023,val
15185,val
9831,val
501,val
9056,val
29377,val
2129,val
9281,val
1875,val
22026,val
8789,val
5243,val
5459,val
16170,val
6770,val
10686,val
7697,val
27895,val
1289,val
20641,val
12658,val
8888,val
5757,val
7900,val
4425,val
5146,val
15333,val
28091,val
16578,val
4409,val
19070,val
10710,val
29083,val
14962,val
28800,val
445,val
25520,val
11899,val
21782,val
12762,val
21659,val
8314,val
6611,val
4760,val
5035,val
20304,val
12195,val
26480,val
28262,val
10486,val
24783,val
661,val
10537,val
10125,val
21410,val
18872,val
10076,val
15471,val
22842,val
11459,val
7831,val
29259,val
2980,val
7006,val
1104,val
582,val
7900,val
27593,val
9021,val
14741,val
18159,val
6131,val
4890,val
8359,val
16541,val
21,val
26025,val
1491,val
21124,val
24685,val
11201,val
25829,val
25339,val
20370,val
27362,val
7204,val
10667,val
873,val
13493,val
25615,val
21564,val
29158,val
5826,val
29489,val
22827,val
730,val
4288,val
6680,val
12009,val
26666,val
5546,val
10590,val
21253,val
16384,val
18242,val
12786,val
11464,val
2140,val
11077,val
21181,val
12463,val
27266,val
11927,val
10715,val
22087,val
26628,val
14685,val
20027,val
21227,val
19907,val
17602,val
6017,val
4290,val
18624,val
13819,val
28208,val
5949,val
13785,val
567,val
2099,val
3193,val
5567,val
2003,val
3126,val
22097,val
7778,val
13370,val
28682,val
12959,val
24669,val
20498,val
15045,val
190,val
24532,val
8232,val
24369,val
11053,val
1373,val
240,val
25164,val
29733,val
27239,val
12724,val
7924,val
21475,val
20080,val
17797,val
11466,val
22033,val
19178,val
16696,val
24336,val
4792,val
26794,val
23524,val
15583,val
16811,val
16313,val
10985,val
22226,val
11282,val
19303,val
17933,val
25386,val
13208,val
20634,val
1777,val
2865,val
10773,val
5627,val
2188,val
6007,val
22269,val
5539,val
11718,val
22443,val
12675,val
27354,val
9851,val
25940,val
359,val
7727,val
10350,val
12836,val
22971,val
8535,val
4292,val
17944,val
4967,val
14750,val
4768,val
17473,val
16300,val
20110,val
12261,val
24321,val
2376,val
27426,val
8645,val
28582,val
1652,val
26968,val
5171,val
8105,val
6110,val
4740,val
1124,val
14766,val
480,test
2711,test
2878,test
2199,test
1195,test
4206,test
2534,test
3118,test
2737,test
2544,test
4344,test
3080,test
2994,test
2318,test
4111,test
956,test
1741,test
4278,test
3212,test
233,test
4165,test
3326,test
3558,test
4085,test
4909,test
737,test
3183,test
329,test
1883,test
2897,test
45,test
3480,test
3334,test
1222,test
3102,test
3046,test
1357,test
1175,test
925,test
4523,test
4977,test
486,test
896,test
1651,test
1034,test
3123,test
2402,test
1144,test
2805,test
2077,test
1398,test
1346,test
2717,test
3952,test
309,test
3581,test
652,test
467,test
4182,test
771,test
2021,test
4992,test
750,test
4364,test
3670,test
1698,test
3598,test
3826,test
1417,test
2703,test
1399,test
726,test
4380,test
2669,test
3929,test
2197,test
3958,test
2936,test
1040,test
434,test
3325,test
4447,test
3872,test
4524,test
3243,test
1148,test
3332,test
497,test
2734,test
1030,test
57,test
4080,test
1136,test
467,test
4583,test
3266,test
1289,test
3752,test
207,test
4736,test
1896,test
581,test
4197,test
1627,test
4858,test
702,test
3004,test
4859,test
2512,test
3465,test
1940,test
138,test
2110,test
700,test
1042,test
4540,test
3774,test
3150,test
863,test
4350,test
1306,test
748,test
2433,test
2534,test
781,test
2287,test
2162,test
197,test
2245,test
3167,test
2627,test
1042,test
2322,test
3673,test
4314,test
3852,test
3834,test
2767,test
1080,test
4274,test
4730,test
1967,test
4268,test
4069,test
3187,test
130,test
3884,test
1453,test
4083,test
904,test
4467,test
2241,test
1705,test
530,test
453,test
137,test
565,test
1087,test
1604,test
2221,test
310,test
3219,test
346,test
399,test
3898,test
2597,test
344,test
3541,test
434,test
3863,test
484,test
2806,test
2449,test
4106,test
702,test
3822,test
3490,test
1612,test
3584,test
4092,test
1608,test
2918,test
1141,test
3614,test
1765,test
2785,test
2555,test
550,test
2098,test
4087,test
2362,test
2316,test
3685,test
10,test
3500,test
4363,test
1405,test
2746,test
837,test
843,test
2918,test
3361,test
4865,test
1528,test
1685,test
3951,test
4326,test
917,test
1007,test
3850,test
735,test
263,test
1822,test
4153,test
2806,test
2926,test
3520,test
2361,test
3213,test
2606,test
4526,test
2972,test
3397,test
1058,test
2238,test
4706,test
2845,test
472,test
3965,test
1069,test
951,test
3514,test
1794,test
4174,test
4632,test
622,test
2083,test
3598,test
4517,test
3017,test
3099,test
643,test
124,test
1886,test
4892,test
1344,test
1870,test
769,test
278,test
1381,test
1604,test
3390,test
882,test
678,test
3103,test
1584,test
1502,test
2440,test
1848,test
4383,test
3897,test
3421,test
1206,test
419,test
1064,test
1053,test
4325,test
1006,test
603,test
4160,test
4469,test
4862,test
2804,test
762,test
897,test
282,test
3617,test
1478,test
2117,test
4101,test
3189,test
1701,test
3104,test
1904,test
1062,test
3358,test
9,test
2304,test
2529,test
4877,test
4102,test
4861,test
2857,test
2606,test
459,test
3093,test
4602,test
3373,test
2733,test
3199,test
4947,test
1594,test
2710,test
1213,test
3927,test
617,test
3571,test
3679,test
4885,test
3789,test
1710,test
2715,test
2475,test
3335,test
4990,test
462,test
3901,test
2611,test
294,test
531,test
819,test
2399,test
802,test
727,test
359,test
3601,test
3878,test
1943,test
4986,test
3949,test
1010,test
3761,test
1618,test
3171,test
2175,test
1692,test
3347,test
3718,test
2758,test
4091,test
2004,test
2080,test
146,test
4079,test
3138,test
4485,test
2449,test
1273,test
1888,test
3271,test
4408,test
4625,test
4275,test
3529,test
4373,test
2165,test
1416,test
2957,test
3075,test
158,test
3487,test
525,test
4394,test
883,test
2257,test
2367,test
1095,test
2397,test
1544,test
1239,test
1652,test
933,test
1877,test
627,test
1766,test
1242,test
1688,test
4215,test
3414,test
14,test
4328,test
927,test
4647,test
2504,test
1309,test
2847,test
4658,test
3016,test
4651,test
1875,test
1959,test
3658,test
3742,test
1044,test
2655,test
645,test
768,test
1066,test
2172,test
1539,test
2362,test
1579,test
4416,test
3050,test
2282,test
4282,test
603,test
4517,test
3197,test
2882,test
817,test
325,test
2379,test
3886,test
3788,test
1098,test
2204,test
829,test
3606,test
1950,test
2345,test
3266,test
2414,test
1644,test
794,test
1930,test
2301,test
1468,test
2203,test
1599,test
3762,test
565,test
4113,test
2950,test
2103,test
4009,test
4769,test
639,test
3348,test
3586,test
3750,test
651,test
3344,test
797,test
4256,test
978,test
3037,test
585,test
2327,test
1670,test
1485,test
4797,test
17,test
4992,test
1598,test
1169,test
3814,test
1267,test
701,test
4894,test
2960,test
3125,test
3134,test
4841,test
2905,test
2844,test
119,test
1897,test
2496,test
4791,test
2303,test
3752,test
4421,test
1770,test
1245,test
1480,test
4425,test
4836,test
3076,test
2081,test
2286,test
258,test
2816,test
4217,test
903,test
3307,test
3118,test
3486,test
727,test
1241,test
1415,test
4954,test
2080,test
1700,test
2619,test
2562,test
2527,test
896,test
3833,test
4622,test
1995,test
3918,test
2203,test
566,test
117,test
2989,test
2609,test
2283,test
2474,test
4802,test
2309,test
4495,test
1307,test
1461,test
2448,test
1595,test
2528,test
516,test
178,test
4621,test
4809,test
4665,test
315,test
1804,test
1762,test
2221,test
2569,test
1977,test
1021,test
308,test
249,test
2652,test
2588,test
4535,test
259,test
4653,test
826,test
3070,test
313,test
2622,test
4954,test
3958,test
3543,test
1375,test
3121,test
4709,test
718,test
167,test
3333,test
719,test
174,test
668,test
4847,test
2445,test
980,test
2484,test
4952,test
2281,test
4081,test
3821,test
4927,test
473,test
2511,test
3104,test
4076,test
2738,test
4186,test
956,test
1735,test
4349,test
1772,test
3523,test
4036,test
1850,test
4383,test
1112,test
372,test
2667,test
858,test
513,test
2717,test
1743,test
4487,test
2388,test
2875,test
1156,test
110,test
4151,test
2425,test
3140,test
774,test
1511,test
2203,test
4212,test
3304,test
2758,test
2474,test
2235,test
238,test
779,test
2367,test
657,test
1889,test
3993,test
3884,test
2467,test
440,test
2911,test
112,test
3601,test
2893,test
220,test
1011,test
4857,test
2960,test
2477,test
1082,test
1220,test
3542,test
3878,test
3682,test
4764,test
596,test
3677,test
3255,test
1738,test
1525,test
3986,test
4467,test
471,test
4744,test
1820,test
293,test
739,test
1261,test
48,test
4921,test
2618,test
1038,test
979,test
2723,test
606,test
3842,test
