index,set
12690,train
25657,train
10284,train
11862,train
7364,train
11381,train
28190,train
3826,train
28784,train
7786,train
22690,train
5068,train
1950,train
26311,train
14526,train
5836,train
984,train
27733,train
6307,train
4063,train
1908,train
7655,train
28137,train
5422,train
6895,train
27036,train
12587,train
1169,train
4410,train
3492,train
29946,train
11392,train
18183,train
9834,train
27777,train
17882,train
15503,train
3330,train
8381,train
9973,train
15404,train
18016,train
9948,train
23116,train
835,train
26595,train
10288,train
8604,train
1392,train
1072,train
10663,train
17896,train
16661,train
20314,train
28568,train
22930,train
18132,train
9982,train
28852,train
16730,train
27063,train
24390,train
11736,train
5094,train
10236,train
16518,train
25653,train
20248,train
1907,train
18762,train
17780,train
24764,train
3718,train
22590,train
25770,train
23162,train
4615,train
7678,train
8383,train
13686,train
20630,train
7421,train
23684,train
4680,train
17489,train
25959,train
5220,train
15381,train
22334,train
9382,train
9229,train
9275,train
329,train
10744,train
9722,train
605,train
22160,train
86,train
22179,train
19010,train
21654,train
26032,train
569,train
16888,train
21298,train
1966,train
137,train
17389,train
10940,train
9966,train
14142,train
3907,train
13681,train
16547,train
20515,train
11566,train
24365,train
26589,train
3858,train
255,train
24942,train
6202,train
2140,train
351,train
21545,train
3629,train
18100,train
18287,train
8895,train
1507,train
7790,train
15551,train
6745,train
16966,train
6098,train
23861,train
9050,train
23601,train
11560,train
5979,train
24517,train
25994,train
24974,train
26371,train
4413,train
10011,train
11115,train
19463,train
275,train
24355,train
24485,train
24029,train
23165,train
22782,train
23213,train
10783,train
3311,train
6999,train
25295,train
13754,train
28912,train
22728,train
552,train
5197,train
2060,train
166,train
410,train
23425,train
27528,train
5264,train
20274,train
26641,train
14868,train
1470,train
15578,train
7553,train
8126,train
5221,train
20790,train
21653,train
16270,train
13695,val
15690,val
7650,val
26038,val
14260,val
19068,val
2896,val
3967,val
23184,val
19667,val
27049,val
16979,val
26328,val
5796,val
17567,val
16754,val
29046,val
25570,val
23727,val
15567,val
724,val
29888,val
9174,val
1799,val
12528,val
6965,val
17012,val
25529,val
1894,val
12448,val
21991,val
26777,val
14352,val
19285,val
4973,val
11678,val
22394,val
26637,val
17678,val
6469,val
28614,val
5945,val
18905,val
573,val
11680,val
3460,val
18780,val
19140,val
25983,val
11971,val
20430,val
23257,val
6750,val
9088,val
2220,val
3633,val
29604,val
2636,val
21521,val
18387,val
14060,val
7094,val
10474,val
27413,val
21775,val
28548,val
3354,val
15140,val
11310,val
27684,val
13672,val
17358,val
10207,val
8372,val
11323,val
25653,val
24706,val
2032,val
19807,val
9035,val
29488,val
8180,val
22956,val
16812,val
4141,val
9697,val
26815,val
18807,val
15515,val
7287,val
17353,val
17004,val
25445,val
28770,val
12641,val
1939,val
6379,val
23607,val
23085,val
1638,val
1089,val
3968,val
21331,val
23120,val
1778,val
27380,val
26743,val
13121,val
13235,val
669,val
10669,val
24028,val
11940,val
13350,val
19436,val
1189,val
4128,val
16480,val
22185,val
13661,val
23135,val
20014,val
1062,val
17088,val
21340,val
1060,val
1121,val
3478,val
26260,val
24626,val
7807,val
4464,val
5654,val
27096,val
1169,val
22305,val
21023,val
20449,val
8880,val
25626,val
28486,val
21216,val
4391,val
25409,val
20277,val
6697,val
14317,val
5016,val
19921,val
24039,val
14541,val
21869,val
4302,val
3395,val
19559,val
8443,val
21153,val
23450,val
26802,val
14015,val
18855,val
21631,val
13140,val
12214,val
7779,val
2005,val
22660,val
19860,val
12659,val
29735,val
6004,val
17287,val
14234,val
16994,val
3750,val
23007,val
8841,val
16563,val
10271,val
26863,val
5506,val
3808,val
23725,val
1401,val
14756,val
19734,val
27738,val
19165,val
18136,val
17490,val
5965,val
29690,val
28205,val
25022,val
29433,val
10653,val
25664,val
18028,val
11931,val
2107,val
16289,val
3568,val
29010,val
15374,val
11910,val
27123,val
3186,val
25463,val
18119,val
16560,val
28239,val
9090,val
24757,val
7783,val
11866,val
14020,val
29344,val
10575,val
23806,val
29469,val
3864,val
11789,val
19520,val
2800,val
28562,val
11513,val
9378,val
15021,val
29162,val
17104,val
5086,val
16494,val
15158,val
2505,val
13140,val
24433,val
22370,val
10265,val
7960,val
12110,val
25176,val
12739,val
9543,val
20123,val
10024,val
7711,val
23850,val
3431,val
14507,val
853,val
28225,val
18670,val
19932,val
978,val
23180,val
11157,val
21081,val
13203,val
18751,val
27120,val
12986,val
29647,val
2827,val
25551,val
11603,val
8615,val
561,val
25666,val
15704,val
20879,val
27467,val
21801,val
26609,val
11217,val
6611,val
18615,val
15013,val
28408,val
27634,val
13930,val
17243,val
4116,val
8265,val
4350,val
12120,val
16815,val
14162,val
5919,val
23636,val
26175,val
29371,val
2554,val
12472,val
4172,val
29218,val
24797,val
22636,val
19702,val
20097,val
18727,val
14078,val
29322,val
11631,val
16727,val
21289,val
8463,val
24381,val
1019,val
1504,val
22307,val
15960,val
845,val
24899,val
7517,val
22656,val
10544,val
23687,val
28694,val
3254,val
10139,val
26732,val
24118,val
12942,val
14655,val
24069,val
15860,val
2560,val
1977,val
29509,val
28653,val
21716,val
10940,val
14165,val
27172,val
2926,val
25472,val
16653,val
20234,val
14779,val
27335,val
8981,val
8999,val
19459,val
27822,val
1434,val
14722,val
12292,val
19681,val
6519,val
21605,val
18804,val
23980,val
15487,val
2638,val
16091,val
1812,val
21047,val
3560,val
23112,val
16915,val
7304,val
27560,val
13158,val
25784,val
19526,val
22151,val
29293,val
4559,val
25705,val
5655,val
10368,val
24305,val
26823,val
25550,val
4040,val
12103,val
25422,val
16679,val
20438,val
19593,val
7819,val
14079,val
12561,val
8767,val
22310,val
26317,val
15715,val
28389,val
8880,val
25975,val
17344,val
21260,val
22359,val
12940,val
2375,val
5979,val
20350,val
12070,val
21620,val
29547,val
13984,val
18562,val
23404,val
7434,val
6394,val
24463,val
11962,val
292,val
16104,val
10585,val
14288,val
17880,val
8182,val
24915,val
16732,val
8974,val
27171,val
26629,val
17171,val
23921,val
27452,val
4246,val
16730,val
11075,val
5649,val
24516,val
21307,val
12115,val
10259,val
22900,val
14171,val
8550,val
4647,val
25331,val
10258,val
2036,val
9770,val
19767,val
1722,val
559,val
29694,val
12136,val
22142,val
26388,val
19048,val
7120,val
27868,val
17942,val
16486,val
11785,val
27437,val
23043,val
29576,val
26970,val
20357,val
24389,val
5668,val
12689,val
7911,val
8096,val
2046,val
16446,val
9527,val
16719,val
13295,val
19824,val
17364,val
9635,val
2204,val
8428,val
18204,val
9488,val
26425,val
15600,val
14777,val
11608,val
7652,val
1070,val
5160,val
22884,val
22125,val
19849,val
18294,val
6009,val
22446,val
11258,val
17962,val
1125,val
8181,val
18390,val
4787,val
26596,val
23297,val
14164,val
3855,val
16922,val
10610,val
11831,val
2769,val
4743,val
3288,val
4571,val
25889,val
5730,val
1541,val
26143,val
4253,val
10964,val
3111,val
23511,val
239,val
25030,val
27874,val
10058,val
18514,val
14911,val
26396,val
8807,val
27382,val
10189,val
26865,val
19065,val
8540,val
26549,val
28411,val
15026,val
27531,val
14381,val
20953,val
6426,val
13941,val
25255,val
25517,val
12530,val
24135,val
24079,val
22978,val
8325,val
8789,val
23079,val
22797,val
1513,val
25679,val
18170,val
9828,val
427,val
21729,val
15095,val
1619,val
13032,val
18432,val
19875,val
29284,val
20004,val
740,val
1356,val
2102,val
4754,val
12908,val
23832,val
28802,val
14478,val
8678,val
9794,val
5200,val
10222,val
9418,val
18631,val
1399,val
17716,val
25119,val
24118,val
22090,val
22923,val
24737,val
17411,val
20519,val
23644,val
22774,val
18444,val
13477,val
19574,val
10345,val
27877,val
24802,val
7960,val
20625,val
28791,val
21930,val
18868,val
20632,val
14547,val
25715,val
15163,val
13330,val
20639,val
19225,val
23409,val
17668,val
10798,val
653,val
3827,val
15541,val
6825,val
7716,val
5472,val
21994,val
28216,val
5259,val
23853,val
7472,val
3644,val
14291,val
14974,val
7456,val
20384,val
2154,val
28373,val
10296,val
23914,val
25422,val
12255,val
2294,val
16004,val
4541,val
29261,val
7188,val
24419,val
1903,val
397,val
13620,val
24890,val
14722,val
1334,val
14021,val
25355,val
15745,val
14417,val
15858,val
21896,val
16928,val
2526,val
6718,val
4019,test
1182,test
4368,test
302,test
1360,test
1,test
4500,test
2361,test
1009,test
1062,test
192,test
2231,test
1491,test
992,test
305,test
563,test
445,test
1711,test
4702,test
739,test
4302,test
2112,test
1701,test
623,test
2949,test
1846,test
312,test
4463,test
3315,test
2345,test
3723,test
1128,test
4013,test
4017,test
162,test
3451,test
4479,test
4293,test
2119,test
4148,test
3809,test
1535,test
1685,test
1995,test
4497,test
4180,test
896,test
2950,test
4529,test
1013,test
1040,test
4780,test
2345,test
1480,test
4660,test
389,test
2276,test
972,test
2830,test
4475,test
4692,test
4205,test
1406,test
4733,test
1095,test
4796,test
4324,test
3314,test
2617,test
4118,test
1039,test
764,test
3765,test
2219,test
2056,test
639,test
2373,test
3531,test
2265,test
3075,test
1619,test
4027,test
1567,test
1432,test
4321,test
3312,test
2464,test
2696,test
1325,test
4408,test
4672,test
1262,test
1001,test
3781,test
862,test
2822,test
4910,test
2493,test
101,test
2442,test
2946,test
3424,test
2940,test
3926,test
4312,test
1695,test
1258,test
4584,test
2171,test
3936,test
1806,test
1513,test
3545,test
2846,test
2413,test
4665,test
1611,test
1678,test
3381,test
3058,test
435,test
3054,test
140,test
397,test
1977,test
2462,test
141,test
2837,test
861,test
4870,test
3323,test
2103,test
3297,test
3123,test
3610,test
3961,test
656,test
2975,test
1700,test
3544,test
394,test
3994,test
3421,test
4261,test
4516,test
4097,test
2791,test
2126,test
4271,test
1016,test
2179,test
4403,test
2425,test
2694,test
3883,test
4877,test
4487,test
3690,test
4187,test
2165,test
2416,test
2363,test
366,test
3251,test
3331,test
3351,test
507,test
1131,test
1517,test
4805,test
4563,test
1311,test
1811,test
4553,test
2915,test
428,test
4095,test
4344,test
4628,test
4557,test
4613,test
622,test
1381,test
2447,test
1071,test
4443,test
4817,test
3033,test
4771,test
418,test
1663,test
1314,test
3039,test
653,test
1408,test
82,test
748,test
1292,test
3422,test
3895,test
528,test
1447,test
4587,test
3010,test
3574,test
1066,test
876,test
4405,test
2145,test
1556,test
3911,test
2976,test
4948,test
342,test
436,test
4735,test
1633,test
2704,test
4966,test
4003,test
2391,test
4691,test
3587,test
4584,test
1283,test
3744,test
3272,test
3881,test
4581,test
4247,test
3249,test
3808,test
76,test
3394,test
2540,test
4769,test
1659,test
3795,test
278,test
2827,test
1935,test
2365,test
3955,test
4973,test
4001,test
3731,test
2167,test
1717,test
2580,test
120,test
3710,test
2965,test
1902,test
2566,test
4779,test
267,test
1106,test
3324,test
1460,test
64,test
2469,test
2584,test
4649,test
3012,test
129,test
3760,test
2253,test
3483,test
4433,test
4202,test
447,test
883,test
1521,test
725,test
1130,test
4336,test
280,test
639,test
454,test
2280,test
3546,test
1533,test
2537,test
2322,test
3790,test
3740,test
273,test
3342,test
3873,test
3484,test
4128,test
684,test
927,test
1039,test
1782,test
4287,test
1539,test
919,test
3349,test
3045,test
4879,test
3471,test
1409,test
791,test
4302,test
2597,test
950,test
4057,test
2794,test
796,test
4136,test
4275,test
3887,test
3154,test
2286,test
368,test
3801,test
1789,test
2918,test
3550,test
4450,test
2975,test
3989,test
4244,test
371,test
4735,test
1275,test
1802,test
1020,test
4974,test
1387,test
1696,test
3988,test
1142,test
4309,test
1629,test
4428,test
4336,test
3228,test
4686,test
830,test
2147,test
4963,test
1101,test
4359,test
705,test
1776,test
1327,test
4240,test
2791,test
2452,test
1503,test
2274,test
3488,test
1361,test
1803,test
4096,test
4543,test
1862,test
1995,test
3490,test
3532,test
566,test
3533,test
4548,test
3898,test
3634,test
2200,test
3167,test
1269,test
669,test
2536,test
2702,test
593,test
1716,test
4342,test
991,test
1021,test
4335,test
3824,test
631,test
1026,test
3620,test
4539,test
3347,test
1731,test
1536,test
2825,test
3155,test
2165,test
2906,test
2555,test
270,test
4431,test
2009,test
1413,test
480,test
2521,test
1136,test
3441,test
1403,test
3836,test
120,test
3361,test
4094,test
4047,test
1615,test
2181,test
3984,test
4702,test
724,test
1217,test
1857,test
4144,test
613,test
3604,test
40,test
225,test
3573,test
2339,test
4145,test
2527,test
3825,test
2217,test
1746,test
372,test
2577,test
3577,test
455,test
232,test
4724,test
936,test
3077,test
750,test
3002,test
4765,test
2990,test
1260,test
1875,test
447,test
4862,test
806,test
4800,test
3185,test
2276,test
3735,test
2819,test
3990,test
4819,test
674,test
3133,test
83,test
1510,test
4991,test
3337,test
3698,test
3477,test
4792,test
1351,test
1978,test
3112,test
2855,test
731,test
736,test
4498,test
120,test
4983,test
372,test
2348,test
2501,test
4565,test
4304,test
1891,test
267,test
2042,test
3440,test
4917,test
1076,test
188,test
1400,test
4416,test
4140,test
169,test
4481,test
3469,test
776,test
772,test
930,test
93,test
3324,test
3730,test
3130,test
2082,test
1473,test
833,test
2857,test
3749,test
4008,test
4038,test
1514,test
4246,test
4016,test
4518,test
813,test
2584,test
3814,test
1841,test
2985,test
1723,test
4606,test
1511,test
2044,test
4046,test
4710,test
4849,test
40,test
4610,test
3472,test
2926,test
4986,test
2050,test
4914,test
4645,test
657,test
792,test
1748,test
848,test
4908,test
3703,test
2295,test
4206,test
2140,test
3140,test
3545,test
4320,test
2224,test
275,test
2111,test
599,test
2413,test
841,test
4977,test
3429,test
3301,test
608,test
3089,test
409,test
2580,test
4081,test
47,test
2314,test
1670,test
866,test
293,test
1329,test
1354,test
2345,test
3212,test
3585,test
4341,test
3141,test
4336,test
1537,test
2944,test
3865,test
3594,test
1380,test
2151,test
448,test
4913,test
1142,test
2740,test
1069,test
2660,test
1170,test
3932,test
145,test
206,test
3607,test
1443,test
3428,test
1846,test
3657,test
865,test
4565,test
3371,test
1908,test
526,test
4038,test
77,test
2914,test
4735,test
1041,test
2797,test
865,test
2447,test
2705,test
3920,test
1411,test
1105,test
4463,test
2810,test
3445,test
4969,test
3798,test
1579,test
2657,test
234,test
846,test
4650,test
975,test
1240,test
1656,test
1101,test
4985,test
4103,test
2952,test
3796,test
2704,test
3429,test
1146,test
622,test
3869,test
1673,test
2031,test
3450,test
3190,test
489,test
1750,test
2057,test
176,test
1567,test
715,test
120,test
2264,test
3045,test
3939,test
906,test
88,test
3688,test
256,test
3827,test
2029,test
