index,set
25782,train
6769,train
2485,train
24939,train
3075,train
26229,train
10613,train
23487,train
178,train
29107,train
19312,train
1151,train
24422,train
11662,train
20801,train
27642,train
20543,train
26660,train
15702,train
10009,train
18218,train
1289,train
169,train
8531,train
14472,train
12628,train
497,train
19620,train
26579,train
26117,train
19376,train
24141,train
4074,train
23292,train
22619,train
2223,train
19507,train
27710,train
164,train
6600,train
18246,train
4688,train
16773,train
2253,train
28622,train
18000,train
6078,train
3239,train
15550,train
13997,train
5682,train
8269,train
13035,train
22636,train
19297,train
15201,train
22016,train
801,train
26466,train
18270,train
5263,train
92,train
22155,train
24437,train
21383,train
5471,train
8880,train
24724,train
22523,train
27217,train
11877,train
27727,train
12569,train
12196,train
3899,train
27516,train
7036,train
1597,train
7221,train
2711,train
23006,train
29092,train
29656,train
220,train
16858,train
28791,train
4146,train
6107,train
8711,train
24360,train
29198,train
2662,train
20738,train
17443,train
24385,train
28345,train
8865,train
21830,train
5427,train
15419,train
20827,train
29573,train
3723,train
21335,train
7529,train
4337,train
17026,train
18453,train
7427,train
21757,train
28546,train
9706,train
20383,train
15629,train
28452,train
25454,train
11191,train
10955,train
15103,train
3766,train
666,train
28369,train
6076,train
9721,train
10997,train
20436,train
16946,train
16685,train
29674,train
13774,train
22042,train
29743,train
25431,train
11530,train
22871,train
29332,train
8764,train
15030,train
16101,train
14099,train
25011,train
15902,train
1994,train
27125,train
22446,train
17608,train
9049,train
543,train
16767,train
11028,train
28793,train
29615,train
26799,train
9206,train
527,train
27380,train
2506,train
5862,train
19875,train
27309,train
23677,train
28111,train
23299,train
20714,train
379,train
19913,train
25933,train
5631,train
15226,train
25512,train
15035,train
3862,train
24523,train
23117,train
20319,train
4221,train
22376,train
17740,train
16342,train
5063,train
23592,train
22707,train
513,train
16133,train
3739,train
26473,val
13903,val
22065,val
17676,val
21215,val
15390,val
29782,val
27720,val
1660,val
28617,val
29376,val
19319,val
28461,val
13058,val
7384,val
28253,val
25957,val
5106,val
11950,val
3004,val
19063,val
8882,val
5730,val
29841,val
920,val
22641,val
8889,val
10605,val
15537,val
20499,val
16517,val
17599,val
7459,val
18453,val
10744,val
7567,val
13526,val
15991,val
17599,val
3804,val
21030,val
339,val
9258,val
24191,val
18021,val
15458,val
15601,val
18582,val
26701,val
5195,val
21985,val
23681,val
14881,val
19993,val
29198,val
12254,val
26253,val
9978,val
3690,val
19571,val
3864,val
20952,val
14623,val
16712,val
7114,val
4218,val
24216,val
14066,val
18566,val
28262,val
14113,val
7845,val
1948,val
12350,val
5942,val
19871,val
21867,val
19385,val
25215,val
11554,val
19671,val
7520,val
25369,val
19884,val
15254,val
12996,val
17890,val
21146,val
15495,val
9302,val
9439,val
23619,val
16039,val
25254,val
22768,val
18781,val
1929,val
22459,val
22748,val
4049,val
14318,val
7053,val
21202,val
10514,val
18577,val
451,val
7055,val
264,val
2519,val
15840,val
22042,val
12182,val
18885,val
12671,val
22861,val
11015,val
16397,val
18575,val
7118,val
4180,val
2576,val
13686,val
22664,val
5671,val
12085,val
9818,val
17074,val
17249,val
25182,val
25344,val
16033,val
19180,val
25050,val
1351,val
17827,val
25712,val
20677,val
14406,val
21623,val
13087,val
18363,val
6948,val
4383,val
20005,val
28843,val
821,val
11807,val
18046,val
28265,val
5871,val
21371,val
13662,val
29192,val
16140,val
7044,val
8193,val
24263,val
1691,val
23299,val
15280,val
17750,val
28533,val
5735,val
27013,val
28636,val
21158,val
13463,val
1130,val
1553,val
26035,val
1453,val
25957,val
26159,val
440,val
9249,val
20354,val
15563,val
13560,val
6720,val
14314,val
19833,val
29436,val
9814,val
13261,val
16920,val
26538,val
18258,val
28546,val
27248,val
1016,val
2639,val
10677,val
27944,val
16467,val
13275,val
12613,val
2968,val
25427,val
25546,val
5757,val
8749,val
16140,val
2353,val
24120,val
12625,val
25351,val
5486,val
18258,val
13643,val
779,val
7609,val
3043,val
20891,val
29697,val
11030,val
13079,val
17490,val
19287,val
12200,val
24838,val
17794,val
11968,val
10562,val
14275,val
14057,val
27705,val
5826,val
14795,val
4696,val
24156,val
7654,val
25725,val
14567,val
14862,val
27006,val
22475,val
12586,val
4697,val
473,val
27556,val
24197,val
18314,val
10073,val
25202,val
25539,val
21440,val
4645,val
24462,val
26941,val
28925,val
11471,val
10592,val
1141,val
13999,val
10668,val
29340,val
9816,val
12169,val
10117,val
15998,val
5425,val
25912,val
23191,val
22264,val
26359,val
1342,val
14613,val
10029,val
18787,val
5921,val
27345,val
27757,val
18847,val
2566,val
22341,val
3450,val
17972,val
29780,val
14858,val
6364,val
17256,val
11128,val
20780,val
23560,val
24830,val
13889,val
16384,val
1866,val
14418,val
26874,val
8494,val
16771,val
20420,val
1657,val
24460,val
944,val
25596,val
22611,val
27648,val
29129,val
24481,val
25662,val
24973,val
23839,val
17175,val
6627,val
9192,val
20753,val
19960,val
23574,val
17545,val
1305,val
19602,val
15323,val
16782,val
19882,val
15463,val
14376,val
15400,val
3019,val
12239,val
4931,val
13677,val
28030,val
1411,val
29322,val
7062,val
27107,val
1275,val
9085,val
13847,val
21740,val
17383,val
978,val
14071,val
10750,val
1702,val
2233,val
27609,val
17574,val
27535,val
19151,val
9811,val
26907,val
13172,val
25858,val
22423,val
4091,val
16053,val
5495,val
6559,val
11940,val
22883,val
12415,val
27061,val
23791,val
20218,val
5254,val
23416,val
21110,val
17923,val
57,val
13548,val
10583,val
29059,val
3636,val
8993,val
24099,val
17061,val
16231,val
17257,val
4011,val
5597,val
20845,val
8637,val
29431,val
9482,val
21120,val
25152,val
17723,val
14801,val
17143,val
19087,val
8165,val
23580,val
7540,val
29374,val
23321,val
9213,val
4461,val
2426,val
9289,val
10382,val
27836,val
21785,val
24568,val
3108,val
16190,val
21910,val
12365,val
22607,val
3158,val
20246,val
29995,val
24333,val
26262,val
15773,val
24708,val
3359,val
12989,val
29744,val
14490,val
14584,val
13994,val
3128,val
24880,val
25952,val
13402,val
5230,val
1962,val
2166,val
5577,val
4441,val
27886,val
204,val
5642,val
14596,val
11859,val
29025,val
18248,val
19403,val
2104,val
24823,val
21720,val
10381,val
8716,val
11430,val
3551,val
21129,val
25422,val
26889,val
16020,val
26796,val
1957,val
12004,val
19672,val
11188,val
19646,val
117,val
13416,val
5923,val
27025,val
16052,val
2235,val
26479,val
10557,val
10675,val
708,val
12452,val
27679,val
16957,val
28407,val
22642,val
16418,val
608,val
18490,val
11450,val
19613,val
10300,val
6992,val
18126,val
20618,val
15847,val
27045,val
10139,val
5911,val
11590,val
14750,val
26923,val
6992,val
26990,val
20852,val
26411,val
794,val
12131,val
19341,val
8128,val
9065,val
21820,val
20610,val
25105,val
17014,val
22700,val
9070,val
22963,val
7877,val
17223,val
18929,val
20509,val
22800,val
28624,val
17475,val
27229,val
22657,val
17513,val
17992,val
22049,val
21506,val
4646,val
1671,val
13720,val
7615,val
2700,val
15598,val
28315,val
14531,val
23470,val
8199,val
8289,val
3522,val
3110,val
202,val
26866,val
20793,val
6932,val
27724,val
3878,val
14998,val
23568,val
3793,val
19929,val
6165,val
1531,val
19683,val
8503,val
13156,val
26216,val
2651,val
25481,val
16239,val
25969,val
21462,val
24835,val
25972,val
6014,val
16927,val
25020,val
16545,val
18072,val
3652,val
7317,val
1999,val
4422,val
5603,val
3692,val
4329,val
18283,val
12595,val
693,val
8226,val
3953,val
28528,val
18865,val
22836,val
1686,val
16872,val
12549,val
21718,val
12182,val
17677,val
21402,val
17774,val
10256,val
7057,val
8946,val
2118,val
26087,val
22309,val
24353,val
635,val
13705,val
27288,val
7443,val
12233,val
5736,val
22161,val
24652,val
73,val
5922,val
21673,val
26045,val
18060,val
29433,val
20702,val
6637,val
25728,val
26872,val
13204,val
6837,val
12338,val
22422,val
1744,val
20636,val
6028,val
21695,val
24727,val
5082,val
9348,val
2432,val
25079,val
6077,val
27405,val
9984,val
25441,val
26415,val
8629,val
20708,val
7665,val
22628,val
6432,val
17258,val
6328,val
15836,val
16178,val
17122,val
14288,val
22634,val
6423,val
16724,val
316,val
4717,val
4584,val
28356,val
23029,val
22955,val
9,val
28293,val
7178,val
27127,val
2435,val
12249,val
18334,val
24279,val
2459,test
1996,test
2130,test
2410,test
2369,test
3317,test
52,test
4885,test
308,test
1067,test
3520,test
1929,test
1179,test
1944,test
2223,test
2676,test
4378,test
4175,test
1416,test
1024,test
2312,test
2888,test
280,test
580,test
1718,test
1832,test
4310,test
386,test
4152,test
4995,test
3812,test
4365,test
2548,test
2121,test
4409,test
311,test
970,test
2150,test
1683,test
1611,test
3723,test
2205,test
3739,test
2590,test
4571,test
2323,test
3369,test
1238,test
3687,test
3499,test
1155,test
2678,test
3395,test
4429,test
4273,test
3430,test
323,test
3275,test
4902,test
1730,test
1371,test
1453,test
4497,test
2532,test
293,test
4038,test
3604,test
942,test
694,test
2157,test
346,test
1601,test
1342,test
4786,test
1441,test
3467,test
803,test
1980,test
776,test
2616,test
1293,test
1695,test
1640,test
737,test
3053,test
1228,test
54,test
2971,test
379,test
2227,test
1737,test
1127,test
4244,test
2291,test
2273,test
1839,test
2176,test
2163,test
1405,test
1046,test
515,test
1937,test
4616,test
1497,test
1468,test
1083,test
4774,test
841,test
4985,test
4280,test
1209,test
4462,test
558,test
2177,test
4163,test
2045,test
2738,test
269,test
4161,test
2551,test
314,test
3195,test
3806,test
3663,test
4258,test
2186,test
989,test
3992,test
274,test
4337,test
3097,test
1626,test
4812,test
83,test
2582,test
4149,test
4011,test
239,test
239,test
465,test
3654,test
3445,test
493,test
4998,test
3144,test
2731,test
4299,test
3423,test
317,test
2671,test
1643,test
2765,test
4773,test
3789,test
4448,test
2816,test
2822,test
3200,test
385,test
3098,test
4882,test
4457,test
442,test
4458,test
4705,test
704,test
2025,test
2264,test
2007,test
3557,test
3950,test
1274,test
778,test
1605,test
1607,test
2748,test
3655,test
2542,test
2246,test
2445,test
2528,test
4444,test
2398,test
2681,test
3444,test
2119,test
3585,test
319,test
3289,test
1131,test
3465,test
4144,test
1799,test
3215,test
2914,test
2780,test
4510,test
594,test
3020,test
903,test
1065,test
2888,test
3759,test
4366,test
4713,test
4361,test
1804,test
3213,test
3094,test
4402,test
3708,test
4160,test
1450,test
4170,test
397,test
1715,test
1216,test
329,test
2442,test
1747,test
2180,test
2824,test
2180,test
1424,test
1,test
1999,test
1439,test
4983,test
1775,test
2330,test
66,test
2120,test
709,test
4516,test
1300,test
587,test
1275,test
2316,test
2272,test
3783,test
2683,test
2581,test
3111,test
2103,test
744,test
1937,test
3275,test
2600,test
1784,test
1183,test
841,test
4748,test
2244,test
2258,test
399,test
335,test
3381,test
425,test
2960,test
2795,test
556,test
1614,test
1406,test
3722,test
2572,test
4995,test
216,test
1268,test
1285,test
1279,test
10,test
320,test
3802,test
2243,test
91,test
3330,test
3978,test
3411,test
4013,test
4814,test
1966,test
1593,test
3680,test
4787,test
286,test
185,test
4169,test
2004,test
3526,test
2856,test
735,test
1582,test
1058,test
2408,test
3121,test
2459,test
4058,test
2617,test
3574,test
3262,test
1537,test
4300,test
1041,test
1579,test
1834,test
3420,test
1410,test
1784,test
3770,test
891,test
1350,test
264,test
4467,test
4416,test
197,test
1609,test
2296,test
3378,test
2739,test
1343,test
2217,test
4399,test
1586,test
1769,test
2369,test
4224,test
2150,test
174,test
3291,test
1649,test
2934,test
612,test
2391,test
1352,test
2362,test
1625,test
2907,test
1215,test
4085,test
51,test
3281,test
2072,test
4542,test
165,test
1098,test
3397,test
843,test
3792,test
3303,test
1151,test
4440,test
1846,test
1528,test
2495,test
2223,test
3822,test
233,test
1419,test
490,test
2164,test
4912,test
1148,test
843,test
1811,test
66,test
47,test
777,test
3118,test
4782,test
939,test
2730,test
1129,test
2762,test
3472,test
1065,test
2500,test
1532,test
2955,test
834,test
1655,test
4765,test
2388,test
3332,test
1015,test
838,test
4564,test
1082,test
3778,test
3515,test
3356,test
4613,test
482,test
2910,test
2376,test
2465,test
4883,test
1735,test
1780,test
3133,test
3644,test
4028,test
4708,test
81,test
13,test
4417,test
4165,test
2172,test
3208,test
4271,test
1244,test
4272,test
2024,test
3027,test
1117,test
1141,test
4672,test
4581,test
3959,test
2760,test
4160,test
1547,test
2053,test
3003,test
1719,test
749,test
4778,test
9,test
2158,test
3305,test
2632,test
4402,test
819,test
2559,test
3719,test
1727,test
1717,test
3301,test
4540,test
372,test
2041,test
3278,test
1954,test
2994,test
4615,test
1181,test
4461,test
2923,test
4442,test
3718,test
2105,test
1257,test
1210,test
4945,test
3093,test
3018,test
2259,test
2455,test
707,test
3147,test
3903,test
2971,test
1741,test
1656,test
1536,test
3212,test
4666,test
1739,test
1562,test
756,test
105,test
52,test
1293,test
1244,test
31,test
2888,test
3180,test
437,test
2434,test
1808,test
471,test
1128,test
78,test
3285,test
302,test
4201,test
888,test
3985,test
3377,test
3204,test
952,test
4949,test
1995,test
4605,test
3051,test
1639,test
2407,test
2409,test
3767,test
2668,test
2822,test
232,test
2233,test
4281,test
4081,test
3788,test
902,test
2962,test
2866,test
325,test
2571,test
1781,test
3346,test
2219,test
4169,test
3177,test
2946,test
160,test
1732,test
1154,test
1558,test
409,test
1533,test
1392,test
2927,test
2612,test
2092,test
4908,test
760,test
4334,test
2294,test
219,test
2257,test
3127,test
4619,test
2524,test
3005,test
3200,test
4756,test
350,test
3256,test
4923,test
3397,test
4292,test
4547,test
4654,test
556,test
4473,test
186,test
3525,test
4622,test
3396,test
212,test
1867,test
2783,test
1644,test
2203,test
1827,test
1833,test
133,test
1346,test
3074,test
1660,test
3727,test
2105,test
2694,test
122,test
3653,test
2436,test
1856,test
3931,test
4573,test
3813,test
1861,test
4339,test
2373,test
814,test
1411,test
2031,test
2829,test
3992,test
446,test
849,test
1933,test
1855,test
1085,test
2331,test
97,test
3495,test
4105,test
4744,test
595,test
2050,test
3837,test
4813,test
3839,test
1331,test
4430,test
3651,test
1538,test
1770,test
1601,test
1439,test
280,test
2514,test
1957,test
713,test
3057,test
2014,test
2907,test
1827,test
972,test
1761,test
3506,test
2842,test
3591,test
1557,test
4081,test
4010,test
4895,test
3664,test
841,test
596,test
2932,test
449,test
727,test
2151,test
1975,test
3341,test
2501,test
2433,test
4135,test
1513,test
1654,test
916,test
2104,test
303,test
78,test
615,test
3056,test
2160,test
2244,test
4275,test
2798,test
