index,set
16909,train
29653,train
3429,train
10018,train
21969,train
5139,train
2057,train
4750,train
17902,train
21583,train
529,train
11247,train
16911,train
15115,train
15399,train
10372,train
4913,train
679,train
16359,train
2328,train
1718,train
3565,train
8294,train
2810,train
6763,train
123,train
25649,train
21198,train
14714,train
28038,train
3675,train
4174,train
14182,train
29881,train
9703,train
6737,train
27391,train
22385,train
17724,train
13527,train
14953,train
29885,train
2097,train
21418,train
24150,train
29815,train
26691,train
14082,train
14472,train
24799,train
25821,train
9009,train
23938,train
14622,train
14766,train
8209,train
15572,train
6665,train
9149,train
20166,train
2170,train
17530,train
16984,train
29914,train
18058,train
9777,train
25034,train
8000,train
23680,train
24795,train
9567,train
932,train
15193,train
14534,train
14671,train
23831,train
22547,train
13508,train
20278,train
27842,train
28396,train
8537,train
12654,train
4965,train
4685,train
20437,train
16737,train
21870,train
100,train
14660,train
24356,train
25775,train
24020,train
7704,train
14300,train
22291,train
11337,train
5310,train
11047,train
533,train
20803,train
21274,train
21509,train
2535,train
5204,train
16300,train
8994,train
20190,train
8260,train
29039,train
28137,train
11435,train
17642,train
21325,train
11960,train
2978,train
19491,train
995,train
24324,train
4351,train
29266,train
1975,train
16804,train
11959,train
18337,train
17092,train
5829,train
15393,train
3259,train
16307,train
20740,train
22292,train
12270,train
28509,train
15507,train
21205,train
5034,train
29153,train
3720,train
25544,train
28254,train
25055,train
588,train
7958,train
705,train
16584,train
12734,train
5588,train
14645,train
15522,train
20999,train
28728,train
15332,train
16233,train
4920,train
11508,train
28978,train
10539,train
18847,train
28458,train
11595,train
2982,train
25945,train
9224,train
4270,train
7462,train
5896,train
11159,train
13011,train
8629,train
21600,train
6160,train
21240,train
27494,train
20660,train
15662,train
7365,train
10069,train
25958,train
7310,train
14786,train
16276,train
3685,val
23407,val
26074,val
27091,val
10382,val
29809,val
22402,val
522,val
5986,val
16961,val
99,val
5937,val
4289,val
14784,val
22237,val
28895,val
29782,val
6631,val
7789,val
25908,val
21062,val
16702,val
23225,val
6005,val
5174,val
11795,val
3223,val
10264,val
8592,val
14287,val
2018,val
17407,val
22400,val
4796,val
9308,val
4356,val
15294,val
1849,val
24077,val
19800,val
379,val
14817,val
4113,val
14741,val
23273,val
3667,val
29062,val
20390,val
3886,val
1545,val
22721,val
7929,val
21631,val
23303,val
23666,val
2371,val
7087,val
899,val
7310,val
23604,val
2966,val
22560,val
23619,val
14012,val
26246,val
23423,val
24016,val
3951,val
9400,val
13441,val
27827,val
29939,val
1390,val
1488,val
7333,val
12231,val
5647,val
12437,val
22915,val
25111,val
9779,val
23252,val
28025,val
28852,val
12690,val
6101,val
23603,val
10518,val
27985,val
19433,val
29512,val
17713,val
20751,val
5860,val
24957,val
24056,val
26540,val
26074,val
1105,val
3637,val
1587,val
28212,val
5623,val
14981,val
323,val
6599,val
4130,val
8984,val
24459,val
20594,val
23224,val
16446,val
13306,val
29728,val
12480,val
814,val
819,val
2463,val
15459,val
29016,val
16377,val
18587,val
7262,val
15598,val
14448,val
13526,val
9915,val
25965,val
3875,val
10311,val
18628,val
19044,val
16075,val
25938,val
741,val
18246,val
314,val
23381,val
5707,val
18170,val
21180,val
29434,val
15335,val
2538,val
9751,val
19861,val
9086,val
15913,val
26623,val
5072,val
23182,val
102,val
204,val
3902,val
23331,val
22568,val
16470,val
9919,val
19982,val
19070,val
10121,val
18423,val
23910,val
9995,val
21333,val
25158,val
11523,val
6753,val
13067,val
29665,val
26270,val
18707,val
14429,val
26860,val
13415,val
11013,val
11877,val
20633,val
25656,val
9660,val
4093,val
11315,val
21797,val
14841,val
8330,val
4840,val
1630,val
28805,val
2856,val
4249,val
23304,val
18067,val
21774,val
18633,val
6257,val
9850,val
24939,val
25124,val
2463,val
6653,val
1742,val
18543,val
3080,val
3285,val
14189,val
13693,val
3066,val
28828,val
25402,val
2236,val
13127,val
13626,val
5891,val
1785,val
13199,val
20933,val
12283,val
14667,val
20648,val
24405,val
26931,val
7124,val
9966,val
14420,val
17943,val
19887,val
21461,val
10493,val
11272,val
20859,val
918,val
26646,val
12376,val
1182,val
4280,val
18543,val
2024,val
29180,val
27392,val
16856,val
10123,val
9388,val
8814,val
23496,val
3814,val
3548,val
3579,val
26130,val
8980,val
24921,val
27829,val
27503,val
18759,val
3392,val
8117,val
9718,val
18732,val
4844,val
29715,val
12793,val
8878,val
25041,val
15368,val
18603,val
21200,val
20682,val
19164,val
17143,val
21425,val
20324,val
544,val
15456,val
13728,val
28688,val
4060,val
13687,val
18737,val
29544,val
9427,val
7629,val
24911,val
18415,val
20292,val
16351,val
4353,val
28330,val
4967,val
17374,val
26835,val
14616,val
11027,val
12075,val
650,val
27502,val
24806,val
17004,val
13403,val
1258,val
26903,val
13638,val
27922,val
20138,val
18508,val
13116,val
28571,val
28619,val
2316,val
16246,val
14537,val
10202,val
21719,val
7178,val
17145,val
2013,val
26463,val
6018,val
3599,val
12522,val
14256,val
5168,val
21637,val
18668,val
26170,val
29036,val
25729,val
25512,val
29420,val
15119,val
9152,val
13248,val
8730,val
13089,val
22499,val
5105,val
27388,val
18416,val
13096,val
6140,val
27605,val
20228,val
20009,val
26906,val
16266,val
11813,val
12987,val
19474,val
9962,val
7725,val
12847,val
7878,val
25577,val
15760,val
29634,val
21955,val
1461,val
26374,val
24795,val
5616,val
16867,val
3603,val
1675,val
9484,val
28939,val
23553,val
25223,val
28440,val
26627,val
7214,val
19514,val
28927,val
22662,val
14795,val
27138,val
13939,val
24893,val
5019,val
93,val
24819,val
23447,val
4098,val
16250,val
17562,val
12518,val
27198,val
1970,val
28667,val
10007,val
20068,val
1916,val
14003,val
5686,val
14264,val
15670,val
22070,val
24014,val
12157,val
13293,val
6107,val
27137,val
19624,val
616,val
28369,val
16100,val
8362,val
5442,val
19824,val
2152,val
2932,val
26793,val
968,val
6956,val
8601,val
793,val
12323,val
22733,val
20838,val
10070,val
13916,val
5447,val
10562,val
20352,val
12776,val
18520,val
16254,val
12621,val
22233,val
21202,val
11935,val
747,val
23317,val
27469,val
19363,val
18402,val
16507,val
253,val
18740,val
25366,val
29326,val
1688,val
8572,val
25416,val
115,val
19644,val
7941,val
15805,val
2891,val
1205,val
19079,val
25301,val
26232,val
16760,val
8671,val
24201,val
17452,val
5943,val
1476,val
26003,val
15559,val
1922,val
13305,val
20701,val
12579,val
7134,val
23908,val
13221,val
1065,val
26666,val
29117,val
1611,val
24456,val
29047,val
26511,val
15961,val
3412,val
23402,val
16905,val
11044,val
17392,val
13064,val
13595,val
11867,val
13069,val
21642,val
9458,val
6539,val
145,val
24866,val
2251,val
6735,val
19318,val
18004,val
15936,val
26049,val
9015,val
990,val
6782,val
24521,val
17696,val
17758,val
16496,val
26558,val
17295,val
3731,val
28664,val
23560,val
11048,val
18473,val
12726,val
7838,val
8161,val
6644,val
24134,val
22302,val
11685,val
8257,val
24026,val
14918,val
25280,val
11372,val
10942,val
5585,val
9116,val
23858,val
19150,val
20726,val
22241,val
29219,val
28821,val
5028,val
4124,val
4082,val
14904,val
25988,val
21425,val
21452,val
6592,val
11572,val
15364,val
25457,val
5491,val
29665,val
22347,val
3526,val
2183,val
10919,val
18938,val
17610,val
8768,val
20799,val
13717,val
13996,val
29016,val
7575,val
14753,val
10624,val
10667,val
9284,val
6325,val
9260,val
14827,val
7711,val
18864,val
14477,val
15192,val
29570,val
22944,val
20616,val
28685,val
12312,val
16381,val
8028,val
24797,val
11560,val
4324,val
4786,val
19159,val
1225,val
5817,val
27688,val
18431,val
11873,val
24233,val
417,val
10034,val
6483,val
4828,val
17324,val
1675,val
452,val
21828,val
19749,val
24959,val
5541,val
7233,val
765,val
5484,val
3064,val
28136,val
23713,val
12434,val
367,val
8661,val
16530,val
13309,val
20320,val
3277,val
29943,val
9805,val
29778,val
16926,val
14925,val
16087,val
15916,val
8299,val
5746,val
4519,val
3551,val
13853,val
16106,val
13054,val
545,val
3506,val
10226,val
22399,val
23068,val
16340,val
29221,val
28922,val
11303,val
10386,val
16230,val
2243,val
13575,val
13550,val
8241,val
786,val
24367,val
25698,val
23386,val
21479,val
8747,val
16534,val
5950,val
790,test
2213,test
516,test
2845,test
1566,test
3070,test
3352,test
2879,test
1657,test
4661,test
2838,test
98,test
1263,test
1133,test
1626,test
1920,test
1825,test
1849,test
2671,test
1813,test
5,test
4781,test
4274,test
1886,test
4327,test
3282,test
1896,test
4714,test
1118,test
3361,test
4256,test
2404,test
688,test
958,test
1593,test
2369,test
3291,test
1530,test
1557,test
421,test
2284,test
4261,test
670,test
283,test
3680,test
1320,test
1446,test
2532,test
2328,test
220,test
85,test
1254,test
1076,test
1198,test
2072,test
716,test
1439,test
48,test
3630,test
885,test
2199,test
2631,test
2882,test
726,test
4080,test
888,test
3057,test
1282,test
3041,test
998,test
3636,test
1836,test
4306,test
2686,test
2067,test
2535,test
2216,test
4656,test
3342,test
31,test
2677,test
2615,test
4467,test
241,test
2984,test
1318,test
2991,test
1520,test
2106,test
2969,test
1912,test
3876,test
1545,test
3391,test
932,test
1402,test
4727,test
3094,test
926,test
4095,test
841,test
4914,test
2054,test
1030,test
573,test
641,test
4314,test
1475,test
3009,test
3020,test
4464,test
459,test
3384,test
3036,test
4288,test
3756,test
1197,test
310,test
1359,test
3609,test
2764,test
2594,test
1472,test
4564,test
2436,test
2671,test
3507,test
2802,test
2552,test
2838,test
3771,test
2885,test
3951,test
3940,test
2373,test
2047,test
3023,test
4710,test
1352,test
2404,test
4339,test
325,test
3614,test
1525,test
4746,test
2405,test
4214,test
1327,test
3663,test
3482,test
79,test
579,test
4044,test
3534,test
32,test
420,test
1817,test
1013,test
2946,test
4536,test
3053,test
81,test
1746,test
545,test
3252,test
3470,test
2362,test
2206,test
4170,test
616,test
3138,test
4238,test
2615,test
1846,test
2071,test
515,test
1576,test
2977,test
1484,test
2443,test
2785,test
1077,test
1039,test
1333,test
3517,test
1997,test
2514,test
1861,test
2165,test
3583,test
3559,test
4416,test
4130,test
4588,test
4757,test
4783,test
3603,test
2079,test
991,test
55,test
2627,test
4418,test
3718,test
4567,test
2857,test
3551,test
242,test
354,test
1757,test
527,test
4585,test
4337,test
3162,test
3573,test
1813,test
3433,test
645,test
4601,test
2366,test
2557,test
2661,test
2766,test
1521,test
1653,test
612,test
1813,test
1266,test
2551,test
4119,test
2733,test
126,test
2961,test
2925,test
1759,test
1622,test
101,test
4767,test
3792,test
1598,test
2045,test
1528,test
4824,test
3677,test
1345,test
2109,test
3341,test
3755,test
3579,test
1311,test
893,test
2066,test
1612,test
227,test
4580,test
4162,test
762,test
2121,test
2301,test
4782,test
2079,test
1530,test
2436,test
2509,test
4740,test
3179,test
1220,test
4490,test
2311,test
1989,test
4539,test
2223,test
1635,test
975,test
2570,test
707,test
3678,test
1573,test
2478,test
76,test
153,test
981,test
2496,test
3275,test
3479,test
976,test
3289,test
615,test
1929,test
1332,test
3762,test
3110,test
1167,test
3930,test
265,test
800,test
3495,test
715,test
1318,test
3452,test
3714,test
4591,test
4678,test
3965,test
1881,test
680,test
3112,test
328,test
501,test
444,test
1495,test
489,test
3564,test
409,test
2447,test
1862,test
3503,test
863,test
4115,test
786,test
1326,test
356,test
1640,test
1544,test
3059,test
2956,test
2804,test
159,test
2871,test
60,test
213,test
4165,test
1063,test
2311,test
3672,test
3716,test
2657,test
3250,test
1637,test
4720,test
2879,test
2581,test
1501,test
2135,test
2914,test
4893,test
2748,test
4040,test
3922,test
3314,test
2421,test
3308,test
2835,test
266,test
2724,test
4869,test
1425,test
729,test
4286,test
4015,test
3840,test
2402,test
824,test
2425,test
602,test
864,test
3149,test
4359,test
221,test
1248,test
4194,test
1575,test
41,test
4646,test
969,test
1701,test
3163,test
1413,test
685,test
2307,test
4502,test
1606,test
3441,test
4525,test
4432,test
3683,test
4548,test
4521,test
3720,test
4804,test
4832,test
2611,test
4423,test
1013,test
1629,test
337,test
3763,test
1957,test
3200,test
3327,test
3592,test
2488,test
3849,test
2089,test
1060,test
2203,test
706,test
69,test
2661,test
4369,test
493,test
879,test
3474,test
50,test
659,test
4879,test
2687,test
3684,test
604,test
4613,test
3278,test
4119,test
1530,test
4585,test
2835,test
4170,test
1078,test
506,test
173,test
4997,test
995,test
2860,test
3072,test
1197,test
694,test
1432,test
813,test
3276,test
957,test
159,test
730,test
2064,test
4058,test
4862,test
1280,test
4588,test
235,test
626,test
4158,test
743,test
1790,test
3843,test
3757,test
3329,test
3180,test
4718,test
4251,test
1582,test
1782,test
1662,test
910,test
72,test
2721,test
3031,test
3612,test
453,test
450,test
4731,test
2679,test
1238,test
2370,test
4742,test
1172,test
476,test
3853,test
3174,test
3221,test
4249,test
164,test
4331,test
3897,test
64,test
4905,test
3764,test
645,test
140,test
2076,test
1208,test
3606,test
1317,test
3610,test
1145,test
4010,test
4113,test
1293,test
132,test
2338,test
3930,test
1709,test
1938,test
1403,test
3018,test
4604,test
4232,test
3492,test
285,test
1125,test
2858,test
2214,test
1170,test
4380,test
3840,test
3239,test
4752,test
4528,test
4569,test
2159,test
2992,test
780,test
528,test
415,test
0,test
1983,test
3010,test
181,test
2997,test
4129,test
2766,test
3489,test
3923,test
4251,test
283,test
1645,test
2981,test
666,test
3300,test
2471,test
1609,test
3165,test
27,test
3615,test
342,test
1622,test
689,test
3467,test
1584,test
2414,test
2615,test
2247,test
3129,test
3301,test
1795,test
966,test
346,test
1152,test
4989,test
128,test
1727,test
3452,test
2447,test
3665,test
2527,test
805,test
3383,test
2202,test
3511,test
2394,test
2173,test
3256,test
727,test
4962,test
866,test
1774,test
4795,test
4379,test
163,test
4926,test
1684,test
3510,test
4479,test
1213,test
718,test
4053,test
4699,test
3931,test
4351,test
4755,test
4920,test
1094,test
832,test
2825,test
891,test
2965,test
3431,test
1547,test
4659,test
585,test
4346,test
4566,test
1220,test
1535,test
3372,test
82,test
3047,test
3716,test
771,test
2231,test
2727,test
2942,test
3809,test
890,test
637,test
4087,test
3661,test
1696,test
3668,test
634,test
435,test
2656,test
3510,test
1373,test
2154,test
4246,test
766,test
2719,test
2721,test
3238,test
4229,test
3598,test
745,test
724,test
1098,test
4187,test
3942,test
2814,test
4642,test
4665,test
2591,test
380,test
3147,test
804,test
2647,test
1243,test
2382,test
