index,set
24879,train
19479,train
16228,train
1481,train
7687,train
8759,train
15235,train
12959,train
8406,train
494,train
20413,train
17922,train
2477,train
17080,train
5111,train
191,train
27096,train
24104,train
25055,train
22949,train
28767,train
22185,train
10646,train
15863,train
21100,train
7417,train
3213,train
18796,train
22117,train
25322,train
16439,train
20029,train
6443,train
20419,train
21079,train
22167,train
4216,train
18512,train
1039,train
23276,train
21499,train
10129,train
18297,train
2660,train
6625,train
4677,train
8323,train
26046,train
19848,train
18520,train
29213,train
27954,train
5911,train
24950,train
14647,train
4545,train
25287,train
15756,train
26023,train
9948,train
11309,train
19976,train
12706,train
2200,train
3968,train
19258,train
28400,train
21587,train
12081,train
1235,train
2931,train
10190,train
4920,train
29176,train
5361,train
16047,train
23390,train
23705,train
20065,train
12077,train
15106,train
8248,train
14630,train
18253,train
13328,train
11491,train
11909,train
1628,train
28258,train
1591,train
10332,train
4506,train
12413,train
7843,train
15369,train
22487,train
25993,train
27395,train
25454,train
13598,train
14440,train
16465,train
8701,train
24638,train
10211,train
9164,train
25835,train
22315,train
16161,train
28645,train
3719,train
15383,train
26962,train
18496,train
17432,train
4193,train
22743,train
19126,train
1919,train
3586,train
21146,train
19561,train
12597,train
24045,train
14487,train
7368,train
29208,train
15729,train
18305,train
8960,train
10117,train
13759,train
16142,train
12332,train
6354,train
26365,train
10831,train
21054,train
10393,train
17151,train
3960,train
7263,train
21649,train
12647,train
11525,train
15649,train
17146,train
10978,train
23615,train
11471,train
13493,train
20908,train
22031,train
7927,train
3852,train
20034,train
26788,train
29412,train
5971,train
2735,train
6627,train
25477,train
6664,train
3880,train
15812,train
2202,train
4249,train
13461,train
13922,train
23590,train
26065,train
25077,train
13219,train
5433,train
7391,train
1967,train
21674,train
2821,train
3543,train
17694,train
24277,train
21153,train
23524,train
10754,train
28150,val
25741,val
25292,val
879,val
15602,val
27525,val
21430,val
23120,val
7442,val
6376,val
16183,val
8248,val
2401,val
14473,val
25872,val
23283,val
4531,val
19401,val
22450,val
25349,val
24882,val
20261,val
18200,val
25990,val
14868,val
4183,val
16788,val
21243,val
7609,val
7858,val
2294,val
3248,val
5990,val
23293,val
8473,val
17104,val
666,val
11955,val
22818,val
17796,val
9127,val
20471,val
18368,val
3316,val
24762,val
3552,val
11443,val
21236,val
10379,val
12135,val
22419,val
17529,val
18221,val
5454,val
18269,val
9149,val
9701,val
17724,val
3947,val
23010,val
5011,val
18214,val
29531,val
3474,val
19595,val
26564,val
17880,val
726,val
4661,val
18159,val
5754,val
6439,val
21272,val
27562,val
1614,val
26799,val
22992,val
26112,val
11473,val
18624,val
4297,val
17724,val
14548,val
17500,val
16130,val
4321,val
4956,val
6960,val
22098,val
28499,val
24986,val
25715,val
11824,val
6074,val
25229,val
7320,val
28794,val
5833,val
4025,val
6655,val
21383,val
1169,val
1648,val
10935,val
21420,val
203,val
24705,val
21144,val
25193,val
8365,val
22840,val
26796,val
14349,val
18717,val
28327,val
27404,val
22512,val
5894,val
21565,val
11097,val
7695,val
9147,val
12153,val
24453,val
9722,val
3109,val
4107,val
22703,val
4034,val
29682,val
13837,val
11300,val
27464,val
6018,val
7745,val
25616,val
19660,val
15161,val
8447,val
12571,val
1933,val
14380,val
21953,val
14403,val
22443,val
24260,val
8921,val
22941,val
6187,val
23112,val
1958,val
11565,val
18405,val
13689,val
24979,val
27865,val
27728,val
4335,val
16797,val
25956,val
17686,val
29722,val
11909,val
14601,val
14332,val
26394,val
21507,val
4484,val
15904,val
1177,val
18989,val
13826,val
18955,val
27647,val
29698,val
3797,val
26344,val
7526,val
29673,val
4325,val
28557,val
20538,val
3757,val
29622,val
3088,val
13518,val
24984,val
5922,val
7927,val
16211,val
15070,val
8159,val
6548,val
12609,val
14196,val
19855,val
23567,val
3055,val
27605,val
1726,val
6554,val
14530,val
27942,val
3597,val
12781,val
1039,val
27917,val
7084,val
27395,val
9951,val
28557,val
5701,val
4480,val
17909,val
25561,val
7726,val
20289,val
17972,val
7907,val
8693,val
22045,val
15692,val
19536,val
17183,val
23508,val
23618,val
25754,val
9819,val
10004,val
8543,val
3942,val
13219,val
5858,val
14192,val
13994,val
28961,val
3135,val
18960,val
5156,val
14715,val
4475,val
13440,val
10873,val
29319,val
742,val
6851,val
19291,val
18139,val
13907,val
22641,val
18603,val
23157,val
2321,val
14697,val
6699,val
582,val
23606,val
25115,val
24604,val
1389,val
6514,val
1554,val
17591,val
6221,val
9408,val
22858,val
13342,val
15582,val
15853,val
15850,val
785,val
320,val
13357,val
300,val
4802,val
29081,val
17446,val
8069,val
11964,val
8864,val
1735,val
22034,val
17528,val
27846,val
1047,val
24018,val
3849,val
2232,val
553,val
28066,val
21880,val
11100,val
17844,val
11091,val
28077,val
26246,val
13889,val
13441,val
10670,val
7337,val
6457,val
2812,val
16050,val
26979,val
1035,val
11409,val
10622,val
25602,val
13188,val
10993,val
13781,val
15926,val
17394,val
4740,val
24390,val
11339,val
6100,val
17984,val
15899,val
12867,val
7076,val
2811,val
12610,val
27396,val
1346,val
19302,val
21681,val
12337,val
16267,val
7704,val
23237,val
21283,val
5665,val
23559,val
13619,val
1625,val
10735,val
18047,val
15276,val
16813,val
28589,val
14894,val
21718,val
28609,val
29031,val
15110,val
6555,val
11667,val
25503,val
16131,val
5550,val
25073,val
20527,val
24710,val
27261,val
19274,val
21334,val
23819,val
28374,val
15633,val
29876,val
9501,val
29442,val
27216,val
5207,val
10441,val
27626,val
8812,val
23695,val
15170,val
25646,val
8981,val
472,val
19115,val
1353,val
1744,val
18155,val
94,val
3949,val
5444,val
20699,val
5397,val
21682,val
11171,val
28063,val
24537,val
2252,val
17485,val
10605,val
13893,val
16164,val
17935,val
4022,val
7346,val
21877,val
23820,val
11317,val
3470,val
19740,val
28275,val
26140,val
20360,val
28799,val
3226,val
1134,val
4046,val
27398,val
23377,val
12411,val
12434,val
29326,val
5285,val
8272,val
13836,val
17950,val
13540,val
19087,val
3044,val
11927,val
29791,val
6000,val
4068,val
4938,val
26028,val
13669,val
15721,val
11534,val
27610,val
1807,val
6462,val
11326,val
3880,val
12099,val
28025,val
18800,val
19544,val
10689,val
1222,val
25284,val
22547,val
11154,val
8480,val
7542,val
28073,val
11922,val
14873,val
25137,val
9523,val
28084,val
27613,val
22396,val
16381,val
11290,val
18522,val
14330,val
8361,val
23925,val
16804,val
78,val
2345,val
25927,val
22738,val
7356,val
22287,val
17039,val
26073,val
14090,val
1697,val
29350,val
22144,val
23145,val
18458,val
1546,val
1299,val
3464,val
5010,val
4081,val
22264,val
6003,val
21282,val
1594,val
6343,val
7924,val
25467,val
14153,val
15981,val
19005,val
21931,val
405,val
4226,val
24244,val
9792,val
14083,val
9576,val
9429,val
24973,val
20479,val
20617,val
27774,val
25814,val
9492,val
16712,val
22469,val
1353,val
29222,val
11078,val
11925,val
17236,val
21059,val
2025,val
21440,val
23156,val
7813,val
2338,val
4295,val
9060,val
10850,val
4407,val
12792,val
9745,val
3653,val
15677,val
10878,val
19731,val
19921,val
29196,val
20208,val
26613,val
15344,val
29464,val
23538,val
18927,val
4049,val
18599,val
11211,val
6034,val
16709,val
2598,val
25642,val
10782,val
19323,val
3802,val
9154,val
19706,val
2638,val
14731,val
429,val
6649,val
24235,val
4446,val
4721,val
22756,val
5600,val
20819,val
6644,val
21768,val
11341,val
10294,val
12279,val
25302,val
20541,val
3886,val
23672,val
5432,val
21096,val
20397,val
22830,val
5390,val
20287,val
1600,val
23314,val
18235,val
11317,val
24227,val
28796,val
19013,val
26154,val
5205,val
16788,val
29577,val
9258,val
14723,val
18487,val
22131,val
4485,val
24185,val
2400,val
3192,val
5500,val
5917,val
21466,val
20717,val
24610,val
7877,val
25417,val
8979,val
26392,val
21975,val
14248,val
29839,val
3721,val
23468,val
25576,val
11270,val
20935,val
21676,val
15353,val
14198,val
22234,val
14805,val
14299,val
28643,val
536,val
7600,val
4916,val
17350,val
19611,val
28966,val
27101,val
28500,val
23453,val
20957,val
20935,val
25619,val
28327,val
7960,val
12690,val
28572,val
7218,val
12844,val
29718,val
21728,val
10727,val
22405,val
20544,val
15998,val
29127,val
13987,val
19540,val
21709,val
27868,val
23086,val
8547,val
4732,test
1564,test
2117,test
4253,test
2319,test
4027,test
2163,test
4724,test
4368,test
3089,test
710,test
926,test
2272,test
720,test
788,test
4275,test
2882,test
1003,test
1253,test
2761,test
2266,test
2663,test
647,test
3431,test
2702,test
2940,test
2839,test
4633,test
451,test
125,test
3411,test
1634,test
4434,test
673,test
1706,test
2160,test
1249,test
2244,test
2442,test
3866,test
1540,test
2554,test
665,test
359,test
1975,test
1133,test
626,test
2539,test
660,test
2717,test
3763,test
1036,test
1417,test
998,test
1624,test
3073,test
2991,test
3522,test
762,test
2014,test
860,test
15,test
4389,test
4298,test
2541,test
2187,test
2808,test
1606,test
4279,test
2907,test
2129,test
1616,test
2354,test
1461,test
1112,test
3329,test
701,test
4967,test
475,test
1912,test
409,test
4068,test
949,test
857,test
3938,test
346,test
165,test
41,test
1468,test
523,test
1255,test
2228,test
4694,test
3205,test
2410,test
2612,test
1199,test
1928,test
2335,test
1161,test
2084,test
3631,test
326,test
206,test
3527,test
4815,test
235,test
302,test
753,test
2550,test
2632,test
4703,test
3548,test
4653,test
4226,test
3776,test
4682,test
3267,test
3232,test
2765,test
4412,test
4701,test
2525,test
4092,test
3490,test
4050,test
57,test
559,test
4375,test
3288,test
517,test
346,test
3850,test
757,test
2116,test
4928,test
4025,test
4800,test
2132,test
4042,test
642,test
1488,test
3975,test
2515,test
316,test
4081,test
3886,test
3585,test
3925,test
38,test
3532,test
3053,test
3711,test
791,test
1723,test
901,test
4654,test
1130,test
1849,test
1050,test
1334,test
499,test
4297,test
1945,test
4080,test
4476,test
4118,test
2951,test
2139,test
3561,test
361,test
382,test
2372,test
2407,test
1877,test
222,test
2108,test
3378,test
1231,test
2210,test
770,test
2948,test
2820,test
4088,test
2670,test
762,test
1536,test
1091,test
2464,test
4234,test
4506,test
1749,test
4299,test
3467,test
2549,test
2107,test
4659,test
1112,test
131,test
3555,test
1039,test
1778,test
4486,test
768,test
196,test
811,test
826,test
874,test
2279,test
103,test
1519,test
1292,test
4554,test
4952,test
2675,test
4755,test
4012,test
698,test
2223,test
1879,test
3087,test
3946,test
948,test
4278,test
742,test
4222,test
1022,test
4957,test
2310,test
4803,test
4859,test
3234,test
1667,test
1884,test
3761,test
2984,test
1733,test
2939,test
2237,test
3282,test
4177,test
3758,test
1751,test
4294,test
1844,test
1213,test
1245,test
4519,test
4224,test
2112,test
4559,test
2855,test
404,test
2327,test
4027,test
4928,test
1363,test
1590,test
4751,test
3373,test
1458,test
180,test
2066,test
2850,test
458,test
1849,test
40,test
991,test
2758,test
3918,test
3485,test
1808,test
1301,test
4258,test
2530,test
1076,test
720,test
2734,test
2450,test
3871,test
1235,test
4617,test
2153,test
3502,test
1764,test
3352,test
571,test
1142,test
4407,test
1515,test
4200,test
1111,test
4190,test
4021,test
2868,test
291,test
608,test
2697,test
2808,test
4540,test
2795,test
2867,test
1428,test
2732,test
2055,test
3429,test
4816,test
4553,test
2028,test
4550,test
1706,test
1121,test
3730,test
4282,test
2690,test
4109,test
4349,test
4137,test
1271,test
357,test
1180,test
752,test
2070,test
3907,test
1809,test
293,test
586,test
4961,test
3982,test
1436,test
4251,test
1529,test
2586,test
2177,test
4149,test
2156,test
2705,test
3294,test
833,test
443,test
1949,test
195,test
872,test
1881,test
84,test
11,test
4792,test
2572,test
3608,test
2633,test
2449,test
3113,test
720,test
3722,test
4739,test
3765,test
111,test
2758,test
476,test
3314,test
1120,test
654,test
4707,test
3227,test
2123,test
3746,test
1964,test
951,test
1356,test
947,test
1634,test
107,test
3816,test
4867,test
729,test
4111,test
3234,test
2102,test
41,test
4484,test
4994,test
318,test
1752,test
1048,test
4235,test
163,test
3179,test
3289,test
292,test
1011,test
418,test
4510,test
4386,test
2650,test
3834,test
1303,test
4079,test
962,test
139,test
3373,test
832,test
4594,test
2315,test
2338,test
1652,test
986,test
4452,test
4850,test
4928,test
2573,test
166,test
1841,test
4780,test
3435,test
3914,test
1091,test
4927,test
2331,test
4755,test
207,test
1651,test
4718,test
1440,test
4211,test
2804,test
4718,test
2704,test
2400,test
2279,test
3154,test
820,test
3188,test
1435,test
1206,test
3230,test
1080,test
3024,test
3760,test
1790,test
2139,test
2134,test
2084,test
3066,test
57,test
813,test
695,test
4869,test
1002,test
1521,test
416,test
4594,test
955,test
1754,test
3361,test
234,test
578,test
2209,test
2635,test
2187,test
2296,test
3164,test
1901,test
4262,test
3962,test
3959,test
646,test
4139,test
4279,test
2667,test
2877,test
916,test
2806,test
679,test
2330,test
1952,test
959,test
2516,test
1602,test
4327,test
1198,test
3274,test
630,test
2454,test
3322,test
594,test
2125,test
1449,test
981,test
2206,test
4907,test
1475,test
4411,test
2471,test
4957,test
4058,test
2578,test
3805,test
2141,test
3519,test
3356,test
151,test
1131,test
1601,test
4847,test
4802,test
4576,test
3749,test
1609,test
599,test
1170,test
2283,test
2680,test
876,test
1176,test
2557,test
2813,test
2099,test
4269,test
1739,test
1,test
3759,test
482,test
4633,test
3431,test
487,test
263,test
2857,test
4533,test
4639,test
2208,test
2936,test
3229,test
1540,test
1610,test
4766,test
2408,test
2792,test
3526,test
1857,test
876,test
1481,test
4023,test
3743,test
3682,test
3105,test
250,test
4957,test
592,test
3649,test
3540,test
2509,test
4498,test
322,test
4455,test
3063,test
1882,test
1393,test
4736,test
1998,test
1043,test
2820,test
3764,test
2189,test
88,test
773,test
2682,test
2881,test
1260,test
4076,test
445,test
4888,test
611,test
3008,test
1941,test
4782,test
3705,test
4724,test
1917,test
2,test
829,test
96,test
2848,test
1978,test
474,test
2905,test
1704,test
844,test
3142,test
4194,test
4206,test
1542,test
2390,test
1214,test
3047,test
4233,test
2750,test
3088,test
3939,test
2560,test
3120,test
1048,test
1042,test
4603,test
1428,test
4836,test
1483,test
2614,test
463,test
4519,test
397,test
3070,test
942,test
1520,test
436,test
1387,test
2152,test
4405,test
3122,test
3492,test
3349,test
2813,test
4325,test
4449,test
2564,test
4597,test
247,test
4979,test
3588,test
3805,test
1167,test
1525,test
3204,test
2183,test
108,test
2861,test
3018,test
4903,test
961,test
2681,test
2194,test
1592,test
3269,test
3093,test
