index,set
3343,train
728,train
20591,train
18402,train
10245,train
14625,train
14108,train
16442,train
1387,train
10726,train
3575,train
25141,train
20539,train
6069,train
2835,train
19716,train
26370,train
23503,train
21090,train
28488,train
27504,train
16854,train
14623,train
12935,train
23914,train
17968,train
26124,train
5745,train
10910,train
16456,train
27300,train
29857,train
26322,train
17268,train
10083,train
7954,train
327,train
5724,train
10189,train
13513,train
14390,train
9487,train
6231,train
6720,train
18528,train
3461,train
27441,train
5687,train
4893,train
14597,train
4101,train
26681,train
12893,train
25960,train
26809,train
6501,train
805,train
12093,train
342,train
4799,train
14706,train
16276,train
20765,train
19807,train
10532,train
5308,train
12536,train
987,train
4243,train
9307,train
17766,train
22457,train
28542,train
11578,train
15673,train
12393,train
16297,train
3602,train
26337,train
22104,train
10389,train
4192,train
22680,train
11683,train
28311,train
1120,train
17805,train
6344,train
24197,train
298,train
16728,train
4889,train
25621,train
20736,train
10736,train
8026,train
27279,train
21996,train
7587,train
26290,train
13008,train
26702,train
103,train
27212,train
15581,train
18692,train
6135,train
17729,train
2624,train
26408,train
4851,train
20574,train
1211,train
2703,train
18275,train
16209,train
14749,train
23443,train
11540,train
27631,train
5583,train
17604,train
17765,train
20900,train
404,train
4657,train
21002,train
22560,train
273,train
12965,train
5645,train
29467,train
23695,train
6873,train
4424,train
5146,train
26135,train
3226,train
14143,train
24150,train
26470,train
10858,train
4178,train
11478,train
21334,train
12572,train
24912,train
15739,train
8197,train
8232,train
18788,train
21284,train
24674,train
7807,train
24020,train
15053,train
8193,train
28555,train
29849,train
14358,train
19008,train
2692,train
18959,train
17376,train
14124,train
3676,train
25094,train
15353,train
2261,train
18616,train
13004,train
18967,train
8575,train
3428,train
20249,train
11229,train
23542,train
12784,train
11448,val
6061,val
5910,val
19058,val
24060,val
29818,val
1701,val
22126,val
9182,val
17661,val
15643,val
28741,val
29719,val
14435,val
17778,val
27087,val
24370,val
9623,val
28998,val
28180,val
4371,val
8713,val
27340,val
13413,val
14709,val
7376,val
8128,val
12286,val
7019,val
17848,val
18185,val
6541,val
22395,val
14344,val
27534,val
7011,val
1189,val
18319,val
17736,val
4218,val
13702,val
189,val
17739,val
26366,val
19419,val
18283,val
7154,val
25200,val
29589,val
12966,val
9402,val
12739,val
16771,val
7189,val
16731,val
25111,val
24672,val
22478,val
5113,val
10036,val
3390,val
13295,val
15553,val
21788,val
10532,val
1843,val
28926,val
3934,val
21799,val
4183,val
12503,val
18008,val
17084,val
19414,val
326,val
25008,val
22012,val
20007,val
14360,val
21625,val
25216,val
3050,val
18895,val
18733,val
20345,val
6123,val
19216,val
13196,val
15343,val
27589,val
21072,val
23285,val
22385,val
6564,val
26029,val
21838,val
13049,val
15961,val
19182,val
11601,val
2957,val
20694,val
27119,val
15225,val
10609,val
23260,val
5747,val
25317,val
9117,val
17449,val
29115,val
18159,val
14574,val
2783,val
9679,val
28727,val
22593,val
2694,val
13767,val
839,val
4506,val
22655,val
28747,val
28131,val
24657,val
25139,val
4895,val
18526,val
11996,val
29991,val
19161,val
12839,val
16232,val
12185,val
3674,val
8473,val
23298,val
11809,val
10038,val
2522,val
10869,val
28526,val
8757,val
807,val
29906,val
13336,val
7987,val
11116,val
16762,val
21436,val
9718,val
25066,val
1578,val
14269,val
21948,val
23688,val
9875,val
23733,val
27836,val
14302,val
1588,val
7395,val
16738,val
5144,val
3718,val
18152,val
24965,val
1582,val
24350,val
17228,val
407,val
24906,val
16161,val
18817,val
18471,val
4823,val
26015,val
8830,val
21974,val
10272,val
10117,val
11608,val
24518,val
13475,val
10396,val
24735,val
4055,val
28312,val
6461,val
20282,val
1271,val
21353,val
12568,val
9239,val
3557,val
17765,val
21830,val
7584,val
10764,val
28735,val
15060,val
2062,val
5807,val
367,val
3544,val
24313,val
15687,val
22925,val
13843,val
14008,val
25792,val
1217,val
12284,val
15595,val
15255,val
6633,val
22345,val
28589,val
3555,val
17282,val
13354,val
26050,val
26539,val
7187,val
4268,val
24726,val
738,val
26518,val
1241,val
25944,val
21007,val
12043,val
21413,val
6664,val
19748,val
9397,val
29813,val
6662,val
13161,val
27365,val
8145,val
13709,val
24183,val
7065,val
13207,val
26959,val
3851,val
27243,val
5094,val
18446,val
25597,val
29524,val
9411,val
7563,val
18290,val
13007,val
14277,val
7650,val
17213,val
7670,val
4889,val
12842,val
28762,val
9679,val
8547,val
7682,val
14431,val
6020,val
23274,val
11294,val
23402,val
7539,val
14010,val
10587,val
24275,val
4978,val
29662,val
18224,val
13631,val
5058,val
2803,val
10137,val
8092,val
22342,val
16216,val
5626,val
141,val
25796,val
827,val
19071,val
10434,val
9242,val
25404,val
23595,val
20473,val
12686,val
24097,val
23362,val
5500,val
24220,val
6860,val
18197,val
16689,val
12040,val
12764,val
11501,val
14770,val
25348,val
12589,val
8811,val
13191,val
23657,val
1451,val
1251,val
19051,val
8323,val
29084,val
11672,val
18085,val
9356,val
22408,val
16923,val
2691,val
17776,val
18551,val
29004,val
26760,val
20137,val
9939,val
3239,val
12654,val
12179,val
11824,val
8082,val
7089,val
1037,val
9206,val
2950,val
6043,val
16234,val
14578,val
458,val
19837,val
13333,val
18818,val
29733,val
3340,val
15538,val
10005,val
6729,val
21492,val
18516,val
19708,val
10547,val
500,val
11246,val
17151,val
18359,val
6311,val
7514,val
9296,val
15243,val
2949,val
17793,val
27971,val
24671,val
18818,val
12955,val
29000,val
1097,val
18656,val
25040,val
11961,val
12786,val
28108,val
25532,val
25568,val
8493,val
3285,val
480,val
8744,val
25525,val
99,val
1157,val
21885,val
27192,val
6930,val
14238,val
694,val
15341,val
5211,val
14928,val
26421,val
10310,val
19288,val
17079,val
10633,val
24514,val
9353,val
22354,val
22629,val
6720,val
12324,val
8571,val
15900,val
5132,val
8040,val
5313,val
29101,val
5855,val
22251,val
2993,val
28592,val
22526,val
3065,val
2372,val
10831,val
10077,val
37,val
21775,val
7715,val
21297,val
591,val
6950,val
16623,val
18277,val
1465,val
21238,val
18665,val
15760,val
22084,val
20929,val
27268,val
7389,val
1671,val
1999,val
26197,val
20693,val
513,val
23013,val
15618,val
12110,val
16046,val
17941,val
4451,val
16178,val
5380,val
10522,val
18131,val
6417,val
3513,val
20415,val
29676,val
18332,val
6289,val
25322,val
17774,val
382,val
7100,val
12188,val
16504,val
15971,val
24479,val
15330,val
13620,val
24054,val
4652,val
29924,val
21072,val
7568,val
28736,val
23507,val
25036,val
3645,val
18685,val
874,val
28355,val
15570,val
425,val
16923,val
4295,val
13184,val
2676,val
26374,val
11796,val
27076,val
5349,val
18403,val
20116,val
2959,val
22647,val
12245,val
14526,val
2489,val
4918,val
8928,val
16474,val
17768,val
7876,val
24779,val
23460,val
27386,val
23833,val
29326,val
10358,val
24103,val
13366,val
10469,val
16773,val
7130,val
27299,val
18298,val
4592,val
14996,val
29550,val
8718,val
28617,val
218,val
2205,val
2563,val
3001,val
17242,val
436,val
4782,val
25646,val
28798,val
1976,val
8112,val
26699,val
19309,val
29408,val
26199,val
225,val
1706,val
11592,val
8354,val
16515,val
12309,val
9671,val
9671,val
2012,val
14283,val
13243,val
1777,val
24077,val
28976,val
14243,val
12947,val
11882,val
25916,val
4287,val
12642,val
22745,val
9004,val
5384,val
6821,val
28152,val
18726,val
7426,val
7420,val
14343,val
13371,val
9654,val
29682,val
28102,val
8142,val
26000,val
18086,val
9234,val
21869,val
29795,val
4404,val
7944,val
13496,val
13566,val
10604,val
20142,val
20961,val
21234,val
27274,val
13568,val
407,val
27746,val
7978,val
25238,val
9627,val
17802,val
18019,val
5868,val
840,val
6035,val
8742,val
18327,val
20789,val
2549,val
22473,val
21836,val
27631,val
27204,val
6603,val
19811,val
7331,val
17907,val
26996,val
990,val
9648,val
9970,val
7198,val
1268,val
8358,val
10419,val
8202,val
9000,val
27955,val
29244,val
172,val
29000,val
26698,val
29647,val
8973,val
1874,val
21094,val
1132,val
4528,val
9893,val
8948,val
28147,val
2272,val
18662,val
11106,val
29975,val
1292,val
18619,val
8083,val
559,val
24154,val
29508,val
185,val
7762,val
12637,val
14958,val
16859,val
25742,val
4384,test
4659,test
2733,test
4407,test
4415,test
2068,test
4478,test
3709,test
920,test
4594,test
3184,test
2623,test
3086,test
3415,test
4531,test
3926,test
3314,test
2729,test
1407,test
4857,test
4585,test
1249,test
30,test
3454,test
1075,test
3306,test
4395,test
672,test
1930,test
3560,test
151,test
2219,test
4906,test
1958,test
2085,test
2019,test
952,test
2616,test
913,test
3684,test
4603,test
875,test
1345,test
3621,test
4565,test
4570,test
4088,test
1853,test
227,test
3678,test
868,test
4468,test
2605,test
677,test
31,test
1817,test
293,test
1316,test
4867,test
2864,test
437,test
1104,test
13,test
4704,test
4336,test
3402,test
4402,test
4142,test
213,test
1731,test
1917,test
3119,test
1240,test
890,test
4448,test
1249,test
2717,test
2059,test
2460,test
950,test
3222,test
3277,test
985,test
757,test
4694,test
434,test
1258,test
1834,test
2538,test
2663,test
2110,test
4376,test
4967,test
1889,test
2436,test
3588,test
1502,test
1384,test
3050,test
1804,test
2064,test
1673,test
2447,test
2710,test
4563,test
631,test
3941,test
3960,test
612,test
1195,test
106,test
3175,test
4436,test
4699,test
2359,test
1312,test
1314,test
3880,test
868,test
4007,test
1781,test
1488,test
665,test
4631,test
1472,test
3109,test
2904,test
4456,test
760,test
4660,test
1736,test
3184,test
3219,test
4407,test
2992,test
2546,test
2058,test
3188,test
626,test
1488,test
129,test
4819,test
3920,test
2134,test
4186,test
1452,test
4868,test
4140,test
187,test
110,test
3200,test
3189,test
3038,test
44,test
4009,test
2301,test
3086,test
4873,test
2041,test
3057,test
2804,test
2204,test
3037,test
1130,test
2942,test
1863,test
3310,test
3958,test
4899,test
2189,test
1596,test
2926,test
276,test
1966,test
277,test
3298,test
3163,test
3820,test
3531,test
3408,test
1915,test
1574,test
4464,test
4008,test
2444,test
62,test
1527,test
2450,test
4590,test
980,test
2036,test
1554,test
814,test
970,test
321,test
1450,test
3159,test
462,test
2276,test
2874,test
1828,test
1496,test
626,test
3046,test
3530,test
4125,test
2357,test
1413,test
3250,test
1514,test
2567,test
2683,test
242,test
1827,test
200,test
2918,test
2842,test
4821,test
3594,test
4216,test
2543,test
3001,test
2726,test
1476,test
4701,test
2518,test
600,test
203,test
3769,test
3412,test
2091,test
4631,test
650,test
1750,test
4462,test
2103,test
4103,test
898,test
3709,test
44,test
1983,test
1070,test
735,test
1387,test
4352,test
1968,test
2887,test
2722,test
2843,test
568,test
1501,test
4261,test
2329,test
1925,test
2266,test
273,test
4490,test
1699,test
4504,test
1660,test
1815,test
4688,test
2790,test
3714,test
1070,test
1979,test
3195,test
3513,test
4091,test
1455,test
3551,test
1713,test
3350,test
2522,test
3478,test
1608,test
2595,test
773,test
1329,test
648,test
2538,test
1685,test
4308,test
3117,test
4536,test
2959,test
3517,test
3687,test
4909,test
3494,test
965,test
2331,test
2942,test
2664,test
821,test
3938,test
2000,test
21,test
1476,test
2185,test
714,test
976,test
1618,test
683,test
2139,test
3777,test
826,test
1737,test
4700,test
4560,test
498,test
3694,test
2122,test
4430,test
514,test
1865,test
1495,test
3461,test
4506,test
4215,test
617,test
4918,test
4450,test
128,test
4978,test
1575,test
4038,test
1454,test
1380,test
1157,test
4349,test
1443,test
747,test
4647,test
3653,test
4317,test
613,test
4293,test
1902,test
3405,test
4634,test
2069,test
154,test
1153,test
612,test
2124,test
2542,test
3366,test
555,test
4890,test
4940,test
1196,test
3338,test
2106,test
2302,test
1694,test
366,test
1189,test
571,test
32,test
4848,test
1246,test
3761,test
4043,test
4261,test
2819,test
1290,test
3423,test
4982,test
2029,test
1907,test
1518,test
527,test
708,test
65,test
3088,test
2127,test
2642,test
4534,test
672,test
1843,test
3254,test
2247,test
2846,test
3062,test
3204,test
1820,test
2226,test
3247,test
654,test
4125,test
4891,test
3665,test
4059,test
235,test
330,test
4029,test
3252,test
416,test
323,test
2224,test
1791,test
4652,test
2996,test
299,test
2799,test
4776,test
3568,test
3810,test
3306,test
361,test
1095,test
2237,test
4566,test
4927,test
3695,test
4202,test
1677,test
3918,test
4285,test
4625,test
308,test
614,test
366,test
1799,test
4002,test
208,test
1349,test
2943,test
4537,test
522,test
3119,test
4464,test
3656,test
1948,test
4608,test
4358,test
2880,test
730,test
792,test
2510,test
1638,test
2581,test
3523,test
3303,test
2087,test
3586,test
3538,test
871,test
4396,test
4770,test
4523,test
4550,test
306,test
1249,test
174,test
1752,test
3048,test
3868,test
4831,test
4984,test
751,test
136,test
4870,test
2183,test
1899,test
4441,test
3386,test
4346,test
3953,test
929,test
4735,test
1019,test
4326,test
2414,test
3094,test
4720,test
1958,test
283,test
4001,test
4917,test
1033,test
4443,test
3529,test
4510,test
4112,test
4022,test
4099,test
1646,test
4902,test
848,test
164,test
2891,test
581,test
1708,test
2575,test
4488,test
1648,test
291,test
3980,test
1556,test
4281,test
2145,test
2190,test
1402,test
4419,test
3634,test
4208,test
1942,test
2034,test
3854,test
4465,test
3772,test
2689,test
774,test
2117,test
1488,test
818,test
2235,test
1603,test
4546,test
1473,test
959,test
2927,test
4423,test
4643,test
2882,test
3960,test
4422,test
1388,test
3573,test
2230,test
3894,test
239,test
3022,test
2143,test
899,test
518,test
1016,test
1535,test
3967,test
3126,test
2628,test
4559,test
422,test
1647,test
654,test
1444,test
715,test
3326,test
1747,test
2777,test
1379,test
2328,test
3143,test
902,test
3695,test
1496,test
1890,test
4719,test
3859,test
4486,test
4100,test
525,test
3050,test
3596,test
874,test
4239,test
3463,test
2332,test
2784,test
2909,test
3139,test
366,test
735,test
3566,test
3488,test
4366,test
419,test
1208,test
1526,test
4782,test
486,test
2369,test
4914,test
1963,test
4955,test
3274,test
2308,test
4236,test
2299,test
1445,test
2945,test
1508,test
4988,test
1508,test
4084,test
1454,test
2787,test
4904,test
1270,test
1493,test
4294,test
3466,test
1940,test
2572,test
53,test
344,test
816,test
2972,test
4062,test
3827,test
1936,test
3878,test
761,test
3005,test
3717,test
3190,test
1348,test
973,test
3893,test
1903,test
2953,test
1872,test
4619,test
4748,test
3430,test
2433,test
3176,test
3990,test
2468,test
1901,test
3602,test
361,test
1652,test
506,test
4800,test
1349,test
1152,test
2840,test
3326,test
1907,test
626,test
