index,set
27584,train
18243,train
11617,train
12125,train
3655,train
7981,train
2722,train
10929,train
517,train
25790,train
17852,train
12105,train
22186,train
581,train
2757,train
16848,train
12564,train
1179,train
25506,train
3714,train
26095,train
10491,train
828,train
13003,train
13799,train
22207,train
16347,train
2453,train
9912,train
12908,train
16890,train
20863,train
8382,train
14369,train
26110,train
23641,train
1045,train
17467,train
18238,train
15041,train
22736,train
22876,train
5551,train
22905,train
571,train
13973,train
3631,train
1271,train
19344,train
13090,train
22550,train
21836,train
3214,train
17294,train
2224,train
7562,train
23081,train
29024,train
9411,train
801,train
10331,train
13280,train
185,train
19140,train
18763,train
2766,train
7035,train
29631,train
5120,train
7334,train
15796,train
21561,train
15542,train
5880,train
14344,train
28605,train
21789,train
7165,train
28475,train
20935,train
23525,train
23414,train
3035,train
19327,train
21328,train
6211,train
9014,train
8156,train
18007,train
15717,train
12911,train
19777,train
29474,train
20608,train
4575,train
24235,train
636,train
14806,train
3044,train
13895,train
18198,train
15614,train
18039,train
14879,train
19396,train
13266,train
9272,train
29485,train
11543,train
28983,train
12800,train
25241,train
6685,train
8902,train
27476,train
23109,train
6545,train
22025,train
7138,train
6815,train
28680,train
22664,train
29209,train
4899,train
25200,train
12189,train
15273,train
12086,train
2950,train
21268,train
13035,train
326,train
26443,train
27837,train
17500,train
21768,train
29079,train
803,train
12953,train
21291,train
317,train
13512,train
21587,train
25460,train
25166,train
9979,train
7641,train
23430,train
22385,train
15746,train
24366,train
5839,train
26925,train
3185,train
8559,train
17892,train
11339,train
8960,train
29250,train
24275,train
26644,train
29284,train
18581,train
15468,train
7193,train
13283,train
15267,train
21858,train
19680,train
12780,train
1970,train
27391,train
29396,train
15187,train
26267,train
13731,train
14453,train
17340,train
4087,train
11903,train
29526,train
8541,train
11100,val
27288,val
9448,val
25775,val
12376,val
20971,val
21754,val
508,val
20603,val
10551,val
11427,val
1425,val
10552,val
18801,val
10931,val
19643,val
16361,val
5817,val
25414,val
5811,val
4235,val
25862,val
21903,val
16370,val
22785,val
14574,val
19671,val
26943,val
15133,val
29933,val
9759,val
669,val
21919,val
24333,val
4203,val
6295,val
2758,val
25402,val
909,val
13346,val
3014,val
19687,val
728,val
29962,val
10051,val
8587,val
12426,val
5113,val
15183,val
4532,val
26991,val
21135,val
13155,val
22772,val
12116,val
3571,val
16126,val
9158,val
1253,val
15926,val
4155,val
1722,val
8225,val
18678,val
22734,val
27048,val
28610,val
26569,val
3003,val
8317,val
3505,val
7259,val
1379,val
28909,val
20087,val
3164,val
19701,val
10105,val
26546,val
14584,val
15476,val
18157,val
14739,val
11880,val
1275,val
14259,val
13349,val
18901,val
9515,val
1281,val
21129,val
23100,val
27255,val
4473,val
28290,val
3020,val
10491,val
12724,val
15589,val
22319,val
90,val
9415,val
996,val
3629,val
13425,val
20046,val
7935,val
5926,val
12322,val
12117,val
18891,val
14148,val
22652,val
8241,val
28107,val
58,val
23324,val
9235,val
28436,val
18418,val
16011,val
5400,val
5131,val
1747,val
12885,val
21973,val
21713,val
11717,val
13177,val
24089,val
22725,val
15985,val
14915,val
24093,val
28565,val
29670,val
14349,val
7565,val
29498,val
18407,val
29536,val
12482,val
1061,val
2029,val
7595,val
7853,val
27053,val
12847,val
14709,val
23458,val
25552,val
1937,val
25596,val
27042,val
8491,val
499,val
14134,val
21698,val
19147,val
11570,val
21015,val
24766,val
6905,val
29920,val
12373,val
3344,val
4779,val
22711,val
12522,val
8860,val
13623,val
17910,val
7701,val
16813,val
7620,val
12526,val
19923,val
8043,val
13410,val
6348,val
12541,val
7649,val
10687,val
19906,val
23296,val
1768,val
300,val
19100,val
7210,val
24584,val
28550,val
22315,val
2339,val
27616,val
24119,val
2783,val
2638,val
25818,val
5872,val
13894,val
11255,val
19279,val
1751,val
22501,val
2108,val
14850,val
4149,val
8386,val
17445,val
6630,val
15502,val
8555,val
2357,val
26264,val
28895,val
11476,val
27331,val
28407,val
14970,val
28798,val
17396,val
11888,val
15281,val
26001,val
21124,val
26189,val
26164,val
23289,val
17714,val
4452,val
24368,val
17359,val
19672,val
1482,val
17030,val
17614,val
24691,val
22053,val
7965,val
116,val
23153,val
10647,val
7016,val
6280,val
18428,val
7373,val
12715,val
10291,val
24717,val
20885,val
7440,val
9905,val
167,val
9509,val
2526,val
1949,val
23132,val
2277,val
24115,val
29772,val
9799,val
21705,val
21644,val
28882,val
5711,val
15063,val
21073,val
11840,val
22535,val
17506,val
19537,val
14046,val
21697,val
17831,val
6819,val
6975,val
9319,val
12915,val
17336,val
1946,val
22195,val
3487,val
1647,val
11709,val
13767,val
9697,val
20461,val
14721,val
3793,val
9929,val
8390,val
25119,val
22481,val
9202,val
17512,val
10560,val
6699,val
8187,val
28800,val
26886,val
29230,val
10452,val
27568,val
15605,val
6089,val
8237,val
16619,val
18551,val
12168,val
17630,val
1216,val
7228,val
4236,val
11127,val
8869,val
13529,val
13751,val
6740,val
15832,val
22999,val
11446,val
17201,val
15841,val
26255,val
4350,val
14014,val
6140,val
26004,val
10775,val
18600,val
1254,val
24527,val
9526,val
3615,val
7341,val
15798,val
9820,val
3838,val
9785,val
21982,val
21964,val
8509,val
17145,val
27283,val
23445,val
1098,val
25477,val
907,val
29371,val
15824,val
28700,val
10766,val
16376,val
19780,val
4113,val
27950,val
25360,val
17637,val
10361,val
3320,val
6992,val
1136,val
16192,val
25478,val
5903,val
16893,val
21374,val
3200,val
20013,val
12342,val
17184,val
13513,val
28114,val
28611,val
24866,val
15017,val
16147,val
1426,val
22780,val
15999,val
7176,val
4382,val
15295,val
23597,val
13692,val
26972,val
9773,val
20470,val
4139,val
14824,val
18205,val
27653,val
5985,val
13405,val
2555,val
29591,val
10849,val
26086,val
16156,val
2619,val
5637,val
4909,val
16582,val
8487,val
22013,val
11639,val
1344,val
26673,val
19071,val
29981,val
29567,val
27403,val
10577,val
8951,val
5873,val
7542,val
4244,val
24217,val
26314,val
21437,val
4081,val
26730,val
13933,val
16010,val
8541,val
8089,val
28222,val
13605,val
19500,val
14763,val
21209,val
23716,val
9370,val
23902,val
25680,val
16106,val
19469,val
12724,val
14462,val
16319,val
26916,val
12206,val
7133,val
4057,val
16788,val
17866,val
3460,val
23126,val
28706,val
26500,val
15228,val
19292,val
19012,val
27388,val
25488,val
17618,val
3395,val
26603,val
25340,val
29147,val
25050,val
16773,val
2757,val
1322,val
23056,val
13054,val
6451,val
26984,val
21428,val
24798,val
27004,val
20355,val
26675,val
14804,val
17261,val
19458,val
22000,val
16729,val
14598,val
23454,val
12522,val
1623,val
14354,val
17237,val
2838,val
18169,val
11480,val
27742,val
15589,val
5984,val
2564,val
16408,val
11648,val
12357,val
13869,val
13639,val
9056,val
14239,val
20178,val
6598,val
20080,val
10180,val
1996,val
26495,val
10872,val
23135,val
15532,val
6810,val
17046,val
2947,val
14789,val
14255,val
16994,val
22529,val
6727,val
14815,val
18435,val
7232,val
18051,val
9554,val
635,val
4170,val
5718,val
20319,val
13801,val
25520,val
13421,val
3573,val
16266,val
24329,val
23811,val
29767,val
7355,val
2945,val
17049,val
27272,val
26271,val
18629,val
14058,val
29673,val
18796,val
7951,val
17287,val
8460,val
3370,val
28604,val
362,val
24170,val
28995,val
6531,val
24460,val
26755,val
3664,val
11692,val
9660,val
8190,val
7525,val
25585,val
4444,val
17872,val
22161,val
24555,val
18641,val
3506,val
2326,val
8782,val
9202,val
25522,val
5930,val
24668,val
12270,val
1323,val
25780,val
28561,val
17049,val
17701,val
6374,val
29905,val
9555,val
6963,val
27091,val
3656,val
4739,val
10092,val
23854,val
21610,val
13931,val
2038,val
5430,val
11250,val
20544,val
3413,val
13219,val
541,val
10565,val
4139,val
27711,val
15331,val
17907,val
19720,val
595,val
29109,val
14517,val
25221,val
10003,val
4193,val
23841,val
22580,val
21660,val
12180,val
1495,val
23310,val
2575,val
20766,val
7588,val
8010,val
5165,val
25827,val
17248,val
19537,val
15083,val
20519,val
14037,val
2470,val
23766,val
12715,val
25034,val
28219,val
5429,val
26470,val
1870,val
10875,val
817,val
19679,val
29495,val
17616,val
24591,val
8941,val
17018,val
17487,val
9099,val
66,val
11426,val
4917,test
2023,test
3058,test
1369,test
277,test
855,test
4054,test
591,test
1129,test
2296,test
3399,test
4838,test
950,test
3045,test
4484,test
1178,test
4479,test
875,test
4823,test
1886,test
3400,test
1808,test
3734,test
1214,test
1723,test
1299,test
609,test
3887,test
4195,test
4743,test
2514,test
4301,test
1881,test
1556,test
3470,test
3345,test
1253,test
2137,test
1463,test
4946,test
2141,test
2726,test
3090,test
4522,test
2453,test
453,test
4339,test
588,test
1190,test
1807,test
1171,test
3885,test
2588,test
1067,test
26,test
385,test
3413,test
3426,test
3196,test
2454,test
3623,test
4699,test
3537,test
1329,test
2952,test
616,test
2685,test
4761,test
2162,test
4254,test
1582,test
2060,test
3216,test
1309,test
197,test
4642,test
2474,test
4181,test
1351,test
1605,test
343,test
1827,test
4990,test
2662,test
3265,test
4309,test
1042,test
862,test
1987,test
500,test
3662,test
848,test
2742,test
538,test
240,test
1897,test
2066,test
4371,test
3975,test
1418,test
4098,test
303,test
3380,test
1631,test
1976,test
3121,test
3270,test
732,test
4685,test
2292,test
411,test
3784,test
1273,test
1856,test
2751,test
4048,test
959,test
4851,test
1297,test
574,test
4546,test
868,test
3855,test
1182,test
4593,test
1569,test
1678,test
4214,test
3360,test
3918,test
2494,test
1486,test
2679,test
1336,test
2340,test
690,test
2792,test
634,test
224,test
2773,test
3479,test
1206,test
3041,test
3809,test
4579,test
349,test
3274,test
1401,test
537,test
4700,test
2380,test
843,test
4180,test
4109,test
2609,test
838,test
0,test
282,test
108,test
4815,test
2013,test
1781,test
974,test
4469,test
2488,test
3121,test
4851,test
2086,test
2539,test
807,test
1074,test
4458,test
800,test
4369,test
2320,test
4033,test
4107,test
2447,test
2322,test
860,test
370,test
4421,test
3121,test
3719,test
2424,test
1933,test
4413,test
2887,test
1078,test
4307,test
886,test
3711,test
4160,test
3416,test
1827,test
3311,test
2934,test
114,test
228,test
2732,test
3015,test
4132,test
448,test
3605,test
4342,test
221,test
315,test
4868,test
2609,test
1299,test
4545,test
3431,test
3712,test
223,test
374,test
200,test
3974,test
3813,test
1352,test
3330,test
78,test
3861,test
2204,test
396,test
2561,test
4804,test
4125,test
774,test
1459,test
4606,test
4006,test
4875,test
3505,test
4869,test
4958,test
1299,test
3198,test
1955,test
2026,test
4116,test
1803,test
741,test
1176,test
1642,test
3262,test
4085,test
984,test
1915,test
4646,test
1111,test
3237,test
2095,test
104,test
1374,test
2302,test
1651,test
3876,test
4367,test
2444,test
3522,test
2649,test
2125,test
2104,test
505,test
3892,test
1073,test
2922,test
3549,test
252,test
1185,test
1649,test
4616,test
4476,test
1890,test
3155,test
4704,test
4611,test
2174,test
4397,test
2116,test
1019,test
3823,test
2427,test
3622,test
1394,test
280,test
2882,test
1772,test
2036,test
3955,test
3120,test
2714,test
3712,test
1122,test
2761,test
2699,test
932,test
801,test
858,test
1062,test
2866,test
1827,test
4689,test
3644,test
4380,test
3973,test
1711,test
1044,test
3447,test
2469,test
402,test
2902,test
858,test
1510,test
3531,test
1647,test
992,test
4713,test
1375,test
177,test
3184,test
1794,test
1820,test
340,test
3710,test
3130,test
2724,test
102,test
2335,test
3437,test
3796,test
3328,test
296,test
3001,test
2189,test
3268,test
3569,test
176,test
899,test
2954,test
948,test
3950,test
1322,test
2686,test
924,test
4303,test
4007,test
2955,test
111,test
940,test
3275,test
2574,test
4602,test
1865,test
2055,test
4278,test
1846,test
2187,test
4536,test
51,test
4213,test
3264,test
4811,test
662,test
1527,test
2020,test
4480,test
37,test
3293,test
1642,test
3884,test
1402,test
110,test
1329,test
2197,test
2696,test
1679,test
1567,test
4321,test
2616,test
583,test
3510,test
4804,test
3761,test
3629,test
1941,test
322,test
66,test
4664,test
1278,test
4809,test
3817,test
4393,test
2803,test
4730,test
1344,test
1850,test
3385,test
1445,test
752,test
2412,test
703,test
2695,test
1868,test
947,test
2295,test
251,test
3267,test
4404,test
4210,test
128,test
1884,test
1950,test
4231,test
370,test
2951,test
3056,test
2725,test
1501,test
3665,test
2575,test
3040,test
3985,test
2763,test
3390,test
2102,test
412,test
1907,test
812,test
1885,test
4047,test
3777,test
4115,test
2296,test
4144,test
1614,test
2130,test
3405,test
1435,test
4908,test
3771,test
3271,test
4565,test
4593,test
2380,test
2232,test
4417,test
1033,test
3452,test
4197,test
3295,test
3641,test
1368,test
2882,test
2873,test
4871,test
4781,test
284,test
4273,test
1614,test
4098,test
2133,test
4822,test
663,test
326,test
2627,test
1672,test
4312,test
1546,test
4734,test
226,test
2520,test
1302,test
4716,test
2931,test
3760,test
1414,test
479,test
3926,test
4487,test
4662,test
1658,test
1383,test
2926,test
2492,test
3555,test
4400,test
3586,test
4030,test
2052,test
3885,test
1949,test
2833,test
198,test
2576,test
1761,test
3281,test
129,test
3119,test
2599,test
3044,test
3425,test
2089,test
2589,test
4773,test
825,test
1071,test
2709,test
4754,test
2707,test
1483,test
655,test
879,test
4970,test
1005,test
340,test
4607,test
942,test
656,test
4733,test
2070,test
2086,test
3903,test
1659,test
4355,test
2579,test
1023,test
1238,test
3586,test
2464,test
2134,test
269,test
3551,test
914,test
1175,test
1741,test
2434,test
2769,test
3631,test
3195,test
1908,test
2411,test
3802,test
2023,test
4972,test
872,test
4872,test
4626,test
2262,test
995,test
3548,test
3393,test
1661,test
1473,test
3313,test
831,test
324,test
3569,test
4223,test
62,test
1073,test
4034,test
3025,test
2812,test
4933,test
1541,test
4198,test
3928,test
1984,test
1820,test
3522,test
2027,test
3143,test
2593,test
703,test
4167,test
1200,test
4961,test
1612,test
2000,test
4007,test
2166,test
2108,test
3957,test
845,test
4024,test
4726,test
3398,test
985,test
1763,test
4162,test
1806,test
2626,test
2643,test
3216,test
4472,test
638,test
4271,test
3732,test
4898,test
3259,test
1078,test
2115,test
4518,test
1321,test
2421,test
460,test
4526,test
752,test
3909,test
226,test
4415,test
2280,test
778,test
3912,test
2046,test
2196,test
4899,test
751,test
1958,test
210,test
2597,test
2244,test
4394,test
2574,test
3235,test
4157,test
1980,test
3804,test
2350,test
459,test
4506,test
3322,test
3715,test
3333,test
1667,test
3252,test
417,test
2359,test
3731,test
2300,test
4093,test
270,test
