index,set
22228,train
17572,train
23841,train
21778,train
6328,train
14245,train
20187,train
8090,train
1059,train
15907,train
13362,train
25603,train
7513,train
279,train
6487,train
4701,train
14129,train
8801,train
21921,train
7208,train
18302,train
14486,train
20396,train
12177,train
16874,train
7228,train
16831,train
23811,train
3133,train
22721,train
26941,train
4880,train
7875,train
26543,train
23975,train
28635,train
22875,train
20723,train
11639,train
6685,train
10962,train
7019,train
26782,train
22741,train
26089,train
7897,train
14729,train
1940,train
26913,train
17450,train
13487,train
19373,train
5367,train
9806,train
23482,train
21900,train
23102,train
2673,train
717,train
4848,train
3444,train
8500,train
29850,train
19240,train
20217,train
1336,train
26343,train
24023,train
8225,train
10429,train
14424,train
4691,train
15202,train
7699,train
24087,train
1438,train
6131,train
11558,train
22403,train
14350,train
11361,train
15076,train
10101,train
14403,train
13785,train
3165,train
7316,train
8205,train
22624,train
24223,train
21829,train
14433,train
17771,train
28757,train
20639,train
10841,train
2593,train
5744,train
20240,train
67,train
18103,train
14696,train
8976,train
8591,train
19106,train
20357,train
20268,train
25544,train
6225,train
25010,train
13672,train
3699,train
1132,train
20673,train
4768,train
3578,train
20947,train
15193,train
20574,train
28604,train
29541,train
12241,train
3309,train
16785,train
6030,train
25267,train
21344,train
1389,train
22831,train
13346,train
5356,train
9285,train
29423,train
756,train
17294,train
8732,train
18484,train
14822,train
29157,train
14900,train
11545,train
25576,train
25865,train
16296,train
19942,train
15645,train
1602,train
3249,train
27093,train
23247,train
17495,train
24569,train
14184,train
10155,train
23807,train
18263,train
25920,train
18455,train
8677,train
23340,train
10681,train
13466,train
28040,train
11555,train
21451,train
13389,train
21136,train
25818,train
13818,train
24499,train
12947,train
23086,train
27884,train
24113,train
8025,train
18921,train
28282,train
7168,train
29144,train
29914,train
14048,train
22567,train
1856,train
19233,train
13205,val
3518,val
11226,val
21726,val
16693,val
13022,val
4689,val
17979,val
6245,val
11348,val
21961,val
18296,val
13080,val
16920,val
22689,val
21854,val
25587,val
17039,val
27719,val
29782,val
4374,val
23691,val
24563,val
23151,val
19038,val
8597,val
13850,val
8590,val
5804,val
2277,val
6922,val
5131,val
3132,val
25889,val
4599,val
13199,val
6693,val
19538,val
2667,val
12530,val
9359,val
19247,val
26944,val
9003,val
22865,val
25512,val
28323,val
27430,val
2864,val
4121,val
28084,val
29966,val
9166,val
28677,val
1891,val
24763,val
15134,val
8615,val
10325,val
3472,val
13237,val
798,val
16208,val
25204,val
22610,val
1437,val
16828,val
14707,val
10003,val
27347,val
11293,val
21848,val
20363,val
11905,val
4095,val
13210,val
1698,val
1679,val
2933,val
19708,val
25931,val
12006,val
7683,val
11369,val
28144,val
1466,val
27854,val
21063,val
21287,val
6570,val
25949,val
14170,val
16796,val
29264,val
21795,val
4072,val
17001,val
6072,val
19640,val
1239,val
16140,val
12488,val
9468,val
7149,val
11754,val
6272,val
23055,val
3131,val
12873,val
14882,val
26897,val
22798,val
10642,val
16210,val
7563,val
15029,val
21756,val
3866,val
14958,val
5275,val
20291,val
4481,val
24198,val
1679,val
18664,val
24770,val
10488,val
29544,val
25128,val
9214,val
831,val
15765,val
23397,val
15358,val
24426,val
5234,val
23008,val
24682,val
13477,val
13118,val
1966,val
19570,val
26189,val
15315,val
381,val
900,val
26624,val
2838,val
9129,val
18641,val
3909,val
10576,val
12687,val
12671,val
19747,val
27879,val
21199,val
26391,val
15982,val
6979,val
4029,val
23974,val
21749,val
929,val
27269,val
17597,val
16568,val
19138,val
19126,val
12616,val
22148,val
18576,val
6239,val
3368,val
17171,val
5299,val
15951,val
5799,val
1185,val
25907,val
22039,val
25000,val
420,val
3605,val
6869,val
10318,val
29136,val
29041,val
1297,val
17279,val
1988,val
3635,val
17415,val
1544,val
18367,val
7084,val
18671,val
13209,val
23707,val
18584,val
2445,val
1587,val
20242,val
27712,val
14122,val
2716,val
8410,val
15996,val
17430,val
11677,val
20337,val
12725,val
6355,val
13049,val
23866,val
27658,val
8115,val
26691,val
11318,val
12306,val
7482,val
1428,val
23074,val
15916,val
26433,val
14869,val
21827,val
15761,val
27832,val
24561,val
16676,val
21014,val
13380,val
5756,val
3250,val
28925,val
15300,val
21595,val
1876,val
2999,val
22668,val
2786,val
29177,val
19368,val
1460,val
27709,val
3080,val
2380,val
27959,val
23650,val
21572,val
17867,val
27788,val
8636,val
26419,val
18615,val
25289,val
3157,val
3745,val
27751,val
10744,val
3960,val
13966,val
8488,val
20595,val
949,val
12264,val
8882,val
572,val
14778,val
29804,val
22382,val
20090,val
5324,val
24366,val
5803,val
2873,val
12227,val
20328,val
13870,val
24632,val
12953,val
10275,val
28866,val
20437,val
18708,val
1884,val
7631,val
26458,val
29611,val
28494,val
21309,val
3860,val
8112,val
20349,val
16136,val
12223,val
28057,val
12380,val
1023,val
26643,val
9453,val
3413,val
23595,val
940,val
9077,val
3863,val
17117,val
13990,val
24205,val
23913,val
22743,val
28618,val
12998,val
5020,val
27935,val
19062,val
8083,val
12245,val
9593,val
23651,val
23957,val
25371,val
8105,val
14927,val
1495,val
3730,val
24001,val
15676,val
27964,val
21164,val
25994,val
880,val
15668,val
20486,val
5829,val
10877,val
23102,val
16541,val
3412,val
7990,val
19076,val
20429,val
16066,val
29140,val
22017,val
1833,val
15736,val
5217,val
3523,val
4181,val
28672,val
12063,val
1263,val
23209,val
18559,val
26044,val
13037,val
21633,val
18880,val
16252,val
2411,val
6795,val
11240,val
24218,val
3101,val
23771,val
26932,val
28662,val
23196,val
17822,val
26808,val
27729,val
8251,val
1710,val
12656,val
24753,val
8611,val
17698,val
25922,val
4890,val
12284,val
8244,val
7245,val
29307,val
4079,val
25609,val
20682,val
17835,val
18162,val
26640,val
5956,val
24287,val
26499,val
18866,val
26579,val
19368,val
9546,val
26214,val
27489,val
5616,val
16927,val
631,val
4339,val
21588,val
6989,val
16295,val
27089,val
15920,val
18231,val
19110,val
14922,val
3138,val
21453,val
16293,val
6094,val
5944,val
4089,val
939,val
11037,val
29529,val
19183,val
21779,val
28723,val
17101,val
314,val
22390,val
11122,val
18395,val
18736,val
10087,val
997,val
2838,val
18166,val
27804,val
4123,val
18521,val
14526,val
10713,val
22953,val
8332,val
8578,val
29990,val
6211,val
18603,val
22124,val
22619,val
16391,val
20771,val
6088,val
16609,val
8972,val
28217,val
26997,val
20786,val
14916,val
9888,val
9590,val
12466,val
29720,val
17795,val
19719,val
4147,val
15863,val
6007,val
11158,val
2816,val
14658,val
22858,val
2695,val
7970,val
6618,val
20748,val
29907,val
25722,val
15565,val
17310,val
16867,val
17023,val
8540,val
24785,val
24614,val
1052,val
6341,val
14964,val
11712,val
4078,val
9518,val
2785,val
7351,val
27178,val
9427,val
21505,val
13312,val
5973,val
23667,val
19411,val
4200,val
26090,val
5336,val
3493,val
6248,val
19811,val
23646,val
6114,val
5959,val
5206,val
11129,val
17969,val
22263,val
14421,val
15318,val
24463,val
20848,val
10513,val
21508,val
17629,val
5927,val
3018,val
26682,val
28896,val
4820,val
21612,val
5663,val
26962,val
19827,val
587,val
13999,val
25357,val
20224,val
29418,val
2842,val
18242,val
830,val
14611,val
27487,val
27881,val
13147,val
26326,val
27132,val
3224,val
15816,val
28478,val
16165,val
11771,val
16488,val
1385,val
25318,val
20225,val
16770,val
16841,val
10716,val
13185,val
2779,val
1517,val
2485,val
15745,val
26672,val
19920,val
8746,val
7593,val
26867,val
28270,val
25941,val
29493,val
23447,val
2149,val
7897,val
4960,val
11877,val
23158,val
14926,val
4419,val
321,val
28377,val
6876,val
29908,val
11290,val
25642,val
8754,val
25795,val
25376,val
24888,val
23488,val
1511,val
10950,val
6904,val
8105,val
5581,val
6696,val
2418,val
8877,val
18853,val
18411,val
3302,val
7488,val
10179,val
2928,val
16420,val
29978,val
20246,val
25677,val
16188,val
27727,val
17699,val
16699,val
4759,val
6003,val
2745,val
1980,val
17398,val
16104,val
19105,val
28192,val
6831,val
9936,val
3611,val
28634,val
27401,val
16639,val
20202,val
7602,val
18633,val
11698,val
7204,val
28602,val
27025,val
2246,val
14020,val
2316,val
11620,val
9344,val
20526,val
17004,val
598,val
9647,val
12638,val
29128,val
1864,val
10221,val
5813,val
23364,val
12486,val
3201,test
2816,test
2049,test
611,test
1093,test
2408,test
1441,test
4601,test
2702,test
4402,test
3348,test
2942,test
677,test
2340,test
86,test
2657,test
3501,test
1753,test
4517,test
4653,test
4490,test
154,test
2373,test
4753,test
4545,test
1143,test
185,test
4287,test
1275,test
4629,test
1051,test
3560,test
239,test
2011,test
2535,test
307,test
315,test
826,test
3237,test
2136,test
1885,test
469,test
963,test
2627,test
4683,test
35,test
723,test
1176,test
4270,test
3510,test
1099,test
4396,test
1426,test
4475,test
3630,test
4274,test
2401,test
1012,test
2522,test
2084,test
2064,test
3076,test
4393,test
3267,test
2464,test
3223,test
3298,test
1774,test
1515,test
645,test
878,test
3417,test
4357,test
4054,test
2151,test
3360,test
4188,test
2770,test
2857,test
2925,test
2810,test
2428,test
4100,test
73,test
3667,test
4580,test
576,test
4976,test
1516,test
4883,test
2595,test
9,test
3085,test
3178,test
3689,test
4773,test
4997,test
1690,test
3030,test
972,test
793,test
4144,test
1182,test
4183,test
3044,test
228,test
4738,test
3185,test
4740,test
3220,test
4464,test
4116,test
3185,test
1128,test
2159,test
963,test
38,test
1784,test
4802,test
4016,test
3465,test
781,test
3113,test
606,test
246,test
4542,test
2053,test
192,test
3689,test
1183,test
3087,test
4344,test
1512,test
4963,test
3168,test
1576,test
259,test
2582,test
341,test
4549,test
2338,test
1021,test
1253,test
1512,test
923,test
1199,test
1490,test
165,test
2071,test
2574,test
402,test
873,test
634,test
2651,test
338,test
1264,test
758,test
895,test
4233,test
939,test
1919,test
4480,test
3409,test
1582,test
3929,test
4106,test
1733,test
4920,test
1329,test
1896,test
532,test
2410,test
2058,test
1916,test
3795,test
468,test
1235,test
4934,test
3264,test
1421,test
3449,test
3119,test
3474,test
3850,test
1601,test
2106,test
896,test
1163,test
586,test
2287,test
3496,test
2915,test
1046,test
2731,test
2977,test
4846,test
239,test
2280,test
978,test
2977,test
382,test
4597,test
32,test
2687,test
3405,test
3348,test
1472,test
4585,test
514,test
843,test
4908,test
3558,test
1977,test
3742,test
1766,test
3973,test
4694,test
3595,test
4642,test
1932,test
2415,test
2250,test
1674,test
98,test
4395,test
2965,test
2554,test
4997,test
2055,test
2449,test
4122,test
323,test
2345,test
4657,test
451,test
2813,test
1128,test
2016,test
4943,test
90,test
4766,test
91,test
2480,test
2668,test
785,test
7,test
2175,test
3567,test
1242,test
1990,test
2162,test
4156,test
4129,test
3085,test
2416,test
1705,test
1355,test
4187,test
4863,test
2354,test
3877,test
2819,test
2830,test
1574,test
3026,test
1994,test
1359,test
121,test
2290,test
1966,test
1128,test
1421,test
3727,test
3529,test
412,test
3515,test
1112,test
383,test
3845,test
253,test
3812,test
4593,test
3097,test
3623,test
72,test
941,test
3424,test
3690,test
1262,test
2588,test
3676,test
4821,test
3618,test
1423,test
709,test
2192,test
3575,test
629,test
2685,test
4489,test
4102,test
4680,test
1502,test
4320,test
3721,test
1259,test
2291,test
2804,test
4962,test
3622,test
2191,test
3785,test
1337,test
1312,test
2319,test
2223,test
3906,test
153,test
4428,test
4165,test
2505,test
3394,test
182,test
4516,test
953,test
903,test
247,test
1862,test
501,test
370,test
182,test
3482,test
4856,test
3428,test
284,test
2679,test
1251,test
735,test
3925,test
1073,test
1703,test
887,test
4774,test
1079,test
4460,test
610,test
2905,test
178,test
3210,test
4499,test
3959,test
489,test
4773,test
4283,test
1579,test
3950,test
4885,test
319,test
3139,test
4263,test
2595,test
2281,test
2884,test
4911,test
3373,test
2657,test
3520,test
666,test
3412,test
3463,test
225,test
336,test
2327,test
3780,test
3108,test
4678,test
2056,test
4785,test
2181,test
3058,test
2539,test
420,test
856,test
916,test
595,test
4298,test
4384,test
913,test
439,test
3499,test
1024,test
2115,test
1355,test
447,test
2325,test
1759,test
53,test
4631,test
159,test
2673,test
567,test
3015,test
46,test
4184,test
208,test
1945,test
2013,test
516,test
3651,test
2874,test
1889,test
3482,test
253,test
4409,test
4432,test
1604,test
1983,test
872,test
1550,test
1538,test
1302,test
3106,test
4029,test
1531,test
4926,test
223,test
1308,test
3134,test
3866,test
4883,test
1347,test
2048,test
2654,test
819,test
1997,test
2709,test
329,test
3986,test
1739,test
1271,test
2061,test
644,test
4525,test
1224,test
557,test
3278,test
3288,test
4387,test
329,test
1875,test
1116,test
4659,test
1927,test
2569,test
2607,test
2439,test
2943,test
2861,test
2683,test
2193,test
4089,test
3835,test
3628,test
2088,test
2456,test
885,test
4138,test
2451,test
4418,test
3828,test
2229,test
1309,test
4647,test
611,test
1571,test
3437,test
4418,test
3125,test
3362,test
4020,test
4444,test
4421,test
4080,test
3486,test
1032,test
4150,test
3565,test
3996,test
345,test
3258,test
1120,test
1945,test
1964,test
2151,test
2444,test
4564,test
1199,test
1915,test
4652,test
1691,test
873,test
3448,test
1391,test
417,test
617,test
4815,test
1900,test
1800,test
2645,test
555,test
34,test
3649,test
519,test
2475,test
4035,test
43,test
1612,test
2541,test
947,test
2053,test
906,test
2155,test
4868,test
2906,test
1554,test
213,test
556,test
1752,test
4254,test
4206,test
4600,test
2912,test
4735,test
3638,test
1093,test
758,test
3374,test
97,test
1590,test
773,test
1411,test
1501,test
1629,test
1679,test
4626,test
249,test
4076,test
39,test
4759,test
3699,test
1834,test
4477,test
918,test
2096,test
767,test
1456,test
4483,test
3107,test
3481,test
1185,test
1420,test
1036,test
1892,test
882,test
527,test
1075,test
2338,test
3892,test
1497,test
972,test
4947,test
4067,test
938,test
2160,test
4422,test
362,test
786,test
4683,test
3307,test
3512,test
1594,test
918,test
2089,test
1767,test
952,test
2224,test
1761,test
2900,test
4521,test
712,test
1671,test
4101,test
3725,test
4581,test
1202,test
4000,test
549,test
4285,test
4152,test
4691,test
3720,test
1224,test
3058,test
3407,test
3661,test
2507,test
2727,test
3713,test
2634,test
4967,test
3678,test
1754,test
1413,test
2475,test
487,test
2358,test
2351,test
3643,test
2485,test
2008,test
3272,test
2,test
1126,test
2161,test
114,test
3726,test
4510,test
958,test
2657,test
3593,test
3162,test
1779,test
551,test
845,test
1204,test
941,test
564,test
2867,test
1428,test
2650,test
1178,test
3509,test
812,test
