index,set
12858,train
20036,train
19809,train
2458,train
2118,train
9909,train
11632,train
29962,train
5499,train
21554,train
20114,train
3232,train
13853,train
12423,train
16128,train
17915,train
12946,train
18944,train
185,train
24486,train
1690,train
17181,train
4200,train
10970,train
24719,train
9826,train
2056,train
7413,train
6038,train
22050,train
18466,train
16791,train
16192,train
25427,train
7041,train
21244,train
29638,train
26596,train
26589,train
22726,train
3225,train
4167,train
29263,train
27716,train
15015,train
29307,train
16300,train
9620,train
7606,train
4140,train
16869,train
14917,train
3037,train
15652,train
18846,train
8741,train
27296,train
3579,train
27196,train
3984,train
23794,train
2075,train
3385,train
8168,train
19155,train
8163,train
18533,train
33,train
22647,train
15795,train
9052,train
19508,train
18897,train
22496,train
4562,train
27250,train
16913,train
20446,train
44,train
27919,train
9387,train
10312,train
14990,train
22013,train
10034,train
10156,train
16960,train
20140,train
4456,train
27215,train
25614,train
3548,train
18011,train
21530,train
13476,train
28401,train
18807,train
11026,train
28624,train
25258,train
5935,train
10013,train
3543,train
5124,train
23230,train
20907,train
10626,train
18657,train
25488,train
16551,train
19884,train
4228,train
12398,train
17167,train
16201,train
8126,train
28217,train
27611,train
23964,train
19446,train
7129,train
5605,train
3310,train
380,train
26420,train
19290,train
21205,train
19431,train
6408,train
15121,train
11716,train
8322,train
9722,train
6522,train
24462,train
10908,train
18412,train
14425,train
2501,train
28246,train
25986,train
3616,train
10358,train
23683,train
26495,train
6425,train
3831,train
5313,train
16195,train
28002,train
1729,train
21552,train
215,train
15026,train
12440,train
11395,train
4608,train
2033,train
18273,train
6300,train
19773,train
13155,train
21112,train
20041,train
26551,train
9371,train
13148,train
7041,train
16634,train
7025,train
15119,train
28962,train
26838,train
11879,train
970,train
2617,train
9666,train
313,train
26749,train
25802,train
18180,train
29011,train
12376,train
15893,train
1740,val
26116,val
25662,val
17020,val
12539,val
12690,val
20251,val
29868,val
814,val
2015,val
25713,val
21467,val
85,val
14688,val
25191,val
29370,val
19766,val
19696,val
29842,val
2365,val
25805,val
18678,val
26072,val
17637,val
27265,val
15538,val
26581,val
18142,val
26239,val
13935,val
10200,val
23662,val
29162,val
27860,val
15553,val
16763,val
5958,val
27452,val
5334,val
10533,val
20907,val
5190,val
9604,val
22181,val
4948,val
8641,val
11747,val
10164,val
22561,val
18295,val
16616,val
13382,val
24439,val
21552,val
18191,val
9189,val
12266,val
2329,val
12281,val
13477,val
18120,val
2204,val
9319,val
8822,val
29390,val
3314,val
10167,val
4589,val
1542,val
12827,val
23378,val
11620,val
17823,val
5183,val
18914,val
3817,val
13115,val
22502,val
3541,val
27878,val
14339,val
5881,val
17289,val
5126,val
20642,val
17432,val
11768,val
20778,val
2071,val
22968,val
14968,val
12417,val
2640,val
28623,val
25753,val
17927,val
1278,val
21395,val
9680,val
28106,val
3580,val
1885,val
8997,val
13709,val
14955,val
13673,val
7708,val
24913,val
28636,val
6699,val
28358,val
13158,val
21876,val
16886,val
19586,val
16698,val
25517,val
24272,val
29925,val
15236,val
14204,val
26308,val
12101,val
25109,val
12221,val
8150,val
19114,val
24049,val
10374,val
3103,val
17752,val
24184,val
1261,val
26815,val
28061,val
6084,val
4374,val
24607,val
2588,val
14915,val
6918,val
1983,val
3283,val
23799,val
29931,val
21706,val
206,val
12196,val
12248,val
20118,val
562,val
12085,val
12499,val
23093,val
25424,val
24655,val
20311,val
11972,val
21960,val
18156,val
16393,val
18763,val
22536,val
29733,val
12485,val
10459,val
4707,val
23169,val
19068,val
718,val
17215,val
28835,val
26938,val
29996,val
28323,val
5116,val
24989,val
2496,val
25206,val
18835,val
16716,val
3017,val
15160,val
17520,val
5366,val
16874,val
13517,val
28221,val
24365,val
21671,val
25142,val
8898,val
8249,val
29856,val
1175,val
29415,val
18332,val
20496,val
29617,val
19409,val
26767,val
8148,val
16006,val
20537,val
24180,val
2566,val
1877,val
12214,val
25467,val
8057,val
26556,val
15280,val
22999,val
5669,val
21373,val
9163,val
26658,val
9725,val
2761,val
19194,val
23718,val
19283,val
11173,val
28082,val
7553,val
7251,val
23897,val
8371,val
15407,val
20733,val
28923,val
923,val
18037,val
29276,val
25427,val
19666,val
5108,val
7538,val
24984,val
11478,val
5526,val
28355,val
25745,val
27651,val
13907,val
21539,val
7379,val
6850,val
13361,val
18285,val
15830,val
8834,val
28866,val
5949,val
28734,val
2802,val
24787,val
12477,val
16644,val
24794,val
9044,val
26959,val
29980,val
28826,val
21164,val
17992,val
14370,val
11011,val
20099,val
19902,val
2092,val
19158,val
16013,val
27958,val
6566,val
12404,val
29532,val
10739,val
22516,val
5304,val
17239,val
15872,val
10499,val
23966,val
28110,val
436,val
8211,val
10059,val
19720,val
3024,val
1974,val
5317,val
18474,val
17551,val
29630,val
1745,val
724,val
5760,val
15683,val
19653,val
11604,val
4076,val
3900,val
23864,val
18877,val
15758,val
16657,val
26544,val
24891,val
5875,val
21639,val
7632,val
29704,val
12800,val
10293,val
22766,val
24005,val
13545,val
13004,val
16144,val
13823,val
20405,val
25969,val
12831,val
28535,val
26624,val
20898,val
29140,val
16059,val
660,val
10412,val
6832,val
19986,val
10224,val
22586,val
25282,val
17478,val
21352,val
25422,val
20062,val
7749,val
14074,val
21502,val
28393,val
2420,val
17538,val
1418,val
8131,val
19222,val
21232,val
16453,val
4226,val
4430,val
27175,val
9576,val
12923,val
15349,val
23061,val
10460,val
2596,val
25272,val
1786,val
8700,val
5658,val
5464,val
25945,val
29464,val
21259,val
14912,val
11640,val
25991,val
6669,val
18909,val
10008,val
18874,val
6171,val
12801,val
9238,val
29008,val
16420,val
4836,val
1360,val
26677,val
13017,val
20639,val
18142,val
17738,val
25515,val
24867,val
9799,val
19565,val
24597,val
10765,val
17173,val
27961,val
244,val
24209,val
930,val
12502,val
4227,val
17804,val
26630,val
19270,val
8457,val
8494,val
15892,val
2757,val
3109,val
19180,val
7596,val
7541,val
23472,val
164,val
1183,val
7098,val
10942,val
28587,val
8630,val
2104,val
12459,val
28335,val
21902,val
21390,val
7380,val
22295,val
20244,val
14943,val
10235,val
19046,val
155,val
14017,val
13035,val
13712,val
9120,val
8506,val
3302,val
10927,val
20633,val
9223,val
24480,val
24128,val
29855,val
2075,val
8674,val
18363,val
28131,val
4820,val
13828,val
12668,val
29800,val
21189,val
24052,val
767,val
19855,val
6152,val
24499,val
28448,val
9125,val
1351,val
18,val
12165,val
9622,val
18307,val
23927,val
10327,val
1556,val
15715,val
11524,val
25950,val
12399,val
29133,val
19493,val
20231,val
19344,val
12272,val
19004,val
29218,val
5623,val
10682,val
8013,val
10680,val
11855,val
11893,val
10183,val
11372,val
13592,val
5312,val
16102,val
27195,val
20039,val
21103,val
21652,val
22644,val
13751,val
18758,val
11005,val
9126,val
25231,val
24481,val
1288,val
2939,val
27220,val
26247,val
5653,val
8840,val
15795,val
20226,val
24444,val
10895,val
9854,val
15040,val
9185,val
628,val
26473,val
20172,val
6138,val
11717,val
12754,val
15285,val
15461,val
9931,val
19720,val
14595,val
7715,val
14079,val
3222,val
28975,val
3991,val
29288,val
11268,val
27071,val
8949,val
11028,val
3123,val
13462,val
11225,val
15410,val
809,val
4692,val
29925,val
22960,val
14136,val
16179,val
29302,val
18039,val
12176,val
21983,val
470,val
23231,val
7330,val
28277,val
28578,val
5100,val
20828,val
7186,val
10675,val
4736,val
21747,val
20898,val
8161,val
24063,val
17485,val
16139,val
1811,val
25530,val
10337,val
5569,val
19322,val
18172,val
19260,val
7875,val
4524,val
249,val
12471,val
15049,val
16008,val
14885,val
21070,val
1647,val
4893,val
20307,val
10200,val
18437,val
22292,val
5337,val
25531,val
25932,val
12830,val
18556,val
23594,val
5920,val
3611,val
4139,val
3070,val
23900,val
19462,val
13528,val
14256,val
22427,val
10088,val
7740,val
371,val
3047,val
2152,val
4511,val
16393,val
17459,val
16462,val
25707,val
26523,val
6629,val
23047,val
23174,val
13219,val
16284,val
2343,val
14969,val
3511,val
19322,val
5255,val
1799,val
13185,val
22990,val
19954,val
21531,val
27045,val
14345,val
24056,val
9900,val
4909,val
28654,val
7370,val
27666,val
20234,val
3233,val
19882,val
7016,val
421,val
430,val
6919,val
16357,val
22485,val
2103,val
3990,test
1533,test
926,test
3235,test
692,test
962,test
4246,test
2721,test
4189,test
3749,test
1344,test
3467,test
3480,test
2261,test
4506,test
2473,test
127,test
825,test
4083,test
1846,test
4365,test
2041,test
3667,test
3538,test
4072,test
2823,test
3454,test
2355,test
2741,test
3417,test
1454,test
4102,test
3822,test
1991,test
638,test
4019,test
1576,test
4440,test
3962,test
2535,test
2485,test
4721,test
2238,test
3861,test
2014,test
799,test
2243,test
4506,test
322,test
4029,test
1326,test
4508,test
3794,test
281,test
306,test
4322,test
2211,test
3128,test
103,test
2631,test
2007,test
3830,test
1287,test
4703,test
4146,test
1417,test
2190,test
2955,test
4248,test
3396,test
1124,test
1471,test
891,test
3627,test
3407,test
1335,test
2390,test
4480,test
3343,test
2288,test
4231,test
1957,test
1567,test
3800,test
4050,test
1340,test
551,test
4559,test
4248,test
303,test
3114,test
1312,test
3110,test
4961,test
3276,test
4336,test
3129,test
2147,test
1359,test
2017,test
804,test
1073,test
77,test
2734,test
1162,test
4820,test
4867,test
4245,test
3206,test
3553,test
294,test
4223,test
989,test
3789,test
3570,test
4173,test
863,test
3203,test
4057,test
3377,test
1233,test
1954,test
1313,test
101,test
115,test
1967,test
2951,test
112,test
1235,test
2872,test
3970,test
2462,test
2384,test
4045,test
360,test
1498,test
4297,test
399,test
468,test
4170,test
1352,test
4707,test
1911,test
1332,test
304,test
1704,test
290,test
2139,test
1010,test
194,test
4733,test
897,test
3006,test
308,test
2017,test
4760,test
1024,test
1864,test
4812,test
1318,test
1999,test
3827,test
629,test
1068,test
4400,test
3368,test
1500,test
3777,test
3495,test
3637,test
4079,test
3078,test
3775,test
738,test
1430,test
278,test
4853,test
547,test
4410,test
2272,test
4851,test
4550,test
954,test
4047,test
3536,test
1003,test
312,test
1652,test
2491,test
1399,test
265,test
1256,test
107,test
1907,test
968,test
4276,test
2391,test
3260,test
4016,test
1399,test
3774,test
3499,test
2822,test
4121,test
1684,test
4790,test
2906,test
579,test
4280,test
1475,test
2999,test
4255,test
1410,test
4354,test
4174,test
1917,test
4463,test
251,test
842,test
468,test
1098,test
756,test
821,test
667,test
4225,test
3304,test
4432,test
1811,test
152,test
3907,test
2308,test
3365,test
3215,test
3832,test
542,test
3988,test
4734,test
1562,test
1245,test
2541,test
2946,test
1958,test
240,test
1540,test
2753,test
4652,test
4861,test
279,test
4441,test
4721,test
1075,test
1412,test
2788,test
2038,test
1156,test
3093,test
2857,test
904,test
164,test
1262,test
2193,test
4543,test
1998,test
0,test
3961,test
3402,test
1384,test
174,test
4056,test
3252,test
2421,test
3103,test
862,test
994,test
374,test
3520,test
1435,test
163,test
874,test
532,test
4509,test
4621,test
266,test
1928,test
4368,test
1226,test
4681,test
3997,test
3419,test
4282,test
420,test
3624,test
900,test
1687,test
750,test
4021,test
1916,test
614,test
2351,test
3003,test
2338,test
4196,test
4146,test
3230,test
1204,test
3403,test
424,test
254,test
3656,test
4657,test
227,test
3420,test
2915,test
3938,test
3649,test
377,test
340,test
464,test
3428,test
1307,test
550,test
3899,test
3927,test
2435,test
699,test
1195,test
2258,test
459,test
4940,test
1744,test
4272,test
2816,test
1287,test
3661,test
925,test
3866,test
2477,test
4476,test
1652,test
4415,test
726,test
1721,test
467,test
207,test
3044,test
2133,test
2191,test
1457,test
4017,test
2976,test
2703,test
619,test
124,test
2980,test
3993,test
3267,test
2042,test
39,test
3924,test
4060,test
1821,test
2083,test
4007,test
4710,test
3174,test
4723,test
1576,test
2577,test
762,test
4100,test
1265,test
1416,test
3632,test
1177,test
1249,test
735,test
1694,test
4699,test
3220,test
3468,test
2016,test
4554,test
4826,test
1162,test
504,test
4646,test
3262,test
1865,test
805,test
3200,test
2698,test
1855,test
3479,test
544,test
3278,test
3011,test
4599,test
2141,test
444,test
2121,test
1757,test
3890,test
1868,test
2084,test
4550,test
4781,test
767,test
1902,test
4079,test
4766,test
838,test
3367,test
1914,test
3606,test
3640,test
2905,test
3476,test
685,test
1436,test
3953,test
4527,test
2921,test
3272,test
4100,test
2209,test
183,test
1807,test
3695,test
4988,test
1727,test
4268,test
4009,test
4467,test
2498,test
4262,test
408,test
216,test
2906,test
735,test
2691,test
652,test
3782,test
1270,test
4148,test
941,test
80,test
4265,test
994,test
2287,test
4559,test
738,test
1028,test
1615,test
4430,test
2026,test
70,test
3116,test
3539,test
4868,test
130,test
218,test
3929,test
1439,test
4631,test
3856,test
4911,test
1656,test
991,test
2329,test
4743,test
3224,test
1979,test
4935,test
40,test
4350,test
3981,test
4442,test
2134,test
868,test
1508,test
4175,test
4173,test
3536,test
3584,test
28,test
1253,test
2237,test
1409,test
3409,test
4843,test
168,test
1999,test
2013,test
1395,test
3590,test
4871,test
1439,test
2948,test
4940,test
2130,test
676,test
4723,test
4728,test
2990,test
4161,test
1003,test
2689,test
2483,test
1303,test
4559,test
780,test
1036,test
1887,test
1498,test
4863,test
2203,test
4376,test
149,test
3226,test
4516,test
1433,test
2013,test
3159,test
1650,test
665,test
3447,test
3225,test
909,test
4551,test
4407,test
4714,test
3266,test
972,test
443,test
4077,test
3155,test
842,test
3768,test
1985,test
2350,test
1996,test
3935,test
4160,test
1085,test
3041,test
2646,test
1962,test
680,test
1103,test
2551,test
4113,test
2047,test
2679,test
4842,test
3917,test
3510,test
592,test
1648,test
1225,test
2424,test
2965,test
3936,test
2344,test
1534,test
2048,test
527,test
2065,test
2539,test
583,test
3278,test
243,test
2964,test
3859,test
4267,test
2548,test
2968,test
4647,test
3489,test
2944,test
23,test
4731,test
2715,test
2071,test
2630,test
4379,test
1117,test
70,test
2998,test
3052,test
4960,test
734,test
4713,test
1837,test
1505,test
929,test
1967,test
3258,test
4350,test
3312,test
1029,test
2497,test
1730,test
3384,test
2292,test
720,test
3150,test
2137,test
1074,test
1182,test
2134,test
1184,test
4491,test
2422,test
2018,test
3554,test
3501,test
1589,test
619,test
351,test
1391,test
132,test
3909,test
4415,test
4617,test
4000,test
1513,test
3725,test
3800,test
17,test
1181,test
3251,test
3347,test
1673,test
4461,test
2007,test
2500,test
2903,test
3870,test
1821,test
2985,test
1305,test
1203,test
4481,test
