index,set
5361,train
29737,train
22678,train
18637,train
1615,train
14747,train
19712,train
24076,train
889,train
20711,train
8179,train
14133,train
13706,train
18840,train
20709,train
3886,train
12923,train
29627,train
13668,train
4670,train
16452,train
12250,train
2587,train
7753,train
23810,train
23486,train
2714,train
8612,train
2722,train
14756,train
24430,train
3353,train
254,train
19432,train
12639,train
21430,train
27295,train
20653,train
1010,train
5348,train
10152,train
3749,train
12206,train
10653,train
14978,train
16938,train
26095,train
12959,train
8878,train
17442,train
13924,train
10312,train
22987,train
27690,train
8160,train
28099,train
6580,train
24669,train
14258,train
13063,train
25133,train
10396,train
24624,train
21360,train
26371,train
17254,train
15112,train
6113,train
26288,train
12994,train
17072,train
12858,train
2884,train
12820,train
462,train
530,train
3675,train
13741,train
19042,train
26763,train
16699,train
2690,train
8145,train
22702,train
22915,train
14816,train
13818,train
28434,train
5752,train
5077,train
12648,train
15106,train
11699,train
15672,train
472,train
12015,train
28755,train
12900,train
9730,train
16433,train
12072,train
28349,train
18496,train
4447,train
10103,train
4032,train
13387,train
18073,train
27531,train
1524,train
23419,train
9221,train
14622,train
28910,train
20643,train
401,train
7751,train
3368,train
16788,train
15749,train
25735,train
17154,train
8728,train
21323,train
4770,train
2159,train
4019,train
2787,train
20237,train
8749,train
1775,train
21595,train
13479,train
8267,train
12264,train
8046,train
7184,train
22837,train
1392,train
12609,train
8997,train
9380,train
1614,train
6681,train
19524,train
27272,train
25693,train
28905,train
6230,train
21423,train
9697,train
19757,train
18549,train
20146,train
18672,train
21107,train
29957,train
24307,train
2069,train
22136,train
14298,train
12584,train
27479,train
16879,train
12532,train
24440,train
21753,train
18013,train
3634,train
24753,train
16617,train
3977,train
29869,train
17694,train
9256,train
4015,train
2784,train
28781,train
29146,train
9967,train
26578,train
236,train
25418,train
628,train
14617,val
22688,val
16648,val
5181,val
10113,val
5673,val
17601,val
21206,val
28164,val
9153,val
27787,val
13726,val
2416,val
7693,val
3289,val
28438,val
25958,val
24475,val
5749,val
18018,val
5032,val
7557,val
17383,val
27645,val
24218,val
6083,val
2232,val
1672,val
2328,val
21811,val
12027,val
1853,val
21191,val
17232,val
19469,val
13252,val
10235,val
29237,val
24987,val
27557,val
12646,val
10217,val
19515,val
16141,val
6571,val
14220,val
9929,val
5216,val
2829,val
19116,val
13816,val
20386,val
2183,val
16838,val
9246,val
3754,val
7465,val
29239,val
608,val
760,val
28330,val
23762,val
8118,val
6594,val
12635,val
29280,val
1336,val
27065,val
16043,val
15262,val
17109,val
5762,val
29195,val
5837,val
16312,val
5602,val
10059,val
255,val
29743,val
16039,val
16027,val
13332,val
16067,val
16787,val
21046,val
11858,val
8320,val
23725,val
24877,val
9838,val
18228,val
11308,val
5027,val
26176,val
11966,val
4153,val
11491,val
19768,val
25719,val
8338,val
16178,val
21510,val
8779,val
11293,val
25692,val
17502,val
11047,val
14441,val
11613,val
11339,val
20337,val
18584,val
14950,val
9279,val
17280,val
10811,val
10585,val
10971,val
10379,val
14408,val
6489,val
17725,val
13013,val
28311,val
8592,val
7773,val
28715,val
16156,val
8835,val
4758,val
12162,val
627,val
26021,val
15135,val
12271,val
21380,val
24845,val
27799,val
29001,val
24236,val
21654,val
7625,val
8076,val
26595,val
24983,val
17629,val
9022,val
1699,val
15018,val
2863,val
2524,val
24997,val
9068,val
11381,val
28510,val
23122,val
14042,val
21081,val
22111,val
15648,val
23453,val
12183,val
10780,val
26569,val
14946,val
21910,val
18649,val
23871,val
21035,val
17694,val
2360,val
20220,val
3839,val
18088,val
22562,val
15098,val
10533,val
14737,val
12914,val
29806,val
4390,val
4070,val
24504,val
23274,val
7471,val
21667,val
21216,val
14217,val
14198,val
23749,val
12909,val
28235,val
28774,val
27334,val
362,val
25270,val
504,val
16867,val
114,val
25481,val
7831,val
21196,val
27303,val
14941,val
4702,val
3880,val
2943,val
14881,val
14406,val
15096,val
3936,val
1578,val
21183,val
2509,val
925,val
14935,val
26815,val
13725,val
29667,val
20416,val
16513,val
6341,val
6982,val
29380,val
21735,val
13384,val
7790,val
3250,val
15602,val
14824,val
7656,val
1865,val
20200,val
6190,val
10871,val
5480,val
21186,val
8516,val
20442,val
26442,val
28120,val
3721,val
28330,val
14246,val
24108,val
19406,val
1714,val
2726,val
1794,val
18873,val
21934,val
8428,val
17792,val
25157,val
12941,val
21398,val
24732,val
6515,val
10681,val
16148,val
12107,val
6565,val
24260,val
19740,val
19388,val
767,val
19146,val
20493,val
1669,val
27948,val
20652,val
13941,val
25975,val
23465,val
4334,val
29882,val
22831,val
1659,val
15914,val
15880,val
21632,val
26234,val
28148,val
18256,val
19323,val
22034,val
268,val
9089,val
24585,val
16883,val
5480,val
20348,val
16112,val
28950,val
13289,val
14658,val
4459,val
7067,val
22427,val
15225,val
752,val
23465,val
5445,val
10511,val
18165,val
19717,val
19150,val
694,val
1163,val
21858,val
16304,val
20393,val
10205,val
19909,val
20021,val
28477,val
21181,val
13964,val
103,val
27113,val
7449,val
15313,val
21641,val
1892,val
25736,val
21705,val
3497,val
17100,val
8477,val
16854,val
987,val
9881,val
22502,val
6920,val
20805,val
17430,val
5696,val
21360,val
23780,val
6472,val
23904,val
1948,val
23154,val
17202,val
13505,val
23809,val
23791,val
28181,val
6140,val
12659,val
8636,val
17237,val
20102,val
22259,val
25258,val
17801,val
17460,val
25871,val
22063,val
15257,val
7999,val
22214,val
16483,val
29636,val
15976,val
8089,val
20413,val
1324,val
28395,val
24061,val
29617,val
18850,val
1591,val
9943,val
15257,val
12018,val
11553,val
12031,val
18928,val
2622,val
20356,val
22441,val
6536,val
23076,val
7340,val
23523,val
24149,val
26196,val
16820,val
20451,val
21084,val
8992,val
27108,val
23864,val
25825,val
2927,val
25692,val
24752,val
25244,val
23662,val
15590,val
18079,val
23891,val
5568,val
9666,val
11544,val
25140,val
6678,val
12614,val
17461,val
14620,val
16159,val
764,val
14712,val
29221,val
15495,val
28528,val
17987,val
27090,val
13533,val
8109,val
16640,val
479,val
25483,val
17384,val
6801,val
19799,val
15260,val
16822,val
10027,val
29622,val
26748,val
2498,val
13622,val
11785,val
3718,val
18773,val
806,val
12174,val
11951,val
20071,val
12138,val
2759,val
23210,val
16787,val
13062,val
13675,val
15931,val
11371,val
10270,val
29193,val
21961,val
1209,val
27053,val
15290,val
13111,val
18130,val
14258,val
16158,val
16808,val
27572,val
9916,val
17943,val
13544,val
17586,val
2383,val
1554,val
27498,val
18239,val
8102,val
12712,val
20623,val
5536,val
9702,val
23571,val
29684,val
7585,val
22018,val
28006,val
26417,val
18225,val
15803,val
8384,val
10193,val
4216,val
22769,val
3083,val
27038,val
21276,val
23621,val
4030,val
8806,val
14423,val
4501,val
19451,val
22377,val
3902,val
4220,val
14867,val
27392,val
5300,val
1694,val
28353,val
24234,val
20950,val
9948,val
10327,val
847,val
26564,val
5100,val
22104,val
29249,val
9607,val
29394,val
24568,val
24857,val
22027,val
116,val
12126,val
3888,val
9810,val
13407,val
25942,val
25748,val
28041,val
11793,val
17434,val
13073,val
19099,val
9842,val
4103,val
835,val
18868,val
29745,val
16035,val
6362,val
4359,val
74,val
25819,val
7498,val
5682,val
7081,val
24447,val
25911,val
16719,val
16491,val
18384,val
13512,val
5127,val
21521,val
16638,val
8893,val
17634,val
5902,val
17842,val
2910,val
13549,val
8511,val
7443,val
384,val
20520,val
7149,val
4643,val
24951,val
1704,val
5138,val
6824,val
29696,val
20627,val
6283,val
7701,val
9393,val
5470,val
12627,val
16997,val
17375,val
17743,val
22225,val
7420,val
8015,val
8679,val
9715,val
26595,val
22703,val
3397,val
1941,val
7049,val
17923,val
8522,val
13363,val
10543,val
6145,val
29260,val
27453,val
9725,val
10327,val
4461,val
27210,val
29664,val
16128,val
12745,val
18321,val
3209,val
14868,val
23710,val
5357,val
12543,val
29946,val
1440,val
11536,val
16721,val
23557,val
22281,val
25103,val
7427,val
27449,val
11972,val
24084,val
11491,val
1969,val
12344,val
8005,val
8755,val
9901,val
10602,val
7361,val
5691,val
11189,val
12099,val
17228,val
23505,val
11394,val
22941,val
18298,val
1107,val
10725,val
581,val
12538,val
19554,val
18259,val
2310,val
16560,val
14011,val
2623,test
4979,test
4978,test
3883,test
3634,test
3653,test
3853,test
1840,test
3012,test
3576,test
3281,test
4307,test
4798,test
1934,test
2635,test
4980,test
1971,test
1837,test
3067,test
4282,test
2216,test
850,test
1975,test
258,test
1653,test
2959,test
2751,test
135,test
3479,test
4781,test
4201,test
2841,test
1370,test
3915,test
2666,test
1109,test
70,test
1537,test
2011,test
3824,test
1682,test
391,test
3818,test
2089,test
2522,test
4039,test
3203,test
4532,test
2622,test
3568,test
2630,test
947,test
4103,test
3012,test
1932,test
2349,test
2074,test
2846,test
2392,test
2498,test
1783,test
475,test
2163,test
4304,test
194,test
3900,test
128,test
2624,test
2437,test
966,test
1413,test
1469,test
407,test
4761,test
1112,test
4443,test
2011,test
93,test
2324,test
2504,test
3025,test
3904,test
4121,test
4428,test
2640,test
1034,test
2136,test
3701,test
4398,test
316,test
901,test
260,test
2616,test
1547,test
4351,test
1640,test
3809,test
3304,test
3854,test
3942,test
56,test
1949,test
3414,test
4183,test
838,test
4264,test
4872,test
84,test
542,test
1771,test
4427,test
2754,test
250,test
1632,test
3062,test
2449,test
3897,test
4206,test
1827,test
725,test
478,test
3030,test
3596,test
2760,test
2656,test
1150,test
4371,test
378,test
65,test
3026,test
3207,test
3488,test
734,test
4245,test
3852,test
130,test
917,test
3583,test
1460,test
3635,test
834,test
1106,test
843,test
150,test
1092,test
2547,test
403,test
4339,test
3616,test
4629,test
1121,test
4829,test
4800,test
4568,test
1027,test
1103,test
2031,test
3474,test
659,test
933,test
318,test
732,test
1686,test
1212,test
1930,test
2617,test
1192,test
1549,test
3913,test
31,test
496,test
4649,test
1424,test
3682,test
2671,test
3037,test
4729,test
959,test
115,test
1761,test
4488,test
1019,test
1276,test
4242,test
4348,test
4083,test
2320,test
198,test
4398,test
4308,test
145,test
634,test
2233,test
3885,test
674,test
2163,test
2261,test
4824,test
155,test
3516,test
980,test
972,test
722,test
1607,test
964,test
2046,test
1460,test
3250,test
347,test
2193,test
458,test
2323,test
420,test
3102,test
3943,test
19,test
1954,test
3858,test
2537,test
4176,test
613,test
3161,test
432,test
3592,test
2500,test
101,test
1363,test
3785,test
4880,test
2599,test
525,test
4938,test
2224,test
4973,test
489,test
2562,test
1500,test
1913,test
817,test
4028,test
779,test
4488,test
1153,test
585,test
2214,test
1494,test
1902,test
414,test
140,test
2863,test
3151,test
4867,test
4441,test
3743,test
438,test
4119,test
2954,test
361,test
2952,test
1871,test
176,test
2543,test
315,test
1912,test
3075,test
4673,test
1584,test
700,test
3112,test
1627,test
2768,test
3308,test
1766,test
1853,test
3233,test
4309,test
4659,test
3531,test
1604,test
4088,test
2191,test
4201,test
345,test
4006,test
3694,test
2512,test
3611,test
4665,test
3782,test
3604,test
1187,test
4653,test
3634,test
2439,test
4791,test
2670,test
2917,test
1697,test
37,test
981,test
3576,test
2516,test
453,test
2211,test
3789,test
826,test
923,test
3054,test
397,test
2426,test
1248,test
4181,test
1827,test
2092,test
4456,test
1351,test
1672,test
3569,test
2353,test
1357,test
616,test
2491,test
2736,test
3957,test
1038,test
1635,test
3402,test
815,test
951,test
77,test
3590,test
4561,test
2430,test
3694,test
2385,test
1803,test
2591,test
4134,test
1633,test
3921,test
3907,test
4248,test
1497,test
2739,test
251,test
4116,test
1427,test
690,test
4365,test
3475,test
363,test
667,test
4327,test
138,test
1502,test
1092,test
3119,test
1556,test
2757,test
3304,test
2908,test
1056,test
1923,test
495,test
4020,test
2621,test
3025,test
2580,test
240,test
2783,test
4023,test
1593,test
4510,test
4906,test
2077,test
3830,test
4533,test
3654,test
139,test
3503,test
1072,test
2093,test
2872,test
4337,test
4704,test
1931,test
1952,test
510,test
2291,test
3492,test
811,test
1317,test
865,test
1235,test
4448,test
2914,test
3608,test
3678,test
2673,test
3056,test
3212,test
4414,test
187,test
414,test
4919,test
3487,test
2122,test
2788,test
759,test
3172,test
4858,test
1686,test
3275,test
865,test
2907,test
1335,test
2071,test
2010,test
1201,test
3098,test
2798,test
753,test
3647,test
4589,test
3229,test
982,test
1545,test
1745,test
573,test
2004,test
4657,test
1858,test
4016,test
1960,test
1467,test
2315,test
1385,test
1691,test
2072,test
2387,test
3036,test
3948,test
1914,test
949,test
1054,test
3834,test
2285,test
105,test
861,test
1731,test
4152,test
508,test
914,test
1657,test
1340,test
532,test
2212,test
4494,test
4134,test
2429,test
3660,test
3251,test
4449,test
1742,test
1550,test
4022,test
1638,test
2743,test
4340,test
1190,test
149,test
35,test
243,test
3640,test
3881,test
3908,test
4220,test
4851,test
1941,test
3824,test
2599,test
4665,test
1125,test
1431,test
799,test
4694,test
1453,test
4209,test
1071,test
4136,test
4715,test
3241,test
2298,test
3206,test
1493,test
4874,test
2599,test
945,test
2623,test
3870,test
1355,test
1349,test
4095,test
2773,test
3265,test
912,test
1271,test
3573,test
4541,test
4882,test
4916,test
94,test
1529,test
2574,test
4353,test
4266,test
3065,test
818,test
4807,test
4515,test
3210,test
39,test
2229,test
4075,test
2396,test
1763,test
475,test
4797,test
182,test
4765,test
2819,test
3298,test
4811,test
368,test
52,test
4872,test
4631,test
4243,test
2300,test
1281,test
3245,test
56,test
1999,test
1382,test
2750,test
2197,test
2858,test
1445,test
734,test
3020,test
4682,test
4011,test
211,test
183,test
3393,test
4674,test
4748,test
4693,test
4528,test
1877,test
2284,test
2488,test
3966,test
3393,test
4689,test
4522,test
2906,test
2497,test
4995,test
2347,test
1456,test
2141,test
3572,test
4149,test
4010,test
2617,test
2463,test
2488,test
4542,test
4174,test
2201,test
2711,test
3590,test
598,test
2016,test
4432,test
680,test
3215,test
1413,test
3827,test
3286,test
792,test
1314,test
4599,test
719,test
1690,test
2961,test
808,test
2129,test
470,test
2585,test
3578,test
2469,test
3939,test
362,test
3704,test
1307,test
3789,test
4629,test
3468,test
970,test
1751,test
3052,test
1405,test
1641,test
3119,test
569,test
2764,test
2765,test
4667,test
2999,test
1409,test
1792,test
2161,test
3399,test
472,test
2012,test
2797,test
2672,test
2166,test
4602,test
1083,test
2896,test
272,test
2519,test
3040,test
1601,test
2646,test
4312,test
3682,test
1557,test
1070,test
1680,test
