index,set
21249,train
4769,train
29800,train
9082,train
9047,train
8278,train
23791,train
25815,train
27305,train
7161,train
7968,train
593,train
3155,train
15543,train
13105,train
14056,train
9621,train
17512,train
14835,train
451,train
1204,train
19240,train
4555,train
9432,train
14035,train
7042,train
2703,train
24302,train
1608,train
28179,train
13465,train
13007,train
6192,train
18964,train
18120,train
25877,train
14589,train
2201,train
28211,train
21635,train
4097,train
14185,train
19552,train
2219,train
2363,train
24551,train
10367,train
24142,train
778,train
27421,train
11948,train
5448,train
27188,train
20955,train
14336,train
15507,train
18252,train
24455,train
19409,train
3678,train
20018,train
15619,train
22443,train
28259,train
3612,train
5626,train
29809,train
9637,train
17845,train
13621,train
26333,train
27005,train
9209,train
2054,train
22062,train
19301,train
10320,train
14851,train
26922,train
365,train
9374,train
15230,train
1514,train
27405,train
9224,train
23516,train
19831,train
13550,train
5765,train
20198,train
10214,train
26419,train
5560,train
16596,train
25170,train
13334,train
22308,train
19800,train
27362,train
21993,train
25086,train
12915,train
14782,train
29539,train
9887,train
12165,train
13870,train
20245,train
10341,train
22356,train
4640,train
24218,train
17929,train
1097,train
20594,train
17962,train
15510,train
5716,train
22039,train
18140,train
28295,train
29582,train
6761,train
20784,train
29929,train
13457,train
14838,train
25508,train
6487,train
16270,train
26302,train
23787,train
23971,train
18062,train
20770,train
3890,train
6376,train
7597,train
3178,train
27700,train
10653,train
8630,train
3969,train
23894,train
27341,train
3655,train
4259,train
2983,train
24711,train
22745,train
25928,train
26532,train
18887,train
2692,train
13315,train
11063,train
7860,train
10037,train
24226,train
26306,train
9939,train
16732,train
4984,train
16902,train
28283,train
25064,train
12729,train
13181,train
28762,train
743,train
16824,train
22161,train
19984,train
15563,train
20277,train
8779,train
8720,train
10555,train
28030,train
13926,train
23761,train
26839,train
14639,train
25673,train
7349,train
11888,val
26189,val
18281,val
16414,val
2082,val
23612,val
27157,val
16075,val
9226,val
26580,val
5493,val
1756,val
4583,val
4150,val
7566,val
4822,val
6057,val
11172,val
15770,val
17588,val
27079,val
6661,val
6973,val
13292,val
12901,val
12303,val
21210,val
21794,val
2335,val
26808,val
9998,val
16128,val
28403,val
2349,val
4879,val
25804,val
26536,val
17254,val
23903,val
25631,val
6774,val
21240,val
28529,val
20857,val
26496,val
17796,val
14290,val
1802,val
22681,val
27779,val
24857,val
28425,val
7736,val
19971,val
12099,val
9806,val
25818,val
24281,val
29727,val
11919,val
14803,val
5958,val
3001,val
20760,val
2325,val
29737,val
1135,val
29593,val
29454,val
23001,val
22973,val
22124,val
1725,val
26774,val
12711,val
2742,val
13028,val
13256,val
5640,val
27970,val
16731,val
21709,val
22146,val
12352,val
25149,val
3511,val
25532,val
24043,val
21874,val
8188,val
25287,val
8563,val
9245,val
12981,val
23993,val
1937,val
11242,val
22192,val
25007,val
17743,val
27897,val
15092,val
20988,val
1595,val
20361,val
6046,val
28792,val
3642,val
11883,val
19643,val
18119,val
14626,val
6553,val
5556,val
29420,val
4641,val
16145,val
5541,val
27620,val
858,val
660,val
14780,val
14253,val
16374,val
27874,val
27970,val
15876,val
14222,val
27034,val
14469,val
16360,val
5980,val
5336,val
22018,val
24722,val
12886,val
18501,val
25977,val
11612,val
18862,val
1758,val
10411,val
14643,val
13867,val
17579,val
220,val
5912,val
18072,val
22371,val
15985,val
4538,val
26652,val
23728,val
19865,val
4597,val
13062,val
14931,val
15923,val
2583,val
13954,val
1263,val
3089,val
5291,val
11237,val
27863,val
2702,val
15047,val
21252,val
13102,val
27898,val
21660,val
27195,val
29954,val
10056,val
21846,val
18219,val
3506,val
15394,val
19536,val
23293,val
7823,val
14847,val
29439,val
13213,val
19315,val
5691,val
23222,val
14146,val
16937,val
6922,val
24802,val
10637,val
23022,val
20085,val
15978,val
12933,val
5296,val
5754,val
1713,val
21166,val
17391,val
28919,val
27239,val
23089,val
404,val
29318,val
20368,val
22408,val
3847,val
17503,val
26265,val
18029,val
24280,val
29256,val
6536,val
13633,val
23213,val
10101,val
11066,val
17635,val
20949,val
27660,val
25429,val
3546,val
23420,val
13249,val
14894,val
15821,val
26773,val
14044,val
11508,val
1008,val
10391,val
13247,val
3096,val
13836,val
19591,val
28278,val
23793,val
18621,val
15783,val
20358,val
15297,val
28439,val
7549,val
15838,val
6240,val
23438,val
12660,val
1367,val
18260,val
416,val
5164,val
8207,val
2822,val
29809,val
25224,val
510,val
14264,val
11315,val
3929,val
2911,val
21760,val
11632,val
20363,val
10128,val
8400,val
17507,val
2320,val
14317,val
27268,val
26949,val
26969,val
3082,val
12127,val
22278,val
23845,val
2928,val
8184,val
18312,val
9520,val
26528,val
28946,val
6397,val
25278,val
4558,val
5238,val
8879,val
16568,val
1134,val
10206,val
13593,val
29434,val
10971,val
10495,val
54,val
20135,val
11809,val
21255,val
15922,val
13632,val
19392,val
8998,val
5519,val
6165,val
11528,val
2494,val
28975,val
24521,val
6466,val
13607,val
7861,val
29337,val
4913,val
18025,val
13828,val
18560,val
23331,val
14505,val
9449,val
3523,val
466,val
20153,val
7875,val
10343,val
3289,val
3551,val
28116,val
16361,val
14638,val
7439,val
24269,val
18765,val
2988,val
6856,val
4306,val
8974,val
23352,val
22715,val
23946,val
25692,val
26109,val
16934,val
29064,val
26336,val
21552,val
7688,val
27032,val
11528,val
9770,val
27527,val
5224,val
16365,val
15410,val
18432,val
754,val
15505,val
16515,val
18523,val
12473,val
6053,val
21689,val
6911,val
28281,val
10224,val
19724,val
14025,val
16351,val
10349,val
28769,val
12995,val
13075,val
24760,val
727,val
16419,val
11597,val
22271,val
25716,val
10040,val
14511,val
27138,val
10967,val
18704,val
2955,val
6324,val
17297,val
566,val
25444,val
26230,val
3506,val
2163,val
24690,val
5501,val
13949,val
27848,val
3496,val
15696,val
13515,val
22427,val
18479,val
29702,val
12072,val
13210,val
25473,val
25549,val
29295,val
10883,val
22657,val
26593,val
550,val
6662,val
2445,val
29649,val
8817,val
2798,val
11202,val
10851,val
24734,val
29261,val
12761,val
27418,val
4286,val
23708,val
5192,val
22272,val
15338,val
2706,val
18390,val
28726,val
28486,val
17916,val
28174,val
7224,val
14208,val
17708,val
20216,val
19010,val
25071,val
10964,val
20532,val
5598,val
13690,val
5664,val
9867,val
139,val
26701,val
1949,val
17410,val
3389,val
9584,val
7529,val
16761,val
15678,val
16685,val
4496,val
7254,val
7381,val
8110,val
9926,val
13125,val
11392,val
18903,val
8609,val
6221,val
6791,val
2692,val
17820,val
2390,val
21544,val
27487,val
3991,val
21634,val
10099,val
27294,val
10893,val
15243,val
28637,val
23769,val
7670,val
28318,val
13114,val
10891,val
7812,val
2566,val
26418,val
1533,val
7027,val
25099,val
14809,val
25417,val
24931,val
14202,val
8615,val
19672,val
23878,val
9415,val
26905,val
8062,val
20368,val
16232,val
13547,val
23376,val
6297,val
17023,val
10276,val
2164,val
29498,val
26635,val
22713,val
17356,val
13519,val
16268,val
14731,val
18347,val
21543,val
27331,val
5840,val
15862,val
28851,val
9741,val
420,val
6851,val
15883,val
16270,val
10232,val
308,val
8118,val
13528,val
25015,val
4229,val
14556,val
12464,val
26895,val
27690,val
4218,val
22349,val
26729,val
20152,val
25750,val
15240,val
24300,val
1136,val
13421,val
7176,val
25366,val
18608,val
17551,val
28492,val
27188,val
15761,val
13801,val
10400,val
15337,val
7335,val
3695,val
9178,val
7216,val
8784,val
18,val
17876,val
22855,val
20536,val
11095,val
770,val
15480,val
22130,val
11137,val
23511,val
24387,val
21364,val
22847,val
27951,val
16370,val
26940,val
27277,val
29114,val
26035,val
13270,val
23371,val
27161,val
10559,val
27489,val
28289,val
23804,val
11558,val
4700,val
15611,val
18790,val
10518,val
4432,val
26178,val
13494,val
28847,val
1438,val
16602,val
8046,val
9729,val
9779,val
9884,val
23969,val
16070,val
15663,val
17982,val
19207,val
25050,val
27742,val
18932,val
24239,val
22893,val
12256,val
19571,val
14307,val
26613,val
934,val
10926,val
24124,val
23628,val
19197,val
18236,val
705,val
18918,val
26827,val
20553,val
5590,val
4672,val
4461,val
26732,val
16043,val
12054,val
16369,val
11531,val
4246,val
5436,val
10752,val
4748,val
9083,val
25681,val
2737,val
9428,val
15649,val
7887,val
10208,val
5589,val
2768,test
2860,test
2822,test
4934,test
4117,test
3395,test
1026,test
1408,test
2039,test
997,test
4370,test
694,test
1971,test
3322,test
3813,test
3762,test
1126,test
1158,test
391,test
870,test
3883,test
4374,test
277,test
4168,test
3458,test
2165,test
4704,test
3182,test
1102,test
4016,test
448,test
638,test
4525,test
2905,test
2446,test
2322,test
3117,test
1670,test
4467,test
965,test
921,test
597,test
3609,test
4086,test
4231,test
1366,test
4368,test
352,test
4737,test
4422,test
2327,test
3443,test
253,test
1600,test
3158,test
3246,test
1976,test
4617,test
4033,test
735,test
2920,test
3606,test
3288,test
1458,test
348,test
128,test
4855,test
2987,test
862,test
3125,test
1153,test
4473,test
3403,test
2673,test
647,test
4353,test
4812,test
759,test
3442,test
3066,test
4006,test
4538,test
2447,test
4372,test
2151,test
1626,test
4365,test
3393,test
4530,test
1267,test
165,test
4842,test
4243,test
4338,test
1374,test
3455,test
3447,test
4571,test
684,test
4774,test
2520,test
2205,test
4784,test
249,test
431,test
4382,test
291,test
4918,test
1727,test
1378,test
4470,test
2486,test
4681,test
3368,test
639,test
731,test
4925,test
2378,test
1171,test
2018,test
3008,test
3258,test
1410,test
1219,test
4967,test
3778,test
489,test
4267,test
1708,test
3763,test
2813,test
4995,test
3410,test
2894,test
388,test
1138,test
4642,test
4986,test
3774,test
2263,test
3135,test
2343,test
214,test
4921,test
3675,test
4991,test
4256,test
1617,test
2973,test
3834,test
2733,test
4205,test
3428,test
1359,test
2849,test
3174,test
4979,test
1848,test
4286,test
3362,test
1222,test
1393,test
4730,test
3433,test
2529,test
2490,test
352,test
4225,test
4624,test
318,test
732,test
334,test
498,test
4473,test
2640,test
1451,test
2459,test
4573,test
1287,test
1843,test
128,test
1085,test
3861,test
3424,test
4607,test
3518,test
4631,test
626,test
451,test
4984,test
3365,test
4749,test
2936,test
3088,test
2425,test
2570,test
3978,test
3906,test
2704,test
4256,test
4455,test
3335,test
1517,test
3054,test
1348,test
4792,test
462,test
2505,test
3781,test
130,test
1268,test
1656,test
1417,test
2377,test
608,test
1747,test
1600,test
1429,test
1004,test
2702,test
2852,test
3536,test
4573,test
1741,test
4736,test
1869,test
1853,test
4611,test
2336,test
3721,test
270,test
2350,test
1194,test
3822,test
107,test
4228,test
1956,test
34,test
4245,test
3102,test
2201,test
3046,test
4712,test
2359,test
427,test
4857,test
4716,test
1773,test
1865,test
2446,test
2182,test
2978,test
1936,test
1025,test
4669,test
1242,test
2518,test
1324,test
3553,test
2956,test
4159,test
2505,test
997,test
4363,test
1486,test
471,test
3036,test
724,test
175,test
4370,test
943,test
3485,test
2749,test
3592,test
3046,test
2785,test
3324,test
2688,test
3499,test
2679,test
1141,test
228,test
4985,test
1212,test
4300,test
214,test
498,test
4647,test
266,test
3750,test
3245,test
65,test
332,test
7,test
3780,test
2801,test
4677,test
3516,test
1687,test
4999,test
4095,test
188,test
14,test
3269,test
4337,test
4979,test
517,test
1403,test
2201,test
4634,test
4754,test
3977,test
2596,test
3586,test
2374,test
3737,test
830,test
4739,test
3861,test
3003,test
811,test
3428,test
2555,test
172,test
4464,test
4817,test
4692,test
4717,test
1956,test
354,test
3811,test
2779,test
4625,test
2347,test
2354,test
2777,test
1595,test
3044,test
1479,test
2125,test
1313,test
2083,test
1541,test
1634,test
410,test
3199,test
3326,test
3325,test
3658,test
3610,test
3653,test
400,test
3711,test
3006,test
3638,test
1019,test
1729,test
4519,test
3876,test
950,test
1427,test
908,test
45,test
1328,test
2364,test
280,test
2117,test
761,test
4358,test
3245,test
4893,test
4685,test
879,test
4410,test
3821,test
4027,test
2981,test
900,test
851,test
1988,test
2682,test
3556,test
1988,test
4727,test
4279,test
1379,test
4244,test
604,test
523,test
2792,test
2770,test
472,test
4112,test
5,test
3494,test
3759,test
774,test
3147,test
865,test
206,test
4975,test
1507,test
585,test
1015,test
326,test
3710,test
1831,test
2299,test
3219,test
3987,test
4238,test
1237,test
4706,test
1968,test
294,test
4201,test
2277,test
894,test
3443,test
4214,test
3183,test
2591,test
2152,test
4171,test
1199,test
877,test
1150,test
4932,test
3498,test
1151,test
334,test
348,test
4520,test
2446,test
672,test
4084,test
2501,test
284,test
2679,test
2844,test
977,test
2788,test
4957,test
4465,test
2548,test
3162,test
4633,test
4392,test
4293,test
4261,test
4040,test
1001,test
2601,test
2551,test
1752,test
983,test
4456,test
393,test
59,test
1613,test
2450,test
1671,test
453,test
695,test
1124,test
3879,test
2793,test
1483,test
3959,test
1041,test
2801,test
200,test
3192,test
2790,test
2599,test
4484,test
4585,test
2652,test
4409,test
351,test
4234,test
2975,test
239,test
4233,test
1459,test
4530,test
1928,test
3227,test
4150,test
4319,test
424,test
3230,test
3847,test
3999,test
3850,test
4430,test
4838,test
259,test
3512,test
3244,test
1796,test
2568,test
1546,test
609,test
3881,test
3046,test
128,test
1485,test
3494,test
4340,test
4320,test
2355,test
1156,test
4318,test
3442,test
2735,test
3767,test
4634,test
3537,test
4052,test
4965,test
1646,test
3041,test
1258,test
190,test
1476,test
2570,test
2410,test
1662,test
4878,test
848,test
3048,test
1944,test
3164,test
2223,test
361,test
2130,test
2929,test
2086,test
2589,test
760,test
4330,test
3541,test
555,test
2316,test
1014,test
3538,test
3347,test
4900,test
3624,test
2456,test
2647,test
4341,test
1157,test
2374,test
2835,test
1554,test
2529,test
3256,test
1288,test
1188,test
3779,test
4402,test
2831,test
4386,test
516,test
489,test
2331,test
4773,test
720,test
3408,test
4809,test
3021,test
1117,test
2343,test
4653,test
1388,test
3179,test
3754,test
1552,test
991,test
4664,test
413,test
4554,test
1408,test
3730,test
4604,test
3639,test
1715,test
2914,test
4026,test
854,test
3495,test
1048,test
4903,test
1672,test
970,test
396,test
2648,test
606,test
3872,test
4603,test
4616,test
3282,test
1616,test
3955,test
4180,test
4656,test
3090,test
2933,test
2706,test
3945,test
3655,test
1596,test
2436,test
4737,test
142,test
4011,test
1169,test
4391,test
1449,test
4425,test
3841,test
4550,test
3996,test
886,test
3145,test
2559,test
2222,test
3244,test
628,test
4818,test
1881,test
4538,test
284,test
3043,test
4041,test
3583,test
3275,test
4850,test
1613,test
2613,test
1560,test
