index,set
2703,train
20949,train
10322,train
3257,train
11705,train
3551,train
1138,train
21691,train
20309,train
29250,train
12234,train
3325,train
16600,train
4430,train
13226,train
16324,train
11945,train
19896,train
3369,train
25908,train
19506,train
1580,train
28789,train
11957,train
29722,train
24833,train
1191,train
3380,train
22514,train
16907,train
26707,train
2127,train
22699,train
936,train
28128,train
22967,train
4394,train
8324,train
12893,train
20861,train
8834,train
18612,train
8604,train
10163,train
29933,train
7559,train
16691,train
20288,train
29417,train
7522,train
23834,train
26200,train
4490,train
29329,train
12757,train
5246,train
11204,train
23224,train
12336,train
9031,train
27366,train
28630,train
26773,train
27139,train
21825,train
26697,train
635,train
24349,train
12428,train
690,train
14310,train
19468,train
11100,train
2527,train
21772,train
14095,train
22109,train
20810,train
12521,train
7268,train
3858,train
22101,train
25648,train
250,train
29210,train
23054,train
1459,train
5487,train
19106,train
4425,train
9741,train
7085,train
23463,train
11810,train
22390,train
5412,train
7154,train
16529,train
2555,train
18566,train
28517,train
24053,train
1935,train
21192,train
15025,train
27307,train
17758,train
23029,train
24378,train
18580,train
26674,train
11530,train
22103,train
15889,train
7908,train
9813,train
14669,train
22537,train
3383,train
23949,train
23465,train
115,train
18300,train
23543,train
25781,train
10871,train
21553,train
7737,train
851,train
24920,train
24750,train
5634,train
4045,train
26607,train
19380,train
22240,train
4819,train
28869,train
7327,train
22951,train
22577,train
26737,train
17603,train
23115,train
23934,train
8317,train
20354,train
8854,train
21882,train
18208,train
1683,train
23923,train
840,train
13365,train
26462,train
23091,train
29923,train
19121,train
13235,train
24099,train
10289,train
28055,train
25245,train
6975,train
16313,train
19480,train
13912,train
7987,train
25071,train
13332,train
6007,train
3149,train
7017,train
396,train
11899,train
26024,train
14538,train
13455,train
22030,train
1935,train
17688,train
3906,train
919,train
2369,train
16225,val
14698,val
29248,val
22593,val
23906,val
899,val
13533,val
18317,val
16957,val
22888,val
764,val
14381,val
8472,val
27245,val
27437,val
15194,val
3876,val
9649,val
12447,val
713,val
12860,val
25358,val
22005,val
28120,val
5652,val
29422,val
28606,val
10001,val
27402,val
22235,val
14903,val
27800,val
19130,val
26845,val
17364,val
25975,val
29251,val
4245,val
24969,val
5248,val
28986,val
20449,val
15461,val
325,val
17283,val
10754,val
29290,val
7579,val
21124,val
25366,val
3899,val
21038,val
10365,val
26627,val
10060,val
28465,val
28104,val
16869,val
14847,val
18330,val
13200,val
11576,val
9979,val
13611,val
20922,val
26217,val
5137,val
17638,val
22935,val
29768,val
4682,val
17378,val
23621,val
21033,val
6819,val
23145,val
24477,val
8772,val
16732,val
14871,val
10013,val
26339,val
14101,val
2182,val
6077,val
15923,val
19874,val
17694,val
3495,val
4141,val
21330,val
10941,val
20193,val
18262,val
20525,val
28413,val
17030,val
27424,val
28230,val
4459,val
9353,val
8642,val
12505,val
9903,val
14726,val
27815,val
16457,val
21819,val
17217,val
23536,val
18762,val
26394,val
14382,val
10690,val
21161,val
25154,val
2381,val
4198,val
4316,val
1282,val
5777,val
28264,val
28429,val
26234,val
11173,val
10764,val
17323,val
6998,val
26367,val
29950,val
20317,val
1354,val
3199,val
13481,val
1200,val
17588,val
12734,val
12659,val
2826,val
14845,val
24225,val
16013,val
22511,val
5329,val
12833,val
14491,val
5552,val
9142,val
20057,val
12586,val
27193,val
7842,val
4771,val
18393,val
11101,val
26091,val
10591,val
29278,val
10201,val
17288,val
6805,val
20430,val
13747,val
12292,val
708,val
149,val
9067,val
14464,val
25499,val
1511,val
8872,val
5357,val
12411,val
16399,val
381,val
28230,val
22690,val
24599,val
8625,val
3215,val
4938,val
16165,val
9145,val
2065,val
6643,val
5866,val
17330,val
23188,val
5537,val
16961,val
9791,val
8096,val
7160,val
11965,val
9520,val
17443,val
27983,val
19776,val
18302,val
25314,val
24598,val
26485,val
28188,val
13130,val
11478,val
23834,val
29589,val
25797,val
9314,val
22303,val
10410,val
18650,val
6688,val
9457,val
1953,val
13182,val
14138,val
24158,val
23191,val
26915,val
16131,val
25537,val
7467,val
23220,val
28121,val
21050,val
29908,val
18372,val
21629,val
18576,val
18422,val
10225,val
29425,val
10641,val
7600,val
18624,val
8915,val
8367,val
13646,val
27466,val
7856,val
4999,val
15836,val
2331,val
15883,val
12535,val
21501,val
20062,val
28814,val
12757,val
28957,val
17985,val
15602,val
23800,val
16101,val
20296,val
21415,val
15680,val
20586,val
28784,val
14946,val
17260,val
18391,val
9543,val
12069,val
13111,val
973,val
22416,val
10677,val
6810,val
29960,val
11905,val
28203,val
25596,val
28073,val
21131,val
29674,val
15019,val
16543,val
1443,val
10044,val
4788,val
27577,val
19240,val
1033,val
8570,val
7325,val
28633,val
25955,val
26575,val
18081,val
14513,val
7759,val
6011,val
7290,val
9948,val
10617,val
578,val
24193,val
4609,val
5793,val
5353,val
28670,val
24480,val
10220,val
8662,val
10725,val
2268,val
3339,val
27374,val
1323,val
7382,val
19339,val
12460,val
12615,val
17689,val
24470,val
11031,val
16678,val
9318,val
24511,val
19767,val
7597,val
8416,val
19242,val
9995,val
23624,val
508,val
26640,val
24543,val
17116,val
12992,val
11309,val
20954,val
8545,val
5498,val
11909,val
16752,val
6784,val
29102,val
9619,val
6756,val
16357,val
1486,val
22140,val
183,val
27406,val
24769,val
21973,val
28327,val
2727,val
25241,val
28167,val
17475,val
26927,val
11348,val
497,val
5802,val
18205,val
4141,val
13101,val
7171,val
25233,val
20000,val
27179,val
3555,val
7714,val
16863,val
18435,val
9161,val
7519,val
29746,val
8532,val
3624,val
27822,val
25361,val
14254,val
26174,val
2288,val
23596,val
6842,val
9063,val
18389,val
6548,val
11643,val
21646,val
28935,val
10982,val
5360,val
3056,val
17831,val
16628,val
1410,val
16444,val
23709,val
9783,val
24003,val
22940,val
12682,val
14530,val
13042,val
5504,val
5337,val
2226,val
18790,val
6881,val
5077,val
23344,val
28345,val
27479,val
12909,val
26469,val
20153,val
23283,val
3158,val
14349,val
24216,val
17345,val
16880,val
1064,val
6101,val
26657,val
7250,val
12349,val
12315,val
26099,val
27963,val
20438,val
5020,val
26820,val
26408,val
15812,val
4527,val
19644,val
24570,val
18486,val
26062,val
9935,val
5789,val
4224,val
8564,val
22368,val
21449,val
24784,val
25595,val
20487,val
10531,val
24048,val
8002,val
23596,val
24198,val
6643,val
2097,val
12723,val
22958,val
12953,val
5749,val
22323,val
10031,val
10873,val
27154,val
7236,val
14425,val
11105,val
17905,val
26850,val
23420,val
17920,val
8981,val
29887,val
2472,val
29920,val
17771,val
28797,val
29657,val
18388,val
17102,val
21932,val
4713,val
17702,val
29808,val
29996,val
3350,val
12086,val
4435,val
29207,val
12823,val
20360,val
24588,val
12316,val
13651,val
21240,val
14766,val
7135,val
425,val
28330,val
27349,val
22793,val
1319,val
21594,val
29893,val
6517,val
22116,val
23168,val
15802,val
15125,val
4617,val
4606,val
28460,val
16174,val
7644,val
29469,val
11504,val
1184,val
1104,val
1995,val
11078,val
12767,val
5501,val
13038,val
12298,val
14819,val
29014,val
8440,val
3348,val
6470,val
4390,val
21095,val
16051,val
4443,val
25203,val
26521,val
3600,val
1203,val
7400,val
5719,val
21388,val
25736,val
14725,val
26656,val
28220,val
8680,val
6006,val
697,val
6599,val
25909,val
25430,val
25382,val
10033,val
1601,val
138,val
17646,val
1384,val
12766,val
18586,val
6588,val
28711,val
3334,val
24713,val
99,val
26984,val
20578,val
7802,val
11060,val
17356,val
15458,val
5557,val
17246,val
20635,val
2482,val
28893,val
17601,val
4251,val
1853,val
17002,val
18138,val
1827,val
14020,val
3703,val
11346,val
28600,val
2808,val
10557,val
382,val
5817,val
6884,val
24438,val
17057,val
7739,val
23028,val
14605,val
6485,val
17790,val
2955,val
23702,val
12501,val
17223,val
24857,val
20706,val
26426,val
1608,val
187,val
11915,val
4344,val
10632,val
13433,val
6375,val
27936,val
18172,val
27867,val
8688,val
1248,val
1570,val
4167,val
7679,val
10776,val
25529,val
16735,val
20634,val
4454,val
23394,val
20460,val
7768,val
10438,val
21553,val
27068,val
15259,val
13238,val
17185,val
20953,val
25039,val
4160,val
16195,val
29747,val
14540,val
12698,val
14556,val
12952,val
28006,val
3983,val
8453,val
20242,val
4538,val
1133,test
4871,test
4941,test
1588,test
1550,test
4658,test
4129,test
1622,test
405,test
689,test
1100,test
1987,test
1619,test
1185,test
114,test
2588,test
3955,test
2331,test
1965,test
4177,test
2179,test
463,test
1848,test
3432,test
1825,test
2755,test
1802,test
1001,test
4506,test
538,test
581,test
3364,test
2754,test
4259,test
2423,test
411,test
4980,test
1146,test
2714,test
3695,test
32,test
3549,test
2662,test
4632,test
1324,test
860,test
1256,test
3834,test
3917,test
460,test
467,test
2321,test
926,test
1476,test
2158,test
2813,test
3881,test
617,test
2152,test
2181,test
2528,test
2897,test
4443,test
159,test
1164,test
4740,test
3355,test
3666,test
2510,test
393,test
2910,test
2,test
1792,test
1632,test
276,test
4576,test
4139,test
2631,test
4111,test
2400,test
514,test
1772,test
1009,test
616,test
3234,test
4975,test
169,test
3133,test
2689,test
3735,test
2661,test
4258,test
2200,test
3567,test
3274,test
787,test
4232,test
94,test
2267,test
2292,test
1089,test
2095,test
3836,test
4979,test
3700,test
2676,test
2856,test
4653,test
3910,test
256,test
2056,test
2446,test
1234,test
52,test
1302,test
4213,test
149,test
2572,test
4883,test
4713,test
2643,test
3545,test
559,test
755,test
4768,test
3403,test
708,test
2561,test
2601,test
2711,test
4695,test
4015,test
1115,test
799,test
3715,test
2542,test
4313,test
3301,test
1030,test
1566,test
1794,test
315,test
4515,test
970,test
3103,test
4776,test
3202,test
1611,test
701,test
144,test
3050,test
2122,test
3165,test
468,test
676,test
656,test
1748,test
4452,test
2553,test
1046,test
1840,test
1866,test
3975,test
14,test
4988,test
2348,test
1183,test
3652,test
4510,test
2963,test
1215,test
467,test
3186,test
4134,test
1528,test
4222,test
4722,test
334,test
878,test
2088,test
2970,test
2266,test
1393,test
2994,test
3009,test
2735,test
228,test
4459,test
1452,test
1504,test
1433,test
3677,test
4902,test
2386,test
380,test
1367,test
3228,test
3732,test
3974,test
1872,test
3525,test
2821,test
3760,test
79,test
3865,test
3035,test
238,test
1855,test
3699,test
272,test
4979,test
2959,test
1590,test
3078,test
3590,test
3364,test
1560,test
3142,test
1074,test
1891,test
564,test
4417,test
308,test
135,test
4747,test
1683,test
4023,test
3754,test
1743,test
3197,test
491,test
3473,test
4607,test
2768,test
1895,test
3911,test
4419,test
378,test
714,test
2929,test
3402,test
828,test
31,test
40,test
4824,test
3682,test
1982,test
115,test
3520,test
3973,test
3131,test
1179,test
2698,test
2506,test
1946,test
4729,test
3201,test
2463,test
167,test
425,test
4341,test
1058,test
4798,test
2623,test
165,test
2338,test
1172,test
4630,test
4933,test
377,test
1888,test
2652,test
1822,test
2657,test
112,test
3212,test
1607,test
3905,test
2298,test
4538,test
4297,test
4830,test
4341,test
1616,test
4205,test
4200,test
115,test
1448,test
2984,test
386,test
4876,test
4649,test
4660,test
4497,test
2577,test
196,test
90,test
525,test
4762,test
2623,test
1353,test
63,test
3542,test
4646,test
388,test
1725,test
136,test
1937,test
4415,test
999,test
2813,test
2110,test
2603,test
3260,test
2234,test
701,test
1972,test
1048,test
288,test
2552,test
4952,test
3096,test
2526,test
1731,test
531,test
3648,test
2852,test
4896,test
544,test
2823,test
4250,test
2839,test
2222,test
614,test
3844,test
1645,test
1939,test
3790,test
455,test
2242,test
3197,test
3280,test
736,test
2980,test
3499,test
3167,test
1630,test
3455,test
4517,test
4050,test
3811,test
1542,test
92,test
1055,test
3542,test
824,test
619,test
2283,test
1583,test
3140,test
2724,test
4018,test
2886,test
2312,test
3908,test
303,test
1759,test
2777,test
1760,test
4193,test
1362,test
2842,test
1604,test
3484,test
3149,test
1426,test
3348,test
1333,test
569,test
1939,test
2965,test
1921,test
4095,test
4012,test
3224,test
3182,test
2853,test
1616,test
3759,test
4498,test
3041,test
487,test
4052,test
2612,test
4813,test
3359,test
2229,test
4829,test
3471,test
2753,test
2041,test
2434,test
3388,test
337,test
3163,test
710,test
2021,test
3079,test
1096,test
3387,test
4455,test
3027,test
3412,test
4268,test
2065,test
3981,test
4610,test
4566,test
3919,test
4364,test
2037,test
922,test
4740,test
204,test
221,test
2993,test
4028,test
1347,test
1199,test
3257,test
2968,test
3102,test
89,test
3943,test
4003,test
780,test
821,test
3952,test
4523,test
1241,test
3794,test
1174,test
1385,test
4008,test
4992,test
3156,test
490,test
2058,test
4062,test
18,test
2521,test
4626,test
449,test
1894,test
1940,test
3125,test
3770,test
3199,test
3469,test
2559,test
2800,test
3907,test
632,test
3801,test
3002,test
2867,test
2951,test
2706,test
3868,test
718,test
3524,test
4491,test
148,test
1679,test
3720,test
3295,test
1740,test
1593,test
1620,test
1242,test
3104,test
566,test
699,test
906,test
1479,test
4516,test
1339,test
3470,test
1429,test
3632,test
4254,test
2113,test
4754,test
3514,test
2587,test
1107,test
793,test
2525,test
2957,test
4963,test
2119,test
4101,test
1889,test
3184,test
1539,test
3630,test
3482,test
2151,test
20,test
459,test
4735,test
1611,test
56,test
4510,test
4872,test
4508,test
3039,test
1180,test
723,test
2649,test
3621,test
1593,test
1623,test
596,test
1479,test
210,test
3852,test
3569,test
25,test
3069,test
138,test
3838,test
2566,test
264,test
4307,test
364,test
2696,test
976,test
1152,test
1916,test
1119,test
1165,test
1141,test
1117,test
1121,test
2619,test
1404,test
3002,test
3592,test
2974,test
912,test
2735,test
2934,test
3080,test
379,test
2866,test
3079,test
344,test
3923,test
3408,test
563,test
346,test
3197,test
2909,test
2540,test
2002,test
2758,test
2149,test
2904,test
1774,test
3855,test
660,test
150,test
2419,test
1644,test
2573,test
4057,test
1388,test
3603,test
4008,test
1209,test
3668,test
2591,test
4972,test
3864,test
4000,test
928,test
1645,test
1480,test
901,test
4600,test
3560,test
1602,test
3976,test
906,test
3333,test
3294,test
3599,test
3974,test
4424,test
4187,test
4385,test
193,test
1170,test
1567,test
2348,test
1732,test
1202,test
1515,test
4603,test
1163,test
1186,test
2202,test
3175,test
2708,test
2371,test
4688,test
3296,test
4454,test
4199,test
3707,test
4358,test
3960,test
3892,test
2053,test
709,test
2218,test
4751,test
2584,test
2055,test
2458,test
3719,test
1454,test
246,test
3619,test
4088,test
259,test
427,test
4703,test
2719,test
1662,test
1647,test
535,test
