index,set
20683,train
10433,train
21270,train
14691,train
25236,train
6347,train
28755,train
11760,train
4929,train
11513,train
745,train
6859,train
24609,train
14805,train
14102,train
8310,train
1211,train
27430,train
3026,train
9222,train
15447,train
12248,train
14433,train
25846,train
20347,train
16280,train
17577,train
20256,train
3479,train
2138,train
29986,train
23357,train
440,train
6901,train
20172,train
9192,train
10859,train
28368,train
16742,train
25621,train
25014,train
15940,train
21730,train
11262,train
3129,train
23672,train
20623,train
4815,train
28333,train
14203,train
2137,train
5824,train
6222,train
21997,train
1062,train
4689,train
20318,train
2699,train
25335,train
21232,train
22620,train
4952,train
12113,train
27124,train
26981,train
27414,train
5999,train
24985,train
18672,train
13822,train
18570,train
12613,train
5200,train
26226,train
5803,train
14962,train
16885,train
3644,train
12018,train
27659,train
11560,train
28358,train
3433,train
1083,train
18934,train
15678,train
2578,train
5499,train
23192,train
26080,train
2889,train
8836,train
17883,train
5304,train
24390,train
25302,train
6514,train
27681,train
7213,train
19792,train
23294,train
27811,train
27310,train
12440,train
17682,train
9119,train
24226,train
14233,train
9114,train
8408,train
13626,train
9502,train
4587,train
10150,train
15275,train
1299,train
7763,train
14043,train
18437,train
8970,train
27462,train
5072,train
3161,train
25946,train
11680,train
7294,train
1472,train
12924,train
4557,train
28902,train
11495,train
9044,train
18342,train
7507,train
17157,train
19138,train
24953,train
17482,train
4847,train
26275,train
8590,train
9813,train
686,train
8249,train
13243,train
24735,train
11153,train
22876,train
5418,train
15762,train
6233,train
22825,train
12738,train
28775,train
16780,train
25608,train
12979,train
2256,train
19321,train
16595,train
28553,train
7699,train
9938,train
16201,train
11775,train
6733,train
4094,train
29210,train
17846,train
5770,train
14974,train
4262,train
4472,train
26419,train
20717,train
12025,train
1491,train
28027,train
26765,train
27264,train
95,train
20584,train
28052,val
24930,val
15895,val
26440,val
29579,val
21712,val
24485,val
220,val
13899,val
15041,val
12030,val
15953,val
27011,val
19127,val
16627,val
6974,val
26813,val
4443,val
25626,val
5551,val
3241,val
5534,val
29222,val
9234,val
14544,val
2427,val
14139,val
11581,val
7698,val
8302,val
25613,val
29125,val
7427,val
10303,val
932,val
13882,val
23323,val
17953,val
16990,val
11794,val
18901,val
28981,val
25412,val
16791,val
13939,val
14586,val
1,val
23768,val
25922,val
27866,val
15810,val
24037,val
21497,val
4624,val
7220,val
1466,val
4398,val
17157,val
980,val
11741,val
5460,val
13908,val
3145,val
4110,val
23616,val
17788,val
29657,val
26721,val
1702,val
9987,val
257,val
9283,val
11582,val
25333,val
11776,val
4105,val
3346,val
6427,val
19874,val
2742,val
17020,val
6635,val
246,val
4845,val
16971,val
12946,val
13689,val
7338,val
23602,val
22416,val
12133,val
7035,val
16941,val
29122,val
21725,val
18931,val
1342,val
22528,val
11187,val
7773,val
24629,val
5920,val
8780,val
10123,val
21477,val
3440,val
25405,val
27502,val
29298,val
23989,val
10202,val
1157,val
7691,val
12316,val
24484,val
29857,val
4213,val
16139,val
462,val
24422,val
21290,val
23988,val
23818,val
948,val
16831,val
5593,val
7366,val
6952,val
21712,val
13761,val
8516,val
26079,val
9675,val
6957,val
2397,val
6374,val
15472,val
19,val
6710,val
2558,val
25248,val
26144,val
18466,val
2423,val
13938,val
22298,val
25592,val
3150,val
24286,val
18691,val
27665,val
16592,val
17193,val
10335,val
25749,val
8344,val
26334,val
29556,val
28895,val
17489,val
5093,val
19835,val
11984,val
12208,val
24665,val
28672,val
26681,val
20776,val
13442,val
22030,val
25396,val
4824,val
19943,val
7340,val
4091,val
16457,val
10380,val
15151,val
20237,val
49,val
3633,val
7293,val
7664,val
8783,val
19326,val
11930,val
22818,val
29367,val
14378,val
16346,val
17005,val
16792,val
28385,val
8555,val
26836,val
18386,val
17906,val
1526,val
295,val
21107,val
18257,val
15527,val
8282,val
1800,val
26443,val
16021,val
20444,val
21323,val
14608,val
8533,val
19790,val
29661,val
17604,val
20339,val
25876,val
27954,val
2980,val
16750,val
27879,val
17098,val
3627,val
14170,val
17993,val
19553,val
5405,val
17581,val
10591,val
29282,val
8257,val
16463,val
18267,val
6106,val
18964,val
18294,val
26818,val
29742,val
22236,val
28011,val
13258,val
16775,val
7718,val
2932,val
24213,val
3288,val
4971,val
25010,val
21419,val
12314,val
870,val
3114,val
2636,val
2317,val
12533,val
2514,val
17303,val
27802,val
1320,val
29463,val
12132,val
18134,val
13353,val
20792,val
19393,val
5539,val
5118,val
20118,val
12072,val
18527,val
13281,val
15839,val
4471,val
3146,val
28160,val
15891,val
15184,val
19743,val
27617,val
203,val
11138,val
2691,val
24742,val
19885,val
21282,val
13724,val
20725,val
15539,val
22920,val
17788,val
2020,val
28131,val
29553,val
8151,val
3217,val
6521,val
8848,val
3418,val
6056,val
29073,val
15025,val
21990,val
15104,val
3046,val
19518,val
8477,val
11433,val
12295,val
1640,val
1308,val
16567,val
1020,val
11973,val
3207,val
10942,val
12841,val
18847,val
26899,val
3263,val
26906,val
7726,val
19766,val
19886,val
22238,val
7027,val
26458,val
5955,val
8690,val
29638,val
11364,val
3285,val
11809,val
1526,val
20275,val
13270,val
29660,val
11760,val
21953,val
3459,val
21112,val
7923,val
22119,val
8327,val
7801,val
24025,val
6937,val
13541,val
25095,val
14848,val
15334,val
13486,val
8370,val
20889,val
8158,val
6058,val
4488,val
5522,val
21567,val
3053,val
12576,val
29060,val
23686,val
9553,val
108,val
1545,val
17625,val
3801,val
4339,val
14602,val
2166,val
29011,val
27886,val
5975,val
13653,val
2236,val
15095,val
15291,val
29584,val
7056,val
25606,val
12467,val
21712,val
23624,val
12180,val
2460,val
2174,val
11052,val
27656,val
3126,val
25907,val
16107,val
15785,val
28545,val
6500,val
9363,val
4363,val
5011,val
14734,val
26350,val
26054,val
14592,val
28259,val
16892,val
12586,val
13798,val
17789,val
3240,val
10052,val
20648,val
26855,val
26779,val
12721,val
128,val
6796,val
27897,val
11937,val
18792,val
16435,val
22510,val
13600,val
5815,val
10657,val
1392,val
6720,val
8708,val
19417,val
24636,val
13356,val
5189,val
674,val
29305,val
21528,val
9222,val
19533,val
7981,val
17852,val
18267,val
21376,val
26050,val
13634,val
4166,val
29166,val
4462,val
10374,val
21307,val
5044,val
8931,val
22356,val
10263,val
25654,val
14669,val
20678,val
23483,val
25324,val
3970,val
26623,val
4771,val
26033,val
14055,val
27803,val
21622,val
9917,val
11899,val
21227,val
23816,val
12635,val
2409,val
4402,val
25667,val
22167,val
28540,val
924,val
18227,val
28474,val
852,val
24265,val
7021,val
22126,val
7608,val
17136,val
13516,val
16501,val
19876,val
19290,val
11821,val
1698,val
12455,val
18697,val
19604,val
11759,val
1465,val
13107,val
20245,val
11794,val
20549,val
21618,val
24543,val
26905,val
9398,val
15737,val
12412,val
13770,val
28236,val
1621,val
14729,val
23703,val
22254,val
22364,val
23120,val
20616,val
15781,val
25889,val
26632,val
167,val
22860,val
25696,val
7259,val
5569,val
19041,val
6200,val
25846,val
13878,val
7925,val
1,val
2818,val
10296,val
5536,val
3184,val
26153,val
28188,val
1163,val
11635,val
25454,val
13577,val
12626,val
24366,val
13718,val
25640,val
29871,val
28799,val
4371,val
8470,val
29251,val
7804,val
27558,val
17278,val
16818,val
20659,val
898,val
12650,val
8213,val
11803,val
19358,val
972,val
8516,val
26404,val
5208,val
29320,val
21637,val
11212,val
14706,val
16713,val
29983,val
8668,val
26278,val
22382,val
1638,val
17191,val
14695,val
17353,val
18957,val
13366,val
21839,val
16354,val
2095,val
18921,val
4377,val
39,val
9442,val
25290,val
25976,val
19946,val
13571,val
23551,val
2661,val
12921,val
11131,val
22447,val
10276,val
7700,val
23054,val
27911,val
16999,val
23240,val
7680,val
15069,val
9161,val
15285,val
18966,val
9390,val
4681,val
29077,val
26898,val
3325,val
12702,val
28233,val
4755,val
22976,val
2636,val
4843,val
3784,val
14947,val
551,val
9858,val
14515,val
7623,val
9735,val
20126,val
2661,val
27441,val
11542,val
26262,val
19276,val
24053,val
18027,val
27206,val
10541,val
7226,val
13388,val
12776,val
16563,val
19563,val
20578,val
7763,val
14379,val
21666,val
1596,val
17519,val
8669,val
195,val
19227,val
17785,val
20334,val
17037,val
16688,val
3585,test
2221,test
4263,test
4230,test
3493,test
1442,test
4106,test
2923,test
4873,test
1602,test
1287,test
4115,test
1413,test
1866,test
229,test
3781,test
145,test
4608,test
4144,test
1653,test
157,test
2271,test
3007,test
3588,test
4117,test
2472,test
685,test
3995,test
2669,test
1220,test
2033,test
1312,test
654,test
1706,test
1682,test
1889,test
3655,test
2799,test
1691,test
1368,test
4042,test
3565,test
251,test
795,test
2790,test
663,test
3803,test
2605,test
0,test
2760,test
1549,test
812,test
1237,test
4802,test
2587,test
1593,test
2278,test
3871,test
3976,test
515,test
2141,test
413,test
441,test
1213,test
661,test
4171,test
158,test
2939,test
2908,test
2494,test
4310,test
3422,test
2120,test
1248,test
2485,test
482,test
481,test
1032,test
4705,test
1977,test
2502,test
2478,test
3633,test
1799,test
1810,test
146,test
2186,test
617,test
258,test
4984,test
1341,test
2834,test
375,test
2831,test
3153,test
4857,test
374,test
2878,test
776,test
3960,test
3433,test
666,test
3054,test
1038,test
4037,test
1732,test
3396,test
944,test
3602,test
185,test
2002,test
804,test
4280,test
3554,test
1121,test
4179,test
3234,test
740,test
2579,test
4646,test
2479,test
4702,test
1893,test
1103,test
4190,test
639,test
3538,test
590,test
2475,test
1512,test
2894,test
1441,test
4231,test
3502,test
2945,test
4030,test
3146,test
2722,test
4975,test
4757,test
939,test
905,test
2360,test
645,test
4178,test
1340,test
263,test
2266,test
4462,test
2566,test
3410,test
1083,test
14,test
1634,test
4543,test
2139,test
2430,test
324,test
21,test
4490,test
309,test
443,test
3773,test
4504,test
797,test
1423,test
3659,test
2312,test
1502,test
1764,test
4805,test
1674,test
2361,test
681,test
2700,test
4531,test
2787,test
4132,test
2899,test
3146,test
269,test
4395,test
3986,test
893,test
208,test
696,test
1522,test
2207,test
2222,test
531,test
3884,test
1376,test
2391,test
3374,test
3031,test
2588,test
2500,test
1789,test
2259,test
3204,test
2292,test
3241,test
2128,test
2866,test
1709,test
2171,test
4285,test
4781,test
4302,test
2032,test
946,test
633,test
1238,test
4923,test
4459,test
2946,test
2391,test
4472,test
3057,test
4323,test
4468,test
4828,test
3680,test
1333,test
569,test
1680,test
860,test
3038,test
887,test
529,test
3834,test
1038,test
2086,test
316,test
1732,test
4367,test
1916,test
1036,test
4375,test
1072,test
3273,test
2188,test
914,test
709,test
740,test
1955,test
4223,test
3875,test
3325,test
2727,test
2314,test
2439,test
4754,test
3582,test
4925,test
3754,test
2921,test
1264,test
2386,test
3954,test
305,test
401,test
3015,test
3112,test
3669,test
705,test
1288,test
4221,test
2063,test
1863,test
98,test
4927,test
4542,test
2149,test
1003,test
1185,test
4894,test
1465,test
1779,test
609,test
569,test
4429,test
2335,test
4625,test
949,test
590,test
860,test
3325,test
1419,test
3040,test
1078,test
4246,test
1545,test
4158,test
3323,test
3408,test
1487,test
3847,test
3975,test
3066,test
2433,test
3649,test
3025,test
3301,test
2177,test
2445,test
2322,test
4310,test
1193,test
1898,test
3704,test
3743,test
4178,test
3673,test
3931,test
3009,test
3657,test
2877,test
3552,test
3441,test
1557,test
1501,test
3488,test
1772,test
3999,test
3852,test
3563,test
2147,test
2719,test
3889,test
4837,test
1413,test
2525,test
538,test
1246,test
844,test
446,test
4434,test
3136,test
1655,test
1507,test
3276,test
2183,test
962,test
2399,test
3814,test
3105,test
3248,test
2550,test
3589,test
1054,test
1511,test
61,test
1040,test
2167,test
4304,test
3610,test
3350,test
203,test
4337,test
4102,test
237,test
2112,test
976,test
1810,test
1844,test
4949,test
1178,test
1915,test
1568,test
4063,test
998,test
3108,test
4594,test
3080,test
950,test
3454,test
4280,test
862,test
502,test
4260,test
1198,test
259,test
4481,test
1679,test
4553,test
3538,test
570,test
4870,test
4372,test
4820,test
1451,test
1915,test
2332,test
20,test
3574,test
2779,test
971,test
2450,test
2715,test
205,test
1256,test
2302,test
541,test
2661,test
393,test
3897,test
3137,test
3444,test
3274,test
4504,test
65,test
3508,test
809,test
193,test
4211,test
955,test
4549,test
4649,test
2034,test
4105,test
850,test
3266,test
1139,test
2539,test
276,test
3946,test
1456,test
2348,test
2767,test
3778,test
961,test
2636,test
4451,test
390,test
2192,test
3216,test
2431,test
3292,test
1192,test
788,test
2328,test
3334,test
3997,test
3620,test
4079,test
3439,test
4862,test
3485,test
920,test
3219,test
846,test
2091,test
367,test
1386,test
2162,test
645,test
1992,test
326,test
4927,test
1653,test
3963,test
1985,test
1821,test
1143,test
4677,test
2838,test
230,test
1163,test
761,test
4596,test
1218,test
2867,test
2678,test
1684,test
3764,test
3694,test
497,test
2447,test
994,test
3119,test
738,test
2331,test
3760,test
2885,test
4834,test
4370,test
1217,test
3237,test
1013,test
3593,test
3279,test
3587,test
4423,test
1514,test
3904,test
2959,test
1044,test
4498,test
954,test
3025,test
3439,test
3328,test
3244,test
4426,test
2650,test
4048,test
4731,test
2889,test
3469,test
500,test
1579,test
1725,test
2725,test
1935,test
547,test
563,test
3375,test
1640,test
4747,test
1288,test
334,test
4197,test
73,test
412,test
1679,test
1058,test
764,test
3206,test
1715,test
2284,test
1696,test
1503,test
3937,test
4031,test
3125,test
4605,test
1842,test
914,test
176,test
2056,test
2129,test
3826,test
2878,test
3284,test
1511,test
2862,test
3945,test
1768,test
2847,test
2442,test
2860,test
4854,test
3301,test
920,test
1563,test
3503,test
4667,test
1283,test
3915,test
336,test
1209,test
3217,test
2886,test
4284,test
3764,test
2381,test
3527,test
1177,test
4600,test
1815,test
4327,test
2149,test
3239,test
139,test
1435,test
3079,test
4966,test
241,test
4188,test
2131,test
2243,test
2002,test
4532,test
1593,test
3381,test
1390,test
4927,test
2472,test
4487,test
4191,test
4519,test
2862,test
3977,test
2631,test
2698,test
431,test
4784,test
1546,test
2292,test
2307,test
2281,test
3481,test
1372,test
1435,test
1051,test
2010,test
1659,test
837,test
1500,test
1949,test
402,test
1638,test
1981,test
748,test
2638,test
2939,test
678,test
2149,test
3854,test
690,test
2700,test
2689,test
3276,test
2928,test
3801,test
457,test
2656,test
4708,test
4308,test
207,test
1110,test
2840,test
4015,test
3437,test
2088,test
2189,test
2646,test
339,test
1530,test
2144,test
3874,test
108,test
