index,set
14536,train
12145,train
14761,train
529,train
25501,train
9417,train
1163,train
6819,train
1405,train
9103,train
7298,train
13644,train
28853,train
9059,train
17750,train
10660,train
10057,train
13134,train
20143,train
19797,train
7292,train
28004,train
23435,train
24167,train
21894,train
4989,train
28937,train
4286,train
19810,train
4219,train
10471,train
26796,train
25416,train
23300,train
24605,train
22724,train
2566,train
29019,train
22164,train
4057,train
3305,train
15625,train
14498,train
8575,train
15516,train
29399,train
17954,train
13877,train
14464,train
20325,train
13555,train
2570,train
5599,train
9913,train
19888,train
29722,train
12272,train
21967,train
2519,train
4123,train
26011,train
16165,train
14652,train
26983,train
3080,train
22859,train
16296,train
8644,train
21780,train
26352,train
11879,train
6812,train
10323,train
27748,train
164,train
26711,train
8004,train
654,train
14022,train
475,train
17751,train
23689,train
27111,train
6736,train
15495,train
15083,train
15304,train
25128,train
16064,train
15824,train
24606,train
26612,train
22920,train
10133,train
24438,train
28204,train
2696,train
17005,train
26939,train
2155,train
11625,train
19486,train
18690,train
17477,train
3863,train
19964,train
12820,train
23564,train
16182,train
2698,train
5011,train
5733,train
10120,train
10458,train
28136,train
16277,train
23970,train
28261,train
11000,train
7212,train
22671,train
13453,train
11520,train
21111,train
5929,train
2901,train
24313,train
24933,train
27744,train
13807,train
16173,train
13195,train
14758,train
2469,train
12664,train
19838,train
13531,train
29804,train
21187,train
18186,train
13244,train
23364,train
24318,train
4314,train
29656,train
2365,train
13931,train
29777,train
21064,train
21881,train
13203,train
3651,train
3416,train
636,train
27918,train
20026,train
28781,train
7878,train
2493,train
13242,train
21340,train
7027,train
1315,train
25211,train
10218,train
24167,train
10675,train
20586,train
2308,train
28140,train
8677,train
14424,train
5540,train
28208,train
15958,train
26201,train
15353,train
29904,train
13677,train
9535,train
3999,train
2602,train
18251,train
19126,val
25908,val
13214,val
8596,val
11850,val
468,val
21186,val
10426,val
27762,val
13255,val
19297,val
17440,val
19755,val
1718,val
10993,val
2237,val
22870,val
16436,val
6934,val
929,val
29934,val
21665,val
15149,val
29408,val
16219,val
7136,val
27465,val
6025,val
29307,val
27573,val
5810,val
26363,val
10891,val
13088,val
821,val
10555,val
4623,val
18756,val
22326,val
5591,val
23799,val
16122,val
20152,val
22782,val
23012,val
28870,val
12322,val
21268,val
29642,val
27302,val
7351,val
20354,val
2381,val
26909,val
26215,val
6810,val
13879,val
25111,val
27174,val
13837,val
29785,val
29131,val
20759,val
23493,val
6503,val
626,val
17788,val
1751,val
17174,val
21637,val
4667,val
10231,val
27961,val
5738,val
2303,val
7627,val
22034,val
7836,val
14508,val
12912,val
27029,val
3308,val
5384,val
23392,val
18332,val
11782,val
3488,val
5641,val
1414,val
8169,val
29958,val
27849,val
1579,val
12271,val
19590,val
2358,val
4124,val
18492,val
1877,val
29848,val
23907,val
15626,val
2657,val
22192,val
4437,val
1487,val
8842,val
20219,val
26874,val
16511,val
537,val
22289,val
28869,val
22168,val
17401,val
10774,val
1894,val
11018,val
27873,val
4313,val
25073,val
21614,val
26391,val
6453,val
15054,val
20756,val
25296,val
10541,val
23230,val
29425,val
5479,val
15981,val
11492,val
2745,val
29092,val
19311,val
7788,val
25717,val
13923,val
21740,val
6695,val
12229,val
5337,val
15715,val
9180,val
2673,val
23158,val
24589,val
22066,val
24492,val
17219,val
2526,val
19587,val
15755,val
4522,val
1285,val
10953,val
29638,val
16392,val
16077,val
17513,val
26939,val
16162,val
13751,val
9214,val
26908,val
3469,val
12178,val
7748,val
13867,val
9806,val
27057,val
5783,val
23367,val
8304,val
15173,val
21500,val
29419,val
5390,val
20285,val
12460,val
16354,val
29329,val
6439,val
2481,val
8864,val
24829,val
9778,val
10438,val
5408,val
22810,val
21614,val
9190,val
1185,val
3555,val
23830,val
29163,val
17983,val
587,val
2570,val
225,val
15429,val
19844,val
16155,val
23753,val
4325,val
17480,val
1002,val
4555,val
17009,val
2813,val
11137,val
29006,val
9890,val
21801,val
9310,val
17055,val
8418,val
26966,val
24423,val
1298,val
7366,val
20982,val
1411,val
12700,val
6084,val
18265,val
12207,val
14931,val
4702,val
18780,val
10997,val
22690,val
8432,val
23287,val
24289,val
18861,val
2924,val
4692,val
24149,val
5050,val
22912,val
17429,val
29864,val
16201,val
10998,val
5316,val
3817,val
9995,val
10538,val
27052,val
27597,val
16071,val
6426,val
22544,val
698,val
14470,val
21181,val
6611,val
27359,val
20591,val
15268,val
14949,val
9782,val
2254,val
15036,val
24372,val
9460,val
2026,val
3197,val
16213,val
2307,val
22533,val
9565,val
3908,val
27803,val
25851,val
3077,val
17079,val
25745,val
24601,val
21898,val
15945,val
13666,val
6085,val
15373,val
1408,val
18606,val
1073,val
9245,val
24357,val
24308,val
14599,val
2483,val
23282,val
22685,val
18704,val
26986,val
11562,val
20445,val
19389,val
5120,val
9875,val
26067,val
9638,val
24635,val
1708,val
1569,val
19064,val
17460,val
23405,val
20226,val
5927,val
13783,val
26621,val
23890,val
2795,val
7887,val
23199,val
20214,val
1613,val
18868,val
21402,val
6719,val
5674,val
20096,val
28146,val
24319,val
14220,val
13219,val
24934,val
387,val
8850,val
21198,val
2544,val
836,val
16436,val
25534,val
7667,val
27372,val
12783,val
19620,val
29889,val
28059,val
19366,val
15460,val
7966,val
22980,val
29699,val
14099,val
15619,val
26446,val
5552,val
7968,val
17408,val
19423,val
24878,val
14893,val
29196,val
29335,val
21360,val
22054,val
27810,val
17137,val
12866,val
5228,val
27502,val
559,val
27584,val
11213,val
25836,val
4850,val
1194,val
13300,val
6519,val
18885,val
11698,val
28414,val
5405,val
15977,val
17384,val
22048,val
17358,val
17158,val
17552,val
11625,val
21388,val
7687,val
24692,val
17016,val
3362,val
11402,val
11848,val
14823,val
7374,val
28072,val
26072,val
7116,val
28262,val
27118,val
19388,val
7277,val
17621,val
15745,val
3297,val
17994,val
16443,val
3163,val
203,val
20700,val
8909,val
15580,val
10384,val
9425,val
26144,val
2504,val
17109,val
10069,val
15463,val
5288,val
28281,val
9498,val
27065,val
19998,val
29198,val
17742,val
26587,val
8484,val
26065,val
6398,val
22332,val
19706,val
2025,val
985,val
24827,val
15506,val
1034,val
2805,val
27494,val
26626,val
10412,val
28580,val
6528,val
10301,val
7909,val
24175,val
13337,val
22609,val
16157,val
14064,val
2089,val
27923,val
19049,val
19495,val
595,val
1985,val
12923,val
22950,val
11956,val
11334,val
8806,val
2400,val
6022,val
29741,val
21118,val
21361,val
21501,val
887,val
11354,val
378,val
18003,val
17129,val
5556,val
3424,val
3008,val
27299,val
1508,val
29957,val
5463,val
22737,val
1847,val
23889,val
15112,val
18338,val
18201,val
15525,val
29478,val
16319,val
876,val
26538,val
22994,val
12607,val
22674,val
21262,val
3470,val
376,val
28734,val
8054,val
26328,val
10813,val
28387,val
6266,val
23827,val
12495,val
23301,val
7133,val
24808,val
28195,val
21513,val
1116,val
23909,val
5288,val
28494,val
23219,val
4069,val
9702,val
19197,val
21135,val
20242,val
3604,val
20835,val
2108,val
8352,val
15464,val
16145,val
6191,val
17277,val
16973,val
18370,val
5006,val
16062,val
16955,val
27038,val
13117,val
6245,val
8791,val
10755,val
506,val
11954,val
26137,val
15017,val
9809,val
18489,val
13499,val
11256,val
10684,val
22160,val
7428,val
3723,val
908,val
12978,val
9713,val
12902,val
6465,val
15798,val
23893,val
24733,val
17088,val
22810,val
24162,val
2489,val
8919,val
16442,val
29130,val
13022,val
15517,val
29583,val
23783,val
22257,val
14336,val
13484,val
6601,val
27014,val
16732,val
5012,val
11590,val
5845,val
20314,val
15286,val
14657,val
16398,val
11433,val
504,val
15739,val
17390,val
4478,val
26234,val
26911,val
4212,val
23231,val
6179,val
1827,val
26522,val
28139,val
3051,val
8320,val
22480,val
22946,val
12174,val
4127,val
6519,val
19717,val
26408,val
2422,val
25762,val
20256,val
3126,val
4902,val
8906,val
8764,val
19265,val
10137,val
20275,val
15427,val
1539,val
28148,val
24124,val
13700,val
3408,val
23173,val
16361,val
18095,val
2910,val
23861,val
6587,val
22826,val
4966,val
11580,val
21923,val
28738,val
15839,val
23165,val
16913,val
14587,val
2227,val
11203,val
2553,val
442,val
20593,val
17827,val
21199,val
28283,val
26895,val
3776,test
3050,test
972,test
3263,test
2586,test
4447,test
502,test
4081,test
2093,test
2465,test
1146,test
3671,test
484,test
1428,test
4439,test
988,test
1303,test
4437,test
3968,test
1768,test
4842,test
91,test
4497,test
1426,test
564,test
818,test
3065,test
1729,test
1212,test
428,test
2939,test
777,test
1770,test
1474,test
4608,test
2409,test
39,test
1727,test
4785,test
1663,test
2194,test
3917,test
634,test
1765,test
3247,test
4786,test
1561,test
3342,test
686,test
2571,test
3604,test
1127,test
3854,test
4290,test
4187,test
3239,test
3496,test
2939,test
261,test
3067,test
792,test
2287,test
4199,test
1213,test
1497,test
3565,test
983,test
493,test
1374,test
4336,test
4322,test
3299,test
4769,test
3891,test
1893,test
2355,test
4813,test
114,test
1543,test
3854,test
4700,test
2644,test
3114,test
3784,test
2947,test
1988,test
2841,test
4945,test
3326,test
4366,test
2759,test
4985,test
1074,test
3785,test
3092,test
1509,test
1455,test
338,test
3586,test
4908,test
1766,test
1015,test
2614,test
2586,test
1524,test
4459,test
2650,test
2830,test
1626,test
1812,test
859,test
2049,test
582,test
3569,test
1272,test
3532,test
949,test
3724,test
4027,test
2703,test
801,test
162,test
4977,test
2566,test
4240,test
4975,test
589,test
2986,test
3074,test
640,test
1632,test
3957,test
4459,test
3010,test
3682,test
156,test
687,test
50,test
4437,test
4590,test
2602,test
699,test
4341,test
1066,test
4874,test
1358,test
2884,test
2288,test
3789,test
3639,test
695,test
1793,test
191,test
4751,test
3817,test
1672,test
1393,test
138,test
482,test
4209,test
2321,test
4913,test
1923,test
4438,test
2389,test
540,test
4049,test
2960,test
1764,test
999,test
4207,test
276,test
825,test
1873,test
4450,test
3330,test
1361,test
2752,test
1165,test
2041,test
2230,test
3363,test
1659,test
2152,test
1277,test
103,test
4649,test
2689,test
3773,test
2228,test
2407,test
3040,test
161,test
1776,test
641,test
4152,test
1834,test
3974,test
4295,test
1880,test
1822,test
1457,test
887,test
1588,test
3616,test
2276,test
3581,test
911,test
787,test
2468,test
2704,test
1408,test
3733,test
4176,test
1348,test
3794,test
2981,test
1836,test
3740,test
2745,test
413,test
4703,test
4997,test
1623,test
3341,test
697,test
1413,test
903,test
1214,test
2970,test
1293,test
2524,test
2468,test
597,test
1731,test
4501,test
962,test
2115,test
705,test
1851,test
1330,test
1665,test
3825,test
2004,test
4294,test
1513,test
4707,test
568,test
2146,test
1168,test
1909,test
2102,test
4419,test
3803,test
4935,test
4432,test
1466,test
4093,test
2135,test
2242,test
4219,test
3304,test
1826,test
4359,test
3743,test
4725,test
4803,test
3210,test
130,test
714,test
4063,test
3173,test
888,test
4970,test
968,test
648,test
3430,test
56,test
2089,test
2556,test
3981,test
4798,test
4940,test
4681,test
3170,test
2783,test
4456,test
2136,test
2770,test
1254,test
2152,test
1851,test
708,test
712,test
2258,test
1506,test
798,test
3437,test
462,test
1731,test
3312,test
4397,test
4478,test
4024,test
1910,test
4047,test
325,test
4406,test
4181,test
3783,test
2713,test
1196,test
2023,test
4697,test
2976,test
4842,test
293,test
4865,test
2936,test
4818,test
3891,test
1520,test
1813,test
3913,test
484,test
3664,test
3318,test
3175,test
4301,test
651,test
3820,test
1967,test
3773,test
1762,test
3751,test
2801,test
1623,test
3911,test
2625,test
1397,test
4288,test
1130,test
3205,test
1072,test
4068,test
4770,test
3523,test
2133,test
4366,test
3375,test
2733,test
3133,test
2697,test
3286,test
2087,test
935,test
4545,test
4463,test
1725,test
3013,test
4511,test
695,test
2330,test
3861,test
4247,test
4337,test
892,test
2319,test
3154,test
1061,test
1945,test
4947,test
3418,test
3520,test
505,test
2109,test
1388,test
1339,test
3985,test
860,test
2511,test
2029,test
666,test
4111,test
3744,test
4062,test
1210,test
3683,test
807,test
2873,test
824,test
231,test
2235,test
4151,test
688,test
2950,test
1007,test
446,test
1743,test
595,test
4932,test
2447,test
373,test
978,test
3583,test
2668,test
1449,test
3691,test
4569,test
1361,test
3754,test
3081,test
3578,test
2684,test
4234,test
2374,test
3922,test
2716,test
2915,test
1234,test
4379,test
3256,test
4068,test
2402,test
1083,test
4516,test
2239,test
315,test
4811,test
275,test
1191,test
759,test
3318,test
4643,test
3218,test
3292,test
1722,test
4181,test
4330,test
2427,test
4185,test
4026,test
823,test
4050,test
3910,test
3918,test
4868,test
3217,test
1579,test
1560,test
3596,test
268,test
4666,test
1451,test
1463,test
3752,test
515,test
3991,test
2304,test
4934,test
25,test
3439,test
2453,test
4590,test
3249,test
246,test
385,test
1868,test
3003,test
3462,test
1226,test
4133,test
3200,test
342,test
4154,test
3394,test
4533,test
4841,test
571,test
3229,test
958,test
3983,test
869,test
2258,test
2923,test
726,test
1727,test
2978,test
4319,test
838,test
2414,test
1332,test
341,test
1010,test
4437,test
4850,test
1056,test
1947,test
2242,test
1891,test
3382,test
4851,test
1469,test
2148,test
513,test
246,test
4127,test
1424,test
577,test
4924,test
1763,test
4202,test
1224,test
2319,test
2443,test
20,test
1499,test
197,test
314,test
3768,test
4268,test
4709,test
4287,test
2341,test
4540,test
1995,test
4631,test
4261,test
3634,test
2901,test
3591,test
4259,test
3215,test
1525,test
3931,test
3399,test
4548,test
2606,test
1098,test
343,test
709,test
4680,test
4948,test
3129,test
2888,test
179,test
1545,test
4191,test
4305,test
4317,test
688,test
1384,test
1947,test
319,test
2677,test
2729,test
2425,test
3318,test
2728,test
4655,test
4262,test
2849,test
222,test
2602,test
212,test
3592,test
1496,test
4889,test
4135,test
2130,test
2940,test
1666,test
2002,test
4023,test
704,test
2684,test
981,test
3347,test
546,test
953,test
4906,test
2439,test
1893,test
2781,test
3275,test
758,test
1855,test
3092,test
1705,test
2062,test
252,test
4081,test
1238,test
2202,test
1053,test
4810,test
3291,test
2506,test
514,test
4117,test
1042,test
3645,test
986,test
4420,test
2756,test
2733,test
4891,test
1835,test
4693,test
1159,test
864,test
2962,test
4309,test
208,test
4195,test
4660,test
4225,test
1487,test
492,test
1065,test
3296,test
4174,test
286,test
2297,test
679,test
3150,test
1881,test
1446,test
327,test
2000,test
98,test
746,test
201,test
584,test
1531,test
3845,test
3444,test
2095,test
2235,test
3505,test
202,test
856,test
4300,test
