index,set
22557,train
20665,train
25276,train
26499,train
16042,train
24658,train
6814,train
13519,train
24740,train
8325,train
26767,train
24420,train
10913,train
20073,train
23003,train
18830,train
24481,train
7908,train
15827,train
10173,train
23055,train
20468,train
24132,train
13069,train
14436,train
16848,train
10380,train
20080,train
23965,train
10133,train
7671,train
2592,train
23608,train
7660,train
4901,train
16697,train
26875,train
11409,train
7370,train
1472,train
1620,train
14909,train
16569,train
23267,train
1616,train
11327,train
6154,train
20155,train
27780,train
25063,train
7078,train
7976,train
24482,train
19047,train
21206,train
15496,train
7639,train
23909,train
3089,train
13553,train
14746,train
23866,train
26484,train
24467,train
26287,train
8298,train
23779,train
27648,train
22136,train
27810,train
12633,train
15568,train
7460,train
523,train
20450,train
19230,train
4829,train
2137,train
19816,train
15970,train
16484,train
1836,train
27426,train
15907,train
29295,train
15374,train
20307,train
28493,train
14019,train
23338,train
3276,train
23419,train
26695,train
25926,train
302,train
22434,train
27732,train
27997,train
7001,train
28145,train
2112,train
16605,train
22060,train
2418,train
19379,train
23871,train
11642,train
21234,train
3220,train
7580,train
4796,train
18461,train
25574,train
11418,train
27988,train
3283,train
11100,train
12956,train
3144,train
16081,train
11247,train
15690,train
5398,train
25575,train
20563,train
20167,train
5975,train
24333,train
21680,train
14301,train
24147,train
16543,train
9009,train
16631,train
7808,train
17068,train
23353,train
14041,train
27945,train
4581,train
29074,train
15903,train
12289,train
18444,train
12544,train
9843,train
14068,train
2692,train
13224,train
9314,train
23261,train
2624,train
13022,train
21652,train
1883,train
11308,train
16664,train
394,train
23423,train
6737,train
29339,train
4362,train
22505,train
11346,train
10294,train
7005,train
29254,train
18461,train
8334,train
24067,train
22077,train
6353,train
15567,train
7429,train
4294,train
16362,train
4715,train
13206,train
20126,train
6897,train
22843,train
10137,train
14642,train
24938,val
28766,val
3212,val
23760,val
12966,val
3113,val
4648,val
5026,val
10385,val
5877,val
28546,val
12764,val
27877,val
8924,val
25917,val
29401,val
14657,val
6914,val
14508,val
2137,val
4720,val
10591,val
15378,val
16717,val
19302,val
4316,val
2345,val
992,val
12347,val
18007,val
22959,val
16162,val
21551,val
2249,val
3053,val
17340,val
4192,val
20863,val
19045,val
26242,val
28421,val
19746,val
22649,val
5006,val
22101,val
26187,val
7928,val
2541,val
23497,val
29839,val
20234,val
26846,val
23752,val
7002,val
17600,val
8451,val
21219,val
28925,val
10711,val
15458,val
12567,val
15909,val
7552,val
23574,val
12321,val
22214,val
29680,val
16171,val
1520,val
12618,val
15362,val
29101,val
25329,val
3431,val
11004,val
4941,val
2550,val
13439,val
743,val
12634,val
667,val
17920,val
20789,val
15944,val
18119,val
7104,val
18110,val
3057,val
17451,val
26939,val
4999,val
27268,val
21242,val
19435,val
1057,val
20094,val
2826,val
16630,val
27672,val
830,val
17739,val
1475,val
8975,val
4551,val
20510,val
4232,val
24918,val
20849,val
6279,val
25704,val
9374,val
25561,val
3639,val
25060,val
29656,val
16736,val
17912,val
10450,val
10985,val
25031,val
10681,val
27677,val
22851,val
579,val
1610,val
6552,val
18003,val
6553,val
18670,val
8498,val
26137,val
1144,val
18049,val
18033,val
8286,val
5605,val
28906,val
21449,val
26190,val
2468,val
3128,val
2535,val
213,val
14182,val
17774,val
18423,val
4058,val
9851,val
28242,val
27305,val
3834,val
20570,val
25026,val
28920,val
23522,val
26124,val
29830,val
19041,val
24263,val
12876,val
19400,val
23219,val
29134,val
22495,val
22429,val
4390,val
7815,val
7928,val
6101,val
15740,val
11149,val
14633,val
21184,val
6653,val
5893,val
8701,val
6667,val
9109,val
26961,val
13467,val
28710,val
4398,val
18403,val
17082,val
6626,val
7525,val
7762,val
8254,val
25900,val
25169,val
3109,val
24291,val
12911,val
12514,val
23020,val
19804,val
13199,val
15817,val
14916,val
22608,val
26396,val
4459,val
3352,val
29881,val
16975,val
19323,val
7716,val
10612,val
21471,val
9054,val
2435,val
14575,val
6829,val
3132,val
10831,val
3489,val
17256,val
191,val
11568,val
15093,val
13538,val
2080,val
9390,val
8079,val
20990,val
12810,val
6943,val
18959,val
1142,val
3394,val
24436,val
11714,val
18825,val
17912,val
15954,val
15397,val
15884,val
9578,val
681,val
14396,val
16920,val
18782,val
14875,val
15402,val
18931,val
24369,val
29823,val
1494,val
20615,val
24764,val
9430,val
18016,val
2282,val
17439,val
13968,val
4121,val
3429,val
26693,val
5694,val
28162,val
6999,val
17584,val
2381,val
26427,val
12922,val
10876,val
4264,val
14628,val
19661,val
11616,val
27722,val
6790,val
16262,val
18217,val
10185,val
21308,val
18379,val
15159,val
24454,val
23156,val
22728,val
481,val
18665,val
10586,val
2914,val
23469,val
23033,val
28658,val
4904,val
29026,val
6498,val
20621,val
14643,val
29897,val
5848,val
23781,val
12948,val
22118,val
10106,val
1347,val
12526,val
6413,val
27691,val
535,val
12903,val
9224,val
2746,val
20330,val
7922,val
24075,val
8644,val
13937,val
28494,val
17891,val
18887,val
29717,val
13508,val
17620,val
10950,val
8674,val
6700,val
15842,val
29274,val
2268,val
17870,val
18453,val
10094,val
25501,val
19320,val
20185,val
28308,val
9858,val
4958,val
16375,val
10512,val
22818,val
2863,val
26718,val
3850,val
29181,val
4184,val
1836,val
27869,val
6388,val
21269,val
23135,val
9691,val
24259,val
8651,val
4759,val
12274,val
6275,val
8748,val
23241,val
21585,val
22609,val
10639,val
28738,val
10470,val
6964,val
4541,val
38,val
10558,val
5352,val
19853,val
15414,val
14812,val
22881,val
24935,val
3659,val
25296,val
26000,val
6637,val
7003,val
1217,val
28712,val
18455,val
4989,val
9403,val
3149,val
2685,val
6994,val
21843,val
1044,val
26507,val
7876,val
13134,val
9459,val
7083,val
4328,val
17524,val
19185,val
18663,val
12696,val
446,val
23602,val
25213,val
4676,val
2474,val
6108,val
27807,val
20923,val
11987,val
4173,val
120,val
8522,val
8354,val
16102,val
9545,val
2048,val
20450,val
8583,val
16352,val
8740,val
8882,val
10239,val
8107,val
25759,val
29496,val
24257,val
15331,val
16874,val
19267,val
10978,val
15262,val
28087,val
13747,val
27618,val
993,val
1767,val
10984,val
11590,val
10796,val
21563,val
7301,val
28315,val
17928,val
6227,val
26462,val
3677,val
25245,val
29651,val
22374,val
11260,val
12860,val
19319,val
29475,val
10869,val
3802,val
12635,val
3240,val
22750,val
9496,val
4437,val
25577,val
14241,val
26276,val
20802,val
623,val
25641,val
1412,val
20454,val
17530,val
12200,val
26933,val
12584,val
18970,val
21962,val
4101,val
21944,val
12046,val
27657,val
7953,val
13205,val
12954,val
29380,val
2655,val
23583,val
5903,val
1440,val
4772,val
25932,val
25471,val
12649,val
3697,val
28311,val
29632,val
7070,val
13259,val
25116,val
27083,val
29402,val
18352,val
25296,val
26142,val
15581,val
27077,val
504,val
8184,val
18013,val
27860,val
26573,val
19620,val
5971,val
3837,val
1436,val
13692,val
1976,val
1617,val
23603,val
29075,val
7915,val
20391,val
17966,val
18599,val
26582,val
13030,val
19985,val
17578,val
3414,val
17258,val
15366,val
18195,val
29178,val
3312,val
28756,val
17995,val
19019,val
23336,val
7234,val
10166,val
18880,val
2776,val
17770,val
4937,val
28292,val
29763,val
26658,val
24159,val
28634,val
16956,val
12652,val
15294,val
28204,val
6461,val
667,val
19296,val
6889,val
9072,val
21647,val
7940,val
13737,val
10227,val
24809,val
610,val
3471,val
24539,val
20836,val
28073,val
12015,val
14686,val
23726,val
12091,val
28433,val
5202,val
25613,val
5110,val
25580,val
14173,val
2708,val
26528,val
26807,val
4785,val
6755,val
8099,val
27704,val
4999,val
23537,val
10715,val
235,val
13200,val
17228,val
27068,val
4166,val
21695,val
29385,val
1777,val
19654,val
23028,val
6029,val
493,val
25764,val
20141,val
19942,val
19527,val
444,val
4847,val
14083,val
3612,val
14722,val
5032,val
11053,val
18245,val
23300,val
13406,val
13978,val
22890,val
11730,val
21522,val
29725,val
1300,val
21335,val
26298,val
27589,val
4056,val
26901,val
226,val
27698,val
28702,val
4386,val
4262,val
22427,val
3059,val
15198,val
25668,val
12623,val
18435,val
21132,val
17325,val
4628,val
14587,val
17835,val
28441,val
2784,val
17796,val
15395,val
10185,val
10356,val
15122,val
17093,val
6412,val
15366,val
18251,val
1277,test
1792,test
4688,test
4985,test
412,test
4429,test
4155,test
3859,test
1843,test
361,test
2363,test
130,test
4877,test
4271,test
4352,test
1114,test
1263,test
4623,test
3337,test
3288,test
377,test
1262,test
4381,test
2255,test
801,test
1474,test
3511,test
1398,test
1144,test
1122,test
2995,test
1098,test
2655,test
3712,test
3639,test
1687,test
1281,test
2823,test
4960,test
2997,test
3312,test
2997,test
1971,test
2231,test
3202,test
2169,test
4954,test
1503,test
1281,test
1124,test
19,test
2776,test
1454,test
2551,test
1030,test
304,test
1154,test
4733,test
2946,test
297,test
773,test
3373,test
2784,test
3433,test
139,test
2856,test
805,test
4322,test
4104,test
3542,test
3365,test
4172,test
2804,test
2281,test
4645,test
1052,test
399,test
3458,test
1791,test
310,test
4577,test
4274,test
3908,test
964,test
3176,test
2405,test
1407,test
4742,test
4267,test
1263,test
3760,test
4707,test
2897,test
1074,test
3103,test
2,test
2916,test
3321,test
4344,test
1218,test
2352,test
2539,test
2233,test
1692,test
3495,test
1984,test
2495,test
1594,test
4262,test
4165,test
3998,test
1171,test
2921,test
841,test
3310,test
1906,test
2413,test
2350,test
1291,test
1428,test
1585,test
2522,test
2101,test
3505,test
414,test
800,test
4545,test
3581,test
4167,test
2499,test
341,test
1913,test
1261,test
1430,test
3778,test
605,test
2559,test
793,test
3560,test
2876,test
2117,test
4831,test
499,test
1538,test
2461,test
4331,test
841,test
2134,test
4165,test
846,test
1891,test
4208,test
292,test
3999,test
4438,test
4011,test
185,test
3487,test
2461,test
1356,test
781,test
77,test
2012,test
1597,test
2021,test
1867,test
3002,test
909,test
4502,test
1887,test
2560,test
4612,test
323,test
3946,test
1756,test
3282,test
2028,test
3490,test
3470,test
436,test
2813,test
1124,test
3447,test
2734,test
4669,test
3410,test
3414,test
3554,test
1156,test
2769,test
1169,test
3001,test
205,test
210,test
1745,test
936,test
4571,test
2163,test
3223,test
1856,test
929,test
3128,test
375,test
1747,test
4717,test
2347,test
2180,test
1835,test
835,test
1626,test
4360,test
1063,test
3174,test
4075,test
4295,test
1583,test
3345,test
4479,test
3472,test
2032,test
4498,test
4763,test
133,test
2464,test
1,test
8,test
4050,test
4033,test
1127,test
1667,test
3187,test
2082,test
88,test
4577,test
141,test
3510,test
1770,test
3194,test
198,test
498,test
3465,test
4403,test
4954,test
3592,test
3561,test
2396,test
97,test
513,test
2618,test
2721,test
660,test
3156,test
2416,test
2117,test
2873,test
3468,test
2054,test
773,test
2128,test
45,test
254,test
4746,test
3167,test
3341,test
4188,test
3002,test
2977,test
4840,test
3450,test
2139,test
3757,test
644,test
3966,test
3472,test
1373,test
3949,test
4056,test
509,test
3927,test
4663,test
4846,test
1940,test
4036,test
303,test
4178,test
4474,test
691,test
3997,test
930,test
4734,test
2824,test
197,test
1951,test
3654,test
4339,test
2234,test
3692,test
3326,test
4352,test
4600,test
4422,test
3386,test
4498,test
2976,test
3990,test
838,test
2001,test
4526,test
1409,test
1239,test
939,test
3442,test
4398,test
1994,test
3566,test
1071,test
4589,test
1363,test
4163,test
2735,test
2234,test
2546,test
2792,test
3730,test
2847,test
4194,test
1219,test
4019,test
4403,test
3615,test
1639,test
1346,test
1906,test
1285,test
2511,test
4565,test
257,test
1635,test
3463,test
646,test
4730,test
3084,test
550,test
633,test
4163,test
1795,test
2050,test
2335,test
2633,test
660,test
3614,test
2766,test
704,test
3616,test
2763,test
1279,test
4200,test
2140,test
2355,test
3237,test
231,test
1563,test
1371,test
735,test
1821,test
507,test
1945,test
1860,test
1886,test
1656,test
1163,test
3177,test
1549,test
2962,test
198,test
1594,test
4485,test
1453,test
3417,test
3160,test
2695,test
4163,test
3158,test
1403,test
1891,test
4408,test
425,test
3356,test
2943,test
546,test
4226,test
4440,test
4768,test
4159,test
1955,test
4065,test
1571,test
772,test
2610,test
1803,test
2825,test
711,test
3946,test
274,test
774,test
3400,test
4512,test
2825,test
2665,test
1062,test
63,test
3567,test
1586,test
1052,test
3299,test
3291,test
3634,test
2502,test
4092,test
4960,test
2423,test
2124,test
3329,test
135,test
1456,test
2847,test
2986,test
4796,test
3495,test
4191,test
1581,test
4697,test
691,test
2151,test
4864,test
2743,test
2812,test
4875,test
1717,test
40,test
3251,test
4653,test
1495,test
3627,test
965,test
3272,test
907,test
4430,test
1174,test
2104,test
3602,test
11,test
1631,test
2378,test
2568,test
1475,test
224,test
2899,test
846,test
2292,test
3130,test
1262,test
3697,test
3808,test
4987,test
840,test
249,test
2672,test
2217,test
2530,test
2059,test
3014,test
2026,test
3177,test
2236,test
2481,test
4047,test
1020,test
1712,test
2676,test
2417,test
2951,test
229,test
814,test
1559,test
3772,test
669,test
2874,test
2569,test
3183,test
713,test
234,test
3508,test
4623,test
732,test
132,test
2279,test
3522,test
2237,test
2390,test
3688,test
2259,test
3374,test
321,test
1277,test
1783,test
1295,test
3657,test
2657,test
4499,test
786,test
3057,test
1497,test
1145,test
3919,test
2060,test
1523,test
2162,test
1051,test
4555,test
4674,test
4893,test
131,test
857,test
129,test
89,test
3984,test
3878,test
4476,test
335,test
2119,test
2921,test
2337,test
3026,test
4178,test
528,test
3988,test
1342,test
718,test
2296,test
313,test
827,test
4138,test
2201,test
3313,test
4552,test
1016,test
4444,test
507,test
2341,test
4167,test
2974,test
3502,test
4607,test
3351,test
2212,test
3857,test
2132,test
4365,test
833,test
1574,test
3477,test
3311,test
794,test
3963,test
355,test
3034,test
3769,test
182,test
1127,test
1224,test
2073,test
3384,test
390,test
4443,test
2269,test
3836,test
4026,test
2460,test
2429,test
164,test
2795,test
37,test
3164,test
2065,test
1016,test
867,test
4104,test
3656,test
110,test
3296,test
3351,test
2653,test
3788,test
2881,test
3542,test
3309,test
2524,test
4187,test
3280,test
1333,test
3615,test
3174,test
1680,test
4953,test
4465,test
1911,test
5,test
3515,test
2183,test
4293,test
499,test
4805,test
74,test
495,test
4481,test
1316,test
3804,test
4335,test
3652,test
1110,test
1836,test
4082,test
4647,test
292,test
1368,test
3044,test
1437,test
4172,test
3786,test
1789,test
919,test
1130,test
148,test
1973,test
1499,test
464,test
841,test
514,test
4300,test
2718,test
4355,test
931,test
