index,set
27589,train
4295,train
10048,train
9913,train
27324,train
7113,train
29570,train
21194,train
21725,train
13136,train
409,train
443,train
28786,train
23643,train
25597,train
12185,train
25180,train
5970,train
11527,train
21403,train
25019,train
28023,train
7321,train
27873,train
17042,train
6078,train
9113,train
16051,train
22744,train
25422,train
15957,train
16084,train
11455,train
5415,train
11394,train
1217,train
19342,train
890,train
28190,train
23443,train
23011,train
4165,train
11226,train
13295,train
18480,train
16229,train
15466,train
4276,train
796,train
7511,train
17687,train
8668,train
12630,train
27355,train
22853,train
26222,train
788,train
24116,train
2072,train
11565,train
19854,train
4870,train
3631,train
25494,train
936,train
6402,train
21320,train
9616,train
7307,train
6336,train
24550,train
12165,train
666,train
20945,train
29160,train
7926,train
29231,train
28861,train
11459,train
29683,train
26681,train
24676,train
12938,train
11581,train
19212,train
9995,train
1968,train
22273,train
10693,train
1725,train
14123,train
3291,train
14035,train
22965,train
1229,train
27551,train
22738,train
7326,train
4019,train
247,train
20852,train
7203,train
21890,train
12319,train
4627,train
29571,train
21273,train
9512,train
1227,train
27693,train
13644,train
25991,train
24768,train
6105,train
20090,train
10036,train
15499,train
23742,train
5755,train
19878,train
21074,train
14679,train
7068,train
2796,train
12485,train
25862,train
18851,train
18079,train
29814,train
3392,train
13749,train
25417,train
19890,train
24910,train
18580,train
5470,train
9997,train
2231,train
24843,train
11508,train
23303,train
29564,train
10213,train
28408,train
10261,train
1322,train
20807,train
20547,train
1683,train
960,train
19360,train
2466,train
21678,train
2159,train
15419,train
29833,train
3162,train
21544,train
15402,train
16157,train
3511,train
18917,train
22486,train
20747,train
9374,train
3244,train
5527,train
8153,train
25536,train
6315,train
4731,train
23905,train
25003,train
14720,train
14587,train
21331,train
5298,train
27544,train
10754,train
14657,train
12847,train
23497,train
24631,train
2030,train
18152,train
6601,val
6319,val
20826,val
5570,val
29940,val
91,val
3965,val
4827,val
27120,val
14728,val
29945,val
29402,val
24300,val
15872,val
16892,val
24791,val
13521,val
5542,val
28369,val
22632,val
24738,val
10969,val
17595,val
24835,val
13587,val
29309,val
20155,val
18386,val
11152,val
20756,val
9514,val
3940,val
19344,val
23361,val
16775,val
23427,val
7883,val
3379,val
24527,val
12894,val
10466,val
26486,val
13873,val
13575,val
27217,val
8354,val
8008,val
16663,val
22509,val
1305,val
28597,val
8062,val
22472,val
27010,val
15678,val
9280,val
18890,val
10397,val
13273,val
13686,val
29690,val
26161,val
18714,val
11460,val
8890,val
24823,val
15357,val
15536,val
19618,val
2977,val
22662,val
6364,val
23279,val
7587,val
23613,val
12106,val
12807,val
28801,val
17487,val
13920,val
23650,val
9662,val
7318,val
22939,val
24214,val
8288,val
19318,val
28439,val
549,val
13483,val
17044,val
14856,val
29257,val
5985,val
5314,val
26677,val
3927,val
15500,val
29521,val
4175,val
4984,val
18380,val
21215,val
17257,val
22611,val
11262,val
7674,val
26084,val
12984,val
9855,val
29947,val
4987,val
26580,val
24720,val
15855,val
18020,val
14482,val
15025,val
22259,val
15830,val
29511,val
17427,val
6961,val
19685,val
2425,val
11417,val
16286,val
17291,val
18433,val
28690,val
19072,val
1669,val
10522,val
7523,val
27571,val
18101,val
23565,val
29383,val
29614,val
28363,val
23112,val
24574,val
20478,val
7717,val
274,val
26640,val
29021,val
10478,val
10132,val
17101,val
19321,val
13508,val
25184,val
23160,val
24611,val
17096,val
19235,val
29909,val
26870,val
19263,val
22305,val
14670,val
28011,val
28245,val
13997,val
1367,val
23880,val
28387,val
5084,val
15427,val
13917,val
18714,val
29205,val
1867,val
12410,val
19019,val
2765,val
22294,val
21322,val
19667,val
27587,val
10858,val
4286,val
15928,val
24369,val
16397,val
6200,val
6128,val
29638,val
20869,val
26479,val
11679,val
29187,val
27893,val
6446,val
27571,val
9623,val
29071,val
21008,val
19256,val
7802,val
16043,val
18967,val
22995,val
9425,val
13190,val
23687,val
20460,val
274,val
21710,val
8748,val
20023,val
27443,val
2409,val
7233,val
24490,val
25712,val
7134,val
5272,val
14809,val
27954,val
18265,val
26821,val
3634,val
9716,val
11255,val
18196,val
26081,val
18676,val
7557,val
27725,val
17143,val
7619,val
17316,val
26516,val
18511,val
11309,val
29208,val
28453,val
29544,val
22466,val
8786,val
6235,val
26531,val
23092,val
16619,val
21421,val
21291,val
8359,val
10887,val
23175,val
1206,val
16052,val
26153,val
6864,val
22124,val
22944,val
423,val
521,val
10128,val
20563,val
24127,val
25233,val
2029,val
29900,val
21925,val
8026,val
12691,val
17046,val
5732,val
25951,val
5641,val
5479,val
21430,val
13621,val
22733,val
2223,val
20537,val
3057,val
25385,val
27108,val
10968,val
11011,val
1431,val
27289,val
26675,val
13693,val
734,val
26014,val
20552,val
29803,val
8931,val
4618,val
26378,val
14640,val
20194,val
16432,val
9639,val
22106,val
24776,val
1696,val
18226,val
15338,val
19647,val
12404,val
27165,val
18499,val
1695,val
23863,val
24911,val
324,val
21972,val
28402,val
15477,val
2621,val
16310,val
5302,val
21563,val
3768,val
29759,val
23322,val
12050,val
20644,val
20917,val
24720,val
28818,val
15661,val
19171,val
1018,val
26991,val
20288,val
29897,val
12461,val
19112,val
21310,val
29187,val
6795,val
13817,val
27544,val
8941,val
29527,val
15204,val
9540,val
16352,val
23084,val
3978,val
481,val
7264,val
17522,val
1111,val
4466,val
8559,val
2571,val
1390,val
28586,val
22187,val
24704,val
1853,val
21490,val
10287,val
22356,val
24632,val
11907,val
5985,val
26884,val
29143,val
16381,val
16647,val
22540,val
23829,val
9722,val
19652,val
17468,val
2905,val
22976,val
4281,val
6151,val
17348,val
499,val
2660,val
1001,val
15146,val
17968,val
11479,val
3330,val
1624,val
19098,val
14948,val
21900,val
11253,val
11795,val
9797,val
2475,val
27818,val
5862,val
1756,val
10119,val
12,val
11134,val
25637,val
15791,val
12190,val
29249,val
17580,val
2663,val
10090,val
9116,val
26674,val
8090,val
14144,val
28136,val
21860,val
21845,val
24188,val
4697,val
5273,val
14767,val
18012,val
27139,val
10172,val
10373,val
6,val
28334,val
15192,val
20104,val
4035,val
8702,val
24094,val
23515,val
12389,val
22491,val
7567,val
23483,val
9920,val
23553,val
13385,val
1660,val
26750,val
14990,val
4384,val
4996,val
7923,val
16837,val
22231,val
23260,val
1210,val
16465,val
20714,val
18719,val
24565,val
15693,val
25255,val
16125,val
5679,val
20991,val
25310,val
7522,val
19711,val
17023,val
7004,val
20772,val
23224,val
21524,val
26973,val
25987,val
10545,val
27853,val
1742,val
24722,val
21932,val
471,val
27099,val
15442,val
13464,val
3341,val
15968,val
14970,val
19085,val
15422,val
24492,val
14266,val
20883,val
3859,val
15143,val
11568,val
25738,val
21911,val
2452,val
25581,val
26015,val
17988,val
14214,val
14870,val
1219,val
14936,val
24715,val
21805,val
11969,val
13197,val
8456,val
20683,val
18470,val
21615,val
15858,val
13603,val
20190,val
3671,val
9608,val
12525,val
12491,val
26410,val
26063,val
2100,val
17076,val
3279,val
3690,val
19892,val
19573,val
20961,val
13324,val
21508,val
28185,val
29560,val
17055,val
8442,val
1724,val
23425,val
21399,val
29503,val
17819,val
9298,val
25961,val
28505,val
11016,val
16221,val
13801,val
16786,val
22440,val
28669,val
19856,val
18461,val
5594,val
29208,val
24308,val
21199,val
25818,val
1934,val
2709,val
23936,val
1817,val
24502,val
27619,val
28648,val
7517,val
26356,val
19006,val
12301,val
6034,val
9424,val
27014,val
16509,val
15635,val
11610,val
540,val
25644,val
22936,val
6428,val
6648,val
20468,val
2702,val
28122,val
6406,val
7577,val
27343,val
26527,val
27274,val
9115,val
29406,val
5080,val
18361,val
14751,val
8454,val
21472,val
18761,val
14916,val
26284,val
11363,val
8138,val
7802,val
26060,val
11384,val
3266,val
23548,val
23376,val
11537,val
24128,val
1754,val
1831,val
22625,val
29676,val
13136,val
14894,val
28071,val
25960,val
12218,val
7799,val
28779,val
27510,val
25302,val
21371,val
20410,val
28000,val
20975,val
9470,val
1045,val
8087,val
6957,val
21328,val
28322,val
8095,val
902,val
3436,val
13278,val
24653,val
22562,val
20020,val
23560,val
26109,val
15833,val
8798,val
13845,val
19550,val
7351,val
4124,val
4229,val
21380,val
29771,val
142,val
11223,val
13620,val
19703,val
23588,val
670,val
3790,test
3950,test
4943,test
3322,test
4562,test
2468,test
1250,test
138,test
4815,test
1093,test
668,test
2780,test
4128,test
4329,test
4355,test
4737,test
4552,test
2442,test
4085,test
2831,test
3295,test
4292,test
1245,test
1143,test
3976,test
1866,test
2008,test
1299,test
3538,test
3748,test
926,test
152,test
3877,test
2188,test
279,test
4949,test
1607,test
597,test
1389,test
4267,test
2318,test
4381,test
674,test
2515,test
4700,test
4645,test
393,test
3939,test
4108,test
487,test
2599,test
1843,test
3815,test
835,test
3054,test
1512,test
3940,test
3498,test
3686,test
42,test
1883,test
1334,test
3860,test
3595,test
1051,test
2867,test
805,test
20,test
2172,test
3810,test
2951,test
4649,test
3649,test
2623,test
2307,test
1977,test
1869,test
2285,test
3349,test
877,test
2041,test
4630,test
483,test
4862,test
1712,test
40,test
2912,test
4651,test
353,test
1353,test
2113,test
2500,test
3744,test
4932,test
1490,test
922,test
2308,test
4563,test
1252,test
2893,test
959,test
4671,test
4157,test
4150,test
2549,test
2994,test
1147,test
3346,test
3240,test
3473,test
1501,test
4341,test
151,test
3915,test
1238,test
2172,test
2207,test
2905,test
4693,test
404,test
1770,test
4938,test
2676,test
4706,test
2229,test
3541,test
1493,test
1246,test
1304,test
4593,test
4172,test
1192,test
4505,test
3106,test
3754,test
4207,test
3268,test
1799,test
4088,test
4174,test
3298,test
4549,test
4783,test
2768,test
3508,test
2834,test
4298,test
1657,test
801,test
1589,test
3560,test
4420,test
4327,test
3209,test
3962,test
1568,test
4487,test
410,test
1654,test
1527,test
4316,test
1114,test
4331,test
4614,test
3712,test
3887,test
1854,test
1465,test
855,test
2025,test
4511,test
2890,test
1421,test
851,test
3647,test
2439,test
2974,test
3016,test
70,test
3552,test
3292,test
1720,test
1217,test
2592,test
2037,test
596,test
2606,test
255,test
4318,test
709,test
3583,test
2915,test
4712,test
4281,test
3559,test
662,test
572,test
1761,test
1329,test
1735,test
1186,test
2941,test
1603,test
677,test
1205,test
2769,test
1744,test
674,test
247,test
3757,test
4960,test
2321,test
53,test
1488,test
4842,test
3042,test
4798,test
35,test
4573,test
3062,test
619,test
2318,test
4616,test
3081,test
3785,test
3086,test
1428,test
1666,test
1644,test
4016,test
894,test
1919,test
4509,test
2051,test
2342,test
3983,test
2064,test
1196,test
1245,test
4158,test
3075,test
841,test
3043,test
2200,test
2810,test
4256,test
3417,test
4066,test
3342,test
2648,test
4353,test
935,test
1975,test
2352,test
402,test
391,test
3679,test
2594,test
535,test
1732,test
2196,test
809,test
570,test
952,test
788,test
4098,test
4175,test
1064,test
3031,test
2617,test
712,test
919,test
1191,test
2897,test
3910,test
3687,test
3212,test
3218,test
591,test
4552,test
2565,test
1633,test
282,test
2628,test
894,test
1404,test
3906,test
1797,test
1230,test
2362,test
122,test
2954,test
1995,test
4971,test
2247,test
4930,test
2343,test
2690,test
2183,test
2113,test
1251,test
2956,test
4001,test
1920,test
2950,test
1365,test
2051,test
224,test
2124,test
4404,test
2698,test
13,test
1261,test
186,test
4149,test
1758,test
980,test
2455,test
3169,test
3484,test
3330,test
700,test
4510,test
623,test
4508,test
2888,test
413,test
1153,test
1314,test
384,test
4449,test
2786,test
1115,test
3255,test
1933,test
4482,test
548,test
3421,test
783,test
227,test
4209,test
1931,test
2734,test
3079,test
904,test
600,test
1546,test
705,test
686,test
2106,test
4260,test
398,test
4878,test
924,test
1877,test
1683,test
4585,test
206,test
4392,test
2093,test
4223,test
1464,test
2551,test
2192,test
3782,test
2407,test
2557,test
2048,test
2091,test
4432,test
430,test
2972,test
977,test
4971,test
2733,test
2013,test
696,test
776,test
1388,test
1928,test
669,test
636,test
4748,test
2476,test
82,test
4925,test
4867,test
48,test
3964,test
2076,test
4320,test
1334,test
3532,test
1911,test
3751,test
2822,test
2490,test
3889,test
2273,test
4677,test
805,test
2533,test
2375,test
2205,test
2749,test
4616,test
1236,test
2815,test
25,test
4490,test
3559,test
2473,test
1355,test
1143,test
2073,test
1835,test
2291,test
1765,test
4254,test
4723,test
456,test
4564,test
1490,test
887,test
511,test
2073,test
1543,test
1628,test
593,test
4996,test
4885,test
37,test
2842,test
593,test
3345,test
483,test
367,test
3095,test
2265,test
1511,test
390,test
898,test
3750,test
4192,test
4559,test
3549,test
4001,test
1777,test
4356,test
3929,test
4340,test
4713,test
2519,test
1019,test
2170,test
1202,test
3729,test
75,test
317,test
3121,test
1364,test
1982,test
2187,test
1266,test
3125,test
212,test
1793,test
698,test
1751,test
4668,test
3717,test
2849,test
2837,test
2842,test
1594,test
2464,test
336,test
3923,test
578,test
2003,test
3736,test
971,test
1979,test
3984,test
4860,test
4444,test
3824,test
3856,test
2891,test
3437,test
4766,test
762,test
3583,test
4401,test
1525,test
1468,test
1032,test
3614,test
4917,test
4556,test
2283,test
3145,test
91,test
2615,test
1336,test
1437,test
1923,test
3707,test
428,test
2713,test
3956,test
4516,test
438,test
4034,test
1668,test
2720,test
4697,test
4252,test
1993,test
2977,test
304,test
4708,test
2570,test
3498,test
2200,test
4021,test
3704,test
4909,test
267,test
615,test
1260,test
192,test
987,test
998,test
882,test
2584,test
831,test
2885,test
3995,test
628,test
2810,test
2958,test
1380,test
177,test
2429,test
4693,test
4249,test
2652,test
3375,test
3532,test
2755,test
1396,test
4719,test
55,test
1475,test
2476,test
1115,test
471,test
255,test
1432,test
4539,test
4900,test
1330,test
2589,test
857,test
2276,test
1423,test
862,test
1211,test
656,test
3702,test
1124,test
2084,test
2464,test
4976,test
117,test
121,test
4767,test
854,test
2117,test
2591,test
2765,test
276,test
376,test
3900,test
324,test
4270,test
4830,test
4465,test
3538,test
4480,test
1994,test
105,test
1953,test
3958,test
311,test
2146,test
1910,test
826,test
4154,test
4151,test
1223,test
4324,test
3847,test
4242,test
2342,test
3288,test
3821,test
1675,test
2722,test
1061,test
3477,test
3647,test
2700,test
3027,test
3960,test
2079,test
4018,test
3687,test
3071,test
1656,test
307,test
3956,test
4331,test
3969,test
3947,test
4439,test
800,test
331,test
2365,test
4053,test
2965,test
2747,test
3442,test
1612,test
3703,test
4119,test
47,test
4386,test
1846,test
4574,test
4989,test
1596,test
