index,set
11414,train
9432,train
23696,train
5403,train
28579,train
24544,train
6651,train
6778,train
5611,train
26783,train
5770,train
8956,train
25297,train
15153,train
6380,train
17283,train
21689,train
5681,train
8963,train
11933,train
9821,train
22750,train
1857,train
22842,train
8612,train
14096,train
20433,train
15235,train
623,train
22978,train
28688,train
28074,train
18437,train
29398,train
17405,train
24202,train
1789,train
11357,train
25441,train
18846,train
2216,train
24676,train
17655,train
28487,train
21242,train
17877,train
15204,train
10578,train
21594,train
28370,train
15942,train
12814,train
19369,train
9021,train
15236,train
8462,train
28451,train
16837,train
17410,train
9045,train
14482,train
12941,train
24428,train
18123,train
18172,train
12773,train
14876,train
25220,train
22554,train
16762,train
27711,train
13133,train
20727,train
27183,train
8392,train
22476,train
24880,train
10239,train
6014,train
3787,train
2846,train
20030,train
16006,train
28849,train
15545,train
7997,train
13953,train
16378,train
1528,train
22207,train
21992,train
15687,train
12390,train
17390,train
13217,train
24352,train
7807,train
26430,train
23481,train
19239,train
26131,train
18695,train
21110,train
3755,train
3197,train
6993,train
13292,train
4649,train
8569,train
495,train
15810,train
3700,train
14429,train
24238,train
23326,train
10207,train
13848,train
14837,train
5512,train
10691,train
8622,train
16877,train
21637,train
10660,train
4475,train
3680,train
16062,train
22366,train
25760,train
5650,train
7259,train
1977,train
17425,train
15755,train
5847,train
22077,train
26143,train
3209,train
22486,train
23425,train
2874,train
2877,train
10289,train
21498,train
3772,train
20183,train
23623,train
25916,train
5382,train
19454,train
4611,train
16538,train
29884,train
5841,train
14615,train
6669,train
11303,train
13128,train
16424,train
15301,train
18582,train
10916,train
14188,train
19879,train
13821,train
7032,train
6116,train
25456,train
23809,train
29984,train
18166,train
12231,train
28636,train
14391,train
23926,train
25892,train
22101,train
2024,train
19010,train
11202,train
3230,train
10073,val
10772,val
15859,val
12707,val
9106,val
11596,val
4904,val
24353,val
20408,val
26878,val
2254,val
16229,val
12873,val
23465,val
22714,val
4399,val
2928,val
5163,val
6167,val
27631,val
2948,val
6510,val
3332,val
29530,val
7454,val
23693,val
787,val
22386,val
421,val
24895,val
23056,val
22914,val
7340,val
26444,val
2050,val
29731,val
14771,val
16965,val
16324,val
19555,val
17504,val
563,val
10375,val
18327,val
19194,val
18591,val
13519,val
11684,val
28747,val
16351,val
26161,val
4648,val
8059,val
18419,val
14186,val
27510,val
12007,val
2065,val
27631,val
12946,val
15229,val
28123,val
10091,val
14453,val
23847,val
28343,val
10780,val
24897,val
23731,val
20834,val
16494,val
21758,val
24121,val
14872,val
12555,val
6293,val
16696,val
12141,val
23056,val
15160,val
28080,val
14002,val
12212,val
7577,val
26853,val
21959,val
12695,val
15425,val
21277,val
8766,val
19502,val
8030,val
14549,val
3012,val
27628,val
2680,val
8460,val
4366,val
27340,val
24646,val
28671,val
709,val
24283,val
3527,val
878,val
10080,val
10695,val
10465,val
24440,val
4425,val
19422,val
739,val
14555,val
20675,val
18872,val
16754,val
14845,val
16539,val
645,val
23727,val
11778,val
20891,val
3669,val
24693,val
7630,val
7364,val
22623,val
27945,val
860,val
8670,val
6509,val
11091,val
18055,val
17964,val
25379,val
23487,val
22201,val
18618,val
163,val
1261,val
1078,val
9163,val
7306,val
3917,val
19524,val
25550,val
26966,val
2764,val
29355,val
29190,val
4073,val
28207,val
12340,val
20859,val
18683,val
11765,val
17420,val
13431,val
1121,val
912,val
5682,val
14600,val
24172,val
23643,val
15310,val
9711,val
23883,val
7163,val
13876,val
19497,val
21128,val
28973,val
857,val
24295,val
3701,val
9134,val
6368,val
15792,val
13521,val
26097,val
9508,val
15778,val
3525,val
15655,val
29048,val
9634,val
14144,val
12795,val
22527,val
23378,val
12946,val
27906,val
7411,val
5920,val
5580,val
6854,val
18775,val
22784,val
18677,val
5888,val
1521,val
19759,val
26607,val
7698,val
4772,val
2646,val
19823,val
28046,val
7482,val
11498,val
14538,val
11519,val
27515,val
15013,val
629,val
4058,val
10503,val
824,val
527,val
27695,val
19887,val
10477,val
18668,val
18171,val
16091,val
6252,val
11629,val
2826,val
20115,val
5791,val
7940,val
29294,val
11685,val
5642,val
13338,val
23873,val
24708,val
6308,val
25624,val
14308,val
10053,val
7949,val
11594,val
21340,val
18,val
21559,val
21807,val
24983,val
9956,val
3713,val
9716,val
5472,val
23129,val
27196,val
3385,val
29693,val
29019,val
974,val
21090,val
26936,val
12757,val
3810,val
25722,val
18327,val
28222,val
15800,val
16093,val
16275,val
10878,val
2862,val
18077,val
3706,val
1215,val
25243,val
29,val
12030,val
21395,val
670,val
13705,val
25312,val
12739,val
14477,val
14942,val
23532,val
683,val
9729,val
20105,val
7469,val
12775,val
6886,val
10181,val
7057,val
27012,val
23456,val
5825,val
27831,val
10756,val
13400,val
15022,val
1157,val
4332,val
19985,val
28613,val
21442,val
17385,val
25740,val
25236,val
23099,val
21003,val
24871,val
3490,val
27037,val
10998,val
17568,val
11875,val
6689,val
28011,val
103,val
28999,val
3113,val
4728,val
2620,val
4280,val
3212,val
16644,val
14378,val
12483,val
2618,val
8757,val
9386,val
3815,val
12922,val
19227,val
26212,val
18932,val
3669,val
17178,val
22886,val
22084,val
5395,val
4219,val
6791,val
10976,val
2464,val
2203,val
5522,val
2422,val
27449,val
15029,val
6730,val
18638,val
24441,val
14214,val
10662,val
18166,val
9047,val
8347,val
14292,val
20025,val
13484,val
16931,val
16653,val
14678,val
25787,val
18532,val
18373,val
27974,val
17340,val
7527,val
8695,val
1675,val
27784,val
14915,val
17674,val
5177,val
8143,val
6497,val
18276,val
3121,val
15717,val
4199,val
13838,val
20009,val
19339,val
7205,val
22684,val
12017,val
10201,val
8670,val
241,val
23553,val
25023,val
11526,val
2081,val
3601,val
26669,val
26048,val
28080,val
27349,val
28279,val
7993,val
14271,val
15733,val
15981,val
9609,val
27576,val
9335,val
27882,val
17312,val
5728,val
40,val
13942,val
15318,val
12765,val
5901,val
17161,val
26400,val
10522,val
11823,val
11201,val
19006,val
2530,val
24061,val
15306,val
11833,val
13782,val
26520,val
12628,val
15467,val
985,val
22981,val
6915,val
883,val
25085,val
14277,val
25835,val
2133,val
24973,val
12371,val
24271,val
23305,val
28867,val
3833,val
1304,val
28522,val
11828,val
12882,val
3250,val
15679,val
23110,val
1050,val
13657,val
11102,val
21630,val
14182,val
13936,val
6802,val
10556,val
11195,val
23620,val
5036,val
2405,val
27293,val
15508,val
2578,val
2094,val
13820,val
27500,val
22648,val
5069,val
176,val
16838,val
18745,val
12272,val
28129,val
4164,val
8892,val
25968,val
16321,val
1510,val
14055,val
20433,val
21316,val
24791,val
19388,val
13999,val
8564,val
25651,val
2037,val
24112,val
3670,val
10221,val
27940,val
12812,val
17268,val
29937,val
18275,val
11904,val
24375,val
24834,val
14180,val
22149,val
420,val
23211,val
24058,val
29778,val
11293,val
14674,val
17118,val
12340,val
27053,val
12948,val
7612,val
8341,val
25428,val
18003,val
27848,val
26707,val
18004,val
4727,val
24249,val
23455,val
29293,val
14291,val
11573,val
8538,val
23416,val
22431,val
5500,val
25100,val
5487,val
26931,val
22016,val
2010,val
14441,val
11720,val
29669,val
29456,val
14218,val
27941,val
18704,val
11617,val
24041,val
7846,val
8768,val
2569,val
18046,val
558,val
1774,val
24280,val
7154,val
23717,val
23095,val
21048,val
6314,val
3799,val
1033,val
17002,val
3819,val
11246,val
15568,val
19097,val
15783,val
14079,val
4454,val
20843,val
7637,val
27093,val
25876,val
24919,val
22508,val
14116,val
2571,val
7604,val
23917,val
1366,val
23970,val
14223,val
1568,val
1255,val
18327,val
14750,val
21465,val
6034,val
20966,val
11505,val
10397,val
9699,val
5286,val
4835,val
14892,val
20029,val
21755,val
25056,val
11633,val
24244,val
3169,val
27022,val
16159,val
9279,val
939,val
25166,val
8129,val
2971,val
26931,val
17841,val
25941,val
14624,val
25154,val
24416,val
6457,val
21082,val
20464,val
3856,val
22002,val
20530,val
16406,val
12530,val
11513,val
20396,val
22985,val
29265,val
3262,val
20249,val
17784,val
12037,val
6424,val
4852,val
15996,val
12622,val
14508,val
2627,val
27393,val
20828,val
27245,val
28058,val
5366,val
8489,val
22355,val
2431,val
15810,val
2785,val
21593,val
3007,test
4088,test
1486,test
3989,test
4065,test
3431,test
1602,test
4725,test
2000,test
2318,test
1098,test
2401,test
4478,test
508,test
1538,test
2516,test
4087,test
1205,test
3467,test
4468,test
1100,test
3676,test
4330,test
3935,test
2000,test
2378,test
3094,test
4723,test
632,test
4783,test
208,test
2213,test
2507,test
4198,test
2488,test
2140,test
1493,test
3616,test
407,test
3196,test
1428,test
2715,test
857,test
3634,test
4211,test
1664,test
316,test
2367,test
3114,test
221,test
4478,test
3683,test
2755,test
442,test
3555,test
1004,test
4108,test
2479,test
3777,test
15,test
1276,test
3258,test
3289,test
264,test
2443,test
3632,test
600,test
3067,test
843,test
678,test
2579,test
2368,test
4282,test
4941,test
1884,test
3946,test
264,test
4916,test
1510,test
4040,test
4236,test
2217,test
2952,test
3687,test
2970,test
1624,test
3159,test
725,test
3581,test
1606,test
4690,test
3041,test
1796,test
973,test
2812,test
2488,test
3831,test
986,test
1476,test
1403,test
579,test
3849,test
2167,test
3894,test
1117,test
4473,test
903,test
1933,test
4712,test
2392,test
2070,test
3215,test
1143,test
1997,test
959,test
1383,test
3244,test
2081,test
3006,test
1889,test
3553,test
4358,test
3558,test
1183,test
2117,test
4564,test
562,test
630,test
2039,test
1606,test
3391,test
3803,test
1246,test
266,test
3308,test
2977,test
2787,test
3575,test
765,test
7,test
2628,test
3977,test
1258,test
1148,test
2308,test
3592,test
1413,test
2799,test
3996,test
4149,test
1707,test
561,test
875,test
2808,test
1133,test
3721,test
4829,test
181,test
4094,test
1854,test
2174,test
2518,test
4964,test
3983,test
4578,test
917,test
1543,test
719,test
46,test
1655,test
885,test
4177,test
1189,test
634,test
3012,test
2151,test
2356,test
2003,test
4505,test
858,test
2604,test
4436,test
2791,test
1816,test
2587,test
4298,test
2672,test
317,test
1934,test
1774,test
1124,test
1828,test
1518,test
1844,test
1694,test
3811,test
3617,test
2291,test
3971,test
451,test
825,test
2013,test
1193,test
3334,test
4455,test
1071,test
67,test
3406,test
3324,test
98,test
4223,test
1083,test
4693,test
937,test
1864,test
3944,test
3992,test
267,test
1388,test
98,test
558,test
393,test
1294,test
399,test
3486,test
2531,test
3670,test
1538,test
635,test
4841,test
3293,test
1870,test
4571,test
1842,test
4229,test
3434,test
2893,test
4128,test
4652,test
3343,test
2883,test
4345,test
2804,test
1350,test
3995,test
34,test
215,test
4112,test
3184,test
1163,test
1538,test
3963,test
1555,test
2373,test
2820,test
1597,test
1674,test
927,test
4732,test
2551,test
4194,test
1923,test
3570,test
3277,test
984,test
3204,test
1648,test
3372,test
3190,test
4609,test
723,test
3170,test
4787,test
617,test
3042,test
4504,test
913,test
743,test
1956,test
4713,test
2831,test
2562,test
2229,test
1182,test
4234,test
3523,test
1406,test
3566,test
4923,test
4815,test
3970,test
4982,test
1069,test
1092,test
1637,test
3148,test
1149,test
3451,test
4948,test
1307,test
1985,test
3989,test
3550,test
3359,test
3370,test
3575,test
3638,test
2165,test
3994,test
4884,test
4854,test
1131,test
4284,test
1279,test
2165,test
2289,test
4822,test
274,test
3318,test
3968,test
4118,test
4502,test
3493,test
2568,test
978,test
3493,test
1320,test
1911,test
1284,test
611,test
1133,test
296,test
4520,test
4353,test
4586,test
2105,test
3494,test
3254,test
3063,test
3088,test
4470,test
1662,test
1293,test
4932,test
2488,test
2066,test
569,test
1667,test
4784,test
4264,test
3706,test
4090,test
4637,test
1390,test
420,test
1712,test
4579,test
3475,test
2040,test
4502,test
4851,test
3565,test
4499,test
1324,test
1301,test
594,test
1471,test
1572,test
982,test
3906,test
1710,test
4528,test
1236,test
3064,test
426,test
1391,test
1118,test
345,test
2476,test
3781,test
4669,test
2943,test
606,test
2917,test
3094,test
550,test
2828,test
1787,test
3151,test
3199,test
2328,test
4776,test
4152,test
2480,test
4979,test
41,test
4222,test
1340,test
1114,test
758,test
768,test
2424,test
755,test
1525,test
3874,test
2283,test
4664,test
4561,test
2130,test
1571,test
1909,test
3303,test
1780,test
1157,test
1071,test
258,test
2056,test
4169,test
2617,test
3575,test
1677,test
1047,test
519,test
1269,test
649,test
3045,test
1746,test
651,test
4640,test
252,test
2619,test
3700,test
4226,test
4805,test
1278,test
1587,test
2277,test
59,test
1206,test
1244,test
659,test
3128,test
1846,test
4596,test
4672,test
245,test
2834,test
4928,test
2453,test
3019,test
207,test
4259,test
497,test
4749,test
4208,test
2343,test
4149,test
1722,test
3154,test
532,test
4371,test
4310,test
1130,test
3783,test
4932,test
4531,test
2041,test
1332,test
666,test
730,test
1227,test
787,test
1615,test
4644,test
2603,test
3639,test
1189,test
4742,test
1101,test
1577,test
4958,test
3141,test
3498,test
2528,test
2347,test
3466,test
3079,test
1734,test
3029,test
4623,test
3898,test
646,test
1963,test
1665,test
3584,test
375,test
4955,test
2974,test
2134,test
3293,test
2096,test
706,test
2321,test
2129,test
3466,test
2012,test
1695,test
597,test
414,test
3962,test
2394,test
4504,test
3531,test
1057,test
3810,test
115,test
3369,test
2086,test
3710,test
971,test
4167,test
2718,test
285,test
3775,test
3288,test
3615,test
4201,test
2828,test
1389,test
3148,test
2328,test
4081,test
4269,test
4228,test
4547,test
1193,test
2471,test
4250,test
4632,test
3128,test
417,test
808,test
1226,test
1666,test
499,test
1569,test
2743,test
1739,test
3326,test
3983,test
320,test
1855,test
2365,test
2549,test
3021,test
1279,test
724,test
469,test
4395,test
1667,test
1221,test
4548,test
959,test
628,test
1381,test
3316,test
1456,test
2796,test
2546,test
4523,test
395,test
2436,test
1939,test
888,test
605,test
3199,test
3780,test
2020,test
1152,test
3729,test
4689,test
4393,test
1030,test
1724,test
1216,test
3086,test
200,test
2594,test
1732,test
4769,test
2069,test
3929,test
1948,test
246,test
3717,test
3928,test
1673,test
4552,test
12,test
97,test
1743,test
2132,test
1469,test
4882,test
3711,test
1749,test
733,test
1949,test
705,test
1633,test
536,test
1047,test
4349,test
2219,test
2853,test
996,test
497,test
1842,test
1330,test
2648,test
366,test
4055,test
2044,test
1184,test
2617,test
4713,test
734,test
4692,test
902,test
1751,test
3732,test
586,test
4005,test
1564,test
3019,test
1899,test
1050,test
4690,test
1334,test
836,test
1920,test
2747,test
4349,test
